Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016.0,0.0,15.0,18.1,23.8,12.5003378125
2016.0,0.0,11.4,17.9,22.2,13.72982979166666
2016.0,0.0,15.2,16.8,23.6,13.63141302083334
2016.0,0.0,14.4,16.7,24.4,12.999886875000009
2016.0,0.0,4.2,16.6,26.7,11.178512916666667
2016.0,0.0,6.0,14.1,25.1,11.249964687500002
2016.0,9.4,13.5,13.9,23.0,10.884049375000004
2016.0,0.4,15.3,13.7,22.7,13.638276458333335
2016.0,18.0,15.8,17.0,22.6,13.152523125
2016.0,11.8,15.7,18.1,22.7,12.659701979166664
2016.0,0.0,15.5,17.9,21.3,12.171106145833326
2016.0,1.6,14.8,13.8,21.6,10.759493749999995
2016.0,0.0,8.6,13.9,25.5,11.99733802083333
2016.0,0.0,4.1,14.6,26.3,12.644746979166664
2016.0,0.0,15.1,13.0,24.8,12.232194895833338
2016.0,0.0,14.5,12.1,22.9,12.66620239583333
2016.0,0.0,14.7,15.9,26.2,12.549168437500008
2016.0,0.0,14.8,15.5,22.4,11.962951666666669
2016.0,0.0,14.7,13.8,22.8,11.1171175
2016.0,0.0,12.0,12.3,24.1,10.899668749999998
2016.0,0.0,11.7,15.1,21.9,10.233616145833333
2016.0,0.0,12.4,12.7,24.9,10.194166145833329
2016.0,20.0,8.5,14.7,28.1,12.20657177083333
2016.0,17.2,12.6,14.2,22.0,11.9359834375
2016.0,6.2,12.5,10.9,20.7,12.634973333333336
2016.0,1.8,10.5,10.8,18.6,11.936996250000002
2016.0,0.0,12.3,12.6,20.1,11.58147833333333
2016.0,0.0,11.5,12.4,18.3,10.605355
2016.0,0.0,12.2,12.0,19.9,11.309402395833336
2016.0,0.0,12.0,9.9,19.2,11.121750937500003
2016.0,3.2,7.4,7.6,19.2,11.878013541666672
2016.0,0.0,12.0,7.6,18.7,11.106022291666664
2016.0,0.0,8.2,10.9,18.8,11.181757604166664
2016.0,0.0,11.9,12.6,19.9,10.440376041666669
2016.0,0.0,11.8,12.5,20.1,10.277889166666666
2016.0,0.0,10.9,15.5,17.2,10.887624999999998
2016.0,0.0,9.9,14.5,18.9,10.799170833333337
2016.0,0.0,9.3,12.9,18.7,10.973629270833335
2016.0,0.0,8.8,12.5,20.1,12.052323124999994
2016.0,0.0,2.8,12.7,20.3,11.076159479166671
2016.0,0.0,2.5,14.9,20.3,10.758189583333332
2016.0,0.0,10.7,14.2,18.8,10.362745312499998
2016.0,2.0,10.4,11.2,16.1,11.16952333333333
2016.0,4.0,11.4,12.7,18.6,13.153970416666668
2016.0,10.0,10.1,11.3,21.4,13.306407604166663
2016.0,9.2,11.4,10.0,19.7,13.425983750000002
2016.0,9.0,11.0,9.8,21.4,11.657792187500002
2016.0,0.0,8.6,9.0,20.1,11.193733541666669
2016.0,0.0,10.0,10.7,20.6,10.495136458333327
2016.0,0.0,11.3,13.1,19.2,10.572810416666664
2016.0,0.0,11.3,14.6,18.6,10.425882395833334
2016.0,0.0,11.2,15.0,17.0,10.77608416666667
2016.0,0.0,7.6,13.5,19.9,11.04462822916666
2016.0,0.0,7.4,13.6,17.5,11.029756354166672
2016.0,0.0,2.7,10.2,17.7,11.442645833333328
2016.0,0.0,8.3,11.9,14.2,13.250487604166665
2016.0,0.0,8.7,6.4,15.9,10.81551614583333
2016.0,10.0,10.0,5.1,12.8,10.29799208333333
2016.0,0.0,10.6,7.5,16.9,9.973639270833326
2016.0,2.0,10.8,8.4,19.3,9.66691239583334
2016.0,0.0,11.4,7.3,15.8,9.45237552083333
2016.0,0.0,10.4,5.8,16.7,10.413525833333331
2016.0,17.2,7.5,8.7,18.4,10.434879583333332
2016.0,0.0,11.1,8.1,17.2,10.148562187499994
2016.0,0.0,11.5,7.8,18.3,10.369095937500004
2016.0,0.0,7.2,6.3,19.2,11.006541770833335
2016.0,2.3,11.1,8.7,14.8,11.14954791666667
2016.0,0.0,11.5,9.7,17.7,10.702484166666672
2016.0,2.4,11.6,12.2,14.8,18.75526645833333
2016.0,0.0,10.0,13.5,17.5,12.4288325
2016.0,0.0,9.5,12.4,18.8,10.930213854166668
2016.0,0.0,11.0,9.7,21.2,10.974507916666662
2016.0,4.8,8.4,11.8,19.4,10.129284895833331
2016.0,0.0,3.9,12.3,15.8,10.635729374999997
2016.0,0.0,10.7,11.0,15.3,10.380491666666662
2016.0,0.0,9.5,5.3,17.6,11.029595416666664
2016.0,0.0,10.5,5.5,16.9,10.916553333333333
2016.0,0.0,10.4,7.1,18.1,10.986262187499994
2016.0,0.0,12.1,11.2,23.3,11.287782291666666
2016.0,0.0,12.1,12.0,25.7,10.449654479166671
2016.0,0.0,15.1,13.3,18.1,11.099873854166662
2016.0,10.6,7.7,16.7,19.3,11.003671249999996
2016.0,11.6,8.6,14.9,25.3,11.771200104166669
2016.0,0.0,12.4,12.9,18.8,11.331668958333337
2016.0,0.0,10.8,16.0,13.1,10.743071041666669
2016.0,0.0,4.3,7.4,16.6,10.954974374999995
2016.0,0.0,7.9,8.0,18.4,12.195756770833334
2016.0,0.0,10.5,11.1,19.3,11.52962260416666
2016.0,0.0,12.9,12.0,19.6,10.737145729166672
2016.0,0.0,7.7,8.9,19.7,10.0942765625
2016.0,28.0,13.0,12.7,17.6,10.399245208333332
2016.0,8.2,13.1,12.9,16.9,10.580570416666658
2016.0,0.0,13.0,12.2,16.6,11.021360208333332
2016.0,0.0,13.3,11.2,16.3,11.311625833333332
2016.0,0.0,13.4,11.4,13.7,11.563019583333338
2016.0,0.0,12.7,10.9,17.6,10.797367708333333
2016.0,5.4,9.9,8.2,17.6,9.949725729166667
2016.0,0.0,8.0,7.7,20.1,10.698606041666665
2016.0,0.0,6.8,11.7,24.3,13.354549791666669
2016.0,5.3,6.2,13.6,20.8,14.748276249999998
2016.0,0.0,6.9,8.2,19.3,11.224859479166655
2016.0,0.0,8.7,8.9,18.7,10.9393821875
2016.0,0.0,8.5,9.1,18.6,10.749671979166656
2016.0,0.0,12.1,9.5,19.8,12.181668958333333
2016.0,0.0,13.4,9.4,21.4,12.232981770833325
2016.0,0.0,13.7,10.5,23.7,13.730042499999994
2016.0,0.0,14.6,10.9,23.8,16.619251979166666
2016.0,0.0,14.9,10.4,22.8,10.723911041666666
2016.0,2.2,14.9,12.9,19.1,11.470046145833336
2016.0,1.4,15.2,7.9,18.2,11.688598125000004
2016.0,0.0,14.4,7.5,14.0,11.604914999999991
2016.0,31.2,13.9,9.7,15.9,15.267754687499997
2016.0,0.0,15.5,12.4,15.9,11.615442708333331
2016.0,0.0,15.5,10.3,17.1,10.3821065625
2016.0,0.0,15.7,6.9,16.3,10.228223437500002
2016.0,0.0,15.6,10.4,17.3,10.93894166666667
2016.0,0.0,15.7,7.9,21.1,10.407480416666674
2016.0,0.0,16.2,7.8,20.2,10.237114791666674
2016.0,1.3,5.9,11.6,21.0,11.093813020833336
2016.0,0.6,13.6,14.6,19.8,14.873983645833327
2016.0,0.0,5.3,13.6,23.7,13.743606041666672
2016.0,0.0,13.1,15.3,17.8,15.280463958333328
2016.0,0.0,12.5,15.4,19.3,11.693876458333326
2016.0,0.0,15.5,11.1,20.4,10.923909687499998
2016.0,15.2,17.3,9.2,21.0,11.797282604166668
2016.0,0.0,15.5,10.3,21.5,12.681396770833327
2016.0,7.6,14.0,12.6,20.3,11.384316875
2016.0,0.0,8.1,16.3,22.4,11.537363125
2016.0,0.0,15.2,15.2,23.6,12.475228541666668
2016.0,0.0,4.2,12.9,20.3,13.80768604166667
2016.0,0.0,14.9,12.7,20.7,15.535132499999998
2016.0,0.0,16.6,10.2,18.8,14.590272395833331
2016.0,1.0,18.6,15.3,20.0,13.11790895833333
2016.0,30.8,18.7,16.1,22.3,11.576940833333332
2017.0,15.2,18.1,14.9,20.9,11.776934791666662
2017.0,0.4,16.5,11.9,21.8,9.701417083333334
2017.0,0.0,18.0,11.5,20.7,11.94850104166666
2017.0,0.0,17.7,15.2,17.7,10.718087812499997
2017.0,0.0,18.4,13.0,22.1,9.85452020833333
2017.0,0.0,19.2,10.2,17.7,9.746352500000004
2017.0,0.0,11.2,13.0,18.6,9.735892291666666
2017.0,0.0,8.3,14.0,20.4,9.894333958333336
2017.0,0.0,15.4,15.6,19.2,9.46190447916666
2017.0,0.0,14.5,13.4,20.2,10.789440416666658
2017.0,0.0,16.8,13.7,21.4,10.820673437499996
2017.0,0.0,3.2,13.3,19.1,10.839882083333334
2017.0,0.0,19.9,10.9,24.1,11.37587166666667
2017.0,0.0,19.2,10.3,19.6,11.38201875
2017.0,0.0,10.1,14.3,21.7,11.73372031249999
2017.0,0.0,14.2,11.7,18.2,12.446464270833332
2017.0,10.4,14.2,13.7,21.4,12.069599374999996
2017.0,0.0,20.2,12.9,25.7,11.021023125000006
2017.0,0.0,14.1,16.2,23.6,13.889071458333332
2017.0,0.0,21.8,13.2,21.7,15.222817708333327
2017.0,36.0,18.7,13.3,23.4,13.128918124999991
2017.0,1.0,22.3,14.2,27.7,17.666148437500006
2017.0,6.8,8.5,16.8,28.4,11.10893197916666
2017.0,0.0,19.8,18.8,25.3,10.981703645833337
2017.0,0.0,20.0,15.7,20.8,10.599633750000004
2017.0,0.0,23.4,15.6,31.0,10.952323333333332
2017.0,0.0,15.9,11.2,20.9,13.003603958333333
2017.0,3.8,23.7,9.8,20.9,16.780332708333336
2017.0,3.0,23.9,12.1,15.6,16.85572260416667
2017.0,0.0,23.6,10.9,18.9,13.967990000000002
2017.0,0.0,22.7,10.3,23.3,14.330405208333334
2017.0,11.2,9.7,12.9,24.7,17.108020729166665
2017.0,0.0,22.5,17.6,22.6,13.435701770833337
2017.0,0.0,19.1,11.2,23.5,11.4760721875
2017.0,0.0,25.0,13.6,20.6,11.695632708333331
2017.0,0.0,24.3,17.1,19.8,12.849727708333328
2017.0,0.0,15.0,16.9,23.4,14.116179270833328
2017.0,0.0,24.1,17.5,18.9,14.978608854166673
2017.0,0.0,25.6,10.5,16.4,13.870724895833328
2017.0,0.0,25.7,11.7,18.4,12.824831562499988
2017.0,0.0,2.8,10.7,24.2,11.876603854166667
2017.0,5.4,26.1,14.5,27.8,12.758285416666666
2017.0,0.0,21.3,17.4,21.1,11.681393749999998
2017.0,0.0,12.0,15.4,19.0,10.858425104166669
2017.0,5.6,23.4,16.1,21.9,11.603465937499998
2017.0,2.0,4.7,17.5,25.7,11.347083854166664
2017.0,0.0,24.0,18.5,19.4,13.349875104166667
2017.0,0.0,26.2,14.9,19.9,13.050286041666665
2017.0,0.0,27.2,12.8,21.0,12.795714062499997
2017.0,0.0,20.8,13.5,22.0,12.501258437499994
2017.0,0.0,19.3,16.9,29.4,13.319413541666664
2017.0,0.0,5.9,17.8,29.3,13.300773645833331
2017.0,40.4,21.7,15.4,25.3,15.615346458333336
2017.0,9.4,18.3,13.3,28.2,15.182606249999996
2017.0,17.0,27.9,18.1,30.2,12.697268645833336
2017.0,0.0,22.0,19.0,21.5,11.099321354166667
2017.0,9.4,28.3,16.7,23.4,11.7206165625
2017.0,34.2,27.5,18.9,23.6,14.490517083333335
2017.0,9.6,28.5,18.1,32.1,14.287134374999988
2017.0,0.0,28.3,18.5,31.0,13.348284895833332
2017.0,0.0,28.7,16.0,24.4,13.524885208333345
2017.0,9.0,28.9,14.5,20.5,13.471862499999991
2017.0,7.6,23.6,14.0,22.1,9.254944791666672
2017.0,0.0,11.7,16.4,21.8,10.613195520833331
2017.0,0.0,27.9,15.4,30.2,11.648687916666669
2017.0,0.0,28.0,20.0,22.4,11.63653416666667
2017.0,0.0,25.3,19.0,23.0,11.248932395833338
2017.0,22.0,29.4,20.0,24.6,12.14779020833334
2017.0,10.0,17.7,19.3,25.3,12.635308645833334
2017.0,1.8,20.7,18.6,25.4,10.990296354166668
2017.0,72.0,29.2,16.4,19.6,9.564406458333336
2017.0,8.4,27.2,14.4,24.9,9.825476666666663
2017.0,1.6,30.2,17.3,23.6,11.562808854166674
2017.0,0.0,25.4,19.3,23.6,10.827440520833331
2017.0,0.6,23.8,20.3,25.0,10.984229375000009
2017.0,0.4,29.2,20.1,22.6,11.072827291666664
2017.0,5.0,30.3,19.7,24.5,10.342760624999997
2017.0,0.0,24.3,18.1,26.2,11.161567083333331
2017.0,0.0,30.6,17.9,29.8,11.27622
2017.0,0.0,30.4,21.1,24.2,12.708773958333332
2017.0,0.0,26.5,20.3,24.9,11.586384375000003
2017.0,0.0,17.6,22.0,28.3,11.211397500000006
2017.0,0.0,30.0,20.6,23.6,10.462269791666662
2017.0,45.2,25.7,17.9,23.3,10.579653541666667
2017.0,0.4,23.1,19.4,27.4,10.981935000000002
2017.0,7.0,22.5,19.5,26.7,10.914407812500002
2017.0,4.0,24.4,19.0,22.6,11.113853020833332
2017.0,37.2,21.3,18.8,24.6,10.90325666666667
2017.0,1.6,24.0,19.6,27.3,10.922321875
2017.0,0.0,15.7,20.1,35.5,11.468459999999997
2017.0,0.0,7.8,23.1,36.2,11.672044270833338
2017.0,0.0,13.7,18.9,19.2,11.3003984375
2017.0,0.0,30.6,17.2,25.1,10.850635520833336
2017.0,7.6,31.6,18.5,30.4,11.518987812500002
2017.0,0.0,27.6,19.0,21.4,13.182439687500006
2017.0,20.0,30.6,17.0,21.7,11.725801770833334
2017.0,0.0,29.8,16.9,31.2,11.600850208333336
2017.0,0.0,26.2,19.6,22.7,12.75960864583334
2017.0,0.0,18.9,20.1,22.9,12.29122135416666
2017.0,0.0,1.6,19.8,22.8,12.9050684375
2017.0,0.0,7.1,19.1,24.4,11.803769166666669
2017.0,0.0,26.6,19.0,25.5,11.522718645833336
2017.0,0.0,11.1,20.3,24.2,11.252421979166662
2017.0,0.0,26.8,19.7,24.4,12.844123229166664
2017.0,0.0,31.3,19.9,29.7,13.687997604166666
2017.0,0.0,27.2,20.4,38.9,12.865928229166668
2017.0,0.0,17.0,20.2,29.6,11.320074062500003
2017.0,0.0,25.9,21.0,25.7,10.916560208333328
2017.0,0.0,22.0,20.9,25.2,10.79083875
2017.0,0.0,28.9,20.4,22.3,10.722795104166671
2017.0,0.0,30.9,19.4,22.6,10.096083854166668
2017.0,0.0,26.6,20.3,23.3,9.876591979166667
2017.0,0.0,29.8,19.5,23.8,10.398521145833326
2017.0,0.0,30.4,20.0,24.1,12.416003020833328
2017.0,0.0,24.8,21.1,24.7,11.223055520833334
2017.0,0.0,24.3,19.9,27.5,12.062766145833333
2017.0,8.4,7.6,19.6,24.9,11.137772187500014
2017.0,0.0,13.1,20.1,31.6,11.715793750000003
2017.0,0.0,27.9,22.6,37.5,11.588421458333336
2017.0,0.0,26.6,21.9,25.7,11.471802187499996
2017.0,0.0,17.3,21.7,33.3,11.473483437499995
2017.0,0.0,24.2,24.1,31.0,11.656868645833333
2017.0,0.0,26.6,21.9,24.8,11.971659375
2017.0,0.0,30.1,20.7,24.5,11.513598854166665
2017.0,1.4,31.2,20.5,36.1,11.618532083333331
2017.0,0.0,25.7,23.1,38.3,12.417304375
2017.0,0.0,21.3,20.0,23.9,11.715419166666663
2017.0,0.0,16.7,20.4,28.7,12.097994479166664
2017.0,0.0,29.7,21.0,23.2,11.609306249999994
2017.0,0.0,17.6,20.4,25.2,11.45494677083333
2017.0,0.0,6.9,20.8,31.3,12.76939916666666
2017.0,5.6,25.2,21.9,38.7,14.161524791666665
2017.0,15.4,28.9,19.3,21.8,14.738099062499998
2017.0,0.0,26.2,20.1,23.1,15.838026041666668
2017.0,0.0,4.8,20.5,24.8,14.864762395833326
2017.0,0.0,8.7,21.2,26.5,15.225958333333336
2017.0,0.0,17.6,22.0,25.0,15.723063020833337
2017.0,0.0,26.1,22.0,31.9,16.979076875000004
2017.0,0.0,30.3,24.8,39.2,16.828254791666662
2017.0,0.0,16.5,20.9,23.8,11.294840729166667
2017.0,0.0,5.7,21.1,23.6,11.594515312500006
2017.0,0.0,5.4,21.7,24.7,10.60632114583334
2017.0,0.0,19.0,23.1,28.8,11.314121458333332
2017.0,0.0,29.9,24.3,32.1,11.56986052083333
2017.0,0.0,22.6,24.6,32.6,10.007380312499995
2017.0,0.0,27.9,23.4,26.6,10.107251250000006
2017.0,5.2,17.1,21.7,26.0,9.17489614583333
2017.0,0.0,9.6,22.5,27.5,10.187771562499996
2017.0,0.0,22.2,21.9,32.7,10.799216770833334
2017.0,25.0,6.4,23.7,36.4,11.096245937500004
2017.0,30.0,21.9,23.5,30.8,11.229135833333336
2017.0,41.4,22.5,20.0,24.0,11.134046041666672
2017.0,0.0,28.8,21.1,23.8,10.718392291666673
2017.0,3.2,15.5,18.9,24.5,10.110561041666667
2017.0,0.0,17.4,20.1,27.4,10.983829791666665
2017.0,2.8,27.9,22.3,30.2,10.704275000000004
2017.0,0.0,28.1,21.4,32.1,11.221668020833327
2017.0,1.6,25.3,19.8,21.3,11.409280416666665
2017.0,37.5,18.8,18.1,26.8,12.527169583333333
2017.0,0.0,26.3,18.9,24.2,12.601199895833323
2017.0,0.0,16.3,20.4,25.1,15.272964583333332
2017.0,0.0,24.0,19.8,26.3,13.224327499999996
2017.0,0.0,27.1,19.6,23.6,10.846253124999995
2017.0,0.0,17.8,20.1,23.2,10.452382916666666
2017.0,0.0,21.4,20.2,23.1,10.556711249999998
2017.0,0.0,3.9,19.3,24.2,10.919537291666671
2017.0,0.0,26.7,19.6,24.2,11.113293333333324
2017.0,0.0,23.5,19.7,25.9,11.088574166666668
2017.0,3.8,26.2,21.0,25.6,11.339027812499998
2017.0,0.0,26.1,20.9,25.0,10.9318434375
2017.0,0.0,25.2,20.9,23.3,10.75900479166667
2017.0,0.0,4.9,19.5,23.0,10.257180208333333
2017.0,0.0,20.3,19.6,23.2,10.984169375
2017.0,0.0,21.8,18.3,22.9,11.344381979166664
2017.0,0.0,16.7,18.4,22.2,10.26229927083333
2017.0,0.0,19.0,17.6,23.1,10.5631328125
2017.0,0.0,20.8,18.7,22.9,11.775494270833333
2017.0,0.0,18.3,18.0,24.1,12.142909166666673
2017.0,0.0,7.1,16.3,26.3,12.152094583333335
2017.0,0.0,7.7,18.2,25.6,13.265054479166666
2017.0,0.0,20.2,21.6,24.1,11.971962916666664
2017.0,0.0,15.8,20.3,24.9,11.569630000000004
2017.0,0.0,12.7,21.8,24.8,11.909439583333338
2017.0,0.0,12.1,21.5,23.8,12.777829375000003
2017.0,0.0,14.4,19.5,24.9,14.282733541666667
2017.0,0.0,20.9,22.2,25.7,13.824743125000005
2017.0,0.0,23.1,22.4,26.1,12.237883229166677
2017.0,0.0,13.1,22.5,29.6,11.56593875
2017.0,0.0,13.8,22.8,30.7,11.068020208333332
2017.0,0.0,11.6,20.5,22.7,11.845304583333332
2017.0,0.0,13.4,18.9,23.9,14.825009166666662
2017.0,0.0,3.7,19.3,24.5,14.239092083333327
2017.0,0.0,13.7,21.1,26.2,12.97425333333334
2017.0,0.0,14.8,20.4,25.8,11.908114687500005
2017.0,0.0,12.1,21.0,24.5,13.356152916666668
2017.0,0.0,15.2,22.3,28.8,13.505890208333335
2017.0,0.0,6.3,22.9,24.5,13.974780624999989
2017.0,0.0,7.1,16.1,20.9,13.67987364583333
2017.0,0.0,13.8,16.8,22.7,13.31684447916667
2017.0,0.0,12.5,18.3,22.3,13.21294020833333
2017.0,0.0,19.9,16.9,22.3,12.127323124999997
2017.0,0.0,20.1,16.8,22.4,12.404135833333328
2017.0,0.0,9.7,17.4,22.0,12.43256885416667
2017.0,0.4,19.2,15.6,22.6,11.746102291666665
2017.0,5.8,2.8,16.2,23.9,11.437173958333332
2017.0,0.0,18.5,14.4,23.7,11.015500520833331
2017.0,0.0,18.6,16.1,26.9,18.06901989583333
2017.0,0.0,7.2,12.4,18.9,15.795383125
2017.0,0.0,14.7,14.1,21.3,18.0995234375
2017.0,0.0,13.0,15.8,21.0,22.795276458333337
2017.0,0.0,11.4,15.7,21.4,25.343660000000003
2017.0,0.0,17.5,16.3,22.7,19.97927385416667
2017.0,0.0,15.3,13.4,23.7,13.559744166666668
2017.0,0.0,16.9,14.4,25.2,13.20282604166667
2017.0,0.0,17.6,15.4,23.6,12.978512500000006
2017.0,0.0,12.6,15.2,23.4,15.722561666666664
2017.0,0.0,12.0,16.3,23.5,16.247957187500003
2017.0,0.0,14.8,16.6,23.4,15.075055937499997
2017.0,0.0,13.6,15.6,24.1,11.748500624999998
2017.0,0.0,17.0,18.3,23.0,11.640399062500002
2017.0,0.0,16.9,14.5,25.7,12.549696249999997
2017.0,0.0,16.7,15.2,22.7,13.765467500000002
2017.0,0.0,16.2,17.1,25.7,11.719317604166667
2017.0,0.0,16.3,18.1,24.9,15.7045440625
2017.0,0.0,15.3,11.2,18.1,19.7169196875
2017.0,0.0,14.5,13.0,18.6,12.716925520833325
2017.0,0.0,13.8,10.9,22.9,12.7313440625
2017.0,0.0,10.5,13.3,21.1,13.31658260416667
2017.0,0.0,15.7,12.1,23.7,15.02546791666667
2017.0,0.0,15.5,13.4,26.0,15.084644895833328
2017.0,0.0,11.3,16.4,19.8,21.407050729166667
2017.0,0.0,11.9,15.7,20.8,21.89028072916668
2017.0,0.0,14.8,13.0,22.9,14.887106770833322
2017.0,0.0,15.0,12.1,23.5,15.202552812499995
2017.0,0.0,14.9,14.5,23.2,14.98507354166667
2017.0,0.0,12.3,13.4,19.2,18.54108302083332
2017.0,0.0,13.3,13.5,18.5,21.89322135416668
2017.0,0.0,12.5,11.6,20.1,22.654618124999995
2017.0,0.0,7.1,11.3,20.2,13.068753020833336
2017.0,0.0,7.6,15.2,20.0,12.730009687499994
2017.0,0.0,14.1,14.8,21.5,13.830695104166663
2017.0,0.0,13.3,17.2,20.5,16.725995729166666
2017.0,0.0,13.9,14.4,19.3,16.920934791666664
2017.0,0.0,12.0,11.7,19.7,22.464868437500005
2017.0,0.0,12.8,10.0,21.1,16.87314625
2017.0,0.0,13.4,14.2,21.3,20.669597916666664
2017.0,0.0,13.1,17.4,20.4,20.53263177083333
2017.0,0.0,8.1,16.8,24.1,12.969452708333334
2017.0,0.0,12.6,14.2,20.6,13.933678854166672
2017.0,0.0,8.1,16.4,21.7,20.532396875000003
2017.0,0.0,7.4,14.3,23.2,22.285879583333337
2017.0,0.0,12.9,15.1,23.5,13.697076145833329
2017.0,0.0,12.6,11.3,20.3,14.88782239583333
2017.0,0.0,12.1,10.2,18.4,12.103559270833337
2017.0,0.0,4.5,9.7,21.4,14.084724166666655
2017.0,0.0,10.9,11.0,22.0,13.054211770833328
2017.0,0.0,11.0,11.3,19.6,12.868911770833344
2017.0,0.0,10.1,7.5,16.8,14.632489375000008
2017.0,0.0,12.2,9.3,16.3,11.565784791666667
2017.0,0.0,11.9,10.8,17.7,15.263147500000004
2017.0,0.0,12.1,11.6,17.0,15.739413750000004
2017.0,0.0,12.1,13.0,17.7,15.88318229166667
2017.0,0.0,12.0,13.3,19.6,20.12443229166665
2017.0,0.0,11.7,9.1,16.9,19.65189958333334
2017.0,0.0,11.9,8.3,17.0,16.767985312500006
2017.0,0.0,11.8,10.4,18.8,12.346730625
2017.0,0.0,9.3,11.0,18.7,11.85728416666666
2017.0,0.0,11.7,14.4,18.7,12.232144791666668
2017.0,0.0,10.7,13.1,17.8,12.163750937500009
2017.0,0.0,9.2,14.1,20.9,12.875549791666664
2017.0,0.0,11.1,11.2,19.8,15.432350833333327
2017.0,2.2,10.5,14.5,19.3,13.67087052083334
2017.0,0.0,8.5,14.8,19.8,12.819330000000004
2017.0,1.1,3.3,12.1,19.1,15.914727187500004
2017.0,0.0,6.1,12.1,18.9,12.989892499999996
2017.0,0.0,5.1,13.4,18.8,11.425738020833336
2017.0,28.6,5.7,14.3,18.8,12.277160624999992
2017.0,0.0,6.5,14.3,18.5,14.453196666666669
2017.0,0.0,11.3,15.4,18.5,18.910034166666662
2017.0,0.0,8.6,10.5,18.0,20.090826145833333
2017.0,0.0,7.6,13.1,17.3,14.12377208333333
2017.0,0.0,10.4,9.7,20.4,12.991173020833328
2017.0,61.4,6.3,11.2,20.8,15.077320729166672
2017.0,0.4,6.4,10.1,18.1,11.278619062499995
2017.0,0.0,6.1,9.5,17.9,11.704695937499991
2017.0,0.0,9.3,7.4,14.8,15.96060260416666
2017.0,60.0,9.8,9.9,14.2,12.84934552083333
2017.0,0.0,11.1,11.6,15.3,12.196446041666666
2017.0,0.0,10.2,8.3,15.8,14.757705833333327
2017.0,0.0,7.5,8.4,18.0,15.640416458333329
2017.0,0.0,11.2,5.7,18.3,14.151918958333331
2017.0,0.0,11.2,6.3,21.7,12.250579791666668
2017.0,0.0,11.4,8.4,19.9,11.876965208333338
2017.0,0.0,9.9,12.1,19.1,11.432895520833329
2017.0,0.0,3.9,9.9,18.2,11.184103229166675
2017.0,23.4,5.6,7.3,18.5,13.713006458333346
2017.0,9.2,11.5,8.4,18.6,13.075659895833333
2017.0,13.4,11.5,8.1,17.1,12.939385312499992
2017.0,6.6,11.5,7.6,15.3,13.59443322916666
2017.0,0.0,10.5,6.2,17.8,15.446039583333336
2017.0,0.0,11.6,10.4,19.0,12.677085833333336
2017.0,1.4,11.6,8.4,18.6,12.28500614583333
2017.0,0.0,11.7,7.6,17.0,11.32397770833333
2017.0,0.0,11.5,10.1,19.1,11.966185208333338
2017.0,0.0,11.8,11.7,23.7,11.681097291666669
2017.0,0.0,11.8,8.5,17.5,10.868573437500002
2017.0,0.0,11.6,10.3,19.3,12.4981221875
2017.0,0.0,10.1,10.0,16.6,14.109447708333333
2017.0,0.0,8.8,9.6,18.0,12.406775312500004
2017.0,0.0,12.0,7.9,20.3,12.343450000000002
2017.0,0.0,10.2,6.5,21.9,12.047365416666672
2017.0,0.0,7.9,8.6,20.2,14.327291979166665
2017.0,0.0,12.2,11.8,23.8,13.360857500000009
2017.0,0.0,10.6,9.0,18.9,11.867668125
2017.0,0.0,12.4,12.2,21.6,11.376789166666669
2017.0,0.0,11.9,9.5,19.6,11.585896875
2017.0,0.0,12.6,9.4,22.2,11.92571479166667
2017.0,0.0,11.4,7.6,21.7,14.296730000000004
2017.0,0.0,12.7,11.6,17.4,11.295463750000003
2017.0,0.0,12.8,14.1,17.3,11.018267604166669
2017.0,0.0,12.9,9.2,17.2,11.479559270833334
2017.0,0.0,13.0,8.9,16.4,11.474293749999996
2017.0,11.4,12.9,9.2,19.6,12.759097291666658
2017.0,0.0,13.1,11.2,20.5,10.925343541666663
2017.0,0.0,12.0,12.1,18.9,10.947294583333337
2017.0,0.0,13.4,9.8,19.8,11.111964374999998
2017.0,0.0,8.2,9.8,20.2,11.68794395833334
2017.0,0.0,6.9,10.5,23.8,11.740396979166668
2017.0,0.0,13.6,8.7,27.4,11.647393333333326
2017.0,0.0,13.6,8.3,21.0,12.112307187500008
2017.0,0.0,12.5,13.1,19.6,11.470004375000004
2017.0,0.0,13.9,10.8,23.0,11.256729270833333
2017.0,0.0,14.0,10.4,23.6,11.068889687499992
2017.0,0.0,14.2,7.5,25.5,10.973772916666665
2017.0,0.0,13.7,12.7,22.2,11.040936354166666
2017.0,0.0,14.5,15.4,18.0,10.91687354166667
2017.0,0.0,14.6,13.2,14.8,10.702517604166664
2017.0,0.0,14.4,12.5,14.6,10.800072812500003
2017.0,7.4,14.1,8.6,15.0,11.092635833333334
2017.0,0.0,14.1,8.8,18.0,11.352672812500003
2017.0,7.0,15.1,8.8,20.1,11.004877708333334
2017.0,6.8,15.2,9.4,18.1,11.01852375
2017.0,0.0,5.3,9.3,16.7,11.976609791666666
2018.0,0.0,13.7,11.1,18.2,10.946450104166669
2018.0,0.0,15.5,10.6,20.4,11.23101114583333
2018.0,0.0,15.6,10.7,14.9,12.280809062499992
2018.0,0.0,15.1,8.9,16.0,11.395168020833337
2018.0,0.0,11.3,8.7,17.5,10.566091874999998
2018.0,0.0,6.6,9.2,15.2,10.310024375000005
