Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016.0,0.0,15.7,16.9,22.4,22.25275166666668
2016.0,0.0,14.9,17.9,22.9,23.999992395833303
2016.0,0.0,11.1,19.9,23.4,21.13529374999999
2016.0,0.0,9.4,19.4,24.3,26.40966552083332
2016.0,2.0,9.3,15.6,25.2,27.447563229166672
2016.0,0.0,12.8,15.2,21.5,28.39696322916666
2016.0,0.0,15.6,17.2,25.2,34.80735239583331
2016.0,0.0,15.4,15.4,23.0,31.34294239583332
2016.0,0.0,15.3,15.5,21.5,27.35803656249999
2016.0,0.0,15.2,14.4,25.2,26.723956979166672
2016.0,0.0,14.4,16.2,22.2,23.277245520833333
2016.0,0.0,5.8,18.3,20.3,29.31079364583333
2016.0,1.0,4.5,18.2,22.1,31.52543291666668
2016.0,0.0,14.7,14.1,23.7,30.64734447916668
2016.0,0.0,13.7,14.6,21.7,23.72299135416668
2016.0,0.0,13.9,14.9,23.3,25.09184666666668
2016.0,0.0,14.5,14.1,24.5,33.20222010416666
2016.0,0.0,14.4,14.7,21.7,31.75672531250001
2016.0,0.0,8.8,16.5,24.1,33.52527479166666
2016.0,0.0,11.8,17.3,22.5,30.35711218749999
2016.0,0.0,12.2,14.5,27.0,29.979756354166657
2016.0,0.0,9.5,13.5,20.7,24.36531791666665
2016.0,0.0,12.2,14.8,22.3,27.73796822916667
2016.0,0.0,12.1,15.0,22.3,29.66134197916668
2016.0,0.0,9.7,15.6,21.6,24.287304687500008
2016.0,0.0,11.9,13.7,22.0,23.94792729166668
2016.0,0.0,11.0,12.1,26.2,26.779460208333344
2016.0,0.0,11.5,13.2,20.7,30.33666333333333
2016.0,0.0,11.6,13.7,20.2,25.216772083333336
2016.0,0.0,6.7,11.8,20.1,25.039780729166694
2016.0,0.0,11.6,11.0,17.7,28.68565041666668
2016.0,0.0,4.8,8.9,15.7,35.63509270833334
2016.0,1.0,11.5,10.0,18.6,31.824773020833334
2016.0,0.0,11.4,11.6,18.6,29.508236249999992
2016.0,0.0,7.2,12.5,17.2,28.86401770833333
2016.0,17.0,7.2,13.1,16.9,23.87781520833333
2016.0,6.0,10.2,14.4,17.9,26.126305625
2016.0,0.0,7.4,15.3,19.7,38.44531875000002
2016.0,34.0,3.7,14.0,21.8,25.36145875
2016.0,130.0,2.5,13.1,20.9,29.64055041666666
2016.0,126.0,5.6,12.5,17.5,28.69441479166668
2016.0,0.0,9.1,15.3,18.8,27.58984458333332
2016.0,0.0,11.1,14.2,19.8,27.5312484375
2016.0,0.0,7.8,11.8,21.5,24.23884562500001
2016.0,0.0,11.0,9.4,20.7,28.82432333333333
2016.0,0.0,10.7,10.2,19.0,28.73737364583333
2016.0,0.0,10.6,10.8,16.3,27.9360975
2016.0,0.0,9.7,10.8,19.0,28.149518020833337
2016.0,0.0,11.0,11.8,20.2,26.97157437499999
2016.0,0.0,10.0,14.1,20.5,22.95281624999998
2016.0,0.0,11.0,14.9,20.1,24.908839583333343
2016.0,0.0,5.7,15.3,19.3,28.904570729166664
2016.0,6.0,8.0,15.9,19.1,27.8005165625
2016.0,0.0,3.2,15.5,20.0,27.32298208333333
2016.0,46.0,9.0,14.0,19.1,26.650066979166667
2016.0,0.0,10.1,11.3,17.8,26.705568958333327
2016.0,0.0,10.2,13.2,19.0,27.603763437500007
2016.0,0.0,10.2,8.2,17.2,24.79095927083333
2016.0,0.0,8.8,7.3,16.2,25.74328229166665
2016.0,0.0,11.0,8.4,13.7,27.198571041666657
2016.0,0.0,8.8,8.8,14.2,26.7095225
2016.0,0.0,6.1,9.1,12.3,26.93823729166667
2016.0,2.0,11.1,9.1,15.6,28.52515427083333
2016.0,0.0,11.1,10.7,19.2,23.24408072916665
2016.0,0.0,8.2,10.2,16.1,23.46953135416668
2016.0,0.0,11.1,9.5,15.8,26.5682721875
2016.0,0.0,11.2,8.1,16.8,29.60704250000001
2016.0,0.0,11.2,8.3,17.3,30.02288854166668
2016.0,0.0,10.6,10.8,15.3,28.891854479166653
2016.0,5.0,8.7,13.2,18.0,23.51266229166667
2016.0,0.0,9.5,13.0,17.3,23.255249375
2016.0,30.0,6.1,11.1,17.8,24.20533822916667
2016.0,23.0,6.0,11.6,15.8,27.851380312499984
2016.0,27.0,7.8,12.6,16.4,28.93189374999999
2016.0,1.0,10.5,15.0,18.0,28.64733093750004
2016.0,0.0,5.7,10.2,19.6,28.25863520833335
2016.0,0.0,9.6,8.5,19.5,23.52194114583334
2016.0,0.0,11.5,8.5,13.5,24.216164479166665
2016.0,0.0,11.5,9.5,16.0,26.97019812500001
2016.0,0.0,14.7,10.3,17.4,27.20922458333335
2016.0,0.0,10.1,10.6,17.6,28.32049614583332
2016.0,3.0,7.3,12.0,17.8,32.32842802083332
2016.0,0.0,12.1,16.4,23.6,26.5524628125
2016.0,0.0,9.6,14.2,23.1,24.094503124999992
2016.0,20.0,3.4,13.9,17.3,26.60934197916666
2016.0,18.0,7.2,14.9,19.5,27.535716145833348
2016.0,0.0,10.4,9.0,25.2,26.202088020833312
2016.0,4.0,12.5,9.3,16.9,26.80685916666668
2016.0,0.0,9.2,11.6,13.0,26.13862416666667
2016.0,0.0,12.7,12.0,16.8,25.27515822916669
2016.0,0.0,12.6,10.4,18.7,26.358399375
2016.0,0.0,12.6,8.8,17.5,30.650437708333328
2016.0,0.0,13.0,9.8,18.3,30.578094062499986
2016.0,0.0,13.1,11.0,17.9,28.900962708333328
2016.0,0.0,11.7,12.6,17.8,26.918990833333325
2016.0,0.0,8.2,12.6,19.8,27.12175979166668
2016.0,0.0,6.6,11.2,17.5,24.103266250000008
2016.0,0.0,6.7,12.3,15.9,24.27751041666666
2016.0,24.0,6.1,10.5,16.8,27.18465197916666
2016.0,63.0,9.8,9.9,16.8,27.63641281250001
2016.0,5.0,9.4,11.3,14.7,27.58795385416666
2016.0,1.0,10.3,10.1,15.2,27.32263697916665
2016.0,0.0,10.1,10.2,17.6,29.183892395833315
2016.0,0.0,14.1,11.5,18.4,27.92089302083333
2016.0,0.0,12.9,12.8,18.0,28.579904166666648
2016.0,0.0,13.8,8.6,24.5,25.623890729166657
2016.0,0.0,14.6,9.9,18.6,26.642731666666663
2016.0,0.0,14.2,12.3,17.3,28.662109583333315
2016.0,0.0,14.8,10.7,18.9,28.352287291666663
2016.0,0.0,12.9,11.2,18.3,25.6211040625
2016.0,0.0,14.4,12.1,18.4,25.28207020833332
2016.0,0.0,15.2,13.0,18.2,29.14531531250002
2016.0,0.0,15.3,13.2,21.4,29.291548541666668
2016.0,0.0,15.3,11.7,21.0,29.81444947916665
2016.0,0.0,13.9,9.9,21.8,29.629380104166675
2016.0,0.0,15.0,11.3,16.8,26.806857500000007
2016.0,0.0,15.9,9.6,19.6,23.3012515625
2016.0,0.0,6.0,11.8,15.3,23.190896666666674
2016.0,2.0,13.1,9.6,15.7,29.95185312500001
2016.0,6.0,3.6,8.6,15.0,24.24818958333333
2016.0,57.0,12.9,9.2,15.8,24.394185104166667
2016.0,0.0,13.1,10.4,15.2,28.06141739583333
2016.0,1.0,16.8,10.9,17.3,29.653610520833343
2016.0,0.0,17.0,12.7,18.3,22.231767187500008
2016.0,0.0,12.6,13.9,19.4,22.23661197916667
2016.0,0.0,13.5,14.0,18.5,26.28415166666666
2016.0,0.0,8.5,14.8,22.1,27.77411645833334
2016.0,0.0,15.7,15.5,19.6,28.29838624999999
2016.0,15.0,3.9,11.5,17.7,28.016398541666657
2016.0,20.0,14.5,11.3,19.6,27.18403885416668
2016.0,0.0,18.1,11.9,18.6,23.54322229166667
2016.0,0.0,18.3,13.9,18.5,25.423967187500008
2016.0,0.0,18.4,15.8,18.0,28.12175395833333
2016.0,0.0,16.1,15.8,20.1,29.13918729166668
2016.0,0.0,14.3,14.6,19.1,26.02045375
2016.0,0.0,18.7,14.1,19.6,30.05580052083333
2016.0,2.0,17.8,13.8,21.6,30.551776875
2016.0,0.0,18.3,15.4,19.6,30.86455729166667
2016.0,0.0,18.2,16.2,19.0,31.387108437499982
2016.0,0.0,9.4,14.7,18.5,30.250564687499985
2016.0,4.0,12.2,14.4,22.8,31.0962121875
2016.0,0.0,17.5,12.8,21.1,31.498714375
2016.0,0.0,17.2,15.0,20.5,30.21430104166668
2016.0,0.0,17.6,14.0,18.7,27.346759270833328
2016.0,0.0,4.5,11.3,17.2,22.61988927083333
2016.0,14.0,20.3,13.4,19.6,24.301491770833326
2016.0,0.0,18.9,14.4,18.2,27.651099479166675
2016.0,0.0,11.8,15.8,18.5,29.37005999999999
2016.0,1.0,11.2,14.0,18.9,30.0157853125
2016.0,0.0,15.0,14.3,18.8,30.57256708333333
2016.0,0.0,21.3,13.4,19.8,27.358795520833315
2016.0,3.0,9.5,12.7,20.1,26.820613541666656
2016.0,5.0,21.7,11.8,18.7,28.17802656249998
2016.0,0.0,21.1,14.2,21.6,29.180922812500004
2016.0,0.0,21.4,14.0,18.7,26.707599687499982
2016.0,1.0,8.8,13.6,21.3,29.912775625000005
2016.0,1.0,18.4,14.0,18.5,29.52387124999999
2016.0,0.0,22.8,16.8,20.3,31.4305634375
2016.0,0.0,23.2,14.5,20.6,27.585760208333344
2016.0,0.0,18.1,12.6,24.0,29.78694385416667
2016.0,0.0,23.5,13.5,22.6,34.3972053125
2016.0,0.0,23.7,17.5,22.1,32.073160624999986
2016.0,0.0,23.3,19.1,26.7,30.68245437499999
2016.0,0.0,21.9,14.6,28.9,30.47612354166667
2016.0,0.0,14.1,16.0,19.6,32.10817437499998
2016.0,0.0,22.8,12.8,18.9,27.18904083333334
2016.0,0.0,21.1,11.7,32.6,26.68290375000001
2016.0,4.0,24.5,12.5,18.4,23.78628802083332
2016.0,0.0,22.5,10.2,18.9,23.52305958333334
2016.0,3.0,18.1,12.0,15.9,24.98785708333333
2016.0,0.0,23.3,14.3,18.7,29.77725187499999
2016.0,0.0,25.4,19.5,21.0,30.52755
2016.0,0.0,25.6,12.8,24.3,26.257422500000008
2016.0,0.0,6.7,16.0,22.6,27.202327395833347
2016.0,3.0,25.7,16.4,24.3,29.8052321875
2016.0,0.0,21.6,15.8,21.4,29.89933156249998
2016.0,0.0,21.6,16.4,19.2,28.071733958333336
2016.0,0.0,20.5,11.0,23.6,28.55927062500001
2016.0,10.0,7.8,11.2,17.6,28.173336770833348
2016.0,1.0,25.0,13.5,16.5,24.489535
2016.0,0.0,27.0,16.0,17.9,24.657726875
2016.0,0.0,26.9,17.9,20.7,27.353168125
2016.0,0.0,21.2,15.0,24.4,24.41012864583332
2016.0,0.0,12.2,15.2,20.0,24.476561354166662
2016.0,2.0,7.5,17.9,19.7,27.414756041666667
2016.0,11.0,21.6,16.1,21.2,26.000446041666667
2016.0,0.0,16.0,13.1,25.0,25.943703958333334
2016.0,1.0,27.9,14.6,19.3,26.50267562500001
2016.0,0.0,26.3,15.3,19.4,30.10097447916669
2016.0,0.0,28.2,16.4,20.1,28.795926145833324
2016.0,0.0,27.8,19.0,21.0,28.052977291666668
2016.0,0.0,28.5,16.0,26.8,28.114406979166656
2016.0,0.0,28.6,16.1,23.8,28.350436979166663
2016.0,0.0,28.8,19.1,21.4,24.535647187500004
2016.0,0.0,28.9,17.7,26.5,24.17159635416667
2016.0,0.0,19.1,17.2,27.6,27.574193645833333
2016.0,2.0,10.2,18.2,19.3,28.94301666666668
2016.0,10.0,26.7,18.9,21.6,28.459231041666666
2016.0,0.0,25.5,19.3,21.8,25.98262614583334
2016.0,8.0,25.4,17.7,33.3,26.026236250000007
2016.0,0.0,29.4,15.5,27.9,23.367216145833336
2016.0,0.0,19.9,15.2,21.0,23.066571145833347
2016.0,1.0,20.3,17.1,19.2,24.27098020833334
2016.0,0.0,28.6,17.1,21.1,30.05111124999999
2016.0,0.0,26.9,19.3,20.5,30.33012760416668
2016.0,0.0,30.2,19.1,24.4,30.51379375
2016.0,0.0,19.8,19.6,20.6,29.503706770833336
2016.0,0.0,27.3,20.8,21.9,25.26687447916667
2016.0,0.0,23.5,20.0,24.3,24.19332427083333
2016.0,0.0,30.3,14.7,23.2,26.26977041666668
2016.0,0.0,20.2,15.6,22.2,27.180912083333336
2016.0,4.0,30.8,18.5,19.7,27.404751458333333
2016.0,0.0,30.4,19.4,21.4,28.30526375
2016.0,0.0,28.2,19.8,21.4,28.243989270833328
2016.0,0.0,8.6,19.7,21.4,27.73418760416666
2016.0,0.0,25.3,18.9,22.7,27.542760520833337
2016.0,0.0,23.3,18.7,21.4,23.123279166666663
2016.0,0.0,19.8,19.8,22.2,26.629599687500008
2016.0,1.0,25.3,21.0,25.2,27.239061041666663
2016.0,0.0,24.4,20.1,31.2,23.655925104166663
2016.0,0.0,21.4,21.7,22.9,23.942911666666664
2016.0,0.0,25.8,20.1,23.3,28.53551135416668
2016.0,1.0,18.2,19.1,27.3,26.903615625000004
2016.0,1.0,5.0,20.4,23.8,25.762383020833337
2016.0,6.0,20.2,18.7,22.7,25.71892750000001
2016.0,0.0,30.8,17.6,27.4,23.113678229166656
2016.0,2.0,31.7,19.1,24.2,23.48960781250001
2016.0,0.0,24.7,20.6,21.0,26.211154270833315
2016.0,0.0,30.0,20.7,22.1,26.57958041666665
2016.0,0.0,31.0,22.3,22.7,25.380825312500004
2016.0,0.0,23.5,17.2,33.7,23.673330312500024
2016.0,0.0,14.9,17.0,35.4,24.36256781249997
2016.0,7.0,2.5,18.0,18.8,27.262837187499983
2016.0,28.0,2.8,18.5,23.2,27.544307916666657
2016.0,10.0,27.7,17.4,32.2,27.002675208333315
2016.0,0.0,5.9,17.5,19.6,27.03704395833333
2016.0,1.0,22.9,19.1,20.6,27.10595052083333
2016.0,0.0,31.0,20.3,25.5,23.5910190625
2016.0,5.0,29.1,20.5,22.3,24.576505937500013
2016.0,0.0,16.3,20.1,21.5,28.677791770833338
2016.0,0.0,22.7,19.8,23.4,29.45245791666665
2016.0,0.0,23.7,20.9,23.9,30.18246916666668
2016.0,11.0,31.8,20.9,24.0,29.975093124999983
2016.0,0.0,31.0,20.7,23.5,30.050648854166663
2016.0,0.0,25.0,20.9,24.4,28.57490916666667
2016.0,0.0,28.6,22.2,25.2,33.48386072916666
2016.0,0.0,21.1,22.8,29.4,33.6256828125
2016.0,0.0,15.7,22.3,28.6,25.629502187499984
2016.0,0.0,20.3,21.1,24.9,25.17938614583335
2017.0,0.0,9.9,18.6,24.4,29.263836770833347
2017.0,0.0,14.0,20.2,23.0,28.573122395833337
2017.0,2.0,17.3,19.1,22.7,28.296265104166668
2017.0,6.0,24.8,19.4,23.6,28.878380416666666
2017.0,3.0,17.3,20.0,23.1,28.44058791666667
2017.0,0.0,23.9,20.2,24.0,25.23582875000001
2017.0,0.0,30.7,21.1,24.3,34.15743000000007
2017.0,0.0,30.2,22.4,24.2,32.73723968750001
2017.0,0.0,29.9,22.8,24.4,28.220353437499977
2017.0,0.0,22.6,22.0,27.2,21.664366562500017
2017.0,0.0,25.0,22.8,28.7,23.02739791666665
2017.0,0.0,21.9,23.0,25.8,20.91131447916669
2017.0,0.0,28.3,22.9,29.8,24.00533093749999
2017.0,0.0,23.2,21.4,27.3,28.917676562499977
2017.0,0.0,15.1,21.1,24.8,28.16926770833332
2017.0,1.0,28.3,22.2,24.0,25.25476145833333
2017.0,0.0,29.3,20.2,36.2,24.432406875
2017.0,0.0,27.0,19.1,36.9,28.379143854166674
2017.0,0.0,7.3,21.1,22.3,24.82429385416666
2017.0,1.0,8.5,20.6,28.8,28.42129708333334
2017.0,7.0,26.0,21.1,22.7,28.62367041666667
2017.0,0.0,23.8,21.9,23.4,28.816041875000007
2017.0,0.0,29.9,20.0,26.5,28.20159708333334
2017.0,0.0,11.8,20.7,35.9,25.24922489583332
2017.0,4.0,5.8,20.2,22.6,25.17777802083332
2017.0,0.0,8.4,20.9,23.1,31.201483541666672
2017.0,1.0,16.3,21.9,25.0,30.73171770833333
2017.0,0.0,29.8,22.3,24.8,30.721357812499985
2017.0,0.0,21.8,22.9,25.6,31.9765046875
2017.0,0.0,27.6,20.3,27.1,28.104071770833333
2017.0,0.0,20.5,20.5,37.9,28.176412812500004
2017.0,2.0,3.9,21.6,23.8,27.75933947916668
2017.0,3.0,18.3,22.0,24.1,33.29452489583335
2017.0,0.0,8.2,24.0,24.4,34.060795520833345
2017.0,0.0,18.9,23.8,31.1,34.16868041666666
2017.0,0.0,21.7,22.2,29.4,31.170224791666683
2017.0,0.0,28.2,20.6,28.4,29.57284572916667
2017.0,2.0,3.3,22.5,24.5,26.28645854166668
2017.0,53.0,15.8,23.0,25.1,31.80199520833335
2017.0,5.0,28.2,23.5,25.9,33.60139083333335
2017.0,0.0,28.1,23.8,30.5,32.732415312499995
2017.0,0.0,25.0,19.2,30.0,26.67191468750001
2017.0,0.0,18.4,20.5,28.3,25.148305520833333
2017.0,0.0,27.3,18.0,24.0,30.01099500000001
2017.0,0.0,9.8,20.3,22.9,30.5341665625
2017.0,6.0,20.5,22.6,24.2,24.54547020833331
2017.0,0.0,26.9,21.6,25.6,28.250181562499986
2017.0,0.0,13.3,19.0,27.0,31.349377395833333
2017.0,4.0,18.7,18.5,26.0,27.08184322916665
2017.0,15.0,19.5,18.1,23.9,25.520724583333305
2017.0,1.0,26.5,19.9,25.9,29.011808124999977
2017.0,0.0,24.2,21.6,25.3,28.49345864583334
2017.0,0.0,26.0,21.3,24.6,28.21017114583332
2017.0,0.0,26.0,19.1,23.6,28.680472604166653
2017.0,0.0,17.0,18.3,25.9,44.52886677083334
2017.0,9.0,2.7,18.8,22.3,34.231018437500005
2017.0,24.0,15.7,20.9,23.2,33.674087499999985
2017.0,18.0,20.0,19.9,24.5,37.23643947916666
2017.0,9.0,17.4,20.6,25.0,42.90648197916668
2017.0,11.0,17.3,20.2,25.0,41.83316791666668
2017.0,8.0,18.4,20.5,25.2,34.94513156250001
2017.0,6.0,9.0,20.2,24.3,29.58267125000002
2017.0,33.0,7.6,19.8,23.4,27.19222875
2017.0,12.0,9.4,18.9,23.0,30.51058916666668
2017.0,2.0,16.2,17.6,22.8,35.287720833333346
2017.0,0.0,11.6,18.1,21.6,35.371313854166665
2017.0,9.0,9.5,18.9,21.9,29.83059187500001
2017.0,1.0,12.9,17.8,22.6,26.5511696875
2017.0,0.0,17.7,18.9,22.8,29.482286041666672
2017.0,0.0,21.3,21.0,23.5,30.015282083333336
2017.0,0.0,22.7,22.9,24.1,26.427745000000005
2017.0,0.0,16.6,19.3,24.9,26.0851569791667
2017.0,0.0,2.9,21.5,24.7,34.453218437500006
2017.0,27.0,13.4,20.5,24.3,39.54185927083334
2017.0,12.0,6.5,19.5,24.5,31.369561770833325
2017.0,14.0,5.7,21.6,23.2,27.095953125
2017.0,54.0,10.1,23.5,24.3,31.17862000000001
2017.0,11.0,11.4,23.2,24.6,30.94963145833334
2017.0,0.0,13.2,23.0,24.4,32.1345815625
2017.0,0.0,12.3,20.6,25.0,43.05401916666667
2017.0,14.0,13.6,19.0,28.6,41.66633906250001
2017.0,7.0,6.2,19.6,22.1,33.072146874999994
2017.0,9.0,13.6,19.9,23.2,32.844051145833326
2017.0,3.0,12.5,19.8,22.9,32.51235833333333
2017.0,0.0,19.6,21.4,25.7,33.60907104166667
2017.0,0.0,19.9,21.1,23.9,38.76844447916668
2017.0,1.0,5.9,22.2,22.6,29.928651770833344
2017.0,0.0,18.0,16.6,26.4,29.56070010416666
2017.0,0.0,1.2,15.6,26.6,26.90590437499999
2017.0,50.0,18.1,16.6,20.5,27.081842708333337
2017.0,0.0,18.0,14.9,23.9,34.66148718750001
2017.0,0.0,7.4,15.8,21.3,36.70808885416668
2017.0,17.0,8.6,16.6,21.9,41.66026572916666
2017.0,9.0,15.5,14.9,21.4,31.92184781250002
2017.0,4.0,14.1,16.2,21.7,30.871932916666665
2017.0,0.0,16.2,16.5,23.6,35.69086020833334
2017.0,0.0,17.6,16.9,23.0,28.73102010416665
2017.0,0.0,16.5,12.8,23.1,33.605856875
2017.0,0.0,17.6,13.8,26.2,39.83229208333332
2017.0,7.0,10.5,16.4,18.1,41.24497927083333
2017.0,0.0,11.3,16.1,21.3,31.187371874999982
2017.0,6.0,12.8,15.2,20.3,32.700621250000005
2017.0,12.0,15.2,14.8,21.1,31.67231937500001
2017.0,0.0,16.8,16.6,22.7,31.097705416666667
2017.0,0.0,15.6,15.4,22.3,30.11370072916667
2017.0,0.0,16.0,17.5,24.6,29.30670552083333
2017.0,0.0,14.9,17.5,23.1,27.394245625
2017.0,0.0,14.6,17.4,23.7,22.879861875000007
2017.0,0.0,12.6,16.5,22.7,28.128721979166667
2017.0,0.0,13.9,18.0,22.8,31.420289270833337
2017.0,0.0,13.3,16.8,23.4,31.537819895833337
2017.0,0.0,11.0,17.1,21.5,35.50206135416666
2017.0,0.0,14.7,18.9,23.3,35.535820729166694
2017.0,0.0,14.7,18.7,23.5,31.095561770833346
2017.0,0.0,6.7,12.8,22.9,26.03443000000001
2017.0,3.0,12.1,11.7,23.4,26.95484604166668
2017.0,4.0,14.0,12.5,17.8,28.77853302083332
2017.0,0.0,14.7,14.4,18.9,28.75459916666668
2017.0,0.0,14.6,15.1,20.9,27.60036968749999
2017.0,0.0,12.0,15.7,20.8,36.20813739583335
2017.0,0.0,13.6,15.8,23.7,32.55987104166666
2017.0,0.0,13.6,13.1,21.9,31.246673541666667
2017.0,0.0,7.8,14.2,18.3,34.76294135416665
2017.0,0.0,8.4,14.7,19.8,29.91597010416667
2017.0,0.0,13.3,15.7,21.6,26.10587489583334
2017.0,0.0,13.1,11.5,23.3,36.571803541666654
2017.0,2.0,13.5,11.9,20.0,38.57125062499998
2017.0,0.0,11.9,11.8,17.7,37.4000540625
2017.0,0.0,12.2,12.1,18.5,38.939202916666666
2017.0,0.0,12.4,14.1,19.4,30.87836239583335
2017.0,0.0,12.3,14.5,19.2,29.54855395833333
2017.0,0.0,8.5,15.9,18.8,29.6960925
2017.0,2.0,12.2,14.1,20.9,25.093827291666653
2017.0,0.0,5.5,12.8,19.1,28.87766656250002
2017.0,2.0,10.2,12.4,18.9,31.772344479166662
2017.0,0.0,12.6,13.2,21.0,26.68209708333333
2017.0,0.0,12.1,16.4,20.0,25.82830354166668
2017.0,0.0,10.0,17.2,20.8,33.57549104166668
2017.0,0.0,4.2,15.7,20.3,34.49698031250001
2017.0,14.0,10.2,14.5,21.3,32.58469822916668
2017.0,0.0,12.0,15.8,22.6,29.21257343750001
2017.0,0.0,10.0,15.8,21.1,29.01520197916666
2017.0,0.0,11.8,13.3,21.7,31.33651760416668
2017.0,1.0,11.9,12.5,21.7,25.32102989583333
2017.0,0.0,11.8,13.5,19.9,31.31061708333331
2017.0,0.0,11.6,13.7,18.9,30.36573020833335
2017.0,0.0,11.0,12.6,20.9,30.33375666666666
2017.0,0.0,11.6,9.4,22.0,32.213887708333324
2017.0,0.0,11.6,11.4,16.7,34.053114687500006
2017.0,0.0,11.5,9.5,17.2,28.22213791666668
2017.0,0.0,10.6,10.0,15.1,27.32690697916665
2017.0,0.0,11.1,11.6,16.1,28.668682916666658
2017.0,0.0,9.6,12.0,16.7,28.96036583333332
2017.0,0.0,7.4,11.3,16.7,25.207786770833334
2017.0,0.0,8.4,10.7,17.3,23.784380416666647
2017.0,0.0,11.1,9.5,19.4,29.70680916666667
2017.0,0.0,8.0,11.5,15.8,30.88068531250001
2017.0,52.0,3.5,12.4,17.8,26.261988541666668
2017.0,80.0,6.5,14.1,18.9,32.76653114583335
2017.0,5.0,7.0,13.5,18.8,29.038243020833324
2017.0,33.0,7.2,11.7,18.0,28.44076708333334
2017.0,5.0,6.3,11.6,16.9,26.5525982291667
2017.0,2.0,10.9,12.8,18.4,28.4586284375
2017.0,0.0,8.8,12.3,17.4,27.66181437499999
2017.0,3.0,6.8,13.1,17.3,28.53579072916668
2017.0,0.0,10.1,13.8,19.3,29.148092916666656
2017.0,0.0,6.9,13.3,17.1,28.27518843750002
2017.0,0.0,6.4,13.1,17.8,27.458369062500008
2017.0,0.0,7.4,12.5,17.1,27.31101010416665
2017.0,1.0,7.7,10.3,17.7,27.79399208333332
2017.0,3.0,8.6,11.1,18.8,28.04441416666665
2017.0,1.0,8.5,10.4,18.2,25.055603020833345
2017.0,0.0,10.8,10.9,17.9,24.138044687500003
2017.0,0.0,8.2,9.2,17.5,28.57455177083332
2017.0,0.0,10.8,10.4,18.4,26.162140104166664
2017.0,0.0,10.9,9.4,18.2,27.99493614583332
2017.0,0.0,11.0,10.4,19.1,28.59455635416669
2017.0,0.0,8.8,10.8,15.6,27.48837708333336
2017.0,0.0,5.1,10.8,14.5,24.99826708333333
2017.0,2.0,8.5,7.3,15.8,25.094007395833327
2017.0,0.0,11.1,7.4,14.7,27.41300020833333
2017.0,0.0,11.1,7.2,14.7,27.167223020833347
2017.0,0.0,11.2,9.9,17.0,28.25571854166668
2017.0,0.0,5.9,13.6,16.7,24.54261291666667
2017.0,0.0,11.3,11.4,21.4,24.00425989583333
2017.0,0.0,11.3,9.1,19.6,27.208840104166672
2017.0,0.0,11.4,9.9,17.9,27.826322187500008
2017.0,0.0,11.4,9.8,18.3,28.85283875
2017.0,0.0,10.9,9.5,17.1,28.9760846875
2017.0,0.0,11.5,9.0,16.9,29.37493770833333
2017.0,0.0,11.5,9.1,16.4,29.76736062499998
2017.0,0.0,11.5,9.4,16.5,29.799690416666653
2017.0,0.0,8.3,10.8,13.9,27.80703104166669
2017.0,5.0,11.5,13.2,15.9,28.081031041666648
2017.0,0.0,9.5,9.3,19.0,28.82836729166667
2017.0,1.0,9.4,9.6,18.6,28.382002395833336
2017.0,0.0,11.9,10.6,17.4,25.20314135416665
2017.0,0.0,10.1,11.8,18.8,24.62727614583332
2017.0,0.0,12.1,11.2,22.8,28.921248333333324
2017.0,0.0,11.5,8.8,16.3,28.539720520833352
2017.0,0.0,12.2,7.9,16.0,28.025658333333343
2017.0,0.0,12.2,8.1,15.6,25.12776541666666
2017.0,0.0,12.4,12.7,18.0,25.937616666666656
2017.0,0.0,12.5,11.0,22.0,28.3125196875
2017.0,0.0,12.6,12.9,19.6,28.641711562500003
2017.0,0.0,12.7,10.9,20.3,27.601441354166663
2017.0,0.0,12.7,12.2,20.1,27.58483093749999
2017.0,0.0,12.7,9.9,17.3,28.24178708333333
2017.0,0.0,12.5,11.3,18.2,24.85055020833333
2017.0,0.0,13.0,16.0,19.3,24.561903541666663
2017.0,0.0,9.4,10.5,24.8,27.69807406250001
2017.0,0.0,4.1,8.6,16.6,27.96492875000001
2017.0,7.0,13.2,10.3,15.9,28.04244927083333
2017.0,0.0,13.2,11.4,15.8,28.898207083333343
2017.0,0.0,9.1,11.2,17.8,32.26175729166668
2017.0,0.0,13.5,12.3,16.5,30.85174906250001
2017.0,0.0,13.8,14.2,19.1,29.76182312500001
2017.0,0.0,13.9,11.0,20.5,29.65804604166668
2017.0,0.0,13.9,11.4,17.5,30.624369166666668
2017.0,0.0,14.1,10.2,17.7,26.331113020833325
2017.0,0.0,14.2,12.6,18.3,25.79347375
2017.0,0.0,13.9,10.8,21.8,25.396942395833324
2017.0,0.0,13.4,11.9,24.6,24.20984802083333
2017.0,0.0,11.4,10.2,19.4,29.055390312500005
2017.0,0.0,14.7,11.8,19.2,29.210073333333344
2017.0,0.0,14.5,14.0,21.5,28.387539166666667
2017.0,0.0,5.3,12.2,23.9,25.151520833333336
2017.0,0.0,13.9,12.2,21.2,24.52135697916667
2017.0,1.0,15.3,9.8,21.5,28.27822552083332
2017.0,0.0,15.4,7.9,15.8,28.759419999999967
2017.0,0.0,15.3,9.4,14.3,29.057890833333328
2017.0,0.0,13.1,10.5,14.3,28.161408125
2017.0,0.0,9.3,10.2,16.0,31.857009583333337
2017.0,0.0,16.0,12.7,18.0,31.059838541666675
