Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016.0,0.0,13.3,16.0,27.5,31.4155640625
2016.0,0.0,10.4,16.8,23.0,32.55416364583334
2016.0,0.0,10.2,9.0,25.8,30.81446333333334
2016.0,0.0,9.4,8.5,25.8,32.10857541666666
2016.0,0.0,12.5,15.9,24.2,32.47678427083333
2016.0,3.2,15.4,9.0,26.2,30.033316562499994
2016.0,0.2,15.2,10.1,25.2,31.89191552083332
2016.0,0.0,15.2,9.2,21.0,30.39246635416668
2016.0,0.0,15.0,14.5,23.0,30.8795746875
2016.0,0.0,14.5,16.6,24.2,32.419977395833335
2016.0,0.0,5.1,16.2,23.0,39.14418697916668
2016.0,0.0,4.3,7.2,24.2,34.40332510416666
2016.0,0.0,14.6,12.0,25.7,30.9680890625
2016.0,0.0,13.9,11.8,27.6,30.851454791666665
2016.0,0.0,14.0,8.5,24.7,30.00651677083333
2016.0,0.0,14.3,9.1,24.8,31.05471583333333
2016.0,0.0,14.2,6.3,28.1,31.351207291666668
2016.0,0.0,8.5,14.4,21.2,31.537105104166667
2016.0,0.0,12.1,9.5,23.2,30.01161239583335
2016.0,0.0,12.3,8.7,24.2,30.42813697916667
2016.0,0.0,9.8,8.2,21.1,30.1027684375
2016.0,0.0,12.0,10.3,24.3,30.39926114583335
2016.0,0.0,12.0,11.3,27.2,31.21117166666665
2016.0,0.0,10.4,12.5,22.5,32.322782604166655
2016.0,0.0,11.7,8.3,21.2,30.22336593749998
2016.0,3.2,11.3,6.2,20.7,30.450406145833337
2016.0,0.0,11.6,10.5,19.0,30.078799687499995
2016.0,0.0,11.4,7.8,16.5,34.39973979166667
2016.0,13.2,6.3,7.7,19.6,35.34243885416667
2016.0,3.4,11.5,6.3,19.7,32.55944770833334
2016.0,0.0,6.0,4.0,18.0,30.698206562500005
2016.0,25.8,11.4,6.5,17.2,32.73005812499999
2016.0,121.2,11.4,10.5,18.8,35.5623075
2016.0,129.4,7.4,8.7,18.2,32.16443885416666
2016.0,0.0,7.3,9.2,20.5,29.594900208333325
2016.0,0.0,10.2,13.5,18.8,29.17875343749999
2016.0,0.8,7.4,15.0,18.7,30.55420708333335
2016.0,0.0,3.8,12.8,19.0,32.753838229166675
2016.0,0.0,2.5,10.2,20.2,32.465838229166664
2016.0,0.0,7.9,9.5,22.2,32.023270000000004
2016.0,0.0,9.2,14.6,21.7,32.366379062499995
2016.0,0.0,11.0,11.0,20.1,30.56666364583333
2016.0,0.0,8.8,8.3,17.9,29.152898125
2016.0,0.0,10.8,5.3,19.8,31.204565833333323
2016.0,0.0,10.8,6.0,21.2,33.1243121875
2016.0,5.6,10.9,6.3,20.0,31.81302666666666
2016.0,0.2,9.8,7.0,21.7,31.46859708333331
2016.0,40.0,10.9,6.9,19.3,32.13896041666666
2016.0,0.0,10.3,8.7,20.7,34.01888604166666
2016.0,0.0,11.0,13.5,18.7,31.661477499999982
2016.0,0.0,6.3,11.2,19.6,34.048893854166664
2016.0,0.0,8.8,14.0,18.2,43.579118229166674
2016.0,0.0,3.6,13.8,19.2,35.49568666666668
2016.0,0.0,8.8,10.6,18.2,32.614933854166665
2016.0,0.0,9.5,8.3,16.0,30.851831875
2016.0,0.0,9.9,12.6,14.7,32.851976979166665
2016.0,0.0,9.8,3.8,15.2,41.85395114583332
2016.0,0.0,8.6,1.8,12.2,37.757787291666666
2016.0,0.0,11.0,6.2,16.3,33.69615968749999
2016.0,0.0,9.0,5.2,18.5,32.41016406249998
2016.0,0.0,5.8,3.0,16.2,29.923098958333327
2016.0,0.0,11.1,1.5,15.7,32.760631874999994
2016.0,4.8,11.1,6.5,17.7,48.83634031249999
2016.0,0.0,8.5,5.0,17.2,42.50393239583331
2016.0,11.0,11.1,5.0,15.0,36.71109833333333
2016.0,19.2,11.2,1.5,18.0,31.908523229166672
2016.0,16.4,11.3,6.5,17.6,37.69852666666666
2016.0,3.0,10.3,8.4,16.7,32.80932406249999
2016.0,0.0,9.8,12.6,14.9,33.66388708333335
2016.0,0.4,9.2,11.6,17.2,37.916318854166654
2016.0,0.0,8.0,7.2,18.0,36.085840520833344
2016.0,0.0,5.7,10.0,18.3,30.8958059375
2016.0,0.0,8.6,12.5,20.2,31.91267479166666
2016.0,0.0,10.6,14.8,14.3,39.76227291666666
2016.0,2.2,4.1,8.5,16.8,36.81018031249999
2016.0,0.4,10.9,2.4,18.0,40.51209145833332
2016.0,0.0,11.7,3.0,18.4,34.7919175
2016.0,19.6,11.6,4.8,19.7,34.14212510416669
2016.0,13.6,14.7,8.0,24.0,32.44243666666666
2016.0,0.0,10.3,9.3,25.2,32.10706541666666
2016.0,7.0,9.0,13.3,16.7,31.465388958333325
2016.0,0.0,12.1,15.5,19.4,31.072078437499982
2016.0,0.0,10.4,13.0,25.5,29.67284520833334
2016.0,0.0,3.7,13.3,17.0,30.011801770833355
2016.0,0.0,8.2,14.0,13.3,29.4818509375
2016.0,0.0,10.1,3.9,17.3,30.12617083333332
2016.0,0.0,12.5,6.6,19.3,29.419005208333328
2016.0,0.0,10.3,7.7,18.2,28.25039781250001
2016.0,0.0,12.7,9.3,19.0,27.6189121875
2016.0,0.0,12.6,5.0,18.4,27.35016322916668
2016.0,0.6,12.7,3.0,19.1,29.562250416666668
2016.0,22.6,13.0,4.6,20.7,27.60494604166667
2016.0,43.8,13.0,9.3,17.2,30.35415416666666
2016.0,12.8,13.0,8.2,15.5,30.04652770833334
2016.0,0.0,8.8,9.7,13.0,31.344791041666664
2016.0,0.6,6.2,9.5,15.7,38.45004302083335
2016.0,0.0,5.9,9.0,16.2,42.64963072916667
2016.0,0.0,6.9,7.6,16.0,40.17728677083334
2016.0,0.0,11.3,7.2,17.0,38.72690770833333
2016.0,0.0,8.3,8.3,19.2,32.05195677083333
2016.0,0.0,10.1,6.0,19.0,29.50544239583333
2016.0,0.0,9.6,5.3,25.2,29.013616770833337
2016.0,0.0,14.2,11.2,20.0,30.120697291666666
2016.0,0.0,12.8,9.0,18.0,43.31018041666667
2016.0,0.0,13.1,3.8,20.1,39.4025565625
2016.0,0.0,14.6,5.7,19.7,39.65545187499999
2016.0,0.0,14.3,5.2,21.0,40.45849208333333
2016.0,0.0,14.8,4.8,24.0,31.107748020833338
2016.0,2.0,13.0,6.8,23.3,30.818804166666663
2016.0,0.0,15.0,6.7,23.4,30.49626708333334
2016.0,0.0,15.3,7.3,22.7,29.50733052083333
2016.0,3.0,15.1,6.8,17.5,30.413415729166665
2016.0,5.2,15.5,7.2,20.0,29.9329128125
2016.0,57.8,13.9,6.0,13.0,29.51412395833334
2016.0,0.0,13.4,7.0,17.0,32.09083531249999
2016.0,0.0,16.0,5.3,13.2,33.38966510416667
2016.0,0.0,6.3,10.7,17.5,38.35435718750001
2016.0,0.0,11.6,8.2,16.6,34.21006802083334
2016.0,0.0,4.3,4.7,19.3,34.114005104166665
2016.0,0.0,13.8,5.0,20.0,33.95585010416666
2016.0,0.0,13.7,4.9,19.2,34.974796041666664
2016.0,15.2,16.9,5.8,22.2,37.57849479166668
2016.0,27.8,17.0,8.2,23.2,38.28490572916667
2016.0,0.0,13.3,8.0,23.0,33.86318458333333
2016.0,0.0,14.7,9.5,17.7,32.83763364583334
2016.0,0.6,9.2,13.8,20.1,33.1709284375
2016.0,0.0,16.5,14.0,20.5,34.68698499999999
2016.0,0.0,3.5,8.3,22.0,40.73403604166669
2016.0,0.0,14.8,6.0,24.3,47.14155843750001
2016.0,2.8,17.8,7.8,22.0,46.15148854166666
2016.0,0.0,18.4,10.7,23.3,35.8642734375
2016.0,0.0,18.5,13.0,24.7,37.92084791666667
2016.0,0.0,16.8,10.8,22.2,41.14848354166666
2016.0,3.0,15.4,13.2,20.7,34.969700624999994
2016.0,0.0,18.3,8.0,21.0,33.89168239583335
2016.0,0.0,18.2,9.7,20.4,37.44506354166666
2016.0,0.0,18.6,12.3,24.0,42.16554239583333
2016.0,0.0,18.6,15.5,20.3,40.55134635416666
2016.0,14.0,9.7,12.2,21.8,39.13531604166666
2016.0,0.0,13.0,10.7,22.0,39.14777291666666
2016.0,0.0,18.4,7.8,17.7,36.74186114583334
2016.0,1.2,17.0,11.0,21.2,37.545466875
2016.0,0.0,18.7,12.2,20.3,36.066212500000006
2016.0,0.0,4.1,5.4,20.0,36.732613541666666
2016.0,3.0,20.1,12.0,20.2,31.99911302083333
2016.0,0.8,19.3,12.0,21.4,32.40714354166667
2016.0,0.0,12.0,14.2,23.3,39.6762128125
2016.0,0.0,13.1,9.4,22.0,40.15860229166668
2016.0,0.0,13.8,12.9,22.0,36.93606239583334
2016.0,0.0,20.7,8.8,23.0,37.99860447916665
2016.0,0.0,12.5,8.7,20.6,39.53013635416668
2016.0,0.0,21.6,6.0,22.0,41.6325725
2016.0,0.0,20.4,8.8,19.4,39.75132645833333
2016.0,0.0,22.0,11.0,21.0,37.92462291666664
2016.0,0.0,11.5,12.0,27.0,37.304271666666665
2016.0,0.0,18.8,9.8,24.6,36.087539374999984
2016.0,0.0,22.4,17.8,23.2,37.05835895833333
2016.0,0.0,23.3,12.0,23.2,41.79469062499999
2016.0,0.0,19.7,8.5,27.0,50.297477604166666
2016.0,0.0,23.4,12.5,30.2,44.38083697916667
2016.0,0.8,23.5,15.0,23.3,41.19113624999999
2016.0,0.0,23.3,19.1,24.2,39.75963020833333
2016.0,1.6,22.4,10.7,33.5,32.17425291666667
2016.0,0.0,17.3,14.8,20.6,31.37876229166667
2016.0,0.0,22.4,11.7,22.8,30.56194499999999
2016.0,0.0,20.7,6.2,18.0,31.701299062499988
2016.0,0.0,24.9,11.2,21.6,28.990213333333333
2016.0,12.8,22.1,6.0,26.6,30.59761500000001
2016.0,0.4,16.1,7.8,30.0,33.61330791666666
2016.0,0.0,25.0,13.3,21.3,34.880054687499985
2016.0,0.0,25.5,17.8,25.0,34.42578427083334
2016.0,0.0,25.7,9.5,23.7,35.78123239583332
2016.0,0.0,7.4,13.3,21.8,39.81398427083333
2016.0,0.0,26.0,10.3,28.8,39.4710646875
2016.0,1.2,24.7,11.5,18.2,40.043100208333335
2016.0,0.0,21.0,16.0,19.2,41.06299
2016.0,0.0,21.6,6.2,20.7,42.961976354166666
2016.0,0.0,7.6,6.5,28.0,44.21777614583334
2016.0,0.0,23.7,8.0,29.7,30.40699885416668
2016.0,0.0,27.1,10.6,23.0,30.96431385416665
2016.0,0.0,27.0,15.7,19.3,32.04082187499999
2016.0,0.0,22.8,13.2,26.2,37.44091229166667
2016.0,0.0,17.1,15.2,28.0,33.715221770833345
2016.0,10.6,7.9,17.0,23.3,32.26880635416668
2016.0,0.0,16.8,15.2,24.0,31.939096770833345
2016.0,8.6,15.1,10.0,27.0,31.84265697916668
2016.0,0.0,28.0,9.5,29.0,33.04900947916666
2016.0,0.0,27.1,10.2,31.0,31.967784479166657
2016.0,0.0,28.3,12.6,25.6,32.86405541666665
2016.0,0.0,28.5,21.0,26.0,32.822723958333334
2016.0,0.0,28.6,11.0,34.0,31.44160833333333
2016.0,0.0,28.7,11.0,27.8,28.610869999999995
2016.0,0.0,28.8,21.5,22.4,29.635476562500013
2016.0,0.0,28.6,17.2,27.8,29.47713312500001
2016.0,0.0,16.0,15.5,24.8,29.10043135416668
2016.0,0.0,13.2,17.0,35.2,29.055325312499992
2016.0,0.0,26.6,17.8,29.8,30.12220739583332
2016.0,4.6,26.5,15.5,24.8,31.697713020833344
2016.0,0.0,24.6,16.7,22.8,34.76058968750001
2016.0,0.0,29.4,14.0,24.6,31.357813333333336
2016.0,0.0,17.2,10.6,26.0,31.515212604166667
2016.0,0.0,22.2,16.0,36.2,30.08238583333333
2016.0,0.0,29.5,12.5,24.0,30.80823510416667
2016.0,0.0,27.0,18.5,27.0,30.586290937500028
2016.0,0.0,29.9,18.0,33.0,31.167763958333328
2016.0,0.0,23.2,17.5,36.5,31.06792635416668
2016.0,0.0,26.7,20.5,33.0,30.464560937499986
2016.0,0.0,18.0,11.5,23.0,30.9567646875
2016.0,1.2,23.5,11.0,28.2,30.653478125000003
2016.0,10.6,18.9,12.3,23.5,30.286778854166684
2016.0,4.2,30.8,18.5,24.0,33.359235208333324
2016.0,0.0,30.7,15.7,30.0,35.198034791666664
2016.0,1.2,30.0,15.5,25.2,35.18572541666667
2016.0,0.0,18.2,16.2,27.2,33.694912499999994
2016.0,0.0,24.5,20.6,33.0,33.92390770833334
2016.0,0.0,23.2,16.7,37.0,36.5919353125
2016.0,0.0,20.5,21.0,26.7,35.18064604166666
2016.0,0.0,25.0,20.0,30.2,33.979593125
2016.0,6.0,23.7,16.0,34.5,33.25001364583332
2016.0,23.2,25.1,17.7,25.0,33.15173322916667
2016.0,14.4,28.8,16.2,25.2,32.966895937500006
2016.0,0.0,17.2,12.8,34.3,34.42800916666666
2016.0,0.0,5.9,15.9,28.0,34.04016343750001
2016.0,0.0,25.6,16.5,24.8,32.83930739583334
2016.0,0.0,30.8,18.5,28.0,33.37076322916666
2016.0,0.0,31.9,27.5,30.3,33.468457812499985
2016.0,0.0,29.0,16.5,39.0,31.240990624999984
2016.0,0.0,29.0,16.8,18.8,31.607689687499988
2016.0,0.0,30.8,17.7,26.2,31.590138124999992
2016.0,0.0,23.7,18.0,34.2,31.790945208333326
2016.0,0.0,11.9,15.6,22.0,31.30968739583332
2016.0,0.0,0.7,13.7,24.5,32.872523125
2016.0,0.0,3.7,18.0,36.8,33.983696354166675
2016.0,0.0,25.5,19.2,27.0,34.07963260416666
2016.0,0.0,11.3,18.5,24.5,32.727457708333326
2017.0,0.0,18.6,16.9,25.9,32.79115927083334
2017.0,1.0,30.9,17.0,30.4,32.88475760416666
2017.0,0.0,30.1,17.9,29.3,32.843918437499994
2017.0,0.0,14.2,20.2,33.6,33.34923072916667
2017.0,2.4,21.4,18.2,29.0,32.04589197916667
2017.0,0.6,22.8,22.0,34.0,32.50059510416667
2017.0,6.0,31.1,22.5,38.8,33.18489604166668
2017.0,0.0,29.5,24.2,35.2,34.004416354166665
2017.0,0.0,26.9,22.4,29.3,34.75574093749999
2017.0,0.6,28.0,20.7,27.8,35.194615833333344
2017.0,0.0,22.8,18.6,25.7,34.39913052083333
2017.0,0.0,12.6,16.0,25.7,38.25560395833335
2017.0,0.0,21.8,19.0,25.5,36.33694197916667
2017.0,0.0,11.0,18.0,24.5,31.435258125
2017.0,0.0,16.8,15.5,26.7,32.07070802083335
2017.0,0.0,21.1,16.3,27.0,33.94621239583335
2017.0,0.0,19.8,18.8,32.8,31.14708479166666
2017.0,0.0,15.3,21.5,34.0,31.05909302083333
2017.0,0.0,18.2,23.0,36.3,30.86007249999999
2017.0,0.0,29.0,21.7,40.8,30.67691312500001
2017.0,6.2,29.5,21.0,29.2,29.795860208333323
2017.0,0.0,29.6,24.0,43.0,30.53189677083333
2017.0,0.0,21.7,21.2,36.6,30.51849020833332
2017.0,0.0,25.8,17.8,27.7,30.02905791666667
2017.0,17.2,25.8,17.0,31.0,30.96543625000001
2017.0,0.0,27.4,26.0,40.3,31.21298500000001
2017.0,0.0,21.5,18.2,39.2,31.171631979166666
2017.0,0.0,23.2,18.5,22.7,30.54265937500001
2017.0,0.0,27.9,20.0,30.5,29.644990833333345
2017.0,0.0,29.0,19.0,26.6,30.646512604166663
2017.0,0.0,27.5,17.0,27.6,32.63581447916666
2017.0,0.0,8.0,22.7,36.0,43.210827812500014
2017.0,5.2,8.7,19.2,37.0,44.48720020833333
2017.0,0.0,26.9,18.0,23.5,41.933283125
2017.0,0.0,24.2,20.2,25.5,40.61841645833335
2017.0,0.0,30.3,18.0,27.0,40.093759166666665
2017.0,0.0,11.5,21.9,36.7,38.59951270833334
2017.0,3.8,5.9,21.7,30.5,37.87515375
2017.0,32.4,6.6,25.7,43.0,38.40411020833332
2017.0,0.0,16.1,20.0,42.0,37.22563520833334
2017.0,0.0,29.9,21.0,23.8,36.39145895833335
2017.0,0.0,21.7,21.5,27.0,36.47137927083335
2017.0,0.0,26.7,21.0,26.3,36.78500125
2017.0,0.0,22.3,24.2,33.6,38.15692552083335
2017.0,11.4,3.9,25.2,41.6,36.94992104166666
2017.0,0.0,17.8,22.0,35.0,35.34351322916667
2017.0,0.0,6.0,20.2,25.0,34.611338437499995
2017.0,16.8,17.2,20.3,26.3,41.80040895833332
2017.0,1.0,21.4,21.0,35.0,39.74183854166665
2017.0,14.8,28.0,22.0,44.5,37.3555775
2017.0,0.0,5.6,23.9,42.5,35.79528499999999
2017.0,0.0,16.2,15.0,33.0,37.51541729166667
2017.0,0.0,28.3,17.8,27.8,35.45782395833333
2017.0,0.0,28.2,16.8,24.6,35.046500312499994
2017.0,1.6,26.0,16.4,27.0,34.95856864583334
2017.0,49.4,24.0,20.0,35.7,36.59389604166666
2017.0,12.2,27.2,20.0,37.0,36.97024260416666
2017.0,8.8,13.3,18.5,28.3,37.07556479166666
2017.0,25.4,20.7,12.0,27.0,38.92974437500001
2017.0,37.4,27.1,16.0,26.6,41.41605145833333
2017.0,14.2,13.1,16.0,29.0,42.02121489583335
2017.0,20.6,19.0,16.5,31.8,44.80433906249999
2017.0,16.4,21.1,17.2,27.3,42.60136520833334
2017.0,0.0,26.6,18.2,21.1,37.194956458333344
2017.0,0.8,22.8,16.9,25.2,39.02177843750001
2017.0,5.8,25.8,16.3,26.5,41.52039656249999
2017.0,1.8,26.0,18.0,26.4,44.121405104166655
2017.0,0.0,18.5,19.8,26.2,40.76125552083332
2017.0,0.0,3.5,18.2,27.0,43.47540333333333
2017.0,0.0,18.0,19.8,24.5,41.83343229166667
2017.0,0.0,21.4,18.5,22.4,41.03384333333333
2017.0,4.0,18.1,19.0,23.8,39.43153822916667
2017.0,28.0,16.9,18.3,25.0,39.46925208333333
2017.0,9.8,15.2,16.0,23.5,37.82864812500001
2017.0,11.6,5.9,15.5,23.0,36.774839999999976
2017.0,43.0,8.0,15.2,23.3,38.256971666666665
2017.0,11.0,7.5,15.7,25.7,36.643138229166674
2017.0,0.6,18.3,14.5,26.2,41.62220156249999
2017.0,0.0,11.0,13.5,30.5,41.868409479166665
2017.0,38.8,10.1,18.0,29.5,35.543214895833344
2017.0,30.4,11.4,20.0,23.2,34.67992499999999
2017.0,8.2,20.2,15.4,25.7,34.641039583333345
2017.0,0.0,21.8,20.4,26.7,34.0612778125
2017.0,0.0,22.4,20.0,22.2,34.92710927083333
2017.0,0.0,20.0,18.0,24.3,36.14759583333334
2017.0,0.0,1.7,20.5,28.0,35.6098471875
2017.0,0.0,11.4,21.0,29.2,34.52067135416666
2017.0,0.0,6.1,20.8,29.7,35.543214687500004
2017.0,31.2,7.1,21.2,31.0,39.97671333333332
2017.0,0.0,9.4,19.2,23.0,40.55237
2017.0,0.0,13.1,17.7,24.2,39.51868895833333
2017.0,17.0,14.1,17.0,24.0,38.520374479166655
2017.0,11.4,10.6,16.7,28.5,39.12866447916667
2017.0,9.2,12.1,16.5,29.3,39.89952895833331
2017.0,0.4,5.3,20.2,24.2,38.047108645833326
2017.0,0.0,13.3,20.4,34.5,33.455647291666665
2017.0,0.0,11.4,22.0,26.2,34.74172791666667
2017.0,0.0,20.0,13.0,23.0,33.52211270833334
2017.0,11.0,19.9,11.2,25.3,32.01831864583335
2017.0,0.0,6.8,13.3,21.2,42.99568958333334
2017.0,0.0,18.4,13.5,20.0,42.418663333333335
2017.0,5.8,1.2,12.8,21.8,40.5068409375
2017.0,0.0,18.7,11.2,22.2,39.81804583333333
2017.0,0.0,18.4,10.2,23.5,38.84767447916666
2017.0,0.0,8.9,10.5,24.0,38.99227333333332
2017.0,0.0,9.4,11.7,25.0,34.99041947916668
2017.0,0.0,15.0,11.8,27.5,34.75222406249999
2017.0,0.0,13.8,10.2,18.6,37.5927975
2017.0,0.0,17.1,10.7,23.6,35.96040072916666
2017.0,0.0,17.2,15.5,21.2,36.38344770833334
2017.0,0.0,16.2,13.8,22.5,36.69081656249999
2017.0,0.0,17.4,11.0,25.2,30.18068395833335
2017.0,0.0,10.7,10.0,24.2,32.14332083333333
2017.0,0.0,12.1,11.7,26.2,30.70334927083336
2017.0,1.2,8.1,11.2,25.0,31.903135937500007
2017.0,0.8,11.7,12.7,25.0,34.74636135416667
2017.0,0.0,16.8,11.3,23.8,35.480099999999986
2017.0,0.0,16.0,13.8,24.0,40.27607083333334
2017.0,0.0,15.1,11.0,24.6,38.090683125000005
2017.0,0.0,14.6,15.0,24.7,40.73214104166669
2017.0,0.0,15.2,13.5,26.3,39.47609072916668
2017.0,0.0,13.3,13.0,25.0,39.798115
2017.0,3.2,14.0,15.0,26.0,36.912794375
2017.0,0.0,13.1,15.7,23.8,36.99916229166666
2017.0,0.0,10.9,8.5,19.7,37.52616375
2017.0,0.0,15.3,8.0,21.0,36.36078125000002
2017.0,0.0,15.2,7.8,23.2,34.132991770833335
2017.0,0.0,9.2,10.2,22.8,30.51093718749999
2017.0,0.0,11.4,9.0,24.5,30.320414166666648
2017.0,0.0,13.7,11.2,23.3,31.62650874999999
2017.0,0.0,14.7,11.2,18.3,31.49093333333332
2017.0,1.0,14.6,8.4,19.8,32.96545979166667
2017.0,0.0,12.2,9.5,22.3,33.40390927083332
2017.0,0.0,14.0,8.6,25.0,31.56948427083332
2017.0,0.0,13.0,11.0,21.0,31.780967187500007
2017.0,0.0,6.9,6.0,19.5,31.433719895833345
2017.0,0.0,8.5,7.3,20.3,30.27604
2017.0,0.0,13.6,7.6,21.7,30.580235104166675
2017.0,10.8,13.1,8.2,21.6,31.23016760416667
2017.0,0.0,13.6,9.0,19.8,31.98867385416668
2017.0,0.0,12.2,11.2,21.8,31.8546084375
2017.0,0.0,12.0,10.8,19.7,31.21090687500001
2017.0,0.0,12.8,10.8,21.0,30.282837916666665
2017.0,0.0,12.5,7.2,21.5,30.7932290625
2017.0,0.0,7.8,6.4,21.3,31.69335260416668
2017.0,0.0,12.1,8.8,21.7,31.029070000000004
2017.0,0.0,7.6,12.2,20.3,28.96843333333334
2017.0,0.2,10.1,15.3,23.0,32.191281770833335
2017.0,0.0,12.6,10.3,23.0,31.877456145833325
2017.0,0.0,12.3,10.2,21.5,31.570050625000007
2017.0,0.0,10.6,12.8,23.5,30.476948125
2017.0,0.0,4.8,11.4,22.6,30.062291354166657
2017.0,0.0,10.2,6.6,21.2,30.5358621875
2017.0,0.0,12.1,6.2,20.6,30.22411333333334
2017.0,0.0,10.8,10.0,22.0,31.038699791666684
2017.0,0.0,11.9,6.4,22.8,31.83931322916668
2017.0,28.2,11.4,8.3,18.0,31.678813958333325
2017.0,95.6,11.8,2.0,17.2,30.0585146875
2017.0,34.4,11.5,6.9,17.0,28.899890729166653
2017.0,4.0,11.4,5.7,18.0,32.70261677083334
2017.0,0.0,11.6,4.8,18.2,30.560408750000008
2017.0,0.0,11.6,9.5,18.3,34.55422541666667
2017.0,0.0,11.4,7.2,19.5,35.337655520833344
2017.0,0.0,10.2,5.7,19.5,30.276228437499995
2017.0,0.0,11.1,4.0,17.5,30.02717
2017.0,0.0,9.5,8.0,14.2,32.87048197916669
2017.0,0.0,7.9,10.7,17.3,30.413692812499992
2017.0,0.0,9.9,8.0,18.2,30.459577187499992
2017.0,0.0,11.2,11.7,17.0,31.231301041666672
2017.0,0.0,8.3,9.8,16.7,31.343839270833342
2017.0,0.0,3.6,10.0,20.0,31.305886145833345
2017.0,0.0,6.7,9.8,18.6,31.24735041666665
2017.0,0.0,9.5,10.2,19.0,31.19372458333332
2017.0,0.0,8.2,7.7,19.5,29.737136562499987
2017.0,0.0,7.6,9.5,16.4,29.95371729166668
2017.0,0.0,10.9,11.4,18.8,38.02915364583336
2017.0,0.0,9.7,9.6,18.0,39.536913125000005
2017.0,2.2,9.2,8.8,19.5,36.77404072916669
2017.0,0.0,10.6,10.3,19.8,31.2741634375
2017.0,0.0,6.9,6.5,18.0,30.18294989583333
2017.0,0.0,7.3,7.3,18.8,31.391423437499984
2017.0,0.8,9.2,6.8,17.8,32.36443343749999
2017.0,0.0,9.0,6.7,19.0,30.9414559375
2017.0,0.0,9.3,4.7,19.3,30.242429791666662
2017.0,0.0,8.3,5.0,18.3,31.21883854166667
2017.0,0.0,11.0,5.7,14.8,30.664073125000005
2017.0,0.0,8.3,8.8,13.3,30.504328124999983
2017.0,0.0,10.7,7.5,16.6,30.38631281249999
2017.0,0.0,11.0,5.0,15.6,31.04965177083332
2017.0,0.0,11.0,3.0,16.0,31.92239645833334
2017.0,0.0,9.4,2.8,17.3,33.33196802083334
2017.0,0.0,5.5,1.8,15.5,33.61255979166668
2017.0,0.0,9.0,6.4,21.5,40.56449302083333
2017.0,0.0,11.1,11.7,20.2,33.9488559375
2017.0,0.0,11.0,5.3,18.4,32.45223635416668
2017.0,0.0,11.2,2.8,18.3,31.648035000000007
2017.0,0.0,6.8,2.8,18.0,31.604605625000005
2017.0,0.0,11.3,3.8,18.0,32.375762916666666
2017.0,0.0,11.1,4.8,16.8,36.05556520833331
2017.0,0.0,11.4,3.8,18.3,32.97320156249999
2017.0,0.0,11.3,4.8,15.7,31.021705416666663
2017.0,0.0,10.7,5.2,17.5,29.914252812499985
2017.0,0.0,11.5,4.5,20.0,31.31910354166665
2017.0,0.0,11.6,8.3,17.7,32.19713562499998
2017.0,0.0,11.4,3.0,17.3,36.932652187499976
2017.0,0.0,9.3,3.8,18.0,33.17713197916667
2017.0,0.0,11.7,4.2,22.8,32.766250729166686
2017.0,0.0,10.5,8.6,17.0,32.90692510416667
2017.0,0.0,11.1,4.5,17.2,34.343498125
2017.0,7.0,11.5,3.3,17.3,31.148028958333327
2017.0,0.0,10.3,1.0,18.2,35.38316302083333
2017.0,1.0,12.1,1.8,21.7,28.575679895833343
2017.0,11.4,11.5,6.0,20.8,32.79929458333333
2017.0,0.0,12.3,3.7,20.2,32.340263958333345
2017.0,0.0,12.2,7.8,21.2,34.920166458333334
2017.0,0.0,12.4,3.7,18.3,34.297424791666664
2017.0,0.0,12.5,6.8,19.4,34.02363000000002
2017.0,0.0,12.6,2.7,20.3,36.34616499999999
2017.0,0.0,12.7,7.4,26.8,40.634925
2017.0,0.0,12.8,12.3,15.8,35.746837395833346
2017.0,0.0,12.9,5.7,17.8,37.13318322916668
2017.0,0.0,12.7,3.8,17.6,41.81564104166667
2017.0,0.0,13.1,6.0,17.0,36.03063979166666
2017.0,0.0,10.4,8.0,16.7,35.86069885416667
2017.0,0.0,3.6,7.2,19.2,41.289765937500015
2017.0,0.0,12.8,9.8,20.7,44.90612343750001
2017.0,0.0,12.8,11.5,18.0,51.29120708333334
2017.0,0.0,9.5,5.5,18.8,33.29023708333334
2017.0,0.0,13.4,6.2,20.0,37.47627645833333
2017.0,0.0,13.8,4.5,24.0,47.42786760416667
2017.0,0.0,13.9,11.5,25.5,47.45675760416669
2017.0,0.0,14.0,6.8,21.7,33.26663447916667
2017.0,0.0,14.1,5.9,20.8,31.34818333333335
2017.0,0.0,14.2,4.2,22.2,35.680938020833324
2017.0,0.0,13.8,6.3,24.0,29.97033395833332
2017.0,0.0,13.5,11.2,21.8,30.49111083333332
2017.0,2.2,12.1,10.0,21.8,36.65602510416667
2017.0,0.0,14.7,9.1,16.7,34.28817177083334
2017.0,0.0,14.7,6.0,16.3,32.42391302083332
2017.0,0.0,6.6,4.7,16.3,48.50529760416666
2017.0,0.0,13.6,5.0,17.0,34.61521531249999
2017.0,0.0,15.2,3.8,20.0,32.38992479166666
2017.0,0.0,15.4,4.5,22.8,34.42506947916669
2017.0,0.0,14.3,4.2,18.7,36.37732125
2017.0,0.0,13.9,7.5,17.7,37.88772395833332
2017.0,0.0,8.4,4.2,20.3,44.52450989583334
2017.0,0.0,16.0,4.6,18.4,43.918574166666666
2017.0,0.0,16.1,6.0,16.0,40.87869635416667
2017.0,0.0,13.9,3.8,18.0,35.18130979166668
