Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016.0,0.0,14.8,11.2,24.0,14.392296562500002
2016.0,0.0,11.6,9.9,19.9,14.356646041666655
2016.0,0.0,9.7,12.1,20.5,14.201052708333336
2016.0,2.0,8.3,13.3,22.8,14.411009583333335
2016.0,0.0,13.1,15.2,20.7,16.11960708333333
2016.0,0.0,15.7,11.2,22.4,16.0974740625
2016.0,0.0,15.6,9.4,23.7,14.896091250000003
2016.0,0.0,15.3,12.6,26.0,12.865068020833329
2016.0,0.0,15.3,14.7,25.0,12.563488125
2016.0,0.0,14.4,16.4,22.6,13.367413958333335
2016.0,0.0,6.1,9.0,26.4,12.874938750000007
2016.0,1.0,4.4,6.8,19.3,12.97795458333333
2016.0,0.0,14.9,10.9,22.1,13.054450624999996
2016.0,0.0,13.9,8.7,20.6,12.2915121875
2016.0,0.0,14.1,6.8,23.2,12.415398020833337
2016.0,0.0,14.6,5.7,25.4,12.486693541666662
2016.0,0.0,14.5,7.5,20.1,12.275492291666666
2016.0,0.0,8.8,10.8,19.2,12.5901509375
2016.0,0.0,12.0,9.5,18.9,13.100354583333337
2016.0,0.0,12.3,10.5,17.6,13.926897708333325
2016.0,0.0,9.3,13.4,14.4,12.370646041666667
2016.0,0.0,12.2,14.9,17.1,12.1673753125
2016.0,0.0,12.1,12.1,16.6,11.870131666666666
2016.0,0.0,9.5,10.2,16.4,11.856818020833336
2016.0,0.0,11.9,9.2,16.0,12.109218020833332
2016.0,0.0,10.8,13.3,17.6,12.590432812500003
2016.0,0.0,11.6,11.0,16.8,14.234199375000005
2016.0,0.0,11.4,7.5,19.0,13.271739166666665
2016.0,0.0,6.9,6.2,18.2,11.790806562500002
2016.0,0.0,11.6,7.5,18.1,11.926560625
2016.0,0.0,4.7,9.1,18.9,12.3576421875
2016.0,1.0,11.5,8.0,18.8,12.568814062499998
2016.0,0.0,11.5,10.7,19.6,12.509541666666664
2016.0,0.0,6.0,12.0,20.0,13.132365520833334
2016.0,17.0,6.9,14.0,17.9,14.276661562499996
2016.0,6.0,9.3,13.5,15.1,14.227511250000006
2016.0,0.0,7.7,14.0,18.2,11.890950104166665
2016.0,34.0,3.5,12.5,19.9,12.497482708333337
2016.0,130.0,2.3,11.4,18.6,12.58946645833334
2016.0,126.0,5.6,7.8,19.4,11.741986354166665
2016.0,0.0,8.5,11.4,17.4,11.720988645833335
2016.0,0.0,11.1,3.6,20.0,12.167643125
2016.0,0.0,7.9,3.4,17.4,12.76007677083333
2016.0,0.0,11.0,7.0,18.3,13.057158750000006
2016.0,0.0,10.9,6.5,16.8,12.73884510416667
2016.0,0.0,10.2,3.6,17.9,12.591537812500006
2016.0,0.0,9.4,7.0,16.6,12.141934999999998
2016.0,0.0,11.0,7.3,15.6,12.130096666666669
2016.0,0.0,9.5,6.3,12.4,12.510015208333328
2016.0,0.0,11.0,4.6,14.1,12.20823979166667
2016.0,0.0,6.1,7.8,10.8,12.1749296875
2016.0,6.0,7.6,7.9,14.4,12.396581145833336
2016.0,0.0,3.1,11.4,17.3,12.748153958333338
2016.0,46.0,9.1,11.3,15.3,12.624888333333333
2016.0,0.0,8.9,8.5,14.6,12.601935624999994
2016.0,0.0,10.2,9.9,15.7,12.05594552083334
2016.0,0.0,10.3,10.6,15.7,11.978012500000004
2016.0,0.0,8.7,13.1,15.6,12.150265208333336
2016.0,0.0,11.0,7.2,17.0,12.529826979166664
2016.0,0.0,8.7,3.4,15.9,12.653054687499996
2016.0,0.0,6.3,6.6,14.9,13.050687500000002
2016.0,2.0,11.1,8.9,14.3,12.963390312500003
2016.0,0.0,11.1,10.5,16.2,12.755876458333336
2016.0,0.0,8.3,14.7,16.8,12.979566874999996
2016.0,0.0,11.0,15.5,19.2,12.209603645833331
2016.0,0.0,11.2,12.8,18.1,11.84061677083333
2016.0,0.0,11.2,12.0,12.6,11.76252989583334
2016.0,0.0,10.3,12.9,14.9,11.843280208333333
2016.0,5.0,9.1,3.9,16.1,12.53246395833333
2016.0,0.0,9.6,6.1,16.8,12.275162604166669
2016.0,30.0,7.0,9.0,18.8,12.300366770833334
2016.0,23.0,5.5,3.1,15.6,16.19617270833334
2016.0,27.0,8.7,5.9,18.0,13.38723625
2016.0,1.0,10.4,9.8,23.8,12.44802302083333
2016.0,0.0,5.1,9.2,15.5,12.482715624999996
2016.0,0.0,10.1,10.1,11.9,12.094608854166667
2016.0,0.0,11.6,9.0,16.0,12.801651458333335
2016.0,0.0,11.4,8.7,18.0,17.713809791666666
2016.0,0.0,14.6,8.3,17.9,14.811984999999998
2016.0,0.0,9.6,7.9,16.6,14.424526562500004
2016.0,3.0,6.9,8.9,18.8,11.919410416666668
2016.0,0.0,12.1,6.7,14.3,11.963187916666667
2016.0,0.0,10.2,8.2,13.7,12.471805312499995
2016.0,20.0,3.1,12.4,14.7,12.58008666666666
2016.0,18.0,8.3,9.7,14.2,13.731003854166673
2016.0,0.0,10.2,4.5,14.8,13.407945104166666
2016.0,4.0,12.5,5.2,15.0,11.947451145833336
2016.0,0.0,9.0,7.8,17.3,12.43195989583334
2016.0,0.0,12.7,8.2,17.9,15.376022604166666
2016.0,0.0,12.6,9.2,23.6,13.75289843750001
2016.0,0.0,12.5,9.4,18.6,14.48153333333333
2016.0,0.0,13.0,10.1,17.4,13.015912187499994
2016.0,0.0,13.1,11.4,18.3,12.965320833333337
2016.0,0.0,12.2,8.4,18.3,12.041178125000002
2016.0,0.0,7.3,5.0,19.8,11.846069375
2016.0,0.0,6.3,8.1,20.9,12.020802291666657
2016.0,0.0,6.1,5.9,22.6,12.126730937500009
2016.0,24.0,6.6,10.4,21.9,12.74730625
2016.0,63.0,11.0,7.4,21.5,15.0793678125
2016.0,5.0,9.4,5.8,16.5,12.966061562500002
2016.0,1.0,8.2,7.0,18.2,11.0328403125
2016.0,0.0,10.4,3.8,12.5,11.353903437500009
2016.0,0.0,14.1,7.1,15.7,11.160370729166663
2016.0,0.0,12.8,10.1,12.8,11.183649166666669
2016.0,0.0,14.1,14.0,15.6,11.250791875000004
2016.0,0.0,14.5,11.0,14.6,12.007075
2016.0,0.0,14.2,13.2,17.8,11.36017833333333
2016.0,0.0,14.7,13.6,18.7,12.673265312500003
2016.0,0.0,13.9,8.1,17.3,12.539800729166666
2016.0,0.0,13.9,6.7,19.6,12.9856925
2016.0,0.0,15.1,8.9,21.6,13.993092916666662
2016.0,0.0,15.2,10.4,20.9,13.754249479166669
2016.0,0.0,15.1,14.6,16.5,13.49800885416667
2016.0,0.0,13.7,13.8,18.6,13.155724791666673
2016.0,0.0,14.8,12.6,18.3,12.887711875
2016.0,0.0,15.9,8.8,20.0,13.074941979166669
2016.0,0.0,6.0,10.9,21.7,11.425252708333332
2016.0,2.0,12.8,13.9,20.6,11.978264374999997
2016.0,6.0,3.7,14.7,21.8,16.523670937499997
2016.0,57.0,14.4,11.8,22.4,13.695148333333334
2016.0,0.0,13.3,11.0,21.0,14.753231770833333
2016.0,1.0,16.7,9.5,19.1,14.173841249999995
2016.0,0.0,16.9,12.6,19.8,11.926751979166662
2016.0,0.0,12.1,11.9,18.9,11.648777916666663
2016.0,0.0,13.2,7.1,21.9,11.646453854166664
2016.0,0.0,7.8,11.8,19.7,12.030761458333336
2016.0,0.0,15.6,12.2,20.8,12.795033437499995
2016.0,15.0,3.8,13.9,20.8,12.594058749999997
2016.0,20.0,15.0,11.5,16.0,12.34783
2016.0,0.0,17.9,11.7,20.0,11.803681666666668
2016.0,0.0,18.3,9.9,19.0,11.560904166666669
2016.0,0.0,18.4,8.9,18.9,11.249363437499996
2016.0,0.0,16.7,8.4,20.5,13.6346640625
2016.0,0.0,14.6,11.8,19.1,14.145059375
2016.0,0.0,18.3,11.0,21.1,14.240751874999996
2016.0,2.0,18.3,11.1,20.9,14.683511666666664
2016.0,0.0,18.2,11.0,19.6,14.557367395833332
2016.0,0.0,18.7,15.8,21.5,13.54419333333333
2016.0,0.0,9.3,11.5,18.7,13.216327708333338
2016.0,4.0,11.7,9.1,19.4,13.591764791666671
2016.0,0.0,17.2,11.3,17.7,12.630673541666672
2016.0,0.0,18.2,14.3,20.0,13.434722395833326
2016.0,0.0,17.8,19.5,24.4,15.317208645833327
2016.0,0.0,4.3,11.6,24.3,17.571777395833337
2016.0,14.0,20.5,14.8,22.3,16.755871562499998
2016.0,0.0,18.9,8.8,21.6,13.81286927083334
2016.0,0.0,11.7,6.5,26.6,12.392742708333332
2016.0,1.0,12.3,10.1,29.1,11.426944583333336
2016.0,0.0,17.4,7.6,23.3,12.624210729166668
2016.0,0.0,21.6,9.9,20.9,14.138241875
2016.0,3.0,9.8,13.2,32.9,15.979330624999998
2016.0,5.0,22.0,19.1,19.0,15.580511250000002
2016.0,0.0,20.9,9.2,21.1,14.52001947916667
2016.0,0.0,21.9,13.6,16.1,14.930400625
2016.0,1.0,8.3,12.9,19.2,14.606195625
2016.0,1.0,19.0,13.3,23.9,14.103235625000003
2016.0,0.0,22.9,15.2,28.4,13.92887572916667
2016.0,0.0,23.1,8.3,20.6,14.146998645833335
2016.0,0.0,18.3,7.4,24.5,13.136046249999998
2016.0,0.0,23.5,9.9,22.0,12.747515104166666
2016.0,0.0,23.7,13.7,19.6,12.426236041666668
2016.0,0.0,23.1,16.6,25.2,13.27771385416666
2016.0,0.0,22.1,12.5,15.7,14.094085625
2016.0,0.0,14.4,12.9,16.8,13.151672083333338
2016.0,0.0,22.9,16.8,19.2,14.885447291666678
2016.0,0.0,20.5,15.0,23.2,15.237367291666663
2016.0,4.0,24.7,10.9,27.6,14.737809270833331
2016.0,0.0,22.4,11.0,21.0,14.506428333333336
2016.0,3.0,18.1,12.2,18.4,14.565620729166673
2016.0,0.0,24.1,13.6,23.1,13.872065729166671
2016.0,0.0,25.4,20.2,26.6,14.25412072916667
2016.0,0.0,25.5,11.6,21.2,15.127044583333335
2016.0,0.0,6.1,13.5,21.0,17.663365312499995
2016.0,3.0,25.6,20.6,22.4,15.566848333333338
2016.0,0.0,24.1,16.3,24.2,15.100079583333333
2016.0,0.0,22.0,14.8,28.7,15.166364791666672
2016.0,0.0,19.4,15.7,24.5,14.407030729166664
2016.0,10.0,6.4,17.3,23.1,14.747648020833331
2016.0,1.0,26.0,18.1,31.4,15.316376874999998
2016.0,0.0,26.9,15.2,29.4,13.349628125000004
2016.0,0.0,26.9,12.3,20.3,12.507875833333337
2016.0,0.0,19.7,11.1,23.1,11.86961979166666
2016.0,0.0,13.8,14.0,22.5,13.702138541666663
2016.0,2.0,7.1,14.8,33.5,13.6721684375
2016.0,11.0,22.1,17.2,29.5,13.178577708333336
2016.0,0.0,16.1,16.9,21.8,13.759669791666669
2016.0,1.0,27.8,17.8,20.0,15.073507812499995
2016.0,0.0,25.7,19.3,22.7,14.423736562500002
2016.0,0.0,28.2,17.4,24.3,14.853980625
2016.0,0.0,26.7,11.2,33.0,14.95033375
2016.0,0.0,28.4,12.5,22.1,15.41160708333334
2016.0,0.0,28.6,14.4,25.4,15.4959025
2016.0,0.0,28.7,18.0,30.0,14.983193020833328
2016.0,0.0,28.8,17.7,32.7,14.859593437499996
2016.0,0.0,18.9,17.5,30.1,13.969067083333336
2016.0,2.0,10.6,15.3,21.5,13.988328958333332
2016.0,10.0,26.6,16.3,24.3,13.182827604166665
2016.0,0.0,25.5,17.3,24.5,13.388906458333336
2016.0,8.0,24.9,19.2,21.5,12.959817604166672
2016.0,0.0,28.6,17.2,27.1,12.637609479166668
2016.0,0.0,17.7,20.1,23.6,12.6402446875
2016.0,1.0,20.7,18.4,24.7,12.477983020833332
2016.0,0.0,28.3,17.3,28.8,12.976963333333336
2016.0,0.0,28.6,18.1,34.1,13.47280635416667
2016.0,0.0,30.2,16.0,23.8,12.76140270833333
2016.0,0.0,18.5,13.5,27.3,11.492900208333332
2016.0,0.0,27.7,18.2,33.9,11.845317708333331
2016.0,0.0,21.7,18.1,22.0,11.6410015625
2016.0,0.0,30.0,18.3,23.2,12.665736979166663
2016.0,0.0,21.6,26.4,27.4,12.45132177083333
2016.0,4.0,30.7,16.0,26.0,12.56147125
2016.0,0.0,30.5,15.2,22.6,13.006220208333332
2016.0,0.0,27.4,17.0,25.0,12.674295416666668
2016.0,0.0,7.8,15.8,27.7,12.497603541666669
2016.0,0.0,26.1,14.7,37.4,12.52267854166667
2016.0,0.0,24.2,15.0,36.9,12.383225520833337
2016.0,0.0,18.4,17.4,17.6,12.504724270833336
2016.0,1.0,25.2,17.1,25.0,12.0999025
2016.0,0.0,26.1,18.4,32.3,12.232703645833332
2016.0,0.0,20.3,17.4,19.2,12.503172708333333
2016.0,0.0,24.7,17.6,21.6,12.317036979166668
2016.0,1.0,18.6,19.0,28.3,12.550555937500002
2016.0,1.0,3.9,20.1,24.6,12.296110520833338
2016.0,6.0,16.1,18.6,23.1,12.013012604166663
2016.0,0.0,30.9,21.9,23.8,12.184471354166668
2016.0,2.0,31.6,21.4,26.9,12.876754791666665
2016.0,0.0,28.8,23.5,26.3,13.135852187499998
2016.0,0.0,30.8,20.6,29.1,14.062887708333331
2016.0,0.0,31.1,19.8,28.1,14.400863645833327
2016.0,0.0,22.8,16.7,28.9,14.199596666666665
2016.0,0.0,15.6,18.5,36.3,13.412859583333333
2016.0,7.0,1.8,17.3,34.1,13.179538541666668
2016.0,28.0,2.1,18.9,29.2,15.571841875
2016.0,10.0,28.0,18.6,24.5,13.35262104166666
2016.0,0.0,5.9,18.2,23.6,13.071614062499997
2016.0,1.0,21.6,19.6,23.9,13.07820927083334
2016.0,0.0,31.5,21.1,24.6,12.996532812500009
2016.0,5.0,29.3,21.6,23.2,11.17424187500002
2016.0,0.0,18.6,20.6,25.1,11.592121458333333
2016.0,0.0,24.6,21.1,25.8,12.918681458333326
2016.0,0.0,23.5,22.6,29.1,12.663067708333331
2016.0,11.0,31.8,20.4,30.2,13.90160395833334
2016.0,0.0,31.0,19.2,33.6,14.3716953125
2016.0,0.0,23.8,18.2,40.1,14.242836354166664
2016.0,0.0,29.4,26.2,28.0,14.8019340625
2016.0,0.0,21.9,16.9,32.3,14.043735624999997
2016.0,0.0,16.6,17.1,31.8,14.858351979166663
2016.0,0.0,20.6,18.8,26.2,14.639442187499997
2017.0,0.0,8.7,17.3,27.4,17.151392812499996
2017.0,0.0,15.6,18.8,37.2,16.418920000000004
2017.0,2.0,19.1,22.2,38.4,17.417610000000003
2017.0,6.0,25.1,17.9,22.2,17.567261666666663
2017.0,3.0,17.2,18.6,29.0,17.2149109375
2017.0,0.0,25.6,18.7,24.5,13.036882916666672
2017.0,0.0,31.3,19.3,25.7,12.609187187500003
2017.0,0.0,29.4,20.6,32.6,12.432676770833334
2017.0,0.0,29.6,21.4,36.5,12.992043750000002
2017.0,0.0,21.2,26.4,22.4,13.00439197916667
2017.0,0.0,24.8,18.8,24.2,12.684984479166664
2017.0,0.0,25.2,19.2,26.1,12.83188125
2017.0,0.0,28.1,20.1,31.1,13.601098124999984
2017.0,0.0,23.3,20.1,29.6,12.227482291666666
2017.0,0.0,15.9,23.8,38.9,12.044119375
2017.0,1.0,28.3,21.1,38.6,11.962311979166673
2017.0,0.0,29.6,19.4,22.8,12.678337083333334
2017.0,0.0,27.7,21.1,24.7,12.684901458333336
2017.0,0.0,6.5,22.6,24.9,12.565001875
2017.0,1.0,8.3,22.4,32.5,12.333091770833336
2017.0,7.0,26.7,22.8,40.9,11.053563541666668
2017.0,0.0,29.8,16.4,32.3,12.346737291666663
2017.0,0.0,29.9,18.1,24.0,12.24180895833333
2017.0,0.0,11.9,16.5,24.9,12.16441552083334
2017.0,4.0,5.7,18.1,30.1,12.046783854166664
2017.0,0.0,9.0,20.3,39.5,11.882254895833332
2017.0,1.0,19.9,18.5,38.4,12.389090729166668
2017.0,0.0,29.6,17.0,30.5,12.377854583333333
2017.0,0.0,21.6,13.5,24.6,13.447058124999998
2017.0,0.0,26.6,15.1,22.4,12.551874479166669
2017.0,0.0,17.3,19.1,25.5,12.444418958333335
2017.0,2.0,3.8,18.7,32.4,12.399791979166665
2017.0,3.0,18.5,18.5,35.8,12.386527291666672
2017.0,0.0,7.4,18.0,27.2,12.204728958333336
2017.0,0.0,22.3,16.9,23.5,11.896974270833336
2017.0,0.0,20.7,16.7,26.0,12.19500635416667
2017.0,0.0,27.6,18.3,25.1,13.578262812499991
2017.0,2.0,0.7,19.0,26.3,11.45857145833333
2017.0,53.0,13.8,18.9,27.7,10.756926041666668
2017.0,5.0,28.0,18.9,26.6,11.64564572916666
2017.0,0.0,28.1,18.6,19.7,12.235605104166671
2017.0,0.0,25.2,18.3,22.6,13.256695208333335
2017.0,0.0,18.7,17.9,24.5,13.927514375
2017.0,0.0,27.4,15.4,24.4,14.7036953125
2017.0,0.0,11.0,14.8,25.3,15.581822604166662
2017.0,6.0,21.2,15.4,25.0,14.079732916666671
2017.0,0.0,26.9,15.4,23.5,12.873428749999988
2017.0,0.0,13.7,15.5,21.5,12.325936041666663
2017.0,4.0,16.9,16.7,22.0,12.701168958333332
2017.0,15.0,18.5,19.9,23.4,13.47058125
2017.0,1.0,26.5,20.1,20.7,13.823999479166664
2017.0,0.0,24.5,18.2,21.4,13.908558645833338
2017.0,0.0,26.1,19.7,22.4,13.174105833333334
2017.0,0.0,26.0,18.4,23.0,14.392120625000002
2017.0,0.0,17.9,17.9,23.3,12.329415625
2017.0,9.0,2.7,19.6,26.8,12.03570270833334
2017.0,24.0,16.5,21.6,26.3,12.602425729166663
2017.0,18.0,20.7,20.9,21.8,13.945552916666664
2017.0,9.0,17.3,21.0,23.8,13.669061979166662
2017.0,11.0,15.7,19.0,23.5,13.178381979166666
2017.0,8.0,19.1,17.3,20.7,12.735612604166668
2017.0,6.0,10.5,16.7,22.5,13.756337708333334
2017.0,33.0,7.5,17.1,25.4,14.139233437499998
2017.0,12.0,9.9,18.6,25.8,16.499880937500002
2017.0,2.0,16.2,19.4,28.6,20.479145416666665
2017.0,0.0,13.3,19.9,30.1,20.50733802083333
2017.0,9.0,9.8,20.9,21.6,14.819012916666653
2017.0,1.0,13.3,13.2,23.3,14.47321854166667
2017.0,0.0,17.7,15.3,22.6,15.999938333333327
2017.0,0.0,21.1,12.9,25.6,13.510127812500004
2017.0,0.0,22.7,13.4,26.0,13.407614270833331
2017.0,0.0,15.7,12.9,22.4,13.9435025
2017.0,0.0,3.2,12.1,30.2,13.18853552083334
2017.0,27.0,14.4,13.5,20.3,12.989979895833336
2017.0,12.0,5.2,13.2,22.6,12.918052708333333
2017.0,14.0,7.0,14.2,19.7,14.643111041666662
2017.0,54.0,10.7,14.2,20.3,14.760587395833332
2017.0,11.0,13.4,12.2,20.7,16.95460604166666
2017.0,0.0,13.2,11.7,20.5,18.407975000000004
2017.0,0.0,12.5,13.8,21.9,12.886980104166671
2017.0,14.0,11.3,12.7,22.2,13.928979583333335
2017.0,7.0,6.3,14.5,23.4,12.370796875000002
2017.0,9.0,12.4,13.7,25.8,12.717185729166664
2017.0,3.0,12.1,14.0,20.6,14.357827604166664
2017.0,0.0,19.9,13.3,22.7,17.53664708333334
2017.0,0.0,19.9,16.6,22.1,12.38795520833333
2017.0,1.0,5.1,13.9,24.1,12.926329479166656
2017.0,0.0,18.0,14.1,21.6,13.471108854166664
2017.0,0.0,1.4,16.7,22.2,13.737242812499993
2017.0,50.0,18.2,15.0,21.8,15.531216875
2017.0,0.0,18.4,9.8,22.7,18.443560833333336
2017.0,0.0,7.4,9.1,23.1,18.409872187500003
2017.0,17.0,9.3,7.9,23.3,14.057253020833324
2017.0,9.0,15.5,11.8,24.1,13.761136875000004
2017.0,4.0,14.6,12.4,23.3,12.4726559375
2017.0,0.0,16.9,13.8,25.1,12.324650208333336
2017.0,0.0,17.8,12.6,23.0,12.469131249999991
2017.0,0.0,16.8,10.5,17.3,12.799436979166666
2017.0,0.0,17.5,11.0,18.7,12.91829833333333
2017.0,7.0,10.1,11.6,20.5,12.601486562500009
2017.0,0.0,10.9,12.7,20.3,12.69140770833334
2017.0,6.0,12.6,7.8,22.8,19.678537708333337
2017.0,12.0,15.3,8.3,22.3,21.50803864583333
2017.0,0.0,16.8,8.5,15.5,17.505069062499995
2017.0,0.0,15.2,9.0,17.8,13.25866979166667
2017.0,0.0,16.0,11.4,21.3,15.731719166666664
2017.0,0.0,14.7,12.0,22.7,16.90787781250001
2017.0,0.0,15.4,13.1,19.3,14.087185104166664
2017.0,0.0,14.0,12.1,17.9,13.784342395833333
2017.0,0.0,14.3,9.9,18.4,12.686556979166664
2017.0,0.0,12.8,8.6,19.6,13.91782239583334
2017.0,0.0,10.9,11.8,18.7,12.154628958333332
2017.0,0.0,15.3,15.8,18.4,11.94980010416667
2017.0,0.0,14.9,15.3,20.0,12.669681875
2017.0,0.0,8.3,12.7,16.8,12.792046979166663
2017.0,3.0,11.7,12.3,18.6,12.55151166666667
2017.0,4.0,14.6,13.8,18.8,12.811010729166666
2017.0,0.0,14.7,13.3,19.0,13.1757809375
2017.0,0.0,14.5,9.6,20.0,12.525860104166666
2017.0,0.0,12.4,8.8,18.1,13.516866145833331
2017.0,0.0,13.6,11.1,21.4,14.83076989583333
2017.0,0.0,13.8,12.0,20.4,13.090141875
2017.0,0.0,6.3,9.5,19.4,16.169926041666667
2017.0,0.0,8.7,2.9,21.6,16.503713020833327
2017.0,0.0,12.9,7.8,21.5,15.373945312499998
2017.0,0.0,13.1,7.3,19.1,12.674416875
2017.0,2.0,13.5,8.0,18.3,13.121819791666676
2017.0,0.0,11.6,9.4,20.0,14.759145104166656
2017.0,0.0,12.3,9.5,21.1,13.074178749999996
2017.0,0.0,12.6,8.0,15.8,13.123298645833335
2017.0,0.0,12.4,6.0,15.6,15.302348437499996
2017.0,0.0,8.1,7.4,14.1,13.750799375
2017.0,2.0,11.7,10.8,15.4,12.947637291666666
2017.0,0.0,5.0,10.3,15.9,14.109509687499994
2017.0,2.0,9.4,12.4,15.7,15.31093979166667
2017.0,0.0,12.6,11.5,17.5,17.976576458333348
2017.0,0.0,12.4,9.5,17.8,15.235360208333338
2017.0,0.0,9.2,8.5,15.3,13.277692395833334
2017.0,0.0,4.7,10.6,13.6,15.622994583333336
2017.0,14.0,9.7,8.3,16.8,17.5599015625
2017.0,0.0,11.8,11.2,17.2,13.114413958333332
2017.0,0.0,10.2,11.7,16.3,12.128065000000008
2017.0,0.0,11.6,11.3,15.3,11.910709479166664
2017.0,1.0,11.9,10.3,18.1,11.969378333333331
2017.0,0.0,11.8,10.4,16.8,12.02171625
2017.0,0.0,11.5,7.5,16.6,13.305262395833331
2017.0,0.0,11.1,8.4,19.5,12.387856666666666
2017.0,0.0,11.6,7.3,15.5,12.206618124999997
2017.0,0.0,11.6,8.2,16.6,13.785799270833325
2017.0,0.0,11.5,6.5,15.8,13.815656458333336
2017.0,0.0,11.0,7.2,16.4,12.496282708333338
2017.0,0.0,11.4,6.3,17.1,12.8802046875
2017.0,0.0,9.4,9.4,16.7,13.056401458333331
2017.0,0.0,7.4,8.3,16.6,11.806235208333336
2017.0,0.0,8.3,7.8,17.1,12.313233437499996
2017.0,0.0,10.9,4.2,17.0,13.074817916666666
2017.0,0.0,8.5,3.7,16.9,12.57585270833333
2017.0,52.0,3.4,6.1,16.5,12.136563541666668
2017.0,80.0,6.1,9.8,15.7,12.49408260416667
2017.0,5.0,5.8,10.5,14.4,11.807454791666665
2017.0,33.0,7.2,7.1,14.7,11.779368645833337
2017.0,5.0,6.1,5.3,13.5,11.915976354166668
2017.0,2.0,11.0,6.4,14.3,12.076094062499992
2017.0,0.0,9.3,5.0,15.6,12.1736053125
2017.0,3.0,7.0,6.4,15.9,11.773376354166665
2017.0,0.0,9.8,5.2,20.1,13.815211250000004
2017.0,0.0,6.8,7.0,18.0,12.267400104166668
2017.0,0.0,6.4,6.4,16.3,11.930265312499992
2017.0,0.0,6.8,8.3,16.8,12.30602322916667
2017.0,1.0,7.0,10.3,16.1,12.347910000000004
2017.0,3.0,8.3,6.3,15.7,12.236336666666672
2017.0,1.0,8.3,7.5,15.1,13.362344062499997
2017.0,0.0,10.4,9.7,16.2,12.686770312500004
2017.0,0.0,7.9,8.2,13.4,12.80469947916667
2017.0,0.0,10.7,6.1,15.9,12.568868749999996
2017.0,0.0,11.0,6.5,17.8,12.0936734375
2017.0,0.0,11.0,7.1,16.9,11.929992291666665
2017.0,0.0,8.6,9.7,16.0,12.805475104166666
2017.0,0.0,5.2,7.3,17.4,12.065972916666675
2017.0,2.0,8.3,12.0,21.4,12.050100520833338
2017.0,0.0,11.1,7.1,15.2,12.099823541666671
2017.0,0.0,11.1,9.9,15.9,13.891716354166668
2017.0,0.0,11.2,4.8,15.1,13.183990729166672
2017.0,0.0,6.3,9.7,17.2,11.753368125
2017.0,0.0,11.3,13.8,20.9,11.719139999999996
2017.0,0.0,11.3,8.4,19.1,12.110793125000002
2017.0,0.0,11.3,5.0,18.5,12.279606458333337
2017.0,0.0,11.4,7.5,19.4,12.52206739583333
2017.0,0.0,11.0,8.2,16.5,12.511169166666669
2017.0,0.0,11.5,8.1,17.8,12.708176249999996
2017.0,0.0,11.4,9.6,18.1,12.98898697916666
2017.0,0.0,11.0,11.0,23.6,12.783463020833336
2017.0,0.0,8.6,6.9,15.7,13.485617812499996
2017.0,5.0,10.9,6.0,15.8,13.15046145833334
2017.0,0.0,8.9,8.2,15.6,12.342571458333332
2017.0,1.0,8.8,12.9,15.2,11.745433333333338
2017.0,0.0,11.9,7.0,15.3,11.904243020833336
2017.0,0.0,9.7,8.1,18.3,11.546667395833335
2017.0,0.0,12.1,6.1,19.6,12.304346979166668
2017.0,0.0,11.7,11.7,17.2,12.713444583333333
2017.0,0.0,12.2,12.4,16.7,12.711719375
2017.0,0.0,12.2,9.5,18.1,11.87776479166667
2017.0,0.0,12.4,9.4,22.6,12.67975958333333
2017.0,0.0,12.5,7.0,24.6,11.8171521875
2017.0,0.0,12.6,5.7,19.6,12.262380312500005
2017.0,0.0,12.7,7.7,18.4,12.617346875000004
2017.0,0.0,12.7,6.8,21.3,12.971622499999995
2017.0,0.0,12.6,8.3,21.0,13.077041562500003
2017.0,0.0,12.7,9.8,20.3,13.3981925
2017.0,0.0,13.0,8.0,20.8,13.12416229166667
2017.0,0.0,8.7,6.0,15.4,12.873476145833331
2017.0,0.0,4.0,5.5,14.4,12.76152489583334
2017.0,7.0,13.3,5.2,14.1,12.795765104166668
2017.0,0.0,13.2,6.5,14.3,12.095610625
2017.0,0.0,10.2,6.2,18.0,12.736827187499998
2017.0,0.0,13.6,6.7,20.3,12.45404802083334
2017.0,0.0,13.8,7.0,16.8,12.375004791666662
2017.0,0.0,13.9,6.0,16.1,13.754214270833332
2017.0,0.0,13.9,10.2,17.5,13.060017395833327
2017.0,0.0,14.1,9.4,17.1,12.370805416666665
2017.0,0.0,14.2,9.8,13.4,12.961784062499996
2017.0,0.0,13.6,10.3,14.9,17.748939270833333
2017.0,0.0,13.2,8.3,16.9,17.886029375000003
2017.0,0.0,11.3,7.3,15.0,16.48934760416667
2017.0,0.0,14.7,8.3,16.0,16.3419425
2017.0,0.0,14.4,6.3,20.1,16.635081145833343
2017.0,0.0,5.1,7.4,27.5,15.25047625
2017.0,0.0,13.7,11.6,20.6,14.548173541666658
2017.0,1.0,15.2,18.5,17.2,13.70398833333333
2017.0,0.0,15.3,9.3,18.3,11.994195208333336
2017.0,0.0,15.4,7.3,19.8,12.007077604166666
2017.0,0.0,12.0,10.4,19.2,11.955548854166665
2017.0,0.0,9.5,5.5,16.5,12.119644270833328
2017.0,0.0,15.9,8.7,18.2,13.719206145833333
2017.0,0.0,16.1,15.1,22.1,13.520533437499994
2017.0,0.0,14.5,8.1,26.6,13.313486354166669
2017.0,0.0,15.5,8.7,33.0,12.817236041666677
