Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,0.0,15.4,12.2,26.9,15.277566185567013
2016,481,0.0,15.3,15.4,25.8,15.581400206185569
2016,482,0.0,15.2,13.5,24.5,15.691397216494847
2016,483,0.0,15.1,13.6,25.1,12.619153917525768
2016,484,0.0,15.0,12.2,24.5,12.649267938144328
2016,485,0.0,5.5,16.2,21.8,15.19233412371134
2016,486,0.0,4.1,17.9,23.4,16.039180927835048
2016,487,0.0,14.6,17.1,25.2,16.271216391752585
2016,488,0.0,13.0,12.9,23.7,12.249489690721653
2016,489,0.0,14.2,13.1,25.0,12.588564432989696
2016,490,0.0,14.3,13.5,26.1,14.275905360824746
2016,491,0.0,14.2,11.9,26.4,14.492751546391752
2016,492,0.0,8.7,12.4,26.0,14.520460309278349
2016,493,0.0,12.1,12.0,24.5,14.265884226804127
2016,494,0.0,12.3,14.4,28.9,11.744638350515464
2016,495,0.0,9.8,12.8,22.4,12.112106494845357
2016,496,0.0,12.0,11.8,23.8,13.913778041237103
2016,497,0.0,12.0,12.0,22.6,14.575157525773198
2016,498,0.0,9.4,13.8,21.2,14.893923298969067
2016,499,0.0,11.7,13.8,23.7,15.1177275257732
2016,500,0.0,10.7,13.2,28.3,14.855629072164948
2016,501,0.0,11.6,11.4,22.3,12.829124742268036
2016,502,0.0,11.4,9.8,21.7,13.081323195876289
2016,503,0.0,7.1,12.7,21.8,14.817367525773191
2016,504,0.0,11.5,12.0,18.6,14.660200103092782
2016,505,0.0,5.3,8.9,15.2,16.795083608247417
2016,506,4.0,11.4,7.7,18.9,13.328547628865977
2016,507,0.0,11.3,7.4,18.0,12.837821958762891
2016,508,2.0,5.9,8.8,16.5,14.413841958762884
2016,509,0.0,4.8,12.0,16.8,14.89808515463918
2016,510,0.0,10.8,11.5,18.0,14.607027938144336
2016,511,0.0,8.1,11.8,18.8,14.665730618556706
2016,512,10.0,3.1,14.6,21.7,14.70976474226804
2016,513,10.0,5.4,13.9,18.2,13.201164329896905
2016,514,0.0,7.7,10.6,19.4,16.173965979381443
2016,515,2.0,11.0,10.6,21.7,16.83534608247422
2016,516,0.0,8.8,15.1,23.1,15.86169278350515
2016,517,0.0,10.8,12.4,22.4,14.616506185567014
2016,518,0.0,10.6,10.9,20.3,14.354407835051544
2016,519,0.0,10.8,7.2,18.2,12.725993711340209
2016,520,0.0,9.9,7.4,19.6,14.695587731958762
2016,521,0.0,10.9,9.1,22.2,16.092623402061857
2016,522,0.0,9.9,8.9,20.6,16.318308041237117
2016,523,0.0,10.9,9.4,22.5,15.786367628865976
2016,524,0.0,6.0,11.4,20.5,12.578201958762884
2016,525,2.0,7.9,14.6,20.8,13.454703195876286
2016,526,0.0,3.4,14.4,20.4,15.971689381443303
2016,527,31.0,7.2,15.1,20.9,15.179686185567006
2016,528,0.0,9.4,15.0,19.3,14.95275226804124
2016,529,0.0,10.6,12.8,20.9,14.801974226804123
2016,530,0.0,10.2,9.6,19.5,15.055489690721654
2016,531,0.0,8.7,12.0,17.6,11.994938144329897
2016,532,0.0,11.0,6.8,13.6,12.887797319587625
2016,533,0.0,9.1,5.4,16.1,14.464945154639176
2016,534,0.0,5.3,8.0,11.6,14.665620721649493
2016,535,1.0,11.0,8.7,15.4,15.167765257731954
2016,536,0.0,11.1,7.3,18.1,12.438168659793812
2016,537,0.0,8.8,5.6,17.8,13.484847422680412
2016,538,0.0,10.8,8.9,16.4,15.893709278350514
2016,539,0.0,11.1,7.8,18.3,15.847484020618564
2016,540,0.0,11.2,6.1,18.0,15.563948453608248
2016,541,0.0,10.4,6.3,15.8,15.4583012371134
2016,542,3.0,9.4,8.2,19.1,16.48467216494845
2016,543,0.0,9.4,9.7,18.4,13.082446288659792
2016,544,10.0,7.0,12.8,17.2,12.93843907216494
2016,545,1.0,4.8,12.7,17.6,14.392042989690715
2016,546,0.0,9.2,8.8,16.7,15.127323917525768
2016,547,0.0,10.0,10.7,19.0,15.59953206185567
2016,548,0.0,4.1,13.1,19.6,14.691318041237112
2016,549,0.0,11.2,11.5,21.4,15.177817835051544
2016,550,0.0,11.6,9.6,14.5,12.348746288659797
2016,551,0.0,11.6,5.7,17.3,17.91848958762887
2016,552,0.0,14.6,6.4,17.1,16.32392
2016,553,0.0,10.8,7.0,17.4,16.011802061855665
2016,554,0.0,8.3,10.0,20.1,12.773361752577316
2016,555,0.0,12.0,9.9,25.3,14.020682886597935
2016,556,0.0,9.5,14.2,25.7,20.870363608247423
2016,557,2.0,2.7,15.9,16.8,19.26074989690721
2016,558,0.0,6.2,14.4,19.8,17.973442577319588
2016,559,0.0,11.0,12.1,27.0,15.718654020618551
2016,560,0.0,12.5,14.8,18.7,15.255161752577315
2016,561,0.0,10.2,7.0,15.3,12.58912329896907
2016,562,0.0,12.7,7.4,18.8,13.342644020618556
2016,563,0.0,12.8,9.2,18.7,15.99821711340206
2016,564,0.0,11.5,10.9,19.6,15.90272494845361
2016,565,0.0,13.0,7.9,20.4,15.685756701030932
2016,566,0.0,12.9,7.3,19.7,15.754049690721653
2016,567,0.0,13.1,8.3,18.4,19.4151581443299
2016,568,0.0,6.7,10.7,21.0,17.929088247422683
2016,569,0.0,6.6,9.9,18.6,19.52748567010309
2016,570,0.0,7.7,11.5,15.2,16.999846804123717
2016,571,4.0,6.1,10.5,15.0,16.900404845360825
2016,572,23.0,10.3,11.0,17.2,13.551960103092782
2016,573,16.0,9.5,10.1,14.5,13.68813525773196
2016,574,1.0,9.3,9.3,15.4,15.417223298969072
2016,575,0.0,9.7,10.3,16.7,15.757613711340204
2016,576,0.0,14.1,8.6,18.1,15.875925154639182
2016,577,0.0,12.4,8.4,19.9,19.602967731958767
2016,578,0.0,13.7,12.2,26.7,16.81940216494845
2016,579,0.0,14.5,12.1,20.3,13.567234536082475
2016,580,0.0,14.0,7.4,19.8,13.917967938144333
2016,581,0.0,14.7,8.0,20.6,15.703279793814437
2016,582,0.0,13.9,8.9,18.4,19.411893298969066
2016,583,0.0,14.7,8.9,21.4,13.34460659793814
2016,584,0.0,15.2,9.9,21.7,14.726753711340203
2016,585,0.0,14.9,10.9,24.1,13.511278762886596
2016,586,0.0,15.5,10.7,23.7,16.416761443298974
2016,587,0.0,14.4,10.6,24.7,16.61386278350515
2016,588,0.0,14.3,10.0,18.4,17.196264639175258
2016,589,0.0,15.9,8.1,20.7,19.34111432989691
2016,590,0.0,5.8,9.5,15.6,18.443243195876285
2016,591,1.0,12.8,8.2,16.1,18.375392268041235
2016,592,1.0,4.7,12.2,14.5,19.495031958762883
2016,593,44.0,13.6,9.0,17.1,18.62217082474227
2016,594,0.0,14.1,7.0,15.4,17.106578762886603
2016,595,1.0,16.8,7.5,20.4,18.009405463917528
2016,596,0.0,16.9,8.3,19.3,17.399991958762893
2016,597,0.0,12.2,8.7,20.5,12.94359783505154
2016,598,0.0,13.5,11.4,21.5,13.884221649484536
2016,599,0.0,9.9,14.1,24.8,20.27909618556701
2016,600,0.0,16.2,12.1,23.2,21.35774319587629
2016,601,11.0,3.8,14.5,19.1,15.182637835051544
2016,602,26.0,12.7,15.1,20.9,15.14807092783505
2016,603,0.0,17.5,9.6,19.3,16.258496597938137
2016,604,0.0,18.3,9.4,21.3,16.31005340206186
2016,605,0.0,18.5,10.4,22.7,16.581433195876293
2016,606,0.0,16.4,14.1,21.7,16.345472886597936
2016,607,0.0,15.3,15.4,23.0,16.683794226804135
2016,608,0.0,18.5,15.3,24.8,14.055552371134022
2016,609,1.0,17.7,14.1,23.4,14.234415360824736
2016,610,0.0,18.7,11.9,19.5,13.95576855670103
2016,611,0.0,18.5,12.3,21.4,15.796552577319591
2016,612,0.0,10.5,16.1,19.4,15.41166175257732
2016,613,2.0,12.5,16.3,24.9,15.123989690721643
2016,614,0.0,18.5,14.8,22.8,13.744728453608245
2016,615,0.0,17.1,14.2,22.7,20.41110432989691
2016,616,0.0,18.2,11.1,22.6,20.90080103092784
2016,617,0.0,4.2,14.1,18.1,18.84458515463918
2016,618,10.0,20.6,13.0,21.7,15.999154948453608
2016,619,0.0,19.2,9.6,21.5,17.9794669072165
2016,620,0.0,12.1,14.3,22.3,16.625060515463918
2016,621,0.0,11.8,12.8,19.7,20.74229154639176
2016,622,2.0,18.0,14.4,19.3,23.73690587628866
2016,623,0.0,21.7,12.5,22.2,23.16942618556701
2016,624,1.0,10.1,14.2,20.8,20.762322783505148
2016,625,1.0,21.3,11.9,19.2,18.19350268041237
2016,626,0.0,20.2,10.6,23.3,14.506580206185568
2016,627,0.0,22.3,9.4,20.1,15.015081546391752
2016,628,1.0,10.3,12.5,23.5,17.06854206185567
2016,629,0.0,17.0,13.1,20.2,22.49530340206185
2016,630,0.0,22.6,12.4,22.5,20.09572175257732
2016,631,0.0,23.2,11.9,26.6,17.1501006185567
2016,632,0.0,19.1,17.9,27.0,18.117802268041245
2016,633,0.0,23.5,12.0,24.5,20.899176082474224
2016,634,0.0,23.7,10.9,24.2,20.59796474226804
2016,635,0.0,23.2,13.4,28.9,20.30295917525773
2016,636,0.0,22.8,16.4,31.4,19.66233030927836
2016,637,0.0,17.7,18.2,19.6,20.079065670103088
2016,638,0.0,22.5,13.4,27.3,16.154456391752575
2016,639,0.0,20.3,17.1,34.3,16.411921649484533
2016,640,1.0,24.1,12.4,19.0,17.869285670103093
2016,641,0.0,22.5,9.7,23.3,18.534238350515466
2016,642,0.0,20.1,12.3,17.2,20.204843711340207
2016,643,0.0,25.1,8.4,20.3,18.747545360824745
2016,644,0.0,25.5,10.9,26.3,18.689284639175263
2016,645,0.0,25.6,15.8,28.9,16.68948257731958
2016,646,0.0,7.0,18.7,19.3,17.531759072164952
2016,647,1.0,26.0,11.2,26.6,18.946884845360827
2016,648,0.0,25.5,15.5,23.4,18.54619824742268
2016,649,0.0,21.1,14.8,23.2,15.79366082474226
2016,650,0.0,18.8,15.8,27.1,16.650416494845363
2016,651,2.0,7.4,15.6,17.6,19.36917329896908
2016,652,1.0,26.1,10.1,16.9,23.2611281443299
2016,653,0.0,27.0,9.9,18.7,20.81585278350516
2016,654,0.0,26.9,11.6,25.4,20.08853639175258
2016,655,0.0,22.3,14.6,28.3,19.49773804123711
2016,656,0.0,16.4,17.3,22.2,15.40464381443299
2016,657,0.0,5.8,14.7,20.1,17.08483969072164
2016,658,2.0,20.6,16.3,25.5,19.74229340206187
2016,659,0.0,14.6,19.5,26.8,17.617630721649487
2016,660,0.0,27.9,15.9,21.5,16.8102087628866
2016,661,0.0,27.2,11.8,23.4,18.102094742268044
2016,662,0.0,28.2,12.9,23.5,20.171163814433
2016,663,0.0,28.2,14.3,27.3,17.94822402061856
2016,664,0.0,28.4,15.6,32.6,17.522339278350515
2016,665,0.0,28.6,21.8,25.6,17.578409587628865
2016,666,0.0,28.7,14.8,23.8,19.07902515463917
2016,667,0.0,28.8,15.0,30.8,16.36071092783506
2016,668,0.0,15.9,18.6,22.4,17.932593711340207
2016,669,0.0,10.9,17.0,20.5,19.145879175257736
2016,670,0.0,26.5,17.7,24.1,20.84698144329897
2016,671,4.0,22.6,18.0,34.7,19.708978453608253
2016,672,0.0,29.6,18.2,30.8,19.574748969072164
2016,673,0.0,17.0,17.4,22.8,15.913964639175258
2016,674,0.0,22.0,15.2,21.5,16.59640474226804
2016,675,0.0,28.5,14.1,23.8,19.34017082474227
2016,676,0.0,27.0,16.5,25.3,20.33626731958762
2016,677,0.0,30.2,17.4,35.1,19.36562319587629
2016,678,0.0,18.9,18.7,22.9,15.524951237113406
2016,679,0.0,26.8,18.4,26.7,17.05922587628867
2016,680,0.0,17.6,20.4,30.8,16.991562783505152
2016,681,0.0,27.7,21.1,33.1,17.319543195876285
2016,682,0.0,19.6,19.7,29.2,17.167637835051547
2016,683,15.0,30.8,13.1,22.2,15.042787422680412
2016,684,0.0,30.1,15.4,23.7,13.22914649484536
2016,685,0.0,28.8,16.9,26.3,14.461800000000002
2016,686,0.0,9.1,18.8,24.4,13.613572371134016
2016,687,0.0,26.4,20.2,28.8,17.596729175257725
2016,688,0.0,23.3,19.1,23.8,16.661812886597932
2016,689,0.0,16.5,18.3,26.2,16.41607422680413
2016,690,0.0,21.3,18.7,30.9,16.16318927835051
2016,691,0.0,27.4,19.3,35.7,13.550932268041237
2016,692,0.0,26.2,20.3,25.9,14.17225783505155
2016,693,0.0,26.6,19.2,28.1,17.10688731958763
2016,694,1.0,16.0,21.8,32.4,16.681825360824746
2016,695,10.0,6.5,20.0,24.8,14.127672680412369
2016,696,6.0,21.6,18.9,24.9,14.971077216494848
2016,697,0.0,30.6,20.6,29.6,16.84194927835051
2016,698,0.0,31.8,18.4,26.8,16.981698453608246
2016,699,0.0,23.4,16.2,24.0,16.874734432989694
2016,700,0.0,29.8,19.6,27.1,13.863772268041238
2016,701,0.0,31.3,20.4,29.0,14.022513505154643
2016,702,0.0,26.7,21.1,39.2,15.141965670103092
2016,703,0.0,9.8,27.5,37.5,16.832127731958764
2016,704,2.0,1.5,16.5,18.9,20.062925670103088
2016,705,4.0,3.9,16.5,26.0,17.113881134020613
2016,706,2.0,27.8,17.7,34.5,17.165062989690718
2017,707,0.0,9.6,21.6,27.2,15.163733814432996
2017,708,0.0,16.8,20.9,24.9,16.843422680412374
2017,709,0.0,28.3,18.6,24.1,13.72479536082474
2017,710,0.0,18.7,19.4,26.0,13.452914020618554
2017,711,1.0,14.1,19.6,25.5,13.38892288659794
2017,712,5.0,20.9,19.9,27.1,13.628102474226802
2017,713,0.0,30.8,18.3,27.9,13.28711804123712
2017,714,0.0,29.2,19.2,29.9,11.548274432989691
2017,715,0.0,27.9,21.0,29.9,11.316815876288665
2017,716,1.0,24.5,21.4,35.3,13.497253917525777
2017,717,0.0,27.8,23.0,38.8,11.686114948453604
2017,718,0.0,25.3,21.5,29.0,11.09797371134021
2017,719,0.0,28.2,22.8,32.8,13.716288659793811
2017,720,0.0,21.6,24.9,30.0,13.79589381443299
2017,721,0.0,17.1,21.5,27.3,14.882022268041236
2017,722,0.0,29.3,22.0,30.0,17.033267319587626
2017,723,0.0,30.3,21.0,37.7,17.18399402061856
2017,724,0.0,29.4,26.1,37.7,16.98284525773195
2017,725,0.0,6.5,19.8,25.0,14.831773298969075
2017,726,0.0,8.7,19.1,31.4,13.689068556701034
2017,727,1.0,27.7,20.8,25.3,13.32209773195876
2017,728,0.0,26.2,19.7,27.2,14.23653216494846
2017,729,0.0,30.3,21.3,35.2,14.57544195876288
2017,730,0.0,12.9,24.6,38.5,16.185919278350518
2017,731,0.0,8.8,20.4,24.1,13.947564123711343
2017,732,0.0,12.0,20.3,23.5,14.159218144329897
2017,733,0.0,18.7,20.1,26.6,13.71602969072165
2017,734,0.0,29.8,20.7,31.9,13.626629484536084
2017,735,0.0,24.4,21.6,28.7,13.505660412371135
2017,736,0.0,25.6,22.5,36.4,13.28209494845361
2017,737,0.0,19.8,23.5,39.6,11.998295773195878
2017,738,0.0,4.5,19.9,23.8,11.301205567010308
2017,739,0.0,18.9,19.9,25.2,15.94338639175258
2017,740,0.0,8.2,21.9,28.4,19.790206597938152
2017,741,0.0,18.5,22.2,32.3,18.33220505154639
2017,742,0.0,22.2,24.0,38.6,17.88689082474226
2017,743,0.0,28.1,24.3,28.9,19.07158
2017,744,0.0,3.2,21.9,25.7,17.81742474226804
2017,745,6.0,14.9,20.1,28.0,15.347119278350515
2017,746,1.0,28.0,21.6,32.2,15.247709587628869
2017,747,0.0,28.0,23.1,42.9,18.754209175257724
2017,748,0.0,25.0,23.0,39.0,18.328144020618552
2017,749,0.0,23.1,23.3,28.4,15.417430824742269
2017,750,0.0,27.5,16.9,25.9,15.293766494845356
2017,751,0.0,9.7,20.1,22.8,14.118339690721651
2017,752,2.0,21.9,17.7,27.7,13.563499896907215
2017,753,0.0,27.0,20.3,33.1,15.924877216494842
2017,754,0.0,13.5,22.8,32.6,16.369829072164947
2017,755,0.0,19.3,22.0,28.4,16.460013195876293
2017,756,0.0,22.1,18.2,26.0,18.211968350515463
2017,757,0.0,26.6,17.0,29.3,18.32660773195876
2017,758,0.0,22.8,17.2,27.0,17.615272886597932
2017,759,0.0,26.0,19.5,30.1,15.610407835051548
2017,760,0.0,25.9,21.8,30.1,14.128537113402064
2017,761,0.0,18.9,20.8,26.0,15.747674536082467
2017,762,0.0,6.1,18.6,22.1,15.19322
2017,763,46.0,19.1,18.1,23.8,15.953854020618556
2017,764,3.0,21.6,18.2,26.6,15.760701649484542
2017,765,0.0,19.9,19.8,27.7,15.689810412371138
2017,766,4.0,12.1,19.8,24.9,15.762871134020616
2017,767,0.0,18.3,20.0,26.2,16.006285360824734
2017,768,34.0,8.9,20.2,25.1,16.507251237113405
2017,769,42.0,8.7,19.6,24.2,17.06288360824743
2017,770,6.0,7.6,18.7,23.1,16.430085360824744
2017,771,2.0,20.2,19.4,23.6,16.91388845360825
2017,772,1.0,13.4,17.7,22.2,16.90379402061856
2017,773,2.0,12.2,17.3,23.9,14.78478175257732
2017,774,0.0,12.3,18.0,23.9,14.897880309278356
2017,775,0.0,18.5,17.8,23.5,17.674459072164947
2017,776,0.0,22.2,17.0,24.7,18.565024020618555
2017,777,0.0,22.4,17.4,28.8,19.02460402061856
2017,778,0.0,18.0,21.2,28.4,18.27688927835052
2017,779,0.0,4.4,22.8,27.1,17.886434948453605
2017,780,30.0,12.9,19.9,27.1,15.718338659793812
2017,781,2.0,7.0,21.8,27.3,17.726528041237113
2017,782,8.0,8.5,20.0,23.2,17.290069484536076
2017,783,25.0,10.6,18.9,25.2,17.0982644329897
2017,784,0.0,12.7,21.2,29.2,13.78303649484536
2017,785,0.0,11.0,23.6,29.2,17.093004226804126
2017,786,12.0,12.2,21.9,31.9,14.489272886597936
2017,787,15.0,6.0,20.8,22.6,13.825291443298967
2017,788,5.0,14.4,18.5,23.2,16.048846701030925
2017,789,4.0,12.7,19.1,26.5,15.823740824742272
2017,790,0.0,19.9,19.4,27.8,15.555902783505152
2017,791,0.0,19.9,20.2,28.7,15.305388659793822
2017,792,0.0,6.8,20.9,24.3,14.937070618556705
2017,793,0.0,17.5,20.0,30.7,14.423615773195875
2017,794,0.0,2.5,23.7,28.5,14.35750587628866
2017,795,16.0,18.6,16.2,20.8,18.178533298969068
2017,796,0.0,17.7,14.9,24.8,14.842632886597938
2017,797,0.0,8.9,18.0,21.0,13.695116494845363
2017,798,8.0,6.9,14.6,21.9,15.688454639175262
2017,799,8.0,15.1,16.0,22.5,17.483912783505147
2017,800,3.0,16.6,15.4,23.1,17.165450103092788
2017,801,0.0,15.7,13.4,23.5,16.972298350515473
2017,802,0.0,16.8,14.3,24.2,16.806833711340207
2017,803,0.0,16.4,14.8,26.0,16.141118969072167
2017,804,0.0,16.9,15.6,29.4,15.655190206185564
2017,805,6.0,10.8,12.2,19.4,15.165546494845351
2017,806,0.0,11.2,12.8,21.9,16.013024432989695
2017,807,0.0,11.9,15.4,20.7,13.465528556701027
2017,808,14.0,14.8,15.5,21.2,12.849961649484532
2017,809,0.0,16.8,13.4,23.0,15.40702597938144
2017,810,0.0,15.9,13.2,22.9,15.156124329896906
2017,811,0.0,15.6,14.7,26.7,15.048308247422684
2017,812,0.0,14.2,13.9,23.7,15.154450927835054
2017,813,0.0,15.3,16.5,24.5,17.498312268041236
2017,814,0.0,11.9,16.0,23.4,20.15785762886598
2017,815,3.0,13.8,16.3,25.1,16.9645612371134
2017,816,0.0,12.5,14.9,25.7,15.859007422680408
2017,817,0.0,11.4,18.2,25.9,16.38268670103093
2017,818,0.0,14.6,15.8,25.4,14.939092680412372
2017,819,0.0,15.0,15.7,25.2,14.666090103092786
2017,820,0.0,7.6,18.3,28.4,14.495209690721646
2017,821,0.0,13.0,16.0,25.5,13.015038041237109
2017,822,1.0,13.8,11.5,17.9,13.413828350515464
2017,823,0.0,14.6,10.3,19.2,14.721616907216497
2017,824,0.0,14.5,10.3,21.0,14.947220309278352
2017,825,0.0,13.7,14.1,20.8,15.130716804123702
2017,826,0.0,14.0,13.4,26.4,15.38661350515464
2017,827,0.0,12.6,14.3,24.6,14.531365670103089
2017,828,0.0,7.6,15.6,18.6,17.20329597938145
2017,829,6.0,8.3,12.0,20.1,18.57989659793814
2017,830,0.0,12.8,13.2,23.3,17.74729371134021
2017,831,0.0,13.2,12.5,26.1,17.666940721649482
2017,832,0.0,13.5,14.5,21.0,14.547175567010312
2017,833,0.0,13.3,10.5,17.9,14.047771443298966
2017,834,0.0,13.1,10.6,18.8,14.789292577319593
2017,835,0.0,12.9,10.5,19.5,12.882914639175254
2017,836,0.0,12.5,10.7,19.7,12.451607216494846
2017,837,0.0,8.0,12.2,19.6,14.405277319587633
2017,838,0.0,12.0,14.4,22.7,14.522280721649484
2017,839,0.0,7.7,13.9,19.9,15.110072989690726
2017,840,10.0,10.3,13.0,19.1,14.997493092783508
2017,841,0.0,12.5,10.8,20.2,12.953555773195877
2017,842,0.0,12.3,9.8,21.5,12.203668350515455
2017,843,0.0,9.1,12.6,21.8,15.401279278350517
2017,844,0.0,6.6,16.6,21.8,15.0207024742268
2017,845,5.0,10.2,17.1,23.6,14.554697938144333
2017,846,0.0,12.1,13.4,21.0,12.760158556701027
2017,847,0.0,10.0,12.9,21.0,12.191460824742268
2017,848,0.0,11.2,15.0,24.3,14.670599587628864
2017,849,1.0,11.2,14.2,23.7,14.943644226804128
2017,850,0.0,11.8,12.1,20.7,14.926064226804122
2017,851,0.0,11.3,9.8,19.0,14.67897298969072
2017,852,0.0,10.4,11.7,20.9,14.63574484536082
2017,853,0.0,11.6,10.3,24.6,14.89068907216495
2017,854,0.0,11.5,10.8,18.2,14.878897938144329
2017,855,0.0,11.4,6.8,19.0,13.3962493814433
2017,856,0.0,10.4,10.4,15.2,12.730954226804124
2017,857,0.0,11.3,7.9,16.1,14.697008144329896
2017,858,0.0,8.9,8.2,16.6,14.881267422680416
2017,859,0.0,8.1,11.0,17.0,15.106679896907217
2017,860,0.0,9.7,10.4,17.8,12.927161443298967
2017,861,0.0,11.1,9.1,20.4,12.776476082474222
2017,862,0.0,7.9,8.2,17.7,14.624975979381448
2017,863,19.0,3.8,8.6,17.5,14.853818556701029
2017,864,29.0,5.4,11.8,17.6,14.703323814432991
2017,865,13.0,10.1,10.9,18.6,15.460112474226795
2017,866,4.0,8.1,13.7,17.9,14.739493195876284
2017,867,0.0,7.1,11.5,17.6,15.321379484536084
2017,868,0.0,10.9,10.7,20.0,15.51268783505154
2017,869,0.0,10.9,9.7,17.5,13.27803474226804
2017,870,0.0,7.9,12.1,18.4,12.304850721649489
2017,871,0.0,10.4,10.7,21.8,15.568192886597936
2017,872,0.0,6.2,12.7,18.1,15.549352061855672
2017,873,0.0,7.1,13.1,17.8,15.250057319587626
2017,874,1.0,8.2,13.1,17.2,15.54520237113402
2017,875,0.0,8.7,11.7,17.4,15.1594087628866
2017,876,0.0,10.3,11.7,18.4,14.46372360824743
2017,877,0.0,8.8,8.6,18.6,14.62454835051546
2017,878,0.0,10.3,9.5,17.8,14.8341475257732
2017,879,0.0,7.7,8.7,19.4,14.5670518556701
2017,880,0.0,10.8,9.4,19.9,12.951035051546391
2017,881,0.0,11.0,6.8,19.5,12.552666804123714
2017,882,0.0,11.0,7.2,18.3,17.265053711340205
2017,883,0.0,9.6,7.8,17.5,13.98727298969072
2017,884,0.0,5.2,11.0,16.5,13.500500618556698
2017,885,0.0,8.9,9.7,18.9,17.51203711340206
2017,886,0.0,11.1,8.9,15.0,18.963862886597944
2017,887,0.0,11.1,5.9,14.9,18.670473917525776
2017,888,0.0,11.1,4.9,18.0,17.722059072164946
2017,889,0.0,5.8,5.2,17.0,15.712035360824748
2017,890,0.0,11.2,7.6,23.5,15.339006701030923
2017,891,0.0,11.2,12.2,21.2,14.657899484536076
2017,892,0.0,11.3,8.7,19.5,15.213586494845362
2017,893,0.0,11.4,6.1,19.9,14.91848288659794
2017,894,0.0,10.5,6.2,19.1,13.49089618556701
2017,895,0.0,11.5,6.4,18.2,13.28800711340206
2017,896,0.0,11.4,5.8,18.3,14.615228350515466
2017,897,0.0,11.5,6.9,16.7,14.596006804123713
2017,898,0.0,7.1,7.5,14.1,16.386112474226803
2017,899,9.0,11.7,7.5,18.5,20.42013020618556
2017,900,0.0,10.4,7.1,21.5,18.04201113402062
2017,901,0.0,11.0,9.5,18.0,16.72645360824742
2017,902,0.0,11.7,8.0,18.8,18.67688402061856
2017,903,0.0,10.6,7.5,19.9,15.969156082474234
2017,904,0.0,12.0,7.6,24.2,13.932840412371132
2017,905,0.0,12.1,10.5,17.4,13.943530824742268
2017,906,0.0,12.2,8.9,17.6,17.61478783505155
2017,907,0.0,12.1,7.1,15.6,21.34644226804124
2017,908,0.0,12.3,5.7,19.4,14.943755360824746
2017,909,0.0,12.4,6.9,22.9,13.525122577319586
2017,910,0.0,12.5,7.8,21.4,15.038106804123714
2017,911,0.0,12.6,8.7,21.7,14.87942
2017,912,0.0,12.7,12.5,22.2,15.195713092783508
2017,913,0.0,12.7,8.9,17.6,15.513149587628869
2017,914,0.0,12.2,10.7,19.4,17.410521752577313
2017,915,0.0,13.0,7.8,21.3,16.611096804123708
2017,916,0.0,10.6,11.2,27.0,16.156333608247422
2017,917,0.0,4.2,14.6,16.4,15.587445257731952
2017,918,6.0,13.3,9.2,15.9,15.335210412371136
2017,919,0.0,13.1,6.5,16.4,13.366530618556702
2017,920,0.0,9.8,10.0,18.1,15.094999072164946
2017,921,7.0,13.5,10.4,18.5,14.908305463917529
2017,922,0.0,13.7,9.5,21.2,16.44186597938144
2017,923,0.0,13.9,12.2,22.1,19.45104762886598
2017,924,0.0,13.9,12.2,20.0,18.69782350515464
2017,925,0.0,14.1,8.8,19.6,17.727879175257737
2017,926,0.0,14.2,8.3,19.9,17.720088762886597
2017,927,0.0,13.8,8.4,25.3,18.488689587628865
2017,928,0.0,13.3,13.2,25.1,20.01672525773196
2017,929,0.0,11.5,10.0,21.9,16.298068350515468
2017,930,0.0,14.6,9.8,19.6,15.881126185567004
2017,931,0.0,14.8,8.4,24.3,15.890292371134018
2017,932,0.0,5.1,10.5,23.9,14.76849865979381
2017,933,0.0,13.6,12.3,23.3,15.104606804123712
2017,934,0.0,15.2,11.0,23.7,18.78862958762887
2017,935,0.0,15.3,11.5,17.7,20.22407020618557
2017,936,0.0,15.3,8.2,14.8,22.08724030927835
2017,937,0.0,14.1,5.7,15.0,19.178888556701025
2017,938,0.0,8.8,7.9,17.9,20.58822680412371
2017,939,0.0,15.9,8.6,18.7,18.767776082474224
2017,940,0.0,16.1,8.0,21.6,20.736400206185568
2017,941,0.0,13.7,10.2,17.1,16.251450000000006
2017,942,1.0,15.6,10.6,15.8,15.726572989690723
2017,943,0.0,16.6,7.2,20.5,16.441255051546392
2017,944,0.0,14.8,7.2,19.8,13.392486185567009
2017,945,2.0,14.5,6.5,14.3,15.610795979381445
2017,946,0.0,14.1,7.3,17.0,14.86653092783505
2017,947,0.0,17.2,7.9,16.7,14.906181649484532
2017,948,0.0,14.4,7.0,15.3,19.677724123711343
2017,949,0.0,17.1,7.7,16.6,21.439534845360825
2017,950,0.0,17.2,7.4,21.0,16.978971340206186
2017,951,0.0,13.9,10.0,28.9,14.697829381443295
2017,952,0.0,17.9,12.8,23.7,16.701607628865982
2017,953,0.0,18.1,10.6,19.8,17.95414381443299
2017,954,0.0,18.3,12.2,20.6,17.471754329896903
2017,955,0.0,18.5,10.5,21.8,24.15998371134021
2017,956,0.0,18.3,10.8,21.1,18.636952886597943
2017,957,0.0,18.7,8.5,17.3,16.47279371134021
2017,958,0.0,18.8,7.5,18.6,14.063810000000004
2017,959,0.0,19.1,9.1,25.0,13.688686391752578
2017,960,0.0,12.2,12.1,28.0,15.185284845360826
