Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,0.0,9.9,8.6,19.2,26.03726793814433
2016,481,0.0,7.5,9.8,18.1,28.23211082474227
2016,482,27.0,3.6,13.6,21.1,27.713870927835053
2016,483,122.0,2.6,15.6,19.4,25.741060206185573
2016,484,112.0,5.7,13.4,18.3,23.167517731958768
2016,485,0.0,9.2,7.0,19.8,22.75101649484536
2016,486,0.0,11.1,8.5,20.6,23.83986030927836
2016,487,0.0,7.6,13.0,22.2,23.29252597938144
2016,488,0.0,10.9,7.4,21.1,22.85909979381444
2016,489,0.0,10.9,7.2,19.8,22.597772371134013
2016,490,0.0,10.7,5.5,17.5,23.25893670103092
2016,491,0.0,9.8,5.0,19.4,22.577725360824736
2016,492,0.0,10.9,5.7,21.1,23.603244948453607
2016,493,0.0,10.1,5.1,20.4,23.97763855670103
2016,494,0.0,10.9,4.9,21.7,22.49868556701031
2016,495,0.0,5.8,6.6,19.6,22.05822360824742
2016,496,6.0,7.9,12.2,21.0,22.768258865979377
2016,497,0.0,3.5,13.3,19.2,22.92738649484537
2016,498,41.0,8.4,13.7,20.3,22.54587525773196
2016,499,0.0,9.5,14.5,18.5,22.186233711340204
2016,500,0.0,10.0,10.5,19.8,21.85207257731958
2016,501,0.0,9.5,4.9,17.8,22.10209948453608
2016,502,0.0,8.2,9.4,16.2,22.83039061855672
2016,503,0.0,11.0,6.0,14.6,26.52145092783506
2016,504,0.0,8.8,3.7,14.7,24.718647010309272
2016,505,0.0,5.2,6.9,11.7,21.94349020618557
2016,506,0.0,11.1,6.8,16.5,23.476601134020623
2016,507,0.0,11.1,4.2,19.1,23.32766175257732
2016,508,0.0,7.5,0.7,17.3,23.29263092783505
2016,509,0.0,11.1,4.3,16.5,24.22078536082473
2016,510,0.0,11.2,4.4,17.6,23.511809896907224
2016,511,0.0,11.2,3.0,17.3,22.463200412371133
2016,512,0.0,10.1,1.1,15.2,21.900081340206192
2016,513,5.0,9.3,5.0,18.6,21.91677618556701
2016,514,0.0,8.4,9.0,17.9,21.98329319587629
2016,515,17.0,5.2,12.5,16.9,22.594252474226806
2016,516,17.0,5.2,12.0,15.5,23.04262082474227
2016,517,28.0,8.7,7.2,17.8,22.091565773195875
2016,518,2.0,10.2,9.8,19.2,21.84716402061856
2016,519,0.0,4.3,10.8,18.8,22.29781432989691
2016,520,0.0,10.6,6.9,20.2,24.10353896907216
2016,521,0.0,11.5,9.2,13.7,24.039604020618565
2016,522,0.0,11.4,3.5,16.9,24.17439103092784
2016,523,0.0,14.6,2.5,18.6,33.377952164948475
2016,524,19.0,3.8,15.3,16.7,23.14497649484536
2016,525,17.0,7.1,13.6,19.0,23.26664175257731
2016,526,0.0,10.1,8.9,25.5,23.742203814432987
2016,527,6.0,12.5,14.6,17.5,23.245643092783503
2016,528,0.0,9.9,5.5,14.3,23.09442154639175
2016,529,0.0,12.7,2.9,17.5,22.64064783505155
2016,530,0.0,12.6,3.2,18.8,22.35669041237113
2016,531,0.0,12.4,5.7,18.5,22.6658587628866
2016,532,0.0,13.0,5.4,19.2,23.48447855670103
2016,533,0.0,13.0,4.3,18.8,23.75884597938144
2016,534,0.0,12.7,6.4,18.3,24.404946701030923
2016,535,0.0,8.9,7.0,21.0,23.46473206185567
2016,536,0.0,6.8,6.2,17.7,22.952386494845367
2016,537,0.0,8.0,9.6,15.3,22.307116597938137
2016,538,90.0,9.6,9.2,15.1,29.94858185567009
2016,539,0.0,9.7,8.5,16.3,24.498605567010305
2016,540,0.0,10.0,7.8,17.6,24.31201288659795
2016,541,0.0,14.1,5.7,19.0,23.2402043298969
2016,542,0.0,12.7,4.1,19.2,23.177978865979377
2016,543,0.0,13.3,10.7,24.9,29.777611546391768
2016,544,0.0,14.6,6.3,19.2,26.09673989690721
2016,545,0.0,14.1,4.5,18.2,23.62778886597937
2016,546,0.0,14.8,4.0,19.9,23.37501886597937
2016,547,0.0,13.9,4.1,19.0,22.868759690721657
2016,548,0.0,14.7,4.7,20.7,23.18587587628866
2016,549,0.0,15.2,5.5,22.6,24.17393185567009
2016,550,0.0,15.3,6.0,24.3,27.77770536082474
2016,551,0.0,15.4,6.3,22.9,29.964751752577328
2016,552,0.0,14.0,5.5,23.3,28.120302268041225
2016,553,2.0,13.6,6.6,17.2,26.34887597938144
2016,554,0.0,15.9,3.0,20.0,24.44832783505155
2016,555,0.0,5.9,6.1,14.1,24.52777587628865
2016,556,7.0,4.0,11.7,13.8,25.796475979381444
2016,557,54.0,13.1,8.9,17.2,23.117392474226808
2016,558,0.0,14.2,5.3,16.2,23.638213711340207
2016,559,1.0,16.8,6.3,19.4,29.16455474226803
2016,560,0.0,17.0,3.5,19.7,26.24434298969072
2016,561,0.0,13.1,4.9,19.5,28.708268969072154
2016,562,0.0,13.6,8.0,20.9,24.64668742268041
2016,563,0.0,9.1,12.3,23.2,22.34675278350516
2016,564,0.0,16.5,7.3,22.9,22.45206381443299
2016,565,8.0,3.6,14.2,18.1,23.77576175257732
2016,566,33.0,14.6,14.8,20.3,23.258853298969072
2016,567,0.0,17.6,5.4,20.2,23.268891134020617
2016,568,0.0,18.3,6.5,21.1,22.692271237113403
2016,569,0.0,18.4,6.9,22.8,22.409075154639183
2016,570,0.0,15.6,9.2,21.8,22.22685587628866
2016,571,0.0,14.7,12.3,22.6,23.60399092783504
2016,572,0.0,18.6,11.4,23.9,21.98431546391753
2016,573,2.0,18.0,13.7,22.2,21.26773340206186
2016,574,0.0,18.5,8.2,20.5,21.08703680412372
2016,575,0.0,17.9,9.5,21.2,21.190826391752577
2016,576,0.0,9.1,15.2,19.8,22.78436855670104
2016,577,4.0,11.8,15.4,24.2,21.19492896907217
2016,578,0.0,17.9,14.1,21.5,23.23288649484536
2016,579,0.0,17.0,10.6,21.9,25.52927793814433
2016,580,0.0,18.4,6.3,22.4,26.852364020618552
2016,581,0.0,3.8,11.2,17.6,30.40441432989692
2016,582,15.0,20.1,11.1,20.8,34.720356494845355
2016,583,0.0,19.0,6.2,20.3,33.27715474226803
2016,584,0.0,10.3,12.4,20.4,27.93747484536083
2016,585,0.0,11.4,9.8,20.0,23.927807113402064
2016,586,0.0,12.5,14.8,21.0,22.554205670103084
2016,587,5.0,9.1,13.4,21.7,22.994927628865977
2016,588,0.0,21.7,8.4,20.6,31.632937216494856
2016,589,0.0,19.6,8.1,23.1,27.452691752577326
2016,590,0.0,22.0,7.9,20.5,28.60961515463917
2016,591,5.0,9.7,8.7,22.3,28.93380567010309
2016,592,1.0,17.4,11.6,19.2,23.707274020618552
2016,593,0.0,22.6,11.2,21.3,22.863471030927823
2016,594,0.0,23.2,6.4,25.7,27.604052577319607
2016,595,0.0,17.3,13.7,25.0,26.62675525773196
2016,596,0.0,23.5,7.9,23.2,27.189983505154647
2016,597,0.0,23.7,10.7,22.7,25.469139999999992
2016,598,0.0,23.3,5.8,27.6,24.701974845360827
2016,599,0.0,22.1,11.0,29.9,23.92435041237114
2016,600,0.0,16.5,16.7,20.8,24.77777
2016,601,0.0,22.4,10.9,25.5,27.462668041237112
2016,602,0.0,20.5,13.0,32.8,25.51857226804124
2016,603,0.0,24.7,11.6,20.2,25.917117628865984
2016,604,0.0,22.5,6.9,22.7,27.258118969072168
2016,605,6.0,18.4,12.0,17.6,27.8643250515464
2016,606,0.0,23.9,7.3,20.4,28.734099072164945
2016,607,0.0,25.4,6.8,25.4,28.005726804123714
2016,608,0.0,25.6,8.6,29.7,25.705261855670106
2016,609,0.0,6.8,18.9,19.1,25.718532474226816
2016,610,4.0,25.8,5.9,25.0,30.67890453608247
2016,611,0.0,24.2,12.4,23.0,35.96944154639174
2016,612,0.0,21.1,12.0,21.3,31.87134855670104
2016,613,0.0,19.9,10.8,28.2,30.39829020618557
2016,614,13.0,7.4,15.8,17.8,29.853807422680404
2016,615,0.0,23.6,9.0,18.2,28.530219278350508
2016,616,0.0,26.9,8.2,19.0,29.659378453608248
2016,617,0.0,26.7,7.6,24.6,30.449663298969085
2016,618,0.0,22.0,10.3,28.9,25.921416804123712
2016,619,0.0,11.8,11.8,21.7,24.979869587628865
2016,620,0.0,7.3,14.3,19.3,27.51244546391753
2016,621,6.0,27.9,15.7,23.0,30.01337288659793
2016,622,0.0,26.4,10.1,23.2,29.353649999999988
2016,623,0.0,28.2,8.6,24.3,28.02625917525776
2016,624,0.0,28.2,10.3,26.5,29.6851787628866
2016,625,0.0,28.4,12.5,30.7,31.10662020618557
2016,626,0.0,28.6,16.6,24.9,30.24133000000001
2016,627,0.0,28.7,10.9,23.8,31.36021948453607
2016,628,0.0,28.7,10.2,31.3,31.98373010309278
2016,629,0.0,17.4,13.6,24.6,29.860117835051543
2016,630,3.0,12.4,17.1,21.6,29.97855082474227
2016,631,11.0,26.7,14.5,25.6,28.50511340206184
2016,632,0.0,26.1,17.5,24.2,28.81561134020618
2016,633,8.0,24.7,18.2,34.0,29.637273814433
2016,634,0.0,29.3,13.3,28.8,30.416338865979405
2016,635,0.0,17.6,16.7,23.1,28.94632350515463
2016,636,0.0,21.8,15.1,21.8,27.746913711340195
2016,637,0.0,28.1,10.8,23.1,27.623835670103084
2016,638,0.0,28.2,15.6,24.7,28.454055463917523
2016,639,0.0,30.1,12.4,34.9,28.543583298969075
2016,640,0.0,20.7,18.9,22.4,25.67049268041237
2016,641,0.0,27.1,18.7,26.4,25.11479030927835
2016,642,0.0,22.4,16.9,29.9,23.09158546391753
2016,643,0.0,27.0,17.2,34.2,23.663371030927834
2016,644,0.0,20.5,17.0,31.1,23.34784701030928
2016,645,5.0,30.7,12.8,21.9,24.608980206185564
2016,646,0.0,30.5,11.3,23.9,24.057271237113408
2016,647,0.0,27.7,14.5,25.6,24.107814639175253
2016,648,0.0,15.2,19.0,25.0,24.68777742268041
2016,649,0.0,24.8,19.9,28.9,24.23723649484537
2016,650,0.0,22.6,18.7,24.0,23.67887206185567
2016,651,0.0,20.7,14.8,26.1,25.73869804123712
2016,652,0.0,24.2,15.9,31.8,26.158922268041223
2016,653,0.0,24.4,14.8,36.4,26.34847536082476
2016,654,0.0,23.3,20.7,25.6,26.88546144329897
2016,655,0.0,26.7,16.1,28.1,29.85142268041237
2016,656,9.0,5.7,20.0,24.7,24.765187525773207
2016,657,4.0,22.0,18.0,25.4,24.673187731958755
2016,658,0.0,30.9,19.6,29.4,25.15415597938144
2016,659,0.0,31.6,17.3,26.8,25.23068144329897
2016,660,0.0,26.5,13.5,24.6,24.455800206185568
2016,661,0.0,29.2,19.1,27.3,24.905199381443307
2016,662,0.0,30.7,18.0,28.3,25.314475670103093
2016,663,0.0,24.7,19.3,38.5,25.606608762886587
2016,664,0.0,11.0,23.0,36.9,25.75155474226804
2016,665,5.0,2.1,16.8,18.6,25.66202721649484
2016,666,26.0,3.6,16.4,25.5,28.0773525773196
2016,667,16.0,26.3,18.0,33.8,25.27284092783505
2016,668,0.0,6.0,17.4,21.2,24.188462577319584
2017,669,0.0,8.9,22.4,27.5,21.41724020618557
2017,670,0.0,14.1,21.1,24.8,21.608442783505154
2017,671,0.0,21.2,18.6,25.4,21.71203979381444
2017,672,0.0,21.5,19.3,25.5,30.72615113402062
2017,673,0.0,16.6,19.2,25.4,31.02816546391752
2017,674,0.0,22.6,18.3,26.7,31.345264639175262
2017,675,0.0,29.3,16.0,29.7,32.61145989690722
2017,676,0.0,29.0,18.4,31.2,33.677749484536086
2017,677,0.0,23.2,22.1,34.6,31.96735371134021
2017,678,0.0,25.2,22.0,41.4,31.47453783505156
2017,679,0.0,24.6,22.0,28.7,32.305858969072155
2017,680,0.0,28.0,22.0,33.3,34.379127422680426
2017,681,0.0,21.3,24.1,31.7,32.98608381443298
2017,682,0.0,19.8,21.8,26.2,33.729993505154646
2017,683,0.0,28.4,18.2,28.9,36.40624948453608
2017,684,0.0,29.6,18.1,38.7,34.2400349484536
2017,685,0.0,28.0,24.4,38.5,32.35520226804124
2017,686,0.0,6.9,19.4,24.2,29.899290412371144
2017,687,0.0,8.0,18.9,30.8,31.11949309278349
2017,688,9.0,26.8,20.7,24.7,31.95990360824743
2017,689,0.0,24.2,19.7,27.5,25.72903051546391
2017,690,0.0,30.1,20.2,34.0,24.305817835051545
2017,691,0.0,12.6,24.0,36.8,26.174093505154644
2017,692,17.0,6.9,20.6,24.1,26.635074329896906
2017,693,0.0,8.0,18.0,24.8,24.76300484536081
2017,694,0.0,17.8,19.8,26.9,27.00606958762887
2017,695,0.0,29.8,17.6,32.0,29.62469494845361
2017,696,0.0,22.8,22.1,28.5,31.929838350515467
2017,697,0.0,26.9,21.2,40.3,32.21212701030929
2017,698,0.0,19.9,23.0,40.7,32.38863113402061
2017,699,0.0,4.9,20.3,23.6,32.13291113402063
2017,700,6.0,16.5,21.0,26.1,27.623397319587625
2017,701,0.0,6.4,21.7,26.7,29.84634845360825
2017,702,0.0,17.6,20.9,32.7,28.84781989690722
2017,703,0.0,21.4,25.3,41.0,25.66473793814433
2017,704,0.0,27.6,24.1,31.5,29.416625979381426
2017,705,2.0,4.2,22.3,24.9,29.595065876288647
2017,706,48.0,17.7,20.5,27.7,31.280975154639183
2017,707,6.5,28.1,21.1,32.4,32.12138546391752
2017,708,0.5,28.1,21.3,43.1,31.9859525773196
2017,709,0.0,26.7,22.3,39.9,32.445580103092794
2017,710,0.0,21.8,24.1,29.9,34.12530175257732
2017,711,0.0,27.2,14.5,25.7,31.738428969072185
2017,712,0.0,12.4,18.6,22.5,30.18042463917526
2017,713,2.0,19.8,17.5,26.3,29.564805876288663
2017,714,0.0,27.1,16.6,32.2,29.50286195876288
2017,715,0.0,14.1,19.4,33.0,29.825569278350525
2017,716,27.0,20.3,21.0,27.2,29.112869690721663
2017,717,4.0,21.7,18.3,25.9,29.156322886597927
2017,718,7.0,26.5,14.4,27.6,29.69349855670104
2017,719,0.0,23.4,12.9,26.4,30.9287849484536
2017,720,0.0,25.6,15.9,28.0,30.98500206185568
2017,721,0.0,26.0,18.7,29.2,32.41776443298969
2017,722,0.0,14.3,17.9,26.6,29.82357927835051
2017,723,0.0,3.9,18.4,21.2,31.321707422680404
2017,724,30.0,19.2,17.5,24.5,26.551117628865978
2017,725,19.0,18.5,17.9,25.7,26.21359360824741
2017,726,7.0,18.9,18.5,27.0,24.1500692783505
2017,727,30.0,14.2,19.9,25.0,24.683570721649485
2017,728,15.0,15.6,19.6,26.4,25.13043360824743
2017,729,15.0,7.8,20.3,25.4,25.982641649484545
2017,730,22.0,8.1,19.8,23.9,27.237099072164945
2017,731,11.0,8.9,19.3,23.2,27.701947010309283
2017,732,2.0,17.6,18.9,24.8,27.901271958762887
2017,733,0.0,13.7,16.6,21.6,28.03155701030929
2017,734,7.0,9.3,16.0,22.0,25.96957917525772
2017,735,0.0,12.0,16.8,23.7,22.7215250515464
2017,736,0.0,18.2,16.4,24.8,22.46530999999999
2017,737,0.0,21.6,14.7,25.0,22.45538288659793
2017,738,0.0,22.5,13.7,28.3,23.103496082474223
2017,739,0.0,18.6,18.2,28.8,23.53321804123712
2017,740,27.0,12.6,19.6,26.1,24.745756701030928
2017,741,9.0,6.3,21.7,26.8,24.389995154639184
2017,742,13.0,7.0,20.0,22.1,24.58088030927836
2017,743,45.0,8.1,18.8,24.3,26.490620309278345
2017,744,9.0,12.8,20.9,27.4,24.00425237113402
2017,745,0.0,13.6,21.8,28.5,25.414004226804146
2017,746,0.0,10.2,21.5,28.4,26.91329329896908
2017,747,36.0,13.8,21.2,32.2,28.82179350515465
2017,748,17.0,4.5,20.3,22.9,28.335745876288662
2017,749,6.0,12.6,18.1,23.8,28.77951484536082
2017,750,0.0,12.2,17.8,26.2,22.92086536082475
2017,751,0.0,20.1,16.6,28.7,22.75808319587629
2017,752,0.0,19.9,16.1,27.9,23.229075670103096
2017,753,0.0,6.1,20.1,23.4,22.35704731958763
2017,754,0.0,18.0,21.1,31.8,23.2424675257732
2017,755,0.0,1.5,22.2,24.9,24.05413597938144
2017,756,38.0,17.7,14.3,22.0,23.84415969072165
2017,757,0.0,17.6,12.8,25.3,23.503874845360823
2017,758,0.0,6.1,16.5,21.2,23.25071711340206
2017,759,27.0,10.6,14.5,20.4,25.21510154639176
2017,760,6.0,15.3,13.9,21.5,22.64256319587629
2017,761,6.0,13.3,11.9,22.3,22.440993711340205
2017,762,0.0,16.8,10.7,24.2,22.41750113402061
2017,763,0.0,17.6,10.2,23.9,22.70678670103092
2017,764,0.0,16.5,11.9,25.5,23.07192773195877
2017,765,0.0,17.5,12.2,27.9,22.68081845360825
2017,766,8.0,10.0,10.7,18.0,22.34350350515464
2017,767,0.0,11.2,10.3,23.5,22.705395979381443
2017,768,0.0,11.7,15.0,22.8,22.10067247422681
2017,769,8.0,14.3,15.0,22.0,21.52747494845361
2017,770,0.0,16.8,11.0,24.0,22.83267329896908
2017,771,0.0,15.8,10.5,23.9,21.74550123711341
2017,772,0.0,15.7,11.0,26.4,22.077204226804128
2017,773,0.0,14.9,11.6,24.5,21.982061134020626
2017,774,0.0,15.6,13.3,25.6,21.77208484536082
2017,775,0.0,11.4,10.8,23.1,21.860940309278348
2017,776,0.0,12.2,11.2,25.6,21.65326608247422
2017,777,0.0,11.8,15.4,25.0,22.4607381443299
2017,778,0.0,15.3,13.3,26.2,23.51621010309277
2017,779,0.0,15.1,13.2,25.6,23.795942783505165
2017,780,0.0,7.4,14.9,27.5,22.796853402061863
2017,781,0.0,13.1,13.2,24.3,23.42711041237114
2017,782,0.0,14.0,11.3,19.0,22.70296907216496
2017,783,0.0,14.7,8.9,20.2,22.69896432989692
2017,784,0.0,14.6,7.9,22.2,22.723047525773204
2017,785,0.0,13.2,10.9,21.8,22.278630309278352
2017,786,0.0,13.9,9.2,24.9,22.18023814432989
2017,787,0.0,13.2,9.9,22.9,22.44678731958763
2017,788,0.0,8.0,12.9,18.5,22.854345670103097
2017,789,0.0,9.1,9.2,19.8,23.18089041237113
2017,790,0.0,13.2,9.5,22.5,22.48024948453608
2017,791,0.0,13.1,8.5,25.2,22.01920989690722
2017,792,0.0,13.5,9.0,20.9,21.835410309278345
2017,793,0.0,12.9,8.2,18.7,21.841723711340208
2017,794,0.0,12.7,7.8,19.3,22.730583402061853
2017,795,0.0,12.5,8.7,20.5,21.98943721649485
2017,796,0.0,12.2,8.0,20.4,21.87423123711341
2017,797,0.0,8.2,10.6,19.6,22.10860144329898
2017,798,4.0,12.1,10.5,22.2,22.714489072164955
2017,799,0.0,6.8,10.5,19.2,24.530031237113395
2017,800,0.0,9.6,12.0,20.3,25.687151443298976
2017,801,0.0,12.6,8.3,20.9,22.84100134020619
2017,802,0.0,12.4,5.7,20.8,22.878076907216496
2017,803,0.0,11.1,8.3,22.9,23.22659525773195
2017,804,0.0,4.8,10.9,20.4,23.518938350515462
2017,805,10.0,10.1,15.6,23.0,23.252596804123712
2017,806,0.0,12.1,10.5,21.7,21.90996546391753
2017,807,0.0,10.9,9.7,21.8,22.387646185567007
2017,808,0.0,11.4,12.1,23.9,22.95092494845361
2017,809,0.0,11.7,10.6,22.3,22.446512268041232
2017,810,0.0,11.8,8.5,21.3,21.93522082474228
2017,811,0.0,11.4,5.8,20.1,21.845044845360817
2017,812,0.0,10.7,10.5,21.9,21.98185824742268
2017,813,0.0,11.6,6.9,22.9,25.26931484536083
2017,814,0.0,11.6,8.0,17.1,24.038268969072163
2017,815,0.0,11.4,2.2,17.5,24.13132721649485
2017,816,0.0,10.6,6.7,15.5,25.10635907216496
2017,817,0.0,11.2,6.9,16.9,23.440058041237112
2017,818,0.0,9.1,7.2,17.6,23.16664690721649
2017,819,0.0,7.1,10.0,17.6,22.409641443298973
2017,820,0.0,9.5,9.3,18.5,22.31125010309277
2017,821,0.0,11.1,5.1,19.6,25.388990927835035
2017,822,0.0,7.6,4.2,17.2,27.75538474226803
2017,823,23.0,3.6,8.6,15.8,26.461858556701024
2017,824,105.0,6.4,12.2,18.0,23.881485257731963
2017,825,17.0,8.6,8.9,18.5,23.862577938144337
2017,826,22.0,7.9,13.0,17.2,25.59672546391752
2017,827,4.0,6.3,9.5,17.6,22.5505269072165
2017,828,0.0,10.8,9.5,20.1,22.128464432989688
2017,829,0.0,10.1,7.2,18.1,27.541368762886595
2017,830,0.0,7.6,10.8,18.9,23.98998453608248
2017,831,0.0,10.0,8.3,20.4,24.719301855670096
2017,832,0.0,6.9,10.5,17.4,34.24389041237113
2017,833,0.0,7.1,12.0,19.2,33.220343814432994
2017,834,0.0,8.1,10.3,18.0,26.258766907216497
2017,835,0.0,8.7,9.4,18.5,24.580810721649485
2017,836,0.0,9.5,9.5,19.1,23.582485257731943
2017,837,0.0,8.0,5.4,18.3,24.107741443298963
2017,838,0.0,10.9,7.6,18.2,27.971922371134028
2017,839,0.0,7.8,6.5,17.8,24.908909896907204
2017,840,0.0,10.6,5.4,18.9,26.17608463917525
2017,841,0.0,10.9,2.9,18.6,29.63959391752577
2017,842,0.0,11.0,3.1,18.6,26.49098278350515
2017,843,0.0,8.8,5.0,16.4,25.81021350515464
2017,844,5.0,8.0,7.9,16.9,24.12148752577319
2017,845,0.0,10.9,4.4,15.6,31.581396185567005
2017,846,0.0,11.2,2.6,17.2,32.75227402061856
2017,847,0.0,6.1,1.5,14.7,31.39894298969072
2017,848,0.0,11.2,5.2,22.0,26.6942687628866
2017,849,0.0,11.1,6.5,19.9,25.79625453608247
2017,850,0.0,11.3,4.0,17.9,25.17662670103092
2017,851,0.0,11.0,2.0,18.4,23.058640000000008
2017,852,0.0,11.2,0.9,17.7,25.537954948453603
2017,853,0.0,11.5,1.4,17.4,24.16226938144329
2017,854,0.0,11.3,0.7,17.1,24.0959769072165
2017,855,0.0,10.6,3.8,17.4,24.925414329896903
2017,856,0.0,8.8,5.6,15.0,25.32016979381443
2017,857,6.0,11.6,5.4,17.3,22.901632886597937
2017,858,0.0,10.6,3.2,19.9,23.538472577319588
2017,859,0.0,10.1,8.1,18.3,36.25592979381442
2017,860,0.0,11.8,4.0,17.5,35.87112597938143
2017,861,0.0,10.2,3.6,18.3,28.485759175257737
2017,862,0.0,12.1,3.1,23.0,28.327944639175254
2017,863,0.0,12.0,6.2,17.1,35.87592845360825
2017,864,0.0,12.2,4.3,16.7,33.62667639175257
2017,865,0.0,12.0,4.3,16.4,30.38425082474226
2017,866,0.0,12.4,2.5,18.8,36.66544896907216
2017,867,0.0,12.5,1.1,21.7,31.544053917525773
2017,868,0.0,12.6,3.3,20.1,29.359384123711344
2017,869,0.0,12.6,2.3,20.5,26.22414670103092
2017,870,0.0,12.7,6.0,21.1,24.714331443298967
2017,871,0.0,12.7,4.7,18.4,24.505884226804127
2017,872,0.0,12.5,6.4,19.0,24.058027628865982
2017,873,0.0,13.0,2.5,20.2,23.507184639175254
2017,874,0.0,10.2,4.8,26.1,23.82532288659793
2017,875,0.0,4.0,12.9,15.9,27.015716185567
2017,876,7.0,13.1,6.1,17.1,26.16298577319588
2017,877,0.0,13.2,2.3,17.0,26.868610721649485
2017,878,0.0,9.3,8.1,17.0,36.066471340206185
2017,879,16.0,13.5,8.3,17.2,38.30561268041237
2017,880,0.0,13.8,5.3,19.6,31.49211443298968
2017,881,0.0,13.9,10.1,20.8,30.24368000000001
2017,882,0.0,14.0,10.4,18.1,25.65230999999999
2017,883,0.0,14.1,5.8,18.3,24.224271030927834
2017,884,0.0,14.2,5.5,19.6,25.17293484536082
2017,885,0.0,13.6,4.6,23.7,34.179727628865976
2017,886,0.0,13.4,10.0,25.2,29.45518195876288
2017,887,0.0,11.6,6.2,21.2,25.09404948453609
2017,888,0.0,14.7,6.4,19.9,24.430857835051544
2017,889,0.0,14.6,4.2,22.7,27.57948690721649
2017,890,0.0,5.6,5.5,22.7,24.8420550515464
2017,891,0.0,13.4,12.2,21.5,25.655745670103087
2017,892,0.0,15.2,4.2,22.0,28.04525948453608
2017,893,0.0,15.4,10.6,16.9,30.08511546391754
2017,894,0.0,15.0,8.3,15.7,29.15232721649485
2017,895,0.0,13.0,4.6,15.6,24.94729711340205
2017,896,0.0,8.5,6.0,16.8,25.01150536082474
2017,897,0.0,16.0,4.5,19.4,26.2043550515464
2017,898,0.0,16.1,3.9,21.6,35.06402432989691
2017,899,0.0,15.0,4.1,17.8,42.58105443298968
2017,900,0.0,14.8,8.8,16.7,39.073042577319576
2017,901,0.0,16.5,6.1,20.0,32.45615391752576
2017,902,0.0,15.6,3.8,19.0,28.074576494845367
2017,903,2.0,14.0,6.5,15.1,28.438952680412367
2017,904,0.0,12.9,5.9,16.2,40.48736659793815
2017,905,0.0,17.1,4.5,17.5,40.70137216494845
2017,906,0.0,15.0,6.9,16.6,32.97055247422681
2017,907,0.0,16.3,6.8,17.1,23.85975804123712
2017,908,0.0,17.1,4.2,21.8,24.14331123711341
2017,909,0.0,15.9,6.4,29.0,24.80403453608247
2017,910,0.0,17.9,7.7,21.8,25.507940412371138
2017,911,0.0,18.0,6.5,18.4,25.89696453608248
2017,912,0.0,18.2,11.5,19.2,26.30987216494845
2017,913,0.0,18.4,5.4,20.7,26.00627268041237
2017,914,0.0,18.1,9.2,19.9,25.475874536082475
2017,915,0.0,18.7,7.7,17.7,24.71313742268041
2017,916,0.0,18.5,4.2,18.7,24.19840690721649
2017,917,0.0,18.9,4.9,24.4,24.864480103092788
2017,918,0.0,12.8,7.1,27.9,27.210810824742275
2017,919,0.0,18.8,9.1,33.6,27.81765319587629
2017,920,0.0,19.3,11.2,16.8,26.270961855670112
2017,921,0.0,19.7,6.7,22.2,24.497853092783497
2017,922,0.0,14.6,8.1,23.1,24.05534670103094
2017,923,0.0,20.1,4.9,17.2,25.670570721649487
2017,924,0.0,20.3,4.0,24.9,28.879768350515462
2017,925,0.0,20.5,8.1,23.8,28.53757257731959
2017,926,0.0,18.4,7.6,20.1,28.23703010309278
2017,927,0.0,20.8,7.5,24.6,26.98630319587629
2017,928,0.0,20.9,7.8,30.1,25.61310154639176
2017,929,0.0,15.6,9.3,34.4,25.02824886597937
2017,930,0.0,14.5,18.1,29.1,26.62845701030928
2017,931,0.0,19.7,8.3,27.1,25.73521958762885
2017,932,0.0,21.6,6.4,21.2,25.90527855670103
2017,933,0.0,17.1,12.7,23.0,26.07705835051547
2017,934,0.0,10.1,15.2,25.2,24.529028453608248
2017,935,0.0,22.2,8.7,25.9,23.752915876288657
2017,936,0.0,13.4,10.9,23.8,23.586121855670097
2017,937,0.0,22.8,7.0,23.4,23.71605670103092
2017,938,0.0,21.8,8.7,23.5,23.703454845360817
2017,939,0.0,15.1,13.9,23.9,24.000305463917528
2017,940,0.0,21.4,12.0,21.9,23.938407422680413
2017,941,0.0,22.2,14.2,26.3,24.23170618556701
2017,942,0.0,10.9,15.7,20.6,24.51468649484536
2017,943,0.0,20.7,13.0,20.7,24.570869690721647
2017,944,0.0,12.8,10.1,21.8,25.01625896907218
2017,945,0.0,20.5,14.3,33.5,24.66011577319588
2017,946,0.0,12.5,17.9,24.8,23.81197886597939
2017,947,0.0,23.7,19.4,28.8,27.386881649484536
2017,948,0.0,21.9,11.2,24.6,29.115678865979383
2017,949,0.0,3.9,16.4,20.0,25.738167113402053
2017,950,0.0,14.0,16.0,22.4,26.578113092783507
2017,951,0.0,24.1,11.6,24.3,25.793211443298976
2017,952,0.0,22.2,13.8,24.6,24.81017206185567
2017,953,0.0,22.2,14.4,25.3,24.785149690721653
2017,954,0.0,26.0,13.3,27.3,24.391096494845364
2017,955,6.0,3.3,18.7,19.6,24.05062144329898
2017,956,22.0,23.1,12.6,19.0,24.32767814432989
2017,957,0.1,18.7,11.6,21.3,24.15687154639175
2017,958,12.0,25.2,10.6,20.8,24.343363608247422
2017,959,0.0,26.3,10.2,27.4,24.433746701030923
2017,960,0.0,19.3,15.7,31.3,24.1553687628866
