Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016.0,0.0,10.9,16.8,23.0,24.65702020833333
2016.0,0.0,11.0,9.0,25.8,25.10478822916667
2016.0,0.0,9.1,8.5,25.8,24.2038428125
2016.0,0.0,12.5,15.9,24.2,19.108011979166665
2016.0,3.2,15.6,9.0,26.2,23.689623437500003
2016.0,0.2,15.3,10.1,25.2,23.831023645833323
2016.0,0.0,15.2,9.2,21.0,24.016274479166672
2016.0,0.0,15.2,14.5,23.0,24.017433333333333
2016.0,0.0,14.5,16.6,24.2,24.97401208333333
2016.0,0.0,5.2,16.2,23.0,18.652130416666665
2016.0,0.0,4.3,7.2,24.2,19.156498125
2016.0,0.0,14.7,12.0,25.7,23.46844354166668
2016.0,0.0,13.9,11.8,27.6,27.64111385416666
2016.0,0.0,14.1,8.5,24.7,28.79221489583335
2016.0,0.0,14.5,9.1,24.8,27.28278260416668
2016.0,0.0,14.3,6.3,28.1,20.40862729166667
2016.0,0.0,9.2,14.4,21.2,22.930850729166664
2016.0,0.0,12.2,9.5,23.2,27.904018437500003
2016.0,0.0,12.4,8.7,24.2,26.543134375
2016.0,0.0,9.7,8.2,21.1,24.09296302083333
2016.0,0.0,12.1,10.3,24.3,17.627554999999997
2016.0,0.0,12.1,11.3,27.2,19.23994666666666
2016.0,0.0,10.0,12.5,22.5,25.55835229166665
2016.0,0.0,11.7,8.3,21.2,25.910888020833344
2016.0,3.2,10.7,6.2,20.7,26.251640520833337
2016.0,0.0,11.6,10.5,19.0,25.90972916666667
2016.0,0.0,11.3,7.8,16.5,24.62302208333333
2016.0,13.2,6.7,7.7,19.6,17.85511041666667
2016.0,3.4,11.6,6.3,19.7,19.796084375
2016.0,0.0,5.6,4.0,18.0,25.642188333333333
2016.0,25.8,11.5,6.5,17.2,25.184761041666665
2016.0,121.2,11.4,10.5,18.8,25.3161165625
2016.0,129.4,6.7,8.7,18.2,25.143229062499994
2016.0,0.0,6.6,9.2,20.5,26.835014166666667
2016.0,0.0,10.0,13.5,18.8,19.01026770833333
2016.0,0.8,7.4,15.0,18.7,26.124534270833333
2016.0,0.0,3.7,12.8,19.0,30.67021635416665
2016.0,0.0,2.9,10.2,20.2,27.32489364583334
2016.0,0.0,6.5,9.5,22.2,20.70495104166666
2016.0,0.0,9.5,14.6,21.7,21.032180625
2016.0,0.0,11.1,11.0,20.1,25.016510000000007
2016.0,0.0,8.1,8.3,17.9,30.222060625
2016.0,0.0,10.9,5.3,19.8,28.53645791666668
2016.0,0.0,10.9,6.0,21.2,26.07353770833332
2016.0,5.6,10.6,6.3,20.0,25.53594416666667
2016.0,0.2,9.6,7.0,21.7,18.37280552083333
2016.0,40.0,10.9,6.9,19.3,20.389310416666664
2016.0,0.0,10.0,8.7,20.7,31.98203468750002
2016.0,0.0,11.0,13.5,18.7,30.0918640625
2016.0,0.0,6.1,11.2,19.6,28.08385958333334
2016.0,0.0,8.2,14.0,18.2,25.26048385416667
2016.0,0.0,3.4,13.8,19.2,27.7168365625
2016.0,0.0,8.8,10.6,18.2,26.740939791666666
2016.0,0.0,9.7,8.3,16.0,26.45698
2016.0,0.0,10.3,12.6,14.7,28.62975854166667
2016.0,0.0,9.5,3.8,15.2,27.25457937499999
2016.0,0.0,8.3,1.8,12.2,18.457608229166663
2016.0,0.0,11.0,6.2,16.3,20.20212802083333
2016.0,0.0,8.9,5.2,18.5,29.2380515625
2016.0,0.0,5.0,3.0,16.2,28.48449479166668
2016.0,0.0,11.1,1.5,15.7,30.068876874999987
2016.0,4.8,11.1,6.5,17.7,27.65251104166667
2016.0,0.0,7.8,5.0,17.2,26.59393770833334
2016.0,11.0,11.1,5.0,15.0,19.715146354166663
2016.0,19.2,11.2,1.5,18.0,19.781983020833326
2016.0,16.4,11.2,6.5,17.6,24.56410447916668
2016.0,3.0,10.1,8.4,16.7,24.94059427083334
2016.0,0.0,9.6,12.6,14.9,17.456600000000005
2016.0,0.4,9.1,11.6,17.2,17.916538750000004
2016.0,0.0,5.8,7.2,18.0,17.934310104166666
2016.0,0.0,5.4,10.0,18.3,19.99640197916668
2016.0,0.0,9.3,12.5,20.2,20.2741809375
2016.0,0.0,10.7,14.8,14.3,19.65661583333334
2016.0,2.2,3.7,8.5,16.8,17.745775729166677
2016.0,0.4,10.9,2.4,18.0,16.689907812499996
2016.0,0.0,11.5,3.0,18.4,18.010611458333326
2016.0,19.6,11.5,4.8,19.7,16.69937260416666
2016.0,13.6,14.7,8.0,24.0,19.88938572916668
2016.0,0.0,10.5,9.3,25.2,22.12938802083333
2016.0,7.0,8.7,13.3,16.7,23.756460208333333
2016.0,0.0,12.1,15.5,19.4,28.18739895833333
2016.0,0.0,10.3,13.0,25.5,22.586814375
2016.0,0.0,4.0,13.3,17.0,22.791961770833325
2016.0,0.0,7.2,14.0,13.3,28.711276041666675
2016.0,0.0,10.4,3.9,17.3,26.09691083333332
2016.0,0.0,12.5,6.6,19.3,18.361795625000003
2016.0,0.0,10.4,7.7,18.2,19.16152041666668
2016.0,0.0,12.7,9.3,19.0,23.498192083333333
2016.0,0.0,12.5,5.0,18.4,30.788436145833344
2016.0,0.6,12.6,3.0,19.1,29.219507812499995
2016.0,22.6,13.0,4.6,20.7,29.431222083333328
2016.0,43.8,13.0,9.3,17.2,30.625979687500003
2016.0,12.8,12.8,8.2,15.5,20.05377291666667
2016.0,0.0,9.2,9.7,13.0,20.427365416666657
2016.0,0.6,6.5,9.5,15.7,22.664855208333325
2016.0,0.0,6.5,9.0,16.2,23.01005072916666
2016.0,0.0,6.5,7.6,16.0,22.00749739583333
2016.0,0.0,9.9,7.2,17.0,21.981225729166667
2016.0,0.0,8.7,8.3,19.2,22.283731354166665
2016.0,0.0,10.4,6.0,19.0,25.96999822916666
2016.0,0.0,9.4,5.3,25.2,27.339574895833334
2016.0,0.0,14.2,11.2,20.0,29.219700729166643
2016.0,0.0,12.8,9.0,18.0,27.19933312500001
2016.0,0.0,13.4,3.8,20.1,26.57346166666666
2016.0,0.0,14.6,5.7,19.7,20.718858645833333
2016.0,0.0,14.1,5.2,21.0,22.25803875
2016.0,0.0,14.8,4.8,24.0,29.46850375
2016.0,2.0,14.0,6.8,23.3,29.10901427083333
2016.0,0.0,14.7,6.7,23.4,27.100430104166666
2016.0,0.0,15.2,7.3,22.7,21.226703125
2016.0,3.0,15.3,6.8,17.5,26.463740416666685
2016.0,5.2,15.4,7.2,20.0,22.514568958333346
2016.0,57.8,13.7,6.0,13.0,30.76061927083333
2016.0,0.0,12.8,7.0,17.0,33.065719687500014
2016.0,0.0,15.9,5.3,13.2,31.92620843750001
2016.0,0.0,5.7,10.7,17.5,21.56552395833333
2016.0,0.0,11.2,8.2,16.6,22.890864479166662
2016.0,0.0,3.7,4.7,19.3,30.097079791666648
2016.0,0.0,14.0,5.0,20.0,28.00214822916666
2016.0,0.0,13.7,4.9,19.2,27.105066354166663
2016.0,15.2,16.8,5.8,22.2,29.21139427083334
2016.0,27.8,17.0,8.2,23.2,31.384946145833325
2016.0,0.0,13.0,8.0,23.0,22.937611874999988
2016.0,0.0,14.1,9.5,17.7,24.017626458333325
2016.0,0.6,9.4,13.8,20.1,29.66978708333332
2016.0,0.0,16.0,14.0,20.5,29.260459375
2016.0,0.0,3.5,8.3,22.0,29.28074239583333
2016.0,0.0,13.9,6.0,24.3,28.273746145833343
2016.0,2.8,17.7,7.8,22.0,28.76652312500001
2016.0,0.0,18.3,10.7,23.3,20.27495333333333
2016.0,0.0,18.5,13.0,24.7,20.540175729166663
2016.0,0.0,17.0,10.8,22.2,30.920950000000005
2016.0,3.0,14.5,13.2,20.7,31.088043020833343
2016.0,0.0,18.6,8.0,21.0,22.308263020833326
2016.0,0.0,18.3,9.7,20.4,23.3983228125
2016.0,0.0,18.4,12.3,24.0,29.91337437499999
2016.0,0.0,18.2,15.5,20.3,31.122620625
2016.0,14.0,9.5,12.2,21.8,30.24620791666668
2016.0,0.0,12.0,10.7,22.0,29.32381947916666
2016.0,0.0,17.9,7.8,17.7,29.104377916666667
2016.0,1.2,17.2,11.0,21.2,21.9879865625
2016.0,0.0,18.9,12.2,20.3,23.29227239583332
2016.0,0.0,4.0,5.4,20.0,30.799446875
2016.0,3.0,20.4,12.0,20.2,33.63576468749999
2016.0,0.8,18.7,12.0,21.4,31.754866145833343
2016.0,0.0,10.4,14.2,23.3,31.31907541666668
2016.0,0.0,12.8,9.4,22.0,31.03453468750001
2016.0,0.0,12.0,12.9,22.0,29.23959677083333
2016.0,0.0,20.6,8.8,23.0,29.2067584375
2016.0,0.0,11.7,8.7,20.6,28.05295291666666
2016.0,0.0,21.8,6.0,22.0,28.092359166666668
2016.0,0.0,19.4,8.8,19.4,22.34303416666667
2016.0,0.0,21.5,11.0,21.0,23.67358989583333
2016.0,0.0,11.9,12.0,27.0,31.364469375
2016.0,0.0,18.5,9.8,24.6,31.70155218749999
2016.0,0.0,22.8,17.8,23.2,30.807753020833328
2016.0,0.0,23.2,12.0,23.2,30.034492187500007
2016.0,0.0,18.7,8.5,27.0,31.5155290625
2016.0,0.0,23.4,12.5,30.2,23.75027854166668
2016.0,0.8,23.7,15.0,23.3,26.269991562500007
2016.0,0.0,23.3,19.1,24.2,31.90071010416668
2016.0,1.6,21.9,10.7,33.5,32.79489489583334
2016.0,0.0,15.4,14.8,20.6,32.75162447916667
2016.0,0.0,22.5,11.7,22.8,19.927826875
2016.0,0.0,20.5,6.2,18.0,26.00476875
2016.0,0.0,24.8,11.2,21.6,26.29838739583334
2016.0,12.8,21.7,6.0,26.6,30.313043958333346
2016.0,0.4,17.4,7.8,30.0,28.58687468749999
2016.0,0.0,24.8,13.3,21.3,27.148722499999995
2016.0,0.0,25.4,17.8,25.0,20.341404062500004
2016.0,0.0,25.6,9.5,23.7,21.2531671875
2016.0,0.0,6.7,13.3,21.8,26.40289239583332
2016.0,0.0,25.9,10.3,28.8,26.37507541666666
2016.0,1.2,22.7,11.5,18.2,29.197872499999992
2016.0,0.0,20.1,16.0,19.2,29.17894145833333
2016.0,0.0,20.7,6.2,20.7,24.569320833333336
2016.0,0.0,7.7,6.5,28.0,22.21167791666668
2016.0,0.0,23.6,8.0,29.7,22.7189434375
2016.0,0.0,27.0,10.6,23.0,23.095625208333328
2016.0,0.0,26.8,15.7,19.3,18.4520065625
2016.0,0.0,23.0,13.2,26.2,18.050791875
2016.0,0.0,15.7,15.2,28.0,19.780630937500003
2016.0,10.6,6.8,17.0,23.3,23.95832322916668
2016.0,0.0,17.8,15.2,24.0,29.22008625000001
2016.0,8.6,15.1,10.0,27.0,24.82546447916666
2016.0,0.0,28.0,9.5,29.0,24.69700645833333
2016.0,0.0,26.8,10.2,31.0,24.01685395833333
2016.0,0.0,28.2,12.6,25.6,19.396415104166667
2016.0,0.0,28.3,21.0,26.0,20.896768125
2016.0,0.0,28.4,11.0,34.0,25.93561375
2016.0,0.0,28.6,11.0,27.8,25.50329864583334
2016.0,0.0,28.7,21.5,22.4,25.32403624999999
2016.0,0.0,28.8,17.2,27.8,25.2579725
2016.0,0.0,16.7,15.5,24.8,25.16467083333332
2016.0,0.0,13.0,17.0,35.2,18.531591875
2016.0,0.0,26.7,17.8,29.8,27.483425416666662
2016.0,4.6,26.1,15.5,24.8,28.183324479166654
2016.0,0.0,23.9,16.7,22.8,28.6873378125
2016.0,0.0,29.4,14.0,24.6,28.682208124999992
2016.0,0.0,17.8,10.6,26.0,27.7980653125
2016.0,0.0,22.0,16.0,36.2,21.74753635416668
2016.0,0.0,29.2,12.5,24.0,22.250958437499992
2016.0,0.0,27.5,18.5,27.0,26.770311249999995
2016.0,0.0,30.1,18.0,33.0,27.972250000000003
2016.0,0.0,21.8,17.5,36.5,28.430497812500004
2016.0,0.0,26.8,20.5,33.0,27.96199218749999
2016.0,0.0,18.7,11.5,23.0,27.59488166666668
2016.0,1.2,25.9,11.0,28.2,20.471031666666672
2016.0,10.6,20.3,12.3,23.5,22.4933971875
2016.0,4.2,30.7,18.5,24.0,27.8379128125
2016.0,0.0,30.6,15.7,30.0,26.52471541666668
2016.0,1.2,29.7,15.5,25.2,20.64757885416667
2016.0,0.0,16.1,16.2,27.2,25.849459166666666
2016.0,0.0,23.9,20.6,33.0,25.924023020833346
2016.0,0.0,22.8,16.7,37.0,25.337944375000003
2016.0,0.0,19.0,21.0,26.7,24.256964374999992
2016.0,0.0,23.9,20.0,30.2,27.036423125
2016.0,6.0,24.3,16.0,34.5,26.64268010416666
2016.0,23.2,24.7,17.7,25.0,26.951203645833328
2016.0,14.4,27.2,16.2,25.2,19.774881979166665
2016.0,0.0,17.5,12.8,34.3,21.248454791666667
2016.0,0.0,5.4,15.9,28.0,26.952387395833338
2016.0,0.0,23.2,16.5,24.8,26.207513124999988
2016.0,0.0,30.6,18.5,28.0,25.823831562500004
2016.0,0.0,31.8,27.5,30.3,25.869597291666675
2016.0,0.0,24.2,16.5,39.0,18.975758854166667
2016.0,0.0,28.5,16.8,18.8,21.013906875000007
2016.0,0.0,30.6,17.7,26.2,25.85598562499999
2016.0,0.0,23.8,18.0,34.2,26.331790520833337
2016.0,0.0,9.6,15.6,22.0,26.010247291666666
2016.0,0.0,1.4,13.7,24.5,27.11986666666667
2016.0,0.0,3.2,18.0,36.8,26.80049385416666
2016.0,0.0,26.9,19.2,27.0,20.598070729166665
2016.0,0.0,8.9,18.5,24.5,21.294417708333327
2017.0,0.0,19.6,16.9,25.9,26.778399375000006
2017.0,1.0,30.3,17.0,30.4,29.280980729166675
2017.0,0.0,29.2,17.9,29.3,23.187304375000007
2017.0,0.0,13.7,20.2,33.6,27.318547291666658
2017.0,2.4,21.4,18.2,29.0,28.132262708333343
2017.0,0.6,22.8,22.0,34.0,22.856556666666663
2017.0,6.0,31.2,22.5,38.8,21.9523215625
2017.0,0.0,30.4,24.2,35.2,29.876905520833343
2017.0,0.0,25.4,22.4,29.3,28.135357708333345
2017.0,0.6,28.4,20.7,27.8,25.925734999999992
2017.0,0.0,21.1,18.6,25.7,22.65346666666667
2017.0,0.0,12.7,16.0,25.7,21.764704791666656
2017.0,0.0,21.1,19.0,25.5,25.441413125
2017.0,0.0,10.3,18.0,24.5,20.91810843750001
2017.0,0.0,16.5,15.5,26.7,26.056872708333326
2017.0,0.0,22.6,16.3,27.0,26.44874041666667
2017.0,0.0,20.2,18.8,32.8,26.12418333333335
2017.0,0.0,15.9,21.5,34.0,29.02876135416666
2017.0,0.0,20.2,23.0,36.3,30.672051979166664
2017.0,0.0,28.8,21.7,40.8,32.3364259375
2017.0,6.2,29.0,21.0,29.2,31.044964687499995
2017.0,0.0,29.1,24.0,43.0,34.74198197916669
2017.0,0.0,21.0,21.2,36.6,31.024075937499987
2017.0,0.0,25.6,17.8,27.7,26.71604593750001
2017.0,17.2,24.5,17.0,31.0,22.67996520833333
2017.0,0.0,28.1,26.0,40.3,20.89257687500001
2017.0,0.0,21.0,18.2,39.2,30.0730325
2017.0,0.0,23.2,18.5,22.7,29.12798572916667
2017.0,0.0,27.9,20.0,30.5,22.53625458333333
2017.0,0.0,29.3,19.0,26.6,20.92758572916667
2017.0,0.0,28.3,17.0,27.6,27.743683333333323
2017.0,0.0,7.8,22.7,36.0,27.37618635416668
2017.0,5.2,7.5,19.2,37.0,29.62487979166665
2017.0,0.0,27.0,18.0,23.5,29.13320791666668
2017.0,0.0,23.2,20.2,25.5,21.204175416666672
2017.0,0.0,30.3,18.0,27.0,20.69799677083333
2017.0,0.0,12.2,21.9,36.7,31.780925000000007
2017.0,3.8,6.0,21.7,30.5,23.12308812500001
2017.0,32.4,7.8,25.7,43.0,21.018299375000005
2017.0,0.0,17.3,20.0,42.0,29.247712291666662
2017.0,0.0,29.9,21.0,23.8,29.564339375000003
2017.0,0.0,23.1,21.5,27.0,29.97129354166667
2017.0,0.0,26.1,21.0,26.3,23.3000675
2017.0,0.0,21.5,24.2,33.6,33.7358146875
2017.0,11.4,4.8,25.2,41.6,32.903144270833344
2017.0,0.0,17.4,22.0,35.0,30.182507708333336
2017.0,0.0,5.5,20.2,25.0,29.432620624999995
2017.0,16.8,17.3,20.3,26.3,29.414052812500003
2017.0,1.0,20.8,21.0,35.0,26.850859270833336
2017.0,14.8,27.9,22.0,44.5,25.056315
2017.0,0.0,5.0,23.9,42.5,25.22729739583333
2017.0,0.0,14.8,15.0,33.0,25.11820906249999
2017.0,0.0,28.2,17.8,27.8,21.852323958333333
2017.0,0.0,28.1,16.8,24.6,33.3356296875
2017.0,1.6,26.2,16.4,27.0,35.85859177083332
2017.0,49.4,22.8,20.0,35.7,31.32929114583332
2017.0,12.2,27.0,20.0,37.0,27.632080104166675
2017.0,8.8,12.5,18.5,28.3,28.17674979166665
2017.0,25.4,19.9,12.0,27.0,31.9660275
2017.0,37.4,27.2,16.0,26.6,26.8452503125
2017.0,14.2,13.5,16.0,29.0,22.656561041666663
2017.0,20.6,19.3,16.5,31.8,30.74032875
2017.0,16.4,21.9,17.2,27.3,34.620514687499984
2017.0,0.0,26.6,18.2,21.1,36.345621354166674
2017.0,0.8,22.5,16.9,25.2,28.42606645833334
2017.0,5.8,25.9,16.3,26.5,25.12575218750001
2017.0,1.8,26.0,18.0,26.4,28.99123864583333
2017.0,0.0,16.1,19.8,26.2,27.24175979166669
2017.0,0.0,2.7,18.2,27.0,24.23118802083334
2017.0,0.0,18.0,19.8,24.5,33.52460062500001
2017.0,0.0,20.8,18.5,22.4,26.388974479166663
2017.0,4.0,18.8,19.0,23.8,20.08717854166667
2017.0,28.0,15.4,18.3,25.0,25.33638604166667
2017.0,9.8,15.5,16.0,23.5,23.12250843749999
2017.0,11.6,6.9,15.5,23.0,25.84140385416666
2017.0,43.0,7.6,15.2,23.3,26.8580159375
2017.0,11.0,8.3,15.7,25.7,27.132285
2017.0,0.6,17.8,14.5,26.2,22.565460625
2017.0,0.0,12.2,13.5,30.5,21.354075520833323
2017.0,38.8,10.3,18.0,29.5,20.7912253125
2017.0,30.4,13.4,20.0,23.2,24.287473125
2017.0,8.2,19.0,15.4,25.7,22.965065625000005
2017.0,0.0,21.3,20.4,26.7,22.63277041666667
2017.0,0.0,22.3,20.0,22.2,32.02308614583334
2017.0,0.0,19.2,18.0,24.3,30.133185625000007
2017.0,0.0,1.7,20.5,28.0,21.4426609375
2017.0,0.0,12.2,21.0,29.2,29.15603125
2017.0,0.0,5.4,20.8,29.7,30.242854791666662
2017.0,31.2,7.0,21.2,31.0,33.03099406250001
2017.0,0.0,8.9,19.2,23.0,29.753696770833333
2017.0,0.0,12.8,17.7,24.2,30.861022708333326
2017.0,17.0,13.8,17.0,24.0,34.226133125
2017.0,11.4,10.7,16.7,28.5,33.58475354166668
2017.0,9.2,12.7,16.5,29.3,26.368277916666667
2017.0,0.4,4.7,20.2,24.2,26.74447927083331
2017.0,0.0,13.8,20.4,34.5,23.016321875000003
2017.0,0.0,11.2,22.0,26.2,19.51929947916667
2017.0,0.0,20.1,13.0,23.0,26.584133749999992
2017.0,11.0,19.9,11.2,25.3,30.01384635416667
2017.0,0.0,6.3,13.3,21.2,21.67031604166667
2017.0,0.0,17.9,13.5,20.0,21.31751916666667
2017.0,5.8,1.1,12.8,21.8,22.9673859375
2017.0,0.0,18.0,11.2,22.2,19.6063378125
2017.0,0.0,17.5,10.2,23.5,18.45955541666667
2017.0,0.0,7.1,10.5,24.0,21.43531135416667
2017.0,0.0,9.1,11.7,25.0,21.872632291666665
2017.0,0.0,14.6,11.8,27.5,21.997001145833327
2017.0,0.0,12.1,10.2,18.6,21.18212541666667
2017.0,0.0,16.8,10.7,23.6,30.042278958333352
2017.0,0.0,17.5,15.5,21.2,28.58428427083331
2017.0,0.0,16.7,13.8,22.5,28.063985833333337
2017.0,0.0,17.5,11.0,25.2,29.33049583333333
2017.0,0.0,10.2,10.0,24.2,30.55019760416668
2017.0,0.0,12.2,11.7,26.2,24.97875333333333
2017.0,1.2,10.7,11.2,25.0,25.16192177083333
2017.0,0.8,13.3,12.7,25.0,25.87003083333332
2017.0,0.0,16.8,11.3,23.8,26.57446333333334
2017.0,0.0,15.7,13.8,24.0,29.015415624999992
2017.0,0.0,15.5,11.0,24.6,31.470100416666657
2017.0,0.0,14.6,15.0,24.7,28.87479958333332
2017.0,0.0,15.9,13.5,26.3,22.986728437500005
2017.0,0.0,13.0,13.0,25.0,22.40763072916665
2017.0,3.2,13.7,15.0,26.0,27.00888302083332
2017.0,0.0,12.8,15.7,23.8,26.51276281249999
2017.0,0.0,11.7,8.5,19.7,23.73429427083333
2017.0,0.0,15.3,8.0,21.0,21.037060625
2017.0,0.0,15.2,7.8,23.2,25.33483906249999
2017.0,0.0,8.3,10.2,22.8,25.36153062500001
2017.0,0.0,12.3,9.0,24.5,25.76210260416667
2017.0,0.0,13.3,11.2,23.3,19.156057395833333
2017.0,0.0,14.7,11.2,18.3,24.503716041666674
2017.0,1.0,14.6,8.4,19.8,25.086488229166672
2017.0,0.0,12.9,9.5,22.3,24.88533218750001
2017.0,0.0,14.0,8.6,25.0,30.450586770833336
2017.0,0.0,13.2,11.0,21.0,31.46159000000001
2017.0,0.0,7.2,6.0,19.5,30.26567791666665
2017.0,0.0,8.6,7.3,20.3,26.650090416666657
2017.0,0.0,13.5,7.6,21.7,27.296497812500007
2017.0,10.8,13.1,8.2,21.6,25.758426770833324
2017.0,0.0,13.5,9.0,19.8,25.887050625
2017.0,0.0,12.9,11.2,21.8,25.9239940625
2017.0,0.0,12.9,10.8,19.7,24.86386260416667
2017.0,0.0,12.5,10.8,21.0,21.22506427083333
2017.0,0.0,12.1,7.2,21.5,20.8331971875
2017.0,0.0,8.2,6.4,21.3,25.1563128125
2017.0,0.0,12.4,8.8,21.7,24.3632934375
2017.0,0.0,6.9,12.2,20.3,23.76156531250001
2017.0,0.2,10.4,15.3,23.0,19.634383645833328
2017.0,0.0,12.6,10.3,23.0,19.276751666666662
2017.0,0.0,12.3,10.2,21.5,21.057369687500003
2017.0,0.0,10.4,12.8,23.5,19.375202604166663
2017.0,0.0,4.2,11.4,22.6,27.09147322916668
2017.0,0.0,10.5,6.6,21.2,27.43034406250001
2017.0,0.0,12.1,6.2,20.6,26.46286041666666
2017.0,0.0,10.6,10.0,22.0,19.681965520833337
2017.0,0.0,11.7,6.4,22.8,27.541366666666665
2017.0,28.2,11.5,8.3,18.0,25.30176427083333
2017.0,95.6,11.8,2.0,17.2,25.35998302083334
2017.0,34.4,11.6,6.9,17.0,24.51242010416667
2017.0,4.0,11.2,5.7,18.0,23.731585625
2017.0,0.0,11.6,4.8,18.2,19.451216041666665
2017.0,0.0,11.6,9.5,18.3,24.80815812500001
2017.0,0.0,11.4,7.2,19.5,24.61802708333333
2017.0,0.0,10.6,5.7,19.5,25.161534895833327
2017.0,0.0,11.0,4.0,17.5,24.90370760416666
2017.0,0.0,9.3,8.0,14.2,25.020919374999995
2017.0,0.0,7.6,10.7,17.3,26.504446354166657
2017.0,0.0,9.2,8.0,18.2,21.225838020833336
2017.0,0.0,11.1,11.7,17.0,19.67906343749999
2017.0,0.0,9.3,9.8,16.7,25.10969854166666
2017.0,0.0,2.9,10.0,20.0,25.01240854166668
2017.0,0.0,6.2,9.8,18.6,24.591721666666658
2017.0,0.0,9.2,10.2,19.0,19.80304583333333
2017.0,0.0,8.1,7.7,19.5,18.71138687499999
2017.0,0.0,6.7,9.5,16.4,24.417257499999995
2017.0,0.0,10.7,11.4,18.8,24.70680666666665
2017.0,0.0,9.5,9.6,18.0,24.95225531249999
2017.0,2.2,8.6,8.8,19.5,19.53236666666667
2017.0,0.0,10.3,10.3,19.8,25.902744375000008
2017.0,0.0,7.0,6.5,18.0,25.86955635416666
2017.0,0.0,7.1,7.3,18.8,25.4381090625
2017.0,0.8,9.3,6.8,17.8,24.39868916666667
2017.0,0.0,8.6,6.7,19.0,24.854191770833328
2017.0,0.0,9.1,4.7,19.3,25.575452812500007
2017.0,0.0,8.4,5.0,18.3,26.65666614583334
2017.0,0.0,11.0,5.7,14.8,21.373997604166664
2017.0,0.0,7.8,8.8,13.3,24.971016875
2017.0,0.0,10.6,7.5,16.6,25.069853645833337
2017.0,0.0,10.9,5.0,15.6,25.661910624999976
2017.0,0.0,11.0,3.0,16.0,25.28242208333334
2017.0,0.0,9.1,2.8,17.3,19.8459846875
2017.0,0.0,4.8,1.8,15.5,18.881596145833324
2017.0,0.0,8.3,6.4,21.5,24.54626802083333
2017.0,0.0,11.1,11.7,20.2,25.75762031250001
2017.0,0.0,10.7,5.3,18.4,20.86834135416667
2017.0,0.0,11.2,2.8,18.3,19.5468990625
2017.0,0.0,6.6,2.8,18.0,25.8748584375
2017.0,0.0,11.3,3.8,18.0,19.3618565625
2017.0,0.0,10.9,4.8,16.8,18.81738083333335
2017.0,0.0,11.3,3.8,18.3,24.365033854166672
2017.0,0.0,11.4,4.8,15.7,24.937942812499987
2017.0,0.0,11.1,5.2,17.5,24.98823197916666
2017.0,0.0,11.5,4.5,20.0,19.798658541666672
2017.0,0.0,11.4,8.3,17.7,27.42488739583332
2017.0,0.0,10.6,3.0,17.3,26.50759583333333
2017.0,0.0,9.1,3.8,18.0,27.24421802083333
2017.0,0.0,11.5,4.2,22.8,26.66882447916666
2017.0,0.0,10.2,8.6,17.0,26.62699468749999
2017.0,0.0,10.5,4.5,17.2,21.24951541666667
2017.0,7.0,11.7,3.3,17.3,26.617372604166643
2017.0,0.0,10.3,1.0,18.2,26.864025937500003
2017.0,1.0,12.1,1.8,21.7,26.69258625
2017.0,11.4,11.6,6.0,20.8,21.17803291666666
2017.0,0.0,12.2,3.7,20.2,24.597137916666654
2017.0,0.0,12.0,7.8,21.2,25.20273354166665
2017.0,0.0,12.4,3.7,18.3,18.905967083333326
2017.0,0.0,12.5,6.8,19.4,18.461295625
2017.0,0.0,12.6,2.7,20.3,24.79519895833333
2017.0,0.0,12.7,7.4,26.8,27.05569302083333
2017.0,0.0,12.7,12.3,15.8,21.797808958333324
2017.0,0.0,12.8,5.7,17.8,20.56414864583333
2017.0,0.0,12.4,3.8,17.6,26.639563541666675
2017.0,0.0,13.1,6.0,17.0,26.9284384375
2017.0,0.0,10.5,8.0,16.7,26.26663729166665
2017.0,0.0,4.0,7.2,19.2,25.784130729166662
2017.0,0.0,12.9,9.8,20.7,26.76406822916667
2017.0,0.0,12.8,11.5,18.0,26.322409374999992
2017.0,0.0,8.7,5.5,18.8,28.202160729166653
2017.0,0.0,13.3,6.2,20.0,27.951775520833326
2017.0,0.0,13.8,4.5,24.0,26.085771145833338
2017.0,0.0,13.9,11.5,25.5,25.98659895833333
2017.0,0.0,14.0,6.8,21.7,25.83008416666665
2017.0,0.0,14.1,5.9,20.8,25.39156697916665
2017.0,0.0,14.2,4.2,22.2,21.337493854166663
2017.0,0.0,13.6,6.3,24.0,26.816894374999983
2017.0,0.0,13.5,11.2,21.8,26.08341437499999
2017.0,2.2,11.9,10.0,21.8,25.30398125
2017.0,0.0,14.7,9.1,16.7,20.489720416666653
2017.0,0.0,14.6,6.0,16.3,20.95887302083333
2017.0,0.0,6.2,4.7,16.3,27.229881979166667
2017.0,0.0,13.3,5.0,17.0,26.705743125
2017.0,0.0,15.2,3.8,20.0,22.64165468749999
2017.0,0.0,15.3,4.5,22.8,21.18235364583333
2017.0,0.0,14.5,4.2,18.7,28.50065802083333
2017.0,0.0,13.8,7.5,17.7,28.01933041666668
2017.0,0.0,8.2,4.2,20.3,20.11875885416666
2017.0,0.0,16.0,4.6,18.4,26.03451583333332
2017.0,0.0,16.1,6.0,16.0,26.89210802083333
2017.0,0.0,15.1,3.8,18.0,27.963165729166665
2017.0,0.0,14.7,3.5,18.7,27.51443708333333
2017.0,0.0,16.5,6.2,18.0,28.409145208333328
