Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,0.0,15.4,12.2,26.9,25.27746216494844
2016,481,0.0,15.3,15.4,25.8,26.528357216494857
2016,482,0.0,15.2,13.5,24.5,29.14697659793816
2016,483,0.0,15.1,13.6,25.1,30.04850041237113
2016,484,0.0,15.0,12.2,24.5,29.16228494845362
2016,485,0.0,5.5,16.2,21.8,24.795558041237108
2016,486,1.8,4.1,17.9,23.4,25.513383505154643
2016,487,0.4,14.6,17.1,25.2,29.1694325773196
2016,488,0.0,13.0,12.9,23.7,29.753991030927825
2016,489,0.0,14.2,13.1,25.0,29.799285360824744
2016,490,0.0,14.3,13.5,26.1,29.70239783505155
2016,491,0.0,14.2,11.9,26.4,29.39034845360826
2016,492,0.0,8.7,12.4,26.0,25.1683730927835
2016,493,0.0,12.1,12.0,24.5,29.67536989690721
2016,494,0.0,12.3,14.4,28.9,29.84441288659792
2016,495,0.0,9.8,12.8,22.4,30.70698793814433
2016,496,0.0,12.0,11.8,23.8,33.583983298969066
2016,497,0.0,12.0,12.0,22.6,27.64736340206185
2016,498,0.0,9.4,13.8,21.2,25.741966391752573
2016,499,0.0,11.7,13.8,23.7,29.54593907216495
2016,500,0.0,10.7,13.2,28.3,30.257115670103087
2016,501,0.0,11.6,11.4,22.3,29.050574536082475
2016,502,0.0,11.4,9.8,21.7,28.743814020618554
2016,503,0.6,7.1,12.7,21.8,28.4379598969072
2016,504,0.0,11.5,12.0,18.6,24.79090659793815
2016,505,0.0,5.3,8.9,15.2,26.16600206185568
2016,506,4.6,11.4,7.7,18.9,30.47856659793814
2016,507,0.0,11.3,7.4,18.0,30.649724329896912
2016,508,3.8,5.9,8.8,16.5,29.804001958762885
2016,509,6.0,4.8,12.0,16.8,31.02207907216495
2016,510,0.0,10.8,11.5,18.0,25.23655556701031
2016,511,0.0,8.1,11.8,18.8,25.43853731958763
2016,512,73.8,3.1,14.6,21.7,29.070412164948447
2016,513,99.2,2.3,16.0,20.2,32.58500051546391
2016,514,64.6,5.4,13.9,18.2,32.87945340206187
2016,515,0.2,7.7,10.6,19.4,31.729874948453617
2016,516,0.0,11.0,10.6,21.7,25.701388247422663
2016,517,0.2,8.8,15.1,23.1,27.34800412371135
2016,518,0.0,10.8,12.4,22.4,31.90232288659793
2016,519,0.0,10.6,10.9,20.3,31.143179278350505
2016,520,0.0,10.8,7.2,18.2,30.664922989690712
2016,521,0.0,9.9,7.4,19.6,30.35151505154637
2016,522,0.0,10.9,9.1,22.2,30.87654103092784
2016,523,0.0,9.9,8.9,20.6,25.431135876288668
2016,524,0.0,10.9,9.4,22.5,26.300964123711328
2016,525,0.0,6.0,11.4,20.5,14.241903092783506
2016,526,3.8,7.9,14.6,20.8,14.408180309278348
2016,527,0.2,3.4,14.4,20.4,13.80133030927835
2016,528,32.8,7.2,15.1,20.9,11.227063092783498
2016,529,0.0,9.4,15.0,19.3,12.032825773195873
2016,530,0.0,10.6,12.8,20.9,14.515611134020617
2016,531,0.0,10.2,9.6,19.5,14.276844329896903
2016,532,0.0,8.7,12.0,17.6,14.326042783505155
2016,533,0.0,11.0,6.8,13.6,14.43989896907216
2016,534,0.0,9.1,5.4,16.1,32.11488587628867
2016,535,0.0,5.3,8.0,11.6,25.75234082474227
2016,536,2.2,11.0,8.7,15.4,25.806549072164948
2016,537,0.0,11.1,7.3,18.1,28.71844845360824
2016,538,0.0,8.8,5.6,17.8,29.18061814432989
2016,539,0.0,10.8,8.9,16.4,29.18420969072164
2016,540,0.0,11.1,7.8,18.3,29.323183814432987
2016,541,0.0,11.2,6.1,18.0,18.828597422680417
2016,542,0.0,10.4,6.3,15.8,21.636581546391763
2016,543,4.2,9.4,8.2,19.1,18.27948226804124
2016,544,0.2,9.4,9.7,18.4,14.479605979381445
2016,545,35.2,7.0,12.8,17.2,13.911663711340209
2016,546,21.6,4.8,12.7,17.6,11.234952886597936
2016,547,21.8,9.2,8.8,16.7,12.523166907216496
2016,548,2.0,10.0,10.7,19.0,17.238732680412376
2016,549,0.0,4.1,13.1,19.6,16.355814123711344
2016,550,0.0,11.2,11.5,21.4,15.654579896907212
2016,551,0.0,11.6,9.6,14.5,14.221115670103096
2016,552,0.0,11.6,5.7,17.3,13.803839896907212
2016,553,0.0,14.6,6.4,17.1,11.49323567010309
2016,554,0.0,10.8,7.0,17.4,12.07718896907216
2016,555,0.0,8.3,10.0,20.1,14.644437216494854
2016,556,0.0,12.0,9.9,25.3,14.556917113402056
2016,557,0.0,9.5,14.2,25.7,16.233655257731964
2016,558,11.2,2.7,15.9,16.8,17.23142659793814
2016,559,13.2,6.2,14.4,19.8,21.19529577319588
2016,560,0.8,11.0,12.1,27.0,20.76795907216496
2016,561,4.0,12.5,14.8,18.7,21.32033391752578
2016,562,0.0,10.2,7.0,15.3,20.118489587628865
2016,563,0.0,12.7,7.4,18.8,19.63810587628865
2016,564,0.0,12.8,9.2,18.7,15.954941030927836
2016,565,0.0,11.5,10.9,19.6,16.220745773195883
2016,566,0.0,13.0,7.9,20.4,18.42454484536081
2016,567,0.0,12.9,7.3,19.7,18.68424525773197
2016,568,0.0,13.1,8.3,18.4,19.354555876288664
2016,569,0.0,6.7,10.7,21.0,21.49209422680412
2016,570,0.0,6.6,9.9,18.6,19.79303979381444
2016,571,1.0,7.7,11.5,15.2,16.263993298969073
2016,572,16.0,6.1,10.5,15.0,16.36353010309278
2016,573,42.0,10.3,11.0,17.2,25.732595257731955
2016,574,7.0,9.5,10.1,14.5,23.82980154639176
2016,575,3.6,9.3,9.3,15.4,23.08924268041238
2016,576,0.0,9.7,10.3,16.7,24.39211391752577
2016,577,0.0,14.1,8.6,18.1,23.31974721649485
2016,578,0.0,12.4,8.4,19.9,27.10921391752577
2016,579,0.0,13.7,12.2,26.7,28.89453670103093
2016,580,0.0,14.5,12.1,20.3,29.66705958762888
2016,581,0.0,14.0,7.4,19.8,32.69938185567009
2016,582,0.0,14.7,8.0,20.6,28.424523195876294
2016,583,0.0,13.9,8.9,18.4,29.14597422680413
2016,584,0.0,14.7,8.9,21.4,32.111058762886614
2016,585,0.0,15.2,9.9,21.7,28.887236082474228
2016,586,0.0,14.9,10.9,24.1,20.08702484536083
2016,587,0.0,15.5,10.7,23.7,21.029351649484536
2016,588,0.0,14.4,10.6,24.7,20.690737422680414
2016,589,0.4,14.3,10.0,18.4,37.02021793814434
2016,590,0.0,15.9,8.1,20.7,34.994280618556694
2016,591,0.0,5.8,9.5,15.6,35.737187835051536
2016,592,2.4,12.8,8.2,16.1,35.151501958762886
2016,593,3.6,4.7,12.2,14.5,26.96399701030927
2016,594,53.0,13.6,9.0,17.1,26.90352298969072
2016,595,0.0,14.1,7.0,15.4,29.570796082474228
2016,596,2.4,16.8,7.5,20.4,29.16839175257732
2016,597,0.0,16.9,8.3,19.3,29.230910824742267
2016,598,0.0,12.2,8.7,20.5,29.39980206185568
2016,599,0.0,13.5,11.4,21.5,29.64862371134021
2016,600,0.0,9.9,14.1,24.8,25.103150412371136
2016,601,0.0,16.2,12.1,23.2,25.038143505154626
2016,602,11.6,3.8,14.5,19.1,24.790764226804125
2016,603,26.0,12.7,15.1,20.9,26.3866112371134
2016,604,0.0,17.5,9.6,19.3,26.23789752577319
2016,605,0.0,18.3,9.4,21.3,30.309667010309287
2016,606,0.0,18.5,10.4,22.7,35.4641418556701
2016,607,0.0,16.4,14.1,21.7,35.08561020618558
2016,608,0.0,15.3,15.4,23.0,33.113008969072176
2016,609,0.0,18.5,15.3,24.8,28.93560690721652
2016,610,1.6,17.7,14.1,23.4,32.72144783505155
2016,611,0.0,18.7,11.9,19.5,27.880580515463915
2016,612,0.0,18.5,12.3,21.4,29.919745773195874
2016,613,0.0,10.5,16.1,19.4,36.11950670103092
2016,614,2.4,12.5,16.3,24.9,37.70115134020619
2016,615,0.0,18.5,14.8,22.8,36.73077391752579
2016,616,0.2,17.1,14.2,22.7,34.43679061855669
2016,617,0.0,18.2,11.1,22.6,31.93248072164949
2016,618,0.0,4.2,14.1,18.1,25.83751195876288
2016,619,11.0,20.6,13.0,21.7,25.99023567010309
2016,620,0.0,19.2,9.6,21.5,29.71201268041237
2016,621,0.0,12.1,14.3,22.3,36.9312749484536
2016,622,1.0,11.8,12.8,19.7,30.519003402061863
2016,623,1.4,18.0,14.4,19.3,30.81133989690722
2016,624,0.0,21.7,12.5,22.2,35.774224123711335
2016,625,4.2,10.1,14.2,20.8,35.866963195876295
2016,626,5.6,21.3,11.9,19.2,35.09603412371134
2016,627,0.0,20.2,10.6,23.3,34.44915453608246
2016,628,0.0,22.3,9.4,20.1,34.31283020618556
2016,629,2.2,10.3,12.5,23.5,28.209701855670108
2016,630,0.6,17.0,13.1,20.2,28.55764226804124
2016,631,0.0,22.6,12.4,22.5,32.07256793814435
2016,632,0.0,23.2,11.9,26.6,32.95176432989691
2016,633,0.0,19.1,17.9,27.0,34.63570164948454
2016,634,0.0,23.5,12.0,24.5,32.746052680412376
2016,635,0.0,23.7,10.9,24.2,33.364305360824744
2016,636,0.0,23.2,13.4,28.9,28.59853268041237
2016,637,0.0,22.8,16.4,31.4,36.0519949484536
2016,638,0.0,17.7,18.2,19.6,35.54201000000001
2016,639,0.0,22.5,13.4,27.3,35.16770845360825
2016,640,0.0,20.3,17.1,34.3,29.18364350515465
2016,641,3.6,24.1,12.4,19.0,30.751690000000007
2016,642,0.0,22.5,9.7,23.3,37.032891752577314
2016,643,6.0,20.1,12.3,17.2,39.04349907216496
2016,644,0.2,25.1,8.4,20.3,37.10126896907215
2016,645,0.0,25.5,10.9,26.3,36.42613484536082
2016,646,0.0,25.6,15.8,28.9,36.057726804123696
2016,647,0.0,7.0,18.7,19.3,30.03452896907217
2016,648,3.0,26.0,11.2,26.6,31.737956494845346
2016,649,0.0,25.5,15.5,23.4,36.30119030927835
2016,650,0.0,21.1,14.8,23.2,33.75200463917528
2016,651,0.0,18.8,15.8,27.1,32.74400536082473
2016,652,14.0,7.4,15.6,17.6,35.17118567010309
2016,653,1.4,26.1,10.1,16.9,33.77129371134021
2016,654,0.6,27.0,9.9,18.7,34.4463587628866
2016,655,0.0,26.9,11.6,25.4,34.922278865979386
2016,656,0.0,22.3,14.6,28.3,35.33307577319588
2016,657,0.0,16.4,17.3,22.2,37.03197051546394
2016,658,0.6,5.8,14.7,20.1,30.721839690721644
2016,659,4.2,20.6,16.3,25.5,32.3114924742268
2016,660,0.0,14.6,19.5,26.8,37.02748474226803
2016,661,0.6,27.9,15.9,21.5,37.82025402061854
2016,662,0.0,27.2,11.8,23.4,37.72759742268041
2016,663,0.0,28.2,12.9,23.5,36.750571855670096
2016,664,0.0,28.2,14.3,27.3,36.466324639175255
2016,665,0.0,28.4,15.6,32.6,29.91443938144329
2016,666,0.0,28.6,21.8,25.6,30.908318144329904
2016,667,0.0,28.7,14.8,23.8,36.47725
2016,668,0.0,28.8,15.0,30.8,37.08281082474225
2016,669,0.0,15.9,18.6,22.4,28.02398371134021
2016,670,2.8,10.9,17.0,20.5,28.455782680412376
2016,671,7.0,26.4,16.5,25.0,31.902564432989685
2016,672,0.0,26.5,17.7,24.1,31.36704278350516
2016,673,11.8,22.6,18.0,34.7,32.08078896907218
2016,674,0.0,29.6,18.2,30.8,32.353634742268056
2016,675,0.0,17.0,17.4,22.8,28.29484237113402
2016,676,0.6,22.0,15.2,21.5,25.739008659793825
2016,677,0.0,28.5,14.1,23.8,26.574538659793824
2016,678,0.0,27.0,16.5,25.3,26.78936350515464
2016,679,0.0,30.2,17.4,35.1,31.953961134020613
2016,680,0.0,18.9,18.7,22.9,31.34682030927835
2016,681,0.0,26.8,18.4,26.7,31.016338144329907
2016,682,0.0,17.6,20.4,30.8,30.81549577319588
2016,683,0.0,27.7,21.1,33.1,26.500292164948466
2016,684,0.8,19.6,19.7,29.2,27.29925731958763
2016,685,3.8,30.8,13.1,22.2,31.81600659793815
2016,686,0.0,30.1,15.4,23.7,31.145404742268045
2016,687,0.0,28.8,16.9,26.3,27.03282268041238
2016,688,0.0,9.1,18.8,24.4,27.92667494845362
2016,689,0.0,26.4,20.2,28.8,31.40699938144329
2016,690,0.0,23.3,19.1,23.8,31.65174154639176
2016,691,0.0,16.5,18.3,26.2,31.471448865979376
2016,692,0.0,21.3,18.7,30.9,31.42502701030927
2016,693,0.2,27.4,19.3,35.7,31.330103711340183
2016,694,0.0,26.2,20.3,25.9,26.952196494845364
2016,695,0.0,26.6,19.2,28.1,27.72607855670103
2016,696,1.4,16.0,21.8,32.4,27.322972577319582
2016,697,10.0,6.5,20.0,24.8,24.443319072164943
2016,698,5.2,21.6,18.9,24.9,23.78347
2016,699,0.0,30.6,20.6,29.6,27.23235422680412
2016,700,0.0,31.8,18.4,26.8,27.417630824742268
2016,701,0.0,23.4,16.2,24.0,26.2114206185567
2016,702,0.0,29.8,19.6,27.1,26.64954515463918
2016,703,0.0,31.3,20.4,29.0,26.52465278350516
2016,704,0.0,26.7,21.1,39.2,31.937522061855667
2017,705,0.0,9.6,21.6,27.2,32.09323041237112
2017,706,1.0,16.8,20.9,24.9,29.61787721649486
2017,707,2.2,28.3,18.6,24.1,30.53318103092784
2017,708,1.4,18.7,19.4,26.0,33.27854463917525
2017,709,5.2,14.1,19.6,25.5,36.4297806185567
2017,710,8.2,20.9,19.9,27.1,37.02223226804124
2017,711,14.4,30.8,18.3,27.9,37.33041597938143
2017,712,0.0,29.2,19.2,29.9,37.9707837113402
2017,713,0.0,27.9,21.0,29.9,37.06307917525773
2017,714,1.2,24.5,21.4,35.3,37.18308927835052
2017,715,0.0,27.8,23.0,38.8,33.13824886597938
2017,716,0.0,25.3,21.5,29.0,32.00742175257733
2017,717,0.0,28.2,22.8,32.8,36.820783917525766
2017,718,0.0,21.6,24.9,30.0,38.39508474226803
2017,719,0.0,17.1,21.5,27.3,34.555715979381425
2017,720,0.0,29.3,22.0,30.0,34.2982180412371
2017,721,0.0,30.3,21.0,37.7,34.83362567010308
2017,722,0.0,29.4,26.1,37.7,29.392576804123696
2017,723,0.0,6.5,19.8,25.0,29.82188340206185
2017,724,0.0,8.7,19.1,31.4,36.61710113402062
2017,725,10.2,27.7,20.8,25.3,36.89828402061856
2017,726,0.0,26.2,19.7,27.2,35.96976278350516
2017,727,0.0,30.3,21.3,35.2,32.21549257731958
2017,728,0.0,12.9,24.6,38.5,32.22971298969072
2017,729,4.2,8.8,20.4,24.1,36.5691669072165
2017,730,0.0,12.0,20.3,23.5,35.374580103092775
2017,731,0.4,18.7,20.1,26.6,29.448280206185565
2017,732,0.0,29.8,20.7,31.9,29.778900824742266
2017,733,0.0,24.4,21.6,28.7,34.18243505154637
2017,734,0.0,25.6,22.5,36.4,34.0900336082474
2017,735,0.0,19.8,23.5,39.6,35.49873876288658
2017,736,1.6,4.5,19.9,23.8,36.474143402061856
2017,737,0.2,18.9,19.9,25.2,36.70588855670102
2017,738,0.0,8.2,21.9,28.4,36.94923350515463
2017,739,0.0,18.5,22.2,32.3,36.3958692783505
2017,740,0.0,22.2,24.0,38.6,38.64528257731958
2017,741,0.0,28.1,24.3,28.9,39.07668030927835
2017,742,0.2,3.2,21.9,25.7,38.46779412371134
2017,743,51.4,14.9,20.1,28.0,38.79841546391752
2017,744,4.8,28.0,21.6,32.2,39.26955381443298
2017,745,0.0,28.0,23.1,42.9,33.6484374226804
2017,746,0.0,25.0,23.0,39.0,34.61516309278351
2017,747,0.0,23.1,23.3,28.4,34.53849319587627
2017,748,1.4,27.5,16.9,25.9,33.92884649484535
2017,749,0.8,9.7,20.1,22.8,33.69568690721647
2017,750,40.6,21.9,17.7,27.7,29.81306835051545
2017,751,0.0,27.0,20.3,33.1,40.65314175257731
2017,752,0.0,13.5,22.8,32.6,34.211358041237105
2017,753,2.2,19.3,22.0,28.4,34.40507443298968
2017,754,0.4,22.1,18.2,26.0,37.33479164948453
2017,755,7.2,26.6,17.0,29.3,36.84968958762885
2017,756,0.0,22.8,17.2,27.0,33.399076804123695
2017,757,0.0,26.0,19.5,30.1,31.680692164948447
2017,758,0.0,25.9,21.8,30.1,36.584877731958734
2017,759,0.0,18.9,20.8,26.0,37.35074154639174
2017,760,1.8,6.1,18.6,22.1,37.583818453608224
2017,761,31.0,19.1,18.1,23.8,37.15100649484535
2017,762,13.4,21.6,18.2,26.6,29.89974257731957
2017,763,1.0,19.9,19.8,27.7,34.629946288659795
2017,764,17.6,12.1,19.8,24.9,34.68390587628864
2017,765,18.2,18.3,20.0,26.2,33.52702051546391
2017,766,13.8,8.9,20.2,25.1,34.79829072164948
2017,767,16.2,8.7,19.6,24.2,39.32544927835052
2017,768,7.2,7.6,18.7,23.1,36.9464998969072
2017,769,1.2,20.2,19.4,23.6,37.76522412371134
2017,770,1.4,13.4,17.7,22.2,32.34166876288657
2017,771,6.8,12.2,17.3,23.9,33.87724010309277
2017,772,0.4,12.3,18.0,23.9,38.9082480412371
2017,773,0.2,18.5,17.8,23.5,38.78917587628867
2017,774,0.0,22.2,17.0,24.7,34.0280868041237
2017,775,0.0,22.4,17.4,28.8,35.201811958762875
2017,776,0.0,18.0,21.2,28.4,39.408544432989686
2017,777,0.4,4.4,22.8,27.1,39.96981288659794
2017,778,24.2,12.9,19.9,27.1,37.04055144329896
2017,779,6.0,7.0,21.8,27.3,31.287284432989683
2017,780,14.4,8.5,20.0,23.2,32.44655907216494
2017,781,25.6,10.6,18.9,25.2,34.75088762886597
2017,782,0.0,12.7,21.2,29.2,38.4919450515464
2017,783,0.0,11.0,23.6,29.2,38.77579041237111
2017,784,29.8,12.2,21.9,31.9,38.72593103092783
2017,785,7.4,6.0,20.8,22.6,39.08431340206185
2017,786,5.8,14.4,18.5,23.2,39.14911154639174
2017,787,1.4,12.7,19.1,26.5,39.311639381443285
2017,788,0.0,19.9,19.4,27.8,40.30662762886599
2017,789,0.0,19.9,20.2,28.7,38.9628293814433
2017,790,0.0,6.8,20.9,24.3,39.13030680412371
2017,791,0.0,17.5,20.0,30.7,31.59994154639173
2017,792,0.0,2.5,23.7,28.5,31.964598453608247
2017,793,22.8,18.6,16.2,20.8,37.1680830927835
2017,794,0.0,17.7,14.9,24.8,37.28531969072164
2017,795,0.6,8.9,18.0,21.0,33.3361513402062
2017,796,32.4,6.9,14.6,21.9,31.08459958762887
2017,797,7.2,15.1,16.0,22.5,31.52341268041237
2017,798,4.6,16.6,15.4,23.1,31.73902762886596
2017,799,0.0,15.7,13.4,23.5,33.031403505154614
2017,800,0.0,16.8,14.3,24.2,37.38645020618555
2017,801,0.0,16.4,14.8,26.0,37.14853608247422
2017,802,0.0,16.9,15.6,29.4,37.60826639175256
2017,803,8.0,10.8,12.2,19.4,34.125155154639174
2017,804,0.0,11.2,12.8,21.9,29.06713484536082
2017,805,3.6,11.9,15.4,20.7,29.95312247422681
2017,806,28.2,14.8,15.5,21.2,34.75256175257732
2017,807,0.0,16.8,13.4,23.0,35.308477525773206
2017,808,0.0,15.9,13.2,22.9,35.63276391752577
2017,809,1.0,15.6,14.7,26.7,34.01784824742267
2017,810,0.0,14.2,13.9,23.7,38.96367628865978
2017,811,0.0,15.3,16.5,24.5,40.06647701030928
2017,812,0.0,11.9,16.0,23.4,39.65781360824743
2017,813,8.2,13.8,16.3,25.1,39.914658350515445
2017,814,0.0,12.5,14.9,25.7,38.26547659793814
2017,815,0.0,11.4,18.2,25.9,38.46717927835051
2017,816,0.0,14.6,15.8,25.4,32.87249288659794
2017,817,0.0,15.0,15.7,25.2,33.45600711340205
2017,818,0.0,7.6,18.3,28.4,39.18960701030928
2017,819,0.4,13.0,16.0,25.5,32.89851731958763
2017,820,0.2,13.8,11.5,17.9,33.67158577319587
2017,821,0.0,14.6,10.3,19.2,33.38386432989692
2017,822,0.0,14.5,10.3,21.0,29.22340762886597
2017,823,0.0,13.7,14.1,20.8,29.71924463917527
2017,824,0.0,14.0,13.4,26.4,34.09469309278352
2017,825,0.0,12.6,14.3,24.6,37.3705824742268
2017,826,0.4,7.6,15.6,18.6,27.695228041237108
2017,827,16.6,8.3,12.0,20.1,22.50719876288659
2017,828,0.2,12.8,13.2,23.3,24.056681958762887
2017,829,0.0,13.2,12.5,26.1,38.324631443298976
2017,830,0.0,13.5,14.5,21.0,29.628802474226795
2017,831,0.0,13.3,10.5,17.9,33.93512484536081
2017,832,0.0,13.1,10.6,18.8,34.48561164948454
2017,833,0.0,12.9,10.5,19.5,35.3683424742268
2017,834,0.0,12.5,10.7,19.7,35.02253237113402
2017,835,0.0,8.0,12.2,19.6,27.78719628865979
2017,836,1.6,12.0,14.4,22.7,31.468480103092784
2017,837,0.0,7.7,13.9,19.9,31.152347628865986
2017,838,0.2,10.3,13.0,19.1,33.64816030927836
2017,839,0.0,12.5,10.8,20.2,32.59696659793815
2017,840,0.0,12.3,9.8,21.5,36.17890443298967
2017,841,0.0,9.1,12.6,21.8,40.880947216494825
2017,842,0.0,6.6,16.6,21.8,39.77273845360824
2017,843,11.6,10.2,17.1,23.6,38.598550103092784
2017,844,0.4,12.1,13.4,21.0,33.09228154639175
2017,845,0.0,10.0,12.9,21.0,33.83399721649483
2017,846,0.0,11.2,15.0,24.3,33.68928195876288
2017,847,1.2,11.2,14.2,23.7,29.576237113402048
2017,848,0.0,11.8,12.1,20.7,29.140856804123707
2017,849,0.0,11.3,9.8,19.0,33.53548731958763
2017,850,0.0,10.4,11.7,20.9,34.511231546391755
2017,851,0.0,11.6,10.3,24.6,34.40211896907215
2017,852,0.0,11.5,10.8,18.2,31.16836051546393
2017,853,0.0,11.4,6.8,19.0,30.516546185567005
2017,854,0.2,10.4,10.4,15.2,33.78867927835049
2017,855,0.0,11.3,7.9,16.1,35.0953998969072
2017,856,0.0,8.9,8.2,16.6,35.16652288659793
2017,857,0.0,8.1,11.0,17.0,36.39037865979379
2017,858,2.2,9.7,10.4,17.8,36.77538072164948
2017,859,0.0,11.1,9.1,20.4,37.08546680412369
2017,860,0.0,7.9,8.2,17.7,36.40584618556701
2017,861,35.2,3.8,8.6,17.5,36.41207948453607
2017,862,46.6,5.4,11.8,17.6,34.486324948453614
2017,863,6.8,10.1,10.9,18.6,32.901117216494846
2017,864,15.8,8.1,13.7,17.9,32.137288865979386
2017,865,2.4,7.1,11.5,17.6,32.52382587628867
2017,866,0.0,10.9,10.7,20.0,27.612926082474218
2017,867,0.0,10.9,9.7,17.5,31.63025958762888
2017,868,0.8,7.9,12.1,18.4,31.958346391752563
2017,869,0.2,10.4,10.7,21.8,32.98313072164948
2017,870,0.0,6.2,12.7,18.1,29.308553505154656
2017,871,0.0,7.1,13.1,17.8,31.352144742268045
2017,872,1.0,8.2,13.1,17.2,33.91853216494845
2017,873,0.0,8.7,11.7,17.4,30.00237670103093
2017,874,1.8,10.3,11.7,18.4,30.81344670103094
2017,875,0.0,8.8,8.6,18.6,36.37183443298967
2017,876,0.0,10.3,9.5,17.8,35.60565257731958
2017,877,0.0,7.7,8.7,19.4,38.04932247422679
2017,878,0.0,10.8,9.4,19.9,30.507098041237104
2017,879,0.0,11.0,6.8,19.5,35.88144845360826
2017,880,0.0,11.0,7.2,18.3,35.15905999999999
2017,881,0.0,9.6,7.8,17.5,34.247205360824736
2017,882,0.0,5.2,11.0,16.5,33.89433845360824
2017,883,0.8,8.9,9.7,18.9,38.35050154639176
2017,884,0.0,11.1,8.9,15.0,36.88327907216493
2017,885,0.0,11.1,5.9,14.9,35.54689134020619
2017,886,0.0,11.1,4.9,18.0,36.77362783505154
2017,887,0.0,5.8,5.2,17.0,37.84926298969073
2017,888,0.0,11.2,7.6,23.5,30.129313402061843
2017,889,0.0,11.2,12.2,21.2,34.685354226804115
2017,890,0.0,11.3,8.7,19.5,34.703817628865984
2017,891,0.0,11.4,6.1,19.9,34.4175437113402
2017,892,0.0,10.5,6.2,19.1,34.303905463917545
2017,893,0.0,11.5,6.4,18.2,30.02130103092784
2017,894,0.0,11.4,5.8,18.3,39.12851010309277
2017,895,0.0,11.5,6.9,16.7,30.46829072164948
2017,896,1.8,7.1,7.5,14.1,31.35626886597938
2017,897,16.2,11.7,7.5,18.5,36.612633298969065
2017,898,0.0,10.4,7.1,21.5,34.53828927835051
2017,899,0.0,11.0,9.5,18.0,30.64511701030927
2017,900,0.0,11.7,8.0,18.8,35.061100309278345
2017,901,0.0,10.6,7.5,19.9,37.09401567010309
2017,902,0.0,12.0,7.6,24.2,38.60685061855669
2017,903,0.0,12.1,10.5,17.4,45.59211195876287
2017,904,0.0,12.2,8.9,17.6,44.60751164948455
2017,905,0.0,12.1,7.1,15.6,28.48519350515464
2017,906,0.0,12.3,5.7,19.4,30.37279731958763
2017,907,0.0,12.4,6.9,22.9,35.597494226804145
2017,908,0.0,12.5,7.8,21.4,34.881981546391735
2017,909,0.0,12.6,8.7,21.7,33.808167628865974
2017,910,0.0,12.7,12.5,22.2,37.4458524742268
2017,911,0.0,12.7,8.9,17.6,39.39208814432989
2017,912,0.0,12.2,10.7,19.4,40.82765247422682
2017,913,0.0,13.0,7.8,21.3,32.35219402061855
2017,914,0.0,10.6,11.2,27.0,32.54112175257731
2017,915,0.0,4.2,14.6,16.4,34.993147835051545
2017,916,7.2,13.3,9.2,15.9,32.13669206185568
2017,917,0.0,13.1,6.5,16.4,31.84535092783504
2017,918,5.0,9.8,10.0,18.1,33.96639453608248
2017,919,12.4,13.5,10.4,18.5,38.029866804123714
2017,920,0.0,13.7,9.5,21.2,37.69943886597936
2017,921,0.0,13.9,12.2,22.1,34.36451185567011
2017,922,0.0,13.9,12.2,20.0,33.43238938144329
2017,923,0.0,14.1,8.8,19.6,28.61504608247424
2017,924,0.0,14.2,8.3,19.9,30.393711649484544
2017,925,0.0,13.8,8.4,25.3,35.182474845360815
2017,926,0.0,13.3,13.2,25.1,34.437116494845355
2017,927,0.0,11.5,10.0,21.9,36.09689103092784
2017,928,0.0,14.6,9.8,19.6,37.41664134020619
2017,929,0.0,14.8,8.4,24.3,37.67035360824742
2017,930,0.0,5.1,10.5,23.9,35.08624268041236
2017,931,0.0,13.6,12.3,23.3,38.4470525773196
2017,932,0.2,15.2,11.0,23.7,45.15399546391753
2017,933,0.0,15.3,11.5,17.7,44.902466391752576
2017,934,0.0,15.3,8.2,14.8,41.33519762886597
2017,935,0.6,14.1,5.7,15.0,34.74733731958763
2017,936,0.0,8.8,7.9,17.9,39.19354175257731
2017,937,0.0,15.9,8.6,18.7,35.23249154639176
2017,938,0.0,16.1,8.0,21.6,36.10906938144329
2017,939,0.0,13.7,10.2,17.1,37.06400319587628
2017,940,0.0,15.6,10.6,15.8,35.75584608247423
2017,941,0.0,16.6,7.2,20.5,28.608816701030936
2017,942,0.0,14.8,7.2,19.8,32.869187422680405
2017,943,1.8,14.5,6.5,14.3,32.77871226804125
2017,944,0.0,14.1,7.3,17.0,36.5772593814433
2017,945,0.0,17.2,7.9,16.7,36.366626597938144
2017,946,0.0,14.4,7.0,15.3,35.37153041237114
2017,947,0.0,17.1,7.7,16.6,39.12466206185569
2017,948,0.0,17.2,7.4,21.0,41.68543896907215
2017,949,0.0,13.9,10.0,28.9,40.50883969072165
2017,950,0.0,17.9,12.8,23.7,40.894833608247424
2017,951,0.0,18.1,10.6,19.8,45.62080329896908
2017,952,0.0,18.3,12.2,20.6,46.08153360824742
2017,953,0.0,18.5,10.5,21.8,31.012224329896902
2017,954,0.0,18.3,10.8,21.1,34.698033195876285
2017,955,0.0,18.7,8.5,17.3,34.68247670103092
2017,956,0.0,18.8,7.5,18.6,39.16975865979382
2017,957,0.0,19.1,9.1,25.0,40.60387587628866
2017,958,0.0,12.2,12.1,28.0,44.47644721649486
2017,959,0.0,18.4,16.1,35.3,41.33534020618557
2017,960,0.2,19.3,11.6,18.2,32.80486948453609
