Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,478,0.0,13.5,10.1,23.6,6.574506597938144
2016,479,0.0,15.3,11.7,25.0,6.54808762886598
2016,480,0.0,15.7,14.2,25.4,6.907031030927832
2016,481,0.0,15.5,12.3,23.3,6.692334845360826
2016,482,0.0,15.4,9.9,24.8,6.965690721649484
2016,483,0.0,15.1,8.9,23.7,6.837550824742266
2016,484,0.0,6.2,14.5,21.2,6.536525360824741
2016,485,1.2,4.0,17.4,22.3,6.632625979381444
2016,486,0.6,15.0,16.8,23.2,6.472708350515464
2016,487,0.0,14.0,9.3,23.3,6.368497319587629
2016,488,0.0,14.4,12.3,23.6,6.46171082474227
2016,489,0.0,14.7,10.6,25.3,6.5033065979381455
2016,490,0.0,14.6,7.7,25.8,6.721857216494846
2016,491,0.0,11.3,8.0,25.3,6.719665463917523
2016,492,0.0,11.7,9.5,24.4,7.000576082474224
2016,493,0.0,12.3,13.4,27.2,6.59425226804124
2016,494,0.0,10.0,8.3,21.7,6.437654948453607
2016,495,0.0,12.4,8.3,23.3,7.696341958762889
2016,496,0.0,12.3,9.0,23.0,6.298901649484535
2016,497,0.0,9.7,10.5,21.3,9.535643608247424
2016,498,0.0,12.1,11.7,24.6,6.842598762886596
2016,499,0.0,10.9,11.7,27.4,6.632699278350514
2016,500,0.0,11.9,10.1,21.9,6.536636185567009
2016,501,0.0,11.2,5.6,19.2,6.361204742268042
2016,502,1.8,6.9,9.3,20.1,6.1776889690721655
2016,503,1.0,11.8,9.3,18.5,6.228255979381446
2016,504,0.0,6.0,7.9,16.0,6.685898556701028
2016,505,0.0,11.7,5.9,18.2,6.647711958762884
2016,506,0.0,11.6,5.4,17.7,6.395184948453606
2016,507,0.0,9.4,4.8,18.3,6.37827608247423
2016,508,18.2,9.1,12.2,17.5,6.279886907216498
2016,509,0.0,10.1,10.8,18.8,6.326734432989691
2016,510,0.0,8.3,10.4,18.4,6.458060103092789
2016,511,13.0,4.4,14.2,19.8,6.754066391752578
2016,512,129.0,2.3,15.5,19.5,6.203899999999999
2016,513,89.4,8.4,13.7,19.2,6.940648659793814
2016,514,0.0,9.1,8.2,19.7,6.991092164948451
2016,515,0.0,11.2,9.7,20.6,6.744612474226804
2016,516,0.0,8.2,12.7,20.3,6.983333917525772
2016,517,0.0,10.8,12.2,21.3,6.336088556701031
2016,518,0.0,10.5,8.8,18.9,6.334739587628866
2016,519,0.0,9.6,8.7,17.1,6.162361958762888
2016,520,0.0,9.0,8.6,18.7,6.14708608247423
2016,521,0.0,11.1,6.5,21.2,6.276211340206186
2016,522,0.0,10.5,7.3,19.8,6.349059175257731
2016,523,0.0,11.1,5.8,20.8,6.3979155670103065
2016,524,0.0,6.7,7.1,19.2,6.195816185567011
2016,525,1.6,8.2,13.2,21.8,6.201046082474224
2016,526,1.4,2.8,13.3,18.7,6.436331340206189
2016,527,43.2,9.1,14.8,18.9,6.250193195876286
2016,528,0.0,8.4,13.9,17.7,5.900218247422679
2016,529,0.0,11.0,11.2,19.5,6.3773337113402055
2016,530,0.0,10.4,4.8,17.3,6.473216288659793
2016,531,0.0,8.3,11.8,16.9,6.570602268041237
2016,532,0.0,11.2,4.7,13.8,6.677419175257731
2016,533,0.0,9.3,5.0,15.0,6.781372061855669
2016,534,2.0,7.6,6.8,13.6,6.158128659793816
2016,535,2.6,11.2,8.6,16.0,6.498155773195875
2016,536,0.0,11.3,3.5,17.4,7.435187938144329
2016,537,0.0,9.8,1.6,17.3,7.945057938144329
2016,538,0.0,10.9,7.0,16.4,7.8685117525773185
2016,539,0.0,11.3,6.3,16.7,7.831783298969071
2016,540,0.0,11.4,2.0,16.9,7.8617665979381455
2016,541,0.0,10.3,1.5,18.1,6.573614432989692
2016,542,5.0,9.2,7.0,18.6,6.318751443298968
2016,543,0.4,10.6,9.7,17.2,6.391163711340207
2016,544,13.4,4.7,12.2,17.1,6.825144123711341
2016,545,24.8,4.5,12.2,15.5,6.162293505154639
2016,546,22.6,8.7,8.8,17.6,6.377690309278351
2016,547,0.6,10.7,10.0,17.5,6.79578298969072
2016,548,0.0,8.2,11.3,22.1,6.517241649484537
2016,549,0.0,11.6,11.9,19.6,7.105990309278348
2016,550,0.0,11.9,9.8,14.4,6.43753597938144
2016,551,0.0,11.9,2.5,16.7,6.762925567010308
2016,552,0.0,14.8,2.2,16.8,6.272145979381445
2016,553,0.0,9.3,3.7,17.7,6.502238762886597
2016,554,6.2,8.6,11.4,18.1,6.51428381443299
2016,555,0.0,12.2,8.6,23.9,6.846380721649484
2016,556,0.0,7.9,11.8,23.5,6.332096391752579
2016,557,28.2,2.6,16.4,17.3,6.020142268041234
2016,558,25.2,6.3,14.3,19.9,5.9139806185567
2016,559,1.6,11.5,9.9,24.9,5.954475876288663
2016,560,0.4,12.7,15.4,17.6,7.775710721649479
2016,561,0.0,7.4,2.9,12.8,5.753142989690718
2016,562,0.0,12.8,3.7,17.6,6.4470784536082455
2016,563,0.0,12.7,7.3,19.4,7.2822418556701
2016,564,0.0,12.5,8.2,18.8,7.44552206185567
2016,565,0.0,13.1,5.9,18.9,7.37229494845361
2016,566,0.0,13.2,2.8,18.6,6.9923203092783535
2016,567,0.0,12.3,4.9,18.5,6.501240824742267
2016,568,0.0,9.1,7.0,20.5,5.885428453608248
2016,569,0.0,8.8,6.7,19.2,6.535500721649486
2016,570,0.0,6.1,9.9,16.5,6.999066701030925
2016,571,34.8,7.1,11.0,17.0,6.845495154639174
2016,572,8.0,10.4,10.5,16.1,6.773685257731955
2016,573,9.0,11.2,9.8,16.2,6.812802268041235
2016,574,2.8,9.0,10.6,16.4,6.714360206185565
2016,575,2.0,10.6,10.2,17.6,6.633339587628866
2016,576,0.0,14.2,7.0,18.4,8.098106907216492
2016,577,0.0,13.1,5.0,20.1,6.80069907216495
2016,578,0.0,14.4,10.3,24.8,6.840601030927834
2016,579,0.0,14.6,9.4,20.2,7.009316082474228
2016,580,0.0,14.5,4.9,18.6,6.456694329896904
2016,581,0.0,14.9,4.3,19.7,7.134856185567009
2016,582,0.0,14.7,4.1,18.8,8.470291443298967
2016,583,0.0,14.3,5.5,20.7,9.037637628865976
2016,584,0.0,15.3,5.7,20.9,8.360657113402063
2016,585,0.0,15.4,6.5,23.6,8.18041917525773
2016,586,0.0,15.6,7.0,22.3,8.048064226804126
2016,587,0.0,15.1,6.5,23.4,7.8150725773195875
2016,588,0.0,15.8,9.2,18.0,7.3835921649484515
2016,589,0.0,16.1,4.6,18.4,7.212329793814434
2016,590,0.0,4.9,5.3,13.8,8.095489484536087
2016,591,2.6,13.1,7.3,17.1,7.576145567010308
2016,592,20.0,3.8,11.3,14.7,8.701082061855672
2016,593,35.4,14.1,9.4,16.7,7.85830350515464
2016,594,0.8,14.2,6.8,15.6,7.162430412371134
2016,595,6.6,16.6,6.8,18.8,8.88319917525773
2016,596,0.0,17.1,3.1,19.9,9.816969587628863
2016,597,0.0,12.7,4.5,19.0,8.774650309278352
2016,598,0.0,14.7,7.6,20.7,8.215580927835052
2016,599,0.0,7.0,13.8,22.2,7.691837628865976
2016,600,0.0,15.9,9.3,22.0,7.256336907216493
2016,601,20.0,4.1,15.0,17.6,8.111125670103096
2016,602,9.2,16.1,14.6,20.1,7.619422989690719
2016,603,0.0,17.7,6.8,20.2,7.242230618556702
2016,604,0.0,18.4,6.7,20.6,7.085460206185563
2016,605,0.0,18.5,7.0,21.3,7.187261030927834
2016,606,0.0,17.9,8.9,20.9,8.131211855670102
2016,607,0.0,12.1,13.8,21.6,8.209275051546392
2016,608,0.0,18.6,14.6,23.3,6.935637216494842
2016,609,1.0,17.1,14.2,22.5,7.645708865979386
2016,610,0.0,18.4,8.7,20.3,7.13627319587629
2016,611,0.0,19.0,8.4,19.8,7.300106288659794
2016,612,0.0,10.5,12.6,20.1,7.044056185567011
2016,613,8.0,11.4,15.4,23.4,7.596026597938146
2016,614,0.0,15.5,13.9,20.6,7.792786701030929
2016,615,0.0,16.1,13.6,22.7,7.857622268041236
2016,616,0.0,18.6,7.5,21.2,7.851252061855668
2016,617,0.0,4.5,12.7,18.3,7.928209381443294
2016,618,31.4,20.6,13.1,22.1,7.988440721649486
2016,619,0.0,18.8,6.5,18.9,8.056157216494844
2016,620,0.0,11.7,11.5,19.7,7.762786804123706
2016,621,1.8,15.2,12.3,22.1,7.677102268041235
2016,622,0.0,14.2,16.1,19.8,7.317917731958763
2016,623,0.0,20.7,11.5,22.1,8.508846082474225
2016,624,5.0,13.5,13.1,22.5,7.344629587628864
2016,625,0.8,22.1,11.2,19.9,8.119952474226801
2016,626,1.0,19.1,12.0,23.8,8.270187835051544
2016,627,0.0,22.2,8.6,20.1,6.761161855670103
2016,628,0.0,12.3,11.2,21.4,7.155241752577318
2016,629,1.8,14.8,10.8,19.0,6.930941958762889
2016,630,0.0,22.1,11.1,21.4,7.107952268041235
2016,631,0.0,23.2,8.2,26.1,6.894908453608244
2016,632,0.0,13.2,15.0,25.6,8.110307319587632
2016,633,0.0,23.5,11.4,23.1,7.474230721649487
2016,634,0.4,23.8,9.6,23.5,7.6347286597938115
2016,635,0.0,23.2,8.9,28.4,7.3552307216494865
2016,636,0.0,23.0,13.3,30.4,7.038815154639177
2016,637,0.0,9.4,16.6,25.4,6.805221958762886
2016,638,1.0,22.7,11.9,22.4,6.807601546391751
2016,639,0.0,20.5,13.8,34.1,6.679391752577319
2016,640,4.2,24.8,10.1,20.6,5.901226804123712
2016,641,0.0,24.1,6.3,21.8,7.136305360824745
2016,642,3.4,17.8,12.0,17.4,7.011574845360827
2016,643,12.8,20.8,9.1,19.6,5.54299659793814
2016,644,0.0,25.5,6.8,24.2,5.491223917525772
2016,645,0.0,25.1,8.5,29.6,6.224840412371133
2016,646,0.0,5.1,18.4,22.6,6.597599175257731
2016,647,4.4,26.0,7.0,25.5,6.838829072164952
2016,648,0.0,20.7,10.4,22.6,6.989805670103092
2016,649,0.0,16.2,10.2,21.1,6.934329896907218
2016,650,0.0,22.4,11.3,26.1,7.59367030927835
2016,651,8.0,3.6,16.9,18.0,6.76934824742268
2016,652,7.0,26.6,8.8,17.7,6.4850915463917485
2016,653,0.0,26.7,9.3,19.4,6.339011340206187
2016,654,0.0,26.8,8.0,24.4,6.407834948453608
2016,655,0.0,19.8,10.6,28.7,7.177074948453608
2016,656,0.0,13.4,13.4,22.8,5.111086597938146
2016,657,8.6,12.3,13.9,20.5,6.775658041237113
2016,658,1.6,19.6,14.8,24.2,6.603005154639173
2016,659,0.0,15.2,16.6,28.7,5.482991340206186
2016,660,2.2,27.9,18.0,20.2,5.945809690721646
2016,661,0.0,24.2,9.6,21.9,5.386077216494844
2016,662,0.0,28.2,9.2,24.0,5.226998453608247
2016,663,0.0,27.4,10.1,24.3,5.4004180412371126
2016,664,0.0,28.5,12.6,29.1,5.613459690721652
2016,665,0.0,28.5,14.4,27.6,5.217120721649485
2016,666,0.0,28.7,12.5,25.2,5.091400824742266
2016,667,0.0,28.8,10.2,33.7,4.851749278350512
2016,668,0.0,19.7,13.8,32.6,6.011825773195875
2016,669,1.0,14.2,18.6,22.3,5.668290721649486
2016,670,17.0,27.4,15.8,24.0,5.907484432989691
2016,671,0.0,23.7,16.1,23.5,5.882804948453609
2016,672,22.0,23.1,18.4,34.2,8.062444123711341
2016,673,0.0,29.5,15.0,30.9,8.343841649484535
2016,674,0.0,18.2,16.5,23.0,8.23645608247423
2016,675,2.6,22.4,14.7,21.0,4.941049999999998
2016,676,0.0,28.8,11.0,23.8,5.042811443298966
2016,677,0.0,26.3,15.9,24.2,4.927771958762885
2016,678,0.0,30.2,12.6,33.6,4.910943608247424
2016,679,0.0,18.2,17.9,22.7,5.602085051546389
2016,680,0.0,26.5,17.4,25.6,5.381322061855673
2016,681,0.0,25.8,18.1,29.6,4.992509896907216
2016,682,0.0,30.3,16.9,33.7,4.828650824742267
2016,683,0.0,20.5,16.7,29.5,5.001846185567011
2016,684,2.6,30.7,14.4,21.4,4.80332969072165
2016,685,0.0,30.2,11.4,25.2,4.534656907216498
2016,686,0.0,27.3,17.0,24.6,4.6305288659793815
2016,687,0.0,13.5,19.3,23.9,4.889922886597937
2016,688,0.0,27.3,19.6,27.4,8.608159072164947
2016,689,0.0,24.7,18.4,24.2,8.377752886597936
2016,690,0.0,23.3,15.9,25.3,8.505518041237114
2016,691,0.0,26.3,15.6,30.3,8.69242855670103
2016,692,1.0,27.5,15.1,34.4,8.390023711340204
2016,693,0.0,19.3,21.0,24.5,8.228626082474225
2016,694,0.0,25.2,17.8,28.1,8.380532783505156
2016,695,0.0,18.2,21.3,34.1,8.19052556701031
2016,696,0.4,4.0,20.1,24.6,8.485300309278351
2016,697,11.0,15.5,18.9,23.8,8.68938350515464
2016,698,0.6,29.7,19.5,29.7,8.602933505154635
2016,699,0.0,31.6,18.4,27.4,8.119163298969072
2016,700,0.0,27.9,15.2,23.4,8.251499381443297
2016,701,0.0,30.1,17.7,27.9,8.53374
2016,702,0.0,30.3,17.6,29.9,8.53028969072165
2016,703,0.0,29.5,17.8,38.1,8.997106391752581
2016,704,0.0,19.5,20.9,38.3,8.141612268041236
2016,705,6.0,1.5,18.1,18.7,8.285930515463914
2016,706,36.2,3.4,16.9,26.9,8.213811958762887
2016,707,2.0,28.1,18.6,33.7,7.712241752577317
2016,708,0.6,11.2,17.2,21.1,8.322668350515466
2016,709,0.4,21.7,16.0,22.6,8.166626391752576
2016,710,0.0,31.4,13.3,30.3,8.24174773195876
2016,711,0.0,25.9,19.8,25.3,8.219450721649483
2016,712,0.0,15.0,20.0,22.9,8.703610000000001
2016,713,0.0,21.4,19.1,24.3,8.620181030927833
2016,714,0.0,25.4,17.3,28.1,8.541694639175264
2016,715,0.0,29.9,17.0,27.8,8.660351030927837
2016,716,0.0,31.8,18.0,30.0,7.72851793814432
2017,717,0.0,5.9,22.7,26.1,5.58817556701031
2017,718,0.4,12.0,21.3,24.5,6.086431649484535
2017,719,0.0,20.7,19.4,25.6,6.42309350515464
2017,720,3.6,24.6,17.9,25.6,6.363264329896909
2017,721,1.6,19.3,18.8,25.2,6.841314742268041
2017,722,0.2,28.0,19.3,26.9,6.839597938144328
2017,723,0.2,28.6,16.9,27.0,7.249520412371135
2017,724,0.0,30.4,16.3,30.5,7.004230000000001
2017,725,0.0,30.8,18.1,31.8,6.650461958762887
2017,726,0.0,19.8,23.0,32.4,6.089410309278349
2017,727,0.0,18.8,21.9,41.7,5.897333402061853
2017,728,0.0,23.5,22.9,28.8,4.903201340206186
2017,729,0.0,28.6,22.9,33.5,5.037006082474229
2017,730,1.4,19.9,24.5,32.9,5.2600030927835
2017,731,0.0,13.7,22.1,27.7,5.016203711340206
2017,732,0.0,26.5,19.5,28.3,5.1556006185567
2017,733,0.0,29.2,18.4,37.3,5.240025360824743
2017,734,0.0,26.4,25.2,40.1,5.220488865979385
2017,735,1.6,5.6,18.8,24.4,5.18231567010309
2017,736,0.0,9.4,19.3,31.8,5.276397319587628
2017,737,12.2,22.5,21.1,25.8,5.322250309278349
2017,738,0.0,26.5,19.6,26.6,5.170514329896906
2017,739,0.0,29.9,18.3,33.3,5.478939896907216
2017,740,0.0,12.9,22.5,39.1,6.106152474226802
2017,741,0.0,6.8,19.2,23.4,6.367958144329895
2017,742,0.8,8.7,19.5,24.3,8.108581237113404
2017,743,2.0,11.7,20.4,25.8,8.26969917525773
2017,744,0.0,29.7,18.0,31.3,8.33634030927835
2017,745,0.0,22.2,22.3,28.6,8.414224329896907
2017,746,0.0,28.9,21.0,38.8,8.511265773195875
2017,747,0.0,17.6,24.3,41.7,8.582432268041238
2017,748,3.0,5.1,20.5,24.8,8.5652812371134
2017,749,5.2,19.4,20.8,25.6,8.506509587628862
2017,750,0.0,5.5,21.8,25.2,7.995477525773194
2017,751,1.0,21.0,22.4,32.9,7.964613711340206
2017,752,0.6,25.5,24.3,41.9,8.029813298969069
2017,753,0.0,27.3,23.8,33.7,8.358394639175259
2017,754,1.0,5.0,23.2,25.0,8.219961030927834
2017,755,27.2,17.7,21.5,27.2,8.25538701030928
2017,756,1.2,27.7,21.1,31.9,5.035480206185566
2017,757,0.0,28.1,21.2,41.2,4.937958350515467
2017,758,0.0,26.9,24.5,39.2,4.913385360824744
2017,759,0.0,18.9,24.0,31.9,5.000756701030922
2017,760,0.0,25.7,19.5,26.5,4.826502061855671
2017,761,0.0,12.5,19.1,24.7,4.957177113402061
2017,762,17.2,21.2,18.8,26.3,8.182599793814433
2017,763,0.0,27.1,17.1,33.7,8.04550226804124
2017,764,0.0,17.5,20.6,36.2,8.035451958762888
2017,765,21.0,17.9,20.6,27.6,7.986156185567012
2017,766,8.8,10.2,19.5,24.1,8.002294948453606
2017,767,35.4,26.6,13.2,27.9,8.019342268041237
2017,768,0.0,23.1,13.7,27.1,8.011842164948451
2017,769,0.0,26.2,17.4,27.5,8.02969618556701
2017,770,0.0,26.1,17.5,28.3,8.08077226804124
2017,771,0.0,23.5,17.6,28.0,8.141399999999999
2017,772,0.0,3.0,20.6,21.6,8.979842061855674
2017,773,53.6,14.7,18.3,24.3,8.374463298969074
2017,774,19.2,17.3,18.4,25.4,8.246867938144327
2017,775,5.8,17.9,19.3,25.8,8.070163092783506
2017,776,16.0,14.0,20.3,25.6,8.202948350515467
2017,777,11.4,22.5,19.0,26.7,8.283975979381443
2017,778,0.8,10.2,21.0,25.5,8.29382505154639
2017,779,38.2,7.7,20.1,23.2,9.026986804123707
2017,780,5.0,9.0,20.1,23.6,8.860220927835053
2017,781,2.0,17.3,19.9,24.3,8.019807422680412
2017,782,0.8,17.1,18.0,22.7,7.8419562886597936
2017,783,3.0,11.2,16.7,22.9,8.185273608247423
2017,784,5.2,16.2,16.9,23.7,8.189340824742267
2017,785,0.0,15.4,18.3,23.8,8.196443608247424
2017,786,0.0,18.0,17.1,24.4,8.1769318556701
2017,787,0.0,22.9,13.9,27.7,7.982808247422678
2017,788,0.0,13.0,20.1,27.6,7.867915463917524
2017,789,7.8,4.3,20.8,23.9,7.651770206185567
2017,790,61.0,12.8,19.6,25.4,7.711271649484535
2017,791,13.6,8.2,20.8,26.3,7.633051030927838
2017,792,5.2,4.6,20.4,23.0,7.71154680412371
2017,793,33.6,11.7,19.8,25.0,7.5765071134020605
2017,794,18.0,12.9,21.5,27.4,7.607202371134024
2017,795,0.2,11.4,22.3,27.1,8.130913402061855
2017,796,0.0,17.0,21.1,28.8,8.160453505154639
2017,797,16.6,10.0,21.9,30.8,8.203012474226806
2017,798,12.2,6.4,20.0,23.5,8.438825051546395
2017,799,9.0,14.7,18.4,24.2,8.180937010309282
2017,800,2.6,12.0,18.0,24.2,8.177055360824742
2017,801,0.0,19.0,18.0,26.9,8.566668865979379
2017,802,0.0,19.8,16.9,27.3,8.945910103092782
2017,803,0.0,6.0,19.9,23.8,8.88958237113402
2017,804,0.0,18.0,21.5,31.8,8.204392474226808
2017,805,0.0,2.3,22.6,24.9,7.859644742268041
2017,806,94.6,18.3,15.9,21.7,7.531588659793812
2017,807,3.0,18.9,15.4,24.1,7.616812783505155
2017,808,0.0,5.8,17.8,21.3,7.838574742268039
2017,809,18.6,13.2,14.6,22.1,7.993885051546393
2017,810,24.0,9.7,14.5,21.4,8.210643711340207
2017,811,2.2,10.6,13.2,20.5,7.77310670103093
2017,812,0.0,16.4,10.3,22.3,8.004478350515464
2017,813,0.0,16.2,11.8,23.4,8.016944845360827
2017,814,0.0,17.7,12.2,24.6,8.062610206185568
2017,815,0.0,17.8,13.1,27.3,8.259997938144332
2017,816,11.0,11.4,9.5,18.4,8.217179484536082
2017,817,0.0,11.1,10.4,22.0,8.305552474226804
2017,818,30.0,13.5,15.8,21.9,8.057609175257735
2017,819,0.0,16.9,12.8,23.6,7.989446701030928
2017,820,0.0,16.7,11.1,23.1,8.053072371134018
2017,821,0.0,16.4,12.0,25.4,9.285315051546394
2017,822,0.0,14.3,12.7,23.5,11.479546185567006
2017,823,0.0,14.8,13.4,24.1,11.233231443298974
2017,824,1.6,11.6,13.2,23.4,8.395673195876286
2017,825,5.8,15.1,13.2,23.4,8.325824845360824
2017,826,0.0,14.0,12.3,24.9,9.113868350515464
2017,827,0.0,11.9,15.7,23.9,11.32620639175258
2017,828,0.0,15.4,13.2,24.8,11.902857731958765
2017,829,0.0,15.2,13.2,23.7,10.004362783505153
2017,830,0.0,9.8,16.1,27.7,7.784045979381444
2017,831,4.0,13.4,15.5,24.3,7.677381030927838
2017,832,0.0,13.6,12.8,18.5,7.683806597938141
2017,833,0.0,14.9,12.0,19.9,8.43984917525773
2017,834,0.0,14.7,8.0,21.4,8.791537525773196
2017,835,0.0,12.1,10.7,21.6,9.539920103092786
2017,836,0.0,13.4,10.0,24.4,10.419691237113405
2017,837,0.0,13.1,10.4,23.8,7.376984123711341
2017,838,2.4,6.7,13.5,18.2,8.155786701030928
2017,839,1.0,9.9,12.5,19.8,7.431700721649481
2017,840,0.0,13.6,9.4,21.9,7.553184948453609
2017,841,0.0,13.5,9.3,24.7,8.195120000000003
2017,842,0.0,13.7,12.0,21.0,10.109891958762883
2017,843,0.0,12.1,8.3,19.0,7.654094639175259
2017,844,0.0,12.5,9.5,19.6,7.627235670103089
2017,845,0.0,13.3,9.7,20.3,7.8924525773195855
2017,846,0.0,13.0,9.7,20.4,8.594233917525772
2017,847,1.0,5.0,12.1,19.0,8.848081237113403
2017,848,6.0,11.4,12.4,21.4,10.405336391752575
2017,849,0.0,6.1,12.9,18.4,10.377776804123709
2017,850,7.6,9.3,12.8,19.8,7.986074226804124
2017,851,0.0,12.7,10.9,20.0,7.968325876288659
2017,852,0.0,12.1,7.4,19.9,7.320387422680412
2017,853,0.0,9.9,8.6,21.4,7.280941340206188
2017,854,0.2,5.4,14.0,20.1,7.349984948453609
2017,855,19.4,10.3,16.3,23.5,7.480625257731959
2017,856,0.0,11.2,13.5,21.5,7.738091340206185
2017,857,0.0,9.1,12.8,20.2,7.612148865979382
2017,858,0.0,11.5,13.5,23.9,7.714807525773194
2017,859,0.6,11.3,11.6,23.6,8.217314639175255
2017,860,0.0,12.0,8.7,19.5,8.414882371134022
2017,861,0.0,11.9,7.3,19.3,9.869162061855672
2017,862,0.0,11.6,8.1,20.4,8.489133505154639
2017,863,0.0,11.8,8.7,22.3,9.285780824742268
2017,864,0.0,11.7,11.1,17.8,9.67546835051546
2017,865,0.0,11.7,2.5,16.9,8.008240412371132
2017,866,0.0,10.2,6.4,15.7,7.835792474226803
2017,867,0.0,11.5,9.6,16.8,7.154865360824745
2017,868,0.0,9.4,8.8,17.4,8.191752783505153
2017,869,1.4,8.0,12.4,17.5,7.037912783505156
2017,870,6.0,9.7,11.1,18.5,6.859404536082479
2017,871,0.0,11.3,7.3,19.0,7.415878969072166
2017,872,0.0,10.4,6.2,17.0,7.276868969072163
2017,873,40.2,3.1,9.7,16.0,7.078977525773197
2017,874,69.8,6.6,11.6,17.5,7.266553608247421
2017,875,10.0,7.5,10.6,19.0,8.005032886597936
2017,876,18.0,6.3,13.1,18.1,7.893386597938145
2017,877,0.6,11.1,9.2,19.6,7.947312164948455
2017,878,0.0,7.2,8.7,17.6,7.989992577319586
2017,879,3.0,8.3,12.1,18.2,9.617539690721648
2017,880,0.6,10.1,8.6,20.7,9.284715154639176
2017,881,0.0,7.2,11.1,17.8,8.83066536082474
2017,882,0.0,8.1,13.1,19.2,6.820147010309279
2017,883,0.0,6.4,12.5,16.9,6.949377731958766
2017,884,7.8,6.5,12.3,18.0,7.621242164948454
2017,885,10.8,9.2,12.8,18.2,6.92974886597938
2017,886,0.4,9.5,7.1,18.1,7.064125773195876
2017,887,0.0,9.9,9.8,17.8,8.01309680412371
2017,888,0.0,8.5,6.1,17.2,7.018954020618557
2017,889,0.0,11.1,9.1,18.8,7.332621752577316
2017,890,0.0,11.2,5.2,19.2,7.327909999999997
2017,891,0.0,11.2,4.7,17.3,6.818885051546396
2017,892,0.0,9.7,4.8,17.4,6.613700000000001
2017,893,0.0,4.8,8.4,16.2,6.865733917525774
2017,894,4.8,7.1,9.9,15.1,7.160640927835048
2017,895,0.0,11.2,5.7,15.1,8.559557731958764
2017,896,0.0,11.3,4.0,15.4,9.31367391752577
2017,897,0.0,11.3,3.8,17.1,7.155740824742272
2017,898,0.0,7.9,2.3,16.9,6.514469587628866
2017,899,1.2,11.4,8.5,21.3,6.402030515463917
2017,900,0.0,11.4,10.0,19.8,6.39084175257732
2017,901,0.0,11.5,6.6,18.0,6.343520824742265
2017,902,0.0,11.5,2.6,18.5,7.032382371134024
2017,903,0.0,11.6,3.8,17.9,6.5335721649484535
2017,904,0.0,11.6,5.0,17.5,6.57305824742268
2017,905,0.0,11.2,3.1,16.6,7.16280845360825
2017,906,0.0,10.4,3.2,17.1,7.280356701030927
2017,907,4.4,10.4,8.1,15.2,6.915711134020618
2017,908,3.0,11.2,6.0,17.0,6.345819175257731
2017,909,0.0,9.9,4.5,18.9,6.415291958762884
2017,910,0.0,9.1,8.9,16.7,6.497171030927835
2017,911,0.0,12.1,5.1,17.0,6.771008865979381
2017,912,0.0,10.5,5.0,18.5,7.114891752577316
2017,913,0.0,12.2,5.0,23.4,6.802478969072165
2017,914,0.0,11.6,7.9,17.1,6.379680618556701
2017,915,0.0,12.4,5.8,17.2,6.578308762886596
2017,916,0.0,11.7,6.9,16.4,6.353872474226803
2017,917,0.0,12.5,3.7,18.8,6.450169793814433
2017,918,0.0,12.6,2.8,21.1,6.399539587628863
2017,919,0.0,12.7,6.9,20.3,6.469034845360824
2017,920,0.0,12.8,3.7,19.9,6.552356597938143
2017,921,0.0,12.9,7.2,21.7,6.367697731958761
2017,922,0.0,12.4,6.6,17.2,6.357862783505153
2017,923,0.0,13.0,8.0,19.9,6.650728247422682
2017,924,0.0,13.2,3.5,20.1,6.699117731958765
2017,925,0.0,8.1,7.7,24.0,6.649162989690723
2017,926,0.0,4.4,13.0,17.8,6.380304536082474
2017,927,1.4,13.3,9.0,16.9,6.4920384536082505
2017,928,0.0,13.0,6.8,16.9,7.289286082474223
2017,929,0.0,10.9,8.2,17.3,6.926644329896906
2017,930,6.6,13.8,8.6,16.3,6.785328453608248
2017,931,0.0,13.9,4.7,19.8,6.604805979381445
2017,932,0.0,14.0,7.1,21.0,6.218430206185566
2017,933,0.0,13.7,8.5,19.1,6.165959999999998
2017,934,0.0,14.3,8.8,18.5,6.799777731958761
2017,935,0.0,14.4,6.9,19.3,6.289769072164949
2017,936,0.0,14.2,4.2,24.7,6.281520927835049
2017,937,0.0,13.4,6.9,27.0,6.420775463917526
2017,938,0.0,12.8,8.0,21.6,6.292094329896905
2017,939,0.0,14.8,5.8,19.9,6.757717731958766
2017,940,0.0,14.8,4.5,22.3,6.603394329896905
2017,941,0.0,5.3,7.5,23.3,6.507855773195876
2017,942,0.6,14.0,14.6,23.3,6.339164123711339
2017,943,0.0,15.4,6.4,22.6,6.354825670103094
2017,944,0.0,15.5,12.3,17.0,6.441433608247423
2017,945,0.0,15.1,7.2,15.7,6.657704639175258
2017,946,0.0,12.8,7.5,15.7,6.113237010309281
2017,947,10.8,7.3,7.0,16.0,6.288903505154636
2017,948,0.0,16.1,6.2,19.1,6.167788247422683
2017,949,0.0,16.2,4.5,21.0,6.5660480412371145
2017,950,0.0,14.9,8.4,18.6,6.679581237113395
2017,951,0.0,14.1,10.4,16.9,6.408039381443301
2017,952,2.0,16.6,7.8,19.0,6.179776701030928
2017,953,0.0,16.6,5.6,18.9,6.020697319587628
2017,954,2.0,14.8,8.2,14.8,5.977191649484538
2017,955,0.0,10.2,7.7,16.1,5.969796082474227
2017,956,0.0,17.2,5.9,18.6,6.040537010309278
2017,957,0.0,15.9,9.1,16.7,6.30337969072165
