Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016.0,0.0,14.8,13.9,25.9,2.3940693749999986
2016.0,0.0,11.4,15.4,26.4,2.886789374999998
2016.0,0.0,15.2,12.4,27.9,3.451972083333331
2016.0,14.4,11.9,15.2,21.8,3.486991354166667
2016.0,13.8,14.2,13.9,22.5,2.7128695833333345
2016.0,0.0,13.3,10.5,22.9,2.205866145833332
2016.0,0.0,9.9,13.1,25.0,1.9298468750000008
2016.0,0.0,10.6,9.4,24.0,2.128016562500001
2016.0,0.0,14.0,11.3,26.5,2.166743541666668
2016.0,0.0,14.4,11.7,26.4,3.886182916666668
2016.0,0.0,4.9,14.3,21.9,3.1993403125
2016.0,4.6,4.8,14.4,22.9,3.3885671875000027
2016.0,1.4,13.6,11.9,26.0,3.287313645833333
2016.0,0.0,15.3,14.2,25.5,2.209704999999997
2016.0,0.0,15.7,15.7,26.5,2.0713534375000022
2016.0,0.0,15.6,9.1,26.5,1.8835870833333337
2016.0,0.0,15.5,9.3,26.3,2.034713541666665
2016.0,0.0,14.7,8.8,25.6,2.15219145833333
2016.0,0.0,9.8,11.3,23.2,2.249480000000003
2016.0,0.2,4.1,15.2,23.4,1.9254706250000024
2016.0,0.0,14.6,17.9,24.0,1.9581305208333304
2016.0,0.0,14.7,13.7,22.7,2.064395208333332
2016.0,0.0,14.5,13.6,22.9,2.1131797916666657
2016.0,0.0,14.7,15.1,25.6,1.838990520833331
2016.0,0.0,14.6,7.8,25.9,1.946195208333334
2016.0,0.0,11.6,4.7,26.6,1.8771518750000007
2016.0,0.0,12.3,10.4,25.2,1.9388765625000008
2016.0,0.0,12.2,10.9,27.7,2.036091145833336
2016.0,0.0,10.3,9.4,23.5,2.400778958333333
2016.0,0.0,12.5,10.2,23.6,2.163571666666668
2016.0,0.0,12.4,14.3,24.8,2.170541354166663
2016.0,0.0,11.6,7.7,24.2,2.08575395833333
2016.0,0.0,12.1,11.2,26.3,2.230155833333334
2016.0,0.0,11.7,8.5,28.5,2.9612110416666666
2016.0,0.0,12.1,11.0,21.5,3.5489642708333324
2016.0,0.0,11.9,9.9,22.9,2.9248830208333323
2016.0,0.0,5.3,10.2,21.0,2.907237083333333
2016.0,0.2,11.9,12.2,19.2,2.431042812500001
2016.0,0.0,9.5,7.2,18.0,2.4867781249999954
2016.0,0.0,11.8,10.3,18.7,3.054396458333333
2016.0,0.0,11.7,2.2,18.6,2.837445624999998
2016.0,0.0,11.5,2.3,20.2,2.163462812500001
2016.0,3.6,9.6,8.1,19.3,2.1274953124999967
2016.0,0.0,9.1,8.0,18.4,3.0241162499999974
2016.0,0.0,8.7,6.9,19.9,2.544539479166668
2016.0,6.2,3.9,11.7,19.4,3.2240741666666657
2016.0,47.8,3.1,14.2,16.1,2.728107291666668
2016.0,18.2,11.1,12.7,18.5,2.3821434375000003
2016.0,0.0,10.7,12.8,19.8,2.244514583333333
2016.0,0.0,11.2,12.9,20.4,2.2300880208333305
2016.0,0.0,10.9,9.1,19.9,2.0354679166666694
2016.0,0.0,11.1,14.6,20.9,2.2182137499999963
2016.0,0.0,10.6,11.4,18.5,2.4564569791666666
2016.0,0.0,8.5,8.5,17.1,3.574121979166668
2016.0,0.2,9.8,10.4,18.0,2.8153706249999995
2016.0,0.0,10.3,6.4,20.8,2.42055875
2016.0,0.0,10.7,4.8,20.7,2.1336128125000005
2016.0,0.0,10.5,4.7,20.5,2.370052916666665
2016.0,0.0,7.8,5.9,19.4,3.604306875
2016.0,2.6,7.6,11.8,21.1,3.0618127083333326
2016.0,2.2,2.7,11.9,19.5,2.131428541666667
2016.0,26.0,8.9,12.6,19.1,2.2503058333333352
2016.0,0.6,8.3,13.6,17.6,2.054258229166663
2016.0,0.0,10.8,13.6,19.3,2.2601512500000025
2016.0,0.0,9.1,10.0,19.0,3.7020808333333366
2016.0,0.0,9.4,8.9,18.8,3.0715875
2016.0,0.8,11.5,7.0,14.7,2.583138229166666
2016.0,0.0,10.2,1.8,15.9,2.216223958333332
2016.0,0.4,8.5,4.8,13.2,2.012991770833336
2016.0,0.2,11.3,7.8,16.7,2.183709166666662
2016.0,0.0,11.6,1.7,17.1,2.074640833333334
2016.0,0.0,8.8,0.0,16.1,1.908716145833334
2016.0,0.0,11.5,5.4,16.1,2.031457083333336
2016.0,0.0,11.7,6.3,16.7,2.154443124999998
2016.0,0.0,11.7,0.8,17.3,2.1323523958333337
2016.0,0.0,11.3,-0.1,16.8,2.096094583333332
2016.0,1.6,9.6,4.3,20.0,2.1453789583333336
2016.0,4.0,9.6,9.2,14.8,2.03729239583333
2016.0,4.0,6.4,11.9,17.2,2.0671702083333314
2016.0,17.4,4.7,12.1,15.3,2.16497583333333
2016.0,0.0,10.5,10.6,18.5,2.347411145833334
2016.0,0.0,11.2,4.5,18.7,2.501399166666668
2016.0,0.0,10.8,7.8,23.8,2.530081041666666
2016.0,0.0,9.9,11.0,20.3,2.1572025
2016.0,0.0,12.1,10.9,14.8,2.145258333333338
2016.0,0.0,12.2,2.1,15.3,1.9072629166666664
2016.0,0.0,15.1,2.3,16.3,2.119270833333334
2016.0,1.6,9.8,2.8,18.5,2.086001979166665
2016.0,0.0,8.9,7.9,18.0,2.4238263541666645
2016.0,0.0,12.2,12.4,24.7,2.338868958333334
2016.0,17.0,10.1,11.4,25.6,1.954018854166666
2016.0,12.4,3.6,15.4,18.8,2.0090078125
2016.0,0.0,8.2,14.3,18.6,1.984190833333332
2016.0,0.0,12.4,9.3,26.2,2.1959420833333314
2016.0,0.0,13.0,13.6,18.9,2.639182812500001
2016.0,0.0,7.5,4.5,13.9,2.6924535416666644
2016.0,0.0,13.2,2.5,17.5,2.4774440625000005
2016.0,0.0,13.3,11.4,19.5,2.2307338541666675
2016.0,0.0,13.2,10.1,19.2,2.207017291666665
2016.0,0.0,13.5,8.8,18.2,2.247774583333331
2016.0,0.0,13.6,6.1,18.2,2.237684270833335
2016.0,0.0,13.7,3.9,19.1,2.2801903124999976
2016.0,0.0,12.1,4.7,21.3,2.396821875
2016.0,0.0,11.7,6.0,21.0,2.4182007291666685
2016.0,13.6,8.3,8.3,18.1,2.1734006250000006
2016.0,16.4,6.2,10.9,16.3,2.122840312499997
2016.0,9.6,6.9,9.6,15.8,1.9249097916666675
2016.0,1.8,7.1,8.4,14.5,2.30646864583333
2016.0,0.4,6.9,7.5,14.6,2.228740312500001
2016.0,0.0,11.7,7.7,18.1,2.676879791666668
2016.0,0.0,14.5,4.7,18.5,2.397390000000001
2016.0,0.0,14.2,4.1,21.1,2.059887604166667
2016.0,1.2,15.0,8.7,25.3,2.0339344791666667
2016.0,0.0,15.1,10.3,20.1,2.1667849999999964
2016.0,0.0,14.9,4.0,18.6,2.246457187499997
2016.0,0.0,15.4,6.5,19.8,2.27482125
2016.0,0.0,14.2,5.6,19.9,2.1727643749999994
2016.0,0.0,15.1,5.7,21.1,2.320125833333333
2016.0,0.0,15.8,4.7,22.8,2.263201666666668
2016.0,0.0,15.8,5.1,23.1,2.4451602083333337
2016.0,0.0,16.1,5.2,22.9,2.6588322916666667
2016.0,0.0,15.5,5.0,23.8,2.5860158333333327
2016.0,0.0,16.3,10.4,18.6,2.077716145833332
2016.0,0.0,16.3,7.1,18.5,2.2084503124999992
2016.0,5.2,5.8,2.5,13.6,2.2201995833333323
2016.0,3.6,10.3,7.0,17.8,2.222171041666666
2016.0,6.0,4.6,10.6,14.5,2.1310535416666663
2016.0,0.4,11.2,9.2,16.8,2.272585416666668
2016.0,1.6,14.3,5.8,15.9,2.122882083333335
2016.0,0.0,14.6,6.8,18.7,2.228635
2016.0,0.0,17.6,4.2,20.5,1.946695416666668
2016.0,0.0,16.3,3.9,20.7,2.050406979166669
2016.0,0.0,15.7,7.2,22.5,2.097871458333336
2016.0,0.0,6.9,11.8,23.7,2.050580312499999
2016.0,7.0,18.1,10.2,23.5,2.6187753124999995
2016.0,4.0,4.8,14.0,18.7,2.2823410416666654
2016.0,0.0,18.5,14.2,19.9,2.3872924999999987
2016.0,0.0,17.6,11.9,20.9,2.3234003124999965
2016.0,0.0,18.8,4.3,21.8,2.316203541666665
2016.0,0.0,19.0,5.2,23.6,2.357926874999998
2016.0,0.0,18.0,5.9,24.1,2.5202223958333345
2016.0,0.0,17.5,13.0,24.1,2.528354166666667
2016.0,3.4,18.2,12.3,25.8,2.567570833333335
2016.0,0.0,18.6,12.4,21.1,2.5219032291666656
2016.0,0.0,19.3,11.2,22.4,2.6101452083333334
2016.0,0.0,19.1,6.8,22.0,2.3754954166666664
2016.0,8.0,12.9,9.2,21.4,2.133989687499998
2016.0,1.4,8.9,15.3,24.4,2.214248124999999
2016.0,1.4,18.3,15.0,22.0,2.6873722916666645
2016.0,0.0,19.6,11.3,21.7,2.613015416666668
2016.0,0.8,18.0,7.0,23.1,2.5254162500000006
2016.0,17.6,5.9,12.8,17.3,2.555827500000001
2016.0,0.0,21.3,13.4,20.9,2.6208185416666656
2016.0,1.0,19.0,7.2,21.0,2.2443543750000017
2016.0,0.0,10.8,11.3,18.9,2.403351666666666
2016.0,0.0,18.4,13.2,21.3,2.597948125
2016.0,0.0,9.1,14.5,20.0,2.8780503125000005
2016.0,1.2,21.9,9.0,25.0,2.795786354166667
2016.0,13.0,18.6,13.6,22.3,2.577111770833332
2016.0,0.0,22.4,9.9,22.8,2.441341458333333
2016.0,0.0,21.4,8.5,24.5,2.826970208333333
2016.0,0.0,22.8,5.5,21.6,2.5021154166666624
2016.0,4.0,5.2,13.1,22.0,2.875510312499999
2016.0,0.0,18.7,12.7,19.6,2.9134412500000018
2016.0,0.0,20.7,13.5,21.9,2.7423981250000007
2016.0,0.0,23.5,8.4,26.8,2.7084715625
2016.0,0.0,10.8,12.1,25.1,2.6985667708333345
2016.0,0.0,23.9,13.4,22.8,2.765224270833337
2016.0,0.0,24.1,12.5,23.1,2.7276
2016.0,0.0,24.0,13.8,27.6,2.9391654166666688
2016.0,0.0,23.7,12.3,30.1,3.1857873958333323
2016.0,0.4,11.0,14.0,27.1,3.038869583333333
2016.0,0.0,22.1,13.9,24.7,2.5361532291666653
2016.0,21.8,20.3,11.0,33.4,2.2234877083333333
2016.0,0.0,25.1,11.0,21.1,2.731650833333336
2016.0,0.6,25.2,5.9,21.8,2.554729270833335
2016.0,2.8,12.0,11.8,17.0,2.873598229166668
2016.0,0.0,22.3,7.7,20.4,2.879918437499997
2016.0,0.0,25.8,6.0,26.3,3.124605729166671
2016.0,0.0,25.9,7.9,29.1,2.7239431249999995
2016.0,6.6,4.4,15.2,23.3,2.5163444791666665
2016.0,0.0,26.2,9.4,24.3,2.5735553125
2016.0,0.0,25.4,8.0,25.6,2.618900104166665
2016.0,0.0,17.7,10.3,23.9,2.745638541666666
2016.0,10.2,23.6,11.1,30.1,3.1054413541666666
2016.0,5.6,6.4,16.9,18.3,2.982204166666667
2016.0,0.0,20.5,9.6,19.1,2.7267629166666665
2016.0,0.0,26.4,6.8,22.7,2.979605000000001
2016.0,0.0,27.3,6.8,27.5,3.1799952083333345
2016.0,0.0,23.3,8.7,30.0,3.382110416666663
2016.0,0.2,24.1,13.0,26.1,3.028731562500001
2016.0,2.0,6.5,14.9,20.2,3.007219687499996
2016.0,0.0,24.0,15.1,27.8,3.111399270833332
2016.0,6.0,18.3,13.4,31.5,3.264566562499997
2016.0,0.0,27.3,20.2,25.6,2.9052342708333327
2016.0,0.0,22.5,7.3,22.7,2.589810208333334
2016.0,0.0,28.3,8.5,26.6,2.6538319791666667
2016.0,0.0,28.5,8.9,29.1,2.7888292708333307
2016.0,0.0,28.6,12.2,31.4,2.756453750000001
2016.0,0.0,28.3,15.9,31.1,2.7842051041666647
2016.0,0.0,28.7,16.1,29.1,2.670653333333334
2016.0,0.0,28.8,8.7,33.9,2.7788500000000016
2016.0,2.4,24.5,13.3,38.2,2.906771354166665
2016.0,29.0,15.9,16.0,26.2,2.9116370833333325
2016.0,0.0,26.9,15.0,30.2,3.0022912499999994
2016.0,0.0,27.6,14.8,27.9,2.929559791666666
2016.0,8.4,23.4,17.5,33.1,3.001626458333334
2016.0,0.0,29.5,16.7,32.6,2.632634270833331
2016.0,0.4,20.4,15.8,25.2,2.621111979166668
2016.0,0.0,21.8,13.7,23.7,2.3617075
2016.0,0.0,29.5,10.8,25.9,2.262553854166664
2016.0,0.0,24.9,15.3,26.0,2.340293125000002
2016.0,0.0,30.2,12.0,34.6,2.3117584374999995
2016.0,0.0,27.9,16.4,27.4,2.8124021875000014
2016.0,0.0,24.6,17.2,28.3,2.8203246874999963
2016.0,0.4,23.3,16.8,33.9,2.771700729166668
2016.0,0.0,30.3,15.5,36.0,2.813576979166666
2016.0,0.0,21.5,15.0,36.0,2.7705716666666667
2016.0,0.0,30.7,15.5,24.3,2.5842063541666644
2016.0,0.0,28.3,9.7,29.0,2.636454583333331
2016.0,0.0,29.6,12.8,29.0,2.4731422916666643
2016.0,0.0,24.2,14.7,27.6,2.577545104166667
2016.0,0.4,27.0,18.0,35.0,2.8869934375
2016.0,10.0,26.5,15.1,29.8,2.9292058333333344
2016.0,0.0,25.6,17.8,29.4,3.071149583333334
2016.0,0.0,21.1,13.5,33.1,2.910607187499999
2016.0,0.0,27.5,15.2,38.9,2.9891145833333344
2016.0,7.4,23.1,20.6,27.5,2.930361250000001
2016.0,17.4,23.1,17.7,31.7,2.702228229166665
2016.0,0.0,18.6,20.2,38.0,3.0040870833333333
2016.0,0.6,14.0,21.0,29.2,2.487623541666666
2016.0,0.0,16.4,18.3,24.8,2.586908958333332
2016.0,0.0,27.4,15.4,33.4,2.631150520833333
2016.0,0.0,31.7,18.7,28.3,2.5990569791666664
2016.0,0.0,29.6,13.8,26.5,2.2767465624999983
2016.0,0.0,30.7,13.4,30.6,3.1768655208333354
2016.0,0.0,29.0,15.4,34.0,3.5797970833333337
2016.0,24.0,30.7,18.1,38.0,3.2326169791666666
2016.0,6.6,23.8,21.1,38.3,3.602531979166665
2016.0,0.0,1.3,19.8,20.4,3.281817812499997
2016.0,0.0,10.4,17.2,26.9,2.8642664583333333
2016.0,0.0,28.1,18.6,34.0,2.916075416666669
2016.0,0.0,13.1,18.6,22.8,2.9120618750000005
2016.0,0.0,25.6,13.9,25.3,2.889746145833333
2016.0,0.0,30.3,13.3,34.3,2.860356458333333
2016.0,0.0,29.9,19.4,28.1,3.2066133333333315
2016.0,7.2,9.8,19.8,24.4,2.75570375
2016.0,0.0,29.6,17.2,29.9,2.7124129166666666
2016.0,0.0,23.1,16.2,33.9,2.9898709374999988
2016.0,0.0,27.9,16.9,30.5,3.004742395833333
2016.0,0.0,30.1,17.8,34.2,3.040300208333333
2016.0,0.0,29.2,18.8,34.3,2.2563586458333345
2016.0,0.0,31.2,17.5,36.7,2.4968191666666653
2017.0,0.0,31.1,20.2,40.2,2.583115416666666
2017.0,33.0,29.7,19.3,41.9,2.6182715625
2017.0,0.0,25.5,25.6,36.2,2.613538854166667
2017.0,0.2,11.4,22.8,30.4,2.274949791666665
2017.0,0.0,12.4,20.7,25.8,2.277271250000004
2017.0,0.0,26.4,17.3,26.8,2.314573437500002
2017.0,0.0,20.1,17.3,25.6,2.2635705208333348
2017.0,0.0,23.1,18.4,28.9,2.313949270833335
2017.0,0.0,21.1,17.0,27.7,2.475012916666668
2017.0,0.0,27.6,17.6,30.0,2.5418371874999988
2017.0,0.0,30.9,15.4,33.6,2.442693124999998
2017.0,0.0,31.5,17.1,37.2,2.300953229166666
2017.0,0.0,24.0,19.2,37.9,2.4667752083333325
2017.0,0.0,22.9,23.0,40.8,3.172333854166669
2017.0,0.2,20.1,23.4,29.2,2.698341249999999
2017.0,0.0,31.1,22.5,43.0,2.8186670833333345
2017.0,0.0,16.0,25.7,39.5,2.459532604166666
2017.0,0.0,5.6,21.1,26.9,2.356362083333336
2017.0,2.8,28.8,17.7,33.6,2.586712291666664
2017.0,0.0,27.8,17.0,41.5,2.233939062499997
2017.0,8.2,24.0,25.6,43.2,2.250949374999999
2017.0,0.0,4.1,19.0,23.1,2.2673060416666653
2017.0,0.0,11.8,17.3,30.9,2.247434270833332
2017.0,0.0,16.7,20.6,26.3,2.609976666666668
2017.0,18.6,29.4,14.4,30.9,2.734042812499998
2017.0,0.6,30.3,16.1,36.5,2.656188541666667
2017.0,1.4,21.5,21.2,41.3,2.2564625000000014
2017.0,0.2,4.3,19.5,22.5,2.7382911458333328
2017.0,0.0,3.0,19.7,24.3,2.7342288541666666
2017.0,0.0,18.4,20.8,28.6,2.6947422916666643
2017.0,0.0,29.9,17.4,35.9,5.5010014583333335
2017.0,0.0,25.3,19.7,34.0,3.052029270833335
2017.0,0.0,29.1,20.6,40.8,2.843925208333332
2017.0,0.0,20.0,22.5,42.5,2.784134583333333
2017.0,0.0,11.8,21.7,28.1,3.4282016666666686
2017.0,19.0,16.8,22.4,29.2,3.1280378124999992
2017.0,0.0,11.3,21.6,30.3,3.019614583333333
2017.0,0.0,20.2,22.9,38.1,2.835604479166666
2017.0,2.0,22.5,24.3,39.9,2.426359895833335
2017.0,2.0,28.8,22.6,42.2,2.276650416666665
2017.0,0.0,14.5,24.7,32.0,2.394627499999999
2017.0,0.0,16.8,21.9,29.0,2.294815416666666
2017.0,0.0,28.4,19.9,35.2,2.731445312500002
2017.0,0.0,28.2,18.3,43.4,2.3973946874999963
2017.0,0.2,24.5,22.9,47.0,2.3468246875000003
2017.0,0.0,22.8,24.5,45.8,2.714800312499999
2017.0,0.0,27.4,19.7,28.7,2.655042916666668
2017.0,0.0,15.8,20.1,28.0,3.5089997916666693
2017.0,13.8,24.0,17.6,29.5,3.837475312500001
2017.0,2.6,26.4,16.2,37.6,5.440286458333333
2017.0,0.0,17.4,20.2,39.4,5.267111979166664
2017.0,0.0,23.3,19.3,37.2,2.545104062499998
2017.0,0.0,5.5,21.3,23.3,2.717098854166668
2017.0,0.0,26.8,15.0,30.5,2.5593815625
2017.0,0.0,26.4,12.0,29.6,2.307385416666667
2017.0,0.0,26.1,18.4,32.7,2.3138928124999976
2017.0,3.8,26.1,15.4,34.8,2.132589270833332
2017.0,14.4,24.9,15.4,31.8,2.1490230208333325
2017.0,19.6,13.7,18.5,27.2,3.4095083333333327
2017.0,24.6,12.3,18.5,25.7,3.814632291666665
2017.0,0.0,19.3,17.5,27.0,5.349815833333332
2017.0,0.0,12.7,18.5,25.1,6.423247499999996
2017.0,28.0,18.7,18.9,27.6,5.247994166666666
2017.0,47.6,19.5,19.2,28.9,3.5455560416666683
2017.0,2.0,13.8,19.1,26.0,4.938483749999997
2017.0,0.2,7.7,20.4,25.5,5.021097708333339
2017.0,5.0,6.6,18.9,22.3,2.826009791666665
2017.0,1.6,14.0,19.3,25.2,3.699816041666665
2017.0,0.4,15.7,16.3,24.2,3.462540312500003
2017.0,0.0,12.2,16.0,23.3,2.5670721875
2017.0,0.0,11.2,16.6,24.5,2.4989842708333336
2017.0,0.0,11.9,17.0,24.7,2.8476186458333337
2017.0,0.0,21.6,14.4,26.4,3.093306145833332
2017.0,11.6,23.3,11.5,32.0,3.069234479166669
2017.0,8.2,13.8,17.1,29.2,4.143225416666668
2017.0,2.0,14.7,20.0,29.4,4.861085000000001
2017.0,51.6,11.4,19.3,24.7,2.8384274999999994
2017.0,13.2,17.0,21.0,30.5,2.304005833333339
2017.0,1.4,3.2,20.6,22.7,3.3941189583333293
2017.0,0.0,13.5,18.0,26.4,3.5544736458333346
2017.0,1.8,18.1,20.5,29.3,3.6424923958333313
2017.0,1.6,13.5,21.6,28.5,4.592251874999999
2017.0,13.0,15.8,20.9,30.1,4.839385937499998
2017.0,0.0,11.8,21.4,31.2,3.5680645833333364
2017.0,0.0,5.3,20.8,23.8,3.320874583333332
2017.0,0.0,9.5,18.3,24.9,3.0004111458333327
2017.0,0.0,16.2,15.5,26.7,4.2523808333333335
2017.0,0.4,18.5,18.8,28.2,5.396169374999997
2017.0,0.4,20.1,16.8,29.6,5.906968749999997
2017.0,31.2,16.7,18.0,28.2,4.359896875000001
2017.0,4.6,17.1,21.7,32.6,2.474936979166669
2017.0,10.0,2.8,22.3,25.2,3.137100208333332
2017.0,11.4,12.4,14.8,22.9,3.968710729166668
2017.0,15.4,16.0,15.4,24.2,4.330175416666668
2017.0,4.0,7.8,15.9,22.8,2.278486562500003
2017.0,1.6,13.6,13.9,22.5,2.515204166666668
2017.0,2.0,9.9,14.8,22.6,3.3184889583333343
2017.0,0.0,12.1,13.5,23.1,4.357324583333333
2017.0,0.0,14.2,12.0,23.7,4.7579352083333335
2017.0,6.0,14.2,10.8,25.5,3.4989654166666626
2017.0,0.0,18.1,12.9,27.4,5.237003020833333
2017.0,12.8,17.6,11.8,19.4,5.477912500000001
2017.0,1.4,15.6,15.3,22.6,2.73570270833333
2017.0,0.4,8.4,15.3,23.4,3.087038541666665
2017.0,0.0,13.3,15.0,22.6,2.403452395833335
2017.0,0.0,12.6,13.9,24.3,2.6163865625000007
2017.0,0.0,16.9,10.1,25.6,2.375820520833334
2017.0,0.0,17.2,12.1,25.7,2.706787708333332
2017.0,0.6,15.7,11.9,24.6,3.1348837500000024
2017.0,0.0,15.5,11.2,24.7,2.8737806250000006
2017.0,0.0,16.2,12.4,24.4,2.1102815624999964
2017.0,0.0,14.6,11.8,24.8,2.3088233333333337
2017.0,0.0,14.9,11.1,24.4,2.552099583333334
2017.0,0.0,15.5,15.0,22.6,2.497748541666664
2017.0,0.0,5.4,11.5,26.1,3.313177083333333
2017.0,3.4,15.7,11.4,25.0,4.207078750000002
2017.0,3.8,15.7,14.7,28.3,3.231041562499996
2017.0,1.0,11.9,16.0,24.7,2.269781145833335
2017.0,0.0,14.2,11.2,19.5,2.2399986458333343
2017.0,0.2,12.1,10.6,20.6,2.1581549999999976
2017.0,0.0,14.5,6.8,23.0,2.350844374999999
2017.0,0.0,15.1,9.6,22.2,2.399288333333334
2017.0,0.0,11.2,9.9,23.2,3.0155679166666687
2017.0,0.8,13.2,9.8,26.5,2.628224895833335
2017.0,0.0,14.3,13.9,19.8,3.103296145833335
2017.0,0.0,7.8,11.5,20.3,2.590843541666666
2017.0,0.0,9.2,7.4,22.9,3.1333961458333355
2017.0,0.0,14.3,7.5,24.6,2.863301770833333
2017.0,0.0,13.7,8.9,23.9,2.648278333333336
2017.0,0.0,14.0,7.1,19.9,2.190711770833333
2017.0,0.0,11.5,7.6,21.3,2.8078565625
2017.0,3.2,12.4,6.5,21.0,2.968161458333336
2017.0,0.0,13.6,6.9,21.9,2.729797291666668
2017.0,1.0,12.6,12.1,20.0,3.4769507291666684
2017.0,0.2,9.4,11.4,21.0,2.252498229166666
2017.0,0.0,11.1,13.4,20.5,2.1475346875000003
2017.0,0.0,7.9,11.5,19.9,3.0982585416666644
2017.0,0.0,8.6,7.5,20.8,2.7632090625
2017.0,0.0,13.1,6.5,21.2,2.503615833333336
2017.0,5.8,12.9,8.0,21.4,3.3865344791666647
2017.0,0.8,11.8,11.5,20.5,3.692734791666668
2017.0,0.0,5.5,15.8,22.5,3.2689135416666666
2017.0,0.0,11.4,11.8,22.1,2.389259895833335
2017.0,0.8,10.7,14.4,22.0,2.5885984374999995
2017.0,0.0,11.0,11.6,23.1,2.641869375000002
2017.0,0.0,10.4,10.0,23.1,2.623650000000001
2017.0,0.0,12.4,8.7,20.0,2.164722916666664
2017.0,0.0,12.4,5.0,19.3,2.953477708333333
2017.0,0.0,12.3,5.3,20.1,2.841380312500001
2017.0,0.0,12.2,6.0,22.4,2.527627708333334
2017.0,0.0,11.9,9.7,18.1,3.1236789583333344
2017.0,0.0,12.1,0.8,17.0,2.5843356249999982
2017.0,0.0,12.0,6.9,17.0,2.911430729166668
2017.0,0.4,9.1,7.4,18.2,3.5641158333333323
2017.0,1.0,11.6,6.9,17.9,2.289385937500002
2017.0,0.0,11.1,9.6,17.3,2.4672537500000025
2017.0,0.0,5.1,11.6,19.4,2.234458333333336
2017.0,11.6,8.1,4.6,18.1,2.8548158333333347
2017.0,38.0,11.3,4.2,17.9,2.0482017708333315
2017.0,23.0,10.1,8.7,14.0,2.2983739583333285
2017.0,28.4,3.1,9.6,17.3,2.251696562499999
2017.0,2.0,5.6,11.4,15.8,2.638363958333335
2017.0,0.0,4.2,11.1,17.0,2.300070937500001
2017.0,0.4,6.3,10.3,17.5,2.587426979166666
2017.0,2.4,7.3,11.9,19.8,2.5835772916666686
2017.0,0.2,10.3,11.1,19.6,2.41808375
2017.0,0.0,7.8,12.8,19.2,2.5071509374999974
2017.0,0.0,7.8,11.1,19.4,2.039635000000001
2017.0,0.0,9.8,9.9,17.6,2.8776765625
2017.0,10.0,8.7,11.6,18.9,2.3885895833333377
2017.0,0.0,6.2,11.0,16.6,2.2696990625000004
2017.0,0.0,5.7,11.6,19.5,2.301731770833333
2017.0,0.0,9.5,9.0,20.0,2.223674791666668
2017.0,0.0,8.4,7.3,18.6,2.4708739583333323
2017.0,0.0,10.8,8.6,18.8,2.6252134375
2017.0,0.0,10.5,5.4,16.8,2.7199153125
2017.0,0.0,8.8,8.5,19.2,2.267600104166668
2017.0,0.0,11.4,6.6,19.8,2.4918274999999985
2017.0,0.0,11.2,4.1,18.4,2.292256458333332
2017.0,5.0,11.5,2.1,16.2,2.417031770833337
2017.0,2.2,10.1,8.0,13.6,2.3232419791666685
2017.0,0.0,4.8,10.5,13.6,2.444348229166664
2017.0,0.0,4.3,7.5,15.7,2.409340208333332
2017.0,0.0,11.6,2.0,15.3,2.668944791666665
2017.0,0.0,11.7,1.5,16.4,2.498444999999999
2017.0,0.0,11.7,0.4,16.6,2.1658087500000023
2017.0,0.0,10.4,5.7,21.8,2.3616979166666647
2017.0,0.0,11.8,6.7,19.8,2.3611614583333336
2017.0,0.0,11.8,6.2,18.0,2.4460772916666658
2017.0,0.0,11.8,1.3,18.9,2.206627187500004
2017.0,0.0,11.9,5.0,17.4,2.444995625000001
2017.0,0.0,11.8,5.5,17.4,2.7391489583333315
2017.0,2.4,11.9,4.0,17.2,2.7205334375
2017.0,0.8,11.6,1.8,16.6,2.6524838541666647
2017.0,0.0,10.7,7.5,16.1,2.511287916666668
2017.0,0.4,9.3,5.5,17.0,2.303461145833331
2017.0,0.0,11.8,2.3,19.5,2.412546874999999
2017.0,0.0,10.6,7.3,17.0,2.1608469791666662
2017.0,0.0,7.2,6.6,17.8,2.1954483333333368
2017.0,0.0,12.3,4.9,19.9,2.2152575000000003
2017.0,0.0,10.8,3.9,24.4,2.8683757291666665
2017.0,0.0,12.5,9.9,16.7,2.542185104166665
2017.0,0.0,11.5,9.4,18.8,2.1017237499999983
2017.0,0.0,12.6,6.3,16.8,2.435915833333329
2017.0,0.0,10.2,1.5,18.2,2.564315312499999
2017.0,0.0,12.7,3.3,20.2,2.6090832291666657
2017.0,0.0,12.8,6.0,20.6,2.502914375000001
2017.0,0.0,12.9,3.7,19.4,2.651322604166665
2017.0,0.0,13.0,5.3,23.4,2.7313238541666665
2017.0,0.0,12.5,4.8,18.3,3.8266684375
2017.0,0.0,13.1,3.6,21.6,3.335240312500003
2017.0,0.0,11.7,2.6,20.2,2.314548020833335
2017.0,0.4,13.3,5.5,23.6,2.400348333333332
2017.0,0.0,9.6,9.5,20.3,2.5029273958333342
2017.0,0.0,7.1,9.4,18.2,2.4463987500000006
2017.0,5.6,13.7,3.0,18.1,2.452141875000001
2017.0,0.0,13.8,3.2,18.6,2.522151979166665
2017.0,0.0,12.2,8.2,17.2,2.3381544791666684
2017.0,0.0,13.9,11.6,20.1,3.0489241666666635
2017.0,0.0,14.0,4.3,21.2,2.329373333333336
2017.0,0.0,14.2,4.3,20.0,2.5941584374999973
2017.0,0.0,14.0,10.6,18.5,2.563550312499998
2017.0,0.0,14.5,7.8,19.8,3.0430701041666635
