Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,479,0.0,8.3,5.8,21.3,9.45471556701031
2016,480,0.0,12.5,5.2,24.2,9.1788881443299
2016,481,0.0,12.4,8.5,23.9,9.55166742268041
2016,482,0.0,9.9,8.6,22.6,9.59571515463917
2016,483,0.0,12.2,8.8,25.5,10.034567731958765
2016,484,0.0,11.6,8.2,28.7,9.801141649484537
2016,485,0.0,12.0,6.9,23.5,9.73859226804124
2016,486,0.0,11.7,2.2,22.4,9.548358556701029
2016,487,1.2,7.4,7.1,19.9,9.32613
2016,488,0.0,11.9,4.5,19.3,9.480961649484538
2016,489,0.0,8.7,5.1,18.6,9.717849175257731
2016,490,0.0,11.8,6.2,19.8,10.279350824742266
2016,491,0.0,11.7,-0.8,19.4,10.910369484536089
2016,492,0.0,10.2,0.7,20.0,9.461382680412372
2016,493,74.0,9.9,10.5,19.8,10.200635979381444
2016,494,7.0,9.4,9.2,19.1,10.411849690721647
2016,495,0.0,8.9,9.0,19.5,9.203893917525772
2016,496,9.4,3.1,12.9,18.6,9.043330103092783
2016,497,78.4,2.7,14.9,18.1,9.089679484536084
2016,498,43.0,10.4,13.7,19.6,9.160692164948456
2016,499,0.0,9.6,9.3,20.0,9.386600412371134
2016,500,0.0,11.4,9.4,21.2,9.85868195876288
2016,501,0.0,10.3,9.9,20.7,9.74350412371134
2016,502,0.0,11.3,9.9,21.9,8.745253402061858
2016,503,0.0,11.0,5.6,19.3,8.861771030927834
2016,504,0.0,8.8,11.3,17.5,9.12641175257732
2016,505,1.4,9.8,7.8,19.7,9.432075567010308
2016,506,0.0,11.2,5.6,22.0,10.080619793814432
2016,507,0.0,11.1,4.0,20.4,9.984834845360824
2016,508,0.0,11.3,3.8,21.2,15.01359536082474
2016,509,0.0,7.7,4.5,21.6,9.07253298969072
2016,510,1.0,7.9,12.5,21.7,9.227519381443305
2016,511,4.0,2.6,9.9,17.6,9.79077092783505
2016,512,49.2,8.6,14.0,19.0,9.316086082474222
2016,513,0.0,7.8,13.5,17.7,9.409245567010307
2016,514,0.0,11.0,12.7,20.0,9.6391387628866
2016,515,0.0,9.9,4.0,17.6,9.31368742268041
2016,516,0.0,8.9,8.8,18.0,8.914938247422677
2016,517,0.0,11.3,4.6,14.7,8.981540412371134
2016,518,0.0,9.6,-0.4,17.1,8.857147628865977
2016,519,0.0,7.0,5.8,13.4,9.63712680412371
2016,520,0.0,11.3,9.6,17.0,9.583017525773192
2016,521,0.0,11.4,-0.3,18.8,10.479649381443297
2016,522,0.0,7.9,-1.3,17.1,10.00952474226804
2016,523,0.0,11.4,6.8,16.7,10.15227360824742
2016,524,0.0,11.5,4.9,17.9,10.239037113402064
2016,525,0.0,11.6,-0.4,17.4,9.39582329896907
2016,526,0.0,10.3,-1.3,18.2,9.490435670103093
2016,527,2.4,9.5,5.9,19.0,9.51524206185567
2016,528,0.0,11.2,8.9,16.6,9.55788
2016,529,2.6,6.5,12.6,17.0,10.085929072164946
2016,530,11.8,4.2,12.2,16.5,10.228492783505155
2016,531,6.0,10.8,8.1,18.1,11.339116494845364
2016,532,0.0,9.2,5.0,19.1,11.782664020618554
2016,533,0.0,9.7,8.4,23.8,11.47444
2016,534,0.0,10.6,11.9,20.6,10.150414329896908
2016,535,0.0,12.0,10.6,15.7,9.887989484536082
2016,536,0.0,11.9,-0.8,16.8,9.69004298969072
2016,537,0.0,14.9,-1.4,17.4,9.518682061855673
2016,538,0.0,7.5,1.6,17.8,9.795165463917527
2016,539,2.4,8.7,8.6,19.1,9.982896288659797
2016,540,0.2,12.4,5.9,24.6,9.536568041237114
2016,541,0.0,10.8,9.5,25.3,9.577682268041237
2016,542,16.2,3.6,14.9,18.4,9.18276474226804
2016,543,13.0,7.0,14.1,20.5,8.697388659793813
2016,544,0.0,11.2,8.0,25.4,9.362068144329898
2016,545,1.2,12.8,15.9,17.9,9.48090237113402
2016,546,0.0,7.2,1.2,13.3,10.12920742268041
2016,547,0.0,13.0,1.8,18.1,9.507957319587623
2016,548,0.0,13.1,2.7,19.3,9.49009917525773
2016,549,0.0,12.9,5.9,19.2,9.076581855670105
2016,550,0.0,13.3,3.6,19.5,9.827259896907217
2016,551,0.0,13.4,-0.3,18.9,9.647752474226804
2016,552,0.0,12.4,1.1,20.2,10.480791134020617
2016,553,0.0,11.5,3.1,21.3,9.806362061855674
2016,554,0.0,8.4,5.0,20.4,10.07973329896907
2016,555,0.0,6.6,7.4,17.9,9.220619999999997
2016,556,17.6,7.5,10.6,18.2,8.856431340206184
2016,557,16.2,9.1,9.9,16.0,9.98899587628866
2016,558,6.0,10.1,8.6,16.4,9.867834226804128
2016,559,1.4,8.5,9.5,16.7,10.179852371134023
2016,560,1.2,11.7,8.8,18.3,10.81316536082474
2016,561,0.0,14.3,4.8,19.4,10.715895670103096
2016,562,0.0,13.8,2.7,20.5,10.155632061855668
2016,563,0.0,14.6,10.3,24.8,10.71542051546392
2016,564,0.2,14.9,7.4,20.5,10.001736597938145
2016,565,0.0,15.1,2.4,20.0,10.433312268041238
2016,566,0.0,14.2,2.8,20.1,10.911921958762887
2016,567,0.0,14.4,3.2,20.6,11.14251536082474
2016,568,0.0,15.5,2.7,21.4,11.131757422680414
2016,569,0.0,15.5,3.7,23.9,10.592004123711344
2016,570,0.0,15.8,4.3,23.2,10.633866391752576
2016,571,0.0,15.8,3.1,23.5,9.429946597938144
2016,572,0.0,15.9,12.4,18.7,11.058180927835052
2016,573,0.0,16.2,1.5,19.1,11.136401134020616
2016,574,0.0,5.8,2.0,15.0,11.970697835051544
2016,575,2.0,13.4,8.4,17.4,10.878903402061855
2016,576,8.0,5.6,9.9,15.5,10.824103402061851
2016,577,6.2,12.7,9.4,17.6,10.684059793814436
2016,578,2.2,10.9,2.7,16.0,11.52573927835052
2016,579,11.2,14.8,6.7,18.6,11.722415773195875
2016,580,0.0,17.3,0.8,20.9,12.0591687628866
2016,581,0.0,15.5,2.2,19.9,13.113232474226804
2016,582,0.0,14.9,6.0,22.6,12.060285463917529
2016,583,0.0,7.0,11.3,22.1,9.63024412371134
2016,584,0.0,15.1,8.9,22.6,9.024541546391756
2016,585,8.0,4.2,13.6,18.0,10.165724020618558
2016,586,7.0,16.4,14.7,20.7,10.127789690721643
2016,587,0.0,16.6,4.2,21.2,10.255583092783503
2016,588,0.0,18.6,3.5,21.6,11.799683711340206
2016,589,0.0,18.7,3.8,22.7,11.879677113402062
2016,590,0.0,18.4,5.3,22.0,11.571627731958763
2016,591,0.0,14.0,10.8,23.2,10.122943917525774
2016,592,0.0,18.7,9.8,25.7,10.215048144329897
2016,593,1.0,17.3,14.3,22.4,10.902864742268036
2016,594,0.0,18.5,7.3,22.5,11.429036185567016
2016,595,0.0,18.7,5.2,21.0,12.128329381443296
2016,596,0.0,11.2,9.7,21.5,11.381346288659792
2016,597,11.4,9.6,14.9,23.7,11.43716824742268
2016,598,0.6,15.5,12.5,21.9,11.770530824742266
2016,599,0.4,17.8,10.7,23.1,12.55481762886598
2016,600,0.0,18.3,5.5,21.5,14.03090247422681
2016,601,0.0,2.4,11.2,18.1,12.688238969072172
2016,602,23.0,20.6,13.0,23.2,10.324974845360826
2016,603,0.6,19.0,5.5,19.1,12.250109484536088
2016,604,0.0,11.6,10.1,19.8,12.174260721649487
2016,605,0.0,16.9,9.4,22.0,12.08480525773196
2016,606,0.0,13.9,15.8,21.1,10.738412371134018
2016,607,3.8,20.6,8.1,23.5,10.911505051546396
2016,608,0.0,14.3,12.6,22.9,11.908992474226803
2016,609,0.0,22.2,8.4,22.6,11.74803917525773
2016,610,0.0,20.7,6.3,24.4,12.291862061855667
2016,611,0.0,22.6,4.1,21.8,11.5064193814433
2016,612,0.8,9.0,6.6,19.7,11.297206288659796
2016,613,2.2,19.3,10.9,19.5,11.627134948453609
2016,614,0.0,20.8,12.5,21.7,11.272058247422676
2016,615,0.0,23.4,4.9,26.9,11.245193402061856
2016,616,0.0,11.0,11.8,23.7,10.674386701030931
2016,617,0.0,23.4,8.0,23.9,11.34883164948454
2016,618,0.0,23.9,12.6,23.6,10.242726804123713
2016,619,0.0,23.5,8.2,29.1,11.646884226804126
2016,620,0.0,23.4,9.6,30.5,10.645780927835046
2016,621,0.0,12.1,13.7,26.9,10.538105154639174
2016,622,0.0,22.5,13.0,25.9,10.50122721649484
2016,623,0.0,19.6,10.7,33.8,10.653858453608247
2016,624,3.6,24.9,10.4,21.7,11.001685154639176
2016,625,0.0,24.2,3.4,22.4,11.02534103092784
2016,626,0.8,13.0,9.4,17.3,10.98273422680412
2016,627,6.8,20.5,6.3,19.9,11.338579793814432
2016,628,0.0,25.6,3.8,25.6,11.83077628865979
2016,629,0.0,25.6,5.8,28.6,10.37027175257732
2016,630,0.0,4.6,17.0,23.4,10.789557525773194
2016,631,5.2,26.1,5.8,25.5,10.6093906185567
2016,632,0.0,22.9,6.6,24.4,10.548596391752575
2016,633,0.0,14.0,11.2,20.7,10.063664226804129
2016,634,0.0,23.1,7.8,28.4,11.832034845360823
2016,635,27.0,4.5,17.8,20.5,11.80540206185567
2016,636,6.8,23.2,9.9,19.5,10.587738762886596
2016,637,0.0,26.9,5.7,21.1,11.048193402061855
2016,638,0.0,26.9,6.0,27.0,9.503083195876288
2016,639,0.0,20.9,7.9,30.4,9.296677319587625
2016,640,0.0,17.8,11.8,24.0,9.422626804123713
2016,641,7.8,7.2,14.2,21.5,9.971250824742269
2016,642,0.8,21.6,14.9,24.1,11.557436804123707
2016,643,0.0,17.2,13.6,29.5,10.9544012371134
2016,644,1.8,27.9,17.5,22.9,11.041820927835053
2016,645,0.0,22.5,8.1,22.1,11.290907731958765
2016,646,0.0,28.3,6.6,25.2,10.386630721649484
2016,647,0.0,28.0,7.6,25.5,9.956730103092784
2016,648,0.0,28.5,11.0,31.4,9.358246082474226
2016,649,0.0,28.4,11.3,29.1,9.53559969072165
2016,650,0.0,28.8,12.0,26.6,11.573125876288664
2016,651,0.0,28.9,7.6,33.5,10.80494824742268
2016,652,0.0,22.0,11.0,35.4,10.812809175257737
2016,653,1.0,13.3,17.6,24.1,11.328647422680412
2016,654,4.8,27.0,13.9,26.1,11.475881958762884
2016,655,0.0,27.9,14.3,25.2,11.464512783505151
2016,656,29.6,25.3,18.3,34.2,11.400828969072162
2016,657,0.0,29.5,13.3,31.6,11.274400927835051
2016,658,0.0,18.4,16.4,24.0,11.158434020618554
2016,659,5.4,23.2,14.0,22.0,10.916001030927834
2016,660,0.0,28.9,9.7,25.0,11.019191649484538
2016,661,0.4,27.5,13.4,24.6,11.148167113402067
2016,662,0.0,30.1,10.1,34.7,11.128993092783505
2016,663,0.0,24.6,14.5,24.8,10.915319896907212
2016,664,0.0,22.7,16.2,26.2,11.448738969072162
2016,665,0.0,29.2,16.2,31.3,11.634827010309282
2016,666,0.0,30.4,14.6,34.1,13.029328453608247
2016,667,0.0,23.6,13.9,28.7,11.713001443298966
2016,668,1.0,30.5,12.0,22.9,11.266816804123716
2016,669,0.0,30.5,9.3,26.4,11.098713711340205
2016,670,0.0,28.9,12.5,25.3,11.275732164948456
2016,671,0.0,19.3,15.8,25.3,11.272492886597938
2016,672,0.0,29.8,20.1,29.3,11.248554639175255
2016,673,0.0,25.0,16.7,26.4,11.866108247422678
2016,674,0.0,24.1,15.4,25.6,11.922211958762883
2016,675,1.8,22.3,13.2,30.8,11.330088453608246
2016,676,17.0,26.0,13.1,34.2,11.597257525773196
2016,677,0.0,17.3,20.4,25.8,11.504711649484536
2016,678,0.0,25.6,16.3,27.5,11.304548969072163
2016,679,0.0,15.4,19.8,32.9,10.452868453608248
2016,680,2.2,10.8,21.0,26.2,10.341098350515466
2016,681,17.2,16.0,18.1,24.8,9.781664020618557
2016,682,0.0,27.9,15.2,33.8,9.34205701030928
2016,683,0.2,31.4,18.3,27.8,9.508781340206188
2016,684,0.6,27.5,15.0,23.8,9.501537525773196
2016,685,0.0,31.4,12.6,26.7,10.13081969072165
2016,686,0.0,28.7,15.2,30.6,8.282020206185567
2016,687,0.0,28.5,16.6,37.7,8.637098041237111
2016,688,0.0,17.7,20.4,38.4,9.142152474226805
2016,689,0.6,1.6,18.8,19.0,9.27999948453608
2016,690,24.8,5.5,17.1,27.7,8.802554432989693
2016,691,4.6,29.4,18.7,34.3,9.044391546391754
2016,692,0.0,12.5,16.9,22.2,8.809653505154637
2016,693,4.6,24.2,15.9,22.6,9.517642164948452
2016,694,0.0,30.7,11.4,34.7,9.255916082474222
2016,695,0.0,25.1,19.6,26.5,10.813664948453612
2016,696,0.0,15.2,19.4,24.3,9.939447319587623
2017,697,0.8,8.5,22.9,27.4,8.087771237113401
2017,698,1.8,9.8,20.8,24.6,8.589427525773198
2017,699,0.0,19.9,16.1,26.8,7.796653814432986
2017,700,0.0,24.5,18.4,26.1,7.94673577319588
2017,701,2.2,16.8,19.0,26.0,7.894172783505152
2017,702,2.6,26.1,17.9,27.6,7.987690206185562
2017,703,0.6,30.7,15.4,27.6,7.8231875257732
2017,704,0.0,29.4,13.9,30.2,10.24537237113402
2017,705,0.0,31.2,16.0,32.4,9.856631134020622
2017,706,0.0,22.5,21.5,34.1,10.07403845360825
2017,707,0.0,20.1,21.3,41.5,9.613130824742266
2017,708,0.0,13.1,23.1,27.5,9.48558731958763
2017,709,0.0,29.0,22.7,43.6,9.654685567010308
2017,710,0.0,18.9,24.0,36.2,9.689999484536084
2017,711,0.0,6.6,21.4,26.1,9.087394742268044
2017,712,0.0,25.2,18.0,28.4,9.346231134020618
2017,713,0.0,24.0,15.3,40.2,9.500285670103093
2017,714,0.0,21.9,24.5,41.2,9.779153917525775
2017,715,0.0,4.5,19.5,24.5,9.372941546391749
2017,716,0.2,9.3,18.9,32.0,10.005282164948454
2017,717,6.2,18.4,19.7,25.9,9.81873742268041
2017,718,0.0,27.8,16.6,27.4,9.450988350515464
2017,719,0.0,30.2,15.2,34.5,7.77514
2017,720,0.0,16.1,19.3,40.3,11.077689278350515
2017,721,44.2,5.7,18.4,23.6,11.569390824742268
2017,722,1.6,7.0,19.3,25.1,11.605136907216494
2017,723,3.8,14.9,20.2,26.9,11.680452268041238
2017,724,0.0,29.9,16.3,30.7,11.45352474226804
2017,725,0.0,21.6,18.9,30.2,11.085624742268044
2017,726,0.0,27.2,19.8,39.3,10.808172886597935
2017,727,0.0,13.1,23.6,40.3,10.706562371134025
2017,728,6.6,5.6,20.9,25.1,11.259713711340208
2017,729,4.2,20.3,21.5,27.6,11.316121855670104
2017,730,0.6,5.3,21.3,25.3,11.15798927835052
2017,731,0.0,20.9,22.1,33.4,11.453935154639176
2017,732,7.4,24.8,22.9,40.0,11.28158835051546
2017,733,0.0,28.8,21.8,35.9,10.53264804123711
2017,734,0.0,14.2,24.0,29.6,10.271817422680408
2017,735,3.0,18.3,21.3,27.9,10.50641072164948
2017,736,1.2,27.8,20.4,30.2,10.485157525773197
2017,737,0.0,28.1,18.9,38.9,11.284390206185572
2017,738,0.0,23.0,24.2,38.8,11.53159010309278
2017,739,0.0,18.5,23.7,33.5,11.483249278350517
2017,740,0.0,26.0,18.4,26.9,11.40025144329897
2017,741,0.0,16.8,18.4,25.4,10.681621030927836
2017,742,7.4,24.6,17.3,26.6,10.786161340206183
2017,743,0.0,26.5,15.2,32.0,11.071389175257734
2017,744,0.0,19.7,18.1,37.8,11.00462639175258
2017,745,1.4,22.0,20.6,34.0,11.348590927835051
2017,746,3.0,6.4,20.0,24.5,11.34670773195876
2017,747,0.0,26.6,11.0,29.4,10.961548453608248
2017,748,0.0,23.2,11.2,27.1,11.2219987628866
2017,749,0.0,26.2,13.5,28.5,10.883934329896906
2017,750,0.0,26.1,13.8,28.8,10.904554639175256
2017,751,0.0,24.7,14.8,27.8,12.839617113402063
2017,752,0.0,5.5,18.9,24.4,14.101076391752576
2017,753,29.8,16.5,18.5,26.0,12.005266082474234
2017,754,8.0,19.0,18.5,26.6,11.849603608247426
2017,755,27.2,15.9,18.3,26.3,11.55402886597938
2017,756,23.0,19.6,19.8,27.5,11.302110412371134
2017,757,7.4,20.0,17.5,27.8,11.656338144329895
2017,758,0.0,14.5,19.4,26.1,12.046318556701031
2017,759,41.0,8.7,20.1,23.6,13.371518556701034
2017,760,10.6,10.2,18.1,23.6,13.467007113402063
2017,761,0.2,15.6,19.6,25.8,12.486921752577318
2017,762,0.0,15.7,18.0,23.9,12.115452474226805
2017,763,10.2,11.6,16.1,23.2,11.716382577319592
2017,764,130.8,7.9,20.1,24.3,11.441788865979383
2017,765,5.2,12.2,18.3,25.2,11.916012783505154
2017,766,0.2,12.7,17.3,24.6,11.822480103092785
2017,767,0.0,19.4,18.3,27.8,11.640713711340206
2017,768,0.0,19.8,15.6,28.3,10.849380412371133
2017,769,0.0,7.0,18.3,25.8,10.35546773195876
2017,770,0.0,19.0,21.5,33.4,11.13750762886598
2017,771,0.0,2.4,21.7,26.2,11.664427010309277
2017,772,34.0,17.8,15.4,22.9,11.607003711340203
2017,773,1.2,17.8,16.2,25.2,11.163132680412373
2017,774,5.6,8.3,14.9,22.0,10.72407350515464
2017,775,9.0,15.7,14.5,22.8,10.531434639175254
2017,776,14.0,11.8,14.4,22.7,10.858039278350514
2017,777,14.6,12.1,11.5,20.9,13.147933711340205
2017,778,6.4,17.3,11.1,23.5,13.700299278350515
2017,779,0.0,13.1,11.2,23.9,12.624429896907213
2017,780,0.0,17.3,9.7,24.8,11.176737525773197
2017,781,0.0,17.9,10.9,27.3,11.22169237113402
2017,782,7.6,12.2,11.3,19.8,11.424287113402068
2017,783,0.0,10.9,10.7,22.8,15.337530103092782
2017,784,20.8,12.0,15.5,22.9,18.25961793814433
2017,785,1.6,10.9,14.9,23.6,17.018842371134017
2017,786,0.0,16.5,12.8,24.8,13.634248144329897
2017,787,0.0,16.4,9.1,25.4,12.221217422680413
2017,788,0.0,16.6,10.4,26.0,13.506739793814434
2017,789,0.0,15.1,11.9,24.4,17.170306804123715
2017,790,0.0,14.0,11.0,24.6,16.82256175257732
2017,791,0.0,14.4,11.7,24.4,14.060807216494846
2017,792,0.0,15.1,10.6,24.2,11.695876288659791
2017,793,0.0,14.0,10.0,25.0,11.685367525773197
2017,794,0.0,11.5,14.0,24.4,11.843110824742269
2017,795,0.0,15.6,10.0,26.1,16.358951855670096
2017,796,0.0,15.3,10.4,24.5,16.11399164948454
2017,797,0.0,10.7,13.1,28.0,12.656485773195874
2017,798,4.6,13.1,14.2,25.4,12.541940515463915
2017,799,4.8,14.5,11.8,19.5,10.777571237113404
2017,800,0.2,15.0,11.6,20.8,10.621136494845365
2017,801,0.0,14.9,5.6,22.7,11.163067422680411
2017,802,0.0,12.1,8.7,22.6,15.768282680412373
2017,803,0.0,14.0,7.4,24.5,12.438114742268043
2017,804,0.0,13.7,8.0,26.1,10.46901783505155
2017,805,0.4,7.8,12.2,18.9,10.459606082474227
2017,806,2.0,8.2,10.6,21.1,12.191021237113404
2017,807,0.0,14.0,7.0,22.4,10.910964432989694
2017,808,0.0,13.5,6.0,24.3,16.81442041237113
2017,809,0.0,13.9,8.7,22.1,15.555288041237116
2017,810,0.0,11.4,4.9,19.5,11.30310855670103
2017,811,0.0,12.4,5.1,20.5,10.940600000000002
2017,812,0.0,12.9,5.3,21.4,15.620132783505154
2017,813,0.0,13.2,5.8,21.5,15.623413298969067
2017,814,0.4,5.6,9.8,18.8,12.525212474226803
2017,815,1.2,12.3,9.6,21.6,17.403902886597937
2017,816,0.0,6.9,12.0,19.8,13.436478659793815
2017,817,0.8,7.9,9.8,20.3,12.819273298969074
2017,818,0.4,12.9,5.7,21.4,11.054110721649485
2017,819,0.0,12.7,5.0,20.7,10.536348350515466
2017,820,0.0,11.8,6.3,21.8,10.618698144329896
2017,821,0.2,5.0,11.5,19.7,10.339674329896912
2017,822,13.6,10.5,15.0,23.8,10.038554845360824
2017,823,0.2,10.6,11.1,22.1,9.956756701030928
2017,824,0.0,7.9,12.7,21.1,10.04630206185567
2017,825,0.0,12.0,11.1,23.7,11.181785567010309
2017,826,0.8,12.1,9.4,24.1,13.447852061855675
2017,827,0.0,12.0,6.1,21.4,14.61021783505154
2017,828,0.0,12.1,4.1,20.1,15.056975670103093
2017,829,0.0,12.0,4.2,21.2,11.7126787628866
2017,830,0.0,10.9,5.4,22.1,11.648340927835047
2017,831,0.0,11.9,4.9,19.0,11.1187681443299
2017,832,0.0,11.8,-0.1,17.6,10.187791546391752
2017,833,0.0,9.9,3.0,16.0,11.161546494845364
2017,834,0.0,11.7,8.8,17.5,10.03653855670103
2017,835,0.0,10.0,4.8,18.1,10.143922886597938
2017,836,0.6,8.5,9.0,18.4,10.836072577319584
2017,837,1.2,9.2,9.1,19.6,12.07385711340206
2017,838,0.0,10.8,3.7,19.1,9.39104577319588
2017,839,35.6,4.1,7.0,15.8,12.39541587628866
2017,840,25.0,7.5,10.1,18.3,10.18806917525773
2017,841,6.8,6.3,10.1,18.8,10.2408787628866
2017,842,15.8,5.4,11.2,16.9,14.804987938144327
2017,843,5.8,6.7,10.4,18.3,13.899010412371137
2017,844,0.0,11.3,9.1,21.4,10.636047938144326
2017,845,37.8,9.1,6.7,19.4,11.734921443298967
2017,846,0.4,6.4,3.6,18.4,10.32901793814433
2017,847,0.0,11.2,5.7,19.8,10.157856288659792
2017,848,0.0,11.3,3.7,19.9,10.163011030927832
2017,849,0.0,11.3,2.3,18.4,10.802067319587634
2017,850,0.0,9.5,1.3,18.6,9.528705979381444
2017,851,0.0,4.2,7.6,15.8,9.377121030927835
2017,852,0.0,5.9,9.5,14.7,9.127338350515464
2017,853,0.0,11.4,2.6,15.5,9.158197731958763
2017,854,0.0,11.5,0.9,16.3,10.550975051546397
2017,855,0.0,11.5,-0.2,17.3,11.469295670103095
2017,856,0.0,9.7,-0.5,17.8,10.914597938144334
2017,857,0.0,11.6,6.6,21.8,9.437158865979384
2017,858,0.0,11.6,5.1,20.2,9.528298762886598
2017,859,0.0,11.7,4.7,18.4,10.855783608247425
2017,860,0.0,11.5,0.2,19.4,9.24144556701031
2017,861,0.0,11.8,1.3,18.3,9.159740103092789
2017,862,0.0,11.8,1.5,18.2,9.17319494845361
2017,863,0.0,11.6,0.6,17.6,9.275024845360823
2017,864,1.2,11.7,3.6,17.8,9.569726701030929
2017,865,0.0,9.9,1.9,20.0,9.61905
2017,866,0.0,7.5,7.3,18.1,9.92410474226804
2017,867,0.0,12.1,3.9,17.9,10.634891340206186
2017,868,0.0,11.2,2.9,19.3,9.8362681443299
2017,869,0.0,12.4,3.5,24.2,8.607025154639175
2017,870,0.0,11.6,3.5,17.7,9.19021649484536
2017,871,0.0,12.5,5.5,19.0,9.394562474226806
2017,872,0.0,11.1,3.8,17.3,9.064613402061854
2017,873,0.0,12.7,-0.5,19.0,9.002820721649487
2017,874,0.0,12.8,-0.4,21.6,9.051516082474226
2017,875,0.0,12.9,6.1,21.4,8.835413814432988
2017,876,0.0,13.0,1.6,21.0,9.256182164948454
2017,877,0.0,13.0,5.7,23.3,9.110450000000002
2017,878,0.0,12.8,1.9,18.8,9.47937360824742
2017,879,0.0,11.8,3.3,21.0,9.309949072164947
2017,880,0.0,13.4,0.1,19.9,9.504856907216498
2017,881,0.0,8.7,4.5,25.3,9.298602577319588
2017,882,0.0,6.3,11.1,20.4,9.058699793814435
2017,883,0.0,13.6,6.3,18.2,8.994011752577316
2017,884,0.0,13.2,2.2,18.9,9.607313917525772
2017,885,0.0,11.9,5.0,18.3,9.263256597938147
2017,886,6.0,13.9,6.2,17.2,9.232291546391751
2017,887,0.0,14.0,4.6,20.7,9.021756185567009
2017,888,0.0,14.1,4.3,21.4,9.066721443298968
2017,889,0.0,14.0,2.4,19.4,9.760059587628866
2017,890,0.0,14.4,9.4,19.5,8.521013402061858
2017,891,0.0,14.5,2.9,20.7,8.759589587628865
2017,892,0.0,14.4,1.3,24.3,9.130893402061854
2017,893,0.0,14.1,7.7,29.3,9.525707731958764
2017,894,0.0,13.8,6.8,22.1,6.465654123711339
2017,895,0.0,15.0,3.2,20.3,8.770385154639175
2017,896,0.0,15.1,0.6,23.2,9.54844855670103
2017,897,0.0,5.5,4.3,24.6,8.437446288659793
2017,898,0.0,13.4,8.8,24.6,8.997664020618554
2017,899,0.0,15.5,3.6,23.4,9.059363092783506
2017,900,0.0,15.6,4.8,17.6,9.09111855670103
2017,901,0.0,14.3,8.0,16.7,8.873929587628867
2017,902,0.4,11.2,6.0,16.5,8.585428659793815
2017,903,0.0,7.2,4.4,17.2,8.65459298969072
2017,904,0.0,16.2,5.4,19.9,9.002972680412373
2017,905,0.0,16.1,2.0,21.5,9.454594536082476
2017,906,0.0,13.8,3.9,19.3,9.991482989690722
2017,907,1.2,14.1,10.0,18.7,9.139175154639176
2017,908,3.4,16.5,3.8,21.1,9.246866494845358
2017,909,0.0,16.6,1.4,20.7,8.82302298969072
2017,910,0.4,14.9,7.7,16.9,8.91907381443299
2017,911,0.6,13.3,4.1,17.3,8.940491340206185
2017,912,0.0,17.3,2.2,20.2,9.368683298969074
2017,913,0.0,15.6,5.1,17.6,9.275909278350516
2017,914,0.0,15.8,8.3,18.0,9.78882113402062
2017,915,0.0,17.8,0.9,23.3,9.561503092783504
2017,916,0.0,14.1,3.3,29.7,9.042494948453609
2017,917,0.0,18.2,6.6,23.8,10.170929381443298
2017,918,0.0,18.3,3.5,20.2,9.164834123711342
2017,919,0.0,18.5,6.2,21.6,9.269401649484534
2017,920,0.0,18.5,3.7,22.0,9.263085979381442
2017,921,0.0,18.4,1.9,21.5,9.618499793814433
2017,922,0.0,18.9,9.3,18.9,9.523735773195876
2017,923,0.0,17.4,1.3,19.7,9.142756597938144
2017,924,0.0,18.8,1.6,25.1,8.688632474226806
2017,925,0.0,18.0,4.4,29.6,8.912556288659795
2017,926,0.0,18.1,8.8,33.9,8.999086907216496
2017,927,12.6,19.2,10.2,17.5,9.370144845360826
2017,928,0.0,19.4,5.5,23.6,9.436831958762884
2017,929,0.0,17.6,6.1,25.9,9.447480412371132
2017,930,0.0,20.2,3.7,18.0,9.345040927835052
2017,931,0.0,20.4,1.5,26.8,9.303595051546392
2017,932,0.0,20.6,6.4,27.3,9.45923680412371
2017,933,0.0,20.2,2.8,20.6,10.20220824742268
2017,934,0.0,20.9,3.3,27.9,9.417794432989687
2017,935,0.0,21.1,4.8,31.1,10.69313536082474
2017,936,0.0,12.5,7.7,34.8,10.383905670103095
2017,937,0.0,17.9,8.8,29.6,10.360236907216494
2017,938,0.0,21.8,5.8,22.9,10.905512164948457
2017,939,0.0,21.0,10.2,23.9,12.007224845360826
2017,940,0.0,9.7,13.9,27.2,11.88536824742268
2017,941,0.0,22.3,5.5,26.9,12.056230824742263
2017,942,0.0,13.3,10.3,25.7,11.116501752577324
2017,943,0.0,23.0,5.7,22.9,12.453625154639177
2017,944,0.0,18.5,5.6,24.4,10.099869793814433
2017,945,0.0,15.3,14.3,23.5,9.887651030927836
2017,946,0.0,22.1,10.0,23.9,9.572711958762882
2017,947,0.0,21.1,15.0,26.6,9.913464845360826
2017,948,0.0,9.2,12.7,21.8,9.992207835051545
2017,949,0.0,17.0,11.8,21.1,10.352650618556693
2017,950,0.0,13.0,9.0,23.4,10.138510824742266
2017,951,0.2,21.9,15.4,32.8,10.05525886597938
2017,952,0.0,6.3,17.4,20.1,10.446757216494843
2017,953,0.0,16.7,18.3,26.3,10.544265567010306
2017,954,0.4,20.8,19.3,31.5,9.804386288659796
2017,955,0.0,22.9,11.2,24.1,9.612364123711345
2017,956,0.0,2.6,15.4,18.6,10.782661134020616
2017,957,24.8,16.7,16.2,22.3,10.522949587628863
2017,958,1.4,24.0,10.2,23.0,10.744545051546387
2017,959,0.0,22.8,12.1,23.1,11.6152418556701
