Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016.0,0.3,16.3,16.9,22.4,31.58579218750001
2016.0,3.0,14.8,17.9,22.9,34.21522500000001
2016.0,0.0,11.6,19.9,23.4,27.420462708333343
2016.0,0.0,9.7,19.4,24.3,23.428086666666683
2016.0,0.0,8.3,15.6,25.2,29.503222708333325
2016.0,0.0,13.1,15.2,21.5,32.69735291666666
2016.0,0.0,15.7,17.2,25.2,28.73623333333334
2016.0,0.0,15.6,15.4,23.0,31.32961739583333
2016.0,0.0,15.3,15.5,21.5,41.68225479166665
2016.0,1.8,15.3,14.4,25.2,36.94417479166668
2016.0,0.1,14.4,16.2,22.2,34.64857479166666
2016.0,0.0,6.1,18.3,20.3,30.929249375
2016.0,0.0,4.4,18.2,22.1,30.458125729166667
2016.0,0.0,14.9,14.1,23.7,28.10595958333333
2016.0,0.0,13.9,14.6,21.7,29.59526197916668
2016.0,0.0,14.1,14.9,23.3,32.860912812500004
2016.0,0.0,14.6,14.1,24.5,32.6181615625
2016.0,0.0,14.5,14.7,21.7,31.998816354166674
2016.0,0.0,8.8,16.5,24.1,31.63142895833333
2016.0,0.0,12.0,17.3,22.5,39.50362020833334
2016.0,0.0,12.3,14.5,27.0,37.1612334375
2016.0,0.0,9.3,13.5,20.7,30.17740697916668
2016.0,0.0,12.2,14.8,22.3,32.637335000000014
2016.0,0.0,12.1,15.0,22.3,32.47147375000001
2016.0,0.0,9.5,15.6,21.6,32.01933322916668
2016.0,0.0,11.9,13.7,22.0,32.25384072916668
2016.0,0.6,10.8,12.1,26.2,33.407776875
2016.0,0.2,11.6,13.2,20.7,29.236119375
2016.0,2.1,11.4,13.7,20.2,29.375518958333327
2016.0,0.1,6.9,11.8,20.1,30.745938020833325
2016.0,0.0,11.6,11.0,17.7,30.98945791666664
2016.0,0.0,4.7,8.9,15.7,30.43108885416666
2016.0,35.6,11.5,10.0,18.6,30.752073854166657
2016.0,2.2,11.5,11.6,18.6,32.16218520833335
2016.0,0.0,6.0,12.5,17.2,41.0887959375
2016.0,89.0,6.9,13.1,16.9,34.7910428125
2016.0,125.8,9.3,14.4,17.9,32.889866666666656
2016.0,67.2,7.7,15.3,19.7,33.21353604166666
2016.0,0.3,3.5,14.0,21.8,33.13607010416667
2016.0,0.0,2.3,13.1,20.9,32.41107364583333
2016.0,0.8,5.6,12.5,17.5,28.543143020833337
2016.0,0.0,8.5,15.3,18.8,30.137523229166675
2016.0,0.0,11.1,14.2,19.8,32.78862364583335
2016.0,0.0,7.9,11.8,21.5,32.08203510416666
2016.0,0.0,11.0,9.4,20.7,31.408426145833342
2016.0,0.0,10.9,10.2,19.0,31.891437812500005
2016.0,0.0,10.2,10.8,16.3,31.822792083333344
2016.0,0.0,9.4,10.8,19.0,28.356189895833328
2016.0,0.0,11.0,11.8,20.2,28.968247708333333
2016.0,6.6,9.5,14.1,20.5,30.76453770833333
2016.0,0.0,11.0,14.9,20.1,31.30315635416668
2016.0,41.0,6.1,15.3,19.3,30.762812291666663
2016.0,0.0,7.6,15.9,19.1,28.023508125000017
2016.0,0.0,3.1,15.5,20.0,30.45294781250001
2016.0,0.0,9.1,14.0,19.1,28.5109296875
2016.0,0.0,8.9,11.3,17.8,30.405586145833325
2016.0,1.0,10.2,13.2,19.0,31.121379583333347
2016.0,0.1,10.3,8.2,17.2,30.829924166666657
2016.0,1.0,8.7,7.3,16.2,30.991758645833333
2016.0,3.2,11.0,8.4,13.7,31.995748124999995
2016.0,1.0,8.7,8.8,14.2,31.26614937500001
2016.0,0.0,6.3,9.1,12.3,31.68741854166668
2016.0,0.0,11.1,9.1,15.6,36.50411427083333
2016.0,0.0,11.1,10.7,19.2,36.21936927083334
2016.0,0.0,8.3,10.2,16.1,33.20414135416666
2016.0,0.0,11.0,9.5,15.8,30.56109385416667
2016.0,5.2,11.2,8.1,16.8,28.10193302083333
2016.0,0.2,11.2,8.3,17.3,28.419274791666663
2016.0,26.5,10.3,10.8,15.3,30.682853645833323
2016.0,18.4,9.1,13.2,18.0,31.02588916666666
2016.0,4.0,9.6,13.0,17.3,31.08437302083334
2016.0,1.5,7.0,11.1,17.8,30.91045781249999
2016.0,0.2,5.5,11.6,15.8,30.997702916666658
2016.0,0.0,8.7,12.6,16.4,28.329536562500014
2016.0,0.0,10.4,15.0,18.0,29.35327656250001
2016.0,0.0,5.1,10.2,19.6,31.814355625
2016.0,0.0,10.1,8.5,19.5,33.14891729166667
2016.0,0.0,11.6,8.5,13.5,33.063206770833325
2016.0,1.0,11.4,9.5,16.0,33.375755104166664
2016.0,0.0,14.6,10.3,17.4,32.77807791666668
2016.0,0.0,9.6,10.6,17.6,31.655013437499985
2016.0,16.6,6.9,12.0,17.8,31.38714177083333
2016.0,19.6,12.1,16.4,23.6,31.086481979166663
2016.0,0.6,10.2,14.2,23.1,31.979066562500005
2016.0,8.0,3.1,13.9,17.3,34.949618020833334
2016.0,0.0,8.3,14.9,19.5,34.58932427083333
2016.0,0.0,10.2,9.0,25.2,34.78926031249999
2016.0,0.0,12.5,9.3,16.9,32.37323645833332
2016.0,0.0,9.0,11.6,13.0,32.2864003125
2016.0,0.0,12.7,12.0,16.8,34.3550809375
2016.0,0.0,12.6,10.4,18.7,34.66367843749999
2016.0,0.0,12.5,8.8,17.5,34.402003124999986
2016.0,0.0,13.0,9.8,18.3,34.778941145833336
2016.0,0.0,13.1,11.0,17.9,35.45766291666668
2016.0,0.6,12.2,12.6,17.8,31.487159687500007
2016.0,26.2,7.3,12.6,19.8,31.09912437499999
2016.0,61.5,6.3,11.2,17.5,34.757329479166664
2016.0,5.4,6.1,12.3,15.9,36.26235510416667
2016.0,2.7,6.6,10.5,16.8,30.53213979166665
2016.0,1.8,11.0,9.9,16.8,28.62367760416668
2016.0,0.2,9.4,11.3,14.7,29.2069734375
2016.0,0.0,8.2,10.1,15.2,33.601983645833336
2016.0,0.0,10.4,10.2,17.6,36.56063374999999
2016.0,0.0,14.1,11.5,18.4,37.83727770833334
2016.0,0.0,12.8,12.8,18.0,39.35826864583331
2016.0,0.0,14.1,8.6,24.5,38.988339687500016
2016.0,0.0,14.5,9.9,18.6,37.16303395833334
2016.0,0.0,14.2,12.3,17.3,38.22297697916666
2016.0,0.0,14.7,10.7,18.9,37.12117416666666
2016.0,0.0,13.9,11.2,18.3,38.89799968749998
2016.0,0.0,13.9,12.1,18.4,41.539679375000006
2016.0,0.0,15.1,13.0,18.2,42.60040104166667
2016.0,0.6,15.2,13.2,21.4,42.73883187499999
2016.0,0.0,15.1,11.7,21.0,40.0617171875
2016.0,0.0,13.7,9.9,21.8,34.55902885416667
2016.0,3.0,14.8,11.3,16.8,34.608690729166675
2016.0,55.8,15.9,9.6,19.6,34.79545270833332
2016.0,0.0,6.0,11.8,15.3,36.887534270833335
2016.0,3.0,12.8,9.6,15.7,39.177976354166674
2016.0,0.1,3.7,8.6,15.0,40.50465791666667
2016.0,0.0,14.4,9.2,15.8,41.33991864583332
2016.0,0.0,13.3,10.4,15.2,40.536977916666665
2016.0,0.0,16.7,10.9,17.3,34.16427510416667
2016.0,0.0,16.9,12.7,18.3,34.55231083333333
2016.0,40.4,12.1,13.9,19.4,37.9087321875
2016.0,0.0,13.2,14.0,18.5,40.01752041666668
2016.0,0.0,7.8,14.8,22.1,40.52782750000001
2016.0,0.0,15.6,15.5,19.6,40.54320854166668
2016.0,0.0,3.8,11.5,17.7,42.921460625000016
2016.0,0.0,15.0,11.3,19.6,40.82026583333333
2016.0,0.0,17.9,11.9,18.6,37.2027528125
2016.0,1.6,18.3,13.9,18.5,37.362016770833335
2016.0,0.0,18.4,15.8,18.0,36.268000729166666
2016.0,0.0,16.7,15.8,20.1,42.580736562500014
2016.0,0.0,14.6,14.6,19.1,42.313219479166655
2016.0,5.8,18.3,14.1,19.6,44.31784406250001
2016.0,0.0,18.3,13.8,21.6,40.09968291666666
2016.0,0.0,18.2,15.4,19.6,37.77069104166666
2016.0,0.0,18.7,16.2,19.0,40.899897395833335
2016.0,0.0,9.3,14.7,18.5,40.82143416666669
2016.0,15.0,11.7,14.4,22.8,41.50404958333333
2016.0,0.0,17.2,12.8,21.1,42.64206666666669
2016.0,0.0,18.2,15.0,20.5,40.80761
2016.0,2.2,17.8,14.0,18.7,37.59662875000001
2016.0,0.8,4.3,11.3,17.2,39.08861020833332
2016.0,0.0,20.5,13.4,19.6,40.23227385416666
2016.0,3.8,18.9,14.4,18.2,35.978678125000016
2016.0,5.6,11.7,15.8,18.5,31.45561874999998
2016.0,0.0,12.3,14.0,18.9,34.038694166666666
2016.0,0.0,17.4,14.3,18.8,36.9330940625
2016.0,2.0,21.6,13.4,19.8,34.34125739583334
2016.0,0.6,9.8,12.7,20.1,34.70923864583333
2016.0,0.0,22.0,11.8,18.7,35.69363864583333
2016.0,0.0,20.9,14.2,21.6,36.5472009375
2016.0,0.0,21.9,14.0,18.7,36.19343125
2016.0,0.0,8.3,13.6,21.3,38.27924510416667
2016.0,0.0,19.0,14.0,18.5,39.254688958333325
2016.0,0.0,22.9,16.8,20.3,38.36315999999997
2016.0,0.0,23.1,14.5,20.6,37.93793729166666
2016.0,0.0,18.3,12.6,24.0,41.31850135416666
2016.0,0.0,23.5,13.5,22.6,38.42390645833336
2016.0,0.0,23.7,17.5,22.1,37.64043635416667
2016.0,4.6,23.1,19.1,26.7,44.13502135416667
2016.0,0.0,22.1,14.6,28.9,48.19372322916664
2016.0,4.2,14.4,16.0,19.6,44.94010260416666
2016.0,0.6,22.9,12.8,18.9,36.60755697916666
2016.0,0.0,20.5,11.7,32.6,38.428384895833325
2016.0,0.0,24.7,12.5,18.4,38.16067333333334
2016.0,0.0,22.4,10.2,18.9,35.64165375
2016.0,4.0,18.1,12.0,15.9,33.19817770833334
2016.0,0.0,24.1,14.3,18.7,33.206744375
2016.0,0.0,25.4,19.5,21.0,36.29759593749999
2016.0,0.0,25.5,12.8,24.3,39.92348052083333
2016.0,12.5,6.1,16.0,22.6,40.48596708333333
2016.0,0.6,25.6,16.4,24.3,41.01944302083333
2016.0,0.0,24.1,15.8,21.4,41.59380562500001
2016.0,0.0,22.0,16.4,19.2,39.60573114583333
2016.0,0.0,19.4,11.0,23.6,35.666380520833336
2016.0,0.0,6.4,11.2,17.6,39.9787753125
2016.0,1.6,26.0,13.5,16.5,37.05458656250001
2016.0,2.0,26.9,16.0,17.9,37.245391875
2016.0,0.0,26.9,17.9,20.7,36.35970437499999
2016.0,2.0,19.7,15.0,24.4,37.4796146875
2016.0,0.0,13.8,15.2,20.0,37.11727937500002
2016.0,0.0,7.1,17.9,19.7,34.101193020833335
2016.0,0.0,22.1,16.1,21.2,33.91525479166666
2016.0,0.0,16.1,13.1,25.0,36.4426465625
2016.0,0.0,27.8,14.6,19.3,33.96276156250001
2016.0,0.0,25.7,15.3,19.4,33.86930614583334
2016.0,0.0,28.2,16.4,20.1,34.9144515625
2016.0,0.0,26.7,19.0,21.0,35.557153750000005
2016.0,3.0,28.4,16.0,26.8,32.54593458333333
2016.0,10.8,28.6,16.1,23.8,33.16274166666667
2016.0,0.0,28.7,19.1,21.4,37.54386531250001
2016.0,9.2,28.8,17.7,26.5,37.64394104166668
2016.0,0.0,18.9,17.2,27.6,37.798727083333326
2016.0,0.0,10.6,18.2,19.3,34.06439447916666
2016.0,0.8,26.6,18.9,21.6,35.91676395833333
2016.0,0.0,25.5,19.3,21.8,33.67499614583335
2016.0,0.1,24.9,17.7,33.3,33.6294365625
2016.0,0.0,28.6,15.5,27.9,31.4026603125
2016.0,0.0,17.7,15.2,21.0,32.284259062500006
2016.0,0.0,20.7,17.1,19.2,34.25344791666667
2016.0,0.0,28.3,17.1,21.1,34.08931614583333
2016.0,0.0,28.6,19.3,20.5,32.86757843749999
2016.0,0.2,30.2,19.1,24.4,33.28481854166667
2016.0,6.0,18.5,19.6,20.6,33.71179395833334
2016.0,0.0,27.7,20.8,21.9,31.920950729166663
2016.0,0.0,21.7,20.0,24.3,32.55041364583333
2016.0,0.0,30.0,14.7,23.2,35.44539697916666
2016.0,0.1,21.6,15.6,22.2,34.53946072916666
2016.0,0.0,30.7,18.5,19.7,35.16094125000001
2016.0,0.0,30.5,19.4,21.4,35.87120458333333
2016.0,0.8,27.4,19.8,21.4,29.452985624999982
2016.0,0.0,7.8,19.7,21.4,31.21936260416669
2016.0,0.0,26.1,18.9,22.7,31.58387489583335
2016.0,0.0,24.2,18.7,21.4,31.191176145833328
2016.0,0.8,18.4,19.8,22.2,31.1999965625
2016.0,3.0,25.2,21.0,25.2,31.181397083333337
2016.0,10.1,26.1,20.1,31.2,28.3945390625
2016.0,0.2,20.3,21.7,22.9,29.461422083333343
2016.0,1.0,24.7,20.1,23.3,31.9687115625
2016.0,0.0,18.6,19.1,27.3,32.95218479166668
2016.0,0.0,3.9,20.4,23.8,35.72696218750001
2016.0,0.0,16.1,18.7,22.7,33.899800625000005
2016.0,0.0,30.9,17.6,27.4,33.39090250000002
2016.0,0.0,31.6,19.1,24.2,30.15075447916668
2016.0,9.6,28.8,20.6,21.0,32.11003
2016.0,30.4,30.8,20.7,22.1,32.32555395833333
2016.0,8.4,31.1,22.3,22.7,31.62644291666665
2016.0,0.0,22.8,17.2,33.7,31.3252075
2016.0,0.0,15.6,17.0,35.4,27.651326562500003
2016.0,0.0,1.8,18.0,18.8,26.9853875
2016.0,0.0,2.1,18.5,23.2,28.983395520833312
2016.0,0.0,28.0,17.4,32.2,32.05768260416667
2016.0,0.0,5.9,17.5,19.6,38.46799010416668
2016.0,0.0,21.6,19.1,20.6,31.761624583333333
2016.0,1.2,31.5,20.3,25.5,30.291419583333333
2016.0,0.0,29.3,20.5,22.3,24.659196875
2016.0,0.0,18.6,20.1,21.5,26.361721875000004
2016.0,0.0,24.6,19.8,23.4,23.63951604166668
2016.0,0.0,23.5,20.9,23.9,35.64851739583334
2016.0,0.0,31.8,20.9,24.0,32.918860625
2016.0,0.0,31.0,20.7,23.5,31.412743541666668
2017.0,0.0,23.8,20.9,24.4,32.24786229166664
2017.0,0.0,29.4,22.2,25.2,37.0524178125
2017.0,4.0,21.9,22.8,29.4,28.2786146875
2017.0,2.8,16.6,22.3,28.6,27.310901979166665
2017.0,6.4,20.6,21.1,24.9,30.55068697916667
2017.0,2.8,8.7,18.6,24.4,27.55564864583333
2017.0,14.6,15.6,20.2,23.0,30.06711625
2017.0,0.0,19.1,19.1,22.7,30.206398333333336
2017.0,0.0,25.1,19.4,23.6,30.110295729166666
2017.0,0.6,17.2,20.0,23.1,31.8485053125
2017.0,0.0,25.6,20.2,24.0,32.325776041666664
2017.0,0.0,31.3,21.1,24.3,32.140616249999994
2017.0,0.0,29.4,22.4,24.2,30.204158854166664
2017.0,0.0,29.6,22.8,24.4,29.2724934375
2017.0,0.0,21.2,22.0,27.2,32.20611635416667
2017.0,0.0,24.8,22.8,28.7,32.17796177083334
2017.0,0.0,25.2,23.0,25.8,32.885362083333334
2017.0,0.0,28.1,22.9,29.8,31.90540239583335
2017.0,0.4,23.3,21.4,27.3,31.802947916666643
2017.0,0.2,15.9,21.1,24.8,32.18949677083332
2017.0,7.8,28.3,22.2,24.0,32.38619270833333
2017.0,0.0,29.6,20.2,36.2,32.0485253125
2017.0,0.0,27.7,19.1,36.9,30.2684865625
2017.0,0.0,6.5,21.1,22.3,29.78456666666668
2017.0,16.0,8.3,20.6,28.8,30.86612447916667
2017.0,0.0,26.7,21.1,22.7,41.12860135416665
2017.0,0.0,29.8,21.9,23.4,33.099459687499994
2017.0,0.0,29.9,20.0,26.5,33.538016875000004
2017.0,0.0,11.9,20.7,35.9,35.558744479166684
2017.0,0.0,5.7,20.2,22.6,31.96933843749999
2017.0,0.0,9.0,20.9,23.1,29.84928552083332
2017.0,1.4,19.9,21.9,25.0,29.10121510416667
2017.0,3.6,29.6,22.3,24.8,31.93121093750001
2017.0,0.0,21.6,22.9,25.6,31.876268958333345
2017.0,0.0,26.6,20.3,27.1,35.92613229166667
2017.0,0.0,17.3,20.5,37.9,35.643797187500006
2017.0,0.0,3.8,21.6,23.8,36.91743260416667
2017.0,7.8,18.5,22.0,24.1,38.27318749999999
2017.0,84.8,7.4,24.0,24.4,39.1070915625
2017.0,9.6,22.3,23.8,31.1,39.42207885416668
2017.0,0.0,20.7,22.2,29.4,44.27710395833333
2017.0,0.0,27.6,20.6,28.4,36.50272874999998
2017.0,0.0,0.7,22.5,24.5,41.42657843749999
2017.0,0.0,13.8,23.0,25.1,41.79826677083333
2017.0,0.0,28.0,23.5,25.9,40.54477010416668
2017.0,45.2,28.1,23.8,30.5,34.556103958333345
2017.0,0.0,25.2,19.2,30.0,38.17229739583331
2017.0,0.0,18.7,20.5,28.3,39.8090190625
2017.0,11.0,27.4,18.0,24.0,38.34064270833336
2017.0,3.8,11.0,20.3,22.9,37.50693291666667
2017.0,0.6,21.2,22.6,24.2,39.49324864583333
2017.0,0.0,26.9,21.6,25.6,38.81458968750001
2017.0,0.0,13.7,19.0,27.0,36.60459624999999
2017.0,0.0,16.9,18.5,26.0,33.939034479166665
2017.0,0.0,18.5,18.1,23.9,37.42579166666666
2017.0,9.4,26.5,19.9,25.9,35.96836468749999
2017.0,31.0,24.5,21.6,25.3,39.90834364583333
2017.0,25.2,26.1,21.3,24.6,35.9171384375
2017.0,2.6,26.0,19.1,23.6,40.53499416666668
2017.0,27.4,17.9,18.3,25.9,38.13162864583333
2017.0,4.4,2.7,18.8,22.3,35.22459666666665
2017.0,32.5,16.5,20.9,23.2,33.630696874999984
2017.0,33.0,20.7,19.9,24.5,36.293128125
2017.0,9.8,17.3,20.6,25.0,34.14120468749999
2017.0,1.8,15.7,20.2,25.0,34.54808781249999
2017.0,0.4,19.1,20.5,25.2,35.284035208333336
2017.0,5.4,10.5,20.2,24.3,32.47515583333334
2017.0,1.0,7.5,19.8,23.4,37.22870489583333
2017.0,0.4,9.9,18.9,23.0,39.78457854166668
2017.0,0.0,16.2,17.6,22.8,38.64546260416666
2017.0,0.0,13.3,18.1,21.6,37.94803270833335
2017.0,0.0,9.8,18.9,21.9,38.18715760416668
2017.0,0.4,13.3,17.8,22.6,38.84939249999999
2017.0,40.2,17.7,18.9,22.8,34.209246979166664
2017.0,6.6,21.1,21.0,23.5,35.724743749999995
2017.0,21.8,22.7,22.9,24.1,38.43253885416667
2017.0,43.4,15.7,19.3,24.9,40.09018041666667
2017.0,5.2,3.2,21.5,24.7,37.99574010416666
2017.0,2.3,14.4,20.5,24.3,37.09907322916667
2017.0,0.0,5.2,19.5,24.5,41.05821364583334
2017.0,23.2,7.0,21.6,23.2,40.52873791666665
2017.0,19.6,10.7,23.5,24.3,40.27045197916666
2017.0,10.2,13.4,23.2,24.6,38.74967614583333
2017.0,4.6,13.2,23.0,24.4,38.41631031249999
2017.0,0.0,12.5,20.6,25.0,35.2157978125
2017.0,0.0,11.3,19.0,28.6,35.31043093750001
2017.0,0.0,6.3,19.6,22.1,37.100636979166666
2017.0,0.0,12.4,19.9,23.2,34.93483187499999
2017.0,1.0,12.1,19.8,22.9,33.83032385416666
2017.0,45.5,19.9,21.4,25.7,30.51151979166667
2017.0,0.3,19.9,21.1,23.9,34.929748229166655
2017.0,4.1,5.1,22.2,22.6,34.27376958333334
2017.0,31.6,18.0,16.6,26.4,33.82289364583335
2017.0,8.6,1.4,15.6,26.6,35.779489791666656
2017.0,0.8,18.2,16.6,20.5,34.0444215625
2017.0,0.0,18.4,14.9,23.9,35.564023958333344
2017.0,0.0,7.4,15.8,21.3,35.29518020833334
2017.0,0.0,9.3,16.6,21.9,33.51357656249999
2017.0,0.0,15.5,14.9,21.4,41.10631197916669
2017.0,8.2,14.6,16.2,21.7,40.34279531249998
2017.0,0.0,16.9,16.5,23.6,39.81253791666666
2017.0,27.9,17.8,16.9,23.0,36.068277291666654
2017.0,0.0,16.8,12.8,23.1,34.678306458333346
2017.0,0.0,17.5,13.8,26.2,37.52140177083332
2017.0,0.0,10.1,16.4,18.1,35.87510072916666
2017.0,0.0,10.9,16.1,21.3,27.55411968750001
2017.0,0.0,12.6,15.2,20.3,32.697614687500014
2017.0,0.0,15.3,14.8,21.1,34.529295312500004
2017.0,0.2,16.8,16.6,22.7,30.962991770833323
2017.0,0.0,15.2,15.4,22.3,40.64409583333333
2017.0,0.0,16.0,17.5,24.6,39.49637812499999
2017.0,0.0,14.7,17.5,23.1,40.141602291666665
2017.0,0.0,15.4,17.4,23.7,39.34289218750001
2017.0,0.0,14.0,16.5,22.7,37.51299447916667
2017.0,2.4,14.3,18.0,22.8,31.149273750000017
2017.0,0.4,12.8,16.8,23.4,28.831730520833315
2017.0,0.0,10.9,17.1,21.5,28.12290208333333
2017.0,0.0,15.3,18.9,23.3,30.932994999999988
2017.0,0.3,14.9,18.7,23.5,31.38714197916666
2017.0,0.0,8.3,12.8,22.9,31.20582677083336
2017.0,0.0,11.7,11.7,23.4,30.807660625
2017.0,1.5,14.6,12.5,17.8,30.07609624999999
2017.0,2.4,14.7,14.4,18.9,28.57647572916668
2017.0,0.4,14.5,15.1,20.9,29.670860729166687
2017.0,0.0,12.4,15.7,20.8,30.69875645833333
2017.0,0.2,13.6,15.8,23.7,33.04002041666666
2017.0,0.0,13.8,13.1,21.9,32.710760416666666
2017.0,0.6,6.3,14.2,18.3,32.35471385416666
2017.0,0.0,8.7,14.7,19.8,39.09301447916668
2017.0,0.0,12.9,15.7,21.6,38.46108447916667
2017.0,0.0,13.1,11.5,23.3,28.397262916666666
2017.0,4.0,13.5,11.9,20.0,30.369753958333337
2017.0,0.0,11.6,11.8,17.7,30.482478958333328
2017.0,4.6,12.3,12.1,18.5,30.488784062499988
2017.0,0.0,12.6,14.1,19.4,31.75875104166667
2017.0,0.0,12.4,14.5,19.2,31.23658802083334
2017.0,0.0,8.1,15.9,18.8,28.59634583333334
2017.0,0.4,11.7,14.1,20.9,31.19474520833333
2017.0,17.2,5.0,12.8,19.1,29.655958541666664
2017.0,0.0,9.4,12.4,18.9,29.567497812500005
2017.0,0.0,12.6,13.2,21.0,30.04533604166668
2017.0,0.0,12.4,16.4,20.0,30.006933124999986
2017.0,3.0,9.2,17.2,20.8,33.11908937500001
2017.0,0.0,4.7,15.7,20.3,32.496429375000005
2017.0,0.0,9.7,14.5,21.3,31.83804031250001
2017.0,0.0,11.8,15.8,22.6,31.91293625000001
2017.0,0.0,10.2,15.8,21.1,29.942355104166666
2017.0,0.0,11.6,13.3,21.7,31.21022125
2017.0,0.0,11.9,12.5,21.7,30.629211770833333
2017.0,0.0,11.8,13.5,19.9,28.351599583333336
2017.0,0.0,11.5,13.7,18.9,27.47941583333335
2017.0,0.0,11.1,12.6,20.9,30.75645666666668
2017.0,0.0,11.6,9.4,22.0,30.15882416666668
2017.0,2.2,11.6,11.4,16.7,28.8336409375
2017.0,0.0,11.5,9.5,17.2,30.57208479166665
2017.0,0.0,11.0,10.0,15.1,30.74957875
2017.0,52.6,11.4,11.6,16.1,29.2826290625
2017.0,70.8,9.4,12.0,16.7,31.1295953125
2017.0,4.6,7.4,11.3,16.7,31.49107781250001
2017.0,43.0,8.3,10.7,17.3,32.1966578125
2017.0,18.0,10.9,9.5,19.4,30.8579090625
2017.0,0.0,8.5,11.5,15.8,28.40337645833335
2017.0,4.0,3.4,12.4,17.8,30.588707187499992
2017.0,0.4,6.1,14.1,18.9,29.10188708333332
2017.0,0.0,5.8,13.5,18.8,28.87089697916666
2017.0,0.0,7.2,11.7,18.0,29.98305093750001
2017.0,3.4,6.1,11.6,16.9,29.562148437500003
2017.0,1.4,11.0,12.8,18.4,29.759320833333334
2017.0,4.8,9.3,12.3,17.4,30.680797500000025
2017.0,0.0,7.0,13.1,17.3,34.87205479166668
2017.0,0.0,9.8,13.8,19.3,28.54571572916666
2017.0,0.0,6.8,13.3,17.1,26.867454791666685
2017.0,0.0,6.4,13.1,17.8,31.022602187499984
2017.0,0.0,6.8,12.5,17.1,30.58526895833332
2017.0,0.0,7.0,10.3,17.7,28.33058260416667
2017.0,0.0,8.3,11.1,18.8,26.949991875000013
2017.0,0.0,8.3,10.4,18.2,31.044573125000003
2017.0,1.8,10.4,10.9,17.9,29.71232010416667
2017.0,0.2,7.9,9.2,17.5,29.53177000000001
2017.0,0.0,10.7,10.4,18.4,30.663793229166657
2017.0,0.0,11.0,9.4,18.2,29.92420437500001
2017.0,0.0,11.0,10.4,19.1,30.25091583333333
2017.0,0.2,8.6,10.8,15.6,30.93566989583334
2017.0,0.0,5.2,10.8,14.5,33.22818406249999
2017.0,0.0,8.3,7.3,15.8,29.928217083333347
2017.0,0.0,11.1,7.4,14.7,32.944653437499994
2017.0,0.0,11.1,7.2,14.7,34.83002197916665
2017.0,0.0,11.2,9.9,17.0,35.424597291666664
2017.0,0.0,6.3,13.6,16.7,34.02986770833334
2017.0,0.0,11.3,11.4,21.4,28.149650104166668
2017.0,2.2,11.3,9.1,19.6,30.439490520833345
2017.0,11.8,11.3,9.9,17.9,30.38236375
2017.0,0.0,11.4,9.8,18.3,30.598068958333347
2017.0,0.6,11.0,9.5,17.1,31.31568572916667
2017.0,0.0,11.5,9.0,16.9,32.60800781249999
2017.0,0.0,11.4,9.1,16.4,32.60647927083335
2017.0,0.0,11.0,9.4,16.5,33.91656989583333
2017.0,0.0,8.6,10.8,13.9,36.2239871875
2017.0,0.0,10.9,13.2,15.9,32.12940520833333
2017.0,0.0,8.9,9.3,19.0,31.229327291666667
2017.0,0.0,8.8,9.6,18.6,37.62540322916667
2017.0,0.0,11.9,10.6,17.4,30.24709343750001
2017.0,0.0,9.7,11.8,18.8,33.65443677083334
2017.0,0.0,12.1,11.2,22.8,35.96987864583334
2017.0,0.0,11.7,8.8,16.3,32.35007864583334
2017.0,0.0,12.2,7.9,16.0,32.20410958333334
2017.0,0.0,12.2,8.1,15.6,31.342051875
2017.0,0.0,12.4,12.7,18.0,31.67143708333333
2017.0,0.0,12.5,11.0,22.0,31.40338177083333
2017.0,0.0,12.6,12.9,19.6,31.346064479166657
2017.0,6.8,12.7,10.9,20.3,33.30422604166667
2017.0,0.0,12.7,12.2,20.1,32.078774270833335
2017.0,3.0,12.6,9.9,17.3,32.94694604166667
2017.0,13.6,12.7,11.3,18.2,28.349498020833337
2017.0,0.0,13.0,16.0,19.3,30.72225739583336
2017.0,0.0,8.7,10.5,24.8,32.75779833333332
2017.0,0.0,4.0,8.6,16.6,33.24614458333334
2017.0,0.0,13.3,10.3,15.9,36.26812145833334
2017.0,0.0,13.2,11.4,15.8,32.89899010416666
2017.0,0.0,10.2,11.2,17.8,31.215762291666667
2017.0,0.0,13.6,12.3,16.5,25.79274854166667
2017.0,0.0,13.8,14.2,19.1,30.963947083333323
2017.0,0.0,13.9,11.0,20.5,30.690158854166658
2017.0,0.0,13.9,11.4,17.5,29.325999479166683
2017.0,0.0,14.1,10.2,17.7,28.61449635416666
2017.0,0.4,14.2,12.6,18.3,33.66838427083334
2017.0,0.0,13.6,10.8,21.8,35.56961041666665
2017.0,0.0,13.2,11.9,24.6,30.413315104166657
2017.0,0.0,11.3,10.2,19.4,30.312245104166664
2017.0,0.4,14.7,11.8,19.2,31.12997635416666
2017.0,0.0,14.4,14.0,21.5,31.032918645833337
2017.0,0.0,5.1,12.2,23.9,31.821227604166666
2017.0,0.0,13.7,12.2,21.2,31.993371666666665
2017.0,0.0,15.2,9.8,21.5,37.494336875
2017.0,0.2,15.3,7.9,15.8,29.67296239583333
2017.0,0.0,15.4,9.4,14.3,34.89326229166666
2017.0,0.0,12.0,10.5,14.3,36.984783541666665
2017.0,1.8,9.5,10.2,16.0,29.651181770833347
2017.0,0.0,15.9,12.7,18.0,29.764670729166657
2017.0,0.2,16.1,10.7,17.5,34.079542395833336
