Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,0.0,14.6,6.4,17.1,31.206935257731992
2016,481,0.0,10.4,7.0,17.4,32.11899257731962
2016,482,0.6,8.5,10.0,20.1,37.33645360824744
2016,483,0.2,12.1,9.9,25.3,37.69072432989693
2016,484,0.0,9.4,14.2,25.7,36.198524432989714
2016,485,13.6,2.6,15.9,16.8,34.75675113402064
2016,486,25.0,7.1,14.4,19.8,34.84961360824745
2016,487,0.2,10.6,12.1,27.0,29.90153639175258
2016,488,5.8,12.5,14.8,18.7,31.01375463917529
2016,489,0.0,10.0,7.0,15.3,35.040679690721674
2016,490,0.0,12.7,7.4,18.8,34.89918360824745
2016,491,0.0,12.8,9.2,18.7,35.63168206185569
2016,492,0.0,12.1,10.9,19.6,34.98282721649487
2016,493,0.0,13.0,7.9,20.4,29.911870206185583
2016,494,0.0,13.0,7.3,19.7,30.75591824742272
2016,495,0.0,12.4,8.3,18.4,34.94726154639178
2016,496,0.0,6.6,10.7,21.0,35.497057525773215
2016,497,0.0,6.5,9.9,18.6,35.42105783505156
2016,498,1.0,6.8,11.5,15.2,35.69167041237115
2016,499,24.6,6.9,10.5,15.0,35.06928412371136
2016,500,38.6,10.1,11.0,17.2,30.707201134020643
2016,501,3.8,10.4,10.1,14.5,31.591242577319605
2016,502,6.4,8.0,9.3,15.4,35.830115051546414
2016,503,5.0,10.3,10.3,16.7,36.47960422680414
2016,504,0.2,14.1,8.6,18.1,36.73437329896908
2016,505,0.2,12.5,8.4,19.9,36.7462839175258
2016,506,0.0,13.2,12.2,26.7,36.36884793814432
2016,507,0.0,14.6,12.1,20.3,31.342194226804125
2016,508,0.0,14.1,7.4,19.8,31.38115824742268
2016,509,0.0,14.8,8.0,20.6,35.49465298969071
2016,510,0.1,15.0,8.9,21.4,35.46511113402063
2016,511,0.0,15.2,9.9,21.7,36.41834206185568
2016,512,0.0,15.2,10.9,24.1,35.819860000000006
2016,513,0.0,15.5,10.7,23.7,30.257409793814425
2016,514,0.0,13.3,10.6,24.7,30.792984020618555
2016,515,0.6,14.1,10.0,18.4,35.73131762886598
2016,516,0.0,16.0,8.1,20.7,37.05021649484537
2016,517,0.0,5.9,9.5,15.6,37.485886391752594
2016,518,2.4,13.9,8.2,16.1,37.33066711340206
2016,519,4.2,4.0,12.2,14.5,36.982430721649465
2016,520,54.8,14.7,9.0,17.1,31.88904494845361
2016,521,0.1,14.8,7.0,15.4,34.156934639175255
2016,522,3.0,16.8,7.5,20.4,37.97653783505155
2016,523,0.0,17.0,8.3,19.3,38.657409175257726
2016,524,0.0,12.2,8.7,20.5,38.60558608247423
2016,525,0.0,13.2,11.4,21.5,37.34521618556703
2016,526,0.0,10.1,14.1,24.8,38.13375051546392
2016,527,0.0,16.0,12.1,23.2,33.57771268041237
2016,528,14.4,3.4,14.5,19.1,34.73967453608248
2016,529,28.2,14.1,15.1,20.9,39.44289463917526
2016,530,0.1,17.7,9.6,19.3,40.60873608247422
2016,531,0.0,18.4,9.4,21.3,40.42519515463916
2016,532,0.0,18.4,10.4,22.7,38.58848597938146
2016,533,0.0,16.8,14.1,21.7,36.36166546391752
2016,534,0.0,14.7,15.4,23.0,30.37806670103093
2016,535,0.0,18.6,15.3,24.8,32.64188288659792
2016,536,1.4,18.1,14.1,23.4,36.94936659793813
2016,537,0.0,18.8,11.9,19.5,38.85314041237113
2016,538,0.0,19.2,12.3,21.4,39.40966515463918
2016,539,0.0,11.0,16.1,19.4,39.86842010309279
2016,540,6.2,12.7,16.3,24.9,39.25189659793814
2016,541,0.0,18.0,14.8,22.8,31.77439432989692
2016,542,0.2,17.2,14.2,22.7,32.55109463917526
2016,543,0.0,18.9,11.1,22.6,37.24810711340205
2016,544,0.0,4.1,14.1,18.1,38.40153422680413
2016,545,16.0,20.5,13.0,21.7,38.89947484536083
2016,546,0.0,19.3,9.6,21.5,39.10410474226804
2016,547,0.0,12.4,14.3,22.3,40.46762051546391
2016,548,1.8,13.3,12.8,19.7,35.4431001030928
2016,549,2.2,18.0,14.4,19.3,38.01594
2016,550,0.0,21.6,12.5,22.2,43.044672061855664
2016,551,4.2,9.6,14.2,20.8,41.84579649484537
2016,552,5.8,21.7,11.9,19.2,40.55691030927836
2016,553,0.0,20.2,10.6,23.3,40.3409724742268
2016,554,0.0,21.9,9.4,20.1,41.60691288659792
2016,555,2.0,9.5,12.5,23.5,35.33136113402061
2016,556,1.0,17.7,13.1,20.2,34.47991958762887
2016,557,0.0,23.0,12.4,22.5,39.38954185567011
2016,558,0.0,23.2,11.9,26.6,39.8137675257732
2016,559,0.0,18.0,17.9,27.0,40.57048762886597
2016,560,0.0,23.5,12.0,24.5,41.09907814432989
2016,561,0.0,23.8,10.9,24.2,39.9485056701031
2016,562,0.0,23.2,13.4,28.9,34.27412371134021
2016,563,0.0,22.9,16.4,31.4,35.25664752577318
2016,564,0.0,17.7,18.2,19.6,39.020963298969086
2016,565,0.0,22.9,13.4,27.3,39.09600865979382
2016,566,0.0,21.8,17.1,34.3,37.17898824742269
2016,567,3.6,23.0,12.4,19.0,37.35529556701032
2016,568,0.0,22.2,9.7,23.3,37.54576432989691
2016,569,4.0,20.8,12.3,17.2,32.23045536082475
2016,570,0.2,24.8,8.4,20.3,32.54604649484537
2016,571,0.0,25.5,10.9,26.3,36.43063567010308
2016,572,0.0,25.6,15.8,28.9,36.36096525773196
2016,573,0.0,5.5,18.7,19.3,36.25308051546392
2016,574,3.4,26.0,11.2,26.6,37.9783850515464
2016,575,0.0,22.9,15.5,23.4,38.81037309278351
2016,576,0.0,22.6,14.8,23.2,33.79147824742268
2016,577,0.0,19.9,15.8,27.1,33.38349309278351
2016,578,19.8,7.6,15.6,17.6,37.91095896907217
2016,579,0.2,25.4,10.1,16.9,36.5512663917526
2016,580,0.8,27.0,9.9,18.7,35.79235711340206
2016,581,0.0,27.0,11.6,25.4,36.10639587628866
2016,582,0.0,19.2,14.6,28.3,36.42509092783506
2016,583,0.0,14.2,17.3,22.2,31.207939896907234
2016,584,1.0,7.7,14.7,20.1,35.34740206185566
2016,585,4.4,24.6,16.3,25.5,36.30024443298971
2016,586,0.0,15.7,19.5,26.8,36.36112927835053
2016,587,1.2,28.0,15.9,21.5,35.02510360824743
2016,588,0.0,26.7,11.8,23.4,31.498561649484525
2016,589,0.0,28.3,12.9,23.5,30.06437804123712
2016,590,0.0,27.9,14.3,27.3,31.96077979381444
2016,591,0.0,28.5,15.6,32.6,37.13325721649484
2016,592,0.0,28.7,21.8,25.6,38.06340350515466
2016,593,0.0,28.8,14.8,23.8,38.18073824742269
2016,594,0.0,28.9,15.0,30.8,38.44666876288659
2016,595,0.0,19.4,18.6,22.4,37.18416494845361
2016,596,2.8,12.2,17.0,20.5,31.48534061855669
2016,597,10.4,26.8,16.5,25.0,31.351073402061854
2016,598,0.0,25.8,17.7,24.1,34.90743412371134
2016,599,10.2,25.1,18.0,34.7,35.45464731958764
2016,600,0.0,29.4,18.2,30.8,35.59293257731958
2016,601,0.0,19.2,17.4,22.8,36.11958350515464
2016,602,0.4,23.0,15.2,21.5,35.89685680412372
2016,603,0.0,29.2,14.1,23.8,30.928204845360828
2016,604,0.0,27.8,16.5,25.3,30.714014226804128
2016,605,0.0,30.3,17.4,35.1,34.41838814432991
2016,606,0.0,20.1,18.7,22.9,34.06782329896907
2016,607,0.0,27.8,18.4,26.7,34.30329649484535
2016,608,0.0,23.2,20.4,30.8,34.615396288659795
2016,609,0.0,30.0,21.1,33.1,34.73699927835051
2016,610,0.0,19.9,19.7,29.2,29.72411804123711
2016,611,2.6,30.8,13.1,22.2,30.01565484536081
2016,612,0.0,30.8,15.4,23.7,35.58403536082474
2016,613,0.0,30.2,16.9,26.3,34.38399484536083
2016,614,0.0,13.8,18.8,24.4,33.494142577319586
2016,615,0.0,28.0,20.2,28.8,33.54319340206187
2016,616,0.0,25.6,19.1,23.8,28.81935525773196
2016,617,0.0,23.4,18.3,26.2,29.70158618556701
2016,618,0.0,22.9,18.7,30.9,33.73923195876287
2016,619,0.4,27.9,19.3,35.7,33.95220329896905
2016,620,0.0,23.3,20.3,25.9,33.42161731958761
2016,621,0.0,25.7,19.2,28.1,34.230520412371135
2016,622,1.4,17.5,21.8,32.4,34.25512958762885
2016,623,3.2,4.5,20.0,24.8,29.735948556701025
2016,624,5.0,21.1,18.9,24.9,31.099271134020626
2016,625,0.0,30.8,20.6,29.6,34.10373432989692
2016,626,1.2,31.8,18.4,26.8,33.79445567010312
2016,627,0.0,28.6,16.2,24.0,37.81655113402065
2016,628,0.0,31.1,19.6,27.1,38.90461773195877
2016,629,0.0,31.2,20.4,29.0,38.45959536082477
2016,630,0.0,27.7,21.1,39.2,37.17315989690723
2016,631,0.0,15.2,27.5,37.5,32.45306515463921
2016,632,5.6,0.9,16.5,18.9,31.50126278350517
2017,633,0.0,12.7,21.6,27.2,35.079543917525775
2017,634,1.2,12.0,20.9,24.9,33.71527597938144
2017,635,3.8,24.6,18.6,24.1,30.60739206185567
2017,636,0.2,24.9,19.4,26.0,30.47091917525773
2017,637,8.8,16.7,19.6,25.5,32.808003505154645
2017,638,10.6,21.4,19.9,27.1,35.56765659793813
2017,639,4.2,31.2,18.3,27.9,32.834201443298944
2017,640,0.0,30.1,19.2,29.9,34.749286185567016
2017,641,0.0,29.5,21.0,29.9,31.54379938144329
2017,642,0.8,23.7,21.4,35.3,31.958329072164933
2017,643,0.0,26.6,23.0,38.8,34.837526804123705
2017,644,0.0,25.2,21.5,29.0,34.99518680412371
2017,645,0.0,28.2,22.8,32.8,34.87422391752578
2017,646,0.0,22.5,24.9,30.0,36.22733319587629
2017,647,0.0,22.9,21.5,27.3,36.01330608247424
2017,648,0.0,28.7,22.0,30.0,32.69695896907216
2017,649,0.0,30.5,21.0,37.7,35.88790484536083
2017,650,0.0,27.7,26.1,37.7,38.095419690721656
2017,651,0.0,7.2,19.8,25.0,39.343358453608246
2017,652,0.0,8.4,19.1,31.4,38.52366350515464
2017,653,6.8,28.1,20.8,25.3,34.087923195876286
2017,654,0.0,30.3,19.7,27.2,32.03173288659794
2017,655,0.0,30.1,21.3,35.2,35.30815288659793
2017,656,0.0,12.5,24.6,38.5,34.456679175257726
2017,657,10.4,5.4,20.4,24.1,34.88369360824741
2017,658,0.0,10.3,20.3,23.5,34.89248917525774
2017,659,0.2,23.2,20.1,26.6,33.935090515463926
2017,660,0.0,29.9,20.7,31.9,30.58641422680413
2017,661,0.0,22.8,21.6,28.7,32.48712237113402
2017,662,0.0,27.1,22.5,36.4,37.29209000000001
2017,663,4.6,18.9,23.5,39.6,36.97554268041237
2017,664,0.4,5.0,19.9,23.8,36.52280402061857
2017,665,1.0,18.0,19.9,25.2,36.92012164948452
2017,666,0.0,10.7,21.9,28.4,36.94083432989691
2017,667,0.0,22.8,22.2,32.3,32.82930247422681
2017,668,0.0,22.4,24.0,38.6,31.98028845360825
2017,669,0.0,27.6,24.3,28.9,36.634690927835045
2017,670,10.2,4.1,21.9,25.7,37.78010938144329
2017,671,83.2,14.0,20.1,28.0,39.061718247422704
2017,672,3.4,27.9,21.6,32.2,38.20665092783505
2017,673,0.0,28.1,23.1,42.9,37.61545298969072
2017,674,0.0,26.5,23.0,39.0,34.947539896907216
2017,675,0.0,19.4,23.3,28.4,33.90199422680411
2017,676,0.0,27.5,16.9,25.9,38.12872103092783
2017,677,0.0,10.1,20.1,22.8,37.88764577319589
2017,678,14.8,22.1,17.7,27.7,36.20484391752579
2017,679,0.0,27.1,20.3,33.1,36.06988360824742
2017,680,0.0,13.7,22.8,32.6,36.67905164948455
2017,681,14.0,16.0,22.0,28.4,33.14614103092784
2017,682,2.4,20.7,18.2,26.0,31.99258938144329
2017,683,1.4,26.5,17.0,29.3,36.41130659793814
2017,684,0.0,24.3,17.2,27.0,35.88914896907216
2017,685,0.0,26.1,19.5,30.1,35.554064639175266
2017,686,0.0,25.9,21.8,30.1,35.57534474226802
2017,687,0.0,16.9,20.8,26.0,34.76453835051547
2017,688,9.0,4.1,18.6,22.1,31.71983278350516
2017,689,33.2,19.0,18.1,23.8,31.483107319587635
2017,690,30.2,20.3,19.8,27.7,37.940236185567
2017,691,23.2,18.2,19.8,24.9,39.00412958762888
2017,692,8.6,16.9,20.0,26.2,38.67036907216495
2017,693,23.8,9.1,20.2,25.1,38.63471443298969
2017,694,29.0,7.5,19.6,24.2,34.28447134020618
2017,695,1.8,7.3,18.7,23.1,32.96068257731959
2017,696,2.2,17.4,19.4,23.6,37.11382773195877
2017,697,0.2,11.5,17.7,22.2,36.47553010309278
2017,698,2.2,11.1,17.3,23.9,35.3255725773196
2017,699,0.8,11.8,18.0,23.9,35.862112989690715
2017,700,0.2,16.1,17.8,23.5,36.12962185567011
2017,701,0.0,21.5,17.0,24.7,31.814324845360822
2017,702,0.0,22.5,17.4,28.8,31.10982762886598
2017,703,0.0,15.1,21.2,28.4,35.91278350515462
2017,704,0.2,2.5,22.8,27.1,35.74058907216495
2017,705,29.0,16.4,19.9,27.1,35.574555360824746
2017,706,7.8,5.6,21.8,27.3,35.66264041237113
2017,707,16.8,8.1,20.0,23.2,35.36146185567009
2017,708,27.8,12.7,18.9,25.2,31.52552402061856
2017,709,0.2,13.1,21.2,29.2,34.46138969072164
2017,710,0.0,13.6,23.6,29.2,34.4345430927835
2017,711,17.8,13.2,21.9,31.9,34.94693
2017,712,4.2,5.7,20.8,22.6,34.46421010309278
2017,713,12.6,13.2,18.5,23.2,34.21366268041238
2017,714,2.0,12.1,19.1,26.5,31.14239350515464
2017,715,0.2,19.8,19.4,27.8,30.75650721649485
2017,716,0.2,19.9,20.2,28.7,34.375692783505144
2017,717,0.0,6.3,20.9,24.3,34.23430082474227
2017,718,0.0,18.0,20.0,30.7,34.0488225773196
2017,719,0.0,1.6,23.7,28.5,34.53695237113402
2017,720,32.2,18.0,16.2,20.8,33.79433804123713
2017,721,0.6,18.4,14.9,24.8,30.412350309278345
2017,722,0.0,8.1,18.0,21.0,29.71228175257732
2017,723,26.6,8.6,14.6,21.9,33.42907092783505
2017,724,7.2,13.6,16.0,22.5,33.92470938144331
2017,725,1.8,16.8,15.4,23.1,34.74492649484535
2017,726,0.0,17.0,13.4,23.5,34.131874639175244
2017,727,0.0,17.8,14.3,24.2,33.635870824742284
2017,728,0.0,17.0,14.8,26.0,29.846907628865985
2017,729,0.0,16.4,15.6,29.4,29.92431793814433
2017,730,7.2,10.4,12.2,19.4,34.284298350515456
2017,731,0.2,11.1,12.8,21.9,35.07660113402061
2017,732,4.4,11.7,15.4,20.7,35.68736298969072
2017,733,27.2,14.6,15.5,21.2,36.65389113402061
2017,734,0.0,16.7,13.4,23.0,31.69424762886597
2017,735,0.0,14.8,13.2,22.9,30.541000309278346
2017,736,0.0,15.9,14.7,26.7,37.04058546391752
2017,737,0.0,14.2,13.9,23.7,34.6194375257732
2017,738,0.0,15.1,16.5,24.5,34.50114773195877
2017,739,0.0,12.7,16.0,23.4,34.61810917525772
2017,740,4.4,15.4,16.3,25.1,34.55584113402063
2017,741,0.0,14.4,14.9,25.7,31.18059185567011
2017,742,0.0,11.4,18.2,25.9,30.8488025773196
2017,743,0.0,15.3,15.8,25.4,34.94061030927834
2017,744,0.0,14.7,15.7,25.2,35.25470731958761
2017,745,0.0,9.7,18.3,28.4,34.947752371134015
2017,746,1.4,11.9,16.0,25.5,35.37408597938145
2017,747,0.2,13.8,11.5,17.9,35.911692474226804
2017,748,0.1,14.6,10.3,19.2,31.401570206185568
2017,749,0.0,14.5,10.3,21.0,30.47799195876289
2017,750,0.0,12.2,14.1,20.8,34.74749020618556
2017,751,0.2,13.7,13.4,26.4,35.346893814432995
2017,752,0.0,13.5,14.3,24.6,35.74627546391753
2017,753,6.2,7.4,15.6,18.6,35.56214453608248
2017,754,1.4,9.0,12.0,20.1,34.45587082474227
2017,755,0.6,13.6,13.2,23.3,32.40473505154639
2017,756,0.0,13.4,12.5,26.1,32.106058453608256
2017,757,0.6,13.5,14.5,21.0,35.16194608247423
2017,758,0.0,13.2,10.5,17.9,34.934692577319595
2017,759,0.1,12.1,10.6,18.8,35.819979896907235
2017,760,0.0,12.9,10.5,19.5,36.409950206185584
2017,761,0.0,12.6,10.7,19.7,37.393612474226806
2017,762,0.0,6.9,12.2,19.6,33.01902020618557
2017,763,4.0,12.7,14.4,22.7,31.45725690721649
2017,764,0.0,6.6,13.9,19.9,37.68154721649484
2017,765,6.4,10.0,13.0,19.1,39.672059690721646
2017,766,0.0,12.6,10.8,20.2,38.68187103092784
2017,767,0.0,12.4,9.8,21.5,38.23534391752577
2017,768,0.0,9.6,12.6,21.8,37.65617381443299
2017,769,0.0,6.1,16.6,21.8,35.42927350515463
2017,770,23.2,10.0,17.1,23.6,33.8538412371134
2017,771,2.6,12.0,13.4,21.0,36.671395773195904
2017,772,0.2,11.3,12.9,21.0,35.999433402061854
2017,773,0.0,11.9,15.0,24.3,36.40978845360824
2017,774,2.0,11.3,14.2,23.7,37.23347082474226
2017,775,0.0,11.8,12.1,20.7,40.44144474226803
2017,776,0.0,11.3,9.8,19.0,34.78085628865979
2017,777,0.0,10.5,11.7,20.9,33.71674288659793
2017,778,0.0,11.2,10.3,24.6,41.81612309278351
2017,779,0.0,11.5,10.8,18.2,42.21511896907217
2017,780,0.0,11.4,6.8,19.0,40.55228515463919
2017,781,0.0,10.3,10.4,15.2,36.987987113402056
2017,782,1.2,11.4,7.9,16.1,37.71406463917525
2017,783,0.0,9.2,8.2,16.6,34.206750103092794
2017,784,0.0,6.3,11.0,17.0,32.95532051546392
2017,785,1.0,8.8,10.4,17.8,40.24517742268042
2017,786,0.2,11.2,9.1,20.4,39.52662711340206
2017,787,0.0,8.1,8.2,17.7,40.7597880412371
2017,788,56.2,4.6,8.6,17.5,41.7650117525773
2017,789,51.0,6.4,11.8,17.6,45.10813072164949
2017,790,3.4,6.9,10.9,18.6,37.77940597938144
2017,791,33.6,8.0,13.7,17.9,37.75486948453609
2017,792,6.4,6.0,11.5,17.6,46.01365113402062
2017,793,1.2,10.9,10.7,20.0,41.76149948453608
2017,794,0.1,9.4,9.7,17.5,40.90876618556701
2017,795,5.8,6.9,12.1,18.4,43.9344293814433
2017,796,0.2,10.0,10.7,21.8,40.31776597938143
2017,797,0.0,6.6,12.7,18.1,34.23249206185566
2017,798,1.0,7.2,13.1,17.8,35.26485979381445
2017,799,4.2,5.7,13.1,17.2,42.25285463917527
2017,800,1.4,7.2,11.7,17.4,46.01469206185568
2017,801,5.4,8.7,11.7,18.4,47.24477268041237
2017,802,0.2,7.6,8.6,18.6,39.03452422680414
2017,803,0.2,9.8,9.5,17.8,36.72310958762887
2017,804,0.2,8.0,8.7,19.4,35.95142515463917
2017,805,0.0,10.8,9.4,19.9,31.3217512371134
2017,806,0.0,11.0,6.8,19.5,35.914867010309294
2017,807,0.0,11.0,7.2,18.3,38.69083824742269
2017,808,0.0,8.9,7.8,17.5,38.9136837113402
2017,809,0.0,4.9,11.0,16.5,37.80317402061856
2017,810,1.4,8.1,9.7,18.9,37.44019793814434
2017,811,0.2,11.1,8.9,15.0,33.17533917525773
2017,812,0.0,11.1,5.9,14.9,29.13783969072165
2017,813,0.0,11.1,4.9,18.0,32.46979309278349
2017,814,0.0,7.1,5.2,17.0,34.24680711340205
2017,815,0.2,11.2,7.6,23.5,35.91524329896906
2017,816,0.0,11.3,12.2,21.2,39.89423783505155
2017,817,0.0,11.3,8.7,19.5,41.08831824742269
2017,818,0.0,11.3,6.1,19.9,36.361039896907215
2017,819,0.0,11.3,6.2,19.1,33.44532216494845
2017,820,0.0,11.5,6.4,18.2,33.57710835051547
2017,821,0.0,11.5,5.8,18.3,37.48737412371133
2017,822,0.0,11.1,6.9,16.7,37.70232721649485
2017,823,2.0,6.1,7.5,14.1,38.1336649484536
2017,824,18.4,11.7,7.5,18.5,38.2895149484536
2017,825,0.0,10.0,7.1,21.5,34.74042515463918
2017,826,0.0,10.5,9.5,18.0,34.30371711340205
2017,827,0.2,11.9,8.0,18.8,42.613899690721645
2017,828,0.0,9.8,7.5,19.9,44.00453762886598
2017,829,0.0,12.1,7.6,24.2,47.98526422680413
2017,830,0.0,12.0,10.5,17.4,43.89174360824742
2017,831,0.0,12.2,8.9,17.6,44.960881855670095
2017,832,0.0,12.2,7.1,15.6,42.02572072164949
2017,833,0.0,12.4,5.7,19.4,36.85893195876288
2017,834,0.0,12.5,6.9,22.9,42.97656886597939
2017,835,0.0,12.5,7.8,21.4,47.748337319587634
2017,836,0.0,12.6,8.7,21.7,49.03828958762886
2017,837,0.0,12.7,12.5,22.2,39.81772505154639
2017,838,0.0,12.5,8.9,17.6,42.05504154639176
2017,839,0.0,12.8,10.7,19.4,34.84413484536083
2017,840,0.0,13.0,7.8,21.3,35.52015917525772
2017,841,0.0,10.2,11.2,27.0,42.96056237113402
2017,842,5.8,13.3,9.2,15.9,38.03895061855672
2017,843,0.0,12.8,6.5,16.4,33.46722391752578
2017,844,7.6,11.5,10.0,18.1,37.93039175257732
2017,845,13.6,13.7,10.4,18.5,36.50358092783505
2017,846,0.0,13.8,9.5,21.2,36.84597742268041
2017,847,0.0,13.9,12.2,22.1,44.98867350515464
2017,848,0.0,13.9,12.2,20.0,45.38227958762887
2017,849,0.0,14.1,8.8,19.6,39.3844056701031
2017,850,0.0,14.2,8.3,19.9,39.48943185567008
2017,851,0.0,13.8,8.4,25.3,40.04725237113402
2017,852,0.0,13.3,13.2,25.1,39.77880103092784
2017,853,0.0,11.3,10.0,21.9,41.55581525773194
2017,854,0.0,14.7,9.8,19.6,48.66432412371135
2017,855,0.0,14.8,8.4,24.3,41.09341494845363
2017,856,0.0,5.4,10.5,23.9,41.44755494845361
2017,857,0.4,13.8,12.3,23.3,44.11956855670105
2017,858,0.0,15.3,11.0,23.7,47.89122443298969
2017,859,0.0,15.4,11.5,17.7,44.49460556701031
2017,860,0.0,15.4,8.2,14.8,40.479246391752575
2017,861,0.0,12.6,5.7,15.0,39.60976484536082
2017,862,0.0,9.3,7.9,17.9,38.09690041237114
2017,863,0.0,16.0,8.6,18.7,38.7188280412371
2017,864,0.0,16.1,8.0,21.6,42.45833350515464
2017,865,0.0,14.0,10.2,17.1,43.2897175257732
2017,866,0.4,15.4,10.6,15.8,37.16959752577319
2017,867,0.0,16.5,7.2,20.5,34.32453216494845
2017,868,0.0,14.4,7.2,19.8,37.00366886597939
2017,869,1.6,13.9,6.5,14.3,37.940550515463926
2017,870,0.0,12.9,7.3,17.0,40.272583402061855
2017,871,0.0,17.2,7.9,16.7,41.096843711340206
2017,872,0.0,13.8,7.0,15.3,40.68862711340205
2017,873,0.6,16.8,7.7,16.6,33.671582164948475
2017,874,0.0,17.6,7.4,21.0,32.676388247422665
2017,875,0.0,14.9,10.0,28.9,38.26480298969072
2017,876,0.0,18.0,12.8,23.7,39.9792498969072
2017,877,0.0,18.0,10.6,19.8,39.774713711340205
2017,878,0.0,18.3,12.2,20.6,40.0325962886598
2017,879,0.0,18.4,10.5,21.8,39.05415175257733
2017,880,0.0,18.3,10.8,21.1,35.986154536082466
2017,881,0.0,18.6,8.5,17.3,33.611403402061846
2017,882,0.0,18.2,7.5,18.6,37.1531969072165
2017,883,0.0,18.9,9.1,25.0,37.73469608247422
2017,884,0.0,13.2,12.1,28.0,36.2711150515464
2017,885,0.0,18.7,16.1,35.3,36.779266804123694
2017,886,0.2,19.4,11.6,18.2,36.69120185567012
2017,887,0.0,19.7,11.7,23.2,33.25030484536082
2017,888,0.0,14.4,13.1,24.8,33.05404587628866
2017,889,0.0,20.1,7.2,17.4,40.09440422680412
2017,890,0.0,20.3,7.8,23.9,39.58492484536082
2017,891,0.0,20.5,12.1,24.5,40.55568855670103
2017,892,0.0,17.1,10.0,20.0,40.52691731958764
2017,893,0.0,21.0,10.4,24.5,37.63603381443299
2017,894,0.0,21.1,12.7,30.6,34.47428319587628
2017,895,0.0,14.2,15.4,33.9,35.31991288659793
2017,896,0.0,16.0,21.8,30.8,42.06360608247423
2017,897,0.0,20.8,16.0,28.8,42.63990804123712
2017,898,0.0,21.7,12.4,20.6,42.93225092783506
2017,899,0.0,18.5,14.9,24.5,39.27708587628866
2017,900,0.0,13.4,18.1,26.6,37.89532309278349
2017,901,0.0,22.5,13.1,27.6,34.20300247422681
2017,902,0.0,12.4,15.6,24.7,34.703453298969066
2017,903,0.0,22.9,10.5,22.1,40.58429711340208
2017,904,0.0,21.3,11.7,24.2,39.695372164948445
2017,905,0.0,16.8,15.8,24.4,43.01461927835052
2017,906,0.0,18.9,15.0,21.9,40.88801835051546
2017,907,0.0,22.5,16.1,26.8,36.25025969072167
2017,908,0.0,11.7,17.6,21.1,32.31999113402061
2017,909,0.0,20.1,13.5,19.0,31.993592783505147
2017,910,0.0,13.0,12.8,22.9,35.72289577319587
2017,911,1.0,23.1,16.5,34.0,35.99040412371135
2017,912,0.0,16.3,15.4,22.8,36.62503783505155
2017,913,0.0,9.9,18.0,25.3,36.63804206185567
2017,914,2.0,24.0,19.0,29.1,36.733250412371135
2017,915,0.0,22.7,14.4,25.5,32.90328154639175
2017,916,0.0,5.5,16.7,20.9,32.7871087628866
2017,917,0.8,18.3,15.3,22.4,35.38769969072166
2017,918,0.0,24.9,15.5,24.9,35.71219278350516
2017,919,0.0,24.3,17.0,25.4,35.92348670103093
2017,920,0.0,24.2,17.9,26.0,36.01060917525772
2017,921,0.2,26.1,17.9,27.6,30.26030979381443
2017,922,8.8,3.8,18.5,19.2,30.9792649484536
2017,923,17.4,22.1,13.2,18.4,29.96347164948454
2017,924,0.0,18.5,13.7,21.7,31.63787577319587
2017,925,7.4,25.8,12.7,21.3,35.8690637113402
2017,926,0.0,26.3,13.7,26.9,36.36739742268042
2017,927,0.0,21.0,17.7,31.0,36.60487319587628
2017,928,0.2,13.7,16.7,21.6,36.02724371134022
2017,929,22.6,18.1,14.6,23.1,33.9389530927835
2017,930,1.0,21.6,17.5,28.2,32.47209979381443
2017,931,0.0,27.1,18.6,32.7,36.33231226804123
2017,932,0.0,23.2,18.9,37.3,32.65288969072164
2017,933,0.0,27.0,12.4,18.8,36.094768453608246
2017,934,0.0,22.9,12.5,20.9,34.97134608247422
2017,935,0.0,24.7,14.5,22.3,31.794800206185567
2017,936,0.0,17.4,18.1,31.3,31.072139896907217
2017,937,1.8,2.6,15.7,17.1,35.112172268041256
2017,938,56.8,4.8,14.3,20.3,35.47033453608247
2017,939,5.0,16.0,15.1,27.1,35.692520412371124
2017,940,2.4,28.7,13.4,19.8,35.74960938144329
2017,941,0.0,25.9,14.5,20.2,32.86084402061856
2017,942,0.0,28.4,12.2,23.0,32.32056278350516
2017,943,0.0,27.1,14.8,23.7,29.003449690721645
2017,944,0.0,26.5,14.9,23.8,32.71019340206186
2017,945,0.0,27.9,15.5,23.3,32.77251989690722
2017,946,0.0,24.9,16.0,22.8,33.27160134020619
2017,947,0.0,27.5,14.6,23.6,33.22176041237113
2017,948,0.0,29.9,16.7,26.7,32.94569113402063
2017,949,0.0,20.8,19.1,26.2,33.98821711340208
2017,950,0.6,20.0,19.2,26.4,34.51388783505153
2017,951,3.0,15.5,18.5,23.3,40.7953875257732
2017,952,8.4,27.8,16.4,24.7,39.57582195876291
2017,953,0.8,22.0,17.6,22.9,38.99824278350516
2017,954,1.0,24.9,17.7,23.9,39.54480123711341
2017,955,7.0,24.9,17.4,24.6,37.923851649484526
2017,956,0.8,30.7,17.5,27.2,34.3871574226804
2017,957,0.0,28.5,18.3,28.9,33.544574948453594
2017,958,0.0,30.9,18.9,27.9,39.04695164948452
2017,959,0.0,13.7,21.1,27.1,38.02230886597938
2017,960,0.0,28.7,18.3,26.7,37.59245804123709
