Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,3.2,4.3,16.6,22.5,50.65603907216493
2016,481,0.2,14.7,16.2,24.2,51.97852773195874
2016,482,0.0,13.9,6.5,22.2,50.888527628866
2016,483,0.0,14.1,9.3,24.1,48.75089329896907
2016,484,0.0,14.5,8.9,25.2,37.25940072164946
2016,485,0.0,14.3,6.6,26.6,40.01196432989691
2016,486,0.0,9.2,7.0,25.0,49.8463489690722
2016,487,0.0,12.2,7.8,24.2,50.260911752577314
2016,488,0.0,12.4,10.4,27.8,50.04770865979381
2016,489,0.0,9.7,7.1,21.2,48.33290773195877
2016,490,0.0,12.1,7.0,22.7,51.9363286597938
2016,491,0.0,12.1,6.9,23.4,38.93341731958762
2016,492,0.0,10.0,10.0,21.5,38.74893484536084
2016,493,0.0,11.7,10.3,24.2,46.82286948453608
2016,494,0.0,10.7,9.5,27.1,47.53395237113403
2016,495,0.0,11.6,8.4,21.4,47.743714536082464
2016,496,0.0,11.3,4.2,21.3,48.14030360824743
2016,497,0.0,6.7,9.2,20.4,48.67827041237116
2016,498,0.0,11.6,7.6,18.1,38.59221061855669
2016,499,0.0,5.6,3.8,15.4,38.429406494845374
2016,500,3.2,11.5,3.3,18.8,44.844987628866
2016,501,0.0,11.4,6.4,19.1,51.998649278350506
2016,502,0.0,6.7,4.6,17.3,53.14455484536082
2016,503,13.2,6.6,10.4,18.4,50.593907010309294
2016,504,3.4,10.0,8.6,19.2,37.98344247422679
2016,505,0.0,7.4,9.8,18.1,42.61430103092784
2016,506,25.8,3.7,13.6,21.1,51.573555773195885
2016,507,121.2,2.9,15.6,19.4,50.047566701030895
2016,508,129.4,6.5,13.4,18.3,48.40002670103093
2016,509,0.0,9.5,7.0,19.8,47.81994773195877
2016,510,0.0,11.1,8.5,20.6,46.069996288659794
2016,511,0.8,8.1,13.0,22.2,35.98017587628866
2016,512,0.0,10.9,7.4,21.1,38.85132556701032
2016,513,0.0,10.9,7.2,19.8,46.58988329896907
2016,514,0.0,10.6,5.5,17.5,47.190108247422685
2016,515,0.0,9.6,5.0,19.4,48.29284185567012
2016,516,0.0,10.9,5.7,21.1,53.718968969072144
2016,517,0.0,10.0,5.1,20.4,41.991971752577335
2016,518,0.0,11.0,4.9,21.7,39.60852288659796
2016,519,0.0,6.1,6.6,19.6,48.34005515463917
2016,520,5.6,8.2,12.2,21.0,50.33552041237115
2016,521,0.2,3.4,13.3,19.2,49.41024484536084
2016,522,40.0,8.8,13.7,20.3,49.70603587628866
2016,523,0.0,9.7,14.5,18.5,47.58581876288659
2016,524,0.0,10.3,10.5,19.8,36.284805463917536
2016,525,0.0,9.5,4.9,17.8,38.07663618556703
2016,526,0.0,8.3,9.4,16.2,36.69096855670102
2016,527,0.0,11.0,6.0,14.6,48.55738154639175
2016,528,0.0,8.9,3.7,14.7,47.424950721649495
2016,529,0.0,5.0,6.9,11.7,46.47410484536084
2016,530,0.0,11.1,6.8,16.5,46.639451237113406
2016,531,0.0,11.1,4.2,19.1,36.46871257731959
2016,532,0.0,7.8,0.7,17.3,37.77619237113402
2016,533,0.0,11.1,4.3,16.5,45.60369030927835
2016,534,0.0,11.2,4.4,17.6,46.162780515463936
2016,535,0.0,11.2,3.0,17.3,48.23131762886595
2016,536,0.0,10.1,1.1,15.2,46.62935876288659
2016,537,4.8,9.6,5.0,18.6,34.990745360824754
2016,538,0.0,9.1,9.0,17.9,37.06996206185567
2016,539,11.0,5.8,12.5,16.9,44.99899958762887
2016,540,19.2,5.4,12.0,15.5,46.26404742268041
2016,541,16.4,9.3,7.2,17.8,46.16887505154641
2016,542,3.0,10.7,9.8,19.2,47.50458350515463
2016,543,0.0,3.7,10.8,18.8,45.53790793814433
2016,544,0.4,10.9,6.9,20.2,35.36661412371134
2016,545,0.0,11.5,9.2,13.7,36.285723814433
2016,546,0.0,11.5,3.5,16.9,45.70338824742268
2016,547,0.0,14.7,2.5,18.6,46.11016896907214
2016,548,19.6,4.0,15.3,16.7,36.750398865979385
2016,549,13.6,7.2,13.6,19.0,44.90378082474228
2016,550,0.0,10.4,8.9,25.5,46.67566412371136
2016,551,7.0,12.5,14.6,17.5,47.358534226804125
2016,552,0.0,10.4,5.5,14.3,47.221377938144336
2016,553,0.0,12.7,2.9,17.5,47.07657402061858
2016,554,0.0,12.5,3.2,18.8,48.23688731958764
2016,555,0.0,12.6,5.7,18.5,37.62939608247424
2016,556,0.0,13.0,5.4,19.2,46.418502268041216
2016,557,0.0,13.0,4.3,18.8,47.36103402061856
2016,558,0.0,12.8,6.4,18.3,46.83401185567013
2016,559,0.0,9.2,7.0,21.0,46.15496030927835
2016,560,0.0,6.5,6.2,17.7,45.16327010309279
2016,561,0.6,6.5,9.6,15.3,35.90958237113402
2016,562,22.6,6.5,10.3,13.5,37.40221742268041
2016,563,43.8,9.9,10.1,16.3,46.37655721649484
2016,564,12.8,8.7,9.2,15.1,47.39687546391753
2016,565,0.0,10.4,8.5,16.3,47.91689618556702
2016,566,0.6,9.4,7.8,17.6,46.84611329896909
2016,567,0.0,14.2,5.7,19.0,46.05551164948453
2016,568,0.0,12.8,4.1,19.2,36.98631082474228
2016,569,0.0,13.4,10.7,24.9,38.59571927835052
2016,570,0.0,14.6,6.3,19.2,48.92666072164948
2016,571,0.0,14.1,4.5,18.2,47.97946226804123
2016,572,0.0,14.8,4.0,19.9,48.527463608247416
2016,573,0.0,14.0,4.1,19.0,47.51357463917526
2016,574,0.0,14.7,4.7,20.7,44.19406484536083
2016,575,0.0,15.2,5.5,22.6,34.47123154639174
2016,576,0.0,15.3,6.0,24.3,35.58799061855671
2016,577,0.0,15.4,6.3,22.9,45.29449536082473
2016,578,0.0,13.7,5.5,23.3,47.61293855670103
2016,579,2.0,12.8,6.6,17.2,48.14601773195877
2016,580,0.0,15.9,3.0,20.0,48.11127144329896
2016,581,0.0,5.7,6.1,14.1,46.76254546391753
2016,582,3.0,11.2,6.3,17.0,35.71472618556701
2016,583,5.2,3.7,11.7,13.8,37.40509206185568
2016,584,57.8,14.0,8.9,17.2,46.51019567010309
2016,585,0.0,13.7,5.3,16.2,48.01197092783503
2016,586,0.0,16.8,6.3,19.4,37.60146020618557
2016,587,0.0,17.0,3.5,19.7,47.86077536082474
2016,588,0.0,13.0,4.9,19.5,47.60348845360824
2016,589,0.0,14.1,8.0,20.9,36.32100309278352
2016,590,0.0,9.4,12.3,23.2,38.98510226804125
2016,591,0.0,16.0,7.3,22.9,49.05256041237114
2016,592,15.2,3.5,14.2,18.1,48.77512731958764
2016,593,27.8,13.9,14.8,20.3,48.28224154639176
2016,594,0.0,17.7,5.4,20.2,47.40844432989692
2016,595,0.0,18.3,6.5,21.1,47.97342082474226
2016,596,0.6,18.5,6.9,22.8,36.91552865979381
2016,597,0.0,17.0,9.2,21.8,38.05914958762886
2016,598,0.0,14.5,12.3,22.6,47.027892783505145
2016,599,0.0,18.6,11.4,23.9,48.25526886597938
2016,600,2.8,18.3,13.7,22.2,48.2346994845361
2016,601,0.0,18.4,8.2,20.5,48.40272237113403
2016,602,0.0,18.2,9.5,21.2,46.79829185567009
2016,603,0.0,9.5,15.2,19.8,36.56019773195876
2016,604,3.0,12.0,15.4,24.2,38.28992360824743
2016,605,0.0,17.9,14.1,21.5,47.78955649484538
2016,606,0.0,17.2,10.6,21.9,48.42616443298971
2016,607,0.0,18.9,6.3,22.4,47.29400999999999
2016,608,0.0,4.0,11.2,17.6,48.259859278350525
2016,609,14.0,20.4,11.1,20.8,46.935382474226806
2016,610,0.0,18.7,6.2,20.3,34.67431443298968
2016,611,0.0,10.4,12.4,20.4,35.75749628865979
2016,612,1.2,12.8,9.8,20.0,43.99575319587629
2016,613,0.0,12.0,14.8,21.0,44.5853531958763
2016,614,0.0,20.6,9.7,22.1,45.22867649484537
2016,615,3.0,11.7,13.4,21.7,46.086145670103086
2016,616,0.8,21.8,8.4,20.6,46.52334371134023
2016,617,0.0,19.4,8.1,23.1,36.32054597938143
2016,618,0.0,21.5,7.9,20.5,41.3333987628866
2016,619,0.0,11.9,8.7,22.3,47.83885381443298
2016,620,0.0,18.5,11.6,19.2,49.14588278350514
2016,621,0.0,22.8,11.2,21.3,49.49279556701033
2016,622,0.0,23.2,6.4,25.7,49.24614164948454
2016,623,0.0,18.7,13.7,25.0,48.08861793814432
2016,624,0.0,23.4,7.9,23.2,35.307665154639174
2016,625,0.0,23.7,10.7,22.7,48.23415618556701
2016,626,0.0,23.3,5.8,27.6,47.59390494845361
2016,627,0.0,21.9,11.0,29.9,46.53804443298971
2016,628,0.0,15.4,16.7,20.8,43.62854659793814
2016,629,0.0,22.5,10.9,25.5,35.91884185567009
2016,630,0.0,20.5,13.0,32.8,33.90659639175257
2016,631,0.8,24.8,11.6,20.2,36.36550360824745
2016,632,0.0,21.7,6.9,22.7,44.73750814432989
2016,633,1.6,17.4,12.0,17.6,47.4085106185567
2016,634,0.0,24.8,7.3,20.4,41.11896773195876
2016,635,0.0,25.4,6.8,25.4,45.05820639175259
2016,636,0.0,25.6,8.6,29.7,41.67322134020618
2016,637,0.0,6.7,18.9,19.1,32.130212371134014
2016,638,12.8,7.7,15.8,17.8,41.132706804123714
2016,639,0.4,23.6,9.0,18.2,42.01405319587628
2016,640,0.0,27.0,8.2,19.0,30.97164391752577
2016,641,0.0,26.8,7.6,24.6,51.48147938144331
2016,642,0.0,23.0,10.3,28.9,42.01434948453608
2016,643,0.0,15.7,11.8,21.7,50.13405154639176
2016,644,0.0,6.8,14.3,19.3,51.21529082474226
2016,645,1.2,28.0,15.7,23.0,38.37242092783504
2016,646,0.0,26.8,10.1,23.2,37.45214752577321
2016,647,0.0,28.2,8.6,24.3,40.51340587628865
2016,648,0.0,28.3,10.3,26.5,51.05916103092785
2016,649,0.0,28.4,12.5,30.7,48.95069680412373
2016,650,0.0,28.6,16.6,24.9,58.264228556701006
2016,651,0.0,28.7,10.9,23.8,51.685725154639165
2016,652,0.0,28.8,10.2,31.3,50.654277525773225
2016,653,0.0,16.7,13.6,24.6,50.0162020618557
2016,654,10.6,26.7,14.5,25.6,42.274510000000014
2016,655,0.0,26.1,17.5,24.2,50.75219381443297
2016,656,8.6,23.9,18.2,34.0,50.47877144329897
2016,657,0.0,29.4,13.3,28.8,50.31355896907216
2016,658,0.0,17.8,16.7,23.1,50.61064690721648
2016,659,0.0,22.0,15.1,21.8,50.20752092783506
2016,660,0.0,29.2,10.8,23.1,39.60968690721649
2016,661,0.0,27.5,15.6,24.7,40.52286855670104
2016,662,0.0,30.1,12.4,34.9,49.38873618556702
2016,663,0.0,21.8,18.9,22.4,44.11534360824741
2016,664,0.0,26.8,18.7,26.4,57.80089360824742
2016,665,0.0,18.7,16.9,29.9,54.11422670103091
2016,666,0.0,25.9,17.2,34.2,52.469095463917526
2016,667,0.0,20.3,17.0,31.1,41.13621206185569
2016,668,4.6,30.7,12.8,21.9,43.08424360824744
2016,669,0.0,30.6,11.3,23.9,52.43705597938145
2016,670,0.0,29.7,14.5,25.6,52.64594597938143
2016,671,0.0,16.1,19.0,25.0,54.83819010309279
2016,672,0.0,23.9,19.9,28.9,53.12320453608249
2016,673,0.0,22.8,18.7,24.0,44.38235587628866
2016,674,0.0,19.0,14.8,26.1,40.01789474226804
2016,675,0.0,23.9,15.9,31.8,41.91274701030929
2016,676,0.0,24.3,14.8,36.4,40.15180886597939
2016,677,0.0,24.7,20.7,25.6,51.67530525773196
2016,678,0.0,27.2,16.1,28.1,52.44414432989692
2016,679,1.2,17.5,21.4,33.4,33.10130989690722
2016,680,10.6,5.4,20.0,24.7,41.66227886597936
2016,681,4.2,23.2,18.0,25.4,42.04463391752576
2016,682,0.0,30.6,19.6,29.4,43.34532061855672
2016,683,1.2,31.8,17.3,26.8,42.269127422680405
2016,684,0.0,24.2,13.5,24.6,30.352360515463904
2016,685,0.0,28.5,19.1,27.3,32.60905886597937
2016,686,0.0,30.6,18.0,28.3,42.778130824742256
2016,687,0.0,23.8,19.3,38.5,41.91739082474226
2016,688,0.0,9.6,23.0,36.9,41.66308835051546
2016,689,6.0,1.4,16.8,18.6,41.01015216494846
2016,690,23.2,3.2,16.4,25.5,30.4879998969072
2016,691,14.4,26.9,18.0,33.8,31.45869896907217
2016,692,0.0,8.9,17.4,21.2,39.72251154639176
2016,693,0.0,19.6,17.0,23.4,41.02842072164948
2017,694,0.0,10.3,22.4,27.5,37.86390309278352
2017,695,1.0,16.5,21.1,24.8,45.47353608247423
2017,696,0.0,22.6,18.6,25.4,47.02264835051545
2017,697,0.0,20.2,19.3,25.5,48.33566443298968
2017,698,2.4,15.9,19.2,25.4,38.57273536082475
2017,699,0.6,20.2,18.3,26.7,47.00776865979381
2017,700,6.0,28.8,15.8,27.2,45.92384154639173
2017,701,0.0,29.0,16.0,29.7,47.123047938144325
2017,702,0.0,29.1,18.4,31.2,38.11538865979383
2017,703,0.6,21.0,22.1,34.6,35.527987938144335
2017,704,0.0,25.6,22.0,41.4,36.1707630927835
2017,705,0.0,24.5,22.0,28.7,45.45665360824742
2017,706,0.0,28.1,22.0,33.3,45.16269422680413
2017,707,0.0,21.0,24.1,31.7,45.65627804123714
2017,708,0.0,23.2,21.8,26.2,36.33904731958765
2017,709,0.0,27.9,18.2,28.9,37.31936793814433
2017,710,0.0,29.3,18.1,38.7,45.81370391752576
2017,711,0.0,28.3,24.4,38.5,45.80749773195876
2017,712,0.0,7.8,19.4,24.2,45.72613639175259
2017,713,0.0,7.5,18.9,30.8,35.6379949484536
2017,714,6.2,27.0,20.7,24.7,37.82373835051547
2017,715,0.0,23.2,19.7,27.5,39.22102072164949
2017,716,0.0,30.3,20.2,34.0,47.76425051546393
2017,717,0.0,12.2,24.0,36.8,48.87126360824743
2017,718,17.2,6.0,20.6,24.1,49.32866154639175
2017,719,0.0,7.8,18.0,24.8,40.35854824742267
2017,720,0.0,17.3,19.8,26.9,46.783873711340206
2017,721,0.0,29.9,17.6,32.0,39.827957319587625
2017,722,0.0,23.1,22.1,28.5,41.92568422680414
2017,723,0.0,26.1,21.2,40.3,47.242065360824746
2017,724,0.0,21.5,23.0,40.7,50.67737639175257
2017,725,0.0,4.8,20.3,23.6,51.72015391752578
2017,726,5.2,17.4,21.0,26.1,49.97325711340207
2017,727,0.0,5.5,21.7,26.7,40.79796268041236
2017,728,0.0,17.3,20.9,32.7,37.13163958762887
2017,729,0.0,20.8,25.3,41.0,37.7135980412371
2017,730,0.0,27.9,24.1,31.5,37.33984793814433
2017,731,3.8,5.0,22.3,24.9,49.2292724742268
2017,732,32.4,28.2,21.1,32.4,49.02153350515463
2017,733,0.0,28.1,21.3,43.1,47.38095041237116
2017,734,0.0,26.2,22.3,39.9,38.986720618556696
2017,735,0.0,22.8,24.1,29.9,40.499626185567024
2017,736,0.0,27.0,14.5,25.7,48.28823041237112
2017,737,0.0,12.5,18.6,22.5,49.37494886597937
2017,738,11.4,19.9,17.5,26.3,48.30913216494846
2017,739,0.0,27.2,16.6,32.2,48.13516268041237
2017,740,0.0,13.5,19.4,33.0,47.35756690721648
2017,741,16.8,19.3,21.0,27.2,38.67641969072167
2017,742,1.0,21.9,18.3,25.9,40.32002979381444
2017,743,14.8,26.6,14.4,27.6,47.06262216494847
2017,744,0.0,22.5,12.9,26.4,53.47323865979381
2017,745,0.0,25.9,15.9,28.0,59.74346907216494
2017,746,0.0,26.0,18.7,29.2,54.03706865979382
2017,747,0.0,16.1,17.9,26.6,52.944067835051534
2017,748,1.6,2.7,18.4,21.2,40.65308216494845
2017,749,49.4,18.0,17.5,24.5,41.58638041237112
2017,750,12.2,20.8,17.9,25.7,49.91009216494845
2017,751,8.8,18.8,18.5,27.0,53.88758773195875
2017,752,25.4,15.4,19.9,25.0,57.28491494845361
2017,753,37.4,15.5,19.6,26.4,57.18374515463919
2017,754,14.2,6.9,20.3,25.4,56.62939144329896
2017,755,20.6,7.6,19.8,23.9,42.17544278350515
2017,756,16.4,8.3,19.3,23.2,42.10946298969073
2017,757,0.0,17.8,18.9,24.8,49.0319137113402
2017,758,0.8,12.2,16.6,21.6,53.67298721649487
2017,759,5.8,10.3,16.0,22.0,53.16648319587628
2017,760,1.8,13.4,16.8,23.7,52.08968144329896
2017,761,0.0,19.0,16.4,24.8,53.37953185567011
2017,762,0.0,21.3,14.7,25.0,40.154433917525786
2017,763,0.0,22.3,13.7,28.3,40.02719835051545
2017,764,0.0,19.2,18.2,28.8,48.759967628865965
2017,765,4.0,1.7,21.7,25.8,48.82767237113404
2017,766,28.0,12.2,19.6,26.1,49.31299814432989
2017,767,9.8,5.4,21.7,26.8,49.30250360824744
2017,768,11.6,7.0,20.0,22.1,49.76790773195876
2017,769,43.0,8.9,18.8,24.3,40.009655360824745
2017,770,11.0,12.8,20.9,27.4,40.91595577319588
2017,771,0.6,13.8,21.8,28.5,51.89063226804122
2017,772,0.0,10.7,21.5,28.4,53.30485783505156
2017,773,38.8,12.7,21.2,32.2,53.0072581443299
2017,774,30.4,4.7,20.3,22.9,51.29759855670103
2017,775,8.2,13.8,18.1,23.8,50.07892103092784
2017,776,0.0,11.2,17.8,26.2,38.74792659793813
2017,777,0.0,20.1,16.6,28.7,41.40086927835053
2017,778,0.0,19.9,16.1,27.9,52.96520742268044
2017,779,0.0,6.3,20.1,23.4,55.12512113402062
2017,780,0.0,17.9,21.1,31.8,53.38325061855672
2017,781,0.0,1.1,22.2,24.9,50.88247329896906
2017,782,31.2,18.0,14.3,22.0,49.7378980412371
2017,783,0.0,17.5,12.8,25.3,40.63614927835053
2017,784,0.0,7.1,16.5,21.2,45.72295958762885
2017,785,17.0,9.1,14.5,20.4,57.204815051546376
2017,786,11.4,14.6,13.9,21.5,56.80741865979381
2017,787,9.2,12.1,11.9,22.3,51.744488453608255
2017,788,0.4,16.8,10.7,24.2,51.61539000000001
2017,789,0.0,17.5,10.2,23.9,51.76520422680413
2017,790,0.0,16.7,11.9,25.5,47.900217113402064
2017,791,0.0,17.5,12.2,27.9,55.58008690721648
2017,792,11.0,10.2,10.7,18.0,63.6237694845361
2017,793,0.0,12.2,10.3,23.5,59.26817329896908
2017,794,0.0,10.7,15.0,22.8,55.58956206185564
2017,795,5.8,13.3,15.0,22.0,55.45059577319589
2017,796,0.0,16.8,11.0,24.0,63.57880886597941
2017,797,0.0,15.7,10.5,23.9,50.48236690721649
2017,798,0.0,15.5,11.0,26.4,47.28784814432989
2017,799,0.0,14.6,11.6,24.5,49.678636082474206
2017,800,0.0,15.9,13.3,25.6,49.35720453608244
2017,801,0.0,13.0,10.8,23.1,50.94235154639176
2017,802,0.0,12.8,11.2,25.6,60.00032608247421
2017,803,0.0,11.7,15.4,25.0,43.01606474226804
2017,804,0.0,15.3,13.3,26.2,42.430802577319575
2017,805,0.0,15.2,13.2,25.6,45.6858819587629
2017,806,0.0,8.3,14.9,27.5,40.12415175257729
2017,807,1.2,12.3,13.2,24.3,48.01292536082473
2017,808,0.8,13.3,11.3,19.0,58.68932639175257
2017,809,0.0,14.7,8.9,20.2,54.03899216494847
2017,810,0.0,14.6,7.9,22.2,37.37069412371135
2017,811,0.0,12.9,10.9,21.8,37.8064944329897
2017,812,0.0,14.0,9.2,24.9,49.64155144329896
2017,813,0.0,13.2,9.9,22.9,47.783685463917536
2017,814,0.0,7.2,12.9,18.5,60.375043608247445
2017,815,3.2,8.6,9.2,19.8,61.14114340206185
2017,816,0.0,13.5,9.5,22.5,54.25970288659793
2017,817,0.0,13.1,8.5,25.2,40.84469134020619
2017,818,0.0,13.5,9.0,20.9,48.00509226804124
2017,819,0.0,12.9,8.2,18.7,57.64814226804127
2017,820,0.0,12.9,7.8,19.3,54.07975515463914
2017,821,0.0,12.5,8.7,20.5,60.02247731958764
2017,822,0.0,12.1,8.0,20.4,56.7181063917526
2017,823,0.0,8.2,10.6,19.6,53.73416639175259
2017,824,1.0,12.4,10.5,22.2,39.29343814432991
2017,825,0.0,6.9,10.5,19.2,39.25929721649484
2017,826,0.0,10.4,12.0,20.3,46.330885670103086
2017,827,0.0,12.6,8.3,20.9,48.240002474226806
2017,828,0.0,12.3,5.7,20.8,47.734429484536086
2017,829,0.0,10.4,8.3,22.9,46.87006938144332
2017,830,0.0,4.2,10.9,20.4,40.25916123711341
2017,831,10.8,10.5,15.6,23.0,38.831579175257744
2017,832,0.0,12.1,10.5,21.7,43.398176185567
2017,833,0.0,10.6,9.7,21.8,53.31324845360823
2017,834,0.0,11.7,12.1,23.9,54.623952680412366
2017,835,0.0,11.5,10.6,22.3,50.59344319587628
2017,836,0.0,11.8,8.5,21.3,43.09329515463917
2017,837,0.0,11.6,5.8,20.1,41.66049948453607
2017,838,0.0,11.2,10.5,21.9,34.67535072164947
2017,839,0.0,11.6,6.9,22.9,39.18273979381444
2017,840,0.2,11.6,8.0,17.1,47.7121911340206
2017,841,0.0,11.4,2.2,17.5,49.40123206185565
2017,842,0.0,10.6,6.7,15.5,52.77435546391753
2017,843,0.0,11.0,6.9,16.9,54.79909608247422
2017,844,0.0,9.3,7.2,17.6,49.51925556701032
2017,845,0.0,7.6,10.0,17.6,38.15214113402061
2017,846,0.0,9.2,9.3,18.5,43.801056907216505
2017,847,0.0,11.1,5.1,19.6,49.297670103092784
2017,848,0.0,9.3,4.2,17.2,51.51604752577321
2017,849,28.2,2.9,8.6,15.8,61.41827257731961
2017,850,95.6,6.2,12.2,18.0,60.719993402061846
2017,851,34.4,8.1,13.0,17.2,40.02863402061857
2017,852,4.0,6.7,9.5,17.6,40.96844865979381
2017,853,0.0,10.7,9.5,20.1,49.82596597938144
2017,854,0.0,9.5,7.2,18.1,56.89681010309276
2017,855,0.0,8.6,10.8,18.9,50.96661020618557
2017,856,0.0,10.3,8.3,20.4,52.81838051546391
2017,857,0.0,7.0,10.5,17.4,55.90197948453609
2017,858,0.0,7.1,12.0,19.2,39.6769982474227
2017,859,0.0,9.3,10.3,18.0,40.64325288659794
2017,860,0.0,8.6,9.4,18.5,53.217853814433006
2017,861,0.0,9.1,9.5,19.1,52.394455567010326
2017,862,0.0,8.4,5.4,18.3,50.6611501030928
2017,863,0.0,11.0,7.6,18.2,50.79979206185567
2017,864,0.0,7.8,6.5,17.8,52.80349360824741
2017,865,0.0,10.6,5.4,18.9,38.74538350515463
2017,866,0.0,10.9,2.9,18.6,42.13042319587629
2017,867,0.0,11.0,3.1,18.6,48.5354537113402
2017,868,0.0,9.1,5.0,16.4,48.04459000000002
2017,869,0.0,4.8,8.3,14.6,52.9139312371134
2017,870,2.2,8.3,7.9,16.9,55.74263731958763
2017,871,0.0,10.7,4.4,15.6,39.40494237113404
2017,872,0.0,11.2,2.6,17.2,41.12060824742269
2017,873,0.0,6.6,1.5,14.7,52.27905360824744
2017,874,0.8,11.3,5.2,22.0,49.88570690721652
2017,875,0.0,10.9,6.5,19.9,48.48679762886598
2017,876,0.0,11.3,4.0,17.9,48.68930319587631
2017,877,0.0,11.4,2.0,18.4,48.913592371134015
2017,878,0.0,11.1,0.9,17.7,39.91983216494845
2017,879,0.0,11.5,1.4,17.4,43.47449113402061
2017,880,0.0,11.4,0.7,17.1,49.67117608247424
2017,881,0.0,10.6,3.8,17.4,50.977225360824754
2017,882,0.0,9.1,5.6,15.0,49.05903391752578
2017,883,0.0,11.5,5.4,17.3,50.77656144329895
2017,884,0.0,10.2,3.2,19.9,50.04458237113401
2017,885,0.0,10.5,8.1,18.3,36.80309948453608
2017,886,0.0,11.7,4.0,17.5,39.6048087628866
2017,887,0.0,10.3,3.6,18.3,49.3253124742268
2017,888,0.0,12.1,3.1,23.0,48.09825587628865
2017,889,0.0,11.6,6.2,17.1,46.027389484536094
2017,890,0.0,12.2,4.3,16.7,45.33302030927837
2017,891,0.0,12.0,4.3,16.4,45.84422752577317
2017,892,0.0,12.4,2.5,18.8,38.2686730927835
2017,893,0.0,12.5,1.1,21.7,37.90665154639176
2017,894,0.0,12.6,3.3,20.1,45.13091618556701
2017,895,0.0,12.7,2.3,20.5,47.04301123711341
2017,896,0.0,12.7,6.0,21.1,47.7197412371134
2017,897,0.0,12.8,4.7,18.4,46.2599475257732
2017,898,0.0,12.4,6.4,19.0,45.02060175257731
2017,899,0.0,13.1,2.5,20.2,36.6455506185567
2017,900,0.0,10.5,4.8,26.1,38.65632597938145
2017,901,0.0,4.0,12.9,15.9,46.82866659793816
2017,902,7.0,12.9,6.1,17.1,47.032847422680405
2017,903,0.0,12.8,2.3,17.0,46.56339515463916
2017,904,1.0,8.7,8.1,17.0,46.333754742268034
2017,905,11.4,13.3,8.3,17.2,45.6045687628866
2017,906,0.0,13.8,5.3,19.6,37.168259896907216
2017,907,0.0,13.9,10.1,20.8,37.53126082474227
2017,908,0.0,14.0,10.4,18.1,43.67599907216496
2017,909,0.0,14.1,5.8,18.3,43.83959082474226
2017,910,0.0,14.2,5.5,19.6,44.82818721649484
2017,911,0.0,13.6,4.6,23.7,45.30103927835051
2017,912,0.0,13.5,10.0,25.2,48.37235000000002
2017,913,0.0,11.9,6.2,21.2,35.659458247422684
2017,914,0.0,14.7,6.4,19.9,37.88937948453609
2017,915,0.0,14.6,4.2,22.7,47.17308412371131
2017,916,0.0,6.2,5.5,22.7,47.33574443298969
2017,917,0.0,13.3,12.2,21.5,46.14108474226804
2017,918,0.0,15.2,4.2,22.0,44.33609597938144
2017,919,0.0,15.3,10.6,16.9,36.39412030927835
2017,920,0.0,14.5,8.3,15.7,36.1789344329897
2017,921,0.0,13.8,4.6,15.6,43.94240298969071
2017,922,0.0,8.2,6.0,16.8,45.70815329896907
2017,923,0.0,16.0,4.5,19.4,45.09105298969072
2017,924,0.0,16.1,3.9,21.6,45.24328773195875
2017,925,0.0,15.1,4.1,17.8,43.8737962886598
2017,926,0.0,14.7,8.8,16.7,34.949485154639184
2017,927,0.0,16.5,6.1,20.0,36.47244536082473
2017,928,0.0,16.0,3.8,19.0,44.31336835051546
2017,929,2.2,13.6,6.5,15.1,45.09361958762885
2017,930,0.0,13.1,5.9,16.2,45.11384463917524
2017,931,0.0,17.2,4.5,17.5,46.10597865979381
2017,932,0.0,14.7,6.9,16.6,45.69536237113402
2017,933,0.0,14.9,6.8,17.1,35.73565329896909
2017,934,0.0,17.1,4.2,21.8,36.924961649484544
2017,935,0.0,14.9,6.4,29.0,44.56033175257732
2017,936,0.0,18.0,7.7,21.8,46.03693103092786
2017,937,0.0,18.0,6.5,18.4,48.69508731958764
2017,938,0.0,18.2,11.5,19.2,47.48348474226805
2017,939,0.0,18.4,5.4,20.7,46.27411536082472
2017,940,0.0,18.0,9.2,19.9,34.63162670103093
2017,941,0.0,18.7,7.7,17.7,38.50802072164947
2017,942,0.0,18.5,4.2,18.7,46.02981463917525
2017,943,0.0,19.0,4.9,24.4,46.59632041237112
2017,944,0.0,12.5,7.1,27.9,47.3136387628866
2017,945,0.0,17.9,9.1,33.6,47.782394536082485
2017,946,0.0,19.1,11.2,16.8,45.564624948453606
2017,947,0.0,19.7,6.7,22.2,36.056423814433
2017,948,0.0,15.6,8.1,23.1,38.31483226804125
2017,949,0.0,20.1,4.9,17.2,46.18815237113402
2017,950,0.0,20.3,4.0,24.9,46.4044356701031
2017,951,0.0,20.5,8.1,23.8,46.7323362886598
2017,952,0.0,18.9,7.6,20.1,46.64855030927835
2017,953,0.0,20.9,7.5,24.6,46.59478917525775
2017,954,0.0,21.0,7.8,30.1,37.07409927835052
2017,955,0.0,15.1,9.3,34.4,38.61351329896908
2017,956,0.0,13.7,18.1,29.1,47.05954907216494
2017,957,0.0,19.6,8.3,27.1,47.65327742268041
2017,958,0.0,21.7,6.4,21.2,48.08308288659796
2017,959,0.0,17.1,12.7,23.0,47.83294824742267
2017,960,0.0,10.9,15.2,25.2,47.98600340206184
