Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,0.0,14.3,6.6,26.6,23.078249484536087
2016,481,0.0,8.6,7.0,25.0,26.640141340206192
2016,482,0.0,12.1,7.8,24.2,25.66773412371137
2016,483,0.0,12.3,10.4,27.8,25.569495051546404
2016,484,0.0,9.9,7.1,21.2,21.4329173195876
2016,485,0.0,12.1,7.0,22.7,22.80799154639174
2016,486,0.0,12.0,6.9,23.4,25.5614057731959
2016,487,0.0,11.7,10.3,24.2,26.644836082474225
2016,488,0.0,11.1,9.5,27.1,25.76568938144329
2016,489,0.0,11.6,8.4,21.4,21.076025876288647
2016,490,0.0,11.3,4.2,21.3,22.65474742268039
2016,491,0.4,7.0,9.2,20.4,25.87769587628871
2016,492,0.0,11.5,7.6,18.1,26.678365670103105
2016,493,0.0,5.2,3.8,15.4,25.95433402061857
2016,494,3.8,11.4,3.3,18.8,26.449149587628884
2016,495,0.2,11.4,6.4,19.1,26.055714123711365
2016,496,0.8,6.9,4.6,17.3,24.09602206185568
2016,497,9.2,6.5,10.4,18.4,26.35306577319587
2016,498,0.0,9.6,8.6,19.2,26.271003711340203
2016,499,0.0,7.7,9.8,18.1,26.56940309278351
2016,500,36.6,3.5,13.6,21.1,31.60254092783505
2016,501,110.0,2.6,15.6,19.4,25.349349690721635
2016,502,99.8,6.4,13.4,18.3,24.15137484536084
2016,503,0.2,8.6,7.0,19.8,25.86808350515464
2016,504,0.0,11.0,8.5,20.6,27.22088927835049
2016,505,0.4,8.5,13.0,22.2,25.709668969072187
2016,506,0.0,10.7,7.4,21.1,25.9732387628866
2016,507,0.0,10.8,7.2,19.8,25.12720845360827
2016,508,0.0,10.8,5.5,17.5,21.558374432989684
2016,509,0.0,10.3,5.0,19.4,23.664299587628854
2016,510,0.0,10.9,5.7,21.1,27.02409216494845
2016,511,0.0,10.0,5.1,20.4,27.71684711340205
2016,512,0.0,10.9,4.9,21.7,27.16727948453608
2016,513,0.0,6.4,6.6,19.6,27.034780721649483
2016,514,4.2,8.2,12.2,21.0,22.213792268041225
2016,515,0.2,3.5,13.3,19.2,22.904072783505136
2016,516,33.4,7.8,13.7,20.3,25.304813298969083
2016,517,0.2,9.2,14.5,18.5,28.94244979381444
2016,518,0.0,10.6,10.5,19.8,30.144135979381435
2016,519,0.0,9.5,4.9,17.8,28.05204185567011
2016,520,0.0,8.5,9.4,16.2,22.15152412371132
2016,521,0.6,11.0,6.0,14.6,26.35750628865978
2016,522,0.0,9.3,3.7,14.7,30.317396701030912
2016,523,0.0,5.2,6.9,11.7,28.79152175257733
2016,524,1.6,11.1,6.8,16.5,26.899079175257725
2016,525,0.0,11.1,4.2,19.1,26.773622164948453
2016,526,0.0,7.4,0.7,17.3,27.676116701030946
2016,527,0.0,10.9,4.3,16.5,21.977725670103084
2016,528,0.0,11.2,4.4,17.6,31.37094443298972
2016,529,0.0,11.2,3.0,17.3,30.51406556701031
2016,530,0.0,10.1,1.1,15.2,30.776874123711345
2016,531,4.4,9.4,5.0,18.6,28.969126597938125
2016,532,0.2,10.1,9.0,17.9,24.41763958762886
2016,533,15.6,7.3,12.5,16.9,27.455210412371127
2016,534,31.4,5.2,12.0,15.5,31.36828072164949
2016,535,12.6,9.8,7.2,17.8,30.44726195876289
2016,536,1.0,10.6,9.8,19.2,29.801072886597936
2016,537,0.2,3.6,10.8,18.8,30.245072474226813
2016,538,0.0,10.8,6.9,20.2,32.21586546391752
2016,539,0.0,11.6,9.2,13.7,26.81647670103093
2016,540,0.0,11.6,3.5,16.9,27.20927752577318
2016,541,0.0,14.6,2.5,18.6,29.16674907216493
2016,542,15.0,3.2,15.3,16.7,38.61690783505154
2016,543,11.2,6.8,13.6,19.0,35.33508546391752
2016,544,0.6,10.7,8.9,25.5,32.33513536082474
2016,545,3.2,12.5,14.6,17.5,31.59188103092784
2016,546,0.0,10.1,5.5,14.3,25.84324371134021
2016,547,0.0,12.7,2.9,17.5,28.885573195876272
2016,548,0.0,12.4,3.2,18.8,42.1168118556701
2016,549,0.0,12.2,5.7,18.5,39.09954278350515
2016,550,0.0,13.0,5.4,19.2,34.66225185567011
2016,551,0.0,12.8,4.3,18.8,30.125609896907232
2016,552,0.0,12.6,6.4,18.3,28.679291752577303
2016,553,0.0,8.5,7.0,21.0,24.639400618556703
2016,554,0.0,6.5,6.2,17.7,26.80756226804125
2016,555,1.0,7.1,9.6,15.3,31.314829896907224
2016,556,15.8,6.9,10.3,13.5,34.25825175257732
2016,557,42.6,10.6,10.1,16.3,26.592079896907222
2016,558,9.0,9.1,9.2,15.1,27.960301649484524
2016,559,1.6,8.4,8.5,16.3,36.66635061855671
2016,560,0.0,9.4,7.8,17.6,35.29197577319586
2016,561,0.0,14.2,5.7,19.0,37.41902639175259
2016,562,0.0,12.5,4.1,19.2,33.73504567010308
2016,563,0.0,14.0,10.7,24.9,32.75578731958761
2016,564,0.0,14.5,6.3,19.2,27.18072721649484
2016,565,0.0,14.1,4.5,18.2,27.572767010309263
2016,566,0.0,14.8,4.0,19.9,30.12081958762887
2016,567,0.0,13.1,4.1,19.0,30.576809175257743
2016,568,0.0,14.8,4.7,20.7,31.8454894845361
2016,569,0.0,15.2,5.5,22.6,39.11495865979381
2016,570,0.0,15.3,6.0,24.3,33.548463195876295
2016,571,0.0,15.5,6.3,22.9,28.05600587628866
2016,572,0.0,13.8,5.5,23.3,29.014326391752547
2016,573,1.2,14.5,6.6,17.2,27.803441340206152
2016,574,0.0,15.9,3.0,20.0,25.785383298969087
2016,575,0.0,6.2,6.1,14.1,24.922984639175247
2016,576,2.4,12.5,6.3,17.0,27.953703402061844
2016,577,5.4,4.5,11.7,13.8,23.957777628865955
2016,578,59.8,13.2,8.9,17.2,28.788410309278333
2016,579,0.0,13.6,5.3,16.2,30.400058556701023
2016,580,0.6,16.8,6.3,19.4,30.83948927835052
2016,581,0.0,17.0,3.5,19.7,36.307142061855686
2016,582,0.0,12.8,4.9,19.5,35.1466930927835
2016,583,0.0,13.9,8.0,20.9,34.57910917525774
2016,584,0.0,9.3,12.3,23.2,36.26346247422681
2016,585,0.0,16.4,7.3,22.9,33.82116814432988
2016,586,11.8,3.7,14.2,18.1,32.37123288659794
2016,587,25.6,12.9,14.8,20.3,35.49977969072166
2016,588,0.0,17.7,5.4,20.2,29.936010618556686
2016,589,0.0,18.3,6.5,21.1,40.2430818556701
2016,590,0.0,18.5,6.9,22.8,37.05451938144331
2016,591,0.0,16.2,9.2,21.8,37.94844907216495
2016,592,0.0,14.2,12.3,22.6,38.38807072164948
2016,593,0.0,18.3,11.4,23.9,28.17686010309277
2016,594,1.6,17.9,13.7,22.2,28.174544432989663
2016,595,0.0,18.4,8.2,20.5,29.684558762886585
2016,596,0.0,18.3,9.5,21.2,29.54501886597938
2016,597,0.0,9.5,15.2,19.8,29.19573876288657
2016,598,1.8,13.1,15.4,24.2,29.35995814432988
2016,599,0.2,18.5,14.1,21.5,29.870190206185555
2016,600,0.2,17.6,10.6,21.9,26.12149845360827
2016,601,0.2,18.3,6.3,22.4,27.23849000000001
2016,602,0.0,4.3,11.2,17.6,26.72077175257732
2016,603,11.6,20.6,11.1,20.8,29.872537938144347
2016,604,0.2,19.1,6.2,20.3,32.99280329896911
2016,605,0.0,11.3,12.4,20.4,29.91196567010308
2016,606,0.2,11.8,9.8,20.0,31.535605360824743
2016,607,0.4,14.3,14.8,21.0,36.67209051546392
2016,608,0.0,20.7,9.7,22.1,37.42593989690722
2016,609,2.6,11.7,13.4,21.7,33.61139484536079
2016,610,0.8,21.6,8.4,20.6,30.99952051546393
2016,611,0.0,20.6,8.1,23.1,33.122003298969055
2016,612,0.0,21.1,7.9,20.5,32.06296659793815
2016,613,2.4,11.6,8.7,22.3,38.62594505154639
2016,614,0.6,16.7,11.6,19.2,43.64233525773194
2016,615,0.0,22.9,11.2,21.3,41.6021998969072
2016,616,0.0,23.2,6.4,25.7,37.22543154639176
2016,617,0.0,18.2,13.7,25.0,32.436609175257736
2016,618,0.0,23.4,7.9,23.2,26.20892041237116
2016,619,0.0,23.8,10.7,22.7,27.205245670103107
2016,620,0.0,23.5,5.8,27.6,33.12025742268042
2016,621,0.0,22.2,11.0,29.9,35.88794670103093
2016,622,0.0,16.3,16.7,20.8,39.70147639175258
2016,623,0.0,22.8,10.9,25.5,34.594808969072176
2016,624,0.0,20.5,13.0,32.8,35.18878443298969
2016,625,0.8,24.7,11.6,20.2,38.14565711340206
2016,626,0.0,22.6,6.9,22.7,37.35805670103094
2016,627,1.2,20.2,12.0,17.6,36.59024958762887
2016,628,0.0,23.6,7.3,20.4,35.49355979381441
2016,629,0.0,25.5,6.8,25.4,34.8260550515464
2016,630,0.0,25.6,8.6,29.7,28.53137247422678
2016,631,0.0,7.2,18.9,19.1,29.59507288659792
2016,632,2.6,25.9,5.9,25.0,32.05291061855672
2016,633,0.0,23.9,12.4,23.0,33.46795247422683
2016,634,0.0,20.9,12.0,21.3,36.27979639175257
2016,635,0.0,20.1,10.8,28.2,33.38738144329896
2016,636,11.8,7.5,15.8,17.8,37.9645607216495
2016,637,1.4,25.4,9.0,18.2,40.2920249484536
2016,638,0.4,27.0,8.2,19.0,38.05623463917527
2016,639,0.2,26.6,7.6,24.6,36.5885993814433
2016,640,0.0,22.7,10.3,28.9,35.371623917525774
2016,641,0.0,17.7,11.8,21.7,31.267021443298976
2016,642,0.4,7.4,14.3,19.3,33.396928247422714
2016,643,1.2,18.9,15.4,25.0,39.28881773195874
2016,644,0.0,15.3,16.5,28.5,45.50578350515464
2016,645,0.4,28.0,15.7,23.0,41.65869329896909
2016,646,0.0,27.4,10.1,23.2,39.83971587628866
2016,647,0.0,28.2,8.6,24.3,38.57725216494846
2016,648,0.0,28.3,10.3,26.5,31.474446391752583
2016,649,0.0,28.5,12.5,30.7,34.217963505154664
2016,650,0.0,28.6,16.6,24.9,39.44504371134019
2016,651,0.0,28.8,10.9,23.8,34.90916391752575
2016,652,0.0,28.7,10.2,31.3,26.62316237113404
2016,653,0.0,16.4,13.6,24.6,28.16020360824745
2016,654,2.8,11.8,17.1,21.6,33.98433690721646
2016,655,7.4,26.7,14.5,25.6,35.47493783505153
2016,656,0.0,26.1,17.5,24.2,34.74234237113401
2016,657,12.4,25.2,18.2,34.0,35.45089309278349
2016,658,0.2,29.6,13.3,28.8,37.92414762886597
2016,659,0.0,16.0,16.7,23.1,33.04073257731963
2016,660,0.2,21.8,15.1,21.8,36.104568144329896
2016,661,0.2,29.7,10.8,23.1,38.50473731958763
2016,662,0.0,27.0,15.6,24.7,40.63083721649485
2016,663,0.0,30.2,12.4,34.9,40.83064773195877
2016,664,0.0,21.6,18.9,22.4,38.93515969072167
2016,665,0.0,26.9,18.7,26.4,39.05560453608248
2016,666,0.0,17.2,16.9,29.9,32.038635154639195
2016,667,0.0,24.8,17.2,34.2,33.915217731958755
2016,668,0.2,21.4,17.0,31.1,34.44092773195876
2016,669,3.4,30.8,12.8,21.9,32.71578185567012
2016,670,0.0,30.7,11.3,23.9,28.44616762886599
2016,671,0.0,29.1,14.5,25.6,29.951043298969047
2016,672,0.0,11.7,19.0,25.0,32.8980188659794
2016,673,0.0,25.3,19.9,28.9,32.37858804123712
2016,674,0.0,23.4,18.7,24.0,32.85551257731962
2016,675,0.0,20.3,14.8,26.1,32.967012268041266
2016,676,0.0,22.4,15.9,31.8,29.864286597938136
2016,677,0.0,25.4,14.8,36.4,26.159940721649487
2016,678,0.0,24.3,20.7,25.6,28.93752567010307
2016,679,0.0,27.4,16.1,28.1,26.708586701030928
2016,680,1.2,18.4,21.4,33.4,33.08771103092785
2016,681,4.8,5.9,20.0,24.7,32.06087051546393
2016,682,5.6,20.2,18.0,25.4,31.792256185567
2016,683,0.0,30.8,19.6,29.4,33.229566185567016
2016,684,0.0,28.6,13.5,24.6,28.315856288659823
2016,685,0.0,29.6,19.1,27.3,26.299955773195872
2016,686,0.0,30.8,18.0,28.3,26.560544226804147
2016,687,0.0,27.5,19.3,38.5,31.091284845360818
2016,688,0.0,10.0,23.0,36.9,31.865752886597942
2016,689,5.2,1.1,16.8,18.6,32.82179257731959
2016,690,29.0,2.7,16.4,25.5,31.54188154639174
2016,691,15.4,27.2,18.0,33.8,29.717068144329875
2016,692,0.0,11.1,17.4,21.2,37.03453134020619
2017,693,0.0,9.7,22.4,27.5,27.6764125773196
2017,694,1.0,17.1,21.1,24.8,28.478336391752563
2017,695,0.6,22.9,18.6,25.4,27.73557979381444
2017,696,0.0,19.4,19.3,25.5,31.415092989690724
2017,697,4.8,14.4,19.2,25.4,29.20967608247421
2017,698,4.6,19.9,18.3,26.7,27.35356855670103
2017,699,14.8,29.9,15.8,27.2,30.57569979381443
2017,700,0.0,28.7,16.0,29.7,31.542275979381447
2017,701,0.0,29.2,18.4,31.2,31.936578453608245
2017,702,0.4,23.0,22.1,34.6,31.91144195876289
2017,703,0.0,25.4,22.0,41.4,25.99186793814433
2017,704,0.0,23.3,22.0,28.7,35.31269979381444
2017,705,0.0,28.5,22.0,33.3,35.21248020618556
2017,706,0.0,21.4,24.1,31.7,24.96893927835052
2017,707,0.0,19.6,21.8,26.2,27.708935670103088
2017,708,0.8,28.0,18.2,28.9,31.450933505154644
2017,709,0.0,27.5,18.1,38.7,31.804074329896903
2017,710,0.0,28.4,24.4,38.5,32.30604670103093
2017,711,0.0,6.6,19.4,24.2,31.07589360824742
2017,712,0.0,9.0,18.9,30.8,32.63946360824741
2017,713,9.0,27.3,20.7,24.7,31.9618237113402
2017,714,0.0,24.6,19.7,27.5,32.0952398969072
2017,715,0.0,30.3,20.2,34.0,32.871820412371136
2017,716,0.0,12.1,24.0,36.8,32.27631618556701
2017,717,11.0,8.0,20.6,24.1,29.558844432989687
2017,718,0.0,10.8,18.0,24.8,29.07996762886597
2017,719,0.0,19.6,19.8,26.9,35.54002824742267
2017,720,0.0,29.9,17.6,32.0,47.6538154639175
2017,721,0.0,23.7,22.1,28.5,45.55416402061856
2017,722,0.0,22.7,21.2,40.3,36.284820721649496
2017,723,3.0,22.0,23.0,40.7,32.68692938144331
2017,724,0.0,5.0,20.3,23.6,30.83768175257731
2017,725,0.0,18.7,21.0,26.1,31.45266134020619
2017,726,0.0,7.3,21.7,26.7,38.45545742268041
2017,727,0.0,18.4,20.9,32.7,39.19240051546392
2017,728,0.0,21.5,25.3,41.0,33.8475525773196
2017,729,0.0,28.2,24.1,31.5,29.56113958762887
2017,730,0.2,5.0,22.3,24.9,32.63119773195876
2017,731,66.8,15.2,20.5,27.7,33.43884154639175
2017,732,9.2,28.2,21.1,32.4,35.61609237113401
2017,733,0.0,28.0,21.3,43.1,38.49653536082474
2017,734,0.0,25.6,22.3,39.9,36.78392505154639
2017,735,0.0,24.2,24.1,29.9,29.252722989690728
2017,736,0.0,27.3,14.5,25.7,33.517232474226795
2017,737,0.0,9.5,18.6,22.5,29.86941123711339
2017,738,13.0,20.4,17.5,26.3,34.45736412371134
2017,739,0.0,27.1,16.6,32.2,34.812790515463924
2017,740,0.0,13.3,19.4,33.0,36.30857185567011
2017,741,5.4,19.2,21.0,27.2,34.722879381443285
2017,742,1.2,21.7,18.3,25.9,30.91841195876288
2017,743,7.6,26.5,14.4,27.6,28.82600164948453
2017,744,0.0,21.5,12.9,26.4,36.269745670103084
2017,745,0.0,25.5,15.9,28.0,36.28863113402062
2017,746,0.0,25.9,18.7,29.2,38.32143113402061
2017,747,0.0,16.0,17.9,26.6,43.1498543298969
2017,748,2.2,5.4,18.4,21.2,48.57284701030928
2017,749,38.4,17.9,17.5,24.5,37.10014092783505
2017,750,18.8,21.0,17.9,25.7,37.12607639175258
2017,751,2.2,19.0,18.5,27.0,42.302094536082464
2017,752,18.6,14.4,19.9,25.0,36.65138577319586
2017,753,21.4,16.4,19.6,26.4,39.00224319587628
2017,754,7.2,8.4,20.3,25.4,37.483846391752586
2017,755,8.4,8.3,19.8,23.9,34.128165051546375
2017,756,8.6,8.8,19.3,23.2,33.4535749484536
2017,757,4.0,19.4,18.9,24.8,34.0592162886598
2017,758,2.4,10.9,16.6,21.6,40.061344123711336
2017,759,1.8,10.1,16.0,22.0,40.43525608247422
2017,760,1.6,13.9,16.8,23.7,44.21705835051544
2017,761,1.2,18.5,16.4,24.8,44.904834948453626
2017,762,0.4,21.7,14.7,25.0,33.33036453608248
2017,763,0.0,22.1,13.7,28.3,36.38403463917525
2017,764,0.0,19.8,18.2,28.8,29.700285154639168
2017,765,9.2,7.8,20.0,22.1,29.19209164948454
2017,766,38.2,9.6,18.8,24.3,25.893389896907216
2017,767,13.0,14.5,20.9,27.4,33.15290556701031
2017,768,0.0,13.5,21.8,28.5,35.97293958762886
2017,769,0.0,10.9,21.5,28.4,34.92502804123712
2017,770,26.0,11.6,21.2,32.2,47.26161381443298
2017,771,16.6,5.5,20.3,22.9,44.69430907216494
2017,772,6.4,14.0,18.1,23.8,35.91965536082475
2017,773,1.0,11.8,17.8,26.2,29.23321226804125
2017,774,0.0,19.9,16.6,28.7,28.07648721649485
2017,775,0.0,19.9,16.1,27.9,29.66088340206186
2017,776,0.0,6.6,20.1,23.4,29.5993487628866
2017,777,0.0,17.9,21.1,31.8,30.96192288659795
2017,778,0.0,1.7,22.2,24.9,30.505533195876275
2017,779,27.6,18.6,14.3,22.0,28.78968412371133
2017,780,0.0,17.4,12.8,25.3,29.443348350515453
2017,781,0.0,8.4,16.5,21.2,37.4980518556701
2017,782,20.6,9.9,14.5,20.4,30.871282061855663
2017,783,13.4,16.2,13.9,21.5,42.91651463917527
2017,784,23.6,15.4,11.9,22.3,37.60237288659794
2017,785,0.0,15.4,10.7,24.2,40.93751020618556
2017,786,0.0,16.3,10.2,23.9,38.77344597938143
2017,787,0.0,16.8,11.9,25.5,30.485310721649483
2017,788,0.0,17.3,12.2,27.9,36.14899051546392
2017,789,8.6,9.5,10.7,18.0,29.9711724742268
2017,790,0.0,11.5,10.3,23.5,31.670670721649486
2017,791,0.0,12.1,15.0,22.8,25.452477525773205
2017,792,7.0,14.4,15.0,22.0,29.015724329896905
2017,793,0.2,16.8,11.0,24.0,34.07663907216495
2017,794,0.0,15.0,10.5,23.9,32.49342412371136
2017,795,0.0,15.5,11.0,26.4,30.99634577319588
2017,796,0.0,13.9,11.6,24.5,31.006845463917507
2017,797,0.0,14.1,13.3,25.6,37.09356030927835
2017,798,0.0,13.2,10.8,23.1,34.35074298969073
2017,799,0.0,11.7,15.4,25.0,34.45239649484538
2017,800,0.0,15.0,13.3,26.2,38.71769288659794
2017,801,0.0,15.1,13.2,25.6,38.01413690721648
2017,802,0.0,8.4,14.9,27.5,33.63815814432989
2017,803,0.6,12.0,13.2,24.3,31.83271721649485
2017,804,0.4,14.0,11.3,19.0,33.843220515463926
2017,805,0.0,14.6,8.9,20.2,36.67297371134022
2017,806,0.0,14.5,7.9,22.2,30.84753979381444
2017,807,0.0,13.0,10.9,21.8,29.83011907216496
2017,808,0.0,14.0,9.2,24.9,37.3880386597938
2017,809,0.0,13.1,9.9,22.9,33.75298597938145
2017,810,0.0,8.4,12.9,18.5,32.44780824742267
2017,811,0.6,7.6,9.2,19.8,24.310386082474228
2017,812,0.0,13.5,9.5,22.5,30.807607628865973
2017,813,0.0,13.2,8.5,25.2,27.74028000000001
2017,814,0.4,13.5,9.0,20.9,27.691322577319585
2017,815,0.2,13.0,8.2,18.7,34.57996835051547
2017,816,0.0,12.7,7.8,19.3,40.86699453608247
2017,817,0.0,12.0,8.7,20.5,40.10226587628865
2017,818,0.0,12.3,8.0,20.4,31.22222845360824
2017,819,0.0,7.4,10.6,19.6,28.936176597938136
2017,820,0.0,12.3,10.5,22.2,28.570877835051537
2017,821,0.2,7.4,10.5,19.2,29.33373742268041
2017,822,0.0,10.6,12.0,20.3,30.704125876288664
2017,823,0.2,12.5,8.3,20.9,33.89652804123711
2017,824,0.0,12.5,5.7,20.8,28.572095463917528
2017,825,0.0,10.1,8.3,22.9,27.41708587628865
2017,826,0.0,5.1,10.9,20.4,35.415786804123705
2017,827,8.8,10.6,15.6,23.0,28.91209804123712
2017,828,0.2,12.1,10.5,21.7,25.67399701030927
2017,829,0.0,10.3,9.7,21.8,30.20897154639175
2017,830,0.0,11.7,12.1,23.9,29.805368659793817
2017,831,6.6,11.6,10.6,22.3,28.38832845360824
2017,832,0.0,11.8,8.5,21.3,26.66047329896907
2017,833,0.0,11.5,5.8,20.1,33.81781907216495
2017,834,0.0,11.3,10.5,21.9,32.34951680412371
2017,835,0.0,11.6,6.9,22.9,26.49280432989692
2017,836,0.0,11.6,8.0,17.1,26.31311979381444
2017,837,0.0,11.4,2.2,17.5,27.82300237113401
2017,838,0.0,10.7,6.7,15.5,28.168709896907217
2017,839,0.0,11.4,6.9,16.9,28.412845567010308
2017,840,0.0,9.7,7.2,17.6,29.93721154639177
2017,841,0.0,8.1,10.0,17.6,30.69073391752576
2017,842,0.0,9.4,9.3,18.5,26.67359309278351
2017,843,0.0,11.1,5.1,19.6,27.50655711340206
2017,844,0.0,8.7,4.2,17.2,28.98232907216496
2017,845,28.0,3.4,8.6,15.8,30.846120515463923
2017,846,45.6,6.4,12.2,18.0,29.99125474226805
2017,847,4.6,10.2,8.9,18.5,30.992704536082485
2017,848,22.2,8.6,13.0,17.2,30.52735773195877
2017,849,5.8,6.8,9.5,17.6,30.66839701030928
2017,850,0.0,10.8,9.5,20.1,26.84411030927836
2017,851,0.0,10.2,7.2,18.1,28.196179690721664
2017,852,0.0,8.8,10.8,18.9,27.90672597938145
2017,853,0.2,10.3,8.3,20.4,25.299020618556696
2017,854,0.0,6.4,10.5,17.4,24.642534845360828
2017,855,0.0,7.5,12.0,19.2,27.94337010309277
2017,856,0.0,9.8,10.3,18.0,28.09412742268041
2017,857,0.0,8.3,9.4,18.5,28.000196804123703
2017,858,1.2,9.1,9.5,19.1,28.69483309278351
2017,859,0.0,8.6,5.4,18.3,25.130436804123708
2017,860,0.2,10.6,7.6,18.2,27.68291463917527
2017,861,0.0,7.8,6.5,17.8,23.745092989690715
2017,862,0.0,10.7,5.4,18.9,27.702433711340213
2017,863,0.0,11.0,2.9,18.6,28.51026690721649
2017,864,0.0,11.0,3.1,18.6,29.08656030927835
2017,865,0.0,9.4,5.0,16.4,29.35985329896907
2017,866,0.0,5.3,8.3,14.6,28.12213711340207
2017,867,0.8,8.5,7.9,16.9,27.69333556701031
2017,868,0.2,11.1,6.3,15.5,28.08173134020619
2017,869,0.0,10.8,4.4,15.6,27.833440515463924
2017,870,0.0,11.1,2.6,17.2,28.898348556701045
2017,871,0.0,6.6,1.5,14.7,28.078927938144325
2017,872,0.2,11.2,5.2,22.0,25.16440969072166
2017,873,0.0,11.1,6.5,19.9,24.403130103092767
2017,874,0.0,11.3,4.0,17.9,27.06213484536082
2017,875,0.0,11.4,2.0,18.4,29.913187938144333
2017,876,0.0,10.8,0.9,17.7,26.096523814433
2017,877,0.0,11.5,1.4,17.4,29.41969969072166
2017,878,0.0,11.4,0.7,17.1,25.750725257731965
2017,879,0.0,11.2,3.8,17.4,23.94893030927836
2017,880,0.0,8.4,5.6,15.0,29.954296597938143
2017,881,6.2,11.7,5.4,17.3,27.482848144329896
2017,882,0.2,10.3,3.2,19.9,27.742800000000003
2017,883,0.0,11.2,8.1,18.3,25.36163649484535
2017,884,0.0,11.6,4.0,17.5,24.08313907216495
2017,885,0.0,10.2,3.6,18.3,27.68030721649483
2017,886,0.0,12.1,3.1,23.0,28.425252989690723
2017,887,0.0,11.9,6.2,17.1,28.82069938144331
2017,888,0.0,12.2,4.3,16.7,28.192607525773195
2017,889,0.0,12.1,4.3,16.4,27.871901546391754
2017,890,0.0,12.4,2.5,18.8,25.38978041237113
2017,891,0.0,12.5,1.1,21.7,29.904562886597944
2017,892,0.0,12.6,3.3,20.1,30.166024639175266
2017,893,0.0,12.6,2.3,20.5,28.369737938144333
2017,894,0.0,12.7,6.0,21.1,28.47247216494844
2017,895,0.0,12.8,4.7,18.4,28.950052577319585
2017,896,0.0,12.5,6.4,19.0,28.264600412371145
2017,897,0.0,13.0,2.5,20.2,25.47985917525773
2017,898,0.0,11.1,4.8,26.1,24.22727773195876
2017,899,0.0,4.1,12.9,15.9,33.10034804123711
2017,900,5.8,13.2,6.1,17.1,32.90233721649484
2017,901,0.0,13.0,2.3,17.0,28.65941762886598
2017,902,1.4,7.9,8.1,17.0,27.18773608247422
2017,903,11.8,13.5,8.3,17.2,31.31615804123712
2017,904,0.0,13.8,5.3,19.6,30.70540175257732
2017,905,0.0,13.8,10.1,20.8,29.986787010309268
2017,906,0.0,13.9,10.4,18.1,29.30202
2017,907,0.0,14.1,5.8,18.3,32.463152783505144
2017,908,0.0,14.2,5.5,19.6,33.923524536082475
2017,909,0.0,13.6,4.6,23.7,24.815549690721653
2017,910,0.0,13.5,10.0,25.2,28.83444226804124
2017,911,0.0,11.9,6.2,21.2,28.87810072164949
2017,912,0.0,14.6,6.4,19.9,28.9583486597938
2017,913,0.0,14.7,4.2,22.7,29.24631360824743
2017,914,0.0,5.8,5.5,22.7,28.599166288659788
2017,915,0.2,13.1,12.2,21.5,32.35774948453609
2017,916,0.0,15.2,4.2,22.0,30.46806546391753
2017,917,0.0,15.4,10.6,16.9,30.59772103092783
2017,918,0.0,14.9,8.3,15.7,31.23357371134022
2017,919,0.0,14.3,4.6,15.6,28.222661443298986
2017,920,0.0,8.0,6.0,16.8,27.06307010309278
2017,921,0.0,16.0,4.5,19.4,30.787897010309283
2017,922,0.0,16.1,3.9,21.6,30.48241701030928
2017,923,0.0,14.1,4.1,17.8,30.64079639175258
2017,924,0.4,15.3,8.8,16.7,27.778044123711343
2017,925,0.0,16.5,6.1,20.0,29.68843711340205
2017,926,0.0,15.5,3.8,19.0,27.61730020618557
2017,927,2.8,14.9,6.5,15.1,26.76181721649484
2017,928,0.2,13.4,5.9,16.2,33.86200855670103
2017,929,0.0,17.1,4.5,17.5,32.69677113402062
2017,930,0.0,16.1,6.9,16.6,33.83239731958762
2017,931,0.0,15.4,6.8,17.1,29.17644731958764
2017,932,0.0,17.4,4.2,21.8,32.46633329896908
2017,933,0.0,14.4,6.4,29.0,32.15462350515465
2017,934,0.0,17.9,7.7,21.8,32.10185298969071
2017,935,0.0,18.1,6.5,18.4,32.5476868041237
2017,936,0.0,18.2,11.5,19.2,32.47895123711339
2017,937,0.0,18.4,5.4,20.7,29.11194793814433
2017,938,0.0,18.2,9.2,19.9,27.98856938144331
2017,939,0.0,18.7,7.7,17.7,36.63354855670104
2017,940,0.0,17.9,4.2,18.7,34.232993505154646
2017,941,0.0,19.0,4.9,24.4,34.99645855670102
2017,942,0.0,12.0,7.1,27.9,34.53113711340207
2017,943,0.0,18.6,9.1,33.6,33.736397216494844
2017,944,0.2,19.0,11.2,16.8,30.40716494845361
2017,945,0.0,19.7,6.7,22.2,28.86189051546392
2017,946,0.0,13.9,8.1,23.1,31.94189804123712
2017,947,0.0,20.2,4.9,17.2,32.936284020618565
2017,948,0.0,20.4,4.0,24.9,30.02719474226803
2017,949,0.0,20.5,8.1,23.8,27.471276597938164
2017,950,0.0,19.2,7.6,20.1,32.485350000000004
2017,951,0.0,21.0,7.5,24.6,31.867000618556705
2017,952,0.0,20.8,7.8,30.1,34.46826309278351
2017,953,0.0,15.7,9.3,34.4,34.71921144329897
2017,954,0.0,13.9,18.1,29.1,34.09618907216494
2017,955,0.0,20.6,8.3,27.1,27.17151896907217
2017,956,0.0,21.7,6.4,21.2,28.53824402061856
2017,957,0.0,17.6,12.7,23.0,31.08019670103094
2017,958,0.0,11.3,15.2,25.2,30.31290835051547
2017,959,0.0,22.4,8.7,25.9,30.74258319587629
2017,960,0.0,14.0,10.9,23.8,31.03499969072165
