Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,0.0,8.4,10.1,15.1,22.938994329896907
2016,481,2.8,9.4,2.5,15.3,20.287895773195874
2016,482,5.4,9.7,8.0,16.5,25.657935154639176
2016,483,0.0,11.2,6.6,14.4,23.98469072164948
2016,484,9.2,6.3,10.2,14.7,24.169188969072163
2016,485,11.2,4.9,10.8,14.1,26.011849072164942
2016,486,12.8,9.9,6.2,15.9,25.680691340206184
2016,487,0.0,9.6,7.0,16.8,18.91770298969072
2016,488,0.0,8.7,9.4,20.9,20.17700154639175
2016,489,0.0,10.8,11.1,18.0,28.198170103092792
2016,490,0.0,11.9,6.8,12.6,25.388608453608253
2016,491,0.0,11.9,-0.4,15.2,27.57810391752577
2016,492,0.0,14.8,0.1,15.8,24.374506804123705
2016,493,0.0,8.8,2.3,15.6,24.30674505154639
2016,494,6.2,7.9,9.1,14.7,19.57933670103093
2016,495,0.4,12.2,10.5,22.2,21.7056344329897
2016,496,0.0,8.4,12.0,22.9,22.36442319587629
2016,497,13.0,3.0,15.9,16.3,22.36807969072165
2016,498,17.0,6.7,12.3,16.4,22.47638721649484
2016,499,1.2,11.3,11.0,23.1,18.823601649484537
2016,500,0.0,12.7,11.6,15.4,18.85088948453608
2016,501,0.0,7.9,0.7,10.4,20.685417938144333
2016,502,0.0,12.9,5.0,15.4,20.22645072164948
2016,503,0.0,12.8,8.0,17.8,19.792054536082464
2016,504,0.0,13.0,8.3,16.9,18.188460618556693
2016,505,0.0,13.1,5.0,17.2,17.908567628865985
2016,506,0.0,13.3,2.5,17.3,19.46007649484536
2016,507,0.0,11.8,2.0,17.5,17.288853402061854
2016,508,0.0,9.5,7.0,20.6,20.8777106185567
2016,509,0.0,8.3,6.5,17.6,21.76701567010309
2016,510,0.0,7.1,7.3,14.7,22.47088329896908
2016,511,31.6,7.0,8.5,12.4,24.341674432989688
2016,512,36.8,8.9,7.6,14.3,22.94927195876289
2016,513,13.0,9.7,7.3,13.8,28.28025865979381
2016,514,0.8,8.6,7.6,14.1,32.25590195876287
2016,515,0.0,10.2,8.0,16.1,31.40590567010308
2016,516,3.0,14.6,7.6,19.1,19.8959506185567
2016,517,0.0,14.5,0.7,17.1,22.29828494845361
2016,518,0.0,15.0,3.6,18.8,26.66189577319588
2016,519,0.0,13.8,3.5,18.0,27.592920618556697
2016,520,0.0,14.4,4.4,19.2,27.877120412371145
2016,521,0.0,15.3,6.2,21.8,20.13231742268041
2016,522,0.0,15.5,6.2,22.1,19.74600402061856
2016,523,0.0,15.5,7.6,22.6,22.090179072164943
2016,524,0.0,14.1,7.5,20.9,26.7499144329897
2016,525,0.0,15.0,7.9,16.4,26.101266701030923
2016,526,0.0,16.0,1.9,18.0,26.32960474226804
2016,527,0.0,5.5,5.2,12.1,20.88395443298969
2016,528,17.8,3.2,8.9,12.5,24.04106670103093
2016,529,49.0,13.9,6.3,15.9,25.24980670103093
2016,530,3.0,16.1,2.9,18.0,25.81502525773196
2016,531,0.0,17.1,3.4,19.7,26.199457525773205
2016,532,0.0,13.3,3.3,18.9,22.706123711340208
2016,533,0.0,10.1,12.4,21.2,28.001522371134005
2016,534,0.0,15.9,8.8,21.8,26.824666804123705
2016,535,17.0,4.5,13.0,16.4,24.60995618556702
2016,536,7.4,17.7,13.0,17.3,21.573060206185566
2016,537,0.0,16.8,7.5,19.4,28.3511706185567
2016,538,0.0,18.4,3.8,20.8,33.15324319587629
2016,539,0.0,18.5,6.0,23.1,29.721251443298964
2016,540,0.0,18.0,8.6,20.9,28.25165371134021
2016,541,0.0,11.5,11.9,22.4,28.16091082474228
2016,542,2.4,18.0,11.7,20.0,24.334474536082475
2016,543,0.0,18.3,7.2,20.1,29.49557989690721
2016,544,0.0,18.0,6.4,20.5,25.80761618556701
2016,545,0.0,10.5,10.4,18.9,24.95708979381444
2016,546,8.0,8.8,14.2,20.7,27.78103515463919
2016,547,0.0,15.7,11.2,18.2,30.63344144329897
2016,548,0.0,16.7,9.5,21.3,26.52952298969072
2016,549,0.0,16.7,6.8,22.0,24.34079824742269
2016,550,0.0,4.0,10.9,16.1,27.80166907216496
2016,551,30.0,20.5,10.9,20.6,26.963870309278352
2016,552,0.0,18.7,5.1,19.2,23.492843505154635
2016,553,0.0,9.4,10.2,16.6,25.183122680412367
2016,554,4.6,17.9,9.4,16.6,28.914893814432983
2016,555,3.8,24.8,6.5,19.8,24.40633515463918
2016,556,0.0,24.4,3.9,22.2,23.953024123711344
2016,557,1.0,16.8,9.8,16.9,23.64537701030928
2016,558,3.0,19.9,4.1,19.5,23.59900515463917
2016,559,0.0,25.5,6.9,25.2,19.891596185567003
2016,560,0.0,25.6,11.6,27.7,20.20461082474227
2016,561,0.0,5.6,19.2,19.3,25.23154288659794
2016,562,20.0,6.0,15.5,19.3,22.606872371134017
2016,563,5.0,24.3,6.1,18.0,22.5288581443299
2016,564,0.0,26.8,4.1,21.2,22.43369567010308
2016,565,0.0,27.0,7.5,26.8,22.405178556701028
2016,566,0.0,22.5,10.5,28.9,18.96806092783505
2016,567,0.0,15.2,16.8,23.0,19.74387536082473
2016,568,17.0,16.3,12.1,23.5,23.487001340206184
2016,569,0.0,14.9,14.8,26.6,26.26551567010309
2016,570,1.8,27.9,15.9,21.7,24.313141546391748
2016,571,0.0,23.4,8.4,23.2,23.87273597938144
2016,572,0.0,28.2,7.3,25.2,19.79745494845361
2016,573,0.0,27.1,8.5,27.0,20.17428577319588
2016,574,0.0,28.4,10.9,29.6,23.16546164948453
2016,575,0.0,28.4,18.3,25.9,23.31460381443299
2016,576,0.0,28.4,12.1,26.0,25.26050226804123
2016,577,0.0,28.8,10.7,33.4,19.935267938144328
2016,578,0.0,19.0,17.6,34.1,22.88472525773196
2016,579,0.0,13.8,15.9,25.1,23.07912226804124
2016,580,29.4,26.8,14.9,26.2,22.78756206185568
2016,581,0.0,25.0,15.5,24.9,22.627876907216503
2016,582,0.0,23.0,16.7,31.6,19.05128206185567
2016,583,0.0,29.4,14.1,29.2,18.8092187628866
2016,584,0.0,15.2,13.3,22.7,19.652209484536087
2016,585,0.0,19.6,12.0,22.7,22.71957546391753
2016,586,0.0,28.8,10.7,24.6,26.462049896907235
2016,587,0.0,27.1,14.0,24.4,22.97384391752577
2016,588,0.0,30.1,13.3,33.6,22.94797865979381
2016,589,0.0,20.4,16.6,24.4,22.606390309278343
2016,590,0.0,24.4,16.5,27.6,19.27445340206185
2016,591,0.0,24.3,16.5,33.3,19.55706319587629
2016,592,0.0,30.1,16.4,34.1,22.26663422680412
2016,593,0.0,22.4,14.5,33.4,19.061770721649484
2016,594,0.0,30.6,11.1,22.2,22.44490216494846
2016,595,0.0,25.8,12.4,27.3,21.22980896907217
2016,596,0.0,10.7,17.6,24.6,21.66566948453607
2016,597,0.0,25.8,17.7,31.1,21.97925051546392
2016,598,0.0,22.5,16.6,26.3,17.64809041237114
2016,599,0.0,19.5,14.1,25.7,18.31763154639176
2016,600,0.0,24.5,14.3,31.5,22.26359257731958
2016,601,6.0,26.4,15.4,36.5,21.455090618556703
2016,602,0.0,16.5,18.6,25.7,20.5423143298969
2016,603,0.0,24.3,15.3,30.0,20.40616268041236
2016,604,0.0,18.3,19.7,38.8,17.140257938144337
2016,605,0.0,4.8,17.9,24.9,17.650198969072175
2016,606,12.0,16.5,16.0,23.9,20.790459484536072
2016,607,0.0,28.5,16.9,34.3,20.683001752577315
2016,608,0.0,31.3,15.0,26.0,20.18507525773196
2016,609,0.0,26.7,11.8,24.4,20.77434752577321
2016,610,0.0,29.9,12.9,28.2,20.76610082474228
2016,611,0.0,28.8,14.5,31.3,17.58027927835052
2016,612,0.0,29.2,18.3,36.7,18.801952886597945
2016,613,0.0,18.1,24.7,37.0,21.53374041237112
2017,614,0.0,5.6,20.5,24.7,23.79306783505153
2017,615,0.0,9.8,19.6,24.2,22.17019113402061
2017,616,0.0,17.6,16.1,24.2,21.281888144329905
2017,617,0.0,21.6,16.7,25.1,26.501388865979383
2017,618,2.2,16.4,17.2,25.3,26.418711237113403
2017,619,4.2,22.0,17.2,25.7,25.14603835051547
2017,620,0.0,26.7,15.4,27.4,21.333473298969075
2017,621,0.0,29.3,14.4,34.4,21.086564948453606
2017,622,0.0,31.0,19.0,35.6,21.325750103092783
2017,623,0.0,18.8,20.6,37.1,20.824147319587635
2017,624,0.0,23.1,22.0,40.0,19.09430680412371
2017,625,0.0,19.2,20.3,28.8,18.695980103092776
2017,626,0.0,28.8,20.2,42.2,22.88214391752577
2017,627,0.0,19.0,22.8,38.5,22.95340958762888
2017,628,0.0,13.7,19.2,26.4,24.181270721649472
2017,629,0.0,27.3,16.9,30.3,28.238252474226805
2017,630,0.0,28.6,16.2,41.3,28.26273329896908
2017,631,0.0,24.5,25.7,41.8,29.234939381443297
2017,632,0.0,4.7,16.5,23.4,27.68155948453609
2017,633,0.0,10.9,17.2,29.7,24.16866680412372
2017,634,13.2,23.2,17.5,25.4,24.155486494845352
2017,635,0.0,22.1,16.5,27.1,28.43250278350516
2017,636,0.0,30.0,15.9,35.1,27.266599175257724
2017,637,0.0,14.2,20.6,39.5,26.587565360824737
2017,638,25.0,4.7,16.8,20.7,26.451115257731946
2017,639,1.0,6.4,17.0,23.0,26.505103092783514
2017,640,0.0,7.4,18.0,25.1,23.1222750515464
2017,641,0.0,29.6,16.9,34.1,21.78418154639176
2017,642,0.0,21.3,20.3,32.0,25.41223216494844
2017,643,0.0,28.4,20.2,39.8,24.886170103092784
2017,644,0.0,18.4,26.1,41.3,27.345385360824736
2017,645,3.6,4.3,19.0,23.5,28.386700412371138
2017,646,3.6,17.9,19.5,26.5,28.446899896907222
2017,647,0.6,5.2,19.5,23.1,24.27417164948455
2017,648,2.6,18.0,20.5,34.4,21.564186185567
2017,649,0.0,21.9,22.5,38.4,24.694496185567008
2017,650,0.0,27.9,23.5,37.7,24.32761793814432
2017,651,2.0,4.4,21.4,23.3,25.089778969072164
2017,652,16.0,14.1,19.2,24.8,24.80928711340206
2017,653,25.0,20.1,16.6,25.6,26.718859484536072
2017,654,0.0,27.0,15.9,35.0,26.787794742268044
2017,655,0.0,19.7,19.2,37.6,22.934016082474223
2017,656,28.0,16.4,19.8,33.4,21.901866082474232
2017,657,20.0,11.1,16.9,24.2,26.581306082474235
2017,658,7.2,26.6,11.4,27.5,27.408499690721648
2017,659,0.0,22.8,12.6,26.2,27.753871237113405
2017,660,0.0,25.8,17.1,28.8,27.751561855670097
2017,661,0.0,26.0,15.0,31.6,26.95585793814432
2017,662,0.0,24.5,15.9,27.8,23.69571845360825
2017,663,0.0,3.4,18.4,19.1,22.51486731958764
2017,664,0.0,17.8,16.4,23.4,26.959220309278347
2017,665,15.4,17.1,15.6,24.9,26.34618917525773
2017,666,38.4,15.7,17.5,24.6,24.445517113402065
2017,667,23.4,13.3,17.9,23.7,24.837673092783515
2017,668,18.6,20.5,17.8,26.6,25.725240309278345
2017,669,0.2,7.2,18.8,23.1,22.415015773195883
2017,670,61.0,6.9,18.3,21.0,21.564179690721645
2017,671,18.0,8.7,17.1,21.2,25.67521721649485
2017,672,16.8,17.1,14.6,22.2,24.03357164948453
2017,673,0.0,13.6,13.4,23.5,21.41404917525773
2017,674,0.0,17.4,12.8,25.6,21.538698865979384
2017,675,0.0,23.0,13.2,30.1,28.6592801030928
2017,676,0.0,15.2,18.3,28.0,26.811798556701035
2017,677,57.6,5.5,18.1,21.4,28.2792212371134
2017,678,54.0,10.6,18.2,23.1,27.230958453608245
2017,679,28.6,8.4,19.4,26.9,27.32241319587628
2017,680,18.6,4.8,18.2,20.2,22.52052010309278
2017,681,57.6,10.6,17.1,22.4,21.879729381443305
2017,682,35.0,11.2,19.0,26.8,26.471618453608247
2017,683,0.0,11.5,20.2,26.4,25.130613298969067
2017,684,0.0,15.5,20.3,28.8,24.409453814433
2017,685,9.6,11.1,20.7,29.3,23.086646597938145
2017,686,19.6,5.5,18.1,21.1,24.07662608247422
2017,687,6.4,12.5,16.2,22.4,19.990134123711343
2017,688,0.0,11.6,15.7,23.3,19.74284288659794
2017,689,0.0,18.8,16.6,26.9,23.483752577319592
2017,690,0.0,19.8,16.1,27.8,23.200573814433
2017,691,0.0,6.1,19.2,23.1,23.112427216494844
2017,692,0.0,18.1,19.2,32.5,23.035742474226808
2017,693,0.0,2.4,20.5,24.7,22.44235453608248
2017,694,62.2,17.7,12.4,20.8,19.094466185567008
2017,695,2.8,5.7,12.9,19.3,22.444910412371133
2017,696,25.0,13.1,12.2,20.3,22.825930721649485
2017,697,22.2,12.0,12.2,20.2,22.989748350515463
2017,698,14.0,9.1,12.1,19.3,22.41965835051548
2017,699,4.2,14.4,9.6,22.0,22.18815020618556
2017,700,0.0,15.1,10.2,22.0,19.10519072164949
2017,701,0.0,17.1,10.6,23.3,20.46757206185567
2017,702,0.0,17.8,12.0,25.9,22.47085391752576
2017,703,9.0,12.0,8.3,17.1,22.85187453608248
2017,704,0.0,11.6,8.9,21.2,23.25713288659793
2017,705,13.2,10.6,13.7,20.3,22.77554082474227
2017,706,0.4,12.2,13.7,22.1,22.3334050515464
2017,707,0.0,16.9,10.1,23.3,19.06067453608248
2017,708,0.0,16.8,9.6,23.4,18.859980000000004
2017,709,0.0,16.6,11.2,24.7,21.81193030927835
2017,710,0.0,14.1,10.4,22.4,22.192199484536086
2017,711,0.0,14.0,11.3,23.6,22.031714432989688
2017,712,0.0,12.0,12.0,22.5,22.838123195876296
2017,713,2.0,13.9,10.7,22.3,22.08558969072165
2017,714,0.0,14.1,10.7,23.9,18.90718072164948
2017,715,0.0,12.3,14.1,24.9,18.87237123711341
2017,716,0.0,14.6,12.0,24.6,21.53703298969072
2017,717,0.0,14.8,12.8,23.7,21.612541546391743
2017,718,0.0,9.6,14.4,27.0,22.60195680412372
2017,719,3.0,13.9,13.9,22.8,22.76915649484536
2017,720,1.0,13.2,7.7,17.2,19.424275051546392
2017,721,0.0,14.9,8.3,19.2,18.33936041237113
2017,722,0.0,14.7,6.2,21.6,24.181091443298968
2017,723,0.0,11.9,7.8,20.5,21.73038896907217
2017,724,0.0,13.9,8.6,23.0,22.04790195876289
2017,725,0.0,12.3,10.0,24.5,22.403181134020617
2017,726,0.0,10.0,10.6,16.4,22.135410103092788
2017,727,2.0,8.5,8.4,18.5,18.93990257731959
2017,728,0.0,13.5,7.7,21.7,18.7606287628866
2017,729,0.0,13.7,9.3,23.6,22.867175979381443
2017,730,0.0,13.7,9.0,19.6,22.402305670103093
2017,731,0.0,12.4,4.9,18.6,22.3842187628866
2017,732,0.0,13.1,5.8,20.0,23.132380103092785
2017,733,0.0,12.9,6.0,20.1,19.889524020618563
2017,734,0.0,6.9,8.8,18.3,18.6426469072165
2017,735,0.0,11.6,10.5,20.6,22.26198896907216
2017,736,0.0,6.9,10.5,18.6,22.86528670103092
2017,737,0.0,10.0,10.2,18.3,23.451484845360824
2017,738,0.0,12.8,5.8,19.7,23.150833298969065
2017,739,0.0,12.1,5.5,19.9,22.551431958762883
2017,740,0.0,10.9,8.9,20.9,19.87657381443299
2017,741,0.0,5.2,11.0,16.7,20.14354350515464
2017,742,25.0,10.8,14.5,22.2,22.39559525773196
2017,743,0.0,11.4,12.3,20.9,22.36682288659794
2017,744,0.0,8.5,10.7,19.5,22.52913701030928
2017,745,0.0,11.8,12.0,22.2,23.28256020618556
2017,746,0.0,12.0,11.4,22.1,24.05740268041237
2017,747,0.0,12.0,5.0,19.5,20.111077422680413
2017,748,0.0,11.9,4.9,18.3,18.637038453608245
2017,749,0.0,11.7,6.0,20.4,25.15443051546391
2017,750,0.0,11.8,8.6,20.7,25.060083711340216
2017,751,0.0,11.8,7.8,17.0,24.030785567010312
2017,752,0.0,8.2,4.3,14.5,23.82912793814434
2017,753,0.0,11.5,5.8,15.0,23.152690824742265
2017,754,0.0,10.3,1.8,15.5,20.931968659793817
2017,755,0.0,8.2,6.8,16.4,22.92472855670104
2017,756,0.0,9.7,8.7,18.0,22.643240618556703
2017,757,0.0,11.2,4.9,17.7,22.99269608247421
2017,758,0.0,9.0,3.5,16.3,23.530793917525777
2017,759,20.0,3.9,6.2,12.2,26.71122061855671
2017,760,69.4,5.6,9.2,14.3,20.472235670103093
2017,761,24.2,7.3,10.8,17.0,20.3482018556701
2017,762,28.6,5.8,11.2,15.1,28.411006804123723
2017,763,8.2,6.8,11.2,14.5,29.02238329896908
2017,764,0.2,11.2,6.9,18.9,26.998195670103097
2017,765,0.0,8.8,6.6,16.5,23.232999381443303
2017,766,2.4,7.4,10.5,16.8,23.12155422680411
2017,767,0.0,10.7,7.3,18.6,20.78678103092783
2017,768,0.0,6.7,10.0,15.0,20.166148247422683
2017,769,0.0,7.5,10.9,16.5,27.130723402061857
2017,770,0.0,5.4,9.5,14.8,25.53756134020618
2017,771,6.4,6.2,8.3,16.8,25.032106494845355
2017,772,8.0,8.1,10.0,15.5,26.176345051546388
2017,773,1.6,9.9,5.2,16.5,28.134720721649487
2017,774,0.0,9.6,6.3,18.2,22.369599690721643
2017,775,0.0,5.9,7.2,14.7,22.34270628865979
2017,776,0.0,11.1,6.0,18.0,30.873362680412367
2017,777,0.0,11.2,4.7,17.6,26.31732762886598
2017,778,0.0,11.2,4.0,16.9,24.997736597938143
2017,779,0.0,9.5,2.5,15.8,28.68565958762888
2017,780,0.0,4.1,5.8,15.1,24.52570195876288
2017,781,4.2,5.1,7.6,13.5,20.34657865979382
2017,782,0.0,11.3,2.3,13.4,21.18699556701031
2017,783,0.0,11.3,0.9,13.5,27.28012639175258
2017,784,0.0,11.4,1.0,16.0,32.16473515463918
2017,785,0.0,6.9,2.9,15.9,33.2402056701031
2017,786,0.0,11.4,8.3,19.5,24.697662474226803
2017,787,0.0,11.5,6.8,18.0,23.80421000000001
2017,788,0.0,11.5,4.3,16.4,24.812414020618547
2017,789,0.0,11.6,2.3,17.0,19.87270402061856
2017,790,0.0,11.6,2.6,16.3,23.061961134020617
2017,791,0.0,11.7,4.6,16.1,27.238404432989697
2017,792,0.0,11.3,2.7,15.7,25.493237113402053
2017,793,0.0,10.7,0.8,15.5,23.3285056701031
2017,794,1.2,10.4,4.3,14.0,22.86927195876289
2017,795,0.0,11.4,2.4,16.7,22.364757319587625
2017,796,0.0,9.2,6.1,17.1,19.835703814432986
2017,797,0.0,8.6,8.4,16.8,23.767886907216496
2017,798,0.0,11.9,3.2,16.1,24.041057113402065
2017,799,0.0,10.7,5.1,17.3,26.35999742268041
2017,800,0.0,12.2,7.3,21.5,30.54019855670101
2017,801,0.0,11.3,7.6,15.7,30.3175213402062
2017,802,0.0,12.4,4.7,16.0,26.74604226804124
2017,803,0.0,11.8,1.6,14.9,21.89238577319588
2017,804,0.0,12.6,0.9,17.4,21.3568687628866
2017,805,0.0,12.7,6.2,19.3,23.20589020618557
2017,806,0.0,12.7,6.7,19.4,23.46684814432989
2017,807,0.0,12.8,3.1,18.8,24.11148164948453
2017,808,0.0,12.9,9.3,20.6,24.751792886597933
2017,809,0.0,12.6,2.5,16.9,21.8315475257732
2017,810,0.0,13.0,7.2,18.4,23.04267618556701
2017,811,0.0,13.2,1.9,19.2,30.03242907216496
2017,812,0.0,9.0,9.1,23.0,31.112220721649475
2017,813,0.0,5.6,11.8,16.9,35.0650719587629
2017,814,1.6,13.2,4.5,16.1,29.92469278350514
2017,815,0.0,13.5,3.4,16.1,33.559818041237115
2017,816,0.0,10.2,3.7,15.6,29.624391340206188
2017,817,7.2,13.8,7.6,13.9,22.78997587628866
2017,818,0.0,13.8,8.3,17.6,27.899303608247426
2017,819,0.0,14.0,8.5,19.4,34.65945216494845
2017,820,0.0,13.9,8.7,16.9,35.562061443298965
2017,821,0.0,14.3,6.7,17.4,25.249573092783496
2017,822,0.0,14.4,3.5,18.8,28.089351340206186
2017,823,0.0,14.2,6.7,23.1,21.903727319587627
2017,824,0.0,13.5,12.8,25.4,21.47173845360825
2017,825,0.0,13.0,5.5,19.9,30.24778257731959
2017,826,0.0,14.9,4.4,19.8,34.14201103092784
2017,827,0.0,14.9,3.8,20.9,25.391283608247424
2017,828,0.0,6.0,10.1,21.4,21.56614896907216
2017,829,0.0,14.4,11.0,21.2,24.905531958762893
2017,830,0.0,15.4,9.9,21.0,26.19219298969072
2017,831,0.0,15.5,9.3,15.0,25.248197938144333
2017,832,0.0,10.6,4.4,14.4,35.45257329896906
2017,833,0.0,6.8,4.8,13.8,27.62965670103094
2017,834,0.0,16.0,4.0,19.1,27.739361134020623
2017,835,0.0,16.2,4.5,22.4,27.1814849484536
2017,836,0.0,14.0,3.9,17.9,28.28814494845361
2017,837,0.0,13.9,7.0,16.1,32.78757474226804
2017,838,0.0,16.6,2.6,18.9,37.5318269072165
2017,839,0.0,16.6,4.5,17.5,29.49772061855671
2017,840,0.0,15.0,4.2,14.6,28.68524969072164
2017,841,0.0,11.0,2.3,15.3,32.04454948453609
2017,842,0.0,17.3,3.5,17.8,36.88350010309279
2017,843,0.0,15.6,5.2,15.9,35.315139381443295
2017,844,0.0,15.0,3.5,17.1,29.128200309278355
2017,845,0.0,17.7,2.8,22.3,26.89582855670104
2017,846,0.0,15.7,8.5,27.6,26.0685143298969
2017,847,0.0,18.1,6.0,20.9,26.309742474226805
2017,848,0.0,18.2,7.0,18.0,30.46758515463917
2017,849,0.0,18.4,9.1,19.1,31.118418969072167
2017,850,0.0,18.6,5.2,20.1,25.17855783505155
2017,851,0.0,18.9,4.0,17.5,25.48665144329897
2017,852,0.0,18.2,3.1,18.6,25.84944649484536
2017,853,0.0,18.8,3.4,23.8,27.4162539175258
2017,854,0.0,16.8,8.3,28.6,28.75233113402061
2017,855,0.0,18.5,16.8,32.5,28.391741340206192
2017,856,4.4,18.3,7.7,15.7,22.977790309278355
2017,857,0.0,19.6,6.2,21.7,21.61122577319588
2017,858,0.0,17.3,7.7,23.2,26.67658721649484
2017,859,0.0,20.2,3.3,18.1,27.10345371134021
2017,860,0.0,20.4,3.0,26.1,27.53614422680412
2017,861,0.0,20.6,13.9,25.0,28.093971237113408
2017,862,0.0,18.4,3.8,20.0,27.37187670103094
2017,863,0.0,20.8,5.9,27.4,23.45599051546392
2017,864,0.0,21.0,9.7,30.5,22.15387319587629
2017,865,0.0,11.9,18.4,34.0,25.57010371134021
2017,866,0.0,17.6,22.7,31.1,24.45813329896908
2017,867,0.0,14.6,12.7,25.4,24.37412030927835
2017,868,0.0,21.7,6.3,23.1,24.520088144329897
2017,869,0.0,18.0,8.2,24.1,24.389290309278355
2017,870,0.0,7.3,13.6,24.8,21.21839628865979
2017,871,0.0,22.3,8.5,25.6,21.10056412371134
2017,872,0.0,13.7,12.0,23.7,26.58924608247424
2017,873,0.0,22.9,6.6,23.7,26.43458587628865
2017,874,0.0,21.2,6.9,24.7,26.503517113402072
2017,875,0.0,16.0,12.9,24.8,27.69754742268041
2017,876,0.0,17.2,10.8,23.3,25.324632371134022
2017,877,0.0,21.5,15.2,29.9,22.337497319587627
2017,878,0.0,7.6,12.9,19.6,23.21041948453608
2017,879,0.0,18.5,10.3,20.5,28.433046701030936
2017,880,0.0,12.0,8.2,20.9,29.300707422680404
2017,881,0.0,21.0,14.7,32.3,29.378094226804127
2017,882,0.0,7.7,13.9,19.4,26.38344371134021
2017,883,3.2,10.8,14.7,25.3,25.48040886597939
2017,884,3.8,22.9,17.0,30.1,21.963982371134023
2017,885,0.0,22.6,12.0,25.6,22.018069690721653
2017,886,3.0,2.9,14.4,15.5,27.17512247422679
2017,887,23.0,9.8,13.4,19.2,26.79893773195876
2017,888,0.0,20.9,10.9,22.4,31.3878043298969
2017,889,0.0,17.6,11.6,22.2,28.10135639175257
2017,890,0.0,15.7,14.6,22.6,24.1407524742268
2017,891,0.0,26.1,12.1,29.0,21.4099024742268
2017,892,32.8,18.6,10.6,17.6,24.405981340206186
2017,893,0.0,15.3,8.1,21.5,24.563410824742267
2017,894,41.2,23.2,10.3,20.4,24.44745597938144
2017,895,1.0,26.6,9.9,28.0,24.50755649484536
2017,896,0.0,22.7,15.6,29.9,24.252937628865983
2017,897,0.0,16.6,15.6,24.6,21.197598350515463
2017,898,9.2,19.3,11.7,21.2,20.85185175257733
2017,899,0.0,22.9,14.5,28.1,23.834615876288662
2017,900,0.2,21.6,17.6,31.2,24.432088144329896
2017,901,0.0,24.4,17.2,33.8,24.49387969072165
2017,902,0.0,23.8,8.9,20.4,24.42921989690721
2017,903,0.0,25.7,8.0,21.8,19.925042886597943
2017,904,0.0,21.5,8.7,22.3,20.32184680412372
2017,905,0.0,22.4,11.1,29.8,19.775618865979386
2017,906,0.0,7.3,13.6,18.9,20.87607979381444
2017,907,28.6,6.8,13.0,17.9,24.2757762886598
2017,908,5.6,16.1,12.9,24.3,24.53786051546393
2017,909,24.2,19.9,11.2,19.0,24.11355113402062
2017,910,0.4,26.4,8.8,21.2,21.280299587628864
2017,911,0.0,27.1,9.4,22.2,20.59240154639176
2017,912,0.0,26.8,9.9,22.2,23.953955773195883
2017,913,0.0,24.4,9.4,21.8,21.312730515463915
2017,914,0.0,21.6,10.0,21.4,24.5036787628866
2017,915,0.0,24.3,8.7,22.2,24.39711917525772
2017,916,0.0,29.0,10.6,24.9,24.12765670103093
2017,917,0.0,18.3,12.3,24.3,21.568104432989696
2017,918,0.0,13.9,14.7,23.5,21.48406814432989
2017,919,0.0,15.3,17.2,22.3,22.24914206185569
2017,920,0.0,23.2,15.2,23.8,25.48214484536081
2017,921,0.0,21.9,13.9,23.3,23.511411958762874
2017,922,0.0,21.4,11.8,23.2,25.644884639175256
2017,923,5.0,28.3,11.9,23.5,21.22212072164948
2017,924,0.0,29.6,12.3,25.6,21.90682536082473
2017,925,0.0,27.9,12.8,30.0,24.92803701030927
2017,926,0.0,30.4,13.2,27.3,25.432786185567007
2017,927,0.0,10.1,18.0,24.6,25.934256701030925
2017,928,0.0,23.4,16.7,28.0,26.554511546391748
2017,929,10.8,14.8,18.3,23.7,24.87980288659793
2017,930,0.0,24.5,17.7,26.3,24.584750412371143
2017,931,0.0,31.1,17.1,31.1,29.495978041237105
2017,932,0.0,11.7,21.2,28.1,24.767318041237115
2017,933,21.2,27.6,14.7,27.4,21.443378556701028
2017,934,9.2,17.6,14.1,23.4,17.577114226804124
2017,935,0.0,22.4,13.8,26.0,20.5942075257732
2017,936,8.0,28.3,14.7,31.0,20.923813711340205
2017,937,0.0,20.5,16.0,29.9,21.067641237113406
2017,938,5.2,24.2,15.1,23.1,21.03947113402063
2017,939,0.0,31.1,12.6,25.3,20.732343195876297
2017,940,0.0,31.8,13.9,28.0,17.387717113402058
2017,941,0.0,31.0,15.3,27.5,23.722170927835048
2018,942,2.4,14.5,13.7,20.3,26.279930927835043
2018,943,3.6,12.4,13.3,20.4,26.84700927835051
2018,944,9.0,18.9,13.6,23.9,22.440860206185565
2018,945,4.0,20.9,12.7,24.0,23.31799247422681
2018,946,0.0,27.8,12.7,27.5,26.920463608247417
2018,947,0.0,25.4,14.4,27.1,26.767306082474228
2018,948,0.0,27.9,13.6,28.1,26.94159783505154
2018,949,0.0,28.4,13.7,32.6,25.23746597938144
2018,950,0.0,20.6,17.9,36.2,25.84823030927836
2018,951,0.0,23.8,18.0,32.7,23.005812577319585
2018,952,0.0,18.1,20.0,33.3,23.465996391752576
2018,953,0.0,22.7,17.6,31.7,26.55583587628867
2018,954,0.0,21.6,20.2,28.8,25.732698865979376
2018,955,0.0,24.6,21.1,38.6,25.398997938144326
2018,956,0.0,24.9,18.8,30.5,22.94326329896907
2018,957,0.0,24.3,14.2,32.6,23.10627463917525
2018,958,0.0,21.1,15.3,27.7,25.168002474226807
2018,959,0.0,24.4,16.5,31.9,25.78147350515465
2018,960,0.0,15.9,19.6,28.6,26.030379484536088
