Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016.0,0.3,15.6,16.9,22.4,81.45478
2016.0,3.0,14.5,17.9,22.9,85.07872572916664
2016.0,0.0,11.2,19.9,23.4,82.7771998958333
2016.0,0.0,9.7,19.4,24.3,61.09725927083335
2016.0,0.0,8.7,15.6,25.2,75.15204458333336
2016.0,0.0,12.7,15.2,21.5,64.85506906250005
2016.0,0.0,15.6,17.2,25.2,50.47335468750001
2016.0,0.0,15.4,15.4,23.0,55.28077052083333
2016.0,0.0,15.3,15.5,21.5,50.84195114583332
2016.0,1.8,15.2,14.4,25.2,53.928367083333335
2016.0,0.1,14.6,16.2,22.2,60.63891677083336
2016.0,0.0,5.8,18.3,20.3,62.40724187500001
2016.0,0.0,4.1,18.2,22.1,62.71211260416669
2016.0,0.0,14.8,14.1,23.7,54.05412354166665
2016.0,0.0,13.9,14.6,21.7,53.647440520833335
2016.0,0.0,14.1,14.9,23.3,52.34650864583335
2016.0,0.0,14.5,14.1,24.5,68.83007822916666
2016.0,0.0,14.4,14.7,21.7,66.51309854166664
2016.0,0.0,9.0,16.5,24.1,64.56301916666668
2016.0,0.0,11.4,17.3,22.5,65.70840489583337
2016.0,0.0,12.4,14.5,27.0,67.00632083333335
2016.0,0.0,9.6,13.5,20.7,75.3760315625
2016.0,0.0,12.2,14.8,22.3,80.17138229166666
2016.0,0.0,12.1,15.0,22.3,77.47185250000001
2016.0,0.0,9.8,15.6,21.6,79.44474499999997
2016.0,0.0,11.8,13.7,22.0,56.87827875
2016.0,0.6,10.7,12.1,26.2,54.8318559375
2016.0,0.2,11.6,13.2,20.7,76.17167447916664
2016.0,2.1,11.6,13.7,20.2,78.18717593750002
2016.0,0.1,7.1,11.8,20.1,73.91069083333333
2016.0,0.0,11.6,11.0,17.7,75.69108333333337
2016.0,0.0,5.1,8.9,15.7,76.96392270833331
2016.0,35.6,11.5,10.0,18.6,62.094452916666654
2016.0,2.2,11.4,11.6,18.6,59.230515625
2016.0,0.0,5.6,12.5,17.2,77.18677854166664
2016.0,89.0,7.7,13.1,16.9,69.00165052083337
2016.0,125.8,10.2,14.4,17.9,68.81933135416668
2016.0,67.2,7.7,15.3,19.7,52.93155166666666
2016.0,0.3,3.5,14.0,21.8,72.49135447916665
2016.0,0.0,2.3,13.1,20.9,73.41595874999997
2016.0,0.8,5.1,12.5,17.5,77.14397916666665
2016.0,0.0,9.0,15.3,18.8,81.3294
2016.0,0.0,11.0,14.2,19.8,72.68555135416666
2016.0,0.0,8.1,11.8,21.5,58.41394437500001
2016.0,0.0,11.0,9.4,20.7,56.78702500000001
2016.0,0.0,10.6,10.2,19.0,75.32587927083334
2016.0,0.0,10.6,10.8,16.3,79.96530666666669
2016.0,0.0,9.6,10.8,19.0,71.66366010416665
2016.0,0.0,10.9,11.8,20.2,69.45867333333332
2016.0,6.6,10.0,14.1,20.5,69.45622218749999
2016.0,0.0,10.9,14.9,20.1,56.4838515625
2016.0,41.0,6.0,15.3,19.3,54.46344624999997
2016.0,0.0,7.7,15.9,19.1,74.15503947916667
2016.0,0.0,3.3,15.5,20.0,71.83768354166665
2016.0,0.0,8.9,14.0,19.1,55.9964728125
2016.0,0.0,9.3,11.3,17.8,50.98844791666668
2016.0,1.0,10.0,13.2,19.0,67.28630447916666
2016.0,0.1,9.7,8.2,17.2,70.07520260416668
2016.0,1.0,8.2,7.3,16.2,70.00374583333333
2016.0,3.2,11.0,8.4,13.7,71.85729197916667
2016.0,1.0,8.8,8.8,14.2,72.05299677083335
2016.0,0.0,5.7,9.1,12.3,54.237197083333335
2016.0,0.0,11.1,9.1,15.6,50.54594239583333
2016.0,0.0,11.1,10.7,19.2,66.23952593749998
2016.0,0.0,8.4,10.2,16.1,69.23374427083333
2016.0,0.0,11.1,9.5,15.8,75.22632937499999
2016.0,5.2,11.2,8.1,16.8,78.96113687500001
2016.0,0.2,11.2,8.3,17.3,83.16069854166669
2016.0,26.5,10.2,10.8,15.3,57.28515083333332
2016.0,18.4,9.0,13.2,18.0,72.46137645833332
2016.0,4.0,8.5,13.0,17.3,72.29677947916666
2016.0,1.5,4.6,11.1,17.8,65.16842437500001
2016.0,0.2,5.4,11.6,15.8,53.516781979166645
2016.0,0.0,8.1,12.6,16.4,52.18662531250002
2016.0,0.0,10.8,15.0,18.0,71.05693531250002
2016.0,0.0,5.0,10.2,19.6,65.476123125
2016.0,0.0,10.1,8.5,19.5,65.59546916666665
2016.0,0.0,11.6,8.5,13.5,67.65226312500003
2016.0,1.0,11.5,9.5,16.0,68.1090971875
2016.0,0.0,14.7,10.3,17.4,54.86353041666666
2016.0,0.0,9.5,10.6,17.6,53.81486572916669
2016.0,16.6,7.4,12.0,17.8,73.13427937500002
2016.0,19.6,12.0,16.4,23.6,69.6470252083333
2016.0,0.6,9.8,14.2,23.1,68.53388052083338
2016.0,8.0,3.4,13.9,17.3,69.75015749999999
2016.0,0.0,7.3,14.9,19.5,53.78978875000001
2016.0,0.0,10.3,9.0,25.2,58.13678979166668
2016.0,0.0,12.5,9.3,16.9,74.6541080208333
2016.0,0.0,9.8,11.6,13.0,68.8802296875
2016.0,0.0,12.7,12.0,16.8,66.661103125
2016.0,0.0,12.5,10.4,18.7,67.61549677083332
2016.0,0.0,12.6,8.8,17.5,54.777932499999984
2016.0,0.0,13.0,9.8,18.3,51.6328805208333
2016.0,0.0,13.1,11.0,17.9,68.89399364583335
2016.0,0.6,12.7,12.6,17.8,67.30591281250001
2016.0,26.2,8.0,12.6,19.8,69.11006083333334
2016.0,61.5,6.7,11.2,17.5,71.02337489583333
2016.0,5.4,7.9,12.3,15.9,72.01660895833332
2016.0,2.7,5.9,10.5,16.8,57.1356375
2016.0,1.8,8.9,9.9,16.8,52.447755833333325
2016.0,0.2,9.0,11.3,14.7,71.0350640625
2016.0,0.0,8.3,10.1,15.2,64.85431552083334
2016.0,0.0,10.2,10.2,17.6,64.0202103125
2016.0,0.0,14.1,11.5,18.4,50.75899395833332
2016.0,0.0,12.7,12.8,18.0,48.68165
2016.0,0.0,13.8,8.6,24.5,63.53509437500001
2016.0,0.0,14.6,9.9,18.6,62.566559375
2016.0,0.0,14.2,12.3,17.3,62.535073124999975
2016.0,0.0,14.8,10.7,18.9,64.70668708333334
2016.0,0.0,13.1,11.2,18.3,64.2108246875
2016.0,0.0,14.3,12.1,18.4,51.44829895833337
2016.0,0.0,15.2,13.0,18.2,49.08248906250001
2016.0,0.6,15.3,13.2,21.4,62.34125291666663
2016.0,0.0,15.1,11.7,21.0,63.780951875
2016.0,0.0,13.5,9.9,21.8,64.14181947916666
2016.0,3.0,13.8,11.3,16.8,67.5012417708333
2016.0,55.8,15.9,9.6,19.6,66.12658916666668
2016.0,0.0,5.7,11.8,15.3,63.1747925
2016.0,3.0,13.3,9.6,15.7,63.59957468749999
2016.0,0.1,4.1,8.6,15.0,63.84562156249999
2016.0,0.0,13.1,9.2,15.8,64.40106281250002
2016.0,0.0,14.7,10.4,15.2,63.06845499999999
2016.0,0.0,16.8,10.9,17.3,50.89832531249999
2016.0,0.0,17.0,12.7,18.3,48.652991875000005
2016.0,40.4,12.8,13.9,19.4,64.01210229166666
2016.0,0.0,13.7,14.0,18.5,63.91707791666666
2016.0,0.0,9.0,14.8,22.1,63.98740416666666
2016.0,0.0,15.4,15.5,19.6,64.67821760416666
2016.0,0.0,3.7,11.5,17.7,65.17238343749999
2016.0,0.0,14.3,11.3,19.6,51.86007302083333
2016.0,0.0,17.9,11.9,18.6,49.86681802083331
2016.0,1.6,18.3,13.9,18.5,65.86564885416668
2016.0,0.0,18.4,15.8,18.0,68.00879343750002
2016.0,0.0,16.5,15.8,20.1,51.63797166666663
2016.0,0.0,13.6,14.6,19.1,48.91374312499999
2016.0,5.8,18.7,14.1,19.6,63.71816781249999
2016.0,0.0,17.7,13.8,21.6,64.14672125000001
2016.0,0.0,18.4,15.4,19.6,64.71121249999999
2016.0,0.0,18.7,16.2,19.0,65.6484490625
2016.0,0.0,9.2,14.7,18.5,64.40257072916667
2016.0,15.0,12.1,14.4,22.8,52.34066343749999
2016.0,0.0,17.7,12.8,21.1,49.53008333333332
2016.0,0.0,16.5,15.0,20.5,63.38482739583335
2016.0,2.2,18.0,14.0,18.7,63.12219010416664
2016.0,0.8,4.2,11.3,17.2,63.247003645833296
2016.0,0.0,20.5,13.4,19.6,63.96081999999998
2016.0,3.8,19.2,14.4,18.2,63.637094583333294
2016.0,5.6,11.4,15.8,18.5,50.98750531250002
2016.0,0.0,10.8,14.0,18.9,48.84172104166664
2016.0,0.0,14.7,14.3,18.8,65.07528458333331
2016.0,2.0,21.3,13.4,19.8,63.86617197916669
2016.0,0.6,9.5,12.7,20.1,50.22052031249999
2016.0,0.0,21.8,11.8,18.7,48.240275625
2016.0,0.0,20.0,14.2,21.6,62.39988885416668
2016.0,0.0,22.3,14.0,18.7,63.876541770833335
2016.0,0.0,9.0,13.6,21.3,65.32604447916664
2016.0,0.0,17.7,14.0,18.5,65.94332781249999
2016.0,0.0,22.6,16.8,20.3,65.35055510416665
2016.0,0.0,23.2,14.5,20.6,52.426072083333366
2016.0,0.0,16.9,12.6,24.0,49.84589010416664
2016.0,0.0,23.5,13.5,22.6,64.40577572916665
2016.0,0.0,23.7,17.5,22.1,64.27002645833333
2016.0,4.6,23.1,19.1,26.7,64.6193923958333
2016.0,0.0,22.6,14.6,28.9,65.57623812500002
2016.0,4.2,15.9,16.0,19.6,64.75646239583331
2016.0,0.6,22.6,12.8,18.9,49.80422270833332
2016.0,0.0,20.6,11.7,32.6,65.31397770833335
2016.0,0.0,24.6,12.5,18.4,65.88280562499996
2016.0,0.0,22.4,10.2,18.9,66.88376958333335
2016.0,4.0,19.3,12.0,15.9,52.794293125
2016.0,0.0,24.7,14.3,18.7,50.11248708333334
2016.0,0.0,25.4,19.5,21.0,64.76475781250001
2016.0,0.0,25.6,12.8,24.3,64.6422064583333
2016.0,12.5,6.5,16.0,22.6,64.34204916666667
2016.0,0.6,26.0,16.4,24.3,64.55491166666667
2016.0,0.0,23.7,15.8,21.4,63.6964846875
2016.0,0.0,21.7,16.4,19.2,50.83648416666662
2016.0,0.0,18.9,11.0,23.6,48.238011874999984
2016.0,0.0,8.0,11.2,17.6,64.36033729166667
2016.0,1.6,25.1,13.5,16.5,65.2623175
2016.0,2.0,27.0,16.0,17.9,65.23177385416669
2016.0,0.0,26.9,17.9,20.7,65.28946708333329
2016.0,2.0,21.7,15.0,24.4,65.69841302083334
2016.0,0.0,11.6,15.2,20.0,64.73232874999998
2016.0,0.0,7.6,17.9,19.7,51.96791885416666
2016.0,0.0,21.1,16.1,21.2,49.63792906249999
2016.0,0.0,15.3,13.1,25.0,65.03135458333333
2016.0,0.0,27.9,14.6,19.3,64.92633781249998
2016.0,0.0,25.9,15.3,19.4,62.33088354166667
2016.0,0.0,28.2,16.4,20.1,50.62079354166666
2016.0,0.0,28.0,19.0,21.0,48.82908802083329
2016.0,3.0,28.4,16.0,26.8,62.50622666666671
2016.0,10.8,28.6,16.1,23.8,62.932894270833344
2016.0,0.0,28.6,19.1,21.4,62.65687093749997
2016.0,9.2,28.8,17.7,26.5,64.30490624999999
2016.0,0.0,18.9,17.2,27.6,64.3150878125
2016.0,0.0,12.7,18.2,19.3,52.22640874999999
2016.0,0.8,27.6,18.9,21.6,49.60229520833335
2016.0,0.0,25.9,19.3,21.8,51.71904406250002
2016.0,0.1,25.0,17.7,33.3,63.69723927083332
2016.0,0.0,29.0,15.5,27.9,64.0258663541667
2016.0,0.0,19.3,15.2,21.0,64.3752325
2016.0,0.0,21.8,17.1,19.2,66.2585678125
2016.0,0.0,28.0,17.1,21.1,53.91271812499999
2016.0,0.0,28.0,19.3,20.5,51.56500656249998
2016.0,0.2,30.1,19.1,24.4,64.66765927083337
2016.0,6.0,19.4,19.6,20.6,65.48272145833333
2016.0,0.0,27.1,20.8,21.9,64.87976760416667
2016.0,0.0,23.7,20.0,24.3,51.26918520833332
2016.0,0.0,28.7,14.7,23.2,49.06382291666667
2016.0,0.1,17.7,15.6,22.2,63.87503312500002
2016.0,0.0,30.7,18.5,19.7,65.11714104166667
2016.0,0.0,30.5,19.4,21.4,65.61187249999999
2016.0,0.8,27.7,19.8,21.4,70.38629531250005
2016.0,0.0,12.5,19.7,21.4,55.595068958333336
2016.0,0.0,25.6,18.9,22.7,52.46868322916665
2016.0,0.0,22.7,18.7,21.4,68.25540458333332
2016.0,0.8,20.9,19.8,22.2,69.86592145833332
2016.0,3.0,24.0,21.0,25.2,69.88232479166668
2016.0,10.1,25.6,20.1,31.2,89.23680541666674
2016.0,0.2,22.3,21.7,22.9,70.79410937500002
2016.0,1.0,25.9,20.1,23.3,52.52109781250001
2016.0,0.0,18.4,19.1,27.3,50.26935291666668
2016.0,0.0,4.9,20.4,23.8,52.95342229166665
2016.0,0.0,21.2,18.7,22.7,66.95673520833334
2016.0,0.0,30.8,17.6,27.4,67.22144604166665
2016.0,0.0,31.7,19.1,24.2,68.79840250000001
2016.0,9.6,26.7,20.6,21.0,68.59873760416666
2016.0,30.4,30.1,20.7,22.1,55.48420687500002
2016.0,8.4,31.0,22.3,22.7,63.95308937500001
2016.0,0.0,22.1,17.2,33.7,64.84601958333332
2016.0,0.0,13.6,17.0,35.4,64.05358229166664
2016.0,0.0,1.8,18.0,18.8,64.99854833333332
2016.0,0.0,3.9,18.5,23.2,51.32631322916668
2016.0,0.0,27.0,17.4,32.2,49.02404072916667
2016.0,0.0,6.4,17.5,19.6,63.73683281250001
2016.0,0.0,23.7,19.1,20.6,64.91144239583333
2016.0,1.2,30.6,20.3,25.5,63.18459635416665
2016.0,0.0,29.2,20.5,22.3,64.26701010416669
2016.0,0.0,19.0,20.1,21.5,64.82923979166667
2016.0,0.0,23.1,19.8,23.4,64.33149083333338
2016.0,0.0,22.6,20.9,23.9,64.04905656249996
2016.0,0.0,31.9,20.9,24.0,64.49476781249997
2016.0,0.0,31.8,20.7,23.5,63.86522916666664
2017.0,0.0,25.2,20.9,24.4,62.91064645833331
2017.0,0.0,28.9,22.2,25.2,63.13934666666663
2017.0,4.0,19.5,22.8,29.4,63.591656979166686
2017.0,2.8,15.9,22.3,28.6,51.31330406249999
2017.0,6.4,20.7,21.1,24.9,67.73842583333335
2017.0,2.8,10.5,18.6,24.4,65.70331468750004
2017.0,14.6,13.8,20.2,23.0,63.77981989583335
2017.0,0.0,18.7,19.1,22.7,64.55642062500002
2017.0,0.0,23.2,19.4,23.6,65.170309375
2017.0,0.6,17.2,20.0,23.1,59.26143562499998
2017.0,0.0,24.3,20.2,24.0,63.573745312500016
2017.0,0.0,31.1,21.1,24.3,61.792598437499976
2017.0,0.0,29.3,22.4,24.2,62.00546145833332
2017.0,0.0,29.2,22.8,24.4,62.89801364583334
2017.0,0.0,22.8,22.0,27.2,48.29985427083333
2017.0,0.0,25.4,22.8,28.7,47.593391875
2017.0,0.0,24.7,23.0,25.8,63.58505770833332
2017.0,0.0,28.2,22.9,29.8,63.40462343749999
2017.0,0.4,23.0,21.4,27.3,51.91361833333335
2017.0,0.2,19.1,21.1,24.8,63.70082187499998
2017.0,7.8,27.7,22.2,24.0,63.55149770833335
2017.0,0.0,29.4,20.2,36.2,64.05226208333333
2017.0,0.0,27.6,19.1,36.9,63.09673625
2017.0,0.0,7.9,21.1,22.3,50.86212583333335
2017.0,16.0,8.2,20.6,28.8,48.90808739583333
2017.0,0.0,27.1,21.1,22.7,51.98790374999999
2017.0,0.0,28.4,21.9,23.4,49.98484489583336
2017.0,0.0,30.1,20.0,26.5,61.98453312500001
2017.0,0.0,11.9,20.7,35.9,50.21561854166666
2017.0,0.0,6.1,20.2,22.6,47.84754531250002
2017.0,0.0,7.6,20.9,23.1,61.280709583333326
2017.0,1.4,18.3,21.9,25.0,61.23715708333333
2017.0,3.6,29.9,22.3,24.8,50.87890583333334
2017.0,0.0,21.4,22.9,25.6,48.4589820833333
2017.0,0.0,26.3,20.3,27.1,62.01715104166667
2017.0,0.0,20.0,20.5,37.9,64.45347729166669
2017.0,0.0,3.9,21.6,23.8,63.47325291666666
2017.0,7.8,16.3,22.0,24.1,50.23164479166666
2017.0,84.8,8.0,24.0,24.4,48.48311645833331
2017.0,9.6,19.9,23.8,31.1,52.06897708333332
2017.0,0.0,21.4,22.2,29.4,63.028484583333295
2017.0,0.0,27.5,20.6,28.4,61.38534958333335
2017.0,0.0,3.6,22.5,24.5,62.37443593749999
2017.0,0.0,17.6,23.0,25.1,47.699917395833324
2017.0,0.0,28.0,23.5,25.9,62.22944802083333
2017.0,45.2,28.1,23.8,30.5,62.72549927083335
2017.0,0.0,25.9,19.2,30.0,63.24153583333336
2017.0,0.0,19.6,20.5,28.3,63.842981666666695
2017.0,11.0,27.5,18.0,24.0,61.71397770833335
2017.0,3.8,11.1,20.3,22.9,61.634978125
2017.0,0.6,20.5,22.6,24.2,61.39703968749999
2017.0,0.0,27.1,21.6,25.6,50.398879895833325
2017.0,0.0,13.2,19.0,27.0,66.11263739583332
2017.0,0.0,18.1,18.5,26.0,65.92221083333332
2017.0,0.0,20.3,18.1,23.9,65.60885625
2017.0,9.4,26.5,19.9,25.9,66.10641583333337
2017.0,31.0,24.8,21.6,25.3,65.05002072916668
2017.0,25.2,26.1,21.3,24.6,62.095018125
2017.0,2.6,26.0,19.1,23.6,62.23755520833336
2017.0,27.4,16.2,18.3,25.9,62.324473125000026
2017.0,4.4,2.7,18.8,22.3,63.57148281249997
2017.0,32.5,17.8,20.9,23.2,64.5747091666667
2017.0,33.0,17.7,19.9,24.5,64.5824390625
2017.0,9.8,17.9,20.6,25.0,50.53896656249997
2017.0,1.8,16.1,20.2,25.0,61.6643909375
2017.0,0.4,19.3,20.5,25.2,61.07727395833331
2017.0,5.4,7.9,20.2,24.3,61.11177718749996
2017.0,1.0,7.8,19.8,23.4,60.60535572916666
2017.0,0.4,8.7,18.9,23.0,62.17741020833332
2017.0,0.0,17.3,17.6,22.8,63.79622375000002
2017.0,0.0,12.0,18.1,21.6,63.23738791666665
2017.0,0.0,9.4,18.9,21.9,50.34288395833332
2017.0,0.4,12.6,17.8,22.6,47.62204989583336
2017.0,40.2,16.9,18.9,22.8,63.27962062499997
2017.0,6.6,21.6,21.0,23.5,49.62322291666667
2017.0,21.8,22.5,22.9,24.1,62.45192624999999
2017.0,43.4,15.6,19.3,24.9,62.26696770833332
2017.0,5.2,3.5,21.5,24.7,50.58779822916667
2017.0,2.3,13.0,20.5,24.3,48.10697666666668
2017.0,0.0,5.9,19.5,24.5,61.179463125000034
2017.0,23.2,6.7,21.6,23.2,63.56771166666668
2017.0,19.6,10.4,23.5,24.3,50.99316135416664
2017.0,10.2,11.4,23.2,24.6,48.40562635416663
2017.0,4.6,14.0,23.0,24.4,62.32503812500002
2017.0,0.0,11.3,20.6,25.0,62.142342500000005
2017.0,0.0,14.4,19.0,28.6,49.7218303125
2017.0,0.0,5.1,19.6,22.1,47.428795416666645
2017.0,0.0,10.5,19.9,23.2,60.165301354166665
2017.0,1.0,12.4,19.8,22.9,61.29692427083338
2017.0,45.5,20.0,21.4,25.7,46.14992166666667
2017.0,0.3,19.8,21.1,23.9,60.66229499999998
2017.0,4.1,5.8,22.2,22.6,48.21689562500003
2017.0,31.6,18.2,16.6,26.4,68.16377427083334
2017.0,8.6,1.5,15.6,26.6,62.15139229166669
2017.0,0.8,17.5,16.6,20.5,61.93155343750001
2017.0,0.0,18.4,14.9,23.9,61.809190104166646
2017.0,0.0,7.1,15.8,21.3,47.746675
2017.0,0.0,9.5,16.6,21.9,61.94852208333335
2017.0,0.0,15.0,14.9,21.4,62.86124895833334
2017.0,8.2,14.7,16.2,21.7,50.556877812500005
2017.0,0.0,16.4,16.5,23.6,48.46067947916669
2017.0,27.9,17.6,16.9,23.0,62.44136864583333
2017.0,0.0,16.4,12.8,23.1,62.20192104166669
2017.0,0.0,17.5,13.8,26.2,62.92290125
2017.0,0.0,9.8,16.4,18.1,63.69252572916663
2017.0,0.0,10.9,16.1,21.3,61.54561000000002
2017.0,0.0,11.5,15.2,20.3,62.116700000000016
2017.0,0.0,14.9,14.8,21.1,63.38878583333334
2017.0,0.2,16.8,16.6,22.7,65.7357440625
2017.0,0.0,15.0,15.4,22.3,65.83472822916663
2017.0,0.0,16.0,17.5,24.6,62.89480916666664
2017.0,0.0,14.7,17.5,23.1,52.50337479166672
2017.0,0.0,15.4,17.4,23.7,61.41268833333334
2017.0,0.0,10.8,16.5,22.7,61.722461041666655
2017.0,2.4,14.9,18.0,22.8,62.50679166666668
2017.0,0.4,12.2,16.8,23.4,62.26074635416666
2017.0,0.0,10.9,17.1,21.5,62.29411760416662
2017.0,0.0,15.3,18.9,23.3,63.2552990625
2017.0,0.3,15.0,18.7,23.5,63.65462916666666
2017.0,0.0,8.1,12.8,22.9,61.98604177083334
2017.0,0.0,12.4,11.7,23.4,48.29495177083333
2017.0,1.5,14.1,12.5,17.8,67.33080072916668
2017.0,2.4,14.7,14.4,18.9,51.593476145833336
2017.0,0.4,14.5,15.1,20.9,69.2394003125
2017.0,0.0,12.3,15.7,20.8,68.83497947916668
2017.0,0.2,13.8,15.8,23.7,57.11169291666664
2017.0,0.0,13.4,13.1,21.9,53.00828802083331
2017.0,0.6,7.1,14.2,18.3,66.04250062500005
2017.0,0.0,8.1,14.7,19.8,61.78995906249998
2017.0,0.0,12.9,15.7,21.6,49.79969729166669
2017.0,0.0,13.3,11.5,23.3,49.46937343749999
2017.0,4.0,13.5,11.9,20.0,64.95650416666666
2017.0,0.0,12.7,11.8,17.7,63.37954791666667
2017.0,4.6,12.5,12.1,18.5,62.69948062499997
2017.0,0.0,12.6,14.1,19.4,49.72069937499996
2017.0,0.0,12.6,14.5,19.2,47.43237739583332
2017.0,0.0,7.6,15.9,18.8,61.79693437499999
2017.0,0.4,12.0,14.1,20.9,46.92294010416665
2017.0,17.2,6.1,12.8,19.1,61.08952906250003
2017.0,0.0,9.2,12.4,18.9,55.103919479166656
2017.0,0.0,12.6,13.2,21.0,52.256008645833326
2017.0,0.0,12.5,16.4,20.0,72.83223687499999
2017.0,3.0,9.8,17.2,20.8,70.64610427083333
2017.0,0.0,5.4,15.7,20.3,70.72943906249999
2017.0,0.0,10.2,14.5,21.3,51.9351120833333
2017.0,0.0,12.1,15.8,22.6,64.1895203125
2017.0,0.0,10.4,15.8,21.1,63.11634437499999
2017.0,0.0,11.2,13.3,21.7,60.78409260416666
2017.0,0.0,11.7,12.5,21.7,48.93014687499997
2017.0,0.0,11.8,13.5,19.9,50.71298927083336
2017.0,0.0,11.6,13.7,18.9,62.06183572916666
2017.0,0.0,10.7,12.6,20.9,61.987737916666646
2017.0,0.0,11.6,9.4,22.0,65.17634322916669
2017.0,2.2,11.6,11.4,16.7,70.73735812500003
2017.0,0.0,11.5,9.5,17.2,67.56082041666669
2017.0,0.0,10.6,10.0,15.1,73.6719978125
2017.0,52.6,11.4,11.6,16.1,78.11119541666669
2017.0,70.8,9.5,12.0,16.7,79.85557489583333
2017.0,4.6,6.8,11.3,16.7,69.41285791666665
2017.0,43.0,9.1,10.7,17.3,68.39813062500001
2017.0,18.0,11.1,9.5,19.4,64.53379583333331
2017.0,0.0,7.2,11.5,15.8,66.23613177083335
2017.0,4.0,4.1,12.4,17.8,67.58646177083334
2017.0,0.4,7.8,14.1,18.9,63.09560520833332
2017.0,0.0,6.9,13.5,18.8,63.657457083333306
2017.0,0.0,7.4,11.7,18.0,63.91802104166666
2017.0,3.4,6.2,11.6,16.9,64.44480458333334
2017.0,1.4,10.8,12.8,18.4,66.698245625
2017.0,4.8,9.1,12.3,17.4,50.3014052083333
2017.0,0.0,6.7,13.1,17.3,66.09001229166668
2017.0,0.0,9.8,13.8,19.3,66.93203666666665
2017.0,0.0,6.9,13.3,17.1,68.76258072916664
2017.0,0.0,7.0,13.1,17.8,72.17535999999997
2017.0,0.0,7.6,12.5,17.1,72.36258187499998
2017.0,0.0,7.5,10.3,17.7,59.27576552083335
2017.0,0.0,9.0,11.1,18.8,54.09371802083334
2017.0,0.0,7.8,10.4,18.2,72.66292729166666
2017.0,1.8,10.3,10.9,17.9,75.36094822916668
2017.0,0.2,7.7,9.2,17.5,57.99783479166666
2017.0,0.0,10.7,10.4,18.4,64.34412302083335
2017.0,0.0,11.0,9.4,18.2,66.92638020833336
2017.0,0.0,11.0,10.4,19.1,68.38908052083332
2017.0,0.2,8.9,10.8,15.6,53.00357343749997
2017.0,0.0,5.6,10.8,14.5,49.30421208333334
2017.0,0.0,8.4,7.3,15.8,68.3513721875
2017.0,0.0,11.1,7.4,14.7,54.78038333333327
2017.0,0.0,11.1,7.2,14.7,54.12294135416669
2017.0,0.0,11.2,9.9,17.0,80.13178791666668
2017.0,0.0,5.9,13.6,16.7,64.74873250000005
2017.0,0.0,11.2,11.4,21.4,57.91355729166668
2017.0,2.2,10.7,9.1,19.6,78.20716208333334
2017.0,11.8,11.3,9.9,17.9,81.93801010416666
2017.0,0.0,11.0,9.8,18.3,58.74012072916665
2017.0,0.6,11.1,9.5,17.1,50.82932031250002
2017.0,0.0,11.5,9.0,16.9,66.0971775
2017.0,0.0,11.4,9.1,16.4,71.27526604166665
2017.0,0.0,11.2,9.4,16.5,54.87295750000001
2017.0,0.0,8.7,10.8,13.9,52.82785364583333
2017.0,0.0,11.7,13.2,15.9,75.35906281249997
2017.0,0.0,10.1,9.3,19.0,75.4176983333333
2017.0,0.0,10.1,9.6,18.6,73.32470552083333
2017.0,0.0,11.9,10.6,17.4,59.41585125
2017.0,0.0,10.3,11.8,18.8,60.68228000000001
2017.0,0.0,12.1,11.2,22.8,59.22165395833333
2017.0,0.0,11.8,8.8,16.3,83.54279802083336
2017.0,0.0,12.2,7.9,16.0,82.92776083333337
2017.0,0.0,12.3,8.1,15.6,74.94634614583335
2017.0,0.0,12.4,12.7,18.0,74.74479625000002
2017.0,0.0,12.5,11.0,22.0,57.731991874999984
2017.0,0.0,12.6,12.9,19.6,68.07911927083332
2017.0,6.8,12.7,10.9,20.3,67.34852364583334
2017.0,0.0,12.7,12.2,20.1,56.08678427083333
2017.0,3.0,12.7,9.9,17.3,79.65666458333335
2017.0,13.6,12.7,11.3,18.2,74.45368864583334
2017.0,0.0,13.0,16.0,19.3,72.5154871875
2017.0,0.0,9.2,10.5,24.8,76.6083353125
2017.0,0.0,4.1,8.6,16.6,69.24298302083331
2017.0,0.0,13.3,10.3,15.9,83.23404052083337
2017.0,0.0,13.3,11.4,15.8,78.00712010416667
2017.0,0.0,10.4,11.2,17.8,73.00343145833337
2017.0,0.0,13.6,12.3,16.5,73.14332916666666
2017.0,0.0,13.8,14.2,19.1,78.89873020833333
2017.0,0.0,13.9,11.0,20.5,80.35238114583335
2017.0,0.0,14.0,11.4,17.5,62.87520000000001
2017.0,0.0,14.1,10.2,17.7,83.6329829166667
2017.0,0.4,14.2,12.6,18.3,71.88990895833335
2017.0,0.0,13.6,10.8,21.8,76.92263302083335
2017.0,0.0,13.4,11.9,24.6,70.05314364583334
2017.0,0.0,11.4,10.2,19.4,70.0474869791667
2017.0,0.4,14.7,11.8,19.2,68.81857645833333
2017.0,0.0,14.6,14.0,21.5,68.10928593750002
2017.0,0.0,4.9,12.2,23.9,54.65066770833334
2017.0,0.0,13.6,12.2,21.2,48.521578125
2017.0,0.0,15.3,9.8,21.5,71.34427187500002
2017.0,0.2,15.4,7.9,15.8,60.326692187500015
2017.0,0.0,15.4,9.4,14.3,76.40885822916668
2017.0,0.0,13.0,10.5,14.3,74.87432385416668
2017.0,1.8,8.9,10.2,16.0,58.16111093749999
2017.0,0.0,16.0,12.7,18.0,54.2430425
2017.0,0.2,16.1,10.7,17.5,68.87532864583333
