Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,3.2,7.3,17.2,28.1,35.0050356701031
2016,481,0.0,13.1,14.0,23.8,35.319685051546394
2016,482,0.0,15.5,12.2,26.9,36.30517505154641
2016,483,0.0,15.2,15.4,25.8,35.45645072164949
2016,484,0.0,15.2,13.5,24.5,35.303169793814426
2016,485,0.0,15.0,13.6,25.1,35.743103917525765
2016,486,0.0,14.7,12.2,24.5,35.698204845360834
2016,487,0.2,5.1,16.2,21.8,33.390174123711354
2016,488,2.2,4.1,17.9,23.4,34.09395237113402
2016,489,0.2,14.6,17.1,25.2,34.25024927835052
2016,490,0.0,13.3,12.9,23.7,34.475342164948444
2016,491,0.0,14.0,13.1,25.0,35.65741969072165
2016,492,0.0,14.3,13.5,26.1,38.838206185567
2016,493,0.0,14.2,11.9,26.4,35.57108
2016,494,0.0,9.3,12.4,26.0,33.94645865979383
2016,495,0.0,12.1,12.0,24.5,34.16444061855669
2016,496,0.0,12.3,14.4,28.9,34.85188350515464
2016,497,0.0,9.7,12.8,22.4,36.989219484536086
2016,498,0.0,12.0,11.8,23.8,37.23026195876288
2016,499,0.0,12.0,12.0,22.6,33.97677927835053
2016,500,0.0,9.4,13.8,21.2,33.71973082474228
2016,501,0.0,11.7,13.8,23.7,33.95731360824742
2016,502,0.0,10.9,13.2,28.3,34.2169962886598
2016,503,0.0,11.6,11.4,22.3,34.46880092783507
2016,504,0.0,11.5,9.8,21.7,35.037101855670095
2016,505,0.4,7.0,12.7,21.8,36.061986907216486
2016,506,0.2,11.5,12.0,18.6,32.88344793814435
2016,507,0.0,5.5,8.9,15.2,33.315696185567035
2016,508,4.6,11.4,7.7,18.9,34.01735886597937
2016,509,0.0,11.3,7.4,18.0,37.25336453608247
2016,510,0.8,5.4,8.8,16.5,37.02264226804123
2016,511,16.6,6.8,12.0,16.8,36.76982051546392
2016,512,0.4,10.5,11.5,18.0,33.81323360824743
2016,513,4.8,8.0,11.8,18.8,40.04202690721648
2016,514,74.8,3.6,14.6,21.7,38.53244432989692
2016,515,102.0,2.0,16.0,20.2,35.02261350515464
2016,516,61.0,5.6,13.9,18.2,34.62355350515464
2016,517,0.1,8.5,10.6,19.4,33.486964123711346
2016,518,0.0,11.0,10.6,21.7,34.26414845360824
2016,519,1.0,7.4,15.1,23.1,36.517545154639166
2016,520,0.1,10.8,12.4,22.4,36.14788804123711
2016,521,0.0,10.9,10.9,20.3,36.18773391752576
2016,522,0.0,10.2,7.2,18.2,35.321520927835046
2016,523,0.0,9.4,7.4,19.6,34.646318762886615
2016,524,0.0,10.8,9.1,22.2,32.899411649484534
2016,525,0.0,10.1,8.9,20.6,34.63569360824742
2016,526,0.0,10.9,9.4,22.5,36.45633402061854
2016,527,0.0,5.6,11.4,20.5,36.326306597938135
2016,528,7.0,7.5,14.6,20.8,36.22145195876288
2016,529,1.0,3.1,14.4,20.4,34.155115773195874
2016,530,28.2,9.5,15.1,20.9,34.33505
2016,531,0.0,9.0,15.0,19.3,34.438886288659795
2016,532,0.0,10.4,12.8,20.9,36.074281134020616
2016,533,0.0,10.4,9.6,19.5,40.700917938144336
2016,534,0.0,8.3,12.0,17.6,37.05561185567011
2016,535,0.2,11.0,6.8,13.6,34.819836391752574
2016,536,0.0,8.1,5.4,16.1,34.45824958762887
2016,537,0.0,5.3,8.0,11.6,35.38148061855671
2016,538,4.4,11.0,8.7,15.4,41.63095278350514
2016,539,0.0,11.1,7.3,18.1,38.16474257731959
2016,540,0.0,8.8,5.6,17.8,36.413032783505145
2016,541,0.0,10.9,8.9,16.4,36.154254329896894
2016,542,0.0,11.2,7.8,18.3,33.33352711340207
2016,543,0.0,11.2,6.1,18.0,34.92357113402062
2016,544,0.0,10.2,6.3,15.8,43.3381701030928
2016,545,4.8,9.2,8.2,19.1,37.76231938144328
2016,546,0.2,8.9,9.7,18.4,35.9892801030928
2016,547,33.6,4.5,12.8,17.2,36.69613061855668
2016,548,13.8,5.2,12.7,17.6,36.92295288659796
2016,549,4.4,8.9,8.8,16.7,36.49795154639175
2016,550,2.4,11.0,10.7,19.0,37.230168556701045
2016,551,0.0,4.5,13.1,19.6,38.62900639175257
2016,552,0.1,10.8,11.5,21.4,37.66190628865979
2016,553,0.0,11.3,9.6,14.5,33.817900412371145
2016,554,0.0,11.4,5.7,17.3,35.03994855670102
2016,555,0.0,14.6,6.4,17.1,40.10933494845361
2016,556,0.0,10.4,7.0,17.4,38.21811144329897
2016,557,0.8,8.5,10.0,20.1,39.88079329896908
2016,558,0.2,12.1,9.9,25.3,37.43382876288658
2016,559,0.0,9.4,14.2,25.7,36.96136206185568
2016,560,13.6,2.6,15.9,16.8,33.91387927835052
2016,561,24.8,7.1,14.4,19.8,35.13472319587628
2016,562,0.2,10.6,12.1,27.0,34.77409618556701
2016,563,6.8,12.5,14.8,18.7,34.91213855670104
2016,564,0.0,10.0,7.0,15.3,32.80934144329896
2016,565,0.0,12.7,7.4,18.8,32.28652752577321
2016,566,0.0,12.8,9.2,18.7,32.58791
2016,567,0.0,12.1,10.9,19.6,32.785139175257726
2016,568,0.0,13.0,7.9,20.4,32.32016701030929
2016,569,0.0,13.0,7.3,19.7,31.592313608247427
2016,570,0.0,12.4,8.3,18.4,30.802774845360823
2016,571,0.0,6.6,10.7,21.0,30.403714845360824
2016,572,0.0,6.5,9.9,18.6,32.69573597938143
2016,573,1.0,6.8,11.5,15.2,31.21132783505153
2016,574,22.6,6.9,10.5,15.0,34.043334845360825
2016,575,38.8,10.1,11.0,17.2,34.13660247422681
2016,576,5.2,10.4,10.1,14.5,35.551391958762885
2016,577,6.0,8.0,9.3,15.4,42.0879087628866
2016,578,6.4,10.3,10.3,16.7,44.58823907216495
2016,579,0.0,14.1,8.6,18.1,42.49466515463917
2016,580,0.0,12.5,8.4,19.9,38.50768958762889
2016,581,0.0,13.2,12.2,26.7,35.80303123711341
2016,582,0.0,14.6,12.1,20.3,33.00536443298969
2016,583,0.0,14.1,7.4,19.8,33.69607350515464
2016,584,0.0,14.8,8.0,20.6,34.32432907216494
2016,585,0.0,13.3,8.9,18.4,42.447606597938126
2016,586,0.0,15.0,8.9,21.4,38.65279536082473
2016,587,0.0,15.2,9.9,21.7,40.04279412371134
2016,588,0.0,15.2,10.9,24.1,39.12315896907215
2016,589,0.0,15.5,10.7,23.7,34.07619762886598
2016,590,0.0,13.3,10.6,24.7,33.59623639175258
2016,591,0.6,14.1,10.0,18.4,33.677974329896905
2016,592,0.0,16.0,8.1,20.7,33.926127113402075
2016,593,0.0,5.9,9.5,15.6,39.87320680412372
2016,594,2.8,13.9,8.2,16.1,36.09011855670102
2016,595,5.0,4.0,12.2,14.5,36.40841175257732
2016,596,56.2,14.7,9.0,17.1,36.21996597938145
2016,597,0.0,14.8,7.0,15.4,37.94375463917526
2016,598,3.6,16.8,7.5,20.4,39.82761793814433
2016,599,0.0,17.0,8.3,19.3,37.94619608247422
2016,600,0.0,12.2,8.7,20.5,39.09195195876288
2016,601,0.0,13.2,11.4,21.5,37.77030896907216
2016,602,0.0,10.1,14.1,24.8,38.95065402061855
2016,603,0.0,16.0,12.1,23.2,41.18272164948453
2016,604,15.4,3.4,14.5,19.1,40.18660463917527
2016,605,27.8,14.1,15.1,20.9,38.52156010309282
2016,606,0.0,17.7,9.6,19.3,37.45203587628867
2016,607,0.0,18.4,9.4,21.3,37.945583711340205
2016,608,0.0,18.4,10.4,22.7,38.36886701030929
2016,609,0.0,16.8,14.1,21.7,43.152193608247416
2016,610,0.0,14.7,15.4,23.0,42.40954278350514
2016,611,0.0,18.6,15.3,24.8,42.34004659793816
2016,612,2.0,18.1,14.1,23.4,39.14498226804125
2016,613,0.0,18.8,11.9,19.5,40.567840824742255
2016,614,0.0,19.2,12.3,21.4,42.11829855670102
2016,615,0.0,11.0,16.1,19.4,38.21222340206184
2016,616,7.0,12.7,16.3,24.9,37.14961793814433
2016,617,0.0,18.0,14.8,22.8,40.0031450515464
2016,618,0.2,17.2,14.2,22.7,42.998301855670114
2016,619,0.0,18.9,11.1,22.6,40.3403393814433
2016,620,0.0,4.1,14.1,18.1,40.207621752577325
2016,621,16.8,20.5,13.0,21.7,41.656230927835054
2016,622,0.0,19.3,9.6,21.5,40.96757824742268
2016,623,0.0,12.4,14.3,22.3,40.10251680412371
2016,624,2.0,13.3,12.8,19.7,39.644078144329896
2016,625,3.0,18.0,14.4,19.3,41.58880907216495
2016,626,0.0,21.6,12.5,22.2,42.63271680412371
2016,627,4.8,9.6,14.2,20.8,43.76982577319588
2016,628,4.8,21.7,11.9,19.2,42.7779374226804
2016,629,0.0,20.2,10.6,23.3,42.17672041237113
2016,630,0.0,21.9,9.4,20.1,38.29005360824741
2016,631,1.0,9.5,12.5,23.5,39.51190670103093
2016,632,2.0,17.7,13.1,20.2,42.26301319587629
2016,633,0.0,23.0,12.4,22.5,43.12647865979383
2016,634,0.0,23.2,11.9,26.6,42.33694020618556
2016,635,0.0,18.0,17.9,27.0,41.79990628865979
2016,636,0.0,23.5,12.0,24.5,41.08012237113402
2016,637,0.0,23.8,10.9,24.2,38.06242721649484
2016,638,0.0,23.2,13.4,28.9,40.04563979381443
2016,639,0.0,22.9,16.4,31.4,42.83537061855669
2016,640,0.0,17.7,18.2,19.6,45.89739876288659
2016,641,0.0,22.9,13.4,27.3,32.91031164948455
2016,642,0.0,21.8,17.1,34.3,33.29989773195877
2016,643,4.0,23.0,12.4,19.0,33.76923298969072
2016,644,0.0,22.2,9.7,23.3,36.04742051546391
2016,645,3.6,20.8,12.3,17.2,35.79786422680412
2016,646,0.6,24.8,8.4,20.3,35.939750103092784
2016,647,0.0,25.5,10.9,26.3,36.4661587628866
2016,648,0.0,25.6,15.8,28.9,34.301676494845374
2016,649,0.0,5.5,18.7,19.3,33.5626769072165
2016,650,3.8,26.0,11.2,26.6,37.812287113402064
2016,651,0.0,22.9,15.5,23.4,38.37097865979381
2016,652,0.0,22.6,14.8,23.2,38.381808969072175
2016,653,0.0,19.9,15.8,27.1,39.01083268041238
2016,654,19.8,7.6,15.6,17.6,41.40797020618557
2016,655,0.6,25.4,10.1,16.9,38.67833030927833
2016,656,1.2,27.0,9.9,18.7,39.81140329896908
2016,657,0.0,27.0,11.6,25.4,35.852047113402065
2016,658,0.0,19.2,14.6,28.3,35.67455412371133
2016,659,0.0,14.2,17.3,22.2,34.51259876288659
2016,660,2.0,7.7,14.7,20.1,35.767890309278336
2016,661,4.4,24.6,16.3,25.5,36.61079546391751
2016,662,0.0,15.7,19.5,26.8,37.09146835051547
2016,663,1.4,28.0,15.9,21.5,39.69883237113401
2016,664,0.0,26.7,11.8,23.4,38.17157216494845
2016,665,0.0,28.3,12.9,23.5,37.95237917525775
2016,666,0.0,27.9,14.3,27.3,36.41493206185567
2016,667,0.0,28.5,15.6,32.6,36.45362567010309
2016,668,0.0,28.7,21.8,25.6,36.67160907216497
2016,669,0.0,28.8,14.8,23.8,36.00101835051546
2016,670,0.0,28.9,15.0,30.8,37.1339018556701
2016,671,0.0,19.4,18.6,22.4,37.95105536082474
2016,672,3.4,12.2,17.0,20.5,35.62515443298968
2016,673,11.4,26.8,16.5,25.0,36.83734886597938
2016,674,0.0,25.8,17.7,24.1,36.47403216494845
2016,675,10.6,25.1,18.0,34.7,36.2363913402062
2016,676,0.0,29.4,18.2,30.8,34.76005371134021
2016,677,0.0,19.2,17.4,22.8,33.757211134020615
2016,678,0.6,23.0,15.2,21.5,35.02287855670102
2016,679,0.0,29.2,14.1,23.8,36.20207329896907
2016,680,0.0,27.8,16.5,25.3,39.96953979381444
2016,681,0.0,30.3,17.4,35.1,36.27753659793814
2016,682,0.0,20.1,18.7,22.9,36.002807731958754
2016,683,0.0,27.8,18.4,26.7,35.769394639175246
2016,684,0.0,23.2,20.4,30.8,34.92335865979381
2016,685,0.0,30.0,21.1,33.1,35.780868556701044
2016,686,0.0,19.9,19.7,29.2,35.72520721649485
2016,687,2.8,30.8,13.1,22.2,35.70029340206186
2016,688,0.0,30.8,15.4,23.7,35.65481773195876
2016,689,0.0,30.2,16.9,26.3,38.07807164948455
2016,690,0.0,13.8,18.8,24.4,39.31086412371133
2016,691,0.0,28.0,20.2,28.8,36.33513680412372
2016,692,0.0,25.6,19.1,23.8,37.08832402061856
2016,693,0.0,23.4,18.3,26.2,38.26559041237114
2016,694,0.0,22.9,18.7,30.9,38.88602134020618
2016,695,0.4,27.9,19.3,35.7,37.1264144329897
2016,696,0.0,23.3,20.3,25.9,36.61694773195878
2016,697,0.0,25.7,19.2,28.1,40.745803711340216
2016,698,1.4,17.5,21.8,32.4,38.84542402061856
2016,699,3.2,4.5,20.0,24.8,36.61911628865981
2016,700,5.8,21.1,18.9,24.9,36.77851567010311
2016,701,0.0,30.8,20.6,29.6,35.86804278350515
2016,702,1.2,31.8,18.4,26.8,35.82312690721649
2016,703,0.0,28.6,16.2,24.0,37.01505618556702
2016,704,0.0,31.1,19.6,27.1,37.04346020618556
2016,705,0.0,31.2,20.4,29.0,35.94460701030927
2016,706,0.0,27.7,21.1,39.2,36.70180567010309
2016,707,0.0,15.2,27.5,37.5,36.169743298969095
2016,708,7.2,0.9,16.5,18.9,36.087289072164936
2016,709,32.2,4.6,16.5,26.0,37.11830701030928
2016,710,8.8,26.2,17.7,34.5,36.63758144329896
2016,711,0.6,11.6,17.1,21.9,36.5676398969072
2016,712,0.2,26.5,16.8,24.9,37.84637896907217
2017,713,0.0,12.7,21.6,27.2,37.24696268041239
2017,714,1.0,12.0,20.9,24.9,37.566412989690704
2017,715,2.6,24.6,18.6,24.1,40.83492525773195
2017,716,0.6,24.9,19.4,26.0,40.43794175257732
2017,717,10.4,16.7,19.6,25.5,33.02898845360826
2017,718,19.6,21.4,19.9,27.1,34.391152371134005
2017,719,3.6,31.2,18.3,27.9,33.41966278350516
2017,720,0.0,30.1,19.2,29.9,34.04677979381443
2017,721,0.0,29.5,21.0,29.9,34.2914069072165
2017,722,0.4,23.7,21.4,35.3,33.81149639175256
2017,723,0.0,26.6,23.0,38.8,32.61366391752576
2017,724,0.0,25.2,21.5,29.0,32.884153402061855
2017,725,0.0,28.2,22.8,32.8,34.53040298969071
2017,726,0.0,22.5,24.9,30.0,34.57921412371134
2017,727,0.0,22.9,21.5,27.3,34.61071814432991
2017,728,0.0,28.7,22.0,30.0,34.476743402061864
2017,729,0.0,30.5,21.0,37.7,34.24690288659794
2017,730,0.0,27.7,26.1,37.7,33.303415567010305
2017,731,0.1,7.2,19.8,25.0,32.35130371134021
2017,732,0.4,8.4,19.1,31.4,36.83354247422681
2017,733,7.0,28.1,20.8,25.3,38.58777237113402
2017,734,0.0,30.3,19.7,27.2,41.21193154639175
2017,735,0.0,30.1,21.3,35.2,41.15573731958763
2017,736,0.0,12.5,24.6,38.5,37.42961762886599
2017,737,12.4,5.4,20.4,24.1,39.53944577319586
2017,738,0.0,10.3,20.3,23.5,38.2659693814433
2017,739,0.3,23.2,20.1,26.6,39.76754639175256
2017,740,0.0,29.9,20.7,31.9,39.30902742268041
2017,741,0.0,22.8,21.6,28.7,39.9256437113402
2017,742,0.0,27.1,22.5,36.4,40.485674742268046
2017,743,4.8,18.9,23.5,39.6,40.59340536082474
2017,744,1.6,5.0,19.9,23.8,33.1262707216495
2017,745,1.1,18.0,19.9,25.2,34.97708639175258
2017,746,0.0,10.7,21.9,28.4,35.08112226804125
2017,747,0.0,22.8,22.2,32.3,35.851163505154624
2017,748,0.0,22.4,24.0,38.6,37.082254432989686
2017,749,0.0,27.6,24.3,28.9,46.77278175257731
2017,750,11.4,4.1,21.9,25.7,46.88459659793815
2017,751,73.4,14.0,20.1,28.0,45.28443783505155
2017,752,3.8,27.9,21.6,32.2,43.68253020618557
2017,753,0.0,28.1,23.1,42.9,43.847818659793816
2017,754,0.0,26.5,23.0,39.0,46.21238195876289
2017,755,0.0,19.4,23.3,28.4,45.38206670103092
2017,756,0.0,27.5,16.9,25.9,45.14814206185565
2017,757,0.0,10.1,20.1,22.8,43.525621340206186
2017,758,20.1,22.1,17.7,27.7,42.914456288659785
2017,759,0.0,27.1,20.3,33.1,42.145005154639165
2017,760,0.0,13.7,22.8,32.6,41.02737505154639
2017,761,17.0,16.0,22.0,28.4,39.72084164948453
2017,762,3.4,20.7,18.2,26.0,38.72524051546393
2017,763,0.8,26.5,17.0,29.3,37.4929905154639
2017,764,0.0,24.3,17.2,27.0,37.873538659793816
2017,765,0.0,26.1,19.5,30.1,45.75681195876288
2017,766,0.0,25.9,21.8,30.1,44.29549402061856
2017,767,0.0,16.9,20.8,26.0,41.473192268041245
2017,768,16.0,4.1,18.6,22.1,40.08187701030928
2017,769,24.6,19.0,18.1,23.8,37.96466587628866
2017,770,8.2,19.8,18.2,26.6,39.54985804123712
2017,771,3.6,20.3,19.8,27.7,38.77379536082473
2017,772,23.2,18.2,19.8,24.9,37.00524041237113
2017,773,8.0,16.9,20.0,26.2,36.81798402061856
2017,774,14.2,9.1,20.2,25.1,43.16924226804123
2017,775,32.6,7.5,19.6,24.2,44.56523030927836
2017,776,2.8,7.3,18.7,23.1,42.60892371134022
2017,777,3.4,17.4,19.4,23.6,45.430454020618576
2017,778,0.2,11.5,17.7,22.2,46.767522164948446
2017,779,3.6,11.1,17.3,23.9,50.10843917525776
2017,780,0.8,11.8,18.0,23.9,47.73863206185568
2017,781,0.5,16.1,17.8,23.5,41.97492814432992
2017,782,0.0,21.5,17.0,24.7,43.3049968041237
2017,783,0.0,22.5,17.4,28.8,45.18381432989692
2017,784,0.0,15.1,21.2,28.4,46.5889411340206
2017,785,0.2,2.5,22.8,27.1,44.86686030927836
2017,786,29.6,16.4,19.9,27.1,44.29361391752578
2017,787,10.0,5.6,21.8,27.3,45.08484938144333
2017,788,18.0,8.1,20.0,23.2,43.55819494845362
2017,789,22.6,12.7,18.9,25.2,43.79873711340206
2017,790,0.1,13.1,21.2,29.2,39.73873999999999
2017,791,0.0,13.6,23.6,29.2,39.96634597938144
2017,792,13.0,13.2,21.9,31.9,41.97739226804123
2017,793,4.6,5.7,20.8,22.6,40.23333773195877
2017,794,17.6,13.2,18.5,23.2,44.659306804123695
2017,795,1.6,12.1,19.1,26.5,46.07124051546393
2017,796,0.4,19.8,19.4,27.8,39.21237268041239
2017,797,0.0,19.9,20.2,28.7,38.20957659793814
2017,798,0.1,6.3,20.9,24.3,37.48971164948454
2017,799,0.0,18.0,20.0,30.7,36.71462092783506
2017,800,1.0,1.6,23.7,28.5,37.70828402061855
2017,801,34.6,18.0,16.2,20.8,38.01883020618556
2017,802,0.0,18.4,14.9,24.8,43.95706804123713
2017,803,0.0,8.1,18.0,21.0,43.20667422680412
2017,804,32.8,8.6,14.6,21.9,45.923587731958754
2017,805,11.4,13.6,16.0,22.5,44.45546298969072
2017,806,0.8,16.8,15.4,23.1,44.30340381443298
2017,807,0.0,17.0,13.4,23.5,43.1394975257732
2017,808,0.0,17.8,14.3,24.2,42.51880360824741
2017,809,0.0,17.0,14.8,26.0,42.81670958762888
2017,810,0.0,16.4,15.6,29.4,43.33707206185567
2017,811,8.4,10.4,12.2,19.4,41.94050618556702
2017,812,0.0,11.1,12.8,21.9,36.45480515463917
2017,813,4.4,11.7,15.4,20.7,38.59006907216495
2017,814,25.6,14.6,15.5,21.2,36.4647975257732
2017,815,0.6,16.7,13.4,23.0,35.93797546391754
2017,816,0.0,14.8,13.2,22.9,37.90070020618556
2017,817,0.0,15.9,14.7,26.7,37.05198556701031
2017,818,0.0,14.2,13.9,23.7,36.77498556701032
2017,819,0.0,15.1,16.5,24.5,36.1490463917526
2017,820,0.0,12.7,16.0,23.4,35.073692783505145
2017,821,8.6,15.4,16.3,25.1,33.70813257731959
2017,822,0.0,14.4,14.9,25.7,33.62956443298969
2017,823,0.4,11.4,18.2,25.9,39.12154597938144
2017,824,0.0,15.3,15.8,25.4,41.402883814432975
2017,825,0.0,14.7,15.7,25.2,40.14438113402062
2017,826,0.0,9.7,18.3,28.4,39.3646237113402
2017,827,2.2,11.9,16.0,25.5,40.48312639175257
2017,828,0.2,13.8,11.5,17.9,34.03707793814433
2017,829,0.0,14.6,10.3,19.2,35.54807113402063
2017,830,0.0,14.5,10.3,21.0,35.62175422680413
2017,831,0.0,12.2,14.1,20.8,35.8940606185567
2017,832,0.0,13.7,13.4,26.4,36.32228917525774
2017,833,0.0,13.5,14.3,24.6,36.5644543298969
2017,834,8.0,7.4,15.6,18.6,35.12895103092784
2017,835,1.2,9.0,12.0,20.1,33.38198958762888
2017,836,0.6,13.6,13.2,23.3,33.99879484536083
2017,837,0.0,13.4,12.5,26.1,34.66235628865979
2017,838,1.2,13.5,14.5,21.0,35.021800824742265
2017,839,0.0,13.2,10.5,17.9,41.179892783505146
2017,840,0.4,12.1,10.6,18.8,40.74120824742269
2017,841,0.0,12.9,10.5,19.5,42.0891662886598
2017,842,0.0,12.6,10.7,19.7,39.92820257731959
2017,843,0.2,6.9,12.2,19.6,38.31871061855669
2017,844,4.0,12.7,14.4,22.7,33.64255092783503
2017,845,0.0,6.6,13.9,19.9,33.73961247422678
2017,846,11.2,10.0,13.0,19.1,33.89618391752576
2017,847,0.1,12.6,10.8,20.2,34.291952783505174
2017,848,0.0,12.4,9.8,21.5,33.50641804123711
2017,849,0.0,9.6,12.6,21.8,32.1335180412371
2017,850,1.4,6.1,16.6,21.8,35.064818659793815
2017,851,24.8,10.0,17.1,23.6,33.66081
2017,852,1.4,12.0,13.4,21.0,34.11647453608247
2017,853,0.2,11.3,12.9,21.0,35.21186690721652
2017,854,0.0,11.9,15.0,24.3,34.618772371134014
2017,855,1.8,11.3,14.2,23.7,35.41260144329895
2017,856,0.0,11.8,12.1,20.7,35.682202577319586
2017,857,0.0,11.3,9.8,19.0,35.66256422680412
2017,858,0.0,10.5,11.7,20.9,34.94020989690722
2017,859,0.0,11.2,10.3,24.6,34.57414113402062
2017,860,0.0,11.5,10.8,18.2,34.389650103092784
2017,861,0.0,11.4,6.8,19.0,34.58563628865978
2017,862,0.0,10.3,10.4,15.2,34.777952680412376
2017,863,0.6,11.4,7.9,16.1,33.62821164948453
2017,864,0.0,9.2,8.2,16.6,34.686700927835055
2017,865,0.0,6.3,11.0,17.0,34.63885381443299
2017,866,1.6,8.8,10.4,17.8,34.977817113402054
2017,867,0.1,11.2,9.1,20.4,35.20491134020618
2017,868,0.0,8.1,8.2,17.7,34.49415051546392
2017,869,50.6,4.6,8.6,17.5,33.618385360824746
2017,870,57.8,6.4,11.8,17.6,34.153074123711335
2017,871,1.2,6.9,10.9,18.6,34.69456701030929
2017,872,33.6,8.0,13.7,17.9,35.572595360824764
2017,873,10.0,6.0,11.5,17.6,34.98568371134021
2017,874,1.6,10.9,10.7,20.0,33.73373298969071
2017,875,0.0,9.4,9.7,17.5,32.60396329896906
2017,876,5.2,6.9,12.1,18.4,33.43183793814433
2017,877,0.2,10.0,10.7,21.8,32.35996237113401
2017,878,0.0,6.6,12.7,18.1,35.48157783505154
2017,879,0.1,7.2,13.1,17.8,36.564024948453614
2017,880,4.0,5.7,13.1,17.2,35.863890618556695
2017,881,2.0,7.2,11.7,17.4,35.294561546391755
2017,882,5.6,8.7,11.7,18.4,34.96732824742268
2017,883,0.3,7.6,8.6,18.6,35.42337969072163
2017,884,0.1,9.8,9.5,17.8,33.92469649484536
2017,885,0.0,8.0,8.7,19.4,34.53164680412372
2017,886,0.0,10.8,9.4,19.9,33.99265216494845
2017,887,0.0,11.0,6.8,19.5,33.56621814432988
2017,888,0.0,11.0,7.2,18.3,32.53820082474228
2017,889,0.0,8.9,7.8,17.5,35.03805855670103
2017,890,0.0,4.9,11.0,16.5,34.254069690721664
2017,891,1.4,8.1,9.7,18.9,34.34282329896909
2017,892,0.0,11.1,8.9,15.0,38.306349896907214
2017,893,0.0,11.1,5.9,14.9,38.68782103092786
2017,894,0.0,11.1,4.9,18.0,37.61922989690722
2017,895,0.0,7.1,5.2,17.0,34.089106701030936
2017,896,0.2,11.2,7.6,23.5,33.91644371134021
2017,897,0.0,11.3,12.2,21.2,33.690840206185555
2017,898,0.0,11.3,8.7,19.5,33.959088041237095
2017,899,0.0,11.3,6.1,19.9,37.20049649484537
2017,900,0.0,11.3,6.2,19.1,36.01694319587627
2017,901,0.0,11.5,6.4,18.2,36.21795402061854
2017,902,0.0,11.5,5.8,18.3,36.77775999999998
2017,903,0.0,11.1,6.9,16.7,34.11218257731959
2017,904,3.4,6.1,7.5,14.1,34.61132020618557
2017,905,19.0,11.7,7.5,18.5,34.1277775257732
2017,906,0.0,10.0,7.1,21.5,34.601990412371144
2017,907,0.4,10.5,9.5,18.0,35.130690103092775
2017,908,0.0,11.9,8.0,18.8,36.66881567010309
2017,909,0.0,9.8,7.5,19.9,38.33708432989691
2017,910,0.0,12.1,7.6,24.2,35.06470659793814
2017,911,0.0,12.0,10.5,17.4,33.194282783505166
2017,912,0.0,12.2,8.9,17.6,33.77630958762886
2017,913,0.0,12.2,7.1,15.6,36.98738278350519
2017,914,0.0,12.4,5.7,19.4,41.02733876288661
2017,915,0.0,12.5,6.9,22.9,43.59327350515463
2017,916,0.0,12.5,7.8,21.4,36.83514412371132
2017,917,0.0,12.6,8.7,21.7,35.85504474226803
2017,918,0.0,12.7,12.5,22.2,38.05715989690722
2017,919,0.0,12.5,8.9,17.6,34.49372216494845
2017,920,0.0,12.8,10.7,19.4,34.74206969072165
2017,921,0.0,13.0,7.8,21.3,36.982828247422695
2017,922,0.0,10.2,11.2,27.0,34.36157824742268
2017,923,0.0,4.6,14.6,16.4,33.753607319587616
2017,924,6.8,13.3,9.2,15.9,35.3500819587629
2017,925,0.0,12.8,6.5,16.4,35.186114226804136
2017,926,7.4,11.5,10.0,18.1,32.50670762886598
2017,927,15.2,13.7,10.4,18.5,34.81547628865981
2017,928,0.0,13.8,9.5,21.2,34.93108659793814
2017,929,0.0,13.9,12.2,22.1,35.82747072164948
2017,930,0.0,13.9,12.2,20.0,38.90039649484535
2017,931,0.0,14.1,8.8,19.6,39.63622082474225
2017,932,0.0,14.2,8.3,19.9,37.58726659793815
2017,933,0.0,13.8,8.4,25.3,35.41465639175258
2017,934,0.0,13.3,13.2,25.1,35.36255865979381
2017,935,0.0,11.3,10.0,21.9,38.65991536082477
2017,936,0.0,14.7,9.8,19.6,35.23277474226803
2017,937,0.0,14.8,8.4,24.3,35.373695876288664
2017,938,0.0,5.4,10.5,23.9,40.40927835051547
2017,939,0.4,13.8,12.3,23.3,38.002687628866
2017,940,0.0,15.3,11.0,23.7,35.08358701030928
2017,941,0.0,15.4,11.5,17.7,38.5199462886598
2017,942,0.0,15.4,8.2,14.8,40.81055350515464
2017,943,0.2,12.6,5.7,15.0,44.624643814432986
2017,944,0.0,9.3,7.9,17.9,40.93724577319584
2017,945,0.0,16.0,8.6,18.7,42.099490206185536
2017,946,0.0,16.1,8.0,21.6,43.33457567010311
2017,947,0.0,14.0,10.2,17.1,38.10360051546392
2017,948,0.6,15.4,10.6,15.8,40.008747319587634
2017,949,0.0,16.5,7.2,20.5,43.8721080412371
2017,950,0.0,14.4,7.2,19.8,45.32591000000001
2017,951,2.0,13.9,6.5,14.3,33.68598164948456
2017,952,0.0,12.9,7.3,17.0,34.33138195876288
2017,953,0.0,17.2,7.9,16.7,35.80856278350517
2017,954,0.0,13.8,7.0,15.3,35.9722824742268
2017,955,1.8,16.8,7.7,16.6,35.3471149484536
2017,956,0.0,17.6,7.4,21.0,44.23950195876288
2017,957,0.0,14.9,10.0,28.9,37.813891443298985
2017,958,0.0,18.0,12.8,23.7,36.48948608247422
2017,959,0.0,18.0,10.6,19.8,37.73906278350517
2017,960,0.0,18.3,12.2,20.6,38.91212711340208
