Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016.0,0.0,13.3,17.1,26.8,15.68353072916666
2016.0,0.0,9.9,13.5,28.8,15.835696666666664
2016.0,0.0,11.1,9.4,23.1,15.621231249999989
2016.0,0.0,9.1,7.3,26.0,12.195363541666666
2016.0,0.0,12.8,9.6,25.4,10.42403333333334
2016.0,0.0,15.4,9.7,24.5,14.4443809375
2016.0,0.0,14.9,9.1,27.0,15.339047916666663
2016.0,2.8,15.1,7.7,25.8,17.779905208333336
2016.0,0.6,15.0,13.4,20.9,20.07035041666668
2016.0,0.0,14.6,16.7,22.8,21.885019166666662
2016.0,0.0,4.9,16.7,25.0,12.566136666666669
2016.0,0.0,4.2,7.2,22.5,10.51676635416666
2016.0,0.0,14.6,10.4,24.6,15.4899390625
2016.0,0.0,13.6,9.7,25.9,16.22065010416667
2016.0,0.0,14.1,5.8,26.8,17.815118958333333
2016.0,0.0,14.3,6.7,24.1,19.36194604166668
2016.0,0.0,14.2,7.1,25.0,15.306066041666664
2016.0,0.0,8.3,10.5,28.5,15.047146041666664
2016.0,0.0,12.1,8.0,21.1,14.707921770833332
2016.0,0.0,12.3,6.4,23.3,14.982456041666664
2016.0,0.0,9.8,6.5,25.8,14.504130729166675
2016.0,0.0,12.0,10.9,22.1,11.924652187500008
2016.0,0.0,12.0,10.5,24.6,11.126224062499992
2016.0,0.0,9.3,8.9,28.3,16.535018541666656
2016.0,0.4,11.6,6.8,21.9,15.542997604166665
2016.0,0.0,10.8,3.4,21.1,15.433533750000002
2016.0,0.0,11.6,9.0,21.7,15.68703625
2016.0,5.8,11.2,9.2,18.6,15.700420937500008
2016.0,0.0,6.1,3.8,15.3,12.324743541666658
2016.0,0.0,11.5,3.4,19.0,10.304213229166663
2016.0,5.2,5.4,4.2,18.9,14.911232916666668
2016.0,0.0,11.4,5.7,18.4,15.709343645833334
2016.0,0.0,11.3,10.8,17.4,14.767353541666663
2016.0,24.2,6.7,9.5,20.2,11.74986125
2016.0,141.0,5.6,10.3,18.5,10.3778259375
2016.0,127.4,8.7,13.2,20.8,15.645928125000005
2016.0,0.0,7.7,15.3,19.5,15.243606041666672
2016.0,0.0,2.7,14.0,18.4,15.183696979166662
2016.0,0.0,2.5,8.8,20.8,15.883815520833332
2016.0,0.0,6.3,8.0,20.7,16.651970520833334
2016.0,0.0,8.5,13.7,22.5,12.6760771875
2016.0,0.0,11.0,7.7,21.3,10.440604479166677
2016.0,0.0,8.8,7.5,20.2,15.769253749999995
2016.0,0.0,10.9,5.8,17.3,16.722875416666664
2016.0,0.0,10.8,4.8,19.1,16.121225208333335
2016.0,0.0,10.8,5.0,20.8,14.367580833333337
2016.0,0.0,10.5,7.3,20.0,11.563916770833332
2016.0,4.0,10.8,4.9,21.5,10.526644166666678
2016.0,0.0,10.1,6.2,19.7,15.209508437500004
2016.0,29.4,10.9,10.7,19.6,16.085693854166674
2016.0,0.0,5.2,11.5,18.9,16.483712708333332
2016.0,0.0,8.5,12.9,19.5,16.29091708333334
2016.0,0.0,3.6,13.4,18.7,12.622541249999996
2016.0,0.0,7.0,8.6,20.0,10.936774062499994
2016.0,0.0,9.9,6.0,17.7,14.930193645833336
2016.0,0.0,9.8,11.1,17.0,15.071046562499994
2016.0,0.0,9.7,5.9,14.7,14.822802083333334
2016.0,1.6,8.4,2.3,14.7,15.098452083333337
2016.0,0.0,11.0,7.1,12.3,14.454418333333331
2016.0,0.0,9.0,6.3,16.6,11.5400178125
2016.0,0.0,5.7,3.4,18.4,11.847852500000002
2016.0,0.0,11.0,0.5,15.2,17.80603666666666
2016.0,0.0,11.1,5.1,17.4,15.297462083333336
2016.0,0.0,8.7,3.7,17.8,15.180509479166666
2016.0,4.2,11.0,0.9,17.3,12.344978437499998
2016.0,0.4,11.2,0.9,14.7,11.496518958333334
2016.0,6.6,11.2,4.8,18.3,15.685283645833335
2016.0,16.8,10.1,8.4,18.1,15.996306874999997
2016.0,12.4,9.3,12.9,17.1,15.832828020833338
2016.0,1.2,9.9,11.9,15.9,16.1242525
2016.0,0.0,6.6,7.7,17.7,15.03137208333333
2016.0,0.0,5.1,10.3,18.7,11.629882083333332
2016.0,0.0,9.1,10.8,19.6,10.22040145833334
2016.0,0.0,10.1,6.6,20.3,14.787110625000002
2016.0,0.0,3.9,7.3,13.9,15.186564583333336
2016.0,0.0,10.5,2.0,16.7,15.106099895833331
2016.0,1.2,11.6,2.5,17.9,14.6649003125
2016.0,0.2,11.7,4.5,19.0,11.828892708333331
2016.0,0.0,14.6,8.7,20.3,10.69984166666667
2016.0,16.0,10.6,7.8,24.2,14.940709375000004
2016.0,12.8,8.9,9.2,25.0,17.766391979166666
2016.0,0.4,11.5,13.9,16.9,16.647084062500003
2016.0,3.2,9.7,12.9,19.9,12.751370104166664
2016.0,0.0,3.2,9.8,25.8,11.810941562500004
2016.0,0.0,7.4,14.2,17.3,16.9821515625
2016.0,0.0,10.9,4.9,14.5,17.039531666666672
2016.0,0.0,12.5,3.1,17.7,16.765130520833335
2016.0,0.0,10.3,6.6,19.6,16.792915937499995
2016.0,0.0,12.7,6.9,18.9,16.283735833333324
2016.0,0.0,12.8,3.8,19.3,13.022647187500008
2016.0,0.0,12.5,3.1,19.0,12.113621145833337
2016.0,0.0,13.0,5.5,19.5,16.92641770833333
2016.0,0.6,13.0,7.2,20.8,16.734666458333333
2016.0,17.4,11.9,7.3,17.1,16.37329333333334
2016.0,13.8,7.5,8.9,14.9,16.072627500000003
2016.0,1.8,6.3,9.5,14.8,15.804147604166658
2016.0,0.2,6.0,9.5,16.3,19.297878125000004
2016.0,0.0,7.5,8.2,16.6,20.384305208333338
2016.0,0.2,10.1,8.1,16.6,19.961933229166668
2016.0,0.0,9.1,8.7,17.9,19.26335177083333
2016.0,0.0,9.4,6.2,19.1,15.398548125000003
2016.0,0.0,9.4,4.0,18.5,13.901752812499998
2016.0,0.0,14.1,9.4,25.6,18.187941354166664
2016.0,0.0,12.3,6.3,19.6,18.2180284375
2016.0,0.0,13.7,3.5,18.3,20.3228153125
2016.0,0.0,14.5,4.3,20.0,19.435818854166666
2016.0,0.0,14.1,3.6,19.4,17.993278645833335
2016.0,0.0,14.8,4.2,21.4,14.711804687500006
2016.0,0.0,13.1,5.3,23.7,13.276333645833336
2016.0,0.0,14.9,5.2,24.3,18.612285416666666
2016.0,2.0,15.2,6.1,23.5,18.76370770833333
2016.0,0.0,15.2,4.6,23.6,18.190572083333336
2016.0,0.0,15.5,7.2,17.9,15.200433333333333
2016.0,5.2,13.6,4.8,19.9,20.30061958333333
2016.0,1.6,14.2,5.9,14.2,19.758721458333326
2016.0,56.4,15.9,5.5,17.7,19.9921846875
2016.0,0.2,5.8,10.9,13.5,19.45390427083333
2016.0,0.0,12.2,8.8,17.2,18.119053437500007
2016.0,0.0,4.2,4.2,16.6,14.069945208333332
2016.0,0.0,13.4,4.5,19.6,12.996999687500006
2016.0,0.0,13.0,5.2,20.2,19.385180312500005
2016.0,0.0,16.8,4.6,19.3,19.37235645833334
2016.0,0.0,16.9,8.0,22.4,18.65601916666665
2016.0,8.6,12.1,12.1,24.4,18.690380208333327
2016.0,23.0,13.9,7.4,22.8,17.351912187500016
2016.0,0.0,8.2,13.9,17.8,14.128803437499998
2016.0,0.0,16.3,14.1,20.4,12.215061770833335
2016.0,0.0,3.6,5.8,20.1,17.623025937499992
2016.0,0.0,14.6,6.8,21.8,17.316235208333314
2016.0,0.0,17.9,7.2,24.2,12.401997604166668
2016.0,0.0,18.3,9.6,22.4,15.164427499999997
2016.0,1.4,18.5,13.2,23.4,20.72858083333333
2016.0,0.0,16.0,10.7,25.3,21.23151354166668
2016.0,0.0,14.0,13.9,22.8,20.6909303125
2016.0,0.0,18.1,8.0,21.0,20.374275625000006
2016.0,2.2,17.3,9.8,22.2,21.146677395833333
2016.0,0.0,18.5,13.2,20.7,16.115872500000005
2016.0,0.2,18.5,15.0,25.0,15.729835416666658
2016.0,0.0,9.8,13.3,21.8,21.26554614583333
2016.0,0.0,13.7,10.6,22.2,20.3987728125
2016.0,11.4,18.7,6.3,22.4,20.6642965625
2016.0,0.0,18.3,11.0,17.8,21.843450729166666
2016.0,0.0,18.8,11.0,20.6,22.088092812500005
2016.0,0.6,4.3,6.4,20.6,17.362764166666665
2016.0,0.0,20.6,12.4,20.7,13.571286145833332
2016.0,0.2,19.0,9.9,20.1,19.02956041666667
2016.0,0.2,12.5,14.3,21.5,19.780259375
2016.0,0.2,10.1,9.4,23.5,15.5874565625
2016.0,0.0,15.5,13.9,23.3,12.5159340625
2016.0,0.0,20.1,8.1,21.4,11.072572604166666
2016.0,2.4,11.1,6.1,24.4,15.344457187499998
2016.0,0.4,22.1,6.5,21.0,15.6644003125
2016.0,0.0,20.5,7.8,22.4,15.402658854166663
2016.0,0.0,21.5,11.3,19.8,15.907070624999994
2016.0,0.0,10.4,11.1,22.3,15.460695312500006
2016.0,0.0,17.0,5.7,27.2,12.2721125
2016.0,0.0,22.6,14.9,25.8,11.09032833333333
2016.0,0.0,23.2,8.5,23.8,15.661277083333331
2016.0,0.0,16.6,10.3,23.5,15.8054646875
2016.0,0.0,23.5,7.6,28.0,15.91315385416666
2016.0,0.0,23.3,10.8,31.1,18.607353020833333
2016.0,0.0,23.2,15.8,22.2,18.44590229166668
2016.0,0.2,22.1,11.9,23.6,19.24822593750001
2016.0,0.0,17.6,12.1,33.1,11.424575
2016.0,0.0,22.6,10.6,20.7,16.644945624999995
2016.0,0.0,20.2,5.9,22.8,16.750498437500013
2016.0,0.0,24.7,11.3,19.5,16.0440246875
2016.0,0.0,21.9,7.0,21.6,16.2385228125
2016.0,0.0,22.2,6.0,27.5,17.4513809375
2016.0,3.6,24.2,7.7,30.8,13.667631666666663
2016.0,0.0,25.5,18.6,19.4,12.5580234375
2016.0,0.0,25.6,6.6,26.0,17.902359479166666
2016.0,0.0,5.9,13.1,23.6,17.45861520833333
2016.0,10.4,25.9,12.2,22.2,17.199503958333338
2016.0,2.2,26.2,10.2,29.4,16.996950416666667
2016.0,0.0,18.6,16.7,18.9,14.029334583333338
2016.0,0.0,19.8,9.3,20.0,20.49478895833334
2016.0,0.0,12.0,8.0,20.9,20.162514375000008
2016.0,0.0,26.2,7.3,27.9,16.996127916666655
2016.0,0.0,26.9,10.0,30.1,19.54087781250001
2016.0,1.0,26.5,11.8,22.8,19.388304479166667
2016.0,0.0,21.8,13.9,19.6,18.98944395833333
2016.0,0.0,17.3,14.8,25.5,14.3037365625
2016.0,0.0,6.4,18.4,29.6,12.86728041666666
2016.0,0.0,18.0,15.4,23.5,12.742492291666665
2016.0,0.0,14.6,9.4,25.0,17.223506874999995
2016.0,0.0,28.0,8.3,27.0,18.953437708333336
2016.0,0.0,27.6,10.2,28.8,18.2545275
2016.0,0.0,28.3,12.8,31.6,17.2080528125
2016.0,0.0,28.3,19.9,25.5,13.70429489583333
2016.0,0.0,28.5,12.9,26.6,13.040568645833334
2016.0,1.8,28.7,10.8,34.4,18.27343479166667
2016.0,3.2,28.8,14.9,27.3,16.18734979166666
2016.0,0.0,28.8,17.4,23.0,13.180693229166666
2016.0,6.2,13.6,15.1,27.9,11.613311979166667
2016.0,0.0,12.4,16.9,25.3,19.471825104166665
2016.0,0.0,26.8,18.2,36.0,15.468093854166666
2016.0,0.8,25.6,13.8,30.0,14.767869062500006
2016.0,0.0,24.5,16.8,25.4,19.161252916666665
2016.0,0.0,29.7,14.6,23.7,19.1882171875
2016.0,0.0,19.7,10.8,25.3,18.50311708333334
2016.0,0.0,21.5,15.9,27.0,18.5029525
2016.0,0.0,29.8,12.9,36.9,17.89512572916666
2016.0,0.0,25.9,19.0,25.1,15.159165729166668
2016.0,0.0,29.9,19.0,29.3,14.032459062500005
2016.0,0.0,22.0,16.9,31.6,18.57249791666668
2016.0,2.0,26.6,16.4,36.6,19.34818822916668
2016.0,0.0,17.5,17.7,33.6,18.975633437500004
2016.0,0.0,24.2,12.2,24.3,20.09616229166667
2016.0,0.0,20.6,11.2,25.9,18.789931666666668
2016.0,0.0,30.8,14.2,28.4,15.409953229166671
2016.0,0.0,30.8,19.3,25.7,13.586042083333323
2016.0,0.0,29.8,20.0,30.6,19.603179375
2016.0,0.0,17.7,18.3,26.4,19.39269760416666
2016.0,0.2,25.1,16.6,27.0,21.197488333333336
2016.0,0.0,22.6,16.5,34.4,20.329270208333327
2016.0,0.0,20.2,15.2,38.0,19.5709934375
2016.0,1.0,24.2,20.8,27.7,17.489277291666657
2016.0,7.4,26.3,16.9,30.3,15.085386562500004
2016.0,3.8,25.6,21.7,33.7,19.903844791666668
2016.0,0.0,28.5,20.3,25.0,18.20421593750001
2016.0,0.0,15.0,17.4,26.0,17.76668020833333
2016.0,0.0,6.7,19.2,33.0,16.430973229166664
2016.0,0.0,22.2,17.8,27.6,17.157382187499994
2016.0,0.0,28.2,13.1,25.1,15.868360208333335
2016.0,0.0,31.9,18.4,28.2,13.425112604166664
2016.0,0.0,24.1,17.8,31.2,16.705826458333338
2016.0,1.8,26.3,19.2,39.4,16.790114791666667
2016.0,17.4,30.9,22.6,37.4,16.422050937500007
2016.0,14.2,24.0,16.9,18.8,18.0182715625
2016.0,0.0,10.6,16.4,26.4,12.263876562500007
2016.0,0.0,0.8,17.9,34.7,18.87756708333334
2016.0,0.0,3.4,18.2,21.9,13.799008125
2016.0,0.0,27.7,15.4,24.0,18.875544166666668
2016.0,0.2,10.8,13.7,35.7,19.195036145833328
2016.0,0.0,20.5,17.0,26.9,19.011220208333327
2016.0,0.0,29.5,19.5,24.7,18.27798739583333
2016.0,7.0,29.5,20.1,26.7,13.851911458333332
2016.0,0.0,10.1,16.9,30.5,13.474049895833335
2016.0,0.8,20.6,17.1,29.6,13.736442395833334
2016.0,0.0,21.4,18.4,33.4,12.8285440625
2016.0,0.0,31.1,19.9,29.5,13.6532496875
2016.0,0.0,28.6,19.6,32.5,18.55173947916666
2016.0,0.0,26.8,22.2,39.9,18.6663928125
2017.0,0.0,27.4,23.0,36.1,19.273036354166667
2017.0,1.0,19.5,24.6,30.1,19.1989625
2017.0,0.0,11.2,22.8,28.8,15.118813541666665
2017.0,0.6,21.6,21.1,26.6,13.389405208333336
2017.0,0.4,9.3,17.9,27.8,17.418727916666665
2017.0,9.4,18.8,18.6,26.5,13.997668645833338
2017.0,21.8,25.1,18.5,24.8,18.4726190625
2017.0,0.0,22.7,18.8,26.3,18.632958125
2017.0,0.0,14.4,16.1,28.2,18.4534596875
2017.0,1.6,17.2,16.8,32.6,15.305643958333334
2017.0,0.0,27.9,19.2,31.4,20.29125010416667
2017.0,0.0,29.0,21.9,36.4,21.44701375
2017.0,0.0,28.2,22.4,41.5,17.652263125
2017.0,0.0,24.1,22.1,29.9,16.27010614583333
2017.0,0.0,26.6,22.2,38.4,21.146726874999995
2017.0,0.2,23.8,24.4,37.3,20.69077291666666
2017.0,0.0,28.4,20.0,27.6,20.248533229166664
2017.0,0.0,22.2,19.5,31.0,19.716193229166667
2017.0,0.0,22.1,18.6,40.9,19.291465833333323
2017.0,0.0,27.7,24.2,39.9,16.571840624999997
2017.0,8.4,30.6,19.6,24.2,15.429600729166667
2017.0,0.0,27.1,18.6,31.0,24.091607083333344
2017.0,0.0,6.0,20.7,26.4,23.71627135416667
2017.0,0.0,8.3,19.6,28.2,25.49552375
2017.0,4.6,27.6,19.0,34.4,23.99884822916668
2017.0,0.0,25.2,23.5,38.1,23.85135625000001
2017.0,0.0,30.3,20.5,24.9,18.672404687499995
2017.0,0.0,12.1,19.1,25.2,17.225541562500005
2017.0,0.0,6.6,20.0,27.3,22.878828125
2017.0,0.0,11.5,17.5,35.8,22.08040864583334
2017.0,0.0,17.1,22.1,30.5,21.223043125
2017.0,0.0,29.8,21.2,43.0,20.19735239583333
2017.0,0.4,24.2,24.3,41.8,21.8207309375
2017.0,0.0,23.9,20.2,24.0,17.204972500000007
2017.0,0.2,20.8,21.1,27.2,15.573293333333332
2017.0,0.0,4.8,21.5,26.8,20.79181645833333
2017.0,0.0,19.3,21.0,34.0,20.68847510416666
2017.0,0.0,7.6,24.3,42.7,20.44661333333333
2017.0,16.6,17.8,23.9,34.3,20.24363125
2017.0,4.2,20.4,22.8,25.7,19.404729270833336
2017.0,0.0,28.1,20.9,27.5,15.93058177083333
2017.0,0.0,5.4,20.8,35.5,14.815310208333337
2017.0,0.0,12.5,21.6,44.5,19.508143749999995
2017.0,0.0,27.9,23.0,43.7,20.3222965625
2017.0,0.0,28.2,23.7,32.9,20.10303875
2017.0,0.0,26.0,14.8,27.8,19.579113645833345
2017.0,0.0,24.0,20.1,24.3,19.333446770833337
2017.0,0.0,27.6,18.7,28.3,16.172063541666663
2017.0,8.8,13.7,17.4,36.2,16.105136666666667
2017.0,1.6,21.1,19.9,38.6,19.761607291666667
2017.0,0.0,26.7,21.4,29.6,20.252095
2017.0,0.0,12.6,17.5,28.1,20.489274166666664
2017.0,0.0,19.0,16.0,28.5,20.25267458333333
2017.0,0.0,22.1,14.9,27.8,18.992503125
2017.0,0.0,26.5,16.2,30.1,15.5670596875
2017.0,0.0,22.2,17.8,32.3,14.361424999999992
2017.0,37.4,25.3,18.6,28.9,18.84404802083333
2017.0,6.0,25.9,19.4,22.3,19.309088750000004
2017.0,5.4,17.6,17.7,25.5,19.266683333333344
2017.0,23.2,4.7,17.2,27.6,19.941377916666667
2017.0,5.0,17.5,18.4,27.6,18.98587572916668
2017.0,18.0,20.1,20.0,26.0,14.902952604166662
2017.0,34.0,16.4,20.0,26.7,13.715152083333336
2017.0,7.4,12.7,19.9,25.1,17.665227291666664
2017.0,0.0,16.2,19.3,23.6,17.95067697916666
2017.0,0.6,7.6,20.1,23.9,18.91866656249999
2017.0,0.8,7.5,19.1,26.4,18.91503166666668
2017.0,2.0,9.6,16.3,24.4,14.9762746875
2017.0,0.4,19.6,16.1,23.1,13.56962135416667
2017.0,0.0,12.3,16.7,24.2,19.774895520833336
2017.0,0.0,9.7,16.4,26.8,18.366666770833323
2017.0,0.0,10.3,14.8,26.7,18.8699509375
2017.0,1.2,19.2,13.9,30.0,18.683491875000005
2017.0,18.8,22.0,18.6,30.0,18.3378890625
2017.0,10.4,21.6,22.1,24.9,15.215230104166665
2017.0,10.4,20.3,20.2,26.6,14.029721979166666
2017.0,24.2,3.1,21.6,27.1,19.18037947916667
2017.0,14.2,13.1,19.8,22.3,18.733500625
2017.0,0.8,7.5,18.5,25.5,18.60320770833333
2017.0,0.2,8.8,20.7,28.0,18.59928072916666
2017.0,8.0,11.2,21.3,29.0,18.870545104166663
2017.0,13.6,11.9,22.6,29.0,15.80681083333334
2017.0,8.4,13.1,21.8,32.5,13.683178541666663
2017.0,0.0,10.3,20.3,23.1,18.560576666666663
2017.0,0.0,11.8,18.3,24.8,19.06500541666668
2017.0,0.0,5.3,18.4,25.0,19.453211458333328
2017.0,0.0,15.9,17.4,28.9,19.098260833333345
2017.0,0.0,12.4,16.9,30.2,18.78213208333333
2017.0,0.0,19.2,19.8,24.5,15.732240729166664
2017.0,29.2,19.9,21.1,33.1,14.700874687500004
2017.0,0.0,7.0,22.2,24.4,18.26877291666667
2017.0,0.8,17.3,13.8,23.1,18.341472291666665
2017.0,11.2,2.2,12.6,25.7,18.52704479166667
2017.0,13.8,18.9,14.9,21.4,18.998265104166663
2017.0,2.6,17.5,13.9,20.6,19.471038020833337
2017.0,0.0,9.8,12.9,22.6,15.491704062499997
2017.0,0.0,8.6,12.3,23.0,13.459139999999998
2017.0,0.0,15.8,10.8,23.5,20.42509114583334
2017.0,0.0,16.7,11.2,24.2,19.31398427083333
2017.0,10.0,16.3,11.6,25.8,18.55347604166667
2017.0,0.0,16.7,12.1,28.0,19.51597750000001
2017.0,0.0,16.4,11.1,19.0,19.114253854166662
2017.0,0.8,16.8,10.3,24.8,18.35469947916667
2017.0,0.0,10.4,13.5,22.5,14.917541979166671
2017.0,0.0,12.6,14.8,23.2,18.78947458333333
2017.0,0.0,11.9,11.1,24.8,18.56511875
2017.0,0.0,14.2,11.3,24.3,18.908919375
2017.0,0.0,16.7,11.4,26.1,19.30946958333333
2017.0,0.0,15.7,12.4,24.8,21.90015114583333
2017.0,0.2,15.0,14.4,25.6,16.537461770833332
2017.0,0.0,13.8,12.4,24.5,15.085635833333336
2017.0,0.0,15.2,13.8,24.6,23.107318854166667
2017.0,0.0,14.0,11.1,27.4,24.250751145833338
2017.0,0.0,14.1,15.4,24.8,22.1613865625
2017.0,0.0,13.2,13.6,26.8,18.925468229166672
2017.0,0.6,11.6,13.2,26.0,18.428085208333336
2017.0,1.0,14.9,16.0,27.9,16.05237427083333
2017.0,0.2,15.1,12.9,24.2,14.441284583333326
2017.0,0.0,9.5,9.7,19.5,21.873217500000013
2017.0,0.0,11.4,7.9,20.8,20.57329062499999
2017.0,0.0,13.3,7.7,22.6,20.55540822916666
2017.0,0.0,14.6,11.9,22.6,21.390905312500006
2017.0,0.0,14.5,9.0,25.0,23.985396145833324
2017.0,0.4,12.7,10.9,23.2,17.792167708333334
2017.0,0.0,13.8,12.3,19.4,17.12763177083333
2017.0,0.0,12.7,10.0,20.1,24.817461250000004
2017.0,0.0,7.9,9.4,22.7,21.9748296875
2017.0,0.0,8.5,8.0,25.2,21.032386458333328
2017.0,0.0,13.2,8.7,21.2,24.359697187500004
2017.0,0.0,13.3,7.8,19.0,19.7776159375
2017.0,0.0,13.5,8.4,21.1,15.962253125000002
2017.0,0.0,13.1,7.9,21.7,15.62019604166666
2017.0,0.0,12.2,8.3,21.8,23.04949822916667
2017.0,0.0,12.0,10.1,19.7,28.55307291666666
2017.0,0.0,12.5,11.6,22.8,28.05861020833333
2017.0,0.0,6.6,10.9,21.0,20.18145604166667
2017.0,0.0,12.3,11.4,21.3,19.065780625
2017.0,0.0,8.4,7.2,21.0,18.48784437500001
2017.0,0.0,10.7,6.6,21.2,13.16359875
2017.0,6.6,12.5,9.6,22.2,17.894039166666676
2017.0,0.0,12.3,11.5,20.6,21.446977604166666
2017.0,0.0,8.8,15.4,23.0,19.621272604166663
2017.0,0.0,5.0,11.5,22.6,17.770401562500002
2017.0,2.2,10.0,10.5,21.7,16.4742228125
2017.0,0.0,12.1,12.8,23.9,15.370657708333336
2017.0,0.0,9.9,10.5,22.8,13.77648885416667
2017.0,0.0,11.8,7.2,20.8,16.498361145833332
2017.0,0.0,10.9,6.9,20.6,16.514100520833324
2017.0,0.0,11.8,10.6,21.7,19.14001927083333
2017.0,0.6,11.5,6.7,23.3,22.23493552083333
2017.0,0.0,11.2,8.4,17.3,21.89311375
2017.0,0.0,11.5,2.2,17.8,18.53504552083333
2017.0,0.0,11.5,6.7,16.4,15.81981802083334
2017.0,0.0,11.4,4.0,17.9,14.21089739583333
2017.0,0.0,11.2,6.3,17.9,16.0406790625
2017.0,0.0,11.3,9.7,18.5,16.095627812500002
2017.0,0.0,9.4,8.5,19.5,16.51562562499999
2017.0,18.8,8.8,5.9,19.2,16.657989999999995
2017.0,60.6,8.7,3.2,17.1,14.951427499999996
2017.0,4.4,11.1,8.6,15.7,15.955924375
2017.0,18.6,10.2,11.5,18.3,22.39843822916666
2017.0,0.4,2.8,9.4,19.1,24.612637187499995
2017.0,0.0,8.0,12.5,17.4,26.831185104166668
2017.0,0.2,10.5,10.1,17.5,22.599636562500013
2017.0,0.0,7.6,9.3,20.2,26.08937843750001
2017.0,0.0,7.7,8.4,18.8,23.241548854166663
2017.0,0.0,10.5,11.3,20.2,16.419357604166667
2017.0,0.2,10.5,8.0,19.7,22.34899125
2017.0,0.0,9.3,10.6,16.9,27.753283229166662
2017.0,0.0,10.6,12.1,18.7,26.695119479166667
2017.0,0.0,6.3,10.1,18.8,18.86313427083334
2017.0,0.0,7.9,8.7,19.8,20.854428854166667
2017.0,0.0,10.3,10.4,19.9,15.062640208333322
2017.0,0.0,9.0,5.2,19.0,14.385326041666664
2017.0,0.0,9.3,6.8,19.1,23.80578208333333
2017.0,0.0,9.0,5.4,18.0,26.34232406250001
2017.0,0.0,10.8,4.6,19.1,19.110135833333327
2017.0,0.0,8.1,2.0,18.8,14.187330624999996
2017.0,0.0,10.8,2.6,18.3,17.761044895833333
2017.0,0.6,11.0,5.3,16.1,19.55377697916666
2017.0,0.0,11.0,9.0,14.5,18.543956875000003
2017.0,0.0,9.3,7.7,16.8,28.82583333333333
2017.0,0.0,5.1,4.4,15.6,27.351300937499985
2017.0,0.0,10.0,3.3,16.3,21.0104365625
2017.0,0.4,11.1,2.3,16.4,20.660392604166663
2017.0,0.0,10.8,0.6,14.3,20.9805246875
2017.0,0.0,11.1,3.3,22.1,23.69240885416666
2017.0,0.0,6.9,5.5,20.3,27.343589999999992
2017.0,0.0,11.2,3.3,17.8,31.48891062500001
2017.0,0.0,11.1,1.0,18.9,22.733431354166672
2017.0,0.0,11.3,0.2,17.9,22.372675937499995
2017.0,0.0,11.4,0.6,17.5,26.24271343750001
2017.0,0.0,11.1,0.3,17.4,31.14161593750001
2017.0,0.0,11.5,3.5,19.3,29.11740937500001
2017.0,0.0,11.4,5.0,16.0,21.833909895833333
2017.0,0.0,11.2,5.0,17.6,20.49643333333333
2017.0,0.0,8.0,2.3,19.9,19.887549895833327
2017.0,0.0,11.6,6.1,18.7,20.1773565625
2017.0,0.0,10.4,3.4,17.3,24.39082083333334
2017.0,0.0,11.4,2.7,18.2,24.734521874999995
2017.0,0.0,11.9,1.7,23.7,18.96474385416665
2017.0,0.0,10.5,5.5,17.7,15.283275208333334
2017.0,0.0,12.0,2.1,16.8,19.35473260416666
2017.0,0.0,11.6,2.7,17.4,19.848676041666668
2017.0,0.0,12.2,2.1,18.7,21.418466979166663
2017.0,0.0,12.2,-0.9,21.8,23.27519843749999
2017.0,0.0,12.3,3.0,20.6,21.79855281250001
2017.0,0.0,12.4,1.9,20.4,16.487512708333337
2017.0,0.0,12.5,5.8,21.2,14.134134270833329
2017.0,0.0,12.6,3.4,19.4,19.953354166666664
2017.0,0.0,12.7,6.3,19.1,20.573025729166663
2017.0,0.0,12.8,2.6,20.2,20.808992083333333
2017.0,8.6,12.6,3.3,26.8,20.7206015625
2017.0,0.0,13.0,12.4,15.3,19.696455624999995
2017.0,0.0,10.5,4.5,17.8,16.042249895833336
2017.0,13.6,4.0,4.3,18.1,14.08365114583333
2017.0,0.0,13.3,9.8,17.2,18.802189062499995
2017.0,0.0,13.2,7.2,17.5,18.58378958333333
2017.0,0.0,8.9,4.0,19.6,18.571084374999995
2017.0,0.0,13.4,7.7,21.6,18.61065739583333
2017.0,0.0,13.7,5.9,18.2,18.200162187500005
2017.0,0.0,13.8,5.6,18.4,14.905742812499994
2017.0,0.0,13.9,4.1,20.3,14.207393541666674
2017.0,0.0,14.1,4.4,23.8,20.44881833333333
2017.0,0.0,14.2,8.9,25.2,20.278775
2017.0,0.0,13.4,5.3,21.2,20.05109989583333
2017.0,0.0,13.1,5.1,20.6,20.90989833333333
2017.0,0.0,11.3,3.2,22.9,19.61619125
2017.0,0.0,14.6,5.0,24.1,16.646338854166668
2017.0,0.0,14.7,10.5,21.8,15.50426822916667
2017.0,0.0,6.2,3.5,22.4,21.8846465625
2017.0,0.0,13.4,9.9,17.1,22.24063145833333
2017.0,0.0,15.2,4.2,16.7,22.008428333333327
2017.0,0.0,15.3,2.1,16.5,19.709826354166665
2017.0,0.0,14.9,5.4,16.7,18.661914791666657
2017.0,0.0,15.2,5.0,19.9,15.207859479166666
2017.0,0.0,8.3,3.6,23.1,14.73979927083333
2017.0,0.0,15.9,3.9,18.7,20.529185729166667
2017.0,0.0,16.0,8.7,18.1,19.799507708333334
2017.0,3.2,14.4,5.2,20.2,23.33476135416667
2017.0,0.0,15.0,3.9,19.2,20.950721770833333
