Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016.0,0.4,13.4,13.5,26.6,22.20143333333333
2016.0,3.0,10.9,13.1,25.6,18.1399571875
2016.0,0.0,11.0,17.6,26.7,16.982276875
2016.0,0.0,9.1,16.0,27.4,21.1949834375
2016.0,0.0,12.5,9.8,24.1,22.32377395833333
2016.0,0.0,15.6,9.8,26.1,21.408643437500007
2016.0,0.0,15.3,12.5,26.0,19.32206583333333
2016.0,0.0,15.2,10.5,23.8,16.834731354166667
2016.0,0.0,15.2,11.3,26.3,16.79013822916667
2016.0,2.2,14.5,9.5,24.6,20.361089062500003
2016.0,0.2,5.2,14.7,20.7,19.79436687500001
2016.0,0.0,4.3,16.9,22.4,19.5587978125
2016.0,0.0,14.7,16.2,24.5,19.6439128125
2016.0,0.0,13.9,7.6,23.1,19.393027604166665
2016.0,0.0,14.1,12.1,24.3,16.97219541666667
2016.0,0.0,14.5,10.3,25.7,17.69984072916666
2016.0,0.0,14.3,8.7,26.9,21.733204375
2016.0,0.0,9.2,8.3,25.8,20.237391250000005
2016.0,0.0,12.2,9.6,25.0,20.28411760416668
2016.0,0.0,12.4,12.0,28.4,20.47179687500001
2016.0,0.0,9.7,8.9,22.1,20.742070625000007
2016.0,0.0,12.1,8.1,23.4,17.59087791666666
2016.0,0.0,12.1,8.9,24.1,16.752718645833326
2016.0,0.0,10.0,10.9,21.8,19.62568708333333
2016.0,0.0,11.7,11.9,23.4,20.437091354166665
2016.0,0.0,10.7,11.1,27.4,20.352945520833337
2016.0,0.4,11.6,8.1,22.0,20.51464552083334
2016.0,0.0,11.3,4.9,20.5,20.7901540625
2016.0,0.0,6.7,10.2,21.6,17.340961666666672
2016.0,2.6,11.6,9.1,18.9,16.81010802083333
2016.0,0.0,5.6,5.9,16.1,19.492489791666667
2016.0,0.0,11.5,4.8,19.5,20.053977187500003
2016.0,15.8,11.4,4.3,19.5,23.78837208333333
2016.0,1.8,6.7,6.2,17.8,26.63070760416665
2016.0,0.0,6.6,10.7,18.4,30.24353697916666
2016.0,27.6,10.0,9.5,19.4,17.81830364583332
2016.0,120.2,7.4,10.3,18.3,16.509781666666665
2016.0,116.4,3.7,14.0,21.0,20.27675
2016.0,0.0,2.9,15.7,19.3,20.7864696875
2016.0,0.0,6.5,13.7,18.6,22.91628281249999
2016.0,0.4,9.5,8.4,20.1,25.790803333333344
2016.0,0.0,11.1,8.6,20.7,19.53533864583334
2016.0,0.0,8.1,13.6,22.3,17.087168333333334
2016.0,0.0,10.9,9.5,21.8,17.643614895833334
2016.0,0.0,10.9,8.2,20.3,21.56413770833333
2016.0,0.0,10.6,5.8,18.0,26.67937260416667
2016.0,0.0,9.6,5.7,19.5,20.193380104166668
2016.0,0.0,10.9,6.5,21.4,19.040352604166667
2016.0,0.0,10.0,6.8,20.1,18.843173125
2016.0,5.6,11.0,6.9,22.0,16.900458437500003
2016.0,0.2,6.1,7.9,19.6,17.106556874999992
2016.0,42.4,8.2,12.4,21.8,20.896595729166663
2016.0,0.0,3.4,13.2,19.2,21.02339604166667
2016.0,0.0,8.8,14.6,20.7,24.99549166666668
2016.0,0.0,9.7,14.3,18.3,22.60994625000001
2016.0,0.0,10.3,10.0,19.9,24.614704479166672
2016.0,0.6,9.5,5.7,18.6,17.22346895833334
2016.0,0.0,8.3,9.0,17.0,16.437269479166673
2016.0,0.2,11.0,5.5,14.6,22.38135770833334
2016.0,1.6,8.9,2.7,16.0,22.566516770833328
2016.0,0.0,5.0,7.4,12.1,20.213737604166663
2016.0,0.0,11.1,7.3,16.8,20.503205625
2016.0,0.0,11.1,3.5,18.7,22.993835833333325
2016.0,0.0,7.8,1.9,17.2,21.60950625000001
2016.0,0.0,11.1,6.0,16.6,23.471178125000005
2016.0,0.0,11.2,4.6,18.1,23.61348864583333
2016.0,4.4,11.2,3.4,17.9,19.615606041666663
2016.0,0.4,10.1,2.5,15.1,19.119263750000005
2016.0,8.2,9.6,6.6,18.7,18.40266927083334
2016.0,28.8,9.1,8.9,17.6,15.558395000000004
2016.0,15.4,5.8,12.6,17.2,16.650735729166666
2016.0,2.2,5.4,12.0,15.6,15.363540729166674
2016.0,0.0,9.3,7.0,17.7,15.789504166666667
2016.0,0.2,10.7,9.5,17.9,16.944857083333332
2016.0,0.0,3.7,11.2,18.8,17.266316979166664
2016.0,0.0,10.9,9.6,20.3,17.725627291666665
2016.0,0.0,11.5,9.2,14.7,16.128025520833333
2016.0,0.0,11.5,2.7,17.7,16.08188125
2016.0,2.4,14.7,2.2,18.2,19.09580364583333
2016.0,0.2,10.5,5.3,19.0,18.84821416666667
2016.0,0.0,8.7,9.1,19.4,18.971524166666672
2016.0,20.6,12.1,8.2,24.4,18.305145729166664
2016.0,14.4,10.3,11.8,25.2,18.44125208333333
2016.0,0.0,4.0,14.8,16.9,16.541773229166672
2016.0,6.0,7.2,13.7,19.6,17.29753239583334
2016.0,0.0,10.4,9.6,25.7,25.905582708333338
2016.0,0.0,12.5,14.3,17.4,24.388248854166665
2016.0,0.0,10.4,5.4,14.4,23.933784687500005
2016.0,0.0,12.7,6.2,17.9,26.92657437500001
2016.0,0.0,12.5,6.3,20.2,18.46471177083332
2016.0,0.0,12.6,7.9,18.9,15.983969270833333
2016.0,0.0,13.0,5.5,19.8,15.92968229166666
2016.0,0.0,13.0,4.1,19.6,19.9262075
2016.0,0.0,12.8,5.2,19.5,23.83723052083333
2016.0,0.6,9.2,8.6,20.9,27.7193653125
2016.0,19.4,6.5,7.5,17.8,28.481521874999995
2016.0,53.2,6.5,10.0,16.0,23.77635114583333
2016.0,6.6,6.5,9.7,13.3,18.828243958333328
2016.0,0.6,9.9,9.7,15.8,21.19110572916666
2016.0,0.0,8.7,7.8,15.9,19.01747520833333
2016.0,0.0,10.4,7.6,16.9,21.250821770833323
2016.0,0.0,9.4,8.1,17.6,23.827536354166664
2016.0,0.0,14.2,6.5,19.9,23.571416145833336
2016.0,0.0,12.8,5.2,19.9,19.105885416666663
2016.0,0.0,13.4,10.4,25.0,18.488366249999988
2016.0,0.0,14.6,6.8,20.2,21.143797916666667
2016.0,0.0,14.1,3.7,19.0,21.137011666666663
2016.0,0.0,14.8,4.0,20.0,23.43337104166667
2016.0,0.0,14.0,5.0,19.6,20.61371916666667
2016.0,0.0,14.7,5.9,21.5,19.782346041666667
2016.0,0.0,15.2,6.5,23.4,17.484241875
2016.0,0.0,15.3,6.9,24.4,17.99105479166666
2016.0,1.6,15.4,7.2,23.7,22.821474375000008
2016.0,0.0,13.7,6.9,23.3,22.031785104166666
2016.0,0.0,12.8,7.6,17.5,23.130718333333323
2016.0,3.0,15.9,4.1,20.0,23.239680833333345
2016.0,3.4,5.7,6.9,13.7,24.03111458333333
2016.0,56.4,11.2,6.7,17.7,21.297935312499995
2016.0,0.2,3.7,11.5,14.1,22.33152958333333
2016.0,0.0,14.0,8.8,17.6,25.95463500000001
2016.0,0.0,13.7,4.4,16.6,22.375735729166653
2016.0,0.0,16.8,5.1,20.1,20.107877291666668
2016.0,0.0,17.0,4.1,20.3,21.52264614583333
2016.0,0.0,13.0,5.2,20.4,25.405362187500003
2016.0,0.0,14.1,8.3,22.7,20.23312583333333
2016.0,16.0,9.4,12.9,23.5,19.40175229166667
2016.0,24.4,16.0,9.2,23.6,24.99452281250001
2016.0,0.0,3.5,14.2,17.8,25.338472499999995
2016.0,0.0,13.9,14.4,20.3,27.192970104166665
2016.0,0.0,17.7,6.1,20.3,31.10127854166668
2016.0,0.0,18.3,6.2,21.2,24.828752083333345
2016.0,0.0,18.5,7.5,22.9,20.159837604166665
2016.0,0.0,17.0,10.1,22.5,19.55143
2016.0,1.6,14.5,13.2,23.8,22.95292666666665
2016.0,0.0,18.6,11.5,24.8,23.24956875
2016.0,0.0,18.3,13.7,22.5,24.31205135416666
2016.0,0.0,18.4,8.7,21.1,25.688626458333328
2016.0,3.2,18.2,10.2,22.0,24.43303510416665
2016.0,0.0,9.5,12.6,20.8,21.00517052083334
2016.0,0.2,12.0,15.5,24.2,20.17767437500001
2016.0,0.0,17.9,12.8,21.8,25.89336770833333
2016.0,0.0,17.2,11.5,22.3,24.7091259375
2016.0,14.4,18.9,7.3,23.2,26.9360746875
2016.0,0.0,4.0,11.7,18.0,26.3408509375
2016.0,0.0,20.4,12.1,20.7,25.05540229166668
2016.0,1.4,18.7,6.1,20.6,22.311947083333333
2016.0,0.0,10.4,12.4,20.8,20.59297375
2016.0,0.0,12.8,12.2,19.8,24.578835312500004
2016.0,2.8,12.0,15.3,21.0,21.976528020833328
2016.0,1.2,20.6,9.8,23.5,21.694233541666662
2016.0,0.0,11.7,12.9,22.9,21.88772906249999
2016.0,0.0,21.8,9.3,21.9,21.11917447916666
2016.0,2.2,19.4,8.0,23.3,16.88688635416667
2016.0,0.4,21.5,6.5,21.6,16.84268072916667
2016.0,0.0,11.9,9.3,22.3,19.997751145833345
2016.0,0.0,18.5,11.8,19.8,19.78835677083333
2016.0,0.0,22.8,11.9,21.5,19.946178124999992
2016.0,0.0,23.2,7.3,26.7,19.972933645833333
2016.0,0.0,18.7,16.1,25.6,16.55515114583333
2016.0,0.0,23.4,11.7,23.3,17.055953645833338
2016.0,0.0,23.7,10.2,23.4,15.913007708333328
2016.0,0.0,23.3,8.5,28.3,18.198315
2016.0,0.0,21.9,11.6,30.6,20.994507291666675
2016.0,0.0,15.4,16.5,21.7,20.720936979166662
2016.0,0.8,22.5,11.7,25.7,20.322700104166657
2016.0,0.0,20.5,14.2,34.3,20.4229384375
2016.0,0.0,24.8,11.6,20.9,17.851458229166667
2016.0,0.0,21.7,7.3,24.2,17.500528437499998
2016.0,0.0,17.4,12.3,18.2,20.982486250000004
2016.0,0.0,24.8,6.4,21.7,21.487941354166665
2016.0,0.0,25.4,7.6,27.2,23.90508979166667
2016.0,3.6,25.6,10.1,30.5,20.722488229166675
2016.0,0.0,6.7,19.8,19.8,20.34965072916667
2016.0,0.0,25.9,7.5,25.7,17.415413645833336
2016.0,0.0,22.7,14.3,23.7,16.927407812500004
2016.0,13.0,20.1,11.4,22.4,20.232350208333333
2016.0,0.4,20.7,11.8,29.5,19.96537197916668
2016.0,0.0,7.7,16.4,18.3,19.1803371875
2016.0,0.0,23.6,9.5,19.1,19.3521178125
2016.0,0.0,27.0,8.5,20.7,19.192357708333336
2016.0,0.0,26.8,9.0,25.8,16.60381583333333
2016.0,0.8,23.0,11.1,29.6,16.657328020833337
2016.0,6.4,15.7,13.7,22.6,19.393996770833336
2016.0,0.0,6.8,14.3,20.0,19.496755
2016.0,1.6,17.8,15.4,25.6,19.63092291666666
2016.0,0.0,15.1,17.0,29.4,23.06945208333333
2016.0,0.0,28.0,16.2,23.7,19.555889375
2016.0,0.0,26.8,9.7,25.0,16.99139010416666
2016.0,0.0,28.2,9.5,25.6,16.092350937499997
2016.0,0.0,28.3,10.4,28.8,21.637054375000005
2016.0,0.0,28.4,13.1,31.7,25.194373124999995
2016.0,0.0,28.6,17.1,25.9,27.124723645833328
2016.0,0.0,28.7,11.0,25.4,27.10582395833333
2016.0,3.2,28.8,11.2,33.4,24.58051958333333
2016.0,10.6,16.7,14.7,28.0,23.775698333333324
2016.0,0.0,13.0,17.4,22.0,27.88957958333332
2016.0,8.6,26.7,16.5,26.8,26.77468135416666
2016.0,0.0,26.1,18.2,24.6,23.04883854166665
2016.0,0.0,23.9,18.3,35.5,22.98583875
2016.0,0.4,29.4,14.5,29.8,16.789168645833332
2016.0,0.0,17.8,16.8,23.8,19.449059479166667
2016.0,0.0,22.0,14.2,22.9,19.50140864583333
2016.0,0.0,29.2,11.4,24.5,19.70770072916667
2016.0,0.0,27.5,16.7,25.0,19.479111562499995
2016.0,0.0,30.1,13.4,36.4,17.1912834375
2016.0,0.0,21.8,18.9,23.7,27.25741645833335
2016.0,0.0,26.8,19.0,27.4,23.25890364583333
2016.0,0.0,18.7,18.1,31.1,24.571462916666665
2016.0,5.6,25.9,17.8,36.1,28.466814166666666
2016.0,0.0,20.3,18.2,31.7,25.3313975
2016.0,0.0,30.7,13.3,22.8,28.709756666666664
2016.0,0.0,30.6,12.5,25.7,28.512686562500008
2016.0,0.0,29.7,15.2,27.2,30.37058656249999
2016.0,0.0,16.1,19.1,24.5,25.27568229166668
2016.0,0.0,23.9,19.4,28.8,23.545945937500004
2016.0,0.4,22.8,18.6,24.9,27.57654947916667
2016.0,0.0,19.0,16.8,26.5,25.843664166666667
2016.0,0.0,23.9,16.3,32.7,26.092316145833333
2016.0,0.0,24.3,15.8,36.8,21.093681770833328
2016.0,1.4,24.7,20.8,26.4,20.960791874999995
2016.0,9.0,27.2,17.6,29.0,21.002135729166664
2016.0,3.6,17.5,21.7,33.8,22.884055000000004
2016.0,0.0,5.4,19.9,24.8,25.39045875
2016.0,0.4,23.2,18.0,25.1,25.005570208333328
2016.0,0.0,30.6,19.5,32.6,23.54023635416665
2016.0,0.0,31.8,18.2,27.4,23.23331104166667
2016.0,0.0,24.2,14.4,24.3,20.748562083333336
2016.0,0.0,28.5,19.2,27.6,21.54005958333333
2016.0,0.0,30.6,17.9,29.7,21.432107395833327
2016.0,4.8,23.8,19.3,39.4,20.30877614583333
2016.0,24.8,9.6,23.5,35.6,24.73815989583333
2016.0,12.8,1.4,17.0,18.6,24.461274479166665
2016.0,0.0,3.2,16.7,25.9,23.507271458333346
2016.0,0.0,26.9,18.1,34.5,22.50866718750001
2016.0,0.0,8.9,18.2,21.8,22.689046979166672
2016.0,0.0,19.6,16.3,23.8,20.273647291666663
2016.0,0.0,30.3,15.0,34.0,20.02833781250001
2016.0,0.0,29.2,18.2,26.1,23.027309375000005
2016.0,0.0,13.7,19.9,24.8,23.51891520833333
2016.0,15.4,21.4,19.8,26.0,22.64780041666667
2016.0,0.0,22.8,17.3,29.0,21.72379500000001
2016.0,0.0,31.2,17.8,29.2,21.2388996875
2016.0,0.0,30.4,19.3,31.9,19.483250104166668
2016.0,0.0,25.4,20.7,28.1,19.917821354166666
2016.0,0.0,28.4,19.6,32.3,20.06307208333333
2016.0,0.0,21.1,21.9,39.8,19.74434802083334
2017.0,0.0,12.7,22.5,34.8,17.217443541666665
2017.0,1.0,21.1,24.4,28.8,17.156659062499994
2017.0,0.8,10.3,22.6,28.2,20.251346458333337
2017.0,0.0,16.5,21.5,25.8,20.023404270833336
2017.0,0.0,22.6,18.9,26.7,20.176944374999994
2017.0,2.6,20.2,19.0,26.2,20.43863458333333
2017.0,14.4,15.9,19.7,25.3,20.172207812499995
2017.0,0.0,20.2,19.8,27.3,17.548798958333332
2017.0,0.0,28.8,17.2,27.8,17.16455333333333
2017.0,0.4,29.0,17.1,31.8,20.53948166666668
2017.0,0.0,29.1,20.0,31.6,20.59237197916666
2017.0,0.0,21.0,22.0,36.3,21.190350833333337
2017.0,0.0,25.6,23.0,41.7,21.7153096875
2017.0,0.0,24.5,22.3,29.4,17.157645729166678
2017.0,0.2,28.1,22.3,39.0,19.861969791666667
2017.0,0.0,21.0,24.3,36.7,19.8061190625
2017.0,0.0,23.2,22.0,27.9,19.7109953125
2017.0,0.0,27.9,19.6,31.1,19.69066770833333
2017.0,0.0,29.3,19.3,39.1,19.511076666666668
2017.0,1.6,28.3,25.7,39.3,17.32875010416666
2017.0,6.0,7.8,19.3,23.8,17.24073104166667
2017.0,0.2,7.5,18.7,30.6,20.269306041666667
2017.0,0.0,27.0,20.8,26.1,19.74474270833333
2017.0,0.0,23.2,20.1,28.5,20.216217604166665
2017.0,14.4,30.3,20.0,35.0,21.4427653125
2017.0,0.0,12.2,24.6,37.5,23.584436875
2017.0,0.0,6.0,20.1,25.0,21.59531885416666
2017.0,0.2,7.8,19.5,25.1,23.63140604166666
2017.0,0.0,17.3,20.1,27.2,20.157011562500006
2017.0,0.0,29.9,18.7,35.5,21.096608020833333
2017.0,0.0,23.1,22.4,29.7,22.96474895833333
2017.0,0.0,26.1,21.8,42.1,23.689822604166665
2017.0,6.4,21.5,24.2,41.0,23.37050604166668
2017.0,0.2,4.8,20.7,23.6,24.22425281250001
2017.0,0.0,17.4,21.8,26.2,25.253842708333337
2017.0,0.0,5.5,22.2,26.8,24.061042916666665
2017.0,0.0,17.3,22.1,32.1,24.413910104166675
2017.0,5.0,20.8,25.4,42.3,29.60724572916668
2017.0,37.2,27.9,23.9,33.6,27.7047659375
2017.0,4.6,5.0,22.3,25.1,22.52059979166666
2017.0,0.0,14.8,20.9,26.9,22.048742499999985
2017.0,0.0,28.2,21.4,34.7,21.874757291666658
2017.0,0.0,28.1,22.0,43.9,22.29709864583334
2017.0,0.0,26.2,23.1,40.4,19.913734687500007
2017.0,0.0,22.8,24.4,31.7,19.484985416666664
2017.0,19.0,27.0,15.1,26.9,22.5200178125
2017.0,0.0,12.5,20.1,24.1,20.374135104166665
2017.0,0.0,19.9,17.0,26.9,22.62836999999999
2017.0,20.8,27.2,17.8,34.8,22.75147989583333
2017.0,0.4,13.5,21.5,38.5,22.8213846875
2017.0,9.0,19.3,21.0,28.4,20.624821666666666
2017.0,0.0,21.9,18.6,27.0,20.14500249999999
2017.0,0.0,26.6,14.1,28.8,27.55280416666667
2017.0,0.0,22.5,14.4,26.9,28.667649583333343
2017.0,0.0,25.9,17.5,29.0,26.50130854166668
2017.0,0.8,26.0,18.8,30.5,22.946789479166657
2017.0,37.0,16.1,19.1,27.5,23.28781562500001
2017.0,16.4,2.7,19.2,21.0,28.046974895833348
2017.0,5.2,18.0,17.9,25.0,26.78470802083333
2017.0,28.4,20.8,17.4,26.3,26.08528916666666
2017.0,27.2,18.8,19.0,26.8,25.46126041666666
2017.0,14.4,15.4,20.5,25.9,25.06813322916668
2017.0,16.8,15.5,20.1,26.9,22.24776635416666
2017.0,12.4,6.9,20.5,24.6,20.920174791666657
2017.0,0.8,7.6,19.7,23.3,24.70303145833332
2017.0,0.6,8.3,20.1,23.8,23.409385208333333
2017.0,3.8,17.8,19.5,25.5,26.091802812499992
2017.0,1.0,12.2,16.9,22.6,27.777983750000008
2017.0,0.2,10.3,16.3,22.5,19.87489833333333
2017.0,0.0,13.4,16.5,23.8,23.045857291666668
2017.0,0.0,19.0,17.3,25.4,22.687206562499984
2017.0,0.0,21.3,15.2,26.3,22.70876031249999
2017.0,2.4,22.3,14.9,29.6,22.616136770833325
2017.0,27.2,19.2,19.1,28.9,22.53943572916665
2017.0,10.6,1.7,21.6,25.6,19.98713479166668
2017.0,16.6,12.2,20.2,25.9,19.8669375
2017.0,42.0,5.4,21.5,26.4,22.996729583333348
2017.0,12.8,7.0,20.2,21.7,23.00663291666666
2017.0,0.4,8.9,18.7,25.0,22.24855364583333
2017.0,0.0,12.8,21.1,27.8,22.469919583333333
2017.0,34.2,13.8,21.9,29.3,18.68865333333333
2017.0,21.4,10.7,21.8,28.7,19.20653114583333
2017.0,6.6,12.7,21.7,32.0,18.07116104166668
2017.0,0.8,4.7,20.1,23.8,19.731594583333337
2017.0,0.4,13.8,18.4,24.1,25.36941406250001
2017.0,0.0,11.2,18.3,24.9,23.4732475
2017.0,0.0,20.1,17.7,28.1,21.39823958333334
2017.0,0.0,19.9,17.5,29.8,22.338070312500008
2017.0,0.0,6.3,20.7,24.0,27.00732166666665
2017.0,28.0,17.9,21.3,32.6,26.960717604166675
2017.0,0.0,1.1,22.7,26.0,26.50226072916665
2017.0,0.0,18.0,14.5,22.4,23.84995645833332
2017.0,20.2,17.5,12.6,26.1,23.09343145833333
2017.0,7.6,7.1,15.9,21.3,20.6337534375
2017.0,11.8,9.1,14.3,20.6,21.11415458333335
2017.0,0.2,14.6,13.7,22.0,25.406890833333343
2017.0,0.0,12.1,12.6,21.9,24.045883437499995
2017.0,0.0,16.8,11.4,23.5,28.632219479166668
2017.0,0.0,17.5,11.9,24.4,25.518931875
2017.0,11.4,16.7,12.9,25.5,21.9770903125
2017.0,0.0,17.5,13.4,27.8,23.75946875
2017.0,0.0,10.2,10.5,18.9,24.422204375000007
2017.0,5.2,12.2,11.2,23.5,24.572693333333333
2017.0,0.0,10.7,16.0,22.0,24.43851541666667
2017.0,0.0,13.3,15.2,22.4,23.79849864583333
2017.0,0.0,16.8,11.7,25.0,20.47918635416666
2017.0,0.0,15.7,11.6,24.3,20.24461666666667
2017.0,0.0,15.5,12.5,26.2,23.12877197916667
2017.0,0.0,14.6,12.0,24.5,22.551474687500004
2017.0,0.0,15.9,14.6,25.3,22.48836625
2017.0,0.0,13.0,12.8,23.3,22.635555208333333
2017.0,0.0,13.7,14.7,24.5,20.123643229166664
2017.0,0.0,12.8,12.2,25.0,20.40442739583333
2017.0,0.0,11.7,16.3,25.5,25.018530729166685
2017.0,0.0,15.3,14.5,26.2,24.8859059375
2017.0,0.8,15.2,14.4,24.8,24.477933854166675
2017.0,0.4,8.3,16.0,26.8,36.00756145833335
2017.0,0.0,12.3,14.9,24.8,28.802709166666645
2017.0,0.0,13.3,11.3,20.3,24.9266834375
2017.0,0.0,14.7,9.2,21.4,23.445478958333343
2017.0,0.0,14.6,8.0,23.1,23.96025020833333
2017.0,0.0,12.9,12.2,22.2,29.12155322916666
2017.0,0.0,14.0,10.8,24.9,28.94795625000001
2017.0,2.4,13.2,11.5,23.5,23.454800208333342
2017.0,0.0,7.2,12.8,18.3,20.901528541666668
2017.0,0.0,8.6,10.5,20.6,23.2775134375
2017.0,0.0,13.5,10.3,23.0,23.371690937499995
2017.0,0.0,13.1,10.3,25.5,24.82396270833334
2017.0,0.0,13.5,11.7,21.3,27.16305427083333
2017.0,0.0,12.9,7.3,18.5,25.374074270833336
2017.0,0.0,12.9,8.0,21.4,20.912983541666662
2017.0,0.0,12.5,8.1,22.5,19.83023770833333
2017.0,0.8,12.1,9.1,20.9,21.231827708333338
2017.0,0.0,8.2,10.7,20.0,24.455215729166657
2017.0,0.0,12.4,12.4,22.9,27.692000208333315
2017.0,0.0,6.9,12.1,19.2,26.72556677083334
2017.0,0.0,10.4,11.2,20.7,38.66374874999999
2017.0,0.0,12.6,8.4,21.3,35.14540249999998
2017.0,0.0,12.3,7.8,20.2,25.633304687500004
2017.0,9.2,10.4,10.1,22.4,25.26999375
2017.0,0.0,4.2,13.1,21.0,25.50805854166666
2017.0,0.0,10.5,16.2,23.6,28.099001354166685
2017.0,0.0,12.1,11.5,22.6,35.94037583333334
2017.0,0.4,10.6,11.6,22.3,39.25036687499999
2017.0,0.0,11.7,13.6,25.0,26.374489583333347
2017.0,0.0,11.5,11.9,23.3,26.314294270833344
2017.0,0.0,11.8,8.2,21.5,31.42549718749999
2017.0,0.0,11.6,7.4,20.7,38.08548114583333
2017.0,0.0,11.2,11.4,21.1,29.220779270833344
2017.0,0.0,11.6,8.2,23.1,30.9557765625
2017.0,0.0,11.6,8.5,17.9,28.23550968750001
2017.0,0.0,11.4,2.9,18.0,33.91585593749999
2017.0,0.0,10.6,7.8,15.7,31.02995312500001
2017.0,0.0,11.0,6.4,17.5,22.8316771875
2017.0,0.0,9.3,5.8,17.6,28.375513854166662
2017.0,0.0,7.6,10.6,18.4,36.37999864583332
2017.0,0.0,9.2,8.0,20.2,35.12365416666666
2017.0,25.4,11.1,7.2,20.1,24.27540447916668
2017.0,108.2,9.3,5.9,17.5,26.74381989583333
2017.0,12.8,2.9,8.8,14.7,21.09376635416666
2017.0,22.0,6.2,11.9,18.0,21.469115312499994
2017.0,3.6,9.2,8.6,18.8,30.890338020833337
2017.0,0.4,8.1,13.0,17.7,34.13683239583333
2017.0,0.0,6.7,10.1,17.6,24.4534675
2017.0,0.0,10.7,10.8,20.0,21.373384895833336
2017.0,0.2,9.5,7.5,18.8,20.075098125000004
2017.0,0.0,8.6,11.4,19.3,23.239842604166665
2017.0,0.0,10.3,8.7,20.7,23.07440166666667
2017.0,0.0,7.0,11.1,17.2,25.9135059375
2017.0,0.0,7.1,12.5,19.0,30.22235864583333
2017.0,1.0,9.3,10.7,18.2,29.627973749999995
2017.0,0.0,8.6,8.9,19.4,25.354462187500005
2017.0,0.0,9.1,10.7,19.8,21.54465145833332
2017.0,0.0,8.4,7.3,18.0,20.371805000000005
2017.0,0.0,11.0,8.0,19.6,22.050684375000003
2017.0,0.0,7.8,7.2,18.5,21.65572291666668
2017.0,0.0,10.6,6.5,19.2,22.58584468749999
2017.0,0.0,10.9,4.2,19.1,22.45496760416665
2017.0,0.0,11.0,5.1,19.0,20.259375
2017.0,1.8,9.1,5.5,15.3,22.233213958333327
2017.0,0.2,4.8,9.2,14.3,26.59352468749999
2017.0,0.0,8.3,8.1,17.1,21.10192197916667
2017.0,0.0,11.1,4.6,15.7,18.02436364583333
2017.0,0.0,10.7,3.2,17.1,19.020700833333333
2017.0,0.0,11.2,3.4,18.1,24.672890729166667
2017.0,0.0,6.6,3.0,15.2,30.6839240625
2017.0,0.0,11.3,7.5,21.8,32.08629187499999
2017.0,0.0,10.9,9.1,21.2,22.628175833333344
2017.0,0.0,11.3,5.1,18.5,21.92000125
2017.0,0.0,11.4,3.1,19.1,23.304116250000007
2017.0,0.0,11.1,2.9,18.1,18.872736041666663
2017.0,0.0,11.5,2.7,18.2,21.5572734375
2017.0,0.0,11.4,2.5,17.2,25.965740312500003
2017.0,4.2,10.6,3.8,17.8,23.725486666666672
2017.0,0.2,9.1,5.3,16.0,21.4656209375
2017.0,0.0,11.5,6.3,18.2,22.70468187500001
2017.0,0.0,10.2,4.4,20.1,27.937249375
2017.0,0.0,10.5,8.6,19.0,25.181642812500005
2017.0,0.0,11.7,3.4,18.2,21.28736385416668
2017.0,0.0,10.3,4.3,19.4,21.33901572916666
2017.0,0.0,12.1,4.4,23.1,19.6226584375
2017.0,0.0,11.6,6.9,17.6,19.271969895833337
2017.0,0.0,12.2,4.5,17.5,24.621626875000008
2017.0,0.0,12.0,3.7,17.4,23.0365365625
2017.0,0.0,12.4,3.1,19.5,22.87303697916666
2017.0,0.0,12.5,1.3,22.0,24.74318375000001
2017.0,0.0,12.6,5.4,21.0,27.53180177083333
2017.0,0.0,12.7,3.0,20.9,21.21726416666668
2017.0,0.0,12.7,8.2,21.5,21.98155687500001
2017.0,0.0,12.8,4.3,19.6,27.99725124999999
2017.0,0.0,12.4,8.3,19.4,22.343313645833334
2017.0,0.0,13.1,3.0,21.5,21.97534270833333
2017.0,6.4,10.5,6.5,26.7,18.9373978125
2017.0,0.0,4.0,12.9,16.1,18.13795927083333
2017.0,0.0,12.9,5.5,17.8,23.57499697916668
2017.0,11.8,12.8,3.8,17.8,22.41904437500001
2017.0,0.0,8.7,7.7,17.4,22.619243749999985
2017.0,0.0,13.3,8.4,17.7,22.160784687500016
2017.0,0.0,13.8,5.5,20.0,22.6685653125
2017.0,0.0,13.9,10.6,21.1,20.366173645833346
2017.0,0.0,14.0,8.3,18.6,21.807571249999995
2017.0,0.0,14.1,6.2,18.9,21.17376833333333
2017.0,0.0,14.2,5.3,20.6,20.9052171875
2017.0,0.0,13.6,5.6,24.2,21.525427812499995
2017.0,0.0,13.5,9.8,25.8,25.955254791666665
2017.0,0.0,11.9,5.4,22.0,20.086166249999987
2017.0,0.0,14.7,7.2,21.2,20.20442229166668
2017.0,0.2,14.6,5.2,22.9,27.089848125
2017.0,0.0,6.2,6.1,23.7,19.197987395833337
2017.0,0.0,13.3,10.9,22.4,19.52420927083334
2017.0,0.0,15.2,5.5,22.6,19.184588125
2017.0,0.0,15.3,10.1,17.2,18.96341760416668
2017.0,0.0,14.5,8.4,16.5,21.493776562499992
2017.0,0.0,13.8,4.6,16.1,21.40736635416666
2017.0,0.0,8.2,6.4,17.2,21.47960145833333
2017.0,0.0,16.0,5.2,20.9,21.848737812499994
2017.0,0.6,16.1,4.9,22.2,21.693588124999994
2017.0,0.0,15.1,5.3,18.7,19.0012834375
2017.0,0.0,14.7,8.2,17.2,20.392776458333323
