Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,0.0,15.2,15.5,25.2,53.16452391752579
2016,481,0.0,14.6,14.4,22.2,56.97205268041236
2016,482,0.0,5.8,16.2,20.3,58.26663268041235
2016,483,1.8,4.1,18.3,22.1,65.2445513402062
2016,484,0.1,14.8,18.2,23.7,42.26592628865977
2016,485,0.0,13.9,14.1,21.7,44.35973041237116
2016,486,0.0,14.1,14.6,23.3,63.56099371134021
2016,487,0.0,14.5,14.9,24.5,62.95664474226806
2016,488,0.0,14.4,14.1,21.7,62.08601556701032
2016,489,0.0,9.0,14.7,24.1,65.43341288659792
2016,490,0.0,11.4,16.5,22.5,57.61838453608247
2016,491,0.0,12.4,17.3,27.0,39.44450206185566
2016,492,0.0,9.6,14.5,20.7,41.101614742268026
2016,493,0.0,12.2,13.5,22.3,65.71052164948455
2016,494,0.0,12.1,14.8,22.3,66.00491793814435
2016,495,0.0,9.8,15.0,21.6,67.16232206185565
2016,496,0.0,11.8,15.6,22.0,63.84925216494845
2016,497,0.0,11.6,13.7,20.7,40.066662886597946
2016,498,0.0,11.6,12.1,20.2,41.60543103092785
2016,499,0.6,7.1,13.2,20.1,59.52639556701029
2016,500,0.2,11.6,13.7,17.7,59.06978793814435
2016,501,2.1,5.1,11.8,15.7,62.13688010309279
2016,502,0.1,11.5,11.0,18.6,67.60088092783505
2016,503,0.0,11.4,8.9,18.6,63.837286185567
2016,504,0.0,5.6,10.0,17.2,41.37796536082476
2016,505,35.6,7.7,11.6,16.9,51.92494917525772
2016,506,2.2,10.2,12.5,17.9,61.33529164948455
2016,507,0.0,7.7,13.1,19.7,68.19255824742268
2016,508,89.0,3.5,14.4,21.8,65.66430402061859
2016,509,125.8,2.3,15.3,20.9,63.2221204123711
2016,510,67.2,5.1,14.0,17.5,61.867922061855694
2016,511,0.3,9.0,13.1,18.8,38.905435670103095
2016,512,0.0,11.0,12.5,19.8,42.619785773195865
2016,513,0.8,8.1,15.3,21.5,68.86249278350517
2016,514,0.0,11.0,14.2,20.7,65.88986237113402
2016,515,0.0,10.6,11.8,19.0,63.571405257731975
2016,516,0.0,10.6,9.4,16.3,58.559790000000014
2016,517,0.0,9.6,10.2,19.0,59.89125659793813
2016,518,0.0,10.9,10.8,20.2,39.79445412371137
2016,519,0.0,10.0,10.8,20.5,42.26712216494845
2016,520,0.0,10.9,11.8,20.1,64.3238874226804
2016,521,0.0,6.0,14.1,19.3,63.8653828865979
2016,522,6.6,7.7,14.9,19.1,63.08810061855672
2016,523,0.0,3.3,15.3,20.0,62.88259525773195
2016,524,41.0,8.9,15.9,19.1,60.55549381443301
2016,525,0.0,9.3,15.5,17.8,40.06196010309278
2016,526,0.0,10.0,14.0,19.0,43.4764081443299
2016,527,0.0,9.7,11.3,17.2,64.35815793814434
2016,528,0.0,8.2,13.2,16.2,61.41991649484537
2016,529,1.0,11.0,8.2,13.7,61.55850144329894
2016,530,0.1,8.8,7.3,14.2,62.812352371134
2016,531,1.0,5.7,8.4,12.3,65.53016711340207
2016,532,3.2,11.1,8.8,15.6,41.35020721649483
2016,533,1.0,11.1,9.1,19.2,42.74219237113402
2016,534,0.0,8.4,9.1,16.1,60.52963402061858
2016,535,0.0,11.1,10.7,15.8,60.45784587628866
2016,536,0.0,11.2,10.2,16.8,59.24600824742268
2016,537,0.0,11.2,9.5,17.3,42.85525298969072
2016,538,0.0,10.2,8.1,15.3,63.61671041237114
2016,539,5.2,9.0,8.3,18.0,39.84750484536082
2016,540,0.2,8.5,10.8,17.3,41.52671216494847
2016,541,26.5,4.6,13.2,17.8,59.48322020618557
2016,542,18.4,5.4,13.0,15.8,66.50385474226802
2016,543,4.0,8.1,11.1,16.4,66.4528150515464
2016,544,1.5,10.8,11.6,18.0,65.38468577319587
2016,545,0.2,5.0,12.6,19.6,40.81952051546396
2016,546,0.0,10.1,15.0,19.5,43.97902474226803
2016,547,0.0,11.6,10.2,13.5,65.44059649484537
2016,548,0.0,11.5,8.5,16.0,63.9828442268041
2016,549,0.0,14.7,8.5,17.4,63.25534567010306
2016,550,0.0,9.5,9.5,17.6,61.86272144329899
2016,551,1.0,7.4,10.3,17.8,63.139818247422674
2016,552,0.0,12.0,10.6,23.6,40.05341360824743
2016,553,0.0,9.8,12.0,23.1,64.0918697938144
2016,554,16.6,3.4,16.4,17.3,61.236667216494816
2016,555,19.6,7.3,14.2,19.5,61.14624288659792
2016,556,0.6,10.3,13.9,25.2,63.66079443298968
2016,557,8.0,12.5,14.9,16.9,67.97686835051549
2016,558,0.0,9.8,9.0,13.0,47.13098371134016
2016,559,0.0,12.7,9.3,16.8,42.43508938144329
2016,560,0.0,12.5,11.6,18.7,59.92627865979383
2016,561,0.0,12.6,12.0,17.5,60.737480412371134
2016,562,0.0,13.0,10.4,18.3,55.92413412371133
2016,563,0.0,13.1,8.8,17.9,55.262341649484526
2016,564,0.0,12.7,9.8,17.8,53.34157525773196
2016,565,0.0,8.0,11.0,19.8,35.95272577319589
2016,566,0.0,6.7,12.6,17.5,38.04653103092782
2016,567,0.6,7.9,12.6,15.9,53.49950340206188
2016,568,26.2,5.9,11.2,16.8,53.51685917525772
2016,569,61.5,8.9,12.3,16.8,59.18709226804127
2016,570,5.4,9.0,10.5,14.7,53.62630793814432
2016,571,2.7,8.3,9.9,15.2,54.49495474226804
2016,572,1.8,10.2,11.3,17.6,35.971242783505154
2016,573,0.2,14.1,10.1,18.4,38.24083865979384
2016,574,0.0,12.7,10.2,18.0,53.81004432989688
2016,575,0.0,13.8,11.5,24.5,54.2907979381443
2016,576,0.0,14.6,12.8,18.6,57.2386480412371
2016,577,0.0,14.2,8.6,17.3,55.47753587628865
2016,578,0.0,14.8,9.9,18.9,35.94403391752579
2016,579,0.0,13.1,12.3,18.3,38.0136312371134
2016,580,0.0,14.3,10.7,18.4,53.25008298969073
2016,581,0.0,15.2,11.2,18.2,52.957163298969085
2016,582,0.0,15.3,12.1,21.4,52.995845257731965
2016,583,0.0,15.1,13.0,21.0,52.897927216494814
2016,584,0.0,13.5,13.2,21.8,52.618072061855685
2016,585,0.6,13.8,11.7,16.8,42.7629682474227
2016,586,0.0,15.9,9.9,19.6,37.267120309278354
2016,587,0.0,5.7,11.3,15.3,52.81346329896905
2016,588,3.0,13.3,9.6,15.7,53.168953402061845
2016,589,55.8,13.1,9.6,15.8,52.929317113402064
2016,590,0.0,14.7,8.6,15.2,51.574798762886594
2016,591,3.0,16.8,9.2,17.3,34.92276958762887
2016,592,0.1,17.0,10.4,18.3,36.89864587628868
2016,593,0.0,12.8,10.9,19.4,52.11953556701032
2016,594,0.0,13.7,12.7,18.5,52.66201587628866
2016,595,0.0,9.0,13.9,22.1,53.08520319587628
2016,596,0.0,15.4,14.0,19.6,52.74083886597938
2016,597,40.4,14.3,15.5,19.6,35.88547824742267
2016,598,0.0,17.9,11.5,18.6,38.12337907216495
2016,599,0.0,18.3,11.3,18.5,53.08906999999999
2016,600,0.0,18.4,11.9,18.0,53.29898597938146
2016,601,0.0,16.5,13.9,20.1,52.7912806185567
2016,602,0.0,13.6,15.8,19.1,52.28848917525774
2016,603,0.0,18.7,15.8,19.6,51.77700216494846
2016,604,1.6,17.7,14.6,21.6,34.993581855670065
2016,605,0.0,18.4,14.1,19.6,37.29330350515463
2016,606,0.0,18.7,13.8,19.0,52.32325164948456
2016,607,0.0,9.2,15.4,18.5,52.89144288659794
2016,608,5.8,12.1,16.2,22.8,52.27522020618559
2016,609,0.0,17.7,14.7,21.1,52.36038195876288
2016,610,0.0,16.5,14.4,20.5,52.05496164948454
2016,611,0.0,18.0,12.8,18.7,35.365689999999994
2016,612,0.0,4.2,15.0,17.2,37.56899474226801
2016,613,15.0,20.5,14.0,19.6,52.80519845360824
2016,614,0.0,19.2,11.3,18.2,53.29153082474227
2016,615,0.0,11.4,13.4,18.5,35.193486082474195
2016,616,2.2,10.8,14.4,18.9,52.28084371134017
2016,617,0.8,14.7,15.8,18.8,50.57284422680413
2016,618,0.0,21.3,14.0,19.8,35.41206041237112
2016,619,3.8,9.5,14.3,20.1,37.23953
2016,620,5.6,21.8,13.4,18.7,52.45645092783505
2016,621,0.0,20.0,12.7,21.6,52.80193762886598
2016,622,0.0,22.3,11.8,18.7,53.21113587628867
2016,623,2.0,9.0,14.2,21.3,53.17360319587628
2016,624,0.6,17.7,14.0,18.5,52.191563298969086
2016,625,0.0,22.6,13.6,20.3,35.36295896907216
2016,626,0.0,23.2,14.0,20.6,37.30480505154637
2016,627,0.0,16.9,16.8,24.0,52.54479041237113
2016,628,0.0,23.5,14.5,22.6,53.028286701030936
2016,629,0.0,23.7,12.6,22.1,52.87978072164947
2016,630,0.0,23.1,13.5,26.7,53.48899515463918
2016,631,0.0,22.6,17.5,28.9,53.13007412371136
2016,632,0.0,15.9,19.1,19.6,35.935841237113415
2016,633,0.0,22.6,14.6,18.9,38.04537804123714
2016,634,0.0,20.6,16.0,32.6,54.22117237113402
2016,635,4.6,24.6,12.8,18.4,53.9885370103093
2016,636,0.0,22.4,11.7,18.9,53.55304855670102
2016,637,4.2,19.3,12.5,15.9,52.74172422680415
2016,638,0.6,24.7,10.2,18.7,52.99892422680413
2016,639,0.0,25.4,12.0,21.0,35.614504948453614
2016,640,0.0,25.6,14.3,24.3,37.46825329896908
2016,641,0.0,6.5,19.5,22.6,53.00599525773196
2016,642,4.0,26.0,12.8,24.3,53.738095979381455
2016,643,0.0,23.7,16.0,21.4,53.42624824742266
2016,644,0.0,21.7,16.4,19.2,53.35657639175257
2016,645,0.0,18.9,15.8,23.6,53.26478608247422
2016,646,12.5,8.0,16.4,17.6,36.226522371134
2016,647,0.6,25.1,11.0,16.5,53.10577969072165
2016,648,0.0,27.0,11.2,17.9,53.34369659793814
2016,649,0.0,26.9,13.5,20.7,53.33168639175258
2016,650,0.0,21.7,16.0,24.4,52.55798371134018
2016,651,0.0,11.6,17.9,20.0,52.892315773195854
2016,652,1.6,7.6,15.0,19.7,52.74891443298967
2016,653,2.0,21.1,15.2,21.2,36.51979494845361
2016,654,0.0,15.3,17.9,25.0,38.90988463917525
2016,655,2.0,27.9,16.1,19.3,54.23966979381444
2016,656,0.0,25.9,13.1,19.4,54.94700298969072
2016,657,0.0,28.2,14.6,20.1,55.276800103092775
2016,658,0.0,28.0,15.3,21.0,55.07006453608249
2016,659,0.0,28.4,16.4,26.8,54.83572824742268
2016,660,0.0,28.6,19.0,23.8,37.18247639175257
2016,661,0.0,28.6,16.0,21.4,39.33795237113401
2016,662,0.0,28.8,16.1,26.5,54.892899381443335
2016,663,0.0,18.9,19.1,27.6,52.98885216494848
2016,664,3.0,12.7,17.7,19.3,55.10519298969074
2016,665,10.8,27.6,17.2,21.6,54.83304587628865
2016,666,0.0,25.9,18.2,21.8,54.07125206185569
2016,667,9.2,25.0,18.9,33.3,36.52632824742267
2016,668,0.0,29.0,19.3,27.9,54.87839536082476
2016,669,0.0,19.3,17.7,21.0,54.87111061855669
2016,670,0.8,21.8,15.5,19.2,54.71844391752576
2016,671,0.0,28.0,15.2,21.1,54.40376092783504
2016,672,0.1,28.0,17.1,20.5,40.31679546391753
2016,673,0.0,30.1,17.1,24.4,37.25536814432988
2016,674,0.0,19.4,19.3,20.6,38.99190402061854
2016,675,0.0,27.1,19.1,21.9,55.27583628865981
2016,676,0.0,23.7,19.6,24.3,56.08223340206185
2016,677,0.0,28.7,20.8,23.2,56.008969278350506
2016,678,0.2,17.7,20.0,22.2,55.658933402061855
2016,679,6.0,30.7,14.7,19.7,38.11221855670106
2016,680,0.0,30.5,15.6,21.4,37.50345917525771
2016,681,0.0,27.7,18.5,21.4,39.48462835051549
2016,682,0.0,12.5,19.4,21.4,55.85079783505155
2016,683,0.1,25.6,19.8,22.7,56.18815659793813
2016,684,0.0,22.7,19.7,21.4,55.57779484536082
2016,685,0.0,20.9,18.9,22.2,55.568997422680425
2016,686,0.8,24.0,18.7,25.2,55.096265876288655
2016,687,0.0,25.6,19.8,31.2,37.59331195876288
2016,688,0.0,22.3,21.0,22.9,39.441765876288684
2016,689,0.0,25.9,20.1,23.3,55.49202865979383
2016,690,0.8,18.4,21.7,27.3,56.4702755670103
2016,691,3.0,4.9,20.1,23.8,57.247747628866
2016,692,10.1,21.2,19.1,22.7,56.2023762886598
2016,693,0.2,30.8,20.4,27.4,54.87342546391748
2016,694,1.0,31.7,18.7,24.2,36.56132804123708
2016,695,0.0,26.7,17.6,21.0,55.086388041237065
2016,696,0.0,30.1,19.1,22.1,59.08471793814432
2016,697,0.0,31.0,20.6,22.7,59.56950525773197
2016,698,0.0,22.1,20.7,33.7,57.95037134020619
2016,699,0.0,13.6,22.3,35.4,56.83344226804125
2016,700,9.6,1.8,17.2,18.8,41.417871546391765
2016,701,30.4,3.9,17.0,23.2,37.76416999999999
2016,702,8.4,27.0,18.0,32.2,39.74712237113398
2016,703,0.0,6.4,18.5,19.6,59.297276907216514
2017,704,0.0,10.5,22.3,24.4,35.19158288659796
2017,705,0.0,13.8,21.1,23.0,32.8048956701031
2017,706,4.0,18.7,18.6,22.7,49.95280969072165
2017,707,2.8,23.2,20.2,23.6,62.72623731958762
2017,708,6.4,17.2,19.1,23.1,53.81170123711341
2017,709,2.8,24.3,19.4,24.0,52.44208639175259
2017,710,14.6,31.1,20.0,24.3,52.36267432989691
2017,711,0.0,29.3,20.2,24.2,52.75376845360822
2017,712,0.0,29.2,21.1,24.4,52.99885010309278
2017,713,0.6,22.8,22.4,27.2,38.74144917525774
2017,714,0.0,25.4,22.8,28.7,37.05359742268041
2017,715,0.0,24.7,22.0,25.8,50.10530443298968
2017,716,0.0,28.2,22.8,29.8,51.49812092783506
2017,717,0.0,23.0,23.0,27.3,50.75548690721652
2017,718,0.0,19.1,22.9,24.8,50.7258350515464
2017,719,0.0,27.7,21.4,24.0,37.18101257731956
2017,720,0.0,29.4,21.1,36.2,35.7625130927835
2017,721,0.0,27.6,22.2,36.9,38.49398556701029
2017,722,0.4,7.9,20.2,22.3,36.28548865979381
2017,723,0.2,8.2,19.1,28.8,38.5835124742268
2017,724,7.8,27.1,21.1,22.7,58.22479567010311
2017,725,0.0,28.4,20.6,23.4,60.41568268041236
2017,726,0.0,30.1,21.1,26.5,42.62764195876287
2017,727,0.0,11.9,21.9,35.9,41.05025855670103
2017,728,16.0,6.1,20.0,22.6,66.2738230927835
2017,729,0.0,7.6,20.7,23.1,58.36232391752575
2017,730,0.0,18.3,20.2,25.0,56.4081913402062
2017,731,0.0,29.9,20.9,24.8,40.04648391752579
2017,732,0.0,21.4,21.9,25.6,39.56822752577321
2017,733,0.0,26.3,22.3,27.1,60.27290298969072
2017,734,0.0,20.0,22.9,37.9,59.00483721649482
2017,735,1.4,3.9,20.3,23.8,62.91501989690722
2017,736,3.6,16.3,20.5,24.1,59.91036649484539
2017,737,0.0,8.0,21.6,24.4,53.03273628865982
2017,738,0.0,19.9,22.0,31.1,38.54536649484534
2017,739,0.0,21.4,24.0,29.4,66.63602288659796
2017,740,0.0,27.5,23.8,28.4,47.85377659793815
2017,741,7.8,3.6,22.2,24.5,44.19360618556704
2017,742,84.8,17.6,20.6,25.1,61.33997360824742
2017,743,9.6,28.0,22.5,25.9,62.314733711340224
2017,744,0.0,28.1,23.0,30.5,44.23776577319591
2017,745,0.0,25.9,23.5,30.0,60.18127701030925
2017,746,0.0,19.6,23.8,28.3,61.08168391752577
2017,747,0.0,27.5,19.2,24.0,59.03857587628863
2017,748,0.0,11.1,20.5,22.9,58.73226835051545
2017,749,45.2,20.5,18.0,24.2,57.89801154639178
2017,750,0.0,27.1,20.3,25.6,57.73354742268039
2017,751,0.0,13.2,22.6,27.0,60.32731536082476
2017,752,11.0,18.1,21.6,26.0,61.216579587628864
2017,753,3.8,20.3,19.0,23.9,61.25935773195877
2017,754,0.6,26.5,18.5,25.9,40.680775876288656
2017,755,0.0,24.8,18.1,25.3,57.65827010309282
2017,756,0.0,26.1,19.9,24.6,42.92114226804122
2017,757,0.0,26.0,21.6,23.6,56.80934670103095
2017,758,0.0,16.2,21.3,25.9,42.156151443298974
2017,759,9.4,2.7,19.1,22.3,53.76982958762886
2017,760,31.0,17.8,18.3,23.2,55.54804103092783
2017,761,25.2,17.7,18.8,24.5,41.18194845360824
2017,762,2.6,17.9,20.9,25.0,38.19573783505153
2017,763,27.4,16.1,19.9,25.0,56.366331443298975
2017,764,4.4,19.3,20.6,25.2,55.57837567010307
2017,765,32.5,7.9,20.2,24.3,54.214440103092784
2017,766,33.0,7.8,20.5,23.4,42.97274556701032
2017,767,9.8,8.7,20.2,23.0,69.30350711340209
2017,768,1.8,17.3,19.8,22.8,63.17976061855669
2017,769,0.4,12.0,18.9,21.6,62.991800721649504
2017,770,5.4,9.4,17.6,21.9,64.5696305154639
2017,771,1.0,12.6,18.1,22.6,60.50962938144329
2017,772,0.4,16.9,18.9,22.8,61.36219804123712
2017,773,0.0,21.6,17.8,23.5,64.2349262886598
2017,774,0.0,22.5,18.9,24.1,38.25117443298967
2017,775,0.0,15.6,21.0,24.9,59.39100484536084
2017,776,0.4,3.5,22.9,24.7,62.19821773195876
2017,777,40.2,13.0,19.3,24.3,61.61280680412372
2017,778,6.6,5.9,21.5,24.5,63.162970103092775
2017,779,21.8,6.7,20.5,23.2,43.57112422680412
2017,780,43.4,10.4,19.5,24.3,39.78761092783503
2017,781,5.2,11.4,21.6,24.6,56.2734901030928
2017,782,2.3,14.0,23.5,24.4,60.0856668041237
2017,783,0.0,11.3,23.2,25.0,40.49478237113403
2017,784,23.2,14.4,23.0,28.6,39.200971649484536
2017,785,19.6,5.1,20.6,22.1,61.47739103092784
2017,786,10.2,10.5,19.0,23.2,64.38527670103093
2017,787,4.6,12.4,19.6,22.9,38.226309381443286
2017,788,0.0,20.0,19.9,25.7,34.979776597938155
2017,789,0.0,19.8,19.8,23.9,41.30454278350514
2017,790,0.0,5.8,21.4,22.6,53.671696288659824
2017,791,0.0,18.2,21.1,26.4,38.98509752577319
2017,792,1.0,1.5,22.2,26.6,37.10915804123711
2017,793,45.5,17.5,16.6,20.5,65.97923680412372
2017,794,0.3,18.4,15.6,23.9,60.65087381443299
2017,795,4.1,7.1,16.6,21.3,60.11805505154639
2017,796,31.6,9.5,14.9,21.9,60.07341845360826
2017,797,8.6,15.0,15.8,21.4,44.11958412371132
2017,798,0.8,14.7,16.6,21.7,53.05602587628864
2017,799,0.0,16.4,14.9,23.6,53.93299474226804
2017,800,0.0,17.6,16.2,23.0,54.41534701030931
2017,801,0.0,16.4,16.5,23.1,40.180615876288655
2017,802,0.0,17.5,16.9,26.2,38.7415612371134
2017,803,8.2,9.8,12.8,18.1,61.13399886597941
2017,804,0.0,10.9,13.8,21.3,55.33570752577321
2017,805,27.9,14.9,16.1,21.1,54.381093298969056
2017,806,0.0,16.8,15.2,22.7,55.20522855670104
2017,807,0.0,15.0,14.8,22.3,54.75886515463918
2017,808,0.0,16.0,16.6,24.6,40.79872587628864
2017,809,0.0,14.7,15.4,23.1,61.65498422680415
2017,810,0.0,15.4,17.5,23.7,64.15076979381445
2017,811,0.0,10.8,17.5,22.7,65.14262690721648
2017,812,0.2,14.9,17.4,22.8,57.48479164948456
2017,813,0.0,12.2,16.5,23.4,53.58809402061859
2017,814,0.0,10.9,18.0,21.5,56.93536144329896
2017,815,0.0,15.3,16.8,23.3,56.677661752577336
2017,816,0.0,15.0,17.1,23.5,55.0597408247423
2017,817,0.0,8.1,18.9,22.9,53.3321192783505
2017,818,2.4,12.4,18.7,23.4,59.82074020618559
2017,819,0.4,14.1,12.8,17.8,58.3476796907217
2017,820,0.0,14.7,11.7,18.9,53.18588670103093
2017,821,0.0,14.5,12.5,20.9,49.19870010309278
2017,822,0.3,12.3,14.4,20.8,50.93003402061857
2017,823,0.0,13.8,15.1,23.7,52.343597731958766
2017,824,0.0,13.4,15.7,21.9,55.247305154639164
2017,825,1.5,7.1,15.8,18.3,42.57759711340207
2017,826,2.4,8.1,13.1,19.8,39.514346391752575
2017,827,0.4,12.9,14.2,21.6,42.89542680412374
2017,828,0.0,13.3,14.7,23.3,54.00459536082474
2017,829,0.2,13.5,15.7,20.0,40.80402969072164
2017,830,0.0,12.7,11.5,17.7,39.05854103092783
2017,831,0.6,12.5,11.9,18.5,63.21371845360826
2017,832,0.0,12.6,11.8,19.4,60.49129092783506
2017,833,0.0,12.6,12.1,19.2,58.43206835051546
2017,834,0.0,7.6,14.1,18.8,35.05886319587629
2017,835,4.0,12.0,14.5,20.9,54.427716804123726
2017,836,0.0,6.1,15.9,19.1,56.47509072164947
2017,837,4.6,9.2,14.1,18.9,36.31089092783502
2017,838,0.0,12.6,12.8,21.0,33.67453381443299
2017,839,0.0,12.5,12.4,20.0,54.38228412371136
2017,840,0.0,9.8,13.2,20.8,62.85271030927834
2017,841,0.4,5.4,16.4,20.3,56.20389649484537
2017,842,17.2,10.2,17.2,21.3,55.47280969072166
2017,843,0.0,12.1,15.7,22.6,41.45825030927833
2017,844,0.0,10.4,14.5,21.1,36.90144752577318
2017,845,0.0,11.2,15.8,21.7,54.14176432989688
2017,846,3.0,11.7,15.8,21.7,56.65503226804124
2017,847,0.0,11.8,13.3,19.9,39.4892962886598
2017,848,0.0,11.6,12.5,18.9,37.37147556701032
2017,849,0.0,10.7,13.5,20.9,59.83559948453609
2017,850,0.0,11.6,13.7,22.0,52.66515164948452
2017,851,0.0,11.6,12.6,16.7,35.9783731958763
2017,852,0.0,11.5,9.4,17.2,33.45171958762887
2017,853,0.0,10.6,11.4,15.1,50.0012317525773
2017,854,0.0,11.4,9.5,16.1,49.95140752577317
2017,855,0.0,9.5,10.0,16.7,49.96421412371135
2017,856,0.0,6.8,11.6,16.7,58.42266556701031
2017,857,2.2,9.1,12.0,17.3,57.341340412371125
2017,858,0.0,11.1,11.3,19.4,57.23272608247422
2017,859,0.0,7.2,10.7,15.8,57.91123453608249
2017,860,52.6,4.1,9.5,17.8,58.93133360824741
2017,861,70.8,7.8,11.5,18.9,50.61027041237112
2017,862,4.6,6.9,12.4,18.8,51.18599371134023
2017,863,43.0,7.4,14.1,18.0,53.13749783505157
2017,864,18.0,10.8,11.7,18.4,37.65544989690724
2017,865,0.0,9.1,11.6,17.4,49.713096185566975
2017,866,4.0,6.7,12.8,17.3,51.72012474226804
2017,867,0.4,9.8,12.3,19.3,53.32926907216497
2017,868,0.0,6.9,13.1,17.1,49.0522362886598
2017,869,0.0,7.0,13.8,17.8,50.45696360824744
2017,870,3.4,7.6,13.3,17.1,50.61923969072164
2017,871,1.4,7.5,13.1,17.7,39.65151979381445
2017,872,4.8,9.0,12.5,18.8,36.96866824742267
2017,873,0.0,7.8,10.3,18.2,53.48375185567012
2017,874,0.0,10.3,11.1,17.9,52.3278830927835
2017,875,0.0,7.7,10.4,17.5,53.212153195876304
2017,876,0.0,10.7,10.9,18.4,34.56532865979382
2017,877,0.0,11.0,9.2,18.2,50.59434257731958
2017,878,0.0,11.0,10.4,19.1,50.80004010309276
2017,879,0.0,8.9,9.4,15.6,50.87259670103092
2017,880,0.0,5.6,10.4,14.5,51.22430525773198
2017,881,1.8,8.4,10.8,15.8,33.69242742268043
2017,882,0.2,11.1,10.8,14.7,49.649396185567
2017,883,0.0,11.1,7.3,14.7,49.83376804123709
2017,884,0.0,11.2,7.4,17.0,34.11923690721647
2017,885,0.0,5.9,7.2,16.7,32.3511298969072
2017,886,0.2,11.2,9.9,21.4,47.82593000000001
2017,887,0.0,10.7,13.6,19.6,52.47398319587627
2017,888,0.0,11.3,11.4,17.9,49.99747113402061
2017,889,0.0,11.0,9.1,18.3,36.92853515463917
2017,890,0.0,11.1,9.9,17.1,36.11637164948455
2017,891,0.0,11.5,9.8,16.9,51.045491030927806
2017,892,0.0,11.4,9.5,16.4,49.48409567010311
2017,893,0.0,11.2,9.0,16.5,48.08269670103091
2017,894,2.2,8.7,9.1,13.9,34.542677422680406
2017,895,11.8,11.7,9.4,15.9,36.82898453608247
2017,896,0.0,10.1,10.8,19.0,49.56811051546391
2017,897,0.6,10.1,13.2,18.6,49.187877835051545
2017,898,0.0,11.9,9.3,17.4,34.728172371134015
2017,899,0.0,10.3,9.6,18.8,32.52063195876289
2017,900,0.0,12.1,10.6,22.8,48.7820507216495
2017,901,0.0,11.8,11.8,16.3,48.42408546391753
2017,902,0.0,12.2,11.2,16.0,34.54206371134021
2017,903,0.0,12.3,8.8,15.6,50.18109711340206
2017,904,0.0,12.4,7.9,18.0,49.88324381443297
2017,905,0.0,12.5,8.1,22.0,49.5104629896907
2017,906,0.0,12.6,12.7,19.6,49.39205072164946
2017,907,0.0,12.7,11.0,20.3,35.49353226804123
2017,908,0.0,12.7,12.9,20.1,50.42999371134019
2017,909,0.0,12.7,10.9,17.3,51.49754731958763
2017,910,0.0,12.7,12.2,18.2,50.37069041237113
2017,911,0.0,13.0,9.9,19.3,50.126437319587616
2017,912,0.0,9.2,11.3,24.8,35.294593608247446
2017,913,0.0,4.1,16.0,16.6,49.25258474226806
2017,914,6.8,13.3,10.5,15.9,49.34853443298967
2017,915,0.0,13.3,8.6,15.8,49.11439958762885
2017,916,3.0,10.4,10.3,17.8,49.31413907216493
2017,917,13.6,13.6,11.4,16.5,49.11252000000002
2017,918,0.0,13.8,11.2,19.1,49.01090979381445
2017,919,0.0,13.9,12.3,20.5,35.83284505154639
2017,920,0.0,14.0,14.2,17.5,34.042784742268026
2017,921,0.0,14.1,11.0,17.7,49.43357103092785
2017,922,0.0,14.2,11.4,18.3,49.60603154639176
2017,923,0.0,13.6,10.2,21.8,49.56984690721651
2017,924,0.0,13.4,12.6,24.6,32.59438773195876
2017,925,0.0,11.4,10.8,19.4,47.96407340206185
2017,926,0.0,14.7,11.9,19.2,48.56517206185567
2017,927,0.0,14.6,10.2,21.5,49.02183463917525
2017,928,0.0,4.9,11.8,23.9,49.777371649484536
2017,929,0.4,13.6,14.0,21.2,46.434285360824745
2017,930,0.0,15.3,12.2,21.5,47.82429835051546
2017,931,0.0,15.4,12.2,15.8,48.29703092783505
2017,932,0.0,15.4,9.8,14.3,31.986820309278333
2017,933,0.4,13.0,7.9,14.3,47.96033927835055
2017,934,0.0,8.9,9.4,16.0,47.76893010309279
2017,935,0.0,16.0,10.5,18.0,50.9171555670103
2017,936,0.0,16.1,10.2,17.5,51.08365969072166
2017,937,0.0,14.4,12.7,16.1,36.16247927835051
2017,938,0.2,14.8,10.7,15.3,33.71478546391752
2017,939,0.0,16.5,9.2,18.4,49.51709824742266
2017,940,0.0,15.7,10.3,17.3,48.34066051546392
2017,941,1.8,13.2,8.4,14.0,34.2417956701031
2017,942,0.0,13.4,8.6,16.1,32.60961835051544
2017,943,0.2,17.2,9.8,16.5,48.35438474226805
2017,944,0.0,15.0,9.2,14.4,48.94829865979382
2017,945,0.0,16.6,9.5,15.9,34.345229587628864
2017,946,0.0,17.5,9.4,17.9,32.28484865979384
2017,947,0.0,15.8,11.5,27.2,48.20959391752577
2017,948,0.0,18.0,13.1,20.8,48.2093150515464
2017,949,0.0,18.1,12.7,17.3,34.504436597938145
2017,950,0.0,18.3,12.6,18.4,32.28638381443298
2017,951,0.0,18.5,12.4,19.7,48.62950298969073
2017,952,0.0,18.1,12.5,18.7,48.49386350515462
2017,953,0.0,18.8,10.3,16.1,49.11727082474226
2017,954,0.0,18.4,9.5,17.3,48.6971074226804
2017,955,0.0,19.0,10.8,19.2,34.40408587628867
2017,956,0.0,13.1,12.8,25.7,48.495022371134034
2017,957,0.0,18.7,16.3,33.3,48.77964577319588
2017,958,0.6,19.4,12.4,15.6,48.42981010309279
2017,959,0.0,19.8,12.3,21.2,34.235285979381416
2017,960,0.0,13.1,13.4,22.1,32.31499123711341
