Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,1.8,4.4,18.3,22.1,32.03738072164947
2016,481,0.1,14.9,18.2,23.7,31.74353855670104
2016,482,0.0,13.9,14.1,21.7,31.919484845360824
2016,483,0.0,14.1,14.6,23.3,32.00047010309278
2016,484,0.0,14.6,14.9,24.5,33.39605257731958
2016,485,0.0,14.5,14.1,21.7,31.471032989690723
2016,486,0.0,8.8,14.7,24.1,31.552018247422687
2016,487,0.0,12.0,16.5,22.5,31.5999987628866
2016,488,0.0,12.3,17.3,27.0,32.38315731958761
2016,489,0.0,9.3,14.5,20.7,32.81291175257732
2016,490,0.0,12.2,13.5,22.3,30.692608041237108
2016,491,0.0,12.1,14.8,22.3,30.86179886597936
2016,492,0.0,9.5,15.0,21.6,31.773502680412367
2016,493,0.0,11.9,15.6,22.0,33.991810515463904
2016,494,0.0,11.6,13.7,20.7,33.51599958762887
2016,495,0.0,11.4,12.1,20.2,45.521583917525774
2016,496,0.6,6.9,13.2,20.1,39.07281701030926
2016,497,0.2,11.6,13.7,17.7,37.12931113402061
2016,498,2.1,4.7,11.8,15.7,32.12001927835052
2016,499,0.1,11.5,11.0,18.6,32.066090309278366
2016,500,0.0,11.5,8.9,18.6,32.68062835051548
2016,501,0.0,6.0,10.0,17.2,32.437162164948454
2016,502,35.6,6.9,11.6,16.9,31.411808144329903
2016,503,2.2,9.3,12.5,17.9,31.12240597938145
2016,504,0.0,7.7,13.1,19.7,31.281559793814427
2016,505,89.0,3.5,14.4,21.8,31.901238453608247
2016,506,125.8,2.3,15.3,20.9,32.91253536082474
2016,507,67.2,5.6,14.0,17.5,37.64778484536081
2016,508,0.3,8.5,13.1,18.8,34.2821750515464
2016,509,0.0,11.1,12.5,19.8,31.14114927835052
2016,510,0.8,7.9,15.3,21.5,33.615862989690726
2016,511,0.0,11.0,14.2,20.7,33.42508783505156
2016,512,0.0,10.9,11.8,19.0,33.026247628865974
2016,513,0.0,10.2,9.4,16.3,34.04854701030929
2016,514,0.0,9.4,10.2,19.0,32.01490422680412
2016,515,0.0,11.0,10.8,20.2,31.386960412371128
2016,516,0.0,9.5,10.8,20.5,37.65605958762887
2016,517,0.0,11.0,11.8,20.1,42.35463701030928
2016,518,0.0,6.1,14.1,19.3,41.87762670103093
2016,519,6.6,7.6,14.9,19.1,38.736874226804126
2016,520,0.0,3.1,15.3,20.0,33.8298793814433
2016,521,41.0,9.1,15.9,19.1,33.028996804123715
2016,522,0.0,8.9,15.5,17.8,33.90885360824742
2016,523,0.0,10.2,14.0,19.0,33.61115154639175
2016,524,0.0,10.3,11.3,17.2,33.912747628865965
2016,525,0.0,8.7,13.2,16.2,33.54633340206184
2016,526,1.0,11.0,8.2,13.7,33.04300237113402
2016,527,0.1,8.7,7.3,14.2,31.37762453608247
2016,528,1.0,6.3,8.4,12.3,32.413627525773194
2016,529,3.2,11.1,8.8,15.6,33.1956274226804
2016,530,1.0,11.1,9.1,19.2,32.23802175257732
2016,531,0.0,8.3,9.1,16.1,32.07156587628866
2016,532,0.0,11.0,10.7,15.8,36.74967690721651
2016,533,0.0,11.2,10.2,16.8,37.11747587628865
2016,534,0.0,11.2,9.5,17.3,36.04078113402061
2016,535,0.0,10.3,8.1,15.3,37.65600989690722
2016,536,5.2,9.1,8.3,18.0,36.224174742268026
2016,537,0.2,9.6,10.8,17.3,38.65699742268041
2016,538,26.5,7.0,13.2,17.8,38.01554268041237
2016,539,18.4,5.5,13.0,15.8,39.41440639175258
2016,540,4.0,8.7,11.1,16.4,39.31299556701032
2016,541,1.5,10.4,11.6,18.0,39.16840536082475
2016,542,0.2,5.1,12.6,19.6,31.58132731958764
2016,543,0.0,10.1,15.0,19.5,32.39363092783504
2016,544,0.0,11.6,10.2,13.5,33.237394845360825
2016,545,0.0,11.4,8.5,16.0,33.43206298969071
2016,546,0.0,14.6,8.5,17.4,35.24725010309278
2016,547,0.0,9.6,9.5,17.6,37.515820309278354
2016,548,1.0,6.9,10.3,17.8,38.97949608247422
2016,549,0.0,12.1,10.6,23.6,36.09636845360823
2016,550,0.0,10.2,12.0,23.1,34.36470793814434
2016,551,16.6,3.1,16.4,17.3,38.394274226804136
2016,552,19.6,8.3,14.2,19.5,40.69469288659795
2016,553,0.6,10.2,13.9,25.2,42.72907402061855
2016,554,8.0,12.5,14.9,16.9,42.08378226804123
2016,555,0.0,9.0,9.0,13.0,40.99626340206185
2016,556,0.0,12.7,9.3,16.8,40.16718175257733
2016,557,0.0,12.6,11.6,18.7,43.02774144329897
2016,558,0.0,12.5,12.0,17.5,32.52263742268041
2016,559,0.0,13.0,10.4,18.3,32.977098247422695
2016,560,0.0,13.1,8.8,17.9,32.15691515463917
2016,561,0.0,12.2,9.8,17.8,33.166089896907216
2016,562,0.0,7.3,11.0,19.8,34.770508969072154
2016,563,0.0,6.3,12.6,17.5,36.5735375257732
2016,564,0.6,6.1,12.6,15.9,46.24879257731957
2016,565,26.2,6.6,11.2,16.8,47.95223422680412
2016,566,61.5,11.0,12.3,16.8,49.665225567010296
2016,567,5.4,9.4,10.5,14.7,47.13683618556699
2016,568,2.7,8.2,9.9,15.2,40.73168082474228
2016,569,1.8,10.4,11.3,17.6,36.59262134020618
2016,570,0.2,14.1,10.1,18.4,39.79055226804123
2016,571,0.0,12.8,10.2,18.0,41.45793690721649
2016,572,0.0,14.1,11.5,24.5,44.53015773195876
2016,573,0.0,14.5,12.8,18.6,46.98454690721649
2016,574,0.0,14.2,8.6,17.3,38.66266144329896
2016,575,0.0,14.7,9.9,18.9,37.25453412371135
2016,576,0.0,13.9,12.3,18.3,37.9176019587629
2016,577,0.0,13.9,10.7,18.4,37.66893103092784
2016,578,0.0,15.1,11.2,18.2,37.54733443298968
2016,579,0.0,15.2,12.1,21.4,37.83210226804123
2016,580,0.0,15.1,13.0,21.0,45.0489775257732
2016,581,0.0,13.7,13.2,21.8,47.13578649484536
2016,582,0.6,14.8,11.7,16.8,47.0364082474227
2016,583,0.0,15.9,9.9,19.6,48.54046752577322
2016,584,0.0,6.0,11.3,15.3,46.17133154639175
2016,585,3.0,12.8,9.6,15.7,47.41890288659795
2016,586,55.8,14.4,9.6,15.8,45.9211413402062
2016,587,0.0,13.3,8.6,15.2,42.26796628865979
2016,588,3.0,16.7,9.2,17.3,42.75426092783505
2016,589,0.1,16.9,10.4,18.3,42.73365855670102
2016,590,0.0,12.1,10.9,19.4,44.63570247422681
2016,591,0.0,13.2,12.7,18.5,45.21476907216496
2016,592,0.0,7.8,13.9,22.1,41.69860845360824
2016,593,0.0,15.6,14.0,19.6,43.72129556701031
2016,594,40.4,15.0,15.5,19.6,43.25782876288661
2016,595,0.0,17.9,11.5,18.6,45.02461278350518
2016,596,0.0,18.3,11.3,18.5,47.62361762886599
2016,597,0.0,18.4,11.9,18.0,45.25307597938145
2016,598,0.0,16.7,13.9,20.1,47.72656608247423
2016,599,0.0,14.6,15.8,19.1,43.0858349484536
2016,600,0.0,18.3,15.8,19.6,42.247787731958745
2016,601,1.6,18.3,14.6,21.6,42.12014855670103
2016,602,0.0,18.2,14.1,19.6,42.715976701030925
2016,603,0.0,18.7,13.8,19.0,40.7428354639175
2016,604,0.0,9.3,15.4,18.5,41.66365804123711
2016,605,5.8,11.7,16.2,22.8,40.7279656701031
2016,606,0.0,17.2,14.7,21.1,42.79333567010308
2016,607,0.0,18.2,14.4,20.5,45.86029422680413
2016,608,0.0,17.8,12.8,18.7,46.97007288659795
2016,609,0.0,4.3,15.0,17.2,46.62297639175258
2016,610,15.0,20.5,14.0,19.6,41.11837432989692
2016,611,0.0,18.9,11.3,18.2,45.147356185567006
2016,612,0.0,11.7,13.4,18.5,45.52177896907218
2016,613,2.2,12.3,14.4,18.9,46.5584693814433
2016,614,0.8,17.4,15.8,18.8,47.007537938144345
2016,615,0.0,21.6,14.0,19.8,44.76777412371133
2016,616,3.8,9.8,14.3,20.1,42.37384412371134
2016,617,5.6,22.0,13.4,18.7,38.76276752577321
2016,618,0.0,20.9,12.7,21.6,37.5056862886598
2016,619,0.0,21.9,11.8,18.7,37.70957144329897
2016,620,2.0,8.3,14.2,21.3,42.57282979381444
2016,621,0.6,19.0,14.0,18.5,41.69229422680414
2016,622,0.0,22.9,13.6,20.3,40.55702525773194
2016,623,0.0,23.1,14.0,20.6,39.56695659793815
2016,624,0.0,18.3,16.8,24.0,39.76577432989691
2016,625,0.0,23.5,14.5,22.6,39.96049938144331
2016,626,0.0,23.7,12.6,22.1,34.64102247422681
2016,627,0.0,23.1,13.5,26.7,34.79325896907216
2016,628,0.0,22.1,17.5,28.9,36.94535958762887
2016,629,0.0,14.4,19.1,19.6,38.50087237113402
2016,630,0.0,22.9,14.6,18.9,37.80899948453607
2016,631,0.0,20.5,16.0,32.6,37.125702474226806
2016,632,4.6,24.7,12.8,18.4,40.58618319587627
2016,633,0.0,22.4,11.7,18.9,38.49064474226805
2016,634,4.2,18.1,12.5,15.9,34.69402340206186
2016,635,0.6,24.1,10.2,18.7,34.969436597938135
2016,636,0.0,25.4,12.0,21.0,40.678559175257725
2016,637,0.0,25.5,14.3,24.3,43.04933711340205
2016,638,0.0,6.1,19.5,22.6,42.32647494845361
2016,639,4.0,25.6,12.8,24.3,38.40940556701031
2016,640,0.0,24.1,16.0,21.4,37.86624113402062
2016,641,0.0,22.0,16.4,19.2,37.92063814432989
2016,642,0.0,19.4,15.8,23.6,35.50114278350513
2016,643,12.5,6.4,16.4,17.6,35.55709979381443
2016,644,0.6,26.0,11.0,16.5,35.97985701030927
2016,645,0.0,26.9,11.2,17.9,35.497501340206185
2016,646,0.0,26.9,13.5,20.7,33.50447969072164
2016,647,0.0,19.7,16.0,24.4,32.945333402061856
2016,648,0.0,13.8,17.9,20.0,34.02373288659794
2016,649,1.6,7.1,15.0,19.7,34.8740993814433
2016,650,2.0,22.1,15.2,21.2,34.914658969072164
2016,651,0.0,16.1,17.9,25.0,36.499211340206166
2016,652,2.0,27.8,16.1,19.3,39.35356886597939
2016,653,0.0,25.7,13.1,19.4,41.17278123711341
2016,654,0.0,28.2,14.6,20.1,41.348795773195896
2016,655,0.0,26.7,15.3,21.0,40.191892164948456
2016,656,0.0,28.4,16.4,26.8,38.61693041237113
2016,657,0.0,28.6,19.0,23.8,39.70429463917525
2016,658,0.0,28.7,16.0,21.4,34.04577453608248
2016,659,0.0,28.8,16.1,26.5,34.157834123711346
2016,660,0.0,18.9,19.1,27.6,34.889265876288654
2016,661,3.0,10.6,17.7,19.3,33.106923195876284
2016,662,10.8,26.6,17.2,21.6,32.80458917525774
2016,663,0.0,25.5,18.2,21.8,35.47249835051547
2016,664,9.2,24.9,18.9,33.3,35.990653814432974
2016,665,0.0,28.6,19.3,27.9,36.220256288659805
2016,666,0.0,17.7,17.7,21.0,36.82893309278352
2016,667,0.8,20.7,15.5,19.2,39.92050154639175
2016,668,0.0,28.3,15.2,21.1,33.53199649484535
2016,669,0.1,28.6,17.1,20.5,33.352609072164945
2016,670,0.0,30.2,17.1,24.4,33.71596907216495
2016,671,0.0,18.5,19.3,20.6,33.30110927835053
2016,672,0.0,27.7,19.1,21.9,32.46915216494846
2016,673,0.0,21.7,19.6,24.3,33.33781402061855
2016,674,0.0,30.0,20.8,23.2,34.29410391752575
2016,675,0.2,21.6,20.0,22.2,35.00256659793816
2016,676,6.0,30.7,14.7,19.7,37.44561927835051
2016,677,0.0,30.5,15.6,21.4,35.49226917525774
2016,678,0.0,27.4,18.5,21.4,35.6249812371134
2016,679,0.0,7.8,19.4,21.4,34.31165597938145
2016,680,0.1,26.1,19.8,22.7,34.44417463917526
2016,681,0.0,24.2,19.7,21.4,34.437339381443294
2016,682,0.0,18.4,18.9,22.2,34.07748639175257
2016,683,0.8,25.2,18.7,25.2,34.99556020618557
2017,684,0.0,8.7,22.3,24.4,35.9286362886598
2017,685,0.0,15.6,21.1,23.0,30.972882371134013
2017,686,4.0,19.1,18.6,22.7,41.81852979381443
2017,687,2.8,25.1,20.2,23.6,40.62793845360825
2017,688,6.4,17.2,19.1,23.1,36.27299701030928
2017,689,2.8,25.6,19.4,24.0,39.3065131958763
2017,690,14.6,31.3,20.0,24.3,38.65584896907217
2017,691,0.0,29.4,20.2,24.2,40.96270237113403
2017,692,0.0,29.6,21.1,24.4,38.66828082474227
2017,693,0.6,21.2,22.4,27.2,39.9913749484536
2017,694,0.0,24.8,22.8,28.7,40.13968783505154
2017,695,0.0,25.2,22.0,25.8,41.19496164948453
2017,696,0.0,28.1,22.8,29.8,43.978784329896925
2017,697,0.0,23.3,23.0,27.3,47.36763824742267
2017,698,0.0,15.9,22.9,24.8,48.63595979381444
2017,699,0.0,28.3,21.4,24.0,52.27119216494844
2017,700,0.0,29.6,21.1,36.2,49.504284020618535
2017,701,0.0,27.7,22.2,36.9,47.85017443298971
2017,702,0.4,6.5,20.2,22.3,48.39417319587629
2017,703,0.2,8.3,19.1,28.8,46.433453402061865
2017,704,7.8,26.7,21.1,22.7,45.154368556701016
2017,705,0.0,29.8,20.6,23.4,44.551265567010304
2017,706,0.0,29.9,21.1,26.5,46.9970975257732
2017,707,0.0,11.9,21.9,35.9,46.06458041237113
2017,708,16.0,5.7,20.0,22.6,45.55464804123711
2017,709,0.0,9.0,20.7,23.1,44.179467835051554
2017,710,0.0,19.9,20.2,25.0,43.72742762886599
2017,711,0.0,29.6,20.9,24.8,42.94148948453608
2017,712,0.0,21.6,21.9,25.6,40.56442123711341
2017,713,0.0,26.6,22.3,27.1,42.19529350515466
2017,714,0.0,17.3,22.9,37.9,39.84980185567011
2017,715,1.4,3.8,20.3,23.8,46.14666402061858
2017,716,3.6,18.5,20.5,24.1,46.89396536082477
2017,717,0.0,7.4,21.6,24.4,46.6528274226804
2017,718,0.0,22.3,22.0,31.1,45.5407893814433
2017,719,0.0,20.7,24.0,29.4,42.52087577319588
2017,720,0.0,27.6,23.8,28.4,39.47269896907215
2017,721,7.8,0.7,22.2,24.5,36.09783649484536
2017,722,84.8,13.8,20.6,25.1,38.7935549484536
2017,723,9.6,28.0,22.5,25.9,38.0228212371134
2017,724,0.0,28.1,23.0,30.5,35.26429515463917
2017,725,0.0,25.2,23.5,30.0,37.30839659793814
2017,726,0.0,18.7,23.8,28.3,46.33433041237113
2017,727,0.0,27.4,19.2,24.0,46.130423402061865
2017,728,0.0,11.0,20.5,22.9,43.94515587628868
2017,729,45.2,21.2,18.0,24.2,43.21399020618557
2017,730,0.0,26.9,20.3,25.6,43.04127020618556
2017,731,0.0,13.7,22.6,27.0,43.9996693814433
2017,732,11.0,16.9,21.6,26.0,43.07787237113403
2017,733,3.8,18.5,19.0,23.9,42.54494020618559
2017,734,0.6,26.5,18.5,25.9,43.32050412371135
2017,735,0.0,24.5,18.1,25.3,45.827346185567
2017,736,0.0,26.1,19.9,24.6,47.93850072164951
2017,737,0.0,26.0,21.6,23.6,46.16568443298968
2017,738,0.0,17.9,21.3,25.9,46.24947793814432
2017,739,9.4,2.7,19.1,22.3,46.86891113402062
2017,740,31.0,16.5,18.3,23.2,44.73432402061856
2017,741,25.2,20.7,18.8,24.5,43.68875226804125
2017,742,2.6,17.3,20.9,25.0,42.9881888659794
2017,743,27.4,15.7,19.9,25.0,37.760418865979375
2017,744,4.4,19.1,20.6,25.2,37.93952886597938
2017,745,32.5,10.5,20.2,24.3,41.2833562886598
2017,746,33.0,7.5,20.5,23.4,40.52529216494846
2017,747,9.8,9.9,20.2,23.0,39.28986876288659
2017,748,1.8,16.2,19.8,22.8,39.65181350515466
2017,749,0.4,13.3,18.9,21.6,37.8760724742268
2017,750,5.4,9.8,17.6,21.9,36.4593749484536
2017,751,1.0,13.3,18.1,22.6,35.61729948453609
2017,752,0.4,17.7,18.9,22.8,35.270320515463915
2017,753,0.0,21.1,17.8,23.5,37.24269216494845
2017,754,0.0,22.7,18.9,24.1,38.16639577319588
2017,755,0.0,15.7,21.0,24.9,45.05873731958764
2017,756,0.4,3.2,22.9,24.7,43.2921575257732
2017,757,40.2,14.4,19.3,24.3,46.779056804123705
2017,758,6.6,5.2,21.5,24.5,44.81229536082476
2017,759,21.8,7.0,20.5,23.2,44.96879402061857
2017,760,43.4,10.7,19.5,24.3,41.89898113402062
2017,761,5.2,13.4,21.6,24.6,40.81130690721648
2017,762,2.3,13.2,23.5,24.4,41.549251649484525
2017,763,0.0,12.5,23.2,25.0,38.818404432989695
2017,764,23.2,11.3,23.0,28.6,36.80115804123712
2017,765,19.6,6.3,20.6,22.1,35.21253865979381
2017,766,10.2,12.4,19.0,23.2,38.23082226804123
2017,767,4.6,12.1,19.6,22.9,35.29470371134022
2017,768,0.0,19.9,19.9,25.7,35.30033855670103
2017,769,0.0,19.9,19.8,23.9,36.44477329896908
2017,770,0.0,5.1,21.4,22.6,35.21617278350515
2017,771,0.0,18.0,21.1,26.4,34.3706775257732
2017,772,1.0,1.4,22.2,26.6,33.61399628865978
2017,773,45.5,18.2,16.6,20.5,32.66449587628866
2017,774,0.3,18.4,15.6,23.9,32.2284
2017,775,4.1,7.4,16.6,21.3,32.47729835051546
2017,776,31.6,9.3,14.9,21.9,33.29316288659794
2017,777,8.6,15.5,15.8,21.4,33.6154881443299
2017,778,0.8,14.6,16.6,21.7,32.81556762886598
2017,779,0.0,16.9,14.9,23.6,32.46867515463917
2017,780,0.0,17.8,16.2,23.0,32.53624608247422
2017,781,0.0,16.8,16.5,23.1,32.40009092783505
2017,782,0.0,17.5,16.9,26.2,35.479531443298974
2017,783,8.2,10.1,12.8,18.1,33.81738051546391
2017,784,0.0,10.9,13.8,21.3,34.25870793814434
2017,785,27.9,15.3,16.1,21.1,34.871416804123704
2017,786,0.0,16.8,15.2,22.7,33.63288340206184
2017,787,0.0,15.2,14.8,22.3,31.881918969072164
2017,788,0.0,16.0,16.6,24.6,32.8138630927835
2017,789,0.0,14.7,15.4,23.1,32.91921835051548
2017,790,0.0,15.4,17.5,23.7,33.239596185567
2017,791,0.0,14.0,17.5,22.7,32.934773608247426
2017,792,0.2,14.3,17.4,22.8,34.08135092783506
2017,793,0.0,12.8,16.5,23.4,33.73328886597938
2017,794,0.0,10.9,18.0,21.5,32.00024298969072
2017,795,0.0,15.3,16.8,23.3,30.013597731958782
2017,796,0.0,14.9,17.1,23.5,30.933077525773204
2017,797,0.0,8.3,18.9,22.9,31.1697049484536
2017,798,2.4,11.7,18.7,23.4,30.90539360824744
2017,799,0.4,14.6,12.8,17.8,31.057493092783503
2017,800,0.0,14.7,11.7,18.9,30.803699072164942
2017,801,0.0,14.5,12.5,20.9,30.21334793814432
2017,802,0.3,12.4,14.4,20.8,32.15924701030928
2017,803,0.0,13.6,15.1,23.7,30.77210649484536
2017,804,0.0,13.8,15.7,21.9,31.64971175257732
2017,805,1.5,6.3,15.8,18.3,32.93301474226807
2017,806,2.4,8.7,13.1,19.8,32.36778845360824
2017,807,0.4,12.9,14.2,21.6,31.265981340206167
2017,808,0.0,13.1,14.7,23.3,30.57435175257732
2017,809,0.2,13.5,15.7,20.0,32.48986701030928
2017,810,0.0,11.6,11.5,17.7,31.243153298969062
2017,811,0.6,12.3,11.9,18.5,31.061422989690715
2017,812,0.0,12.6,11.8,19.4,31.15918257731958
2017,813,0.0,12.4,12.1,19.2,31.263174020618568
2017,814,0.0,8.1,14.1,18.8,32.282179381443314
2017,815,4.0,11.7,14.5,20.9,32.13102711340206
2017,816,0.0,5.0,15.9,19.1,32.31351020618557
2017,817,4.6,9.4,14.1,18.9,31.609220927835054
2017,818,0.0,12.6,12.8,21.0,31.458848041237115
2017,819,0.0,12.4,12.4,20.0,31.9736030927835
2017,820,0.0,9.2,13.2,20.8,32.025981649484535
2017,821,0.4,4.7,16.4,20.3,31.346232268041227
2017,822,17.2,9.7,17.2,21.3,31.73127329896907
2017,823,0.0,11.8,15.7,22.6,30.970696082474223
2017,824,0.0,10.2,14.5,21.1,30.828113917525776
2017,825,0.0,11.6,15.8,21.7,30.99910536082475
2017,826,3.0,11.9,15.8,21.7,31.426994226804123
2017,827,0.0,11.8,13.3,19.9,31.786908350515468
2017,828,0.0,11.5,12.5,18.9,30.94219371134021
2017,829,0.0,11.1,13.5,20.9,30.050733814432988
2017,830,0.0,11.6,13.7,22.0,32.19042494845361
2017,831,0.0,11.6,12.6,16.7,33.00453639175256
2017,832,0.0,11.5,9.4,17.2,32.567467216494826
2017,833,0.0,11.0,11.4,15.1,31.985491649484555
2017,834,0.0,11.4,9.5,16.1,31.830053917525767
2017,835,0.0,9.4,10.0,16.7,33.86476731958763
2017,836,0.0,7.4,11.6,16.7,32.62448020618557
2017,837,2.2,8.3,12.0,17.3,31.360432164948456
2017,838,0.0,10.9,11.3,19.4,30.790531443298963
2017,839,0.0,8.5,10.7,15.8,31.028717938144325
2017,840,52.6,3.4,9.5,17.8,31.20360453608248
2017,841,70.8,6.1,11.5,18.9,34.162484742268035
2017,842,4.6,5.8,12.4,18.8,31.47177113402064
2017,843,43.0,7.2,14.1,18.0,30.8718775257732
2017,844,18.0,11.0,11.7,18.4,36.04660268041237
2017,845,0.0,9.3,11.6,17.4,34.365169381443295
2017,846,4.0,7.0,12.8,17.3,31.32173402061856
2017,847,0.4,9.8,12.3,19.3,31.3369125773196
2017,848,0.0,6.8,13.1,17.1,31.69468639175258
2017,849,0.0,6.4,13.8,17.8,31.777838144329905
2017,850,3.4,6.8,13.3,17.1,33.86981206185566
2017,851,1.4,7.0,13.1,17.7,33.1513044329897
2017,852,4.8,8.3,12.5,18.8,33.1111693814433
2017,853,0.0,8.3,10.3,18.2,34.10738752577319
2017,854,0.0,10.4,11.1,17.9,38.19123896907215
2017,855,0.0,7.9,10.4,17.5,34.59661360824742
2017,856,0.0,10.7,10.9,18.4,34.067809381443304
2017,857,0.0,11.0,9.2,18.2,39.10504391752576
2017,858,0.0,11.0,10.4,19.1,35.28137298969073
2017,859,0.0,8.6,9.4,15.6,33.93143268041238
2017,860,0.0,5.2,10.4,14.5,36.2725130927835
2017,861,1.8,8.3,10.8,15.8,32.78578855670103
2017,862,0.2,11.1,10.8,14.7,31.715144845360832
2017,863,0.0,11.1,7.3,14.7,32.453685257731976
2017,864,0.0,11.2,7.4,17.0,34.82592865979384
2017,865,0.0,6.3,7.2,16.7,40.73357350515463
2017,866,0.2,11.3,9.9,21.4,43.81593618556701
2017,867,0.0,11.3,13.6,19.6,33.7346124742268
2017,868,0.0,11.3,11.4,17.9,32.660849793814435
2017,869,0.0,11.4,9.1,18.3,36.09087103092783
2017,870,0.0,11.0,9.9,17.1,31.48521268041236
2017,871,0.0,11.5,9.8,16.9,31.24738969072165
2017,872,0.0,11.4,9.5,16.4,33.41434917525773
2017,873,0.0,11.0,9.0,16.5,33.5370387628866
2017,874,2.2,8.6,9.1,13.9,32.752505773195864
2017,875,11.8,10.9,9.4,15.9,32.942973917525784
2017,876,0.0,8.9,10.8,19.0,34.115650412371124
2017,877,0.6,8.8,13.2,18.6,31.54997659793813
2017,878,0.0,11.9,9.3,17.4,32.613584123711334
2017,879,0.0,9.7,9.6,18.8,33.670763814433016
2017,880,0.0,12.1,10.6,22.8,34.236546701030925
2017,881,0.0,11.7,11.8,16.3,39.89489154639175
2017,882,0.0,12.2,11.2,16.0,41.648554536082464
2017,883,0.0,12.2,8.8,15.6,40.07521793814434
2017,884,0.0,12.4,7.9,18.0,35.15111680412373
2017,885,0.0,12.5,8.1,22.0,32.29796865979382
2017,886,0.0,12.6,12.7,19.6,31.90764257731959
2017,887,0.0,12.7,11.0,20.3,32.1136924742268
2017,888,0.0,12.7,12.9,20.1,32.628836804123694
2017,889,0.0,12.6,10.9,17.3,33.287134226804106
2017,890,0.0,12.7,12.2,18.2,32.96478226804122
2017,891,0.0,13.0,9.9,19.3,33.23646845360827
2017,892,0.0,8.7,11.3,24.8,36.90955701030927
2017,893,0.0,4.0,16.0,16.6,39.81760391752579
2017,894,6.8,13.3,10.5,15.9,45.75446402061856
2017,895,0.0,13.2,8.6,15.8,39.37837752577318
2017,896,3.0,10.2,10.3,17.8,41.20644350515465
2017,897,13.6,13.6,11.4,16.5,43.80656329896907
2017,898,0.0,13.8,11.2,19.1,36.68257402061857
2017,899,0.0,13.9,12.3,20.5,37.1648024742268
2017,900,0.0,13.9,14.2,17.5,43.56209123711341
2017,901,0.0,14.1,11.0,17.7,46.88284670103091
2017,902,0.0,14.2,11.4,18.3,33.49536082474228
2017,903,0.0,13.6,10.2,21.8,36.05944938144331
2017,904,0.0,13.2,12.6,24.6,32.868380206185584
2017,905,0.0,11.3,10.8,19.4,33.27270216494845
2017,906,0.0,14.7,11.9,19.2,37.85515649484535
2017,907,0.0,14.4,10.2,21.5,44.28555525773197
2017,908,0.0,5.1,11.8,23.9,34.375235876288684
2017,909,0.4,13.7,14.0,21.2,32.64978628865979
2017,910,0.0,15.2,12.2,21.5,35.16829896907216
2017,911,0.0,15.3,12.2,15.8,38.42264000000001
2017,912,0.0,15.4,9.8,14.3,40.132286804123694
2017,913,0.4,12.0,7.9,14.3,47.42959144329897
2017,914,0.0,9.5,9.4,16.0,47.0536793814433
2017,915,0.0,15.9,10.5,18.0,36.21549123711342
2017,916,0.0,16.1,10.2,17.5,35.85847175257732
2017,917,0.0,14.5,12.7,16.1,36.94914969072164
2017,918,0.2,15.5,10.7,15.3,42.884647422680416
2017,919,0.0,16.5,9.2,18.4,50.55220360824743
2017,920,0.0,15.7,10.3,17.3,51.94165484536082
2017,921,1.8,13.7,8.4,14.0,38.40575649484537
2017,922,0.0,13.2,8.6,16.1,37.83741422680413
2017,923,0.2,17.2,9.8,16.5,41.469407113402056
2017,924,0.0,14.1,9.2,14.4,49.43982494845359
2017,925,0.0,15.4,9.5,15.9,53.3487770103093
2017,926,0.0,17.3,9.4,17.9,44.866290206185546
2017,927,0.0,15.0,11.5,27.2,35.45983206185567
2017,928,0.0,18.0,13.1,20.8,34.270769484536075
2017,929,0.0,18.1,12.7,17.3,34.12059030927835
2017,930,0.0,18.3,12.6,18.4,38.00928649484537
2017,931,0.0,18.5,12.4,19.7,38.82943505154639
2017,932,0.0,18.4,12.5,18.7,37.11976061855672
2017,933,0.0,18.8,10.3,16.1,33.89402381443298
2017,934,0.0,18.9,9.5,17.3,33.24524340206188
2017,935,0.0,18.9,10.8,19.2,33.876858144329894
2017,936,0.0,13.5,12.8,25.7,35.47295628865981
2017,937,0.0,19.0,16.3,33.3,36.43353113402064
2017,938,0.6,18.8,12.4,15.6,36.57706082474227
2017,939,0.0,19.7,12.3,21.2,34.02833206185567
2017,940,0.0,13.8,13.4,22.1,32.42110597938143
2017,941,0.0,20.2,9.5,16.1,34.107380618556704
2017,942,0.0,20.3,10.8,20.6,35.15287453608248
2017,943,0.0,20.5,14.4,22.0,35.871550206185574
2017,944,0.0,17.9,11.8,18.1,36.41279206185567
2017,945,0.0,20.8,11.5,19.4,35.71317845360826
2017,946,0.0,20.9,13.5,22.9,34.38193515463916
2017,947,0.0,14.0,15.7,30.7,33.25110804123711
2017,948,0.0,14.6,20.7,28.9,33.434758144329884
2017,949,0.0,19.6,16.8,25.0,33.16226701030929
2017,950,0.0,21.7,14.9,18.4,32.92347010309279
2017,951,0.0,17.6,15.7,23.4,32.92228835051545
2017,952,0.0,12.5,17.2,24.1,32.71699020618555
2017,953,0.0,22.2,14.4,23.3,32.39950804123712
2017,954,0.0,12.9,16.5,23.2,32.74656855670106
2017,955,0.0,22.9,12.5,18.7,35.88541288659794
2017,956,0.0,21.5,14.1,20.3,35.59285969072165
2017,957,0.0,15.0,15.8,19.2,35.543181958762894
2017,958,0.0,19.5,16.3,19.7,36.43013453608247
2017,959,0.0,22.6,16.6,20.7,34.702152886597915
2017,960,0.0,11.5,18.2,19.2,34.86106948453609
