Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016.0,0.2,14.1,16.9,22.4,15.141727604166668
2016.0,0.0,14.3,16.6,23.5,12.397386354166668
2016.0,9.0,12.2,18.4,24.9,12.151359583333331
2016.0,0.8,6.2,18.5,24.4,11.359403958333331
2016.0,0.0,7.0,15.2,25.1,9.6236575
2016.0,0.0,13.4,16.8,21.8,9.661898333333331
2016.0,0.0,15.5,15.7,25.3,12.780554062500004
2016.0,0.0,15.8,15.3,23.3,10.274703854166669
2016.0,0.0,15.6,14.1,21.3,11.860687291666656
2016.0,0.0,15.5,15.4,22.4,12.378360104166664
2016.0,1.0,14.7,17.5,23.8,13.124916041666664
2016.0,1.0,5.6,19.0,22.9,10.32387125
2016.0,0.0,4.2,17.0,23.3,9.722180416666667
2016.0,0.0,15.1,12.7,24.0,12.722156458333332
2016.0,0.0,14.1,12.6,24.8,13.590218125000002
2016.0,0.0,14.5,13.8,25.6,13.877123020833332
2016.0,0.0,14.8,13.8,23.1,12.0336215625
2016.0,0.0,14.6,13.4,27.1,10.310496041666664
2016.0,0.0,10.7,16.0,21.4,10.305033229166666
2016.0,0.0,11.5,16.1,22.8,13.52108125
2016.0,0.0,12.4,14.6,22.0,12.721402291666664
2016.0,0.0,9.8,11.3,22.1,11.998771250000004
2016.0,0.0,12.4,13.6,24.9,12.230668958333338
2016.0,0.0,12.4,14.5,28.1,18.76656458333333
2016.0,0.0,9.4,14.9,20.6,13.705507291666663
2016.0,0.0,12.2,15.9,19.4,10.40675875
2016.0,0.0,10.3,10.7,19.8,14.018785520833331
2016.0,1.4,12.0,9.8,19.2,13.1096565625
2016.0,0.4,11.5,13.4,16.5,12.756253854166664
2016.0,0.0,7.0,11.7,17.9,12.6722353125
2016.0,0.4,11.9,10.8,17.4,12.86796354166667
2016.0,0.0,7.0,9.5,19.4,10.941573958333334
2016.0,0.0,11.7,7.2,18.8,10.353635937500002
2016.0,43.6,11.7,9.4,19.1,11.852021666666667
2016.0,0.0,10.0,12.4,19.9,12.216351770833327
2016.0,3.6,8.3,12.3,20.4,12.398893124999994
2016.0,8.0,9.9,12.7,20.0,12.552046979166674
2016.0,93.0,8.7,15.0,19.4,12.6360653125
2016.0,71.0,3.4,16.3,20.1,10.293164999999997
2016.0,0.0,2.5,13.5,20.3,13.545383645833333
2016.0,0.0,9.6,11.9,21.7,14.737084687500008
2016.0,0.0,9.8,12.7,21.5,12.648499166666667
2016.0,0.0,11.3,15.2,19.0,16.393711354166665
2016.0,0.0,9.0,13.9,16.2,17.39307520833333
2016.0,0.0,11.2,10.5,18.3,20.94350104166667
2016.0,0.4,10.7,11.0,23.3,11.209452395833338
2016.0,0.0,9.1,10.3,19.3,10.001927291666671
2016.0,0.0,10.1,11.6,20.4,12.891322395833337
2016.0,0.0,11.2,11.1,19.4,13.232481874999996
2016.0,0.0,10.7,11.8,20.7,15.470453541666666
2016.0,2.8,11.2,12.5,18.9,18.871304375
2016.0,2.2,6.0,15.4,19.5,12.0901359375
2016.0,37.4,8.6,14.8,17.9,10.377371666666669
2016.0,0.6,2.8,15.4,19.5,10.542770937499997
2016.0,0.0,9.7,13.6,17.6,13.923087708333332
2016.0,0.0,9.1,13.3,17.5,9.817878333333336
2016.0,0.0,10.3,9.2,13.3,12.645108020833334
2016.0,0.0,10.5,12.3,16.1,12.326366145833328
2016.0,0.0,10.2,6.5,14.5,11.822445729166668
2016.0,0.0,11.2,6.0,15.7,10.030373229166669
2016.0,0.8,9.1,9.3,17.8,10.180324583333327
2016.0,0.0,8.5,8.9,18.4,13.356813125000008
2016.0,0.0,11.3,7.0,16.5,14.041203020833334
2016.0,0.0,11.3,7.6,16.2,16.433648333333338
2016.0,0.0,9.1,9.9,18.6,14.329426770833338
2016.0,0.0,11.1,7.6,17.9,17.85837802083333
2016.0,0.0,11.4,7.1,19.7,10.497369895833335
2016.0,2.4,11.4,6.5,16.6,9.875711770833336
2016.0,0.0,10.7,10.7,17.7,13.998629374999991
2016.0,4.2,9.3,9.8,14.8,14.867068020833338
2016.0,23.4,11.3,12.7,16.9,13.761833124999995
2016.0,6.0,7.3,12.6,18.6,16.865229687500005
2016.0,0.0,5.5,11.3,20.7,21.630151354166667
2016.0,0.0,10.2,11.4,20.1,13.616026354166664
2016.0,0.0,10.2,13.4,14.9,15.20954541666667
2016.0,0.0,9.6,14.6,17.1,15.852115000000005
2016.0,0.0,11.1,10.3,16.6,12.999830729166666
2016.0,0.0,11.9,5.0,17.5,14.311906875000007
2016.0,0.0,12.0,5.8,19.7,13.76823854166667
2016.0,1.6,14.9,9.4,23.5,11.284051562500004
2016.0,0.2,8.2,11.5,24.6,11.738428125
2016.0,0.0,7.6,12.1,17.7,10.081989062499998
2016.0,12.4,12.2,15.0,19.2,9.984031562500006
2016.0,12.2,7.9,17.3,24.1,10.14114125
2016.0,0.4,3.6,14.3,18.0,10.1989740625
2016.0,1.8,6.8,12.7,13.6,10.42296
2016.0,0.0,11.7,14.3,17.7,9.732730208333336
2016.0,0.0,12.6,6.3,19.5,13.057286458333335
2016.0,0.0,8.6,8.3,19.7,11.185339687500004
2016.0,0.0,12.9,10.4,19.0,14.55755697916667
2016.0,0.0,12.9,11.2,18.8,15.223108854166668
2016.0,0.0,12.8,8.5,18.9,14.455642708333336
2016.0,0.0,13.2,7.1,19.6,13.9999484375
2016.0,0.0,13.3,8.1,19.8,11.394066041666669
2016.0,0.0,11.2,10.8,17.5,11.776104062500002
2016.0,0.0,9.9,13.1,17.6,18.2803525
2016.0,19.6,8.7,12.5,17.4,17.16456822916667
2016.0,22.8,6.9,12.8,16.1,16.960739895833335
2016.0,6.8,7.9,13.4,16.1,20.966483854166672
2016.0,1.2,7.8,10.6,18.2,13.157881874999994
2016.0,1.4,9.3,10.7,18.4,10.730021770833323
2016.0,1.8,8.0,11.5,21.7,10.500007708333332
2016.0,0.0,12.7,9.5,24.9,13.93721677083333
2016.0,0.0,14.2,10.0,20.0,13.992224062499998
2016.0,0.8,13.2,14.2,19.2,16.8740846875
2016.0,0.0,14.3,11.6,19.5,21.77237979166667
2016.0,0.0,14.6,7.4,18.5,17.084318020833333
2016.0,0.0,14.6,8.8,21.8,13.171069374999991
2016.0,0.0,15.0,10.0,22.6,13.258478645833335
2016.0,0.0,13.4,12.6,23.9,11.857108020833335
2016.0,0.0,14.0,11.5,23.7,13.8882375
2016.0,0.0,15.3,12.4,23.2,15.698206770833329
2016.0,0.0,15.4,13.7,18.8,18.2447478125
2016.0,0.0,15.4,11.8,18.7,15.36232270833333
2016.0,0.0,15.5,11.9,14.5,14.541356145833332
2016.0,0.0,15.5,7.6,17.7,15.3073153125
2016.0,1.8,16.1,8.9,15.3,14.756676458333326
2016.0,11.4,6.4,8.8,16.1,16.574746458333326
2016.0,24.4,12.9,12.8,14.6,13.981298229166676
2016.0,1.8,3.5,9.0,18.6,16.085330833333327
2016.0,5.4,12.9,7.5,19.4,17.98308645833333
2016.0,0.0,12.8,8.8,18.4,11.290456979166663
2016.0,0.0,15.9,8.0,21.1,14.627634791666669
2016.0,0.0,17.2,11.4,20.3,15.276797812500003
2016.0,0.0,13.6,13.2,21.1,15.519432604166669
2016.0,0.0,14.6,15.7,18.0,15.56991916666666
2016.0,10.6,11.4,13.0,20.4,15.964390312500004
2016.0,9.2,16.4,15.5,20.0,13.869399583333337
2016.0,0.0,4.5,15.2,19.3,16.45474635416667
2016.0,0.0,16.9,10.3,22.7,19.145776979166666
2016.0,0.0,17.2,9.8,21.3,16.574370208333335
2016.0,0.0,18.4,11.8,23.9,14.57112052083333
2016.0,0.0,18.6,12.6,21.6,15.08370635416667
2016.0,0.0,17.9,16.4,22.0,18.062771666666663
2016.0,0.8,11.0,15.7,20.9,14.313979270833338
2016.0,0.0,18.6,14.5,20.1,12.828591562500009
2016.0,0.0,17.8,12.3,20.5,9.887014791666669
2016.0,0.0,18.2,11.8,21.6,17.26045447916667
2016.0,10.2,18.1,14.9,21.1,17.818063541666664
2016.0,1.4,10.8,16.1,21.4,20.732890729166662
2016.0,0.0,9.0,14.1,20.6,15.94517479166666
2016.0,0.0,15.8,13.0,18.4,13.024508437500002
2016.0,0.0,18.3,12.2,21.9,11.956197395833334
2016.0,30.2,17.8,14.3,20.7,15.073910833333338
2016.0,0.0,3.6,13.7,19.1,15.268885624999994
2016.0,0.0,20.8,10.3,22.3,16.165958020833333
2016.0,0.4,19.4,14.0,19.1,16.921555729166673
2016.0,0.0,8.8,13.6,22.1,15.497768749999995
2016.0,0.0,15.8,15.9,21.4,12.61798145833334
2016.0,2.0,14.2,13.3,20.1,12.202600104166663
2016.0,4.8,20.8,13.7,24.3,16.3373853125
2016.0,0.0,12.4,12.6,20.8,10.1590371875
2016.0,0.0,21.9,11.5,19.5,9.779448541666666
2016.0,0.8,19.7,10.2,20.1,17.199608125000008
2016.0,1.6,22.3,14.2,21.7,16.17368197916667
2016.0,0.0,11.8,13.1,26.1,14.26160989583333
2016.0,0.0,18.9,13.0,25.3,13.243972604166675
2016.0,0.0,22.8,12.5,23.2,16.12489104166666
2016.0,0.0,23.3,18.0,23.8,14.239004166666668
2016.0,0.0,14.4,12.2,26.1,13.951345104166656
2016.0,0.0,23.7,12.0,30.0,13.87618145833333
2016.0,0.0,23.8,12.8,26.2,13.536717500000002
2016.0,0.2,23.1,15.2,23.7,10.266037500000005
2016.0,0.0,22.8,18.4,32.6,10.2605740625
2016.0,0.0,11.0,14.9,19.9,12.94124354166667
2016.0,2.6,22.3,16.7,19.8,12.89848072916667
2016.0,0.0,20.4,10.2,16.7,12.89697354166667
2016.0,4.6,24.9,9.3,20.9,9.956150520833338
2016.0,10.0,24.4,12.1,23.6,13.12491635416667
2016.0,0.0,15.7,9.8,26.7,10.099696979166664
2016.0,0.0,20.5,10.4,22.2,10.067294791666663
2016.0,0.0,25.5,14.9,25.2,11.0301134375
2016.0,4.8,25.6,19.1,23.1,14.339223229166668
2016.0,0.0,5.4,11.3,22.2,13.86487802083333
2016.0,0.0,26.0,15.1,24.3,13.09891875
2016.0,0.0,23.1,16.6,18.1,12.6439771875
2016.0,20.4,12.0,15.3,17.0,10.908418645833336
2016.0,3.0,22.6,17.1,19.4,10.672565520833336
2016.0,0.0,6.4,10.3,24.0,13.60547708333334
2016.0,0.0,25.5,10.6,26.5,10.752250520833336
2016.0,0.0,26.8,12.7,22.9,13.727579687499995
2016.0,0.0,26.9,15.3,21.1,13.9507803125
2016.0,8.4,22.2,17.4,23.8,15.86304052083333
2016.0,0.0,15.5,15.0,22.9,13.627328958333337
2016.0,0.6,10.0,16.8,19.6,12.764165208333326
2016.0,1.6,17.1,18.5,20.9,12.359145416666664
2016.0,0.0,15.7,17.9,23.2,12.811260104166667
2016.0,0.0,27.9,13.9,24.7,12.847052083333333
2016.0,0.0,23.8,13.0,27.4,12.773207604166664
2016.0,0.0,28.2,15.0,28.5,12.029665208333336
2016.0,0.0,27.3,15.9,24.1,10.119854375
2016.0,0.0,28.5,17.2,26.5,10.457433645833332
2016.0,0.0,28.4,15.1,28.8,12.703506145833336
2016.0,0.0,28.7,13.7,24.1,13.040897395833335
2016.0,0.6,28.8,18.4,23.8,13.165229270833334
2016.0,8.6,20.4,18.8,24.3,14.460720729166663
2016.0,0.0,14.6,16.6,33.3,13.262943437499992
2016.0,22.4,27.7,18.1,31.4,14.3746846875
2016.0,0.0,27.3,18.1,23.6,16.252865000000003
2016.0,0.0,23.3,18.8,21.2,12.416626041666667
2016.0,6.0,29.6,16.5,24.4,12.664920520833336
2016.0,0.0,13.2,14.7,23.5,15.366513645833336
2016.0,0.0,21.5,13.9,27.5,14.979636145833334
2016.0,0.0,29.1,17.5,22.9,14.413757500000004
2016.0,0.0,28.7,15.9,25.9,15.27924708333333
2016.0,0.0,30.2,19.6,27.5,12.70991083333333
2016.0,0.0,23.2,18.4,26.3,10.642047291666662
2016.0,0.0,23.3,20.0,27.1,9.7233109375
2016.0,0.0,26.7,19.6,20.7,13.198761041666664
2016.0,3.4,30.2,19.0,24.9,13.144319166666667
2016.0,0.0,18.7,15.1,26.9,12.452582499999998
2016.0,0.0,30.6,14.6,24.8,16.2147553125
2016.0,0.0,30.4,18.9,27.5,15.451202291666666
2016.0,0.0,28.5,20.1,23.6,17.485096562500004
2016.0,0.0,17.0,20.4,25.6,14.4547546875
2016.0,0.0,25.9,20.1,27.9,17.06415156249999
2016.0,0.8,22.7,19.2,29.7,16.20339947916667
2016.0,0.0,18.9,18.3,27.0,16.57410770833334
2016.0,0.0,24.1,19.3,27.0,15.675052187499992
2016.0,0.0,26.3,20.6,28.1,15.691797708333333
2016.0,0.0,17.4,19.7,23.1,15.107440520833334
2016.0,1.0,24.6,21.5,24.1,13.490256770833332
2016.0,31.4,20.9,20.5,26.7,13.44925958333334
2016.0,0.2,5.1,18.0,27.3,15.456206770833337
2016.0,1.4,14.4,19.4,25.4,16.843381875
2016.0,0.0,27.3,18.5,26.6,16.4538103125
2016.0,0.0,31.4,17.3,27.3,17.165778750000005
2016.0,0.0,24.6,19.2,30.8,15.908910833333335
2016.0,0.0,30.8,20.0,36.9,17.04163177083333
2016.0,0.0,28.9,19.8,19.1,15.217921979166668
2016.0,30.0,28.8,21.8,25.4,14.945760937499998
2016.0,1.4,19.4,18.7,32.2,16.8456915625
2016.0,0.0,1.6,17.3,23.7,13.929487499999995
2016.0,3.0,1.9,18.7,24.6,14.73134239583333
2016.0,0.0,29.3,18.7,27.2,13.24687458333333
2016.0,0.0,12.7,16.5,25.5,9.759702395833331
2016.0,0.0,17.2,16.6,25.8,12.391311666666669
2016.0,0.0,30.4,19.6,25.9,12.840242395833334
2016.0,0.0,23.7,20.0,28.0,12.559471979166668
2016.0,12.6,10.3,20.0,28.2,12.423999374999996
2016.0,0.0,13.9,18.7,27.3,10.40418979166667
2016.0,0.0,22.5,18.5,25.1,10.082229479166667
2016.0,0.0,26.7,19.6,26.2,12.056881562500005
2016.0,0.0,31.8,19.3,30.4,10.550810416666668
2016.0,0.0,27.2,19.0,27.1,13.131971354166664
2016.0,0.0,29.6,19.0,26.2,13.160880416666666
2017.0,0.0,30.1,20.4,26.3,9.4953709375
2017.0,1.4,25.3,21.0,23.9,14.71371635416667
2017.0,0.2,26.7,21.4,24.4,13.849942187499998
2017.0,0.2,6.8,20.7,27.1,11.078203749999997
2017.0,3.2,10.7,19.3,26.0,13.094649687499995
2017.0,0.2,18.6,20.1,26.0,13.197688125
2017.0,0.0,25.6,20.2,27.9,13.310642291666667
2017.0,0.0,13.5,20.4,28.3,13.480363854166663
2017.0,0.0,22.9,20.8,28.9,12.790199375000002
2017.0,0.0,26.7,20.1,27.5,10.764810729166662
2017.0,0.0,29.8,20.1,32.7,10.6967671875
2017.0,0.0,31.2,21.3,27.6,13.860245729166673
2017.0,0.0,19.9,22.2,31.7,18.93953677083333
2017.0,0.0,21.6,21.7,30.3,10.683449166666668
2017.0,0.4,21.2,21.8,27.2,10.661719687499998
2017.0,0.0,28.4,23.0,28.5,12.500710520833335
2017.0,0.0,19.8,22.2,36.6,12.784126354166668
2017.0,0.0,9.2,20.7,39.9,14.47044895833333
2017.0,0.4,24.3,19.9,23.8,12.87462989583334
2017.0,4.0,29.6,23.3,28.7,12.762586666666673
2017.0,4.8,21.7,20.4,25.1,12.503355625
2017.0,0.2,4.4,20.4,27.1,12.716861145833334
2017.0,0.0,10.0,20.3,28.9,11.098369791666672
2017.0,0.0,22.3,20.0,39.9,9.981522395833336
2017.0,31.0,26.5,21.1,22.6,12.776568229166664
2017.0,1.0,30.0,21.7,24.1,12.88483302083334
2017.0,11.2,12.5,19.0,25.2,12.925267083333331
2017.0,0.0,5.8,20.0,29.0,12.35881375
2017.0,0.0,6.4,20.7,27.4,14.238992708333331
2017.0,0.0,13.5,20.5,29.2,9.583984895833334
2017.0,0.0,29.7,22.1,39.8,9.236140312500002
2017.0,3.2,21.3,21.9,23.9,17.49581760416667
2017.0,7.4,26.3,23.1,24.5,16.20419697916667
2017.0,0.6,18.6,20.6,24.5,14.79996760416666
2017.0,0.6,5.6,20.6,29.6,15.564811979166668
2017.0,2.6,18.3,21.8,31.0,18.62777979166667
2017.0,0.0,5.2,22.7,27.9,19.143218541666663
2017.0,0.8,19.8,24.1,25.8,19.415675520833336
2017.0,8.0,23.1,23.0,25.9,16.445856979166663
2017.0,8.0,28.2,23.0,29.6,13.16428104166667
2017.0,0.0,9.6,21.6,29.9,11.569217604166663
2017.0,0.0,12.3,22.2,30.6,12.772978333333334
2017.0,0.0,27.7,22.2,29.4,15.634531770833334
2017.0,3.4,28.1,23.4,25.9,15.146678958333329
2017.0,0.0,24.6,23.6,25.3,11.473611875000003
2017.0,16.2,20.6,20.0,27.4,16.00146114583333
2017.0,0.0,25.1,21.7,28.7,13.615667291666668
2017.0,0.0,11.8,19.1,28.5,14.478384791666675
2017.0,0.4,22.5,20.0,25.5,14.963026145833338
2017.0,4.0,26.9,21.7,24.0,15.09075177083333
2017.0,0.0,20.4,20.1,26.0,14.267523333333337
2017.0,0.0,19.4,19.4,27.4,11.543521250000005
2017.0,0.0,9.3,17.3,28.4,10.664932499999995
2017.0,0.0,26.6,18.0,28.1,13.29937625
2017.0,0.0,23.3,20.4,27.5,13.529130937499998
2017.0,0.0,26.0,20.0,23.0,13.350201562499992
2017.0,28.6,26.1,19.6,23.5,13.375331041666668
2017.0,6.8,24.8,20.4,25.1,12.523950000000005
2017.0,32.4,3.7,19.4,25.7,10.476177708333337
2017.0,28.6,12.9,19.1,26.6,10.591055729166667
2017.0,11.8,19.1,19.4,27.1,19.491819583333328
2017.0,21.4,14.1,19.9,25.0,14.7874971875
2017.0,30.8,18.5,20.0,23.3,15.459003333333335
2017.0,6.0,21.5,19.8,23.3,18.3188559375
2017.0,2.0,8.5,20.6,23.5,14.635019166666664
2017.0,0.0,8.6,19.8,23.3,14.22085447916666
2017.0,6.0,9.2,19.8,23.6,14.653913124999995
2017.0,2.6,20.4,19.5,23.2,17.793403541666667
2017.0,0.4,15.0,18.3,23.6,18.162978125
2017.0,0.0,12.4,18.4,25.4,14.173619166666668
2017.0,0.0,16.4,18.7,27.3,11.345319062499998
2017.0,0.0,14.5,17.3,28.7,13.052237500000004
2017.0,13.8,20.0,17.1,24.4,13.402916979166667
2017.0,57.0,23.0,21.5,25.9,14.4447528125
2017.0,19.6,15.8,20.2,26.1,15.368877083333336
2017.0,14.8,6.7,19.8,23.3,14.87724541666667
2017.0,23.0,12.5,21.5,25.4,22.5513865625
2017.0,6.8,8.1,20.9,27.3,10.659642604166669
2017.0,2.4,5.0,19.9,26.1,13.861861666666664
2017.0,11.6,15.0,21.2,28.9,13.811791979166673
2017.0,0.0,11.3,23.1,31.0,15.54024958333333
2017.0,0.0,11.9,22.7,23.6,15.037847812500004
2017.0,0.2,14.1,22.7,25.5,23.525014375
2017.0,0.2,10.0,21.2,25.1,23.168099270833338
2017.0,0.0,7.9,19.0,27.2,15.808738124999998
2017.0,83.6,15.1,19.6,27.6,16.00712885416667
2017.0,2.0,13.2,20.0,24.6,15.018197395833338
2017.0,0.0,19.2,20.0,27.4,17.2016325
2017.0,10.4,19.5,21.3,24.9,21.671853541666664
2017.0,24.4,6.8,21.7,21.0,24.05689104166667
2017.0,6.8,18.0,23.1,24.4,18.06775020833334
2017.0,1.0,2.7,15.4,22.8,16.44963604166666
2017.0,0.0,17.8,15.6,22.2,13.611889062499992
2017.0,0.0,17.8,17.9,23.4,24.47766875
2017.0,0.0,6.5,15.0,22.1,23.86832510416666
2017.0,9.0,13.1,16.3,24.3,24.323490416666672
2017.0,0.0,11.8,17.0,26.0,18.7156384375
2017.0,16.8,14.0,13.9,26.5,22.07751541666667
2017.0,3.0,16.3,16.9,26.6,19.7051371875
2017.0,0.0,14.6,15.7,18.9,12.561739375000007
2017.0,0.0,16.7,16.3,21.3,16.24784416666667
2017.0,0.0,17.9,11.2,21.2,22.26192447916668
2017.0,0.0,12.4,13.3,21.2,23.588120937500005
2017.0,0.0,12.0,15.8,23.8,14.414710833333336
2017.0,0.0,11.9,15.9,23.5,16.837349270833336
2017.0,3.0,11.6,15.7,24.7,11.867937604166668
2017.0,0.0,16.5,15.7,24.6,11.795005520833334
2017.0,0.0,16.4,15.9,25.3,18.27162052083333
2017.0,0.0,16.7,15.9,23.7,12.40604958333334
2017.0,0.0,14.9,16.6,23.9,14.452500208333346
2017.0,0.0,15.2,19.2,25.2,11.631946979166663
2017.0,3.2,11.6,17.0,24.2,13.648354583333344
2017.0,3.2,15.1,16.6,23.6,13.997901041666664
2017.0,0.0,13.7,18.7,23.8,15.489044895833327
2017.0,0.0,11.3,15.6,25.4,19.44250583333334
2017.0,0.8,14.6,16.4,24.5,19.027207083333334
2017.0,0.0,15.1,17.8,17.6,15.853518541666674
2017.0,0.0,10.9,17.0,18.6,12.310443541666665
2017.0,1.4,13.9,12.9,21.4,11.188495729166664
2017.0,16.6,13.9,12.3,21.5,12.385453958333327
2017.0,0.0,14.9,12.1,23.7,13.179774583333332
2017.0,0.0,14.8,14.0,24.2,13.368529270833331
2017.0,0.0,11.1,14.5,19.3,13.798753854166662
2017.0,0.0,14.2,15.3,20.5,11.769686874999998
2017.0,0.0,13.0,16.0,21.8,14.415655520833331
2017.0,0.0,7.1,13.9,24.0,18.672559583333328
2017.0,0.0,8.4,14.4,21.0,18.9429384375
2017.0,3.4,12.8,13.3,19.4,10.829313749999995
2017.0,1.0,13.6,15.5,19.4,11.1217984375
2017.0,0.0,13.8,11.1,19.6,15.701985104166669
2017.0,0.6,11.6,11.6,19.7,20.30881270833333
2017.0,0.4,12.1,12.2,18.9,20.890570625
2017.0,0.0,13.2,12.2,23.3,14.331953333333336
2017.0,0.0,12.9,14.2,19.0,13.32091552083334
2017.0,3.0,7.5,14.4,18.9,15.164062395833332
2017.0,15.2,12.3,15.6,19.5,10.696485625
2017.0,0.0,6.3,14.0,20.4,12.87066239583333
2017.0,0.0,10.1,11.6,22.2,16.153938437499992
2017.0,0.0,12.8,12.2,20.3,15.048050625
2017.0,1.0,12.2,14.3,24.5,13.344155520833338
2017.0,0.0,10.3,17.4,20.2,17.386796874999995
2017.0,0.0,4.6,17.3,20.6,12.65885625
2017.0,0.0,11.6,15.0,23.5,11.452261354166671
2017.0,0.0,11.1,15.6,23.2,12.864804270833332
2017.0,0.0,9.0,16.6,19.5,12.426267187500002
2017.0,0.0,11.5,15.0,18.6,10.746178541666666
2017.0,0.0,12.0,12.0,22.4,10.730685208333334
2017.0,0.0,12.1,11.3,22.4,15.614315104166664
2017.0,0.0,12.0,12.7,17.4,14.419434375
2017.0,1.8,11.9,13.3,16.5,14.072533541666669
2017.0,1.4,11.1,11.1,15.7,14.757265833333337
2017.0,0.2,11.8,7.3,16.1,16.17396666666667
2017.0,0.0,11.7,10.0,17.1,12.237700520833334
2017.0,53.0,10.2,9.9,17.2,12.165146354166676
2017.0,37.2,11.6,9.9,18.0,18.066616458333336
2017.0,4.0,10.8,12.3,18.8,15.045026875000003
2017.0,47.0,9.1,11.9,16.8,10.03763885416667
2017.0,16.6,9.1,10.6,17.2,17.034038645833338
2017.0,0.0,11.1,8.7,19.0,13.38912416666667
2017.0,3.8,9.6,10.0,19.4,14.395816458333334
2017.0,1.0,2.9,11.9,19.2,13.56314166666666
2017.0,0.0,6.1,13.2,17.1,13.255918437500002
2017.0,0.0,8.1,13.7,20.3,12.88993458333334
2017.0,0.0,6.1,13.0,18.9,13.519684375000002
2017.0,19.2,6.4,12.8,17.4,11.804829791666668
2017.0,11.2,11.2,12.9,21.5,13.090025833333335
2017.0,1.2,9.6,13.3,17.6,13.1372615625
2017.0,0.0,8.6,12.9,19.3,13.295785625
2017.0,0.0,10.5,13.1,18.2,13.366639479166668
2017.0,0.0,7.0,14.4,18.2,16.040194374999995
2017.0,0.0,7.9,13.4,17.7,11.39142145833334
2017.0,0.0,6.5,14.1,18.2,11.292225416666668
2017.0,0.0,7.2,14.4,17.7,12.91241875
2017.0,0.0,8.9,10.7,18.8,18.04129770833333
2017.0,4.2,10.1,11.7,18.8,15.669675729166668
2017.0,0.0,9.7,10.5,19.1,10.230550729166664
2017.0,0.0,6.2,11.0,17.5,12.585168124999996
2017.0,0.0,11.1,10.4,17.1,12.687386979166662
2017.0,0.0,11.2,9.5,17.5,13.015015
2017.0,0.4,11.2,9.5,13.9,12.615777499999997
2017.0,0.0,9.4,11.9,14.8,12.333873229166668
2017.0,0.0,4.5,10.5,14.9,10.280621145833338
2017.0,0.0,5.6,8.5,18.3,10.625820729166666
2017.0,0.0,11.3,7.1,18.0,12.119611041666666
2017.0,0.0,11.4,7.9,21.9,13.153133125000004
2017.0,0.0,11.4,7.8,19.9,12.20728104166667
2017.0,0.0,7.2,11.4,17.8,13.019171770833331
2017.0,4.6,11.5,11.1,18.9,12.57213114583334
2017.0,3.2,11.5,9.8,17.6,12.780346770833331
2017.0,0.0,11.6,8.6,17.1,9.304726041666669
2017.0,0.4,11.6,8.7,16.7,14.098608020833336
2017.0,0.0,11.7,8.5,17.1,12.461032500000002
2017.0,0.0,11.7,9.3,15.1,10.74107708333334
2017.0,0.0,11.6,7.8,18.2,9.792200729166664
2017.0,0.0,10.4,9.6,18.4,13.927425208333338
2017.0,0.0,10.8,9.0,17.2,12.22050708333333
2017.0,0.0,11.2,10.1,16.6,12.645630000000002
2017.0,0.0,9.1,11.8,19.6,13.356626145833337
2017.0,0.0,9.1,9.5,23.1,12.17553802083333
2017.0,0.0,12.1,10.1,16.9,10.2524684375
2017.0,0.0,9.7,10.8,15.8,10.166310104166664
2017.0,0.0,12.2,9.9,19.3,13.74188177083333
2017.0,0.0,11.4,9.2,21.3,12.614832187499998
2017.0,0.0,12.4,8.4,20.6,13.28161489583333
2017.0,0.0,12.2,7.8,19.8,10.866913645833344
2017.0,0.0,12.6,9.4,22.7,12.5111021875
2017.0,0.0,12.7,11.8,17.6,11.001441145833333
2017.0,0.0,12.8,9.6,20.1,14.472338645833334
2017.0,0.0,12.8,12.7,20.3,14.43341677083333
2017.0,0.2,12.9,9.3,23.0,13.878299687500004
2017.0,6.8,12.6,11.7,19.9,12.871984895833334
2017.0,0.0,13.1,7.8,16.3,10.371502083333336
2017.0,0.0,13.2,12.2,16.6,10.634513333333333
2017.0,0.0,8.5,17.5,17.8,12.466134270833331
2017.0,0.0,6.3,10.1,16.7,12.918087395833334
2017.0,0.0,13.2,8.5,19.9,12.782992395833332
2017.0,0.0,13.5,9.6,21.0,13.869418854166668
2017.0,0.0,11.3,10.4,19.3,12.7913059375
2017.0,0.0,13.8,10.5,18.0,10.216757604166666
2017.0,0.0,13.9,12.0,18.6,10.098100520833333
2017.0,0.0,14.1,12.2,23.8,13.34491125
2017.0,0.0,14.0,10.1,27.6,12.366182395833333
2017.0,0.2,14.3,8.3,19.7,13.02899729166667
2017.0,0.0,14.4,9.9,20.5,11.3305815625
2017.0,0.0,14.0,13.8,21.8,14.647867708333331
2017.0,0.4,13.2,10.6,23.9,14.172863020833333
2017.0,1.4,13.2,9.8,24.3,13.90720854166666
2017.0,0.0,14.9,10.1,22.6,13.74150458333333
2017.0,0.0,14.9,13.6,17.4,12.416630625000003
2017.0,0.0,6.1,15.9,14.7,10.376415625
2017.0,2.0,14.6,12.8,15.0,10.467296875000004
2017.0,3.0,15.4,12.8,16.0,13.23456770833333
2017.0,0.6,15.5,8.5,19.1,13.705982395833336
2017.0,0.0,15.0,7.8,22.1,13.394036874999996
2017.0,0.0,12.1,9.4,18.2,13.184686770833332
2017.0,0.0,8.0,10.2,16.0,12.760696458333337
2017.0,2.0,16.1,11.1,19.4,15.341863333333334
2017.0,0.0,16.2,11.4,18.6,12.756729062500009
