Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,0.2,14.8,18.2,23.7,31.33750402061856
2016,481,0.0,13.9,14.1,21.7,32.74425010309279
2016,482,0.0,14.1,14.6,23.3,31.908268453608244
2016,483,0.0,14.5,14.9,24.5,36.24096618556701
2016,484,0.0,14.4,14.1,21.7,33.46785226804124
2016,485,0.0,9.0,14.7,24.1,30.64852237113401
2016,486,0.0,11.4,16.5,22.5,30.99172309278352
2016,487,0.0,12.4,17.3,27.0,32.47489164948453
2016,488,0.0,9.6,14.5,20.7,31.32482649484536
2016,489,0.0,12.2,13.5,22.3,30.251348659793816
2016,490,0.0,12.1,14.8,22.3,28.77965474226803
2016,491,0.0,9.8,15.0,21.6,28.28435515463917
2016,492,0.0,11.8,15.6,22.0,30.987426597938143
2016,493,0.0,11.6,13.7,20.7,31.30843237113401
2016,494,0.0,11.6,12.1,20.2,31.083263298969072
2016,495,0.4,7.1,13.2,20.1,31.329880206185564
2016,496,0.0,11.6,13.7,17.7,36.35905711340206
2016,497,0.0,5.1,11.8,15.7,34.479903298969084
2016,498,3.8,11.5,11.0,18.6,28.8039912371134
2016,499,0.0,11.4,8.9,18.6,29.86967793814432
2016,500,0.6,5.6,10.0,17.2,33.9383055670103
2016,501,23.0,7.7,11.6,16.9,33.27624958762886
2016,502,1.0,10.2,12.5,17.9,36.63599659793814
2016,503,12.6,7.7,13.1,19.7,35.54365556701032
2016,504,67.4,3.5,14.4,21.8,30.467828041237123
2016,505,105.4,2.3,15.3,20.9,29.80897824742268
2016,506,66.4,5.1,14.0,17.5,36.19144958762888
2016,507,0.4,9.0,13.1,18.8,34.745409690721644
2016,508,0.0,11.0,12.5,19.8,35.04774206185568
2016,509,0.6,8.1,15.3,21.5,30.5405375257732
2016,510,0.0,11.0,14.2,20.7,29.610047628865992
2016,511,0.0,10.6,11.8,19.0,31.246367216494843
2016,512,0.0,10.6,9.4,16.3,30.57487855670103
2016,513,0.0,9.6,10.2,19.0,32.28740845360824
2016,514,0.0,10.9,10.8,20.2,31.46390927835052
2016,515,0.0,10.0,10.8,20.5,31.15837979381444
2016,516,0.0,10.9,11.8,20.1,30.8177631958763
2016,517,0.0,6.0,14.1,19.3,30.7591637113402
2016,518,6.8,7.7,14.9,19.1,33.04229257731957
2016,519,0.8,3.3,15.3,20.0,38.61135278350515
2016,520,27.0,8.9,15.9,19.1,36.732198969072165
2016,521,0.0,9.3,15.5,17.8,34.34692731958762
2016,522,0.0,10.0,14.0,19.0,33.74919680412371
2016,523,0.0,9.7,11.3,17.2,29.94366298969071
2016,524,0.0,8.2,13.2,16.2,31.65581474226805
2016,525,0.4,11.0,8.2,13.7,40.928610618556704
2016,526,0.0,8.8,7.3,14.2,37.45960845360826
2016,527,0.2,5.7,8.4,12.3,35.596111649484534
2016,528,4.2,11.1,8.8,15.6,32.27141824742267
2016,529,0.0,11.1,9.1,19.2,30.71068649484536
2016,530,0.0,8.4,9.1,16.1,30.35771824742268
2016,531,0.0,11.1,10.7,15.8,31.888966082474223
2016,532,0.0,11.2,10.2,16.8,29.165464845360816
2016,533,0.0,11.2,9.5,17.3,29.7401243298969
2016,534,0.0,10.2,8.1,15.3,32.75189876288658
2016,535,50.0,9.0,8.3,18.0,32.521070721649494
2016,536,0.0,8.5,10.8,17.3,31.60755927835053
2016,537,27.2,4.6,13.2,17.8,28.682780000000005
2016,538,12.0,5.4,13.0,15.8,30.58715474226804
2016,539,6.2,8.1,11.1,16.4,33.378886701030936
2016,540,3.6,10.8,11.6,18.0,31.91926484536084
2016,541,0.0,5.0,12.6,19.6,31.9812050515464
2016,542,1.0,10.1,15.0,19.5,32.36213247422681
2016,543,0.0,11.6,10.2,13.5,33.83942855670103
2016,544,0.0,11.5,8.5,16.0,30.11915917525772
2016,545,0.0,14.7,8.5,17.4,29.94020752577321
2016,546,0.0,9.5,9.5,17.6,28.817658969072177
2016,547,1.0,7.4,10.3,17.8,31.708237731958768
2016,548,0.4,12.0,10.6,23.6,31.62511350515464
2016,549,0.0,9.8,12.0,23.1,31.033985876288664
2016,550,14.0,3.4,16.4,17.3,32.65429494845361
2016,551,23.0,7.3,14.2,19.5,28.809524432989694
2016,552,0.0,10.3,13.9,25.2,28.707536597938148
2016,553,8.2,12.5,14.9,16.9,30.737356391752584
2016,554,0.0,9.8,9.0,13.0,34.35671164948453
2016,555,0.0,12.7,9.3,16.8,34.2560449484536
2016,556,0.0,12.5,11.6,18.7,33.16143917525775
2016,557,0.0,12.6,12.0,17.5,29.4241924742268
2016,558,0.0,13.0,10.4,18.3,30.177682783505137
2016,559,0.0,13.1,8.8,17.9,32.787377835051544
2016,560,0.0,12.7,9.8,17.8,31.494323917525776
2016,561,0.0,8.0,11.0,19.8,30.920173608247428
2016,562,0.0,6.7,12.6,17.5,30.51709371134022
2016,563,8.0,7.9,12.6,15.9,30.381718041237114
2016,564,15.2,5.9,11.2,16.8,30.29765010309278
2016,565,24.0,8.9,12.3,16.8,27.9161512371134
2016,566,5.0,9.0,10.5,14.7,31.52414762886597
2016,567,5.4,8.3,9.9,15.2,31.07581917525773
2016,568,2.8,10.2,11.3,17.6,32.01115618556701
2016,569,2.4,14.1,10.1,18.4,34.94927082474227
2016,570,0.0,12.7,10.2,18.0,31.49649216494845
2016,571,0.0,13.8,11.5,24.5,29.46592711340206
2016,572,0.0,14.6,12.8,18.6,30.97359453608247
2016,573,0.0,14.2,8.6,17.3,31.046097216494847
2016,574,0.0,14.8,9.9,18.9,30.318583505154653
2016,575,0.0,13.1,12.3,18.3,30.391086494845368
2016,576,0.0,14.3,10.7,18.4,30.33682443298969
2016,577,0.0,15.2,11.2,18.2,28.09303154639176
2016,578,0.0,15.3,12.1,21.4,30.796810412371126
2016,579,0.0,15.1,13.0,21.0,28.02832309278352
2016,580,0.0,13.5,13.2,21.8,28.91491659793814
2016,581,0.8,13.8,11.7,16.8,31.25085515463918
2016,582,0.0,15.9,9.9,19.6,30.19762649484537
2016,583,0.0,5.7,11.3,15.3,30.446696185567014
2016,584,2.6,13.3,9.6,15.7,27.26555731958761
2016,585,4.4,4.1,11.8,15.0,27.859080618556703
2016,586,56.0,13.1,9.6,15.8,29.898331958762896
2016,587,0.2,14.7,8.6,15.2,30.09948701030928
2016,588,3.2,16.8,9.2,17.3,31.14599762886598
2016,589,0.0,17.0,10.4,18.3,30.326428556701032
2016,590,0.0,12.8,10.9,19.4,27.565575979381435
2016,591,0.0,13.7,12.7,18.5,28.232669072164946
2016,592,0.0,9.0,13.9,22.1,30.243435773195884
2016,593,0.0,15.4,14.0,19.6,30.30820463917525
2016,594,18.4,3.7,14.8,17.7,30.83503927835051
2016,595,24.6,14.3,15.5,19.6,33.452773917525775
2016,596,0.0,17.9,11.5,18.6,33.65063958762887
2016,597,0.0,18.3,11.3,18.5,33.877338556701034
2016,598,0.0,18.4,11.9,18.0,28.33235360824743
2016,599,0.0,16.5,13.9,20.1,30.52930855670104
2016,600,0.0,13.6,15.8,19.1,30.31998463917526
2016,601,0.0,18.7,15.8,19.6,30.66733422680413
2016,602,1.4,17.7,14.6,21.6,30.558932371134027
2016,603,0.0,18.4,14.1,19.6,31.01813865979381
2016,604,0.0,18.7,13.8,19.0,28.48954329896908
2016,605,0.0,9.2,15.4,18.5,28.81139185567011
2016,606,6.6,12.1,16.2,22.8,30.84208371134021
2016,607,0.2,17.7,14.7,21.1,30.975555360824742
2016,608,0.2,16.5,14.4,20.5,31.14112855670104
2016,609,0.0,18.0,12.8,18.7,30.82461164948454
2016,610,0.0,4.2,15.0,17.2,32.60383257731959
2016,611,16.2,20.5,14.0,19.6,33.207861340206186
2016,612,0.0,19.2,11.3,18.2,33.184097010309266
2016,613,0.0,11.4,13.4,18.5,33.821187216494856
2016,614,2.0,10.8,14.4,18.9,31.781647731958763
2016,615,2.8,14.7,15.8,18.8,31.92549999999999
2016,616,5.8,21.3,14.0,19.8,32.88148515463918
2016,617,0.0,9.5,14.3,20.1,31.500448556701027
2016,618,11.0,21.8,13.4,18.7,28.63738927835053
2016,619,0.0,20.0,12.7,21.6,29.82730742268041
2016,620,0.0,22.3,11.8,18.7,32.18611979381445
2016,621,2.0,9.0,14.2,21.3,32.47375340206185
2016,622,0.0,17.7,14.0,18.5,32.49535216494847
2016,623,0.0,22.6,13.6,20.3,31.620626185567016
2016,624,0.0,23.2,14.0,20.6,32.07318453608247
2016,625,0.0,16.9,16.8,24.0,29.920958659793808
2016,626,0.0,23.5,14.5,22.6,33.862664536082484
2016,627,0.0,23.7,12.6,22.1,33.46906659793815
2016,628,0.0,23.1,13.5,26.7,30.394755979381447
2016,629,0.0,22.6,17.5,28.9,31.21522608247423
2016,630,0.0,15.9,19.1,19.6,33.03240649484537
2016,631,0.0,22.6,14.6,18.9,31.41320845360824
2016,632,0.0,20.6,16.0,32.6,28.507091340206177
2016,633,40.0,24.6,12.8,18.4,29.42540082474227
2016,634,0.0,22.4,11.7,18.9,31.84072742268042
2016,635,3.2,19.3,12.5,15.9,32.70809855670103
2016,636,0.0,24.7,10.2,18.7,33.299632783505146
2016,637,0.0,25.4,12.0,21.0,33.500190206185565
2016,638,0.0,25.6,14.3,24.3,33.085447525773205
2016,639,0.0,6.5,19.5,22.6,29.098857628865986
2016,640,4.0,26.0,12.8,24.3,29.706153814433005
2016,641,0.0,23.7,16.0,21.4,32.202597216494844
2016,642,0.0,21.7,16.4,19.2,30.005536907216506
2016,643,0.0,18.9,15.8,23.6,30.364484536082475
2016,644,16.0,8.0,16.4,17.6,32.80806680412371
2016,645,0.2,25.1,11.0,16.5,31.84030515463917
2016,646,0.2,27.0,11.2,17.9,31.22781371134021
2016,647,0.0,26.9,13.5,20.7,32.9603717525773
2016,648,0.0,21.7,16.0,24.4,35.81472958762888
2016,649,0.0,11.6,17.9,20.0,34.42427453608247
2016,650,2.0,7.6,15.0,19.7,33.844030618556694
2016,651,2.0,21.1,15.2,21.2,33.56345845360825
2016,652,0.0,15.3,17.9,25.0,33.96661690721648
2016,653,0.0,27.9,16.1,19.3,30.82483690721648
2016,654,0.0,25.9,13.1,19.4,30.886995154639177
2016,655,0.0,28.2,14.6,20.1,33.21697443298968
2016,656,0.0,28.0,15.3,21.0,33.11420711340207
2016,657,0.0,28.4,16.4,26.8,33.562344123711334
2016,658,0.0,28.6,19.0,23.8,32.627669793814434
2016,659,0.0,28.6,16.0,21.4,32.852254226804135
2016,660,0.0,28.8,16.1,26.5,33.24791587628867
2016,661,0.0,18.9,19.1,27.6,32.26842886597938
2016,662,2.0,12.7,17.7,19.3,33.00102814432991
2016,663,6.0,27.6,17.2,21.6,32.72852958762888
2016,664,0.0,25.9,18.2,21.8,31.806324845360827
2016,665,11.2,25.0,18.9,33.3,31.946716185567
2016,666,0.0,29.0,19.3,27.9,31.66479938144331
2016,667,0.0,19.3,17.7,21.0,28.86728721649485
2016,668,0.0,21.8,15.5,19.2,29.37731958762888
2016,669,0.0,28.0,15.2,21.1,31.24462412371135
2016,670,0.0,28.0,17.1,20.5,31.136282268041228
2016,671,0.0,30.1,17.1,24.4,31.07330443298969
2016,672,0.0,19.4,19.3,20.6,31.95989783505154
2016,673,0.0,27.1,19.1,21.9,32.588723092783496
2016,674,0.0,23.7,19.6,24.3,30.420182371134025
2016,675,0.0,28.7,20.8,23.2,30.57748958762885
2016,676,0.0,17.7,20.0,22.2,27.994110824742265
2016,677,1.4,30.7,14.7,19.7,28.596986907216497
2016,678,0.0,30.5,15.6,21.4,31.531860721649466
2016,679,0.0,27.7,18.5,21.4,30.195996701030925
2016,680,0.0,12.5,19.4,21.4,31.519700618556723
2016,681,0.0,25.6,19.8,22.7,28.25374639175257
2016,682,0.0,22.7,19.7,21.4,31.135086391752584
2016,683,0.0,20.9,18.9,22.2,31.476541134020625
2016,684,0.2,24.0,18.7,25.2,31.482186185567
2016,685,0.2,25.6,19.8,31.2,30.883104639175244
2016,686,0.0,22.3,21.0,22.9,29.443055979381448
2016,687,0.0,25.9,20.1,23.3,28.73517680412372
2016,688,0.0,18.4,21.7,27.3,29.603317422680416
2016,689,1.0,4.9,20.1,23.8,31.312307731958768
2016,690,11.0,21.2,19.1,22.7,30.20908103092783
2016,691,0.2,30.8,20.4,27.4,30.30531288659795
2016,692,1.8,31.7,18.7,24.2,30.62067701030929
2016,693,0.2,26.7,17.6,21.0,28.40449164948453
2016,694,0.0,30.1,19.1,22.1,27.95385567010309
2016,695,0.0,31.0,20.6,22.7,30.471302371134023
2016,696,0.0,22.1,20.7,33.7,30.506792474226792
2016,697,0.0,13.6,22.3,35.4,30.774292680412376
2016,698,2.0,1.8,17.2,18.8,32.26547144329896
2016,699,27.2,3.9,17.0,23.2,30.671728969072173
2017,700,0.0,10.5,22.3,24.4,39.78232268041238
2017,701,1.0,13.8,21.1,23.0,34.72848721649484
2017,702,2.8,18.7,18.6,22.7,33.25471731958764
2017,703,1.4,23.2,20.2,23.6,34.17787948453608
2017,704,9.0,17.2,19.1,23.1,33.54699360824743
2017,705,12.0,24.3,19.4,24.0,33.76778484536083
2017,706,4.0,31.1,20.0,24.3,31.71380309278351
2017,707,0.0,29.3,20.2,24.2,36.42673494845362
2017,708,0.0,29.2,21.1,24.4,34.53467762886597
2017,709,0.6,22.8,22.4,27.2,35.482501237113404
2017,710,0.0,25.4,22.8,28.7,38.79571278350517
2017,711,0.0,24.7,22.0,25.8,37.90234577319588
2017,712,0.0,28.2,22.8,29.8,42.148675051546384
2017,713,0.0,23.0,23.0,27.3,33.15230030927834
2017,714,0.0,19.1,22.9,24.8,37.289087731958766
2017,715,0.0,27.7,21.4,24.0,38.23882226804123
2017,716,0.0,29.4,21.1,36.2,32.305878969072175
2017,717,0.0,27.6,22.2,36.9,35.368627835051555
2017,718,0.0,7.9,20.2,22.3,38.30704412371134
2017,719,0.2,8.2,19.1,28.8,38.08335618556701
2017,720,7.6,27.1,21.1,22.7,33.7549856701031
2017,721,0.0,28.4,20.6,23.4,32.956057628866
2017,722,0.0,30.1,21.1,26.5,35.356608247422685
2017,723,0.0,11.9,21.9,35.9,34.30208175257732
2017,724,3.2,6.1,20.0,22.6,34.603356597938145
2017,725,0.2,7.6,20.7,23.1,34.76794298969072
2017,726,0.0,18.3,20.2,25.0,35.15161432989691
2017,727,0.0,29.9,20.9,24.8,32.86726896907216
2017,728,0.0,21.4,21.9,25.6,33.44765762886598
2017,729,0.0,26.3,22.3,27.1,38.80546835051548
2017,730,0.0,20.0,22.9,37.9,47.11238948453608
2017,731,5.0,3.9,20.3,23.8,45.94602659793814
2017,732,3.4,16.3,20.5,24.1,41.35555701030928
2017,733,0.0,8.0,21.6,24.4,41.31128711340206
2017,734,0.0,19.9,22.0,31.1,37.42787226804124
2017,735,0.0,21.4,24.0,29.4,37.494003195876296
2017,736,0.0,27.5,23.8,28.4,40.89515567010307
2017,737,8.2,3.6,22.2,24.5,42.05594546391752
2017,738,54.8,17.6,20.6,25.1,38.31505134020619
2017,739,2.0,28.0,22.5,25.9,35.26543824742269
2017,740,0.0,28.1,23.0,30.5,36.54188927835053
2017,741,0.0,25.9,23.5,30.0,37.158600824742265
2017,742,0.0,19.6,23.8,28.3,39.49396082474229
2017,743,0.0,27.5,19.2,24.0,39.78567721649485
2017,744,0.0,11.1,20.5,22.9,39.69160567010309
2017,745,19.4,20.5,18.0,24.2,33.817406391752584
2017,746,0.0,27.1,20.3,25.6,40.531116391752576
2017,747,0.0,13.2,22.6,27.0,43.11653154639173
2017,748,18.0,18.1,21.6,26.0,37.45529989690721
2017,749,2.2,20.3,19.0,23.9,31.163263608247423
2017,750,1.8,26.5,18.5,25.9,37.6351656701031
2017,751,0.0,24.8,18.1,25.3,38.10792319587628
2017,752,0.0,26.1,19.9,24.6,38.58871030927835
2017,753,0.0,26.0,21.6,23.6,44.729171237113405
2017,754,0.0,16.2,21.3,25.9,38.91557422680412
2017,755,23.0,2.7,19.1,22.3,38.86222329896909
2017,756,27.0,17.8,18.3,23.2,40.004278556701045
2017,757,11.6,17.7,18.8,24.5,41.351846185567
2017,758,1.4,17.9,20.9,25.0,43.48418020618555
2017,759,17.0,16.1,19.9,25.0,40.39039268041237
2017,760,9.0,19.3,20.6,25.2,41.26308525773196
2017,761,16.0,7.9,20.2,24.3,43.40402195876288
2017,762,20.0,7.8,20.5,23.4,34.469807628865986
2017,763,2.0,8.7,20.2,23.0,34.25911989690722
2017,764,1.8,17.3,19.8,22.8,39.890309278350514
2017,765,0.0,12.0,18.9,21.6,35.53447793814433
2017,766,0.6,9.4,17.6,21.9,44.72524762886596
2017,767,1.0,12.6,18.1,22.6,40.586520206185575
2017,768,0.0,16.9,18.9,22.8,42.952085876288656
2017,769,0.0,21.6,17.8,23.5,40.73962288659793
2017,770,0.0,22.5,18.9,24.1,36.07497783505156
2017,771,0.0,15.6,21.0,24.9,39.86612298969072
2017,772,0.8,3.5,22.9,24.7,43.366684845360815
2017,773,35.0,13.0,19.3,24.3,43.54369731958762
2017,774,7.4,5.9,21.5,24.5,36.95948041237115
2017,775,19.4,6.7,20.5,23.2,40.46138020618555
2017,776,22.4,10.4,19.5,24.3,34.18036432989692
2017,777,0.0,11.4,21.6,24.6,34.39197927835052
2017,778,0.8,14.0,23.5,24.4,34.48781164948454
2017,779,0.0,11.3,23.2,25.0,34.76461639175259
2017,780,17.6,14.4,23.0,28.6,33.1400106185567
2017,781,8.6,5.1,20.6,22.1,37.38029123711341
2017,782,14.2,10.5,19.0,23.2,34.476667010309285
2017,783,1.4,12.4,19.6,22.9,35.10695185567011
2017,784,0.2,20.0,19.9,25.7,36.42125463917526
2017,785,0.0,19.8,19.8,23.9,39.08084463917525
2017,786,0.0,5.8,21.4,22.6,40.30720762886598
2017,787,5.4,18.2,21.1,26.4,38.035863298969055
2017,788,1.0,1.5,22.2,26.6,35.24070247422682
2017,789,26.0,17.5,16.6,20.5,34.33108546391753
2017,790,9.0,18.4,15.6,23.9,35.04567814432992
2017,791,0.0,7.1,16.6,21.3,35.01660505154639
2017,792,37.4,9.5,14.9,21.9,36.07110329896908
2017,793,10.6,15.0,15.8,21.4,36.48440649484536
2017,794,1.0,14.7,16.6,21.7,37.71427927835053
2017,795,0.0,16.4,14.9,23.6,36.75897092783506
2017,796,0.0,17.6,16.2,23.0,38.94617206185568
2017,797,0.0,16.4,16.5,23.1,34.81802855670104
2017,798,0.0,17.5,16.9,26.2,31.9166981443299
2017,799,9.0,9.8,12.8,18.1,32.90103587628865
2017,800,0.0,10.9,13.8,21.3,37.33834783505153
2017,801,5.4,11.5,16.4,20.3,41.394459793814434
2017,802,23.4,14.9,16.1,21.1,42.22815257731958
2017,803,0.0,16.8,15.2,22.7,35.05741577319587
2017,804,0.0,15.0,14.8,22.3,34.86450793814434
2017,805,0.0,16.0,16.6,24.6,34.97938876288661
2017,806,0.0,14.7,15.4,23.1,30.810457010309285
2017,807,0.0,15.4,17.5,23.7,33.40753237113401
2017,808,0.0,10.8,17.5,22.7,35.844215154639166
2017,809,1.0,14.9,17.4,22.8,35.76371670103092
2017,810,0.0,12.2,16.5,23.4,32.51975
2017,811,0.0,10.9,18.0,21.5,38.8611487628866
2017,812,0.0,15.3,16.8,23.3,39.13661515463916
2017,813,0.0,15.0,17.1,23.5,30.65048206185568
2017,814,0.0,8.1,18.9,22.9,33.458546185567
2017,815,2.0,12.4,18.7,23.4,33.83342288659794
2017,816,0.0,14.1,12.8,17.8,32.18281824742268
2017,817,0.0,14.7,11.7,18.9,31.798927731958763
2017,818,0.0,14.5,12.5,20.9,37.46663123711339
2017,819,0.0,12.3,14.4,20.8,36.90284680412372
2017,820,0.0,13.8,15.1,23.7,36.073330927835045
2017,821,0.0,13.4,15.7,21.9,37.141402886597945
2017,822,4.0,7.1,15.8,18.3,39.48345443298969
2017,823,1.2,8.1,13.1,19.8,34.99698247422681
2017,824,1.0,12.9,14.2,21.6,34.94745484536083
2017,825,0.0,13.3,14.7,23.3,40.707876494845365
2017,826,0.6,13.5,15.7,20.0,35.25700453608248
2017,827,0.0,12.7,11.5,17.7,31.613607835051543
2017,828,0.0,12.5,11.9,18.5,30.283408969072177
2017,829,0.0,12.6,11.8,19.4,32.56397072164949
2017,830,0.0,12.6,12.1,19.2,35.74463164948453
2017,831,0.2,7.6,14.1,18.8,34.80442649484535
2017,832,1.8,12.0,14.5,20.9,34.741707422680406
2017,833,0.0,6.1,15.9,19.1,35.02176247422682
2017,834,4.8,9.2,14.1,18.9,34.52163907216496
2017,835,0.0,12.6,12.8,21.0,32.40055587628867
2017,836,0.0,12.5,12.4,20.0,33.48143690721651
2017,837,0.0,9.8,13.2,20.8,33.078620412371144
2017,838,0.2,5.4,16.4,20.3,33.8800049484536
2017,839,23.2,10.2,17.2,21.3,34.19523597938145
2017,840,0.2,12.1,15.7,22.6,37.152482474226815
2017,841,0.2,10.4,14.5,21.1,33.06919649484537
2017,842,0.0,11.2,15.8,21.7,32.45673103092781
2017,843,3.4,11.7,15.8,21.7,32.31677793814434
2017,844,0.0,11.8,13.3,19.9,33.76891701030928
2017,845,0.0,11.6,12.5,18.9,32.438036288659816
2017,846,0.0,10.7,13.5,20.9,29.45735546391752
2017,847,0.0,11.6,13.7,22.0,32.06016670103092
2017,848,0.0,11.6,12.6,16.7,32.540571752577335
2017,849,0.0,11.5,9.4,17.2,33.2656781443299
2017,850,0.0,10.6,11.4,15.1,33.229532164948445
2017,851,1.2,11.4,9.5,16.1,32.5502787628866
2017,852,0.0,9.5,10.0,16.7,31.518310515463924
2017,853,0.0,6.8,11.6,16.7,31.843292164948465
2017,854,0.2,9.1,12.0,17.3,32.867967216494854
2017,855,0.0,11.1,11.3,19.4,32.95378989690722
2017,856,0.0,7.2,10.7,15.8,33.24856515463918
2017,857,50.0,4.1,9.5,17.8,34.25660804123713
2017,858,57.4,7.8,11.5,18.9,29.55417958762887
2017,859,1.0,6.9,12.4,18.8,31.230947422680423
2017,860,31.0,7.4,14.1,18.0,31.83255597938144
2017,861,7.6,6.2,13.5,16.9,30.86184597938144
2017,862,2.6,10.8,11.7,18.4,33.480251649484536
2017,863,0.2,9.1,11.6,17.4,30.495064536082484
2017,864,5.4,6.7,12.8,17.3,29.24382061855669
2017,865,0.6,9.8,12.3,19.3,33.73466072164948
2017,866,0.0,6.9,13.1,17.1,31.54207907216496
2017,867,0.0,7.0,13.8,17.8,32.00260206185566
2017,868,0.4,7.6,13.3,17.1,31.87086865979381
2017,869,1.6,7.5,13.1,17.7,32.0457781443299
2017,870,5.4,9.0,12.5,18.8,30.17379443298969
2017,871,0.2,7.8,10.3,18.2,30.141280721649487
2017,872,0.0,10.3,11.1,17.9,32.2638650515464
2017,873,0.0,7.7,10.4,17.5,32.446039175257724
2017,874,0.0,10.7,10.9,18.4,31.848308762886607
2017,875,0.0,11.0,9.2,18.2,29.743284329896905
2017,876,0.0,11.0,10.4,19.1,30.12867536082475
2017,877,0.0,8.9,9.4,15.6,32.984981958762894
2017,878,0.0,5.6,10.4,14.5,32.30190701030928
2017,879,1.8,8.4,10.8,15.8,31.6926225773196
2017,880,0.0,11.1,10.8,14.7,31.880723505154624
2017,881,0.0,11.1,7.3,14.7,31.836739793814427
2017,882,0.0,11.2,7.4,17.0,29.79843484536082
2017,883,0.0,5.9,7.2,16.7,29.31131072164948
2017,884,1.0,11.2,9.9,21.4,31.53426082474228
2017,885,0.0,10.7,13.6,19.6,31.621039587628857
2017,886,0.0,11.3,11.4,17.9,31.64912783505155
2017,887,0.0,11.0,9.1,18.3,31.75483288659794
2017,888,0.0,11.1,9.9,17.1,31.49023474226804
2017,889,0.0,11.5,9.8,16.9,29.22271329896908
2017,890,0.0,11.4,9.5,16.4,33.76829030927834
2017,891,0.0,11.2,9.0,16.5,32.97931010309281
2017,892,2.0,8.7,9.1,13.9,33.79063597938145
2017,893,15.4,11.7,9.4,15.9,34.623975154639176
2017,894,1.0,10.1,10.8,19.0,30.22350412371136
2017,895,0.4,10.1,13.2,18.6,32.95669597938144
2017,896,0.0,11.9,9.3,17.4,33.075209278350535
2017,897,0.0,10.3,9.6,18.8,33.398660618556704
2017,898,0.0,12.1,10.6,22.8,33.1474444329897
2017,899,0.0,11.8,11.8,16.3,32.9992706185567
2017,900,0.0,12.2,11.2,16.0,30.152302371134034
2017,901,0.0,12.3,8.8,15.6,29.083629690721644
2017,902,0.0,12.4,7.9,18.0,31.428357113402075
2017,903,0.0,12.5,8.1,22.0,32.05462711340206
2017,904,0.0,12.6,12.7,19.6,32.82045350515465
2017,905,0.0,12.7,11.0,20.3,31.866675051546395
2017,906,0.0,12.7,12.9,20.1,32.44269886597939
2017,907,0.0,12.7,10.9,17.3,33.28369453608247
2017,908,0.0,12.7,12.2,18.2,33.23006072164949
2017,909,0.0,13.0,9.9,19.3,31.01805350515464
2017,910,0.0,9.2,11.3,24.8,32.94564329896908
2017,911,0.0,4.1,16.0,16.6,31.26907938144331
2017,912,5.8,13.3,10.5,15.9,31.041967113402062
2017,913,0.0,13.3,8.6,15.8,35.47693773195877
2017,914,6.0,10.4,10.3,17.8,35.42639412371134
2017,915,14.4,13.6,11.4,16.5,36.17388989690723
2017,916,0.0,13.8,11.2,19.1,35.41900082474227
2017,917,0.0,13.9,12.3,20.5,35.550050000000006
2017,918,0.0,14.0,14.2,17.5,32.66377453608248
2017,919,0.0,14.1,11.0,17.7,31.83760206185568
2017,920,0.0,14.2,11.4,18.3,34.6137107216495
2017,921,0.0,13.6,10.2,21.8,33.91851608247423
2017,922,0.0,13.4,12.6,24.6,31.51004237113404
2017,923,0.0,11.4,10.8,19.4,30.77736886597937
2017,924,0.0,14.7,11.9,19.2,33.76211618556701
2017,925,0.0,14.6,10.2,21.5,34.98953711340206
2017,926,0.0,4.9,11.8,23.9,35.53277907216496
2017,927,0.4,13.6,14.0,21.2,34.73481030927836
2017,928,0.0,15.3,12.2,21.5,34.65084711340207
2017,929,0.0,15.4,12.2,15.8,32.7156106185567
2017,930,0.0,15.4,9.8,14.3,31.68002793814433
2017,931,0.0,13.0,7.9,14.3,33.43709680412371
2017,932,0.0,8.9,9.4,16.0,33.507486185567004
2017,933,0.0,16.0,10.5,18.0,32.76457556701031
2017,934,0.0,16.1,10.2,17.5,32.30525731958764
2017,935,0.0,14.4,12.7,16.1,33.0882981443299
2017,936,0.2,14.8,10.7,15.3,30.551297319587626
2017,937,0.0,16.5,9.2,18.4,29.860932577319584
2017,938,0.0,15.7,10.3,17.3,35.35924103092783
2017,939,1.8,13.2,8.4,14.0,35.18042402061857
2017,940,0.0,13.4,8.6,16.1,32.56402536082475
2017,941,0.0,17.2,9.8,16.5,32.22331030927835
2017,942,0.0,15.0,9.2,14.4,33.031282783505155
2017,943,0.2,16.6,9.5,15.9,32.58683958762887
2017,944,0.0,17.5,9.4,17.9,32.79033175257732
2017,945,0.0,15.8,11.5,27.2,32.3254112371134
2017,946,0.0,18.0,13.1,20.8,32.18407216494845
2017,947,0.0,18.1,12.7,17.3,29.77070855670103
2017,948,0.0,18.3,12.6,18.4,31.34927639175257
2017,949,0.0,18.5,12.4,19.7,34.33170515463918
2017,950,0.0,18.1,12.5,18.7,33.76903391752575
2017,951,0.0,18.8,10.3,16.1,33.72525134020619
2017,952,0.0,18.4,9.5,17.3,33.69112886597938
2017,953,0.0,19.0,10.8,19.2,34.14865649484535
2017,954,0.0,13.1,12.8,25.7,35.09267835051546
2017,955,0.2,18.7,16.3,33.3,35.15476030927836
2017,956,0.0,19.4,12.4,15.6,35.15676350515464
2017,957,0.0,19.8,12.3,21.2,28.173453402061853
2017,958,0.0,13.1,13.4,22.1,31.996432061855675
2017,959,0.0,20.2,9.5,16.1,31.72971701030928
2017,960,0.0,20.4,10.8,20.6,35.1442962886598
