Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,0.0,15.5,12.2,26.9,26.13755226804124
2016,481,0.0,15.1,15.4,25.8,25.22180206185568
2016,482,0.0,15.3,13.5,24.5,21.845685154639167
2016,483,0.0,15.2,13.6,25.1,22.34330175257732
2016,484,0.0,14.8,12.2,24.5,22.12573144329897
2016,485,0.0,5.8,16.2,21.8,22.25398226804124
2016,486,0.0,3.9,17.9,23.4,21.925061958762893
2016,487,0.0,14.8,17.1,25.2,21.4962881443299
2016,488,0.0,13.9,12.9,23.7,21.63650391752576
2016,489,0.0,14.3,13.1,25.0,21.2004781443299
2016,490,0.0,14.4,13.5,26.1,21.67281505154639
2016,491,0.0,14.3,11.9,26.4,21.55411226804124
2016,492,0.0,7.5,12.4,26.0,21.554609587628864
2016,493,0.0,12.0,12.0,24.5,22.071332164948466
2016,494,0.0,12.3,14.4,28.9,22.133390103092783
2016,495,0.0,9.5,12.8,22.4,21.19426340206186
2016,496,0.0,12.1,11.8,23.8,20.9230437113402
2016,497,0.0,12.0,12.0,22.6,23.476425154639177
2016,498,0.0,9.3,13.8,21.2,21.262334948453606
2016,499,0.0,11.8,13.8,23.7,21.581058556701034
2016,500,0.0,10.7,13.2,28.3,24.849881855670105
2016,501,0.0,11.7,11.4,22.3,22.999691443298964
2016,502,0.0,11.5,9.8,21.7,21.046176082474226
2016,503,0.0,7.2,12.7,21.8,21.43321443298969
2016,504,0.0,11.5,12.0,18.6,21.58848298969072
2016,505,0.0,5.7,8.9,15.2,21.92862690721649
2016,506,4.0,11.4,7.7,18.9,21.787669587628866
2016,507,0.0,11.3,7.4,18.0,21.695404845360827
2016,508,2.0,6.2,8.8,16.5,21.04266298969073
2016,509,0.0,4.9,12.0,16.8,21.21858030927835
2016,510,0.0,10.8,11.5,18.0,21.08341154639175
2016,511,0.0,8.1,11.8,18.8,21.305065773195874
2016,512,10.0,2.7,14.6,21.7,21.66431515463916
2016,513,10.0,5.2,13.9,18.2,20.868877628865977
2016,514,0.0,8.6,10.6,19.4,20.81148175257732
2016,515,2.0,11.0,10.6,21.7,21.59316546391753
2016,516,0.0,9.2,15.1,23.1,22.528960927835044
2016,517,0.0,10.9,12.4,22.4,22.84015824742268
2016,518,0.0,10.8,10.9,20.3,22.11002969072165
2016,519,0.0,10.8,7.2,18.2,21.06206185567011
2016,520,0.0,10.6,7.4,19.6,21.51374865979381
2016,521,0.0,10.9,9.1,22.2,22.65186938144331
2016,522,0.0,10.1,8.9,20.6,21.47690041237114
2016,523,0.0,10.9,9.4,22.5,21.441890103092792
2016,524,0.0,7.0,11.4,20.5,22.00068154639175
2016,525,2.0,8.1,14.6,20.8,21.901794123711333
2016,526,0.0,3.2,14.4,20.4,22.50342731958764
2016,527,31.0,7.8,15.1,20.9,21.8539650515464
2016,528,0.0,9.7,15.0,19.3,21.086610824742262
2016,529,0.0,10.8,12.8,20.9,21.65329525773196
2016,530,0.0,10.0,9.6,19.5,21.41353164948453
2016,531,0.0,9.6,12.0,17.6,21.218346804123705
2016,532,0.0,10.9,6.8,13.6,22.074714639175266
2016,533,0.0,9.4,5.4,16.1,23.060959381443297
2016,534,0.0,5.4,8.0,11.6,22.93100164948454
2016,535,1.0,11.0,8.7,15.4,22.94385051546392
2016,536,0.0,11.0,7.3,18.1,22.07921463917526
2016,537,0.0,9.1,5.6,17.8,22.974950412371136
2016,538,0.0,10.4,8.9,16.4,21.5185337113402
2016,539,0.0,11.1,7.8,18.3,22.01364216494845
2016,540,0.0,11.1,6.1,18.0,27.2636088659794
2016,541,0.0,10.0,6.3,15.8,22.962174329896904
2016,542,3.0,9.5,8.2,19.1,22.210624845360822
2016,543,0.0,9.1,9.7,18.4,21.522759484536085
2016,544,10.0,7.0,12.8,17.2,22.077985154639183
2016,545,1.0,5.8,12.7,17.6,27.114992577319583
2016,546,0.0,9.1,8.8,16.7,24.468563195876285
2016,547,0.0,9.3,10.7,19.0,22.076096288659787
2016,548,0.0,3.4,13.1,19.6,21.923753711340208
2016,549,0.0,11.0,11.5,21.4,21.28664175257733
2016,550,0.0,11.3,9.6,14.5,21.71729422680412
2016,551,0.0,11.4,5.7,17.3,30.637565360824738
2016,552,0.0,14.6,6.4,17.1,26.876092164948453
2016,553,0.0,10.2,7.0,17.4,25.22660268041236
2016,554,0.0,8.3,10.0,20.1,26.28164051546393
2016,555,0.0,12.0,9.9,25.3,24.622115670103085
2016,556,0.0,8.9,14.2,25.7,23.583990206185568
2016,557,2.0,3.6,15.9,16.8,23.96504597938144
2016,558,0.0,7.2,14.4,19.8,24.523451752577312
2016,559,0.0,10.7,12.1,27.0,24.227337319587622
2016,560,0.0,12.3,14.8,18.7,22.16805670103093
2016,561,0.0,10.9,7.0,15.3,21.72401886597937
2016,562,0.0,12.6,7.4,18.8,27.64980474226804
2016,563,0.0,12.6,9.2,18.7,24.148469278350515
2016,564,0.0,11.8,10.9,19.6,27.259819896907228
2016,565,0.0,12.9,7.9,20.4,23.10601618556701
2016,566,0.0,12.9,7.3,19.7,23.1088306185567
2016,567,0.0,12.9,8.3,18.4,21.988300824742264
2016,568,0.0,6.9,10.7,21.0,21.46755649484537
2016,569,0.0,5.7,9.9,18.6,21.421931958762887
2016,570,0.0,6.6,11.5,15.2,22.59989886597938
2016,571,4.0,7.9,10.5,15.0,21.2230912371134
2016,572,23.0,9.9,11.0,17.2,21.04778350515464
2016,573,16.0,9.5,10.1,14.5,20.998684432989688
2016,574,1.0,9.6,9.3,15.4,21.587002886597933
2016,575,0.0,8.4,10.3,16.7,20.94410206185568
2016,576,0.0,13.6,8.6,18.1,21.56841453608247
2016,577,0.0,12.2,8.4,19.9,20.488311443298976
2016,578,0.0,13.8,12.2,26.7,20.37166958762887
2016,579,0.0,14.4,12.1,20.3,22.14315360824742
2016,580,0.0,13.8,7.4,19.8,21.935617731958764
2016,581,0.0,14.6,8.0,20.6,23.51662917525773
2016,582,0.0,14.3,8.9,18.4,22.9275706185567
2016,583,0.0,14.8,8.9,21.4,23.391801546391743
2016,584,0.0,15.0,9.9,21.7,24.61541175257732
2016,585,0.0,14.6,10.9,24.1,27.110189381443305
2016,586,0.0,15.3,10.7,23.7,31.07480185567009
2016,587,0.0,14.8,10.6,24.7,26.759472371134024
2016,588,0.0,14.0,10.0,18.4,23.21375216494845
2016,589,0.0,15.8,8.1,20.7,21.89117175257732
2016,590,0.0,5.9,9.5,15.6,22.12614144329897
2016,591,1.0,13.4,8.2,16.1,23.00856216494845
2016,592,1.0,4.7,12.2,14.5,21.556978659793806
2016,593,44.0,13.2,9.0,17.1,25.53181886597939
2016,594,0.0,14.3,7.0,15.4,25.815805463917524
2016,595,1.0,16.7,7.5,20.4,27.66428969072165
2016,596,0.0,16.8,8.3,19.3,22.684140927835045
2016,597,0.0,12.5,8.7,20.5,22.230552989690725
2016,598,0.0,13.4,11.4,21.5,22.285086082474223
2016,599,0.0,10.0,14.1,24.8,22.809141649484538
2016,600,0.0,16.6,12.1,23.2,24.45634546391752
2016,601,11.0,4.3,14.5,19.1,22.89910082474228
2016,602,26.0,14.0,15.1,20.9,23.341698659793813
2016,603,0.0,16.8,9.6,19.3,23.24358288659795
2016,604,0.0,18.2,9.4,21.3,23.63660422680412
2016,605,0.0,18.4,10.4,22.7,26.07618855670104
2016,606,0.0,15.1,14.1,21.7,24.324419484536083
2016,607,0.0,14.8,15.4,23.0,24.369880824742264
2016,608,0.0,18.3,15.3,24.8,20.702022577319585
2016,609,1.0,18.1,14.1,23.4,26.721964020618547
2016,610,0.0,18.9,11.9,19.5,26.55379577319588
2016,611,0.0,18.5,12.3,21.4,26.391611030927844
2016,612,0.0,10.9,16.1,19.4,24.5012806185567
2016,613,2.0,13.1,16.3,24.9,24.354340927835057
2016,614,0.0,18.3,14.8,22.8,24.371627835051548
2016,615,0.0,16.1,14.2,22.7,24.728479587628865
2016,616,0.0,18.2,11.1,22.6,27.69972711340205
2016,617,0.0,4.4,14.1,18.1,31.23660164948452
2016,618,10.0,20.5,13.0,21.7,27.68024721649485
2016,619,0.0,19.1,9.6,21.5,25.75325082474227
2016,620,0.0,11.2,14.3,22.3,26.52547927835052
2016,621,0.0,11.2,12.8,19.7,28.28036680412371
2016,622,2.0,19.7,14.4,19.3,24.077352474226807
2016,623,0.0,21.1,12.5,22.2,23.156945567010307
2016,624,1.0,10.1,14.2,20.8,29.530273092783503
2016,625,1.0,21.3,11.9,19.2,28.4676193814433
2016,626,0.0,21.2,10.6,23.3,28.415819175257724
2016,627,0.0,21.1,9.4,20.1,27.161361855670105
2016,628,1.0,9.8,12.5,23.5,27.283822989690734
2016,629,0.0,15.5,13.1,20.2,26.625484123711328
2016,630,0.0,22.3,12.4,22.5,26.089880103092792
2016,631,0.0,23.1,11.9,26.6,25.27040195876288
2016,632,0.0,16.8,17.9,27.0,25.902140000000003
2016,633,0.0,23.5,12.0,24.5,24.03786247422681
2016,634,0.0,23.6,10.9,24.2,29.676584742268044
2016,635,0.0,23.0,13.4,28.9,27.859201546391755
2016,636,0.0,22.8,16.4,31.4,27.829015360824748
2016,637,0.0,19.1,18.2,19.6,26.02089546391753
2016,638,0.0,20.9,13.4,27.3,26.26609268041236
2016,639,0.0,20.1,17.1,34.3,27.28186268041237
2016,640,1.0,22.4,12.4,19.0,26.178031546391743
2016,641,0.0,21.7,9.7,23.3,27.22650855670103
2016,642,0.0,22.1,12.3,17.2,26.2350837113402
2016,643,0.0,24.9,8.4,20.3,25.40788525773196
2016,644,0.0,25.4,10.9,26.3,25.74725824742268
2016,645,0.0,25.5,15.8,28.9,26.058841443298967
2016,646,0.0,5.7,18.7,19.3,27.290557113402063
2016,647,1.0,25.0,11.2,26.6,33.622568350515465
2016,648,0.0,26.0,15.5,23.4,29.96530402061855
2016,649,0.0,16.6,14.8,23.2,28.565532164948458
2016,650,0.0,20.1,15.8,27.1,22.979129072164948
2016,651,2.0,10.5,15.6,17.6,23.75676113402061
2016,652,1.0,25.7,10.1,16.9,23.572576597938145
2016,653,0.0,26.9,9.9,18.7,24.425583298969062
2016,654,0.0,26.5,11.6,25.4,22.91870577319588
2016,655,0.0,20.1,14.6,28.3,24.19128453608247
2016,656,0.0,12.7,17.3,22.2,24.948306185567013
2016,657,0.0,5.5,14.7,20.1,24.68374051546392
2016,658,2.0,21.9,16.3,25.5,25.4995824742268
2016,659,0.0,14.0,19.5,26.8,24.790489587628866
2016,660,0.0,27.8,15.9,21.5,24.851582886597928
2016,661,0.0,27.7,11.8,23.4,26.82068010309278
2016,662,0.0,28.2,12.9,23.5,27.28992886597938
2016,663,0.0,28.1,14.3,27.3,27.852193917525764
2016,664,0.0,28.4,15.6,32.6,27.46518567010309
2016,665,0.0,28.6,21.8,25.6,27.88599587628866
2016,666,0.0,28.6,14.8,23.8,23.1382893814433
2016,667,0.0,28.8,15.0,30.8,23.360135360824746
2016,668,0.0,12.8,18.6,22.4,24.17404762886597
2016,669,0.0,11.2,17.0,20.5,24.04078020618557
2016,670,0.0,24.7,17.7,24.1,28.363247938144333
2016,671,4.0,24.4,18.0,34.7,23.9522924742268
2016,672,0.0,29.2,18.2,30.8,24.118367835051544
2016,673,0.0,19.5,17.4,22.8,24.64608917525773
2016,674,0.0,20.5,15.2,21.5,23.46670154639175
2016,675,0.0,28.2,14.1,23.8,24.34352577319587
2016,676,0.0,27.8,16.5,25.3,24.631564948453605
2016,677,0.0,30.1,17.4,35.1,23.747244639175264
2016,678,0.0,19.0,18.7,22.9,22.8775906185567
2016,679,0.0,26.4,18.4,26.7,23.024175360824746
2016,680,0.0,16.1,20.4,30.8,23.934863505154635
2016,681,0.0,27.0,21.1,33.1,23.296015567010315
2016,682,0.0,20.8,19.7,29.2,23.392038453608244
2016,683,15.0,30.7,13.1,22.2,23.92738711340207
2016,684,0.0,30.5,15.4,23.7,24.258667422680407
2016,685,0.0,29.6,16.9,26.3,25.39854453608249
2016,686,0.0,14.7,18.8,24.4,22.612236185567003
2016,687,0.0,27.1,20.2,28.8,25.95621195876288
2016,688,0.0,20.4,19.1,23.8,24.949190927835048
2016,689,0.0,17.5,18.3,26.2,24.980299072164943
2016,690,0.0,20.6,18.7,30.9,26.22681422680411
2016,691,0.0,27.2,19.3,35.7,28.83269896907216
2016,692,0.0,24.2,20.3,25.9,29.86187371134021
2016,693,0.0,28.2,19.2,28.1,32.04800824742269
2016,694,1.0,13.2,21.8,32.4,22.53517030927836
2016,695,10.0,7.0,20.0,24.8,25.272490206185573
2016,696,6.0,24.0,18.9,24.9,28.07561917525774
2016,697,0.0,31.5,20.6,29.6,27.80500350515466
2016,698,0.0,31.8,18.4,26.8,28.40762402061855
2016,699,0.0,26.2,16.2,24.0,29.60730391752577
2016,700,0.0,28.6,19.6,27.1,23.7975224742268
2016,701,0.0,31.0,20.4,29.0,22.438295360824743
2016,702,0.0,28.1,21.1,39.2,22.53892731958762
2016,703,0.0,8.8,27.5,37.5,22.47210474226804
2016,704,2.0,2.2,16.5,18.9,25.52032721649484
2016,705,4.0,3.1,16.5,26.0,22.759040515463912
2016,706,2.0,27.7,17.7,34.5,23.737781752577327
2016,707,0.0,14.7,17.1,21.9,22.973129381443307
2017,708,0.0,10.9,21.6,27.2,24.81980278350515
2017,709,0.0,16.3,20.9,24.9,23.8500555670103
2017,710,0.0,28.1,18.6,24.1,23.81959855670103
2017,711,0.0,21.5,19.4,26.0,23.15396927835052
2017,712,1.0,12.1,19.6,25.5,23.280474226804124
2017,713,5.0,18.6,19.9,27.1,22.687593608247425
2017,714,0.0,29.8,18.3,27.9,23.14677639175258
2017,715,0.0,29.7,19.2,29.9,23.180077731958768
2017,716,0.0,27.4,21.0,29.9,23.259112886597933
2017,717,1.0,27.2,21.4,35.3,23.22429659793815
2017,718,0.0,27.9,23.0,38.8,24.596490721649488
2017,719,0.0,25.2,21.5,29.0,25.910908865979387
2017,720,0.0,27.7,22.8,32.8,25.566185876288664
2017,721,0.0,21.0,24.9,30.0,26.68905721649485
2017,722,0.0,19.3,21.5,27.3,20.424698350515463
2017,723,0.0,28.2,22.0,30.0,21.252059381443296
2017,724,0.0,30.6,21.0,37.7,20.44201412371134
2017,725,0.0,28.1,26.1,37.7,26.03401432989689
2017,726,0.0,6.1,19.8,25.0,27.804530412371133
2017,727,0.0,7.0,19.1,31.4,28.163508659793813
2017,728,1.0,27.8,20.8,25.3,27.5477849484536
2017,729,0.0,27.7,19.7,27.2,26.826190206185565
2017,730,0.0,30.2,21.3,35.2,24.904023917525773
2017,731,0.0,10.6,24.6,38.5,24.654490412371143
2017,732,0.0,8.2,20.4,24.1,26.88139072164949
2017,733,0.0,10.7,20.3,23.5,23.07498195876287
2017,734,0.0,19.1,20.1,26.6,22.01990639175257
2017,735,0.0,29.7,20.7,31.9,21.77443793814433
2017,736,0.0,25.1,21.6,28.7,30.647497113402057
2017,737,0.0,28.5,22.5,36.4,29.882355360824736
2017,738,0.0,17.8,23.5,39.6,27.2922587628866
2017,739,0.0,4.4,19.9,23.8,26.52111608247424
2017,740,0.0,20.0,19.9,25.2,25.881197938144336
2017,741,0.0,7.7,21.9,28.4,26.080694226804127
2017,742,0.0,17.4,22.2,32.3,27.19566670103093
2017,743,0.0,19.8,24.0,38.6,24.89085804123712
2017,744,0.0,28.2,24.3,28.9,20.41005041237113
2017,745,0.0,5.8,21.9,25.7,20.09587226804124
2017,746,6.0,11.7,20.1,28.0,20.59439855670104
2017,747,1.0,27.7,21.6,32.2,20.854668041237115
2017,748,0.0,28.0,23.1,42.9,21.06113144329897
2017,749,0.0,24.0,23.0,39.0,24.836305670103087
2017,750,0.0,22.9,23.3,28.4,24.12496958762887
2017,751,0.0,27.5,16.9,25.9,25.034007731958777
2017,752,0.0,8.7,20.1,22.8,28.19027113402061
2017,753,2.0,21.8,17.7,27.7,26.29984711340207
2017,754,0.0,26.3,20.3,33.1,27.91804175257733
2017,755,0.0,15.0,22.8,32.6,29.884815051546383
2017,756,0.0,19.1,22.0,28.4,29.7068943298969
2017,757,0.0,22.2,18.2,26.0,30.233870927835067
2017,758,0.0,26.5,17.0,29.3,30.22259402061857
2017,759,0.0,24.2,17.2,27.0,31.36911453608248
2017,760,0.0,25.7,19.5,30.1,27.52081855670104
2017,761,0.0,25.9,21.8,30.1,26.44135577319588
2017,762,0.0,17.0,20.8,26.0,25.386474123711345
2017,763,0.0,10.2,18.6,22.1,27.030603917525774
2017,764,46.0,18.3,18.1,23.8,23.358967113402063
2017,765,3.0,19.5,18.2,26.6,31.197905463917525
2017,766,0.0,19.1,19.8,27.7,34.46453896907218
2017,767,4.0,15.1,19.8,24.9,31.034255360824755
2017,768,0.0,17.5,20.0,26.2,27.42038804123711
2017,769,34.0,7.9,20.2,25.1,27.441433814432987
2017,770,42.0,7.6,19.6,24.2,29.110531030927834
2017,771,6.0,8.7,18.7,23.1,30.12021402061857
2017,772,2.0,20.0,19.4,23.6,24.64762268041237
2017,773,1.0,10.6,17.7,22.2,23.08197072164949
2017,774,2.0,10.3,17.3,23.9,24.88055092783505
2017,775,0.0,12.2,18.0,23.9,25.769653814432992
2017,776,0.0,17.8,17.8,23.5,26.45273041237113
2017,777,0.0,22.4,17.0,24.7,24.2228262886598
2017,778,0.0,22.1,17.4,28.8,25.70451814432989
2017,779,0.0,19.1,21.2,28.4,26.215237010309288
2017,780,0.0,4.6,22.8,27.1,25.22538649484536
2017,781,30.0,15.0,19.9,27.1,30.172345979381447
2017,782,2.0,5.6,21.8,27.3,30.692935876288647
2017,783,8.0,9.7,20.0,23.2,26.62704391752577
2017,784,25.0,9.6,18.9,25.2,26.50147340206185
2017,785,0.0,11.9,21.2,29.2,24.025905773195863
2017,786,0.0,10.1,23.6,29.2,27.37886154639176
2017,787,12.0,11.6,21.9,31.9,27.519132371134017
2017,788,15.0,5.2,20.8,22.6,28.690620309278355
2017,789,5.0,10.6,18.5,23.2,28.78269773195877
2017,790,4.0,12.8,19.1,26.5,30.489923505154643
2017,791,0.0,20.1,19.4,27.8,28.59069649484536
2017,792,0.0,19.8,20.2,28.7,28.68490298969072
2017,793,0.0,8.2,20.9,24.3,30.58006412371133
2017,794,0.0,16.5,20.0,30.7,32.02987247422679
2017,795,0.0,2.8,23.7,28.5,30.10867463917526
2017,796,16.0,18.9,16.2,20.8,26.317517835051543
2017,797,0.0,17.3,14.9,24.8,27.707714948453614
2017,798,0.0,9.0,18.0,21.0,27.0730225773196
2017,799,8.0,3.4,14.6,21.9,25.40507618556702
2017,800,8.0,14.9,16.0,22.5,26.14456835051547
2017,801,3.0,16.7,15.4,23.1,28.848367835051533
2017,802,0.0,17.2,13.4,23.5,29.124508144329905
2017,803,0.0,17.6,14.3,24.2,31.639986082474227
2017,804,0.0,15.9,14.8,26.0,27.67473886597939
2017,805,0.0,15.7,15.6,29.4,29.34828845360824
2017,806,6.0,10.6,12.2,19.4,24.29162927835052
2017,807,0.0,12.1,12.8,21.9,23.49774886597938
2017,808,0.0,14.0,15.4,20.7,24.66381752577319
2017,809,14.0,15.8,15.5,21.2,25.95220876288658
2017,810,0.0,16.7,13.4,23.0,28.25323721649485
2017,811,0.0,14.5,13.2,22.9,29.56485340206184
2017,812,0.0,15.5,14.7,26.7,24.83847814432989
2017,813,0.0,12.5,13.9,23.7,24.369269587628864
2017,814,0.0,15.3,16.5,24.5,25.40798453608248
2017,815,0.0,11.1,16.0,23.4,21.908332164948444
2017,816,3.0,14.5,16.3,25.1,21.64137515463917
2017,817,0.0,13.0,14.9,25.7,21.16388907216494
2017,818,0.0,11.4,18.2,25.9,20.543221340206184
2017,819,0.0,14.1,15.8,25.4,21.274103092783506
2017,820,0.0,15.1,15.7,25.2,21.735601134020623
2017,821,0.0,7.7,18.3,28.4,22.160628762886603
2017,822,0.0,12.6,16.0,25.5,22.692560412371137
2017,823,1.0,14.4,11.5,17.9,30.904837319587635
2017,824,0.0,14.6,10.3,19.2,32.22864721649485
2017,825,0.0,14.5,10.3,21.0,30.99918577319588
2017,826,0.0,13.4,14.1,20.8,28.90263350515464
2017,827,0.0,13.7,13.4,26.4,27.493560309278354
2017,828,0.0,11.3,14.3,24.6,23.37956835051546
2017,829,0.0,10.4,15.6,18.6,24.811764536082475
2017,830,6.0,8.1,12.0,20.1,26.779697938144327
2017,831,0.0,13.5,13.2,23.3,23.31734701030928
2017,832,0.0,13.1,12.5,26.1,22.06991793814433
2017,833,0.0,13.4,14.5,21.0,22.36256907216494
2017,834,0.0,13.1,10.5,17.9,21.827771855670104
2017,835,0.0,13.2,10.6,18.8,21.554640103092787
2017,836,0.0,12.8,10.5,19.5,20.92046422680412
2017,837,0.0,12.4,10.7,19.7,21.793949381443312
2017,838,0.0,7.5,12.2,19.6,23.17455546391753
2017,839,0.0,12.1,14.4,22.7,24.07228938144329
2017,840,0.0,8.1,13.9,19.9,22.64870020618557
2017,841,10.0,10.1,13.0,19.1,22.786260309278344
2017,842,0.0,12.5,10.8,20.2,23.483171340206184
2017,843,0.0,12.4,9.8,21.5,24.00995525773196
2017,844,0.0,9.3,12.6,21.8,21.43156020618555
2017,845,0.0,4.7,16.6,21.8,21.425495979381445
2017,846,5.0,9.4,17.1,23.6,21.48234010309277
2017,847,0.0,12.0,13.4,21.0,20.70035319587629
2017,848,0.0,9.4,12.9,21.0,20.693324536082475
2017,849,0.0,11.8,15.0,24.3,21.507182989690723
2017,850,1.0,10.8,14.2,23.7,22.259677628865987
2017,851,0.0,11.7,12.1,20.7,21.521491855670103
2017,852,0.0,10.4,9.8,19.0,21.146086907216496
2017,853,0.0,10.2,11.7,20.9,21.955313608247423
2017,854,0.0,11.5,10.3,24.6,20.893905979381444
2017,855,0.0,11.5,10.8,18.2,23.56025628865979
2017,856,0.0,11.4,6.8,19.0,22.97509536082473
2017,857,0.0,10.7,10.4,15.2,23.196926185567005
2017,858,0.0,11.3,7.9,16.1,25.689415360824743
2017,859,0.0,8.9,8.2,16.6,22.56151051546392
2017,860,0.0,9.8,11.0,17.0,20.91309701030928
2017,861,0.0,9.2,10.4,17.8,21.55107917525773
2017,862,0.0,11.0,9.1,20.4,23.03376536082474
2017,863,0.0,7.9,8.2,17.7,20.83037484536083
2017,864,19.0,3.2,8.6,17.5,20.91365515463917
2017,865,29.0,6.2,11.8,17.6,21.65090515463918
2017,866,13.0,10.1,10.9,18.6,21.39147350515464
2017,867,4.0,6.8,13.7,17.9,22.217103195876284
2017,868,0.0,7.4,11.5,17.6,21.83822402061856
2017,869,0.0,10.7,10.7,20.0,21.326969381443305
2017,870,0.0,10.8,9.7,17.5,21.31897597938144
2017,871,0.0,8.9,12.1,18.4,22.47805113402061
2017,872,0.0,10.5,10.7,21.8,22.16671144329896
2017,873,0.0,6.1,12.7,18.1,22.00993917525773
2017,874,0.0,7.7,13.1,17.8,23.30853350515463
2017,875,1.0,7.8,13.1,17.2,21.100508453608256
2017,876,0.0,8.5,11.7,17.4,20.88276144329897
2017,877,0.0,10.3,11.7,18.4,21.20127051546392
2017,878,0.0,9.6,8.6,18.6,22.16236329896908
2017,879,0.0,9.9,9.5,17.8,21.19639639175257
2017,880,0.0,8.1,8.7,19.4,21.12935402061856
2017,881,0.0,10.8,9.4,19.9,20.819171958762887
2017,882,0.0,10.9,6.8,19.5,21.34415742268041
2017,883,0.0,10.5,7.2,18.3,21.64182556701031
2017,884,0.0,7.8,7.8,17.5,22.909737835051544
2017,885,0.0,5.1,11.0,16.5,21.225236288659787
2017,886,0.0,10.0,9.7,18.9,21.32105896907216
2017,887,0.0,11.0,8.9,15.0,20.949206185567007
2017,888,0.0,11.0,5.9,14.9,21.383688453608247
2017,889,0.0,11.1,4.9,18.0,21.37357206185567
2017,890,0.0,7.4,5.2,17.0,21.55700268041237
2017,891,0.0,10.8,7.6,23.5,21.19105278350516
2017,892,0.0,10.0,12.2,21.2,21.567759175257727
2017,893,0.0,11.2,8.7,19.5,21.30717051546392
2017,894,0.0,11.3,6.1,19.9,20.74902391752578
2017,895,0.0,11.2,6.2,19.1,22.668319381443297
2017,896,0.0,11.4,6.4,18.2,26.01334113402063
2017,897,0.0,11.4,5.8,18.3,23.07145865979381
2017,898,0.0,11.1,6.9,16.7,22.65900319587629
2017,899,0.0,8.3,7.5,14.1,22.540632371134013
2017,900,9.0,11.6,7.5,18.5,23.730198969072173
2017,901,0.0,9.9,7.1,21.5,21.41970855670102
2017,902,0.0,11.3,9.5,18.0,21.25193680412371
2017,903,0.0,11.8,8.0,18.8,21.66372824742268
2017,904,0.0,11.0,7.5,19.9,22.024882886597936
2017,905,0.0,12.0,7.6,24.2,22.071692164948463
2017,906,0.0,12.0,10.5,17.4,21.24319680412372
2017,907,0.0,12.1,8.9,17.6,21.267236597938144
2017,908,0.0,12.2,7.1,15.6,21.42048525773196
2017,909,0.0,12.3,5.7,19.4,21.56127020618556
2017,910,0.0,12.3,6.9,22.9,24.219712577319594
2017,911,0.0,12.5,7.8,21.4,22.422823814432995
2017,912,0.0,12.6,8.7,21.7,22.023876391752573
2017,913,0.0,12.6,12.5,22.2,26.19885546391752
2017,914,0.0,12.7,8.9,17.6,23.6483118556701
2017,915,0.0,12.4,10.7,19.4,23.13782876288659
2017,916,0.0,12.9,7.8,21.3,29.911898144329903
2017,917,0.0,11.3,11.2,27.0,31.107062371134028
2017,918,0.0,4.1,14.6,16.4,24.41792793814433
2017,919,6.0,13.2,9.2,15.9,21.602903195876287
2017,920,0.0,13.2,6.5,16.4,21.690815567010308
2017,921,0.0,10.5,10.0,18.1,21.6766462886598
2017,922,7.0,13.4,10.4,18.5,20.124714020618544
2017,923,0.0,13.7,9.5,21.2,20.46367721649484
2017,924,0.0,13.7,12.2,22.1,23.809586082474222
2017,925,0.0,13.9,12.2,20.0,26.37424463917527
2017,926,0.0,14.0,8.8,19.6,23.66469556701031
2017,927,0.0,14.1,8.3,19.9,22.245639278350524
2017,928,0.0,13.6,8.4,25.3,22.056641443298965
2017,929,0.0,13.0,13.2,25.1,21.710374432989685
2017,930,0.0,11.0,10.0,21.9,23.46881237113402
2017,931,0.0,14.6,9.8,19.6,25.32740113402061
2017,932,0.0,14.7,8.4,24.3,28.796695051546383
2017,933,0.0,5.2,10.5,23.9,30.525995154639176
2017,934,0.0,12.6,12.3,23.3,24.84492701030928
2017,935,0.0,15.1,11.0,23.7,21.07335907216495
2017,936,0.0,15.2,11.5,17.7,19.568125154639173
2017,937,0.0,15.4,8.2,14.8,22.18971020618556
2017,938,0.0,14.6,5.7,15.0,25.505980824742263
2017,939,0.0,9.8,7.9,17.9,24.00286886597938
2017,940,0.0,15.8,8.6,18.7,22.80476051546391
2017,941,0.0,16.0,8.0,21.6,23.310448659793803
2017,942,0.0,13.3,10.2,17.1,23.970125876288662
2017,943,1.0,15.9,10.6,15.8,26.468517938144327
2017,944,0.0,16.4,7.2,20.5,23.58684072164948
2017,945,0.0,14.2,7.2,19.8,31.945950309278352
2017,946,2.0,14.7,6.5,14.3,33.84583443298969
2017,947,0.0,13.7,7.3,17.0,25.91437164948454
2017,948,0.0,17.1,7.9,16.7,25.02721391752578
2017,949,0.0,14.8,7.0,15.3,28.853692371134013
2017,950,0.0,16.8,7.7,16.6,29.28605206185567
2017,951,0.0,17.1,7.4,21.0,22.633275567010312
2017,952,0.0,14.6,10.0,28.9,21.67414082474227
2017,953,0.0,17.9,12.8,23.7,22.71010577319588
2017,954,0.0,18.1,10.6,19.8,26.42890876288659
2017,955,0.0,18.2,12.2,20.6,23.630208041237115
2017,956,0.0,18.4,10.5,21.8,22.923783298969067
2017,957,0.0,18.2,10.8,21.1,23.56242567010309
2017,958,0.0,18.7,8.5,17.3,22.602133711340205
2017,959,0.0,18.2,7.5,18.6,37.11781783505154
2017,960,0.0,18.6,9.1,25.0,29.76545175257732
