Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,479,0.0,9.1,9.1,24.7,6.070800927835052
2016,480,0.0,12.4,6.3,24.8,7.036368865979382
2016,481,0.0,12.4,14.4,28.1,7.717270103092785
2016,482,0.0,9.5,9.5,21.2,7.088248453608246
2016,483,0.0,12.2,8.7,23.2,5.557538041237114
2016,484,0.0,12.2,8.2,24.2,5.470603298969071
2016,485,0.0,9.3,10.3,21.1,5.498280618556701
2016,486,0.0,12.0,11.3,24.3,5.69189556701031
2016,487,0.0,11.3,12.5,27.2,5.611655670103094
2016,488,0.0,11.8,8.3,22.5,5.629386494845356
2016,489,0.0,11.3,6.2,21.2,5.641740412371134
2016,490,1.0,6.9,10.5,20.7,6.79847268041237
2016,491,0.0,11.7,7.8,19.0,6.549769072164949
2016,492,0.0,5.1,7.7,16.5,7.166065360824742
2016,493,3.4,11.6,6.3,19.6,6.066411649484536
2016,494,0.0,11.5,4.0,19.7,6.070526494845365
2016,495,0.0,8.6,6.5,18.0,5.84129824742268
2016,496,15.6,5.7,10.5,17.2,5.636504123711341
2016,497,0.0,9.5,8.7,18.8,5.622325670103091
2016,498,1.6,7.7,9.2,18.2,5.7525
2016,499,11.6,3.6,13.5,20.5,5.177256701030926
2016,500,113.2,2.8,15.0,18.8,5.295456391752576
2016,501,137.2,8.5,12.8,18.7,5.377060721649484
2016,502,0.0,8.2,10.2,19.0,5.404227319587628
2016,503,0.0,11.1,9.5,20.2,5.535035257731961
2016,504,0.0,8.0,14.6,22.2,5.478724536082477
2016,505,0.0,11.0,11.0,21.7,5.06592237113402
2016,506,0.0,10.8,8.3,20.1,5.978559999999997
2016,507,0.0,10.9,5.3,17.9,5.759232783505151
2016,508,0.0,10.1,6.0,19.8,5.849695567010307
2016,509,0.0,11.0,6.3,21.2,5.431014742268042
2016,510,0.0,9.9,7.0,20.0,5.628259690721649
2016,511,0.0,11.0,6.9,21.7,8.510018041237117
2016,512,0.0,5.6,8.7,19.3,7.335497422680411
2016,513,4.8,9.0,13.5,20.7,6.57315855670103
2016,514,0.0,2.8,11.2,18.7,5.622799999999998
2016,515,38.0,8.8,14.0,19.6,5.3740960824742245
2016,516,0.0,9.2,13.8,18.2,5.253075773195877
2016,517,0.0,10.4,10.6,19.2,5.332957010309279
2016,518,0.0,10.1,8.3,18.2,5.3915421649484525
2016,519,0.0,8.2,12.6,16.0,4.960950206185567
2016,520,0.0,11.0,3.8,14.7,4.963403402061855
2016,521,0.0,9.2,1.8,15.2,5.127470412371135
2016,522,0.0,5.4,6.2,12.2,5.457483814432991
2016,523,1.2,11.1,5.2,16.3,5.2280793814433
2016,524,0.0,11.1,3.0,18.5,5.2975624742268055
2016,525,0.0,7.8,1.5,16.2,5.599024226804127
2016,526,0.0,11.0,6.5,15.7,5.685716185567009
2016,527,0.0,11.2,5.0,17.7,5.64860494845361
2016,528,0.0,11.3,5.0,17.2,5.60495618556701
2016,529,0.0,10.4,1.5,15.0,5.838620000000002
2016,530,7.2,9.9,6.5,18.0,5.424659896907219
2016,531,0.0,8.6,8.4,17.6,5.318280824742267
2016,532,12.2,6.0,12.6,16.7,5.360407319587628
2016,533,16.0,5.9,11.6,14.9,5.6331402061855655
2016,534,10.8,9.2,7.2,17.2,6.365280103092784
2016,535,0.0,9.7,10.0,18.0,6.17648443298969
2016,536,0.8,5.0,12.5,18.3,5.908227113402062
2016,537,0.0,10.7,14.8,20.2,5.2475127835051545
2016,538,0.0,11.8,8.5,14.3,5.051209175257731
2016,539,0.0,11.7,2.4,16.8,5.351126597938144
2016,540,0.0,14.7,3.0,18.0,5.399065257731959
2016,541,0.0,10.1,4.8,18.4,5.61265092783505
2016,542,4.8,7.8,8.0,19.7,5.762118144329898
2016,543,0.0,12.1,9.3,24.0,5.450184845360823
2016,544,0.0,10.8,13.3,25.2,5.04449237113402
2016,545,25.0,3.0,15.5,16.7,5.351908041237113
2016,546,15.2,7.2,13.0,19.4,5.817444123711341
2016,547,0.0,11.5,13.3,25.5,4.9377828865979385
2016,548,5.0,12.5,14.0,17.0,5.275997628865981
2016,549,0.0,8.8,3.9,13.3,5.6827430927835065
2016,550,0.0,12.7,6.6,17.3,5.592681855670104
2016,551,0.0,12.8,7.7,19.3,5.762757938144332
2016,552,0.0,12.5,9.3,18.2,5.490483298969073
2016,553,0.0,13.0,5.0,19.0,5.598481134020616
2016,554,0.0,13.1,3.0,18.4,5.340472268041236
2016,555,0.0,11.8,4.6,19.1,5.2435279381443305
2016,556,0.0,10.0,9.3,20.7,6.282811134020622
2016,557,0.0,7.0,8.2,17.2,5.476569278350516
2016,558,0.4,5.7,9.7,15.5,4.90639505154639
2016,559,17.2,5.8,9.5,13.0,4.906330103092784
2016,560,40.0,8.7,9.0,15.7,5.003703402061854
2016,561,2.6,9.0,7.6,16.2,5.057595670103094
2016,562,1.2,9.9,7.2,16.0,5.150466391752579
2016,563,0.0,9.1,8.3,17.0,5.948445773195875
2016,564,0.0,14.2,6.0,19.2,5.949324432989691
2016,565,0.0,13.2,5.3,19.0,5.751222268041235
2016,566,0.0,13.9,11.2,25.2,6.023649072164947
2016,567,0.0,14.5,9.0,20.0,5.296745979381444
2016,568,0.0,14.2,3.8,18.0,4.939850000000003
2016,569,0.0,14.7,5.7,20.1,5.670028762886597
2016,570,0.0,13.1,5.2,19.7,5.072794329896905
2016,571,0.0,14.6,4.8,21.0,5.25246288659794
2016,572,0.0,15.2,6.8,24.0,5.252905773195876
2016,573,0.0,15.2,6.7,23.3,5.279131546391752
2016,574,0.0,15.5,7.3,23.4,5.223432474226804
2016,575,0.0,13.8,6.8,22.7,5.032960618556702
2016,576,1.4,15.7,7.2,17.5,4.995206494845361
2016,577,0.0,15.9,6.0,20.0,5.051649896907218
2016,578,0.0,5.2,7.0,13.0,4.813619690721648
2016,579,3.0,12.8,5.3,17.0,6.04301731958763
2016,580,4.0,4.2,10.7,13.2,6.172041958762887
2016,581,40.0,14.6,8.2,17.5,6.059951134020619
2016,582,0.0,13.3,4.7,16.6,6.287075567010311
2016,583,0.0,16.8,5.0,19.3,6.732845257731957
2016,584,0.0,17.0,4.9,20.0,6.974615051546393
2016,585,0.0,13.5,5.8,19.2,7.647377835051544
2016,586,0.0,13.8,8.2,22.2,5.204855257731957
2016,587,0.0,8.6,8.0,23.2,5.768141649484536
2016,588,0.0,15.2,9.5,23.0,5.675612268041237
2016,589,11.6,3.8,13.8,17.7,6.035688762886598
2016,590,15.2,16.5,14.0,20.1,5.803988659793813
2016,591,0.0,17.5,8.3,20.5,5.988371546391755
2016,592,0.0,18.3,6.0,22.0,5.791078762886598
2016,593,0.0,18.5,7.8,24.3,5.597061855670103
2016,594,0.0,15.8,10.7,22.0,5.960713092783504
2016,595,0.0,14.4,13.0,23.3,5.581743298969073
2016,596,0.0,18.1,10.8,24.7,5.434955154639176
2016,597,1.4,18.1,13.2,22.2,5.873233402061853
2016,598,0.0,17.7,8.0,20.7,6.261902577319589
2016,599,0.0,17.2,9.7,21.0,6.635276288659795
2016,600,0.0,10.2,12.3,20.4,6.464433092783507
2016,601,4.0,13.5,15.5,24.0,6.840340927835051
2016,602,0.0,17.5,12.2,20.3,6.03328381443299
2016,603,0.0,15.3,10.7,21.8,6.479479278350512
2016,604,0.0,18.3,7.8,22.0,6.255859896907217
2016,605,0.0,3.6,11.0,17.7,6.085416288659792
2016,606,21.6,20.0,12.2,21.2,5.533181030927838
2016,607,0.0,18.5,5.4,20.3,6.009435051546392
2016,608,0.0,11.1,12.0,20.0,6.3558003092783535
2016,609,1.4,11.7,12.0,20.2,6.482616288659793
2016,610,0.0,13.1,14.2,21.4,6.901833814432991
2016,611,0.0,20.3,9.4,23.3,6.694037731958763
2016,612,2.4,9.2,12.9,22.0,6.948511855670104
2016,613,0.4,21.8,8.8,22.0,7.205818556701033
2016,614,0.0,18.9,8.7,23.0,7.016579896907216
2016,615,0.0,21.5,6.0,20.6,6.451316391752577
2016,616,0.0,9.5,8.8,22.0,6.01485350515464
2016,617,3.0,19.7,11.0,19.4,6.169050206185567
2016,618,0.0,21.1,12.0,21.0,6.951400103092785
2016,619,0.0,23.2,9.8,27.0,6.028115670103093
2016,620,0.0,15.4,17.8,24.6,5.120648144329896
2016,621,0.0,23.5,12.0,23.2,5.4595854639175245
2016,622,0.0,23.7,8.5,23.2,5.871944948453607
2016,623,0.0,23.2,12.5,27.0,6.315709175257732
2016,624,0.0,21.6,15.0,30.2,6.622864329896909
2016,625,0.0,16.1,19.1,23.3,6.861475670103092
2016,626,0.0,22.6,10.7,24.2,6.726803195876291
2016,627,0.0,20.2,14.8,33.5,5.323903092783508
2016,628,5.0,24.8,11.7,20.6,5.762515876288661
2016,629,0.0,23.3,6.2,22.8,6.086494020618559
2016,630,1.0,18.0,11.2,18.0,5.901653195876289
2016,631,0.0,23.8,6.0,21.6,5.836342886597939
2016,632,0.0,25.4,7.8,26.6,6.187557731958764
2016,633,0.0,25.4,13.3,30.0,5.870164536082474
2016,634,0.0,5.9,17.8,21.3,6.301108453608247
2016,635,0.0,25.9,9.5,25.0,6.6881564948453605
2016,636,0.0,22.5,13.3,23.7,7.750358762886597
2016,637,0.0,21.0,10.3,21.8,7.2794838144329885
2016,638,0.0,21.8,11.5,28.8,6.716430618556699
2016,639,14.2,6.5,16.0,18.2,6.0261347422680425
2016,640,0.8,24.2,6.2,19.2,6.739832268041237
2016,641,0.0,26.8,6.5,20.7,6.30066762886598
2016,642,0.0,26.9,8.0,28.0,5.71593443298969
2016,643,0.0,22.4,10.6,29.7,4.794891546391753
2016,644,0.0,15.5,15.7,23.0,4.872868247422681
2016,645,4.2,7.1,13.2,19.3,5.1427292783505125
2016,646,3.6,16.8,15.2,26.2,6.1344713402061855
2016,647,0.0,14.8,17.0,28.0,6.117294639175263
2016,648,2.6,27.9,15.2,23.3,6.250606391752578
2016,649,0.0,25.1,10.0,24.0,6.391503917525773
2016,650,0.0,28.2,9.5,27.0,6.321455567010309
2016,651,0.0,28.0,10.2,29.0,6.29422587628866
2016,652,0.0,28.4,12.6,31.0,5.82446917525773
2016,653,0.0,28.6,21.0,25.6,5.509193298969073
2016,654,0.0,28.7,11.0,26.0,5.70832030927835
2016,655,0.0,28.8,11.0,34.0,5.491665670103092
2016,656,0.0,15.9,21.5,27.8,5.357887835051547
2016,657,3.0,10.0,17.2,22.4,5.367680515463917
2016,658,15.6,24.2,15.5,27.8,5.414149793814431
2016,659,0.0,24.5,17.0,24.8,4.879115773195879
2016,660,15.6,25.7,17.8,35.2,4.672685670103092
2016,661,0.0,29.1,15.5,29.8,3.1078154639175253
2016,662,0.0,17.7,16.7,24.8,3.0987145360824733
2016,663,0.0,20.0,14.0,22.8,3.418689690721651
2016,664,0.0,28.2,10.6,24.6,4.365717113402062
2016,665,0.0,26.5,16.0,26.0,4.605777113402061
2016,666,0.0,30.0,12.5,36.2,5.81972618556701
2016,667,0.0,23.3,18.5,24.0,5.862594123711342
2016,668,0.0,28.2,18.0,27.0,5.854781237113402
2016,669,0.0,30.0,17.5,36.5,5.151835670103094
2016,670,0.0,18.3,20.5,33.0,5.604419896907218
2016,671,0.0,30.6,11.5,23.0,5.937284432989694
2016,672,1.0,30.6,11.0,28.2,6.083681958762888
2016,673,0.0,28.4,12.3,23.5,5.166610000000002
2016,674,0.0,24.2,18.5,25.2,4.020150412371134
2016,675,0.0,21.6,15.7,27.2,4.240238350515464
2016,676,0.0,26.9,15.5,33.0,4.0666612371134
2016,677,0.0,22.3,16.2,37.0,4.14478195876289
2016,678,0.0,21.9,20.6,26.7,4.507948659793814
2016,679,0.0,25.0,16.7,30.2,6.095991237113403
2016,680,0.0,16.4,21.0,34.5,5.407617628865979
2016,681,13.0,5.9,20.0,25.0,4.93315
2016,682,9.0,21.4,16.0,25.2,4.931229175257734
2016,683,0.0,30.4,17.7,34.3,4.999652474226803
2016,684,5.8,31.6,16.2,28.0,5.2122349484536095
2016,685,0.0,25.0,12.8,24.8,5.535451237113405
2016,686,0.0,25.3,15.9,28.0,5.492231237113405
2016,687,0.0,29.4,16.5,30.3,4.9295054639175255
2016,688,0.0,28.2,18.5,39.0,7.248133092783505
2016,689,6.2,2.8,16.5,18.8,7.243875360824742
2016,690,27.0,3.0,16.8,26.2,7.168798453608248
2017,691,0.0,9.5,22.4,27.8,3.903198659793814
2017,692,2.0,12.3,20.7,25.7,3.81770237113402
2017,693,1.8,17.7,18.6,25.7,3.969566701030929
2017,694,2.0,24.6,16.0,25.5,4.194285979381443
2017,695,2.2,17.7,19.0,24.5,4.229439896907217
2017,696,0.0,20.6,18.0,26.7,4.032669072164949
2017,697,0.0,27.7,15.5,27.0,3.8547569072164944
2017,698,0.0,29.1,16.3,32.8,4.15111824742268
2017,699,0.0,29.4,18.8,34.0,4.519870206185566
2017,700,0.0,19.6,21.5,36.3,3.6754303092783513
2017,701,20.0,26.1,23.0,40.8,3.785648556701036
2017,702,0.0,21.9,21.7,29.2,4.097272577319587
2017,703,0.0,27.4,21.0,43.0,3.968905360824745
2017,704,0.0,22.5,24.0,36.6,4.198757835051547
2017,705,0.0,20.7,21.2,27.7,3.9831529896907214
2017,706,3.0,28.1,17.8,31.0,3.915342268041237
2017,707,0.0,29.5,17.0,40.3,3.837118144329897
2017,708,0.0,25.2,26.0,39.2,7.708684845360824
2017,709,1.0,7.9,18.2,22.7,7.031672474226804
2017,710,0.0,9.0,18.5,30.5,6.811823711340208
2017,711,9.4,24.7,20.0,26.6,6.981345773195875
2017,712,0.0,22.4,19.0,27.6,7.431797628865979
2017,713,0.0,30.2,17.0,36.0,7.320040103092783
2017,714,0.0,13.6,22.7,37.0,7.33647030927835
2017,715,2.0,5.6,19.2,23.5,7.327416907216494
2017,716,0.0,8.1,18.0,25.5,7.244984123711341
2017,717,0.0,14.8,20.2,27.0,6.938525257731958
2017,718,0.0,29.8,18.0,36.7,6.909298247422681
2017,719,0.0,22.0,21.9,30.5,7.59154670103093
2017,720,0.0,25.0,21.7,43.0,7.392343917525772
2017,721,0.0,19.3,25.7,42.0,7.331562164948453
2017,722,1.0,5.5,20.0,23.8,7.194722886597939
2017,723,10.8,23.9,21.0,27.0,6.811403917525773
2017,724,0.0,5.4,21.5,26.3,7.173439999999999
2017,725,0.0,16.1,21.0,33.6,7.151289381443297
2017,726,0.0,20.4,24.2,41.6,7.308699175257732
2017,727,8.2,28.6,25.2,35.0,7.121191134020617
2017,728,2.8,4.4,22.0,25.0,6.958753195876288
2017,729,17.8,13.9,20.2,26.3,7.144320515463917
2017,730,5.2,28.2,20.3,35.0,7.607513814432988
2017,731,0.0,28.1,21.0,44.5,7.714818556701032
2017,732,0.0,24.1,22.0,42.5,7.788645360824743
2017,733,0.0,22.7,23.9,33.0,7.273662164948456
2017,734,0.0,27.3,15.0,27.8,7.094040618556703
2017,735,0.0,13.4,17.8,24.6,6.894555360824743
2017,736,0.0,16.9,16.8,27.0,6.941905257731957
2017,737,0.0,26.4,16.4,35.7,7.466365567010309
2017,738,0.0,13.4,20.0,37.0,7.345090309278349
2017,739,40.0,21.4,20.0,28.3,8.356029072164947
2017,740,14.6,20.5,18.5,27.0,6.423532989690719
2017,741,0.0,21.2,16.0,26.6,6.955098659793815
2017,742,0.0,25.7,16.0,29.0,7.077299587628867
2017,743,0.0,26.0,16.5,31.8,7.083780103092785
2017,744,0.0,18.1,17.2,27.3,7.060974639175257
2017,745,6.2,6.1,18.2,21.1,6.7351111340206185
2017,746,26.6,14.9,16.9,25.2,6.584169999999998
2017,747,25.2,19.6,16.3,26.5,6.857677010309277
2017,748,10.0,16.5,18.0,26.4,6.798012371134021
2017,749,13.4,15.2,19.8,26.2,6.840969587628865
2017,750,6.6,14.2,18.2,27.0,6.8306532989690725
2017,751,5.0,4.7,19.8,24.5,6.750879896907216
2017,752,23.0,6.3,18.5,22.4,6.529201443298968
2017,753,11.0,8.8,19.0,23.8,6.704895773195877
2017,754,1.0,13.2,18.3,25.0,7.170607216494846
2017,755,0.0,12.3,16.0,23.5,10.481257422680413
2017,756,3.2,10.7,15.5,23.0,10.661128865979382
2017,757,5.0,10.0,15.2,23.3,8.875594226804125
2017,758,0.0,17.0,15.7,25.7,7.240520721649484
2017,759,0.0,20.7,14.5,26.2,6.771314329896908
2017,760,0.0,22.6,13.5,30.5,6.240304536082474
2017,761,0.0,18.2,18.0,29.5,7.607241649484536
2017,762,13.0,5.1,20.0,23.2,7.50593288659794
2017,763,48.6,10.8,15.4,25.7,7.112477010309277
2017,764,21.0,7.0,20.4,26.7,6.575670515463916
2017,765,30.0,4.5,20.0,22.2,6.717443917525773
2017,766,84.0,8.1,18.0,24.3,6.776730927835051
2017,767,31.0,11.8,20.5,28.0,7.197657422680414
2017,768,2.8,14.2,21.0,29.2,7.682057628865979
2017,769,0.2,11.0,20.8,29.7,7.314486494845361
2017,770,39.2,11.6,21.2,31.0,6.64353618556701
2017,771,30.4,4.5,19.2,23.0,6.48848195876289
2017,772,5.4,13.6,17.7,24.2,6.155538041237114
2017,773,0.2,12.1,17.0,24.0,6.489595463917524
2017,774,0.2,18.5,16.7,28.5,7.94352824742268
2017,775,0.0,19.9,16.5,29.3,7.8781102061855695
2017,776,0.0,6.9,20.2,24.2,9.580473608247422
2017,777,0.0,18.0,20.4,34.5,9.849139587628873
2017,778,0.0,1.4,22.0,26.2,7.129008350515468
2017,779,49.0,18.4,13.0,23.0,7.045466288659796
2017,780,0.0,18.1,11.2,25.3,6.957238247422681
2017,781,0.0,8.6,13.3,21.2,7.900794226804122
2017,782,8.8,9.3,13.5,20.0,9.94030886597938
2017,783,6.0,12.4,12.8,21.8,10.460506288659792
2017,784,2.0,14.0,11.2,22.2,7.518317628865978
2017,785,1.4,13.3,10.2,23.5,6.891818247422679
2017,786,0.0,15.9,10.5,24.0,8.038843608247422
2017,787,0.0,15.8,11.7,25.0,7.943954020618555
2017,788,0.0,17.4,11.8,27.5,7.7024635051546415
2017,789,11.2,10.7,10.2,18.6,8.748743195876287
2017,790,0.2,12.8,10.7,23.6,7.278331340206187
2017,791,0.0,9.8,15.5,21.2,9.039548762886596
2017,792,3.0,10.6,13.8,22.5,8.940140309278348
2017,793,0.0,16.9,11.0,25.2,6.675750824742268
2017,794,0.0,15.8,10.0,24.2,7.237892268041239
2017,795,0.0,16.0,11.7,26.2,9.137825670103092
2017,796,0.0,11.2,11.2,25.0,9.42868731958763
2017,797,0.0,13.5,12.7,25.0,6.355855876288658
2017,798,0.0,12.0,11.3,23.8,6.7815840206185545
2017,799,1.4,14.7,13.8,24.0,6.23935412371134
2017,800,0.0,12.3,11.0,24.6,6.331145360824741
2017,801,0.0,11.3,15.0,24.7,8.19843525773196
2017,802,0.0,14.9,13.5,26.3,8.882142577319586
2017,803,0.0,14.6,13.0,25.0,6.508366701030926
2017,804,0.0,8.7,15.0,26.0,6.361226391752576
2017,805,0.0,10.9,15.7,23.8,6.790122886597938
2017,806,0.0,13.8,8.5,19.7,6.766924948453609
2017,807,0.0,14.7,8.0,21.0,7.204252061855671
2017,808,0.0,14.6,7.8,23.2,7.943627628865979
2017,809,0.0,12.0,10.2,22.8,7.715851134020619
2017,810,0.0,14.1,9.0,24.5,7.393989381443299
2017,811,0.0,13.5,11.2,23.3,6.391702061855671
2017,812,0.0,7.8,11.2,18.3,5.871109381443297
2017,813,2.2,7.7,8.4,19.8,5.941019175257731
2017,814,0.0,13.7,9.5,22.3,5.969615360824742
2017,815,0.0,13.0,8.6,25.0,6.018193917525772
2017,816,2.4,13.6,11.0,21.0,6.111545463917527
2017,817,0.0,11.7,6.0,19.5,6.041816391752578
2017,818,0.0,11.7,7.3,20.3,6.6706103092783495
2017,819,0.0,13.1,7.6,21.7,6.868241752577318
2017,820,2.2,12.6,8.2,21.6,5.887696907216496
2017,821,0.0,8.0,9.0,19.8,5.623605154639177
2017,822,0.6,12.1,11.2,21.8,5.8298160824742284
2017,823,0.0,5.9,10.8,19.7,6.718396391752576
2017,824,30.2,10.6,10.8,21.0,8.140851958762886
2017,825,0.0,12.6,7.2,21.5,7.93717206185567
2017,826,0.0,12.5,6.4,21.3,6.053761340206185
2017,827,0.0,9.9,8.8,21.7,5.967313711340206
2017,828,0.0,4.7,12.2,20.3,6.515576185567009
2017,829,16.2,10.6,15.3,23.0,5.664066082474227
2017,830,0.0,12.0,10.3,23.0,5.8454042268041215
2017,831,0.0,9.7,10.2,21.5,6.984997216494846
2017,832,0.0,11.9,12.8,23.5,6.494814329896908
2017,833,2.2,11.9,11.4,22.6,5.987449999999999
2017,834,0.0,11.9,6.6,21.2,6.0977935051546375
2017,835,0.0,11.8,6.2,20.6,6.962400824742267
2017,836,0.0,11.0,10.0,22.0,6.188522164948454
2017,837,0.0,11.7,6.4,22.8,5.600971443298969
2017,838,0.0,11.6,8.3,18.0,5.665590103092781
2017,839,0.0,11.5,2.0,17.2,5.552947422680415
2017,840,0.0,10.6,6.9,17.0,5.478851855670104
2017,841,0.0,11.4,5.7,18.0,5.271809175257733
2017,842,0.0,9.0,4.8,18.2,5.687460824742266
2017,843,0.0,8.1,9.5,18.3,6.016260412371135
2017,844,0.0,10.0,7.2,19.5,6.29240731958763
2017,845,0.0,11.1,5.7,19.5,7.013439690721648
2017,846,0.0,7.5,4.0,17.5,6.048852371134018
2017,847,28.6,4.0,8.0,14.2,6.210133402061852
2017,848,105.4,6.9,10.7,17.3,7.537976391752578
2017,849,6.0,8.8,8.0,18.2,6.440172680412367
2017,850,37.0,7.2,11.7,17.0,6.0908401030927815
2017,851,7.6,6.3,9.8,16.7,5.222431030927837
2017,852,0.0,11.0,10.0,20.0,6.058776082474228
2017,853,0.8,10.8,9.8,18.6,6.087140103092785
2017,854,0.0,7.6,10.2,19.0,5.726107731958763
2017,855,0.0,10.1,7.7,19.5,5.714670309278349
2017,856,0.0,7.6,9.5,16.4,5.692372680412369
2017,857,0.0,5.8,11.4,18.8,5.954116907216495
2017,858,0.0,7.5,9.6,18.0,5.603522371134021
2017,859,0.0,8.4,8.8,19.5,5.617315051546393
2017,860,1.8,8.6,10.3,19.8,5.577606185567011
2017,861,0.0,9.9,6.5,18.0,5.593548556701031
2017,862,0.0,10.9,7.3,18.8,5.669948969072165
2017,863,0.0,8.1,6.8,17.8,6.542907525773194
2017,864,0.0,10.8,6.7,19.0,5.636697319587629
2017,865,0.0,11.0,4.7,19.3,5.684731237113403
2017,866,0.0,11.1,5.0,18.3,6.629434639175257
2017,867,0.0,8.1,5.7,14.8,5.397577628865979
2017,868,0.0,5.5,8.8,13.3,5.357970412371136
2017,869,4.0,9.5,7.5,16.6,5.384944845360825
2017,870,0.0,11.2,5.0,15.6,5.576034536082473
2017,871,0.0,11.2,3.0,16.0,5.4675187628866
2017,872,0.0,11.2,2.8,17.3,5.515816494845361
2017,873,0.0,7.1,1.8,15.5,5.477774639175257
2017,874,0.0,11.3,6.4,21.5,5.6909470103092765
2017,875,0.0,11.2,11.7,20.2,5.307275773195875
2017,876,0.0,11.4,5.3,18.4,5.346954845360825
2017,877,0.0,11.4,2.8,18.3,5.4171127835051545
2017,878,0.0,11.4,2.8,18.0,5.464596701030927
2017,879,0.0,11.5,3.8,18.0,5.443070515463917
2017,880,0.0,11.4,4.8,16.8,5.56985731958763
2017,881,0.0,11.3,3.8,18.3,5.672045670103095
2017,882,0.0,9.6,4.8,15.7,5.31895175257732
2017,883,0.0,11.7,5.2,17.5,5.188282886597938
2017,884,0.0,10.1,4.5,20.0,5.208328556701032
2017,885,0.0,9.3,8.3,17.7,5.168906288659792
2017,886,0.0,12.0,3.0,17.3,5.033445051546392
2017,887,0.0,10.2,3.8,18.0,4.973073711340205
2017,888,0.0,12.1,4.2,22.8,5.48626731958763
2017,889,0.0,11.6,8.6,17.0,5.239089690721651
2017,890,0.0,12.3,4.5,17.2,5.390092164948456
2017,891,0.0,12.3,3.3,17.3,5.578980618556703
2017,892,0.0,12.4,1.0,18.2,5.565065463917526
2017,893,0.0,12.5,1.8,21.7,5.195588659793814
2017,894,0.0,12.6,6.0,20.8,5.134823917525773
2017,895,0.0,12.7,3.7,20.2,5.638193402061854
2017,896,0.0,12.8,7.8,21.2,5.438480721649486
2017,897,0.0,12.9,3.7,18.3,5.487068865979381
2017,898,0.0,12.2,6.8,19.4,5.364960927835051
2017,899,0.0,12.9,2.7,20.3,5.701497216494843
2017,900,0.0,11.7,7.4,26.8,5.6812110309278365
2017,901,0.0,3.9,12.3,15.8,6.004632577319587
2017,902,6.2,13.1,5.7,17.8,6.155704742268042
2017,903,0.0,12.7,3.8,17.6,6.146159587628865
2017,904,0.0,8.7,6.0,17.0,5.959051958762888
2017,905,12.6,13.3,8.0,16.7,5.450104432989691
2017,906,0.0,13.8,7.2,19.2,5.709971546391751
2017,907,0.0,13.9,9.8,20.7,5.757116288659796
2017,908,0.0,14.0,11.5,18.0,5.865206288659794
2017,909,0.0,14.1,5.5,18.8,5.772219381443298
2017,910,0.0,14.3,6.2,20.0,5.78259226804124
2017,911,0.0,13.8,4.5,24.0,5.790419793814434
2017,912,0.0,13.8,11.5,25.5,5.231732783505154
2017,913,0.0,11.7,6.8,21.7,4.861434020618556
2017,914,0.0,14.7,5.9,20.8,5.12270329896907
2017,915,0.0,14.6,4.2,22.2,6.101240309278354
2017,916,0.0,6.5,6.3,24.0,5.309977319587629
2017,917,0.0,13.9,11.2,21.8,5.365931443298968
2017,918,0.0,15.3,10.0,21.8,5.732769690721648
2017,919,0.0,15.3,9.1,16.7,5.479475463917525
2017,920,0.0,13.9,6.0,16.3,5.416742783505155
2017,921,0.0,13.5,4.7,16.3,5.290358659793813
2017,922,0.0,8.0,5.0,17.0,5.172069587628866
2017,923,0.0,16.0,3.8,20.0,4.918427010309278
2017,924,0.0,16.1,4.5,22.8,5.048105773195875
2017,925,0.0,13.4,4.2,18.7,5.412273814432992
2017,926,0.0,14.1,7.5,17.7,5.446169381443298
2017,927,0.0,16.4,4.2,20.3,5.2916730927835065
2017,928,0.0,16.2,4.6,18.4,5.276034020618555
2017,929,4.0,15.0,6.0,16.0,5.290640824742264
2017,930,0.0,13.6,3.8,18.0,5.1048361855670095
2017,931,0.0,17.1,3.5,18.7,5.580252268041238
2017,932,0.0,15.0,6.2,18.0,5.553219896907216
2017,933,0.0,16.0,5.0,18.6,5.447418556701031
2017,934,0.0,17.4,4.5,22.2,5.663898969072167
2017,935,0.0,15.2,8.6,28.8,5.808697628865978
2017,936,0.0,18.0,9.0,18.8,7.412828247422681
2017,937,0.0,17.8,9.2,18.2,6.811556701030931
2017,938,0.0,18.3,10.7,19.2,7.332064536082476
2017,939,0.0,18.4,7.9,21.0,6.898914536082473
2017,940,0.0,18.0,6.2,20.0,6.868147835051548
2017,941,0.0,18.7,8.0,19.0,6.032842268041235
2017,942,0.0,18.6,3.5,19.7,6.05946030927835
2017,943,0.0,18.8,5.2,24.3,6.669366597938147
2017,944,0.0,14.0,7.3,29.0,6.08103793814433
2017,945,0.0,18.7,15.0,33.8,5.76871463917526
2017,946,0.0,18.4,9.9,17.0,5.444948144329897
2017,947,0.0,19.7,7.0,22.6,6.41448463917526
2017,948,0.0,18.5,9.8,23.3,6.824628659793814
2017,949,0.0,20.1,5.0,19.4,7.363103402061856
2017,950,0.0,20.3,4.0,27.2,7.026461546391749
2017,951,0.0,19.0,5.2,21.0,6.208274020618556
2017,952,0.0,20.8,6.7,26.7,6.083754329896908
2017,953,0.0,20.8,8.3,31.0,6.436434845360824
2017,954,0.0,14.6,10.0,36.5,6.35417494845361
2017,955,0.0,13.3,15.5,29.6,5.5778274226804125
2017,956,0.0,18.3,11.3,26.5,5.715468865979384
2017,957,0.0,21.6,6.5,22.3,6.312324845360826
2017,958,0.0,18.2,12.0,24.2,5.777036494845364
