Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,479,0.0,14.4,9.2,26.6,14.434164329896914
2016,480,0.0,14.0,9.3,28.5,11.3076475257732
2016,481,0.0,5.6,13.7,21.7,10.3846581443299
2016,482,12.0,5.4,14.2,22.5,10.877649999999996
2016,483,0.0,13.5,10.0,24.8,11.113640515463915
2016,484,0.0,15.4,12.0,24.9,11.102288041237111
2016,485,0.0,15.7,13.1,25.9,11.078893814432996
2016,486,0.0,15.6,6.9,25.4,11.194035670103094
2016,487,0.0,15.4,6.1,26.5,11.026301340206183
2016,488,0.0,13.9,5.9,25.3,12.229752886597938
2016,489,0.0,9.2,10.4,22.7,11.936998453608242
2016,490,0.6,4.0,15.6,24.0,12.676787731958765
2016,491,0.4,14.9,16.3,23.0,12.757791546391749
2016,492,0.0,14.7,11.9,21.3,10.532853917525772
2016,493,0.0,14.3,11.9,21.7,10.26828030927835
2016,494,0.0,14.6,12.2,25.6,10.98474525773196
2016,495,0.0,14.5,2.5,25.9,12.700096597938147
2016,496,0.0,11.2,2.8,25.3,13.602078453608248
2016,497,0.0,12.4,6.1,25.7,13.624152577319592
2016,498,0.0,12.0,9.3,26.7,13.611679381443302
2016,499,0.0,9.9,5.1,23.0,10.679348556701028
2016,500,0.0,12.5,8.0,23.9,11.547399793814431
2016,501,0.0,12.4,11.6,24.9,13.72939360824743
2016,502,0.0,11.4,6.4,23.9,13.118263505154644
2016,503,0.0,12.1,8.5,26.3,12.568635670103095
2016,504,0.0,11.3,6.2,28.5,11.08240824742268
2016,505,0.0,12.1,7.4,22.7,13.35821515463918
2016,506,0.0,11.8,8.3,21.9,13.50537319587629
2016,507,0.6,5.4,9.4,19.0,12.994552783505153
2016,508,1.6,11.8,9.8,19.8,13.236499278350516
2016,509,0.0,9.9,5.7,17.7,12.587839175257733
2016,510,0.0,11.7,7.6,18.1,10.91143329896907
2016,511,0.0,11.6,-3.5,18.8,11.010231546391754
2016,512,0.0,11.4,-2.0,20.9,13.454104845360828
2016,513,0.4,9.7,7.7,19.7,13.40857762886598
2016,514,0.0,9.4,6.5,20.0,13.578643917525774
2016,515,0.0,8.3,6.2,19.6,13.543828969072171
2016,516,12.0,3.2,12.4,17.8,13.59353010309278
2016,517,36.0,3.1,14.1,15.3,11.186343402061857
2016,518,17.0,11.2,11.4,19.1,10.638215463917524
2016,519,0.2,11.1,11.0,18.6,12.0822381443299
2016,520,0.0,11.2,10.8,20.2,14.568819587628866
2016,521,0.0,9.9,11.2,18.3,12.244139278350517
2016,522,0.0,11.0,12.9,19.8,11.059924639175255
2016,523,0.0,10.4,8.4,18.6,11.610864020618552
2016,524,0.0,8.3,8.6,18.2,17.832389793814432
2016,525,0.0,10.1,6.4,18.4,15.17697865979381
2016,526,0.0,10.5,5.1,21.1,13.17585484536082
2016,527,0.0,10.5,1.9,20.4,13.27825659793815
2016,528,0.0,10.6,3.9,20.5,10.761774742268038
2016,529,0.0,7.9,3.0,19.1,11.413643298969072
2016,530,2.0,8.0,10.9,21.4,18.8893256701031
2016,531,2.6,2.7,8.7,16.7,17.04815597938144
2016,532,26.6,8.9,12.5,17.6,14.37575134020619
2016,533,1.2,8.4,12.4,16.2,12.452899278350516
2016,534,0.0,10.0,11.6,19.6,12.371995670103091
2016,535,0.0,9.6,8.3,16.9,10.804785463917526
2016,536,0.0,9.5,10.2,16.4,11.932627525773196
2016,537,3.0,11.4,4.6,14.7,14.76311206185567
2016,538,0.0,10.3,-0.6,14.0,13.647835979381442
2016,539,1.0,7.8,5.3,12.2,10.81340432989691
2016,540,0.4,10.9,5.8,17.7,10.994516494845362
2016,541,0.0,11.5,-2.6,17.5,15.585762474226804
2016,542,0.0,8.7,-3.5,16.8,14.20923690721649
2016,543,0.0,11.1,3.8,16.4,16.787165051546392
2016,544,0.0,11.6,6.1,16.6,14.947497113402065
2016,545,0.0,11.7,-1.7,16.4,13.325871340206186
2016,546,0.0,10.9,-3.1,16.5,11.138837216494844
2016,547,5.0,9.4,4.5,17.8,10.44848907216495
2016,548,1.0,8.9,8.1,14.7,12.06816319587629
2016,549,1.6,6.9,10.9,18.0,12.398246185567013
2016,550,1.5,4.8,12.6,15.5,13.411124329896902
2016,551,1.0,10.6,8.6,18.6,17.052187319587627
2016,552,0.2,10.9,2.6,19.2,10.02866721649485
2016,553,0.0,11.0,5.4,22.7,10.313726597938148
2016,554,0.0,10.6,11.7,19.4,10.10818536082474
2016,555,0.0,12.1,9.0,15.2,9.788685257731954
2016,556,0.0,12.1,2.5,15.0,9.369476701030926
2016,557,0.0,15.1,1.9,16.4,9.876474948453607
2016,558,1.8,9.5,-0.5,18.6,11.118888041237112
2016,559,0.0,8.8,6.4,18.4,9.79691525773196
2016,560,0.0,12.0,11.3,23.6,10.910164639175262
2016,561,0.0,10.9,12.0,24.8,11.143416288659791
2016,562,26.0,4.2,16.3,18.4,12.298786701030927
2016,563,8.0,7.9,13.1,19.7,14.678416288659792
2016,564,0.0,11.7,7.8,24.9,15.713449381443302
2016,565,0.0,13.0,14.5,18.0,14.227438659793808
2016,566,0.0,7.8,1.1,12.2,14.085078762886594
2016,567,0.0,13.2,4.2,16.5,12.162031546391752
2016,568,0.0,13.3,9.5,18.3,11.394196185567012
2016,569,0.0,13.1,9.3,19.0,11.207694536082473
2016,570,0.0,13.5,5.7,18.0,12.992394536082475
2016,571,0.0,13.6,2.3,16.0,19.080751340206184
2016,572,0.0,13.3,0.1,19.2,16.95326226804124
2016,573,0.0,11.4,2.8,21.0,17.83345618556701
2016,574,0.0,10.5,3.6,20.7,16.142191855670102
2016,575,0.0,8.5,5.8,18.2,11.744488659793817
2016,576,6.0,5.7,10.3,16.2,10.71923907216495
2016,577,14.0,7.7,9.6,16.2,11.32172804123711
2016,578,8.0,8.3,6.0,16.0,11.210751855670106
2016,579,0.0,6.4,5.9,15.5,11.925988041237115
2016,580,1.0,11.4,6.4,18.4,12.087344948453609
2016,581,1.0,13.9,2.1,19.3,11.38360989690722
2016,582,0.0,14.0,1.9,20.3,10.170659896907214
2016,583,0.0,15.0,8.7,24.4,10.133800618556702
2016,584,0.0,15.1,7.4,20.5,14.934948247422676
2016,585,0.0,15.2,-0.1,17.8,14.331534948453609
2016,586,0.0,15.3,4.2,20.0,14.131159793814431
2016,587,0.0,14.3,1.3,20.2,15.50519793814433
2016,588,0.0,15.1,2.0,21.2,15.142786288659792
2016,589,0.0,15.8,2.1,22.9,14.620354639175254
2016,590,0.0,15.9,1.4,22.7,13.8542624742268
2016,591,0.0,16.1,1.9,22.9,12.342659690721646
2016,592,0.0,15.1,1.4,23.2,12.967540927835053
2016,593,0.0,14.3,7.4,18.5,12.166702886597935
2016,594,0.0,16.5,6.3,17.9,13.298718762886594
2016,595,0.0,5.3,0.6,13.4,16.161387422680413
2016,596,3.2,10.0,5.6,17.1,18.3512493814433
2016,597,1.8,5.0,9.6,15.4,17.993534845360827
2016,598,3.0,10.2,9.6,16.7,15.680359484536082
2016,599,1.2,14.5,3.6,16.3,13.747302164948453
2016,600,0.0,15.6,3.7,19.1,15.193087628865982
2016,601,0.0,17.6,-0.4,20.0,14.998142164948453
2016,602,0.0,16.2,-0.1,20.4,16.53251257731959
2016,603,0.0,15.7,5.1,23.7,17.967851134020624
2016,604,0.0,6.9,10.5,21.5,16.546428144329898
2016,605,0.4,18.0,7.2,23.7,14.494470412371134
2016,606,10.0,4.4,14.3,17.4,15.175858556701034
2016,607,6.6,18.4,13.5,19.1,15.537218659793815
2016,608,0.0,17.0,10.0,20.9,15.522868453608249
2016,609,0.0,18.8,1.6,21.2,15.068086082474226
2016,610,0.0,19.0,3.2,23.5,14.886623195876288
2016,611,0.0,19.0,4.9,23.8,12.165120515463917
2016,612,0.0,18.0,8.6,24.2,11.928595670103087
2016,613,0.0,19.1,7.5,25.8,12.817300721649485
2016,614,1.6,17.7,12.1,20.6,14.271599484536084
2016,615,0.0,19.1,11.1,21.3,16.04581494845361
2016,616,0.0,18.9,3.4,22.6,13.472113505154637
2016,617,0.0,12.9,8.7,22.8,15.663295670103096
2016,618,18.0,8.1,14.7,22.7,17.47044371134021
2016,619,3.0,18.2,13.3,20.7,17.0140993814433
2016,620,0.6,16.6,11.0,21.9,15.373802577319587
2016,621,0.0,18.5,3.7,22.6,14.843066907216494
2016,622,0.4,4.4,11.3,17.4,13.28621412371134
2016,623,19.0,21.2,11.7,21.0,13.218199484536084
2016,624,0.0,18.8,5.6,20.2,15.712118659793813
2016,625,1.6,11.5,11.1,19.0,19.848810309278345
2016,626,5.6,17.2,12.0,20.9,17.967854123711337
2016,627,0.0,10.3,11.2,21.3,16.947761237113397
2016,628,0.0,21.6,6.9,24.2,16.700145463917522
2016,629,2.4,17.8,12.6,22.4,14.520228969072164
2016,630,2.2,22.4,8.3,22.0,14.55905865979381
2016,631,0.0,20.7,4.7,24.1,16.676229381443306
2016,632,0.0,22.8,2.6,21.1,13.53827412371134
2016,633,1.0,7.1,5.9,18.5,12.051303298969072
2016,634,4.0,19.9,10.2,19.1,12.257342989690722
2016,635,0.0,20.8,12.0,21.0,14.977097835051548
2016,636,0.0,23.5,6.9,25.6,15.193751649484534
2016,637,0.0,11.0,11.1,22.7,15.027468041237109
2016,638,0.0,23.9,10.8,22.3,15.329713608247422
2016,639,0.0,24.1,11.3,23.2,16.76258443298969
2016,640,0.0,24.1,12.4,27.4,14.797566701030924
2016,641,0.0,23.5,8.1,28.4,15.550418659793811
2016,642,0.0,11.7,16.5,25.8,17.098750927835052
2016,643,0.0,22.7,13.7,24.3,17.51787556701031
2016,644,0.0,20.8,8.6,32.2,18.496456391752577
2016,645,18.0,25.0,10.1,20.9,16.355673917525777
2016,646,0.0,25.1,3.2,21.5,16.869361546391755
2016,647,0.0,12.0,12.1,18.0,14.001860206185563
2016,648,0.0,22.3,5.0,21.0,16.434341546391753
2016,649,0.4,25.8,2.7,25.4,14.764860824742268
2016,650,0.0,25.9,3.9,27.8,14.091617113402055
2016,651,0.0,4.5,14.4,22.5,12.83811319587629
2016,652,7.4,26.3,10.1,23.7,13.008333505154642
2016,653,0.0,20.5,5.2,25.1,14.154894226804126
2016,654,0.0,17.2,9.3,22.9,14.402604329896905
2016,655,0.0,24.5,7.5,29.4,14.431656082474229
2016,656,18.0,6.8,16.9,19.0,14.57959907216495
2016,657,6.0,20.2,8.0,20.2,12.840305463917522
2016,658,0.0,25.2,5.6,22.3,11.938513711340203
2016,659,0.0,27.2,4.5,26.0,12.026334845360823
2016,660,0.0,22.9,6.2,29.2,11.687826494845364
2016,661,0.0,25.3,13.7,28.0,12.889212061855671
2016,662,2.0,5.8,14.4,20.6,13.876778041237111
2016,663,0.8,23.7,14.0,26.9,14.090401443298967
2016,664,0.0,17.9,11.5,30.0,14.61743030927835
2016,665,4.0,27.6,19.3,26.1,14.488456288659792
2016,666,0.0,21.8,5.9,23.3,14.593539278350516
2016,667,0.0,28.4,4.7,26.2,14.732866701030924
2016,668,0.0,28.5,5.7,28.3,14.295388041237114
2016,669,0.0,28.6,10.0,30.4,12.985068762886598
2016,670,0.0,28.3,17.3,29.6,12.59146175257732
2016,671,0.0,28.7,13.0,27.9,14.371546907216498
2016,672,0.0,28.8,5.7,32.8,14.905019175257731
2016,673,0.0,23.9,8.6,36.5,14.926467938144327
2016,674,2.0,16.9,15.8,26.2,14.761496082474228
2016,675,3.0,23.6,13.3,28.7,14.290819896907218
2016,676,0.0,27.8,12.0,28.7,12.612361958762884
2016,677,32.0,24.0,17.7,33.2,12.655282474226802
2016,678,0.2,29.4,12.2,30.8,14.608062268041234
2016,679,0.0,17.6,14.8,25.0,14.624310618556702
2016,680,4.6,22.7,13.3,24.4,9.995766288659796
2016,681,0.0,29.8,8.5,26.2,12.33363556701031
2016,682,0.0,25.3,13.2,26.8,13.637179484536086
2016,683,0.0,30.2,8.9,33.7,13.81964907216495
2016,684,0.0,27.4,12.8,30.0,13.139858762886597
2016,685,0.0,24.4,15.0,29.6,11.85049020618557
2016,686,0.0,24.2,15.6,34.8,9.55545268041237
2016,687,0.0,30.3,12.7,35.6,8.989471237113403
2016,688,0.0,24.3,14.2,35.8,10.811054845360824
2016,689,0.0,30.7,13.7,26.2,10.886171237113402
2016,690,0.0,29.0,7.2,29.2,11.598181958762892
2016,691,0.0,28.7,12.3,30.6,11.538061958762889
2016,692,0.0,23.1,13.8,28.2,11.050012268041236
2016,693,0.0,27.2,19.3,34.4,9.436299793814433
2016,694,0.0,26.0,13.2,32.6,9.277099793814434
2016,695,0.0,25.4,13.5,30.6,10.889434845360826
2016,696,3.2,19.2,12.1,32.4,13.228285670103093
2016,697,0.0,27.5,10.7,38.3,14.17419639175258
2016,698,0.0,22.8,18.5,29.6,14.984357216494852
2016,699,0.0,23.9,15.3,32.6,14.914044536082477
2016,700,0.0,19.2,20.5,38.2,13.44873525773196
2016,701,0.4,12.3,20.7,29.2,12.39595989690722
2016,702,15.0,17.0,18.1,26.2,12.33869350515464
2016,703,0.0,25.7,14.9,34.5,12.780433917525777
2016,704,0.0,31.7,18.1,27.9,9.787204226804125
2016,705,0.0,30.0,14.5,27.6,10.52633783505155
2016,706,0.0,30.8,12.9,30.9,10.49968113402062
2016,707,0.0,28.5,15.6,33.8,10.71335835051546
2016,708,0.0,31.3,15.7,38.0,8.701932577319589
2016,709,0.0,24.6,20.0,38.8,8.911688865979388
2016,710,0.6,2.5,19.6,20.1,11.202133505154643
2016,711,24.0,10.0,17.1,25.8,11.749784742268046
2016,712,8.4,28.6,18.7,33.9,11.109706288659796
2016,713,0.0,13.1,18.6,24.3,10.391943092783508
2016,714,0.0,29.4,14.1,25.3,9.613682164948456
2016,715,0.0,30.8,11.7,34.0,8.022440515463918
2016,716,0.0,29.8,16.9,30.9,8.433777010309274
2016,717,0.0,9.6,19.0,24.2,10.4544293814433
2016,718,0.0,30.1,16.3,28.9,10.616463608247424
2016,719,0.0,20.3,15.7,30.9,10.346333195876287
2016,720,34.0,27.2,16.2,29.8,9.940382474226803
2016,721,2.6,31.5,16.7,33.8,9.413943814432988
2016,722,0.0,29.5,18.1,34.1,8.353568041237112
2016,723,0.0,31.4,17.9,35.5,8.47564670103093
2016,724,0.0,31.1,18.4,39.2,9.934894329896908
2017,725,0.0,10.6,22.9,29.5,12.092537216494843
2017,726,14.0,13.3,20.4,26.2,11.841047835051546
2017,727,0.0,28.3,14.2,27.3,12.072797938144328
2017,728,0.0,20.3,18.6,26.2,14.301477010309284
2017,729,1.2,23.0,18.0,27.8,14.593112886597938
2017,730,0.0,21.2,17.2,28.4,13.99996824742268
2017,731,0.0,29.9,17.9,29.6,13.565174329896902
2017,732,0.0,30.6,13.5,34.5,12.776201752577313
2017,733,0.0,31.5,14.7,38.1,12.362450309278351
2017,734,0.0,25.9,21.2,38.5,12.571987113402065
2017,735,4.6,23.3,21.2,40.8,12.662912783505153
2017,736,0.0,19.1,23.3,30.2,13.955280721649483
2017,737,0.0,31.1,22.7,43.6,13.303869587628872
2017,738,0.0,16.5,24.6,39.4,14.77692082474227
2017,739,1.2,5.0,21.4,26.5,9.225972474226804
2017,740,0.0,29.2,16.2,33.5,8.966425257731956
2017,741,0.0,28.1,15.7,41.3,7.659216907216492
2017,742,0.0,23.2,24.9,43.1,7.305260309278351
2017,743,0.0,4.4,18.7,23.7,7.179516494845361
2017,744,0.0,10.4,16.2,30.8,9.029255670103092
2017,745,10.0,17.2,18.2,27.9,9.69139082474227
2017,746,0.0,29.0,16.5,30.2,8.221997835051548
2017,747,0.0,30.2,14.9,37.2,8.078029896907216
2017,748,0.0,20.7,19.3,40.4,7.052239896907218
2017,749,38.0,4.4,19.8,24.0,7.959374742268041
2017,750,0.0,4.8,20.3,25.4,8.601494432989693
2017,751,2.0,17.4,19.6,29.3,8.2735387628866
2017,752,3.0,29.9,16.6,36.3,8.344868762886595
2017,753,0.0,24.8,19.2,36.3,7.592355463917527
2017,754,0.0,29.1,19.2,40.0,12.48669494845361
2017,755,0.0,21.6,24.7,42.8,10.463185463917526
2017,756,3.0,11.4,22.4,30.0,10.64403711340206
2017,757,1.0,20.4,21.5,31.6,10.167325051546394
2017,758,1.0,12.0,21.1,29.0,9.20826886597938
2017,759,0.0,19.6,22.6,38.8,10.092766185567006
2017,760,1.4,20.6,22.9,40.6,10.473492474226804
2017,761,0.0,28.8,19.8,42.1,9.544005876288663
2017,762,0.0,17.0,24.5,31.1,11.80679319587629
2017,763,2.4,15.2,21.2,29.5,11.678596804123714
2017,764,4.4,28.4,19.5,35.3,10.460959175257734
2017,765,0.0,28.2,17.5,44.0,9.979464020618554
2017,766,0.0,25.8,23.2,46.8,9.576404639175257
2017,767,0.0,21.5,22.4,45.9,10.106842061855671
2017,768,2.2,26.9,19.9,30.9,9.748981030927832
2017,769,0.0,17.6,19.7,28.9,8.300019690721648
2017,770,0.0,24.1,14.8,29.4,8.66567804123711
2017,771,0.0,25.8,14.1,37.9,10.25873680412371
2017,772,0.0,17.9,17.4,38.6,8.798709793814435
2017,773,10.0,22.6,18.1,37.9,8.931248247422678
2017,774,16.0,4.8,20.1,24.4,10.244212474226806
2017,775,0.0,26.7,13.2,29.9,8.320694742268042
2017,776,0.0,26.2,11.6,29.8,8.03571824742268
2017,777,0.0,26.2,15.6,32.2,8.045579896907217
2017,778,0.0,26.0,14.6,35.5,11.690074845360826
2017,779,0.0,24.6,15.2,32.0,9.642313402061854
2017,780,0.0,11.3,17.9,26.2,10.784363402061857
2017,781,3.0,16.0,18.8,28.2,11.180874845360824
2017,782,7.0,12.5,18.2,26.1,8.207387319587632
2017,783,17.0,18.6,18.7,27.4,8.828463092783506
2017,784,1.0,19.6,16.4,29.1,10.901503711340206
2017,785,0.0,14.0,17.2,28.1,11.22935216494845
2017,786,14.0,6.5,20.1,26.4,10.457558865979385
2017,787,16.0,6.8,18.2,24.7,11.428634948453611
2017,788,3.4,14.6,19.0,26.3,11.455548041237112
2017,789,1.6,14.1,16.4,25.4,11.42618268041237
2017,790,0.0,11.3,16.1,23.9,9.75191257731959
2017,791,1.0,13.2,14.5,25.2,11.74610917525773
2017,792,1.0,14.1,16.5,25.7,11.626542268041236
2017,793,0.0,20.9,11.0,27.7,9.03708556701031
2017,794,0.0,23.2,10.5,32.6,10.110540309278354
2017,795,0.0,14.1,17.6,30.7,10.2444030927835
2017,796,0.0,18.2,20.0,29.0,8.948654948453605
2017,797,6.0,10.2,19.5,25.2,9.256726907216493
2017,798,10.0,17.5,21.5,31.3,10.66897742268042
2017,799,0.0,4.8,21.3,23.5,10.863096391752578
2017,800,28.4,14.0,17.8,27.0,11.783732371134024
2017,801,8.0,18.0,20.6,29.2,11.074739072164949
2017,802,0.4,13.7,20.6,28.4,11.444856701030927
2017,803,0.0,16.3,20.2,30.8,10.166850103092784
2017,804,0.6,10.0,21.0,30.1,10.065457113402063
2017,805,8.0,4.5,18.8,23.8,9.56829195876289
2017,806,8.6,10.0,18.0,24.8,9.935529381443295
2017,807,0.0,17.6,14.8,26.1,10.852092268041238
2017,808,0.0,18.2,18.5,29.1,11.880955876288658
2017,809,0.0,20.4,15.1,28.9,10.172368969072163
2017,810,0.2,17.4,17.8,29.0,10.30489463917526
2017,811,0.0,18.1,21.4,33.3,8.904398659793811
2017,812,0.0,2.3,21.5,25.7,10.148913195876288
2017,813,46.0,13.9,15.5,22.7,10.224839484536082
2017,814,0.0,14.3,14.7,25.2,10.594904639175256
2017,815,7.0,8.5,15.3,22.6,10.266763195876289
2017,816,1.0,14.9,14.5,22.8,8.85211556701031
2017,817,4.2,13.2,13.9,23.5,8.344751855670102
2017,818,3.0,11.8,11.1,20.4,12.474938659793816
2017,819,14.0,14.9,11.4,23.1,9.80591979381443
2017,820,0.0,14.0,10.4,23.5,8.35906567010309
2017,821,0.0,18.0,8.8,25.2,8.003528144329895
2017,822,0.0,17.6,10.3,26.8,11.064898453608247
2017,823,6.8,14.7,9.4,19.0,10.190764742268042
2017,824,0.0,9.0,12.2,23.1,9.18765298969072
2017,825,0.0,14.7,16.2,23.5,8.33168948453608
2017,826,0.0,12.4,13.6,24.1,8.64594494845361
2017,827,0.0,16.9,10.7,24.9,11.30193597938144
2017,828,0.0,15.2,10.8,25.4,11.608933298969072
2017,829,0.0,14.9,10.6,24.6,10.974010103092784
2017,830,0.0,15.9,9.3,25.0,10.264310927835052
2017,831,0.0,13.3,9.0,24.3,9.768151958762886
2017,832,0.0,15.5,9.6,24.4,11.231476907216493
2017,833,0.0,15.5,9.0,24.3,6.972536597938143
2017,834,0.0,7.3,13.9,23.0,7.066735257731958
2017,835,0.0,15.6,9.9,25.8,9.178556391752576
2017,836,0.0,15.7,10.0,24.7,9.430436907216494
2017,837,0.0,12.6,12.6,27.7,8.642551134020616
2017,838,5.0,14.3,16.2,24.5,8.631410618556698
2017,839,2.0,14.0,9.6,18.9,10.348226391752574
2017,840,0.0,14.7,8.6,20.3,7.46127525773196
2017,841,0.4,15.1,3.1,23.1,8.194671340206185
2017,842,0.0,10.9,6.6,21.8,10.567230309278347
2017,843,0.0,12.7,6.5,24.0,9.014109587628866
2017,844,0.0,14.4,6.7,26.2,8.027670618556701
2017,845,0.0,7.5,11.5,19.7,8.221124948453609
2017,846,0.0,8.3,10.6,19.7,8.382191340206182
2017,847,0.0,14.3,5.7,22.8,10.630862577319586
2017,848,0.0,13.6,4.8,23.9,14.234504432989691
2017,849,0.0,14.0,7.8,22.3,8.312911855670105
2017,850,0.0,12.1,3.9,19.9,8.608937319587628
2017,851,0.0,11.3,4.0,20.6,7.9566387628865956
2017,852,0.0,13.3,3.1,21.5,8.58797350515464
2017,853,0.0,12.6,2.9,21.7,9.517807938144328
2017,854,2.0,8.8,8.1,19.4,9.178621340206186
2017,855,0.0,12.7,8.4,21.3,9.757478453608249
2017,856,0.0,6.4,12.2,20.4,8.807088041237115
2017,857,5.0,8.6,7.8,19.9,9.21138793814433
2017,858,0.0,13.1,4.1,21.5,7.440234948453608
2017,859,0.0,12.9,2.6,20.7,7.266607216494845
2017,860,0.0,11.6,7.1,21.5,9.09552886597938
2017,861,0.0,5.3,10.3,19.6,9.765403298969073
2017,862,13.0,11.0,14.9,23.5,9.497397010309276
2017,863,0.4,10.8,9.9,22.9,8.860429278350512
2017,864,0.0,8.7,11.8,21.9,7.754802783505152
2017,865,0.0,10.6,11.0,22.7,9.647642577319584
2017,866,0.0,12.4,8.7,22.6,9.422422886597936
2017,867,0.0,12.3,4.1,21.1,7.647668350515463
2017,868,0.0,12.3,2.3,20.2,7.104423711340207
2017,869,0.0,12.2,2.9,20.7,9.853619175257732
2017,870,0.0,11.1,5.2,21.6,9.608390721649489
2017,871,0.0,12.1,8.1,18.7,8.199905154639175
2017,872,0.0,11.9,-2.2,16.7,8.78206907216495
2017,873,0.0,9.8,6.0,16.4,8.558871649484535
2017,874,0.0,11.7,4.9,17.2,8.967496701030932
2017,875,0.0,11.1,1.4,17.9,9.269056494845362
2017,876,0.0,5.9,5.3,18.6,9.232561340206187
2017,877,0.0,7.3,6.2,19.3,8.83011010309278
2017,878,0.0,11.3,2.1,18.9,8.272081649484536
2017,879,0.0,10.1,0.7,18.2,7.043233402061857
2017,880,13.0,3.9,7.6,15.9,7.114734329896905
2017,881,15.0,5.3,9.1,18.8,7.330173092783506
2017,882,3.0,4.6,11.3,17.7,7.5709260824742275
2017,883,18.0,6.5,10.2,17.5,9.113415154639174
2017,884,1.4,7.4,10.1,18.3,9.582665670103092
2017,885,0.0,10.8,8.3,20.3,7.939817525773196
2017,886,0.0,7.3,8.0,19.5,7.103527010309278
2017,887,0.0,6.8,11.1,18.7,7.002032989690721
2017,888,0.0,9.9,9.3,18.5,7.596244123711339
2017,889,3.0,8.8,7.9,17.9,7.187214329896906
2017,890,0.0,6.4,11.4,17.6,9.218318350515467
2017,891,0.0,5.5,8.8,17.5,8.252443298969073
2017,892,0.0,10.0,11.1,20.1,7.20992587628866
2017,893,0.0,9.9,8.7,18.9,6.923431649484537
2017,894,0.0,11.1,3.5,18.4,9.08479175257732
2017,895,0.0,10.2,5.4,19.7,7.992849793814432
2017,896,0.0,8.8,4.2,18.2,8.339127525773197
2017,897,0.0,11.4,4.8,18.8,9.267640103092788
2017,898,0.0,11.1,3.3,20.0,9.693205051546393
2017,899,0.0,11.5,-0.2,18.3,9.240055463917528
2017,900,0.0,10.4,-0.9,16.9,9.223537628865977
2017,901,0.0,4.8,5.9,14.4,9.496915773195877
2017,902,6.0,4.5,9.6,13.8,9.459536597938143
2017,903,1.4,11.6,5.7,15.3,9.617956597938145
2017,904,0.0,11.6,-1.1,15.3,11.74212711340206
2017,905,0.0,11.7,-2.5,16.2,12.489547731958767
2017,906,0.0,10.6,-1.4,17.3,7.658822989690726
2017,907,0.0,11.7,4.9,21.1,7.358611855670104
2017,908,0.0,11.7,10.0,19.6,8.321376597938146
2017,909,0.0,11.7,7.7,18.0,8.746415051546393
2017,910,0.0,11.8,-2.3,19.2,8.756611649484537
2017,911,0.0,11.7,1.2,17.5,8.443587938144333
2017,912,0.0,11.9,2.1,17.3,8.118523092783503
2017,913,0.0,11.8,-2.1,17.8,10.46044979381443
2017,914,0.0,10.4,-3.4,17.3,10.08882412371134
2017,915,0.0,8.5,2.1,16.7,10.794103917525774
2017,916,1.6,12.0,1.2,16.8,8.630901546391751
2017,917,0.0,10.8,-0.1,20.5,9.33229525773196
2017,918,0.6,7.0,6.0,17.6,9.535173711340208
2017,919,0.0,12.1,1.7,18.1,9.239860515463915
2017,920,0.0,10.7,0.7,19.8,11.232726907216492
2017,921,0.0,12.4,1.5,23.5,13.21605494845361
2017,922,0.0,10.8,8.4,17.6,9.979256804123713
2017,923,0.0,12.5,5.9,18.9,10.983265773195876
2017,924,0.0,11.2,0.4,17.2,8.499811855670103
2017,925,0.0,12.7,-3.9,17.8,10.261131443298966
2017,926,0.0,12.7,0.1,19.9,9.526889896907216
2017,927,0.0,12.8,9.3,21.3,8.751898762886594
2017,928,0.0,12.9,-1.2,19.9,8.332208144329899
2017,929,0.0,11.7,8.7,24.2,11.37333082474227
2017,930,0.0,13.0,0.5,19.4,10.894029381443303
2017,931,0.0,10.5,-0.3,21.4,9.008068556701032
2017,932,0.0,13.2,-2.7,20.2,10.616191958762888
2017,933,0.0,9.9,6.1,25.3,10.91063443298969
2017,934,0.0,6.7,9.1,21.0,8.401549587628866
2017,935,0.8,13.7,6.9,18.0,8.344790206185571
2017,936,0.0,13.8,-0.9,19.4,13.081293402061853
2017,937,0.0,12.4,-0.4,19.3,13.20896092783505
2017,938,9.0,13.9,7.0,15.8,11.248945567010308
2017,939,0.0,14.1,9.9,19.7,8.961163608247423
2017,940,0.0,14.2,3.2,20.6,8.770258041237115
2017,941,0.0,14.0,1.0,19.2,8.114342783505155
2017,942,0.0,14.4,7.9,19.2,7.907021443298968
2017,943,0.0,14.5,4.5,19.9,11.2716693814433
2017,944,0.0,14.7,-1.3,23.9,10.709509072164948
2017,945,0.0,14.6,11.7,27.7,13.354035051546392
2017,946,0.0,14.2,6.0,21.3,11.382865051546396
2017,947,0.0,15.0,2.2,20.8,11.824251855670108
2017,948,0.0,15.0,-1.2,22.4,11.747210103092783
2017,949,0.0,7.6,1.8,24.4,9.338145257731956
2017,950,0.0,14.5,6.2,24.7,12.963144329896906
2017,951,0.0,15.5,5.8,22.6,11.933122680412373
2017,952,0.0,15.2,7.1,17.9,14.211504020618555
2017,953,0.0,15.1,6.5,16.9,16.880194948453607
2017,954,0.0,12.3,2.4,16.7,10.181172474226804
2017,955,0.0,7.3,0.8,17.2,8.755264742268043
2017,956,0.0,16.2,3.9,21.2,9.434776185567006
2017,957,0.0,16.4,0.6,24.0,12.4140506185567
2017,958,0.0,15.2,2.7,20.5,14.547129175257725
