Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016.0,0.0,14.8,17.9,22.9,34.28602260416666
2016.0,0.0,11.6,19.9,23.4,34.47955166666667
2016.0,0.0,9.7,19.4,24.3,34.56567072916669
2016.0,2.0,8.3,15.6,25.2,33.919487916666675
2016.0,0.0,13.1,15.2,21.5,24.98399020833334
2016.0,0.0,15.7,17.2,25.2,26.45242947916667
2016.0,0.0,15.6,15.4,23.0,25.25155364583335
2016.0,0.0,15.3,15.5,21.5,38.21662979166666
2016.0,0.0,15.3,14.4,25.2,37.51923593750001
2016.0,0.0,14.4,16.2,22.2,34.82383625000001
2016.0,0.0,6.1,18.3,20.3,34.645844270833344
2016.0,1.0,4.4,18.2,22.1,24.3644678125
2016.0,0.0,14.9,14.1,23.7,23.45417375000001
2016.0,0.0,13.9,14.6,21.7,35.596993020833345
2016.0,0.0,14.1,14.9,23.3,36.547564791666666
2016.0,0.0,14.6,14.1,24.5,34.29983208333332
2016.0,0.0,14.5,14.7,21.7,33.918145625
2016.0,0.0,8.8,16.5,24.1,24.40148604166666
2016.0,0.0,12.0,17.3,22.5,23.19236260416668
2016.0,0.0,12.3,14.5,27.0,34.73388156250001
2016.0,0.0,9.3,13.5,20.7,33.78810385416665
2016.0,0.0,12.2,14.8,22.3,35.65760166666668
2016.0,0.0,12.1,15.0,22.3,35.869159999999994
2016.0,0.0,9.5,15.6,21.6,36.45550010416667
2016.0,0.0,11.9,13.7,22.0,36.43823760416667
2016.0,0.0,10.8,12.1,26.2,23.42137541666668
2016.0,0.0,11.6,13.2,20.7,34.23807229166666
2016.0,0.0,11.4,13.7,20.2,35.071260937500014
2016.0,0.0,6.9,11.8,20.1,34.9914715625
2016.0,0.0,11.6,11.0,17.7,36.375709479166666
2016.0,0.0,4.7,8.9,15.7,35.81948291666666
2016.0,1.0,11.5,10.0,18.6,25.68445197916668
2016.0,0.0,11.5,11.6,18.6,29.396979791666656
2016.0,0.0,6.0,12.5,17.2,41.192443333333344
2016.0,17.0,6.9,13.1,16.9,38.19035208333332
2016.0,6.0,9.3,14.4,17.9,36.21708989583332
2016.0,0.0,7.7,15.3,19.7,36.54200218749999
2016.0,34.0,3.5,14.0,21.8,36.88398625000001
2016.0,130.0,2.3,13.1,20.9,37.1713059375
2016.0,126.0,5.6,12.5,17.5,25.526790208333345
2016.0,0.0,8.5,15.3,18.8,23.77237395833332
2016.0,0.0,11.1,14.2,19.8,38.37141416666667
2016.0,0.0,7.9,11.8,21.5,38.93128531250001
2016.0,0.0,11.0,9.4,20.7,39.70981104166666
2016.0,0.0,10.9,10.2,19.0,27.56660916666667
2016.0,0.0,10.2,10.8,16.3,25.703249479166672
2016.0,0.0,9.4,10.8,19.0,39.619856041666665
2016.0,0.0,11.0,11.8,20.2,40.454387916666654
2016.0,0.0,9.5,14.1,20.5,40.032039375
2016.0,0.0,11.0,14.9,20.1,35.183849895833326
2016.0,0.0,6.1,15.3,19.3,25.45965927083333
2016.0,6.0,7.6,15.9,19.1,24.99108645833334
2016.0,0.0,3.1,15.5,20.0,38.88889666666667
2016.0,46.0,9.1,14.0,19.1,26.98180343750002
2016.0,0.0,8.9,11.3,17.8,25.991911875000003
2016.0,0.0,10.2,13.2,19.0,39.20901552083333
2016.0,0.0,10.3,8.2,17.2,41.87890416666666
2016.0,0.0,8.7,7.3,16.2,26.63943604166668
2016.0,0.0,11.0,8.4,13.7,25.992294895833336
2016.0,0.0,8.7,8.8,14.2,40.84604875
2016.0,0.0,6.3,9.1,12.3,38.34168489583333
2016.0,2.0,11.1,9.1,15.6,37.6260698958333
2016.0,0.0,11.1,10.7,19.2,37.29559468749999
2016.0,0.0,8.3,10.2,16.1,38.541926041666656
2016.0,0.0,11.0,9.5,15.8,26.83238979166667
2016.0,0.0,11.2,8.1,16.8,24.20047572916666
2016.0,0.0,11.2,8.3,17.3,34.69993187500001
2016.0,0.0,10.3,10.8,15.3,36.17623541666666
2016.0,5.0,9.1,13.2,18.0,36.37321656250001
2016.0,0.0,9.6,13.0,17.3,39.73762208333333
2016.0,30.0,7.0,11.1,17.8,41.11610645833333
2016.0,23.0,5.5,11.6,15.8,38.592178854166654
2016.0,27.0,8.7,12.6,16.4,38.729701041666665
2016.0,1.0,10.4,15.0,18.0,34.41011885416668
2016.0,0.0,5.1,10.2,19.6,35.81967531249998
2016.0,0.0,10.1,8.5,19.5,39.06075218750001
2016.0,0.0,11.6,8.5,13.5,40.9628565625
2016.0,0.0,11.4,9.5,16.0,43.445163229166674
2016.0,0.0,14.6,10.3,17.4,27.8084725
2016.0,0.0,9.6,10.6,17.6,25.718400937500007
2016.0,3.0,6.9,12.0,17.8,38.41380218750002
2016.0,0.0,12.1,16.4,23.6,38.86568854166666
2016.0,0.0,10.2,14.2,23.1,40.2543375
2016.0,20.0,3.1,13.9,17.3,41.7131875
2016.0,18.0,8.3,14.9,19.5,37.027071354166665
2016.0,0.0,10.2,9.0,25.2,31.179398854166674
2016.0,4.0,12.5,9.3,16.9,31.86662645833334
2016.0,0.0,9.0,11.6,13.0,27.321869270833336
2016.0,0.0,12.7,12.0,16.8,25.05188697916668
2016.0,0.0,12.6,10.4,18.7,37.49641083333332
2016.0,0.0,12.5,8.8,17.5,35.67735750000001
2016.0,0.0,13.0,9.8,18.3,36.14266916666667
2016.0,0.0,13.1,11.0,17.9,26.80687947916667
2016.0,0.0,12.2,12.6,17.8,26.07707156250001
2016.0,0.0,7.3,12.6,19.8,39.158763125000014
2016.0,0.0,6.3,11.2,17.5,39.38374718750001
2016.0,0.0,6.1,12.3,15.9,41.674635208333335
2016.0,24.0,6.6,10.5,16.8,40.216553125
2016.0,63.0,11.0,9.9,16.8,40.43309822916665
2016.0,5.0,9.4,11.3,14.7,27.200075
2016.0,1.0,8.2,10.1,15.2,25.94050864583333
2016.0,0.0,10.4,10.2,17.6,34.348741979166654
2016.0,0.0,14.1,11.5,18.4,25.83367395833333
2016.0,0.0,12.8,12.8,18.0,25.211850937500007
2016.0,0.0,14.1,8.6,24.5,39.54773791666666
2016.0,0.0,14.5,9.9,18.6,38.99745677083335
2016.0,0.0,14.2,12.3,17.3,28.03671687500001
2016.0,0.0,14.7,10.7,18.9,27.22232364583333
2016.0,0.0,13.9,11.2,18.3,40.85429614583333
2016.0,0.0,13.9,12.1,18.4,35.87740739583333
2016.0,0.0,15.1,13.0,18.2,35.03520291666667
2016.0,0.0,15.2,13.2,21.4,32.75754947916667
2016.0,0.0,15.1,11.7,21.0,25.74045843750001
2016.0,0.0,13.7,9.9,21.8,25.351099583333347
2016.0,0.0,14.8,11.3,16.8,24.504100520833337
2016.0,0.0,15.9,9.6,19.6,26.419055208333337
2016.0,0.0,6.0,11.8,15.3,31.042068958333328
2016.0,2.0,12.8,9.6,15.7,41.116106145833335
2016.0,6.0,3.7,8.6,15.0,43.14748531249999
2016.0,57.0,14.4,9.2,15.8,40.30746812500001
2016.0,0.0,13.3,10.4,15.2,39.19597270833333
2016.0,1.0,16.7,10.9,17.3,24.89921333333331
2016.0,0.0,16.9,12.7,18.3,35.34995052083331
2016.0,0.0,12.1,13.9,19.4,34.48837395833333
2016.0,0.0,13.2,14.0,18.5,33.66017125000001
2016.0,0.0,7.8,14.8,22.1,33.494070520833326
2016.0,0.0,15.6,15.5,19.6,34.215630729166655
2016.0,15.0,3.8,11.5,17.7,26.52895854166665
2016.0,20.0,15.0,11.3,19.6,26.27405197916666
2016.0,0.0,17.9,11.9,18.6,41.15216489583333
2016.0,0.0,18.3,13.9,18.5,41.66235927083333
2016.0,0.0,18.4,15.8,18.0,40.46973229166667
2016.0,0.0,16.7,15.8,20.1,43.2493325
2016.0,0.0,14.6,14.6,19.1,41.40246687500001
2016.0,0.0,18.3,14.1,19.6,44.89231218750001
2016.0,2.0,18.3,13.8,21.6,31.720664895833348
2016.0,0.0,18.2,15.4,19.6,29.961645208333326
2016.0,0.0,18.7,16.2,19.0,42.37624802083333
2016.0,0.0,9.3,14.7,18.5,44.21889322916667
2016.0,4.0,11.7,14.4,22.8,46.07189645833335
2016.0,0.0,17.2,12.8,21.1,44.83553895833333
2016.0,0.0,18.2,15.0,20.5,29.85040031249999
2016.0,0.0,17.8,14.0,18.7,40.73461145833334
2016.0,0.0,4.3,11.3,17.2,31.098266666666664
2016.0,14.0,20.5,13.4,19.6,41.58276166666666
2016.0,0.0,18.9,14.4,18.2,43.459931875
2016.0,0.0,11.7,15.8,18.5,44.18379458333334
2016.0,1.0,12.3,14.0,18.9,27.96459958333332
2016.0,0.0,17.4,14.3,18.8,41.96713343750001
2016.0,0.0,21.6,13.4,19.8,28.80603604166665
2016.0,3.0,9.8,12.7,20.1,45.79109833333336
2016.0,5.0,22.0,11.8,18.7,45.56477124999997
2016.0,0.0,20.9,14.2,21.6,46.15744083333334
2016.0,0.0,21.9,14.0,18.7,28.36699958333334
2016.0,1.0,8.3,13.6,21.3,27.499861770833338
2016.0,1.0,19.0,14.0,18.5,43.254511770833325
2016.0,0.0,22.9,16.8,20.3,42.95165489583332
2016.0,0.0,23.1,14.5,20.6,43.11833197916669
2016.0,0.0,18.3,12.6,24.0,43.876143125
2016.0,0.0,23.5,13.5,22.6,44.456345312499984
2016.0,0.0,23.7,17.5,22.1,30.82015260416668
2016.0,0.0,23.1,19.1,26.7,29.812039791666663
2016.0,0.0,22.1,14.6,28.9,46.49558874999999
2016.0,0.0,14.4,16.0,19.6,43.33104062499999
2016.0,0.0,22.9,12.8,18.9,40.02590145833333
2016.0,0.0,20.5,11.7,32.6,36.42788020833334
2016.0,4.0,24.7,12.5,18.4,37.07885802083333
2016.0,0.0,22.4,10.2,18.9,37.78603312499999
2016.0,3.0,18.1,12.0,15.9,28.058198854166672
2016.0,0.0,24.1,14.3,18.7,45.745449375000014
2016.0,0.0,25.4,19.5,21.0,45.22278833333333
2016.0,0.0,25.5,12.8,24.3,45.88757520833335
2016.0,0.0,6.1,16.0,22.6,47.44021489583334
2016.0,3.0,25.6,16.4,24.3,44.94812625
2016.0,0.0,24.1,15.8,21.4,30.52765458333334
2016.0,0.0,22.0,16.4,19.2,44.38576197916666
2016.0,0.0,19.4,11.0,23.6,44.5815915625
2016.0,10.0,6.4,11.2,17.6,45.04882239583335
2016.0,1.0,26.0,13.5,16.5,31.332648958333312
2016.0,0.0,26.9,16.0,17.9,29.267129270833312
2016.0,0.0,26.9,17.9,20.7,46.062498125
2016.0,0.0,19.7,15.0,24.4,42.87359145833335
2016.0,0.0,13.8,15.2,20.0,42.11558854166668
2016.0,2.0,7.1,17.9,19.7,41.79105927083334
2016.0,11.0,22.1,16.1,21.2,41.008505312500006
2016.0,0.0,16.1,13.1,25.0,26.9455528125
2016.0,1.0,27.8,14.6,19.3,25.21415208333333
2016.0,0.0,25.7,15.3,19.4,36.32564916666667
2016.0,0.0,28.2,16.4,20.1,45.02542270833333
2016.0,0.0,26.7,19.0,21.0,45.83195187500001
2016.0,0.0,28.4,16.0,26.8,44.61745906250001
2016.0,0.0,28.6,16.1,23.8,30.248774270833326
2016.0,0.0,28.7,19.1,21.4,38.156595625
2016.0,0.0,28.8,17.7,26.5,32.961823750000015
2016.0,0.0,18.9,17.2,27.6,33.983494583333346
2016.0,2.0,10.6,18.2,19.3,25.15029635416668
2016.0,10.0,26.6,18.9,21.6,24.087913125
2016.0,0.0,25.5,19.3,21.8,34.941130833333325
2016.0,8.0,24.9,17.7,33.3,35.82632354166666
2016.0,0.0,28.6,15.5,27.9,33.77227833333333
2016.0,0.0,17.7,15.2,21.0,33.60923135416666
2016.0,1.0,20.7,17.1,19.2,37.539374791666674
2016.0,0.0,28.3,17.1,21.1,38.61711270833333
2016.0,0.0,28.6,19.3,20.5,38.16273322916668
2016.0,0.0,30.2,19.1,24.4,27.24303854166666
2016.0,0.0,18.5,19.6,20.6,37.42180010416667
2016.0,0.0,27.7,20.8,21.9,26.7065675
2016.0,0.0,21.7,20.0,24.3,25.583947291666664
2016.0,0.0,30.0,14.7,23.2,46.453583750000014
2016.0,0.0,21.6,15.6,22.2,25.693850625
2016.0,4.0,30.7,18.5,19.7,24.460369375
2016.0,0.0,30.5,19.4,21.4,26.776958437500003
2016.0,0.0,27.4,19.8,21.4,36.55408593749999
2016.0,0.0,7.8,19.7,21.4,25.88258395833334
2016.0,0.0,26.1,18.9,22.7,25.75369281250001
2016.0,0.0,24.2,18.7,21.4,28.95851927083334
2016.0,0.0,18.4,19.8,22.2,39.85558093750001
2016.0,1.0,25.2,21.0,25.2,39.033899479166685
2016.0,0.0,26.1,20.1,31.2,37.97841072916667
2016.0,0.0,20.3,21.7,22.9,38.78877614583336
2016.0,0.0,24.7,20.1,23.3,27.983012187499995
2016.0,1.0,18.6,19.1,27.3,26.886477604166657
2016.0,1.0,3.9,20.4,23.8,40.23208927083333
2016.0,6.0,16.1,18.7,22.7,41.292372500000006
2016.0,0.0,30.9,17.6,27.4,42.32599614583334
2016.0,2.0,31.6,19.1,24.2,24.063256041666666
2016.0,0.0,28.8,20.6,21.0,33.084347291666674
2016.0,0.0,30.8,20.7,22.1,38.06031010416666
2016.0,0.0,31.1,22.3,22.7,25.0616690625
2016.0,0.0,22.8,17.2,33.7,27.18185333333332
2016.0,0.0,15.6,17.0,35.4,26.840061354166668
2016.0,7.0,1.8,18.0,18.8,42.47099833333334
2016.0,28.0,2.1,18.5,23.2,41.37523125000002
2016.0,10.0,28.0,17.4,32.2,28.091188541666668
2016.0,0.0,5.9,17.5,19.6,25.831373125000013
2016.0,1.0,21.6,19.1,20.6,40.72233583333333
2016.0,0.0,31.5,20.3,25.5,42.60084812499999
2016.0,5.0,29.3,20.5,22.3,42.79955583333335
2016.0,0.0,18.6,20.1,21.5,43.03298010416668
2016.0,0.0,24.6,19.8,23.4,42.05440375
2016.0,0.0,23.5,20.9,23.9,28.439501562499988
2016.0,11.0,31.8,20.9,24.0,26.1677940625
2016.0,0.0,31.0,20.7,23.5,39.301463958333336
2016.0,0.0,23.8,20.9,24.4,38.44602479166667
2016.0,0.0,29.4,22.2,25.2,37.76761968750001
2016.0,0.0,21.9,22.8,29.4,34.68631395833333
2016.0,0.0,16.6,22.3,28.6,35.30621989583333
2016.0,0.0,20.6,21.1,24.9,35.70420979166667
2017.0,0.0,8.7,18.6,24.4,35.50531104166666
2017.0,0.0,15.6,20.2,23.0,42.86016614583335
2017.0,2.0,19.1,19.1,22.7,42.673925416666656
2017.0,6.0,25.1,19.4,23.6,42.72130041666667
2017.0,3.0,17.2,20.0,23.1,43.475084375
2017.0,0.0,25.6,20.2,24.0,40.28924635416667
2017.0,0.0,31.3,21.1,24.3,29.02699249999999
2017.0,0.0,29.4,22.4,24.2,28.2521109375
2017.0,0.0,29.6,22.8,24.4,45.8097028125
2017.0,0.0,21.2,22.0,27.2,44.71642885416668
2017.0,0.0,24.8,22.8,28.7,45.366639374999984
2017.0,0.0,25.2,23.0,25.8,41.26149270833334
2017.0,0.0,28.1,22.9,29.8,39.60201864583333
2017.0,0.0,23.3,21.4,27.3,25.875870833333337
2017.0,0.0,15.9,21.1,24.8,25.882573750000017
2017.0,1.0,28.3,22.2,24.0,26.132119687500005
2017.0,0.0,29.6,20.2,36.2,23.813803229166663
2017.0,0.0,27.7,19.1,36.9,23.39145427083334
2017.0,0.0,6.5,21.1,22.3,26.135762499999995
2017.0,1.0,8.3,20.6,28.8,37.22290093749999
2017.0,7.0,26.7,21.1,22.7,36.884178125000005
2017.0,0.0,29.8,21.9,23.4,37.321488229166654
2017.0,0.0,29.9,20.0,26.5,36.73016083333334
2017.0,0.0,11.9,20.7,35.9,25.984623125
2017.0,4.0,5.7,20.2,22.6,24.586575
2017.0,0.0,9.0,20.9,23.1,36.71769343750001
2017.0,1.0,19.9,21.9,25.0,26.98928479166668
2017.0,0.0,29.6,22.3,24.8,36.096829270833325
2017.0,0.0,21.6,22.9,25.6,34.64910468750001
2017.0,0.0,26.6,20.3,27.1,24.938340000000007
2017.0,0.0,17.3,20.5,37.9,44.41798479166669
2017.0,2.0,3.8,21.6,23.8,41.88830260416669
2017.0,3.0,18.5,22.0,24.1,36.78386552083335
2017.0,0.0,7.4,24.0,24.4,26.07956510416668
2017.0,0.0,22.3,23.8,31.1,24.93220270833333
2017.0,0.0,20.7,22.2,29.4,35.84422500000001
2017.0,0.0,27.6,20.6,28.4,37.12910958333333
2017.0,2.0,0.7,22.5,24.5,36.89069989583334
2017.0,53.0,13.8,23.0,25.1,36.83987145833333
2017.0,5.0,28.0,23.5,25.9,36.93922583333333
2017.0,0.0,28.1,23.8,30.5,25.999008229166662
2017.0,0.0,25.2,19.2,30.0,34.72985302083333
2017.0,0.0,18.7,20.5,28.3,26.465757604166672
2017.0,0.0,27.4,18.0,24.0,25.554377291666672
2017.0,0.0,11.0,20.3,22.9,38.251955312500016
2017.0,6.0,21.2,22.6,24.2,36.61326812499999
2017.0,0.0,26.9,21.6,25.6,25.756226666666663
2017.0,0.0,13.7,19.0,27.0,36.32674135416666
2017.0,4.0,16.9,18.5,26.0,36.07882625
2017.0,15.0,18.5,18.1,23.9,36.42651979166667
2017.0,1.0,26.5,19.9,25.9,35.75235083333331
2017.0,0.0,24.5,21.6,25.3,35.77567041666666
2017.0,0.0,26.1,21.3,24.6,26.2285465625
2017.0,0.0,26.0,19.1,23.6,38.45945125000002
2017.0,0.0,17.9,18.3,25.9,38.46558895833331
2017.0,9.0,2.7,18.8,22.3,26.91889187499999
2017.0,24.0,16.5,20.9,23.2,26.12674822916666
2017.0,18.0,20.7,19.9,24.5,47.561050937500006
2017.0,9.0,17.3,20.6,25.0,49.30299958333334
2017.0,11.0,15.7,20.2,25.0,34.74999291666666
2017.0,8.0,19.1,20.5,25.2,32.16583895833333
2017.0,6.0,10.5,20.2,24.3,42.54215770833333
2017.0,33.0,7.5,19.8,23.4,42.03273010416667
2017.0,12.0,9.9,18.9,23.0,41.63761729166665
2017.0,2.0,16.2,17.6,22.8,44.353731354166655
2017.0,0.0,13.3,18.1,21.6,45.18538645833332
2017.0,9.0,9.8,18.9,21.9,30.902435833333328
2017.0,1.0,13.3,17.8,22.6,27.58041822916668
2017.0,0.0,17.7,18.9,22.8,39.64536572916668
2017.0,0.0,21.1,21.0,23.5,36.075194166666655
2017.0,0.0,22.7,22.9,24.1,36.50699114583333
2017.0,0.0,15.7,19.3,24.9,36.5316490625
2017.0,0.0,3.2,21.5,24.7,36.86978510416666
2017.0,27.0,14.4,20.5,24.3,39.1994615625
2017.0,12.0,5.2,19.5,24.5,38.58894375000002
2017.0,14.0,7.0,21.6,23.2,37.440927083333314
2017.0,54.0,10.7,23.5,24.3,37.58696145833333
2017.0,11.0,13.4,23.2,24.6,37.61601520833334
2017.0,0.0,13.2,23.0,24.4,26.28780218749999
2017.0,0.0,12.5,20.6,25.0,25.59891395833334
2017.0,14.0,11.3,19.0,28.6,38.20913895833333
2017.0,7.0,6.3,19.6,22.1,38.91197958333333
2017.0,9.0,12.4,19.9,23.2,37.17561791666666
2017.0,3.0,12.1,19.8,22.9,37.03493458333335
2017.0,0.0,19.9,21.4,25.7,37.10279083333332
2017.0,0.0,19.9,21.1,23.9,36.2174065625
2017.0,1.0,5.1,22.2,22.6,36.11953989583333
2017.0,0.0,18.0,16.6,26.4,27.040531354166664
2017.0,0.0,1.4,15.6,26.6,25.995923124999987
2017.0,50.0,18.2,16.6,20.5,36.47679031249999
2017.0,0.0,18.4,14.9,23.9,36.72030979166665
2017.0,0.0,7.4,15.8,21.3,36.00752947916667
2017.0,17.0,9.3,16.6,21.9,25.95654697916666
2017.0,9.0,15.5,14.9,21.4,25.143608437500003
2017.0,4.0,14.6,16.2,21.7,36.97529697916666
2017.0,0.0,16.9,16.5,23.6,37.324710208333336
2017.0,0.0,17.8,16.9,23.0,37.08157427083333
2017.0,0.0,16.8,12.8,23.1,36.94318479166668
2017.0,0.0,17.5,13.8,26.2,36.63582375000001
2017.0,7.0,10.1,16.4,18.1,26.362730937500007
2017.0,0.0,10.9,16.1,21.3,25.256765
2017.0,6.0,12.6,15.2,20.3,26.389873125000005
2017.0,12.0,15.3,14.8,21.1,25.47543510416668
2017.0,0.0,16.8,16.6,22.7,36.22524354166666
2017.0,0.0,15.2,15.4,22.3,36.14018375
2017.0,0.0,16.0,17.5,24.6,36.16541552083334
2017.0,0.0,14.7,17.5,23.1,25.626247499999995
2017.0,0.0,15.4,17.4,23.7,24.75825875
2017.0,0.0,14.0,16.5,22.7,27.51590864583334
2017.0,0.0,14.3,18.0,22.8,36.45079447916665
2017.0,0.0,12.8,16.8,23.4,33.50123447916665
2017.0,0.0,10.9,17.1,21.5,36.294820833333326
2017.0,0.0,15.3,18.9,23.3,26.327943125
2017.0,0.0,14.9,18.7,23.5,25.30913802083333
2017.0,0.0,8.3,12.8,22.9,36.07519489583336
2017.0,3.0,11.7,11.7,23.4,35.97369604166666
2017.0,4.0,14.6,12.5,17.8,36.19217499999999
2017.0,0.0,14.7,14.4,18.9,35.86799270833334
2017.0,0.0,14.5,15.1,20.9,36.20574645833333
2017.0,0.0,12.4,15.7,20.8,35.75655604166666
2017.0,0.0,13.6,15.8,23.7,35.986886354166664
2017.0,0.0,13.8,13.1,21.9,38.02984458333333
2017.0,0.0,6.3,14.2,18.3,38.12923989583332
2017.0,0.0,8.7,14.7,19.8,37.98377843749998
2017.0,0.0,12.9,15.7,21.6,37.5420421875
2017.0,0.0,13.1,11.5,23.3,36.99326541666667
2017.0,2.0,13.5,11.9,20.0,26.477609166666653
2017.0,0.0,11.6,11.8,17.7,25.731569375
2017.0,0.0,12.3,12.1,18.5,37.566891041666665
2017.0,0.0,12.6,14.1,19.4,37.482404791666674
2017.0,0.0,12.4,14.5,19.2,37.16510479166667
2017.0,0.0,8.1,15.9,18.8,37.13624145833334
2017.0,2.0,11.7,14.1,20.9,36.56242395833333
2017.0,0.0,5.0,12.8,19.1,35.940246875
2017.0,2.0,9.4,12.4,18.9,35.34922604166666
2017.0,0.0,12.6,13.2,21.0,35.02026510416666
2017.0,0.0,12.4,16.4,20.0,25.93208020833333
2017.0,0.0,9.2,17.2,20.8,36.80250197916666
2017.0,0.0,4.7,15.7,20.3,37.34917687500002
2017.0,14.0,9.7,14.5,21.3,36.90744041666668
2017.0,0.0,11.8,15.8,22.6,26.386050416666663
2017.0,0.0,10.2,15.8,21.1,24.977885104166656
2017.0,0.0,11.6,13.3,21.7,36.606960833333325
2017.0,1.0,11.9,12.5,21.7,36.79542927083334
2017.0,0.0,11.8,13.5,19.9,36.3791159375
2017.0,0.0,11.5,13.7,18.9,35.98440093749999
2017.0,0.0,11.1,12.6,20.9,36.22562520833335
2017.0,0.0,11.6,9.4,22.0,25.38788979166667
2017.0,0.0,11.6,11.4,16.7,24.90352885416665
2017.0,0.0,11.5,9.5,17.2,35.41421520833334
2017.0,0.0,11.0,10.0,15.1,26.238103854166663
2017.0,0.0,11.4,11.6,16.1,25.54290958333333
2017.0,0.0,9.4,12.0,16.7,35.94368687499999
2017.0,0.0,7.4,11.3,16.7,35.82383989583333
2017.0,0.0,8.3,10.7,17.3,26.397327604166662
2017.0,0.0,10.9,9.5,19.4,25.30799239583333
2017.0,0.0,8.5,11.5,15.8,33.81815354166667
2017.0,52.0,3.4,12.4,17.8,35.420905
2017.0,80.0,6.1,14.1,18.9,35.84467427083332
2017.0,5.0,5.8,13.5,18.8,35.82919156250003
2017.0,33.0,7.2,11.7,18.0,35.5419009375
2017.0,5.0,6.1,11.6,16.9,26.56209499999998
2017.0,2.0,11.0,12.8,18.4,25.53105958333334
2017.0,0.0,9.3,12.3,17.4,35.63747312499999
2017.0,3.0,7.0,13.1,17.3,35.657161354166654
2017.0,0.0,9.8,13.8,19.3,25.1696546875
2017.0,0.0,6.8,13.3,17.1,36.56348427083332
2017.0,0.0,6.4,13.1,17.8,37.33491395833333
2017.0,0.0,6.8,12.5,17.1,38.70687614583333
2017.0,1.0,7.0,10.3,17.7,25.32710656249998
2017.0,3.0,8.3,11.1,18.8,35.338713333333324
2017.0,1.0,8.3,10.4,18.2,36.21014343749999
2017.0,0.0,10.4,10.9,17.9,35.91501541666666
2017.0,0.0,7.9,9.2,17.5,35.552795416666655
2017.0,0.0,10.7,10.4,18.4,35.29322041666666
2017.0,0.0,11.0,9.4,18.2,25.98770333333333
2017.0,0.0,11.0,10.4,19.1,25.329782500000004
2017.0,0.0,8.6,10.8,15.6,35.251741458333335
2017.0,0.0,5.2,10.8,14.5,35.65620552083333
2017.0,2.0,8.3,7.3,15.8,35.55432437499999
2017.0,0.0,11.1,7.4,14.7,35.77318604166667
2017.0,0.0,11.1,7.2,14.7,36.52090437499999
2017.0,0.0,11.2,9.9,17.0,36.87573833333335
2017.0,0.0,6.3,13.6,16.7,36.4238525
2017.0,0.0,11.3,11.4,21.4,35.20648250000001
2017.0,0.0,11.3,9.1,19.6,36.61651749999999
2017.0,0.0,11.3,9.9,17.9,36.82314552083333
2017.0,0.0,11.4,9.8,18.3,36.74895739583335
2017.0,0.0,11.0,9.5,17.1,36.12080479166666
2017.0,0.0,11.5,9.0,16.9,26.031997812500013
2017.0,0.0,11.4,9.1,16.4,24.9028571875
2017.0,0.0,11.0,9.4,16.5,36.44322468749999
2017.0,0.0,8.6,10.8,13.9,36.75413625000001
2017.0,5.0,10.9,13.2,15.9,37.26797447916667
2017.0,0.0,8.9,9.3,19.0,37.13390437500001
2017.0,1.0,8.8,9.6,18.6,37.01805645833333
2017.0,0.0,11.9,10.6,17.4,26.30397375
2017.0,0.0,9.7,11.8,18.8,36.39278072916667
2017.0,0.0,12.1,11.2,22.8,26.23051354166668
2017.0,0.0,11.7,8.8,16.3,25.438369583333337
2017.0,0.0,12.2,7.9,16.0,37.27679729166669
2017.0,0.0,12.2,8.1,15.6,36.91160593749999
2017.0,0.0,12.4,12.7,18.0,36.48139208333334
2017.0,0.0,12.5,11.0,22.0,26.30320666666668
2017.0,0.0,12.6,12.9,19.6,25.421682083333327
2017.0,0.0,12.7,10.9,20.3,36.57614375000001
2017.0,0.0,12.7,12.2,20.1,36.35058364583333
2017.0,0.0,12.6,9.9,17.3,36.4735290625
2017.0,0.0,12.7,11.3,18.2,36.4453340625
2017.0,0.0,13.0,16.0,19.3,36.71136364583332
2017.0,0.0,8.7,10.5,24.8,26.248543541666667
2017.0,0.0,4.0,8.6,16.6,25.3050675
2017.0,7.0,13.3,10.3,15.9,36.95188447916666
2017.0,0.0,13.2,11.4,15.8,26.70273135416668
2017.0,0.0,10.2,11.2,17.8,37.76263354166666
2017.0,0.0,13.6,12.3,16.5,36.998493020833344
2017.0,0.0,13.8,14.2,19.1,37.5752421875
2017.0,0.0,13.9,11.0,20.5,25.288379687499987
2017.0,0.0,13.9,11.4,17.5,27.37154572916665
2017.0,0.0,14.1,10.2,17.7,36.49596958333333
2017.0,0.0,14.2,12.6,18.3,36.57480145833336
2017.0,0.0,13.6,10.8,21.8,38.220848854166654
2017.0,0.0,13.2,11.9,24.6,39.404461875
2017.0,0.0,11.3,10.2,19.4,26.850418854166666
2017.0,0.0,14.7,11.8,19.2,25.10367364583332
2017.0,0.0,14.4,14.0,21.5,40.161506145833336
2017.0,0.0,5.1,12.2,23.9,36.79575760416666
2017.0,0.0,13.7,12.2,21.2,36.82414354166668
2017.0,1.0,15.2,9.8,21.5,36.14727354166667
2017.0,0.0,15.3,7.9,15.8,37.97706770833334
2017.0,0.0,15.4,9.4,14.3,38.96696083333333
2017.0,0.0,12.0,10.5,14.3,39.32371302083333
2017.0,0.0,9.5,10.2,16.0,41.48705208333336
2017.0,0.0,15.9,12.7,18.0,37.6709515625
2017.0,0.0,16.1,10.7,17.5,37.780854375
2017.0,0.0,14.5,9.2,16.1,37.65579854166666
