Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,479,0.0,6.7,8.1,17.4,8.865984329896904
2016,480,2.4,2.8,12.2,16.0,12.541122268041237
2016,481,34.0,8.8,12.9,17.6,12.976539381443295
2016,482,0.0,9.0,10.7,15.6,12.588249896907213
2016,483,0.0,10.3,10.1,18.1,11.993799896907214
2016,484,0.0,10.5,6.4,16.0,8.116473402061853
2016,485,0.0,8.4,10.1,15.1,8.787502474226804
2016,486,2.8,9.4,2.5,15.3,7.836091752577318
2016,487,5.4,9.7,8.0,16.5,12.719752371134016
2016,488,0.0,11.2,6.6,14.4,11.72085226804124
2016,489,9.2,6.3,10.2,14.7,7.796718762886599
2016,490,11.2,4.9,10.8,14.1,8.79550762886598
2016,491,12.8,9.9,6.2,15.9,13.500792474226806
2016,492,0.0,9.6,7.0,16.8,13.129995773195878
2016,493,0.0,8.7,9.4,20.9,12.750713814432991
2016,494,0.0,10.8,11.1,18.0,11.679754123711335
2016,495,0.0,11.9,6.8,12.6,11.33622927835052
2016,496,0.0,11.9,-0.4,15.2,7.922033195876287
2016,497,0.0,14.8,0.1,15.8,8.574498762886595
2016,498,0.0,8.8,2.3,15.6,11.017576288659797
2016,499,6.2,7.9,9.1,14.7,11.051334845360827
2016,500,0.4,12.2,10.5,22.2,12.035108247422684
2016,501,0.0,8.4,12.0,22.9,11.78777587628866
2016,502,13.0,3.0,15.9,16.3,11.390592164948451
2016,503,17.0,6.7,12.3,16.4,7.633989793814436
2016,504,1.2,11.3,11.0,23.1,8.417796907216493
2016,505,0.0,12.7,11.6,15.4,11.145295463917526
2016,506,0.0,7.9,0.7,10.4,12.13667659793814
2016,507,0.0,12.9,5.0,15.4,12.39029907216495
2016,508,0.0,12.8,8.0,17.8,12.280186494845362
2016,509,0.0,13.0,8.3,16.9,11.846712783505152
2016,510,0.0,13.1,5.0,17.2,7.542017216494851
2016,511,0.0,13.3,2.5,17.3,8.189705257731958
2016,512,0.0,11.8,2.0,17.5,11.08162226804124
2016,513,0.0,9.5,7.0,20.6,11.412492474226806
2016,514,0.0,8.3,6.5,17.6,11.726867216494846
2016,515,0.0,7.1,7.3,14.7,11.75524577319587
2016,516,31.6,7.0,8.5,12.4,11.31792206185567
2016,517,36.8,8.9,7.6,14.3,7.263748659793813
2016,518,13.0,9.7,7.3,13.8,8.01309793814433
2016,519,0.8,8.6,7.6,14.1,10.585344226804123
2016,520,0.0,10.2,8.0,16.1,11.304931443298967
2016,521,3.0,14.6,7.6,19.1,7.252129896907214
2016,522,0.0,14.5,0.7,17.1,8.01079618556701
2016,523,0.0,15.0,3.6,18.8,11.122829175257737
2016,524,0.0,13.8,3.5,18.0,11.501894536082478
2016,525,0.0,14.4,4.4,19.2,11.268155257731957
2016,526,0.0,15.3,6.2,21.8,11.531310103092784
2016,527,0.0,15.5,6.2,22.1,10.903406494845358
2016,528,0.0,15.5,7.6,22.6,7.020143402061853
2016,529,0.0,14.1,7.5,20.9,7.715887216494846
2016,530,0.0,15.0,7.9,16.4,10.686120103092788
2016,531,0.0,16.0,1.9,18.0,10.840013402061857
2016,532,0.0,5.5,5.2,12.1,10.77822340206186
2016,533,17.8,3.2,8.9,12.5,6.888380824742267
2016,534,49.0,13.9,6.3,15.9,6.775722474226805
2016,535,3.0,16.1,2.9,18.0,10.347625257731956
2016,536,0.0,17.1,3.4,19.7,10.585403195876289
2016,537,0.0,13.3,3.3,18.9,10.62835329896907
2016,538,0.0,10.1,12.4,21.2,6.435628144329897
2016,539,0.0,15.9,8.8,21.8,7.244571030927835
2016,540,17.0,4.5,13.0,16.4,10.383468659793817
2016,541,7.4,17.7,13.0,17.3,11.03237773195876
2016,542,0.0,16.8,7.5,19.4,11.182420618556698
2016,543,0.0,18.4,3.8,20.8,10.717427628865982
2016,544,0.0,18.5,6.0,23.1,10.181942371134022
2016,545,0.0,18.0,8.6,20.9,6.923006494845359
2016,546,0.0,11.5,11.9,22.4,7.347905567010308
2016,547,2.4,18.0,11.7,20.0,10.607611649484538
2016,548,0.0,18.3,7.2,20.1,10.516455360824745
2016,549,0.0,18.0,6.4,20.5,10.614922268041234
2016,550,0.0,10.5,10.4,18.9,9.845440412371133
2016,551,8.0,8.8,14.2,20.7,6.53241329896907
2016,552,0.0,15.7,11.2,18.2,7.06437731958763
2016,553,0.0,16.7,9.5,21.3,9.91004340206186
2016,554,0.0,16.7,6.8,22.0,10.755453298969073
2016,555,0.0,4.0,10.9,16.1,10.646606804123708
2016,556,30.0,20.5,10.9,20.6,10.773064432989692
2016,557,0.0,18.7,5.1,19.2,10.328613298969078
2016,558,0.0,9.4,10.2,16.6,6.8605987628866
2016,559,4.6,17.9,9.4,16.6,11.317001237113397
2016,560,3.8,24.8,6.5,19.8,11.760573298969074
2016,561,0.0,24.4,3.9,22.2,7.739310309278351
2016,562,1.0,16.8,9.8,16.9,8.70190391752577
2016,563,3.0,19.9,4.1,19.5,11.360710618556704
2016,564,0.0,25.5,6.9,25.2,12.031435979381447
2016,565,0.0,25.6,11.6,27.7,12.407867010309278
2016,566,0.0,5.6,19.2,19.3,11.945578659793812
2016,567,20.0,6.0,15.5,19.3,12.282386288659794
2016,568,5.0,24.3,6.1,18.0,13.456029072164952
2016,569,0.0,26.8,4.1,21.2,13.227922886597938
2016,570,0.0,27.0,7.5,26.8,11.765002061855675
2016,571,0.0,22.5,10.5,28.9,7.161578659793817
2016,572,0.0,15.2,16.8,23.0,7.649042577319586
2016,573,17.0,16.3,12.1,23.5,12.454379175257731
2016,574,0.0,14.9,14.8,26.6,12.88055680412371
2016,575,1.8,27.9,15.9,21.7,12.642969072164943
2016,576,0.0,23.4,8.4,23.2,12.470959072164955
2016,577,0.0,28.2,7.3,25.2,7.645406185567012
2016,578,0.0,27.1,8.5,27.0,8.237578247422679
2016,579,0.0,28.4,10.9,29.6,11.17661546391752
2016,580,0.0,28.4,18.3,25.9,12.393883195876288
2016,581,0.0,28.4,12.1,26.0,12.879232783505154
2016,582,0.0,28.8,10.7,33.4,12.491126597938145
2016,583,0.0,19.0,17.6,34.1,12.53751701030928
2016,584,0.0,13.8,15.9,25.1,8.486289793814434
2016,585,29.4,26.8,14.9,26.2,9.046046391752578
2016,586,0.0,25.0,15.5,24.9,12.67486164948454
2016,587,0.0,23.0,16.7,31.6,13.008327731958762
2016,588,0.0,29.4,14.1,29.2,12.61890886597938
2016,589,0.0,15.2,13.3,22.7,12.693159175257737
2016,590,0.0,19.6,12.0,22.7,12.86640824742268
2016,591,0.0,28.8,10.7,24.6,8.293712164948454
2016,592,0.0,27.1,14.0,24.4,8.172238247422682
2016,593,0.0,30.1,13.3,33.6,11.335676288659789
2016,594,0.0,20.4,16.6,24.4,12.509491752577318
2016,595,0.0,24.4,16.5,27.6,12.34950226804124
2016,596,0.0,24.3,16.5,33.3,12.11648257731959
2016,597,0.0,30.1,16.4,34.1,10.610960515463915
2016,598,0.0,22.4,14.5,33.4,8.572545979381456
2016,599,0.0,30.6,11.1,22.2,8.598423608247437
2016,600,0.0,25.8,12.4,27.3,11.473782989690726
2016,601,0.0,10.7,17.6,24.6,7.232661958762885
2016,602,0.0,25.8,17.7,31.1,7.32840989690722
2016,603,0.0,22.5,16.6,26.3,10.081685979381447
2016,604,0.0,19.5,14.1,25.7,10.63379206185567
2016,605,0.0,24.5,14.3,31.5,10.976307422680412
2016,606,6.0,26.4,15.4,36.5,11.192641958762884
2016,607,0.0,16.5,18.6,25.7,10.722375567010312
2016,608,0.0,24.3,15.3,30.0,6.744728041237112
2016,609,0.0,18.3,19.7,38.8,11.20189701030928
2016,610,0.0,4.8,17.9,24.9,12.38413773195875
2016,611,12.0,16.5,16.0,23.9,11.894733505154642
2016,612,0.0,28.5,16.9,34.3,12.278260309278352
2016,613,0.0,31.3,15.0,26.0,11.67542030927835
2016,614,0.0,26.7,11.8,24.4,7.542647216494845
2016,615,0.0,29.9,12.9,28.2,7.83235175257732
2016,616,0.0,28.8,14.5,31.3,10.88241288659794
2016,617,0.0,29.2,18.3,36.7,11.676624742268038
2016,618,0.0,18.1,24.7,37.0,11.847137628865978
2016,619,31.2,2.0,15.1,24.1,11.10571711340206
2016,620,3.2,27.3,16.6,32.1,7.860405051546392
2016,621,0.0,13.4,15.8,21.4,8.417093917525774
2016,622,0.0,20.5,13.7,22.0,11.672702061855666
2016,623,0.0,30.4,12.1,34.4,11.60734164948454
2016,624,0.0,24.2,17.3,28.1,6.591031237113403
2016,625,0.0,10.5,17.0,22.4,10.793038659793808
2016,626,0.0,18.5,15.3,24.7,10.647572989690724
2016,627,0.0,23.4,15.4,31.0,10.655150206185567
2016,628,6.0,27.4,15.4,28.1,10.61942670103093
2016,629,0.0,31.3,16.4,32.4,9.995398659793812
2017,630,0.0,5.6,20.5,24.7,6.147330824742267
2017,631,0.0,9.8,19.6,24.2,10.162311237113402
2017,632,0.0,17.6,16.1,24.2,10.3584706185567
2017,633,0.0,21.6,16.7,25.1,9.818952989690729
2017,634,2.2,16.4,17.2,25.3,10.0149793814433
2017,635,4.2,22.0,17.2,25.7,9.473828144329898
2017,636,0.0,26.7,15.4,27.4,7.004908041237114
2017,637,0.0,29.3,14.4,34.4,6.251357835051545
2017,638,0.0,31.0,19.0,35.6,10.006560721649484
2017,639,0.0,18.8,20.6,37.1,6.047824329896907
2017,640,0.0,23.1,22.0,40.0,9.88280773195876
2017,641,0.0,19.2,20.3,28.8,10.46978051546392
2017,642,0.0,28.8,20.2,42.2,10.841097422680413
2017,643,0.0,19.0,22.8,38.5,10.344898969072164
2017,644,0.0,13.7,19.2,26.4,7.855932474226805
2017,645,0.0,27.3,16.9,30.3,6.8694037113402056
2017,646,0.0,28.6,16.2,41.3,10.980119896907215
2017,647,0.0,24.5,25.7,41.8,11.80115793814433
2017,648,0.0,4.7,16.5,23.4,11.517036391752578
2017,649,0.0,10.9,17.2,29.7,11.115077938144328
2017,650,13.2,23.2,17.5,25.4,10.43437525773196
2017,651,0.0,22.1,16.5,27.1,7.950159072164945
2017,652,0.0,30.0,15.9,35.1,7.248736907216496
2017,653,0.0,14.2,20.6,39.5,10.873378865979385
2017,654,25.0,4.7,16.8,20.7,11.039545979381444
2017,655,1.0,6.4,17.0,23.0,11.027149381443298
2017,656,0.0,7.4,18.0,25.1,9.908345257731964
2017,657,0.0,29.6,16.9,34.1,7.990858144329898
2017,658,0.0,21.3,20.3,32.0,12.078230515463916
2017,659,0.0,28.4,20.2,39.8,12.202854123711331
2017,660,0.0,18.4,26.1,41.3,12.261899690721645
2017,661,3.6,4.3,19.0,23.5,11.91844917525773
2017,662,3.6,17.9,19.5,26.5,11.026702474226802
2017,663,0.6,5.2,19.5,23.1,8.461564123711339
2017,664,2.6,18.0,20.5,34.4,7.93348329896907
2017,665,0.0,21.9,22.5,38.4,11.994483402061856
2017,666,0.0,27.9,23.5,37.7,11.966285154639175
2017,667,2.0,4.4,21.4,23.3,12.094049381443298
2017,668,16.0,14.1,19.2,24.8,11.620650721649486
2017,669,25.0,20.1,16.6,25.6,12.054022164948456
2017,670,0.0,27.0,15.9,35.0,11.820724845360834
2017,671,0.0,19.7,19.2,37.6,8.553591855670104
2017,672,28.0,16.4,19.8,33.4,7.738991134020617
2017,673,20.0,11.1,16.9,24.2,11.27678773195876
2017,674,7.2,26.6,11.4,27.5,11.436326907216497
2017,675,0.0,22.8,12.6,26.2,11.992951855670103
2017,676,0.0,25.8,17.1,28.8,11.647980412371131
2017,677,0.0,26.0,15.0,31.6,10.682240618556705
2017,678,0.0,24.5,15.9,27.8,8.015019484536085
2017,679,0.0,3.4,18.4,19.1,8.423274226804125
2017,680,0.0,17.8,16.4,23.4,11.784306804123707
2017,681,15.4,17.1,15.6,24.9,12.244178865979386
2017,682,38.4,15.7,17.5,24.6,11.680515051546395
2017,683,23.4,13.3,17.9,23.7,11.365298144329897
2017,684,18.6,20.5,17.8,26.6,11.121823608247425
2017,685,0.2,7.2,18.8,23.1,8.776013092783506
2017,686,61.0,6.9,18.3,21.0,7.865906804123711
2017,687,18.0,8.7,17.1,21.2,12.215540515463918
2017,688,16.8,17.1,14.6,22.2,12.026559278350517
2017,689,0.0,13.6,13.4,23.5,9.157937113402062
2017,690,0.0,17.4,12.8,25.6,7.591726907216493
2017,691,0.0,23.0,13.2,30.1,11.231486907216492
2017,692,0.0,15.2,18.3,28.0,11.873513402061858
2017,693,57.6,5.5,18.1,21.4,11.534746082474229
2017,694,54.0,10.6,18.2,23.1,11.3928087628866
2017,695,28.6,8.4,19.4,26.9,11.139763505154637
2017,696,18.6,4.8,18.2,20.2,8.400321546391753
2017,697,57.6,10.6,17.1,22.4,7.710099381443298
2017,698,35.0,11.2,19.0,26.8,11.39343432989691
2017,699,0.0,11.5,20.2,26.4,11.724496082474229
2017,700,0.0,15.5,20.3,28.8,11.481806597938144
2017,701,9.6,11.1,20.7,29.3,11.14965608247423
2017,702,19.6,5.5,18.1,21.1,10.528153298969077
2017,703,6.4,12.5,16.2,22.4,8.435637731958762
2017,704,0.0,11.6,15.7,23.3,7.498338247422683
2017,705,0.0,18.8,16.6,26.9,12.482691237113407
2017,706,0.0,19.8,16.1,27.8,12.41942917525773
2017,707,0.0,6.1,19.2,23.1,12.759077010309277
2017,708,0.0,18.1,19.2,32.5,12.40258432989691
2017,709,0.0,2.4,20.5,24.7,11.856811030927831
2017,710,62.2,17.7,12.4,20.8,8.676186701030927
2017,711,2.8,5.7,12.9,19.3,11.963717628865975
2017,712,25.0,13.1,12.2,20.3,11.689128659793814
2017,713,22.2,12.0,12.2,20.2,11.78224505154639
2017,714,14.0,9.1,12.1,19.3,11.339701443298967
2017,715,4.2,14.4,9.6,22.0,11.09667680412371
2017,716,0.0,15.1,10.2,22.0,7.908849381443298
2017,717,0.0,17.1,10.6,23.3,7.385335876288661
2017,718,0.0,17.8,12.0,25.9,11.161081649484538
2017,719,9.0,12.0,8.3,17.1,11.528276082474228
2017,720,0.0,11.6,8.9,21.2,11.357222886597937
2017,721,13.2,10.6,13.7,20.3,11.325242680412371
2017,722,0.4,12.2,13.7,22.1,10.486560721649482
2017,723,0.0,16.9,10.1,23.3,7.958046288659794
2017,724,0.0,16.8,9.6,23.4,7.254387319587628
2017,725,0.0,16.6,11.2,24.7,11.157843917525778
2017,726,0.0,14.1,10.4,22.4,11.332176288659792
2017,727,0.0,14.0,11.3,23.6,11.247200206185566
2017,728,0.0,12.0,12.0,22.5,11.33138938144329
2017,729,2.0,13.9,10.7,22.3,10.74342103092783
2017,730,0.0,14.1,10.7,23.9,7.491544845360826
2017,731,0.0,12.3,14.1,24.9,7.591013505154639
2017,732,0.0,14.6,12.0,24.6,10.762489072164954
2017,733,0.0,14.8,12.8,23.7,11.133337113402062
2017,734,0.0,9.6,14.4,27.0,11.154082061855668
2017,735,3.0,13.9,13.9,22.8,10.954959793814428
2017,736,1.0,13.2,7.7,17.2,10.68473948453608
2017,737,0.0,14.9,8.3,19.2,7.912778041237114
2017,738,0.0,14.7,6.2,21.6,7.402645463917525
2017,739,0.0,11.9,7.8,20.5,11.040927835051546
2017,740,0.0,13.9,8.6,23.0,11.23776175257732
2017,741,0.0,12.3,10.0,24.5,11.00330886597938
2017,742,0.0,10.0,10.6,16.4,10.935459072164951
2017,743,2.0,8.5,8.4,18.5,10.049471134020616
2017,744,0.0,13.5,7.7,21.7,7.1684850515463925
2017,745,0.0,13.7,9.3,23.6,6.476167525773196
2017,746,0.0,13.7,9.0,19.6,10.503206391752578
2017,747,0.0,12.4,4.9,18.6,11.111940721649484
2017,748,0.0,13.1,5.8,20.0,10.41201907216495
2017,749,0.0,12.9,6.0,20.1,8.102624948453606
2017,750,0.0,6.9,8.8,18.3,6.915983608247423
2017,751,0.0,11.6,10.5,20.6,10.873169278350517
2017,752,0.0,6.9,10.5,18.6,10.802285360824747
2017,753,0.0,10.0,10.2,18.3,11.0554693814433
2017,754,0.0,12.8,5.8,19.7,11.39752587628866
2017,755,0.0,12.1,5.5,19.9,10.620893402061858
2017,756,0.0,10.9,8.9,20.9,7.927112061855671
2017,757,0.0,5.2,11.0,16.7,7.207567731958762
2017,758,25.0,10.8,14.5,22.2,11.33509051546392
2017,759,0.0,11.4,12.3,20.9,10.888138453608248
2017,760,0.0,8.5,10.7,19.5,11.23256350515464
2017,761,0.0,11.8,12.0,22.2,11.044564329896906
2017,762,0.0,12.0,11.4,22.1,10.732530618556703
2017,763,0.0,12.0,5.0,19.5,8.355999278350517
2017,764,0.0,11.9,4.9,18.3,7.498452577319587
2017,765,0.0,11.7,6.0,20.4,11.117318453608249
2017,766,0.0,11.8,8.6,20.7,11.419519690721648
2017,767,0.0,11.8,7.8,17.0,11.489675360824746
2017,768,0.0,8.2,4.3,14.5,11.134175979381444
2017,769,0.0,11.5,5.8,15.0,8.443318865979377
2017,770,0.0,10.3,1.8,15.5,7.803813917525774
2017,771,0.0,8.2,6.8,16.4,10.892687422680412
2017,772,0.0,9.7,8.7,18.0,11.229876082474227
2017,773,0.0,11.2,4.9,17.7,11.48997257731959
2017,774,0.0,9.0,3.5,16.3,11.348401649484536
2017,775,20.0,3.9,6.2,12.2,11.067104948453608
2017,776,69.4,5.6,9.2,14.3,8.318191237113405
2017,777,24.2,7.3,10.8,17.0,7.371135567010308
2017,778,28.6,5.8,11.2,15.1,11.80702845360825
2017,779,8.2,6.8,11.2,14.5,12.283941340206184
2017,780,0.2,11.2,6.9,18.9,11.817850103092788
2017,781,0.0,8.8,6.6,16.5,11.619786391752571
2017,782,2.4,7.4,10.5,16.8,11.146784226804115
2017,783,0.0,10.7,7.3,18.6,9.319650515463916
2017,784,0.0,6.7,10.0,15.0,8.138108453608252
2017,785,0.0,7.5,10.9,16.5,11.7649193814433
2017,786,0.0,5.4,9.5,14.8,11.915542164948455
2017,787,6.4,6.2,8.3,16.8,11.69867
2017,788,8.0,8.1,10.0,15.5,11.594447525773198
2017,789,1.6,9.9,5.2,16.5,11.688637010309275
2017,790,0.0,9.6,6.3,18.2,8.549778969072168
2017,791,0.0,5.9,7.2,14.7,7.777300721649483
2017,792,0.0,11.1,6.0,18.0,12.289536597938143
2017,793,0.0,11.2,4.7,17.6,13.064780412371135
2017,794,0.0,11.2,4.0,16.9,12.248317010309282
2017,795,0.0,9.5,2.5,15.8,11.380026494845364
2017,796,0.0,4.1,5.8,15.1,11.153422783505151
2017,797,4.2,5.1,7.6,13.5,8.717741134020617
2017,798,0.0,11.3,2.3,13.4,7.960640927835049
2017,799,0.0,11.3,0.9,13.5,11.918569381443302
2017,800,0.0,11.4,1.0,16.0,12.05422
2017,801,0.0,6.9,2.9,15.9,12.193496597938145
2017,802,0.0,11.4,8.3,19.5,12.430434123711343
2017,803,0.0,11.5,6.8,18.0,12.223603711340203
2017,804,0.0,11.5,4.3,16.4,9.136594742268043
2017,805,0.0,11.6,2.3,17.0,8.550786597938146
2017,806,0.0,11.6,2.6,16.3,13.566567319587628
2017,807,0.0,11.7,4.6,16.1,13.094760309278351
2017,808,0.0,11.3,2.7,15.7,12.361810721649483
2017,809,0.0,10.7,0.8,15.5,13.16704175257732
2017,810,1.2,10.4,4.3,14.0,11.163203711340204
2017,811,0.0,11.4,2.4,16.7,9.062891855670102
2017,812,0.0,9.2,6.1,17.1,8.27590618556701
2017,813,0.0,8.6,8.4,16.8,12.381389175257732
2017,814,0.0,11.9,3.2,16.1,14.312140618556706
2017,815,0.0,10.7,5.1,17.3,14.63128721649484
2017,816,0.0,12.2,7.3,21.5,12.52467082474227
2017,817,0.0,11.3,7.6,15.7,11.62459762886598
2017,818,0.0,12.4,4.7,16.0,9.734443092783502
2017,819,0.0,11.8,1.6,14.9,7.993915979381443
2017,820,0.0,12.6,0.9,17.4,11.760669690721649
2017,821,0.0,12.7,6.2,19.3,12.373531546391751
2017,822,0.0,12.7,6.7,19.4,11.70477855670103
2017,823,0.0,12.8,3.1,18.8,10.37587907216495
2017,824,0.0,12.9,9.3,20.6,7.714920309278352
2017,825,0.0,12.6,2.5,16.9,6.834336701030928
2017,826,0.0,13.0,7.2,18.4,6.484977422680413
2017,827,0.0,13.2,1.9,19.2,7.056035154639176
2017,828,0.0,9.0,9.1,23.0,7.637757525773196
2017,829,0.0,5.6,11.8,16.9,8.664994226804122
2017,830,1.6,13.2,4.5,16.1,9.532559999999998
2017,831,0.0,13.5,3.4,16.1,9.37875
2017,832,0.0,10.2,3.7,15.6,7.961733195876289
2017,833,7.2,13.8,7.6,13.9,6.681100721649484
2017,834,0.0,13.8,8.3,17.6,6.865056391752578
2017,835,0.0,14.0,8.5,19.4,9.458281237113402
2017,836,0.0,13.9,8.7,16.9,10.071919690721648
2017,837,0.0,14.3,6.7,17.4,10.28960556701031
2017,838,0.0,14.4,3.5,18.8,10.191833092783511
2017,839,0.0,14.2,6.7,23.1,8.12572288659794
2017,840,0.0,13.5,12.8,25.4,8.273209999999999
2017,841,0.0,13.0,5.5,19.9,12.70908525773196
2017,842,0.0,14.9,4.4,19.8,13.377998659793818
2017,843,0.0,14.9,3.8,20.9,14.538706804123708
2017,844,0.0,6.0,10.1,21.4,13.15324855670103
2017,845,0.0,14.4,11.0,21.2,13.84387
2017,846,0.0,15.4,9.9,21.0,10.895925051546394
2017,847,0.0,15.5,9.3,15.0,8.665237216494845
2017,848,0.0,10.6,4.4,14.4,15.28058010309279
2017,849,0.0,6.8,4.8,13.8,15.137989484536078
2017,850,0.0,16.0,4.0,19.1,12.662158350515462
2017,851,0.0,16.2,4.5,22.4,12.634383814432988
2017,852,0.0,14.0,3.9,17.9,9.265444536082477
2017,853,0.0,13.9,7.0,16.1,8.820976082474228
2017,854,0.0,16.6,2.6,18.9,13.40973134020619
2017,855,0.0,16.6,4.5,17.5,15.075467010309278
2017,856,0.0,15.0,4.2,14.6,12.679819175257732
2017,857,0.0,11.0,2.3,15.3,8.752295670103093
2017,858,0.0,17.3,3.5,17.8,9.4222712371134
2017,859,0.0,15.6,5.2,15.9,9.228602577319588
2017,860,0.0,15.0,3.5,17.1,9.199673092783504
2017,861,0.0,17.7,2.8,22.3,15.153203092783505
2017,862,0.0,15.7,8.5,27.6,15.286399381443298
2017,863,0.0,18.1,6.0,20.9,13.354072061855671
2017,864,0.0,18.2,7.0,18.0,13.072840206185564
2017,865,0.0,18.4,9.1,19.1,12.247317835051549
2017,866,0.0,18.6,5.2,20.1,10.943330515463918
2017,867,0.0,18.9,4.0,17.5,15.656197938144333
2017,868,0.0,18.2,3.1,18.6,13.813052164948452
2017,869,0.0,18.8,3.4,23.8,13.686101958762888
2017,870,0.0,16.8,8.3,28.6,14.503832474226805
2017,871,0.0,18.5,16.8,32.5,15.3491306185567
2017,872,4.4,18.3,7.7,15.7,12.95228329896907
2017,873,0.0,19.6,6.2,21.7,10.345743608247425
2017,874,0.0,17.3,7.7,23.2,12.600626597938144
2017,875,0.0,20.2,3.3,18.1,12.83485144329897
2017,876,0.0,20.4,3.0,26.1,12.6191406185567
2017,877,0.0,20.6,13.9,25.0,13.680530103092783
2017,878,0.0,18.4,3.8,20.0,13.282642783505157
2017,879,0.0,20.8,5.9,27.4,9.186684536082476
2017,880,0.0,21.0,9.7,30.5,7.670902886597937
2017,881,0.0,11.9,18.4,34.0,11.543209896907216
2017,882,0.0,17.6,22.7,31.1,12.090987938144332
2017,883,0.0,14.6,12.7,25.4,12.260132371134022
2017,884,0.0,21.7,6.3,23.1,12.451675876288656
2017,885,0.0,18.0,8.2,24.1,11.877264123711338
2017,886,0.0,7.3,13.6,24.8,9.368979484536082
2017,887,0.0,22.3,8.5,25.6,8.268798453608246
2017,888,0.0,13.7,12.0,23.7,12.210224536082473
2017,889,0.0,22.9,6.6,23.7,12.356057731958767
2017,890,0.0,21.2,6.9,24.7,11.761062268041234
2017,891,0.0,16.0,12.9,24.8,12.398780309278347
2017,892,0.0,17.2,10.8,23.3,11.503927422680412
2017,893,0.0,21.5,15.2,29.9,8.884816288659795
2017,894,0.0,7.6,12.9,19.6,8.447949587628866
2017,895,0.0,18.5,10.3,20.5,12.082840515463918
2017,896,0.0,12.0,8.2,20.9,12.687404329896909
2017,897,0.0,21.0,14.7,32.3,13.072662164948458
2017,898,0.0,7.7,13.9,19.4,13.033457010309276
2017,899,3.2,10.8,14.7,25.3,12.337024742268031
2017,900,3.8,22.9,17.0,30.1,9.706880206185568
2017,901,0.0,22.6,12.0,25.6,9.153746391752572
2017,902,3.0,2.9,14.4,15.5,12.967327525773197
2017,903,23.0,9.8,13.4,19.2,13.416858453608247
2017,904,0.0,20.9,10.9,22.4,13.402397835051548
2017,905,0.0,17.6,11.6,22.2,13.497892164948455
2017,906,0.0,15.7,14.6,22.6,12.751930721649485
2017,907,0.0,26.1,12.1,29.0,10.347648453608246
2017,908,32.8,18.6,10.6,17.6,13.476984845360828
2017,909,0.0,15.3,8.1,21.5,13.966022061855671
2017,910,41.2,23.2,10.3,20.4,14.07829144329897
2017,911,1.0,26.6,9.9,28.0,13.372119278350512
2017,912,0.0,22.7,15.6,29.9,12.640566494845356
2017,913,0.0,16.6,15.6,24.6,10.01540886597938
2017,914,9.2,19.3,11.7,21.2,9.325226082474227
2017,915,0.0,22.9,14.5,28.1,13.495712886597936
2017,916,0.2,21.6,17.6,31.2,13.698166701030928
2017,917,0.0,24.4,17.2,33.8,14.527707731958762
2017,918,0.0,23.8,8.9,20.4,14.103114123711338
2017,919,0.0,25.7,8.0,21.8,12.505167525773194
2017,920,0.0,21.5,8.7,22.3,9.82690618556701
2017,921,0.0,22.4,11.1,29.8,9.575569484536082
2017,922,0.0,7.3,13.6,18.9,12.585828762886605
2017,923,28.6,6.8,13.0,17.9,12.764544020618557
2017,924,5.6,16.1,12.9,24.3,12.775834226804122
2017,925,24.2,19.9,11.2,19.0,12.432928762886595
2017,926,0.4,26.4,8.8,21.2,11.11160020618557
2017,927,0.0,27.1,9.4,22.2,10.843224639175258
2017,928,0.0,26.8,9.9,22.2,12.601561546391752
2017,929,0.0,24.4,9.4,21.8,9.561470309278349
2017,930,0.0,21.6,10.0,21.4,9.627000721649484
2017,931,0.0,24.3,8.7,22.2,9.524167010309275
2017,932,0.0,29.0,10.6,24.9,9.022820721649486
2017,933,0.0,18.3,12.3,24.3,6.503443711340206
2017,934,0.0,13.9,14.7,23.5,5.980282371134026
2017,935,0.0,15.3,17.2,22.3,11.146281546391752
2017,936,0.0,23.2,15.2,23.8,12.696726185567014
2017,937,0.0,21.9,13.9,23.3,12.822990721649484
2017,938,0.0,21.4,11.8,23.2,12.878120721649484
2017,939,5.0,28.3,11.9,23.5,12.48544804123711
2017,940,0.0,29.6,12.3,25.6,11.087413917525772
2017,941,0.0,27.9,12.8,30.0,9.093605360824744
2017,942,0.0,30.4,13.2,27.3,10.694716391752577
2017,943,0.0,10.1,18.0,24.6,13.13957319587629
2017,944,0.0,23.4,16.7,28.0,10.188316494845363
2017,945,10.8,14.8,18.3,23.7,7.518018247422681
2017,946,0.0,24.5,17.7,26.3,7.01351443298969
2017,947,0.0,31.1,17.1,31.1,6.767013917525772
2017,948,0.0,11.7,21.2,28.1,11.04238484536083
2017,949,21.2,27.6,14.7,27.4,11.621732061855672
2017,950,9.2,17.6,14.1,23.4,10.40829536082474
2017,951,0.0,22.4,13.8,26.0,7.6597346391752605
2017,952,8.0,28.3,14.7,31.0,7.423922164948459
2017,953,0.0,20.5,16.0,29.9,11.366661030927837
2017,954,5.2,24.2,15.1,23.1,11.754543402061856
2017,955,0.0,31.1,12.6,25.3,11.33474051546392
2017,956,0.0,31.8,13.9,28.0,11.350545360824745
2017,957,0.0,31.0,15.3,27.5,10.82847608247422
2017,958,0.0,30.5,15.2,33.5,8.363971855670103
2017,959,0.0,31.8,18.5,39.7,11.08953381443299
