Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016.0,0.0,13.5,17.1,26.8,17.88644958333333
2016.0,0.0,9.9,13.5,28.8,17.724348645833334
2016.0,0.0,10.2,9.4,23.1,14.86279062499999
2016.0,0.0,9.4,7.3,26.0,15.217464270833323
2016.0,0.0,12.6,9.6,25.4,17.536102291666666
2016.0,0.0,15.4,9.7,24.5,17.967409687500005
2016.0,0.0,14.9,9.1,27.0,17.70505541666667
2016.0,2.8,15.2,7.7,25.8,17.387164583333334
2016.0,0.6,15.0,13.4,20.9,15.96666260416667
2016.0,0.0,14.5,16.7,22.8,19.95733864583333
2016.0,0.0,4.8,16.7,25.0,18.67153020833334
2016.0,0.0,4.3,7.2,22.5,17.932609375
2016.0,0.0,14.4,10.4,24.6,19.226892187500003
2016.0,0.0,13.5,9.7,25.9,19.381780625000005
2016.0,0.0,14.0,5.8,26.8,18.599945625
2016.0,0.0,14.3,6.7,24.1,16.039869583333335
2016.0,0.0,14.2,7.1,25.0,17.446847812500003
2016.0,0.0,7.8,10.5,28.5,17.792506979166678
2016.0,0.0,12.2,8.0,21.1,17.967770104166668
2016.0,0.0,12.3,6.4,23.3,21.66886520833334
2016.0,0.0,9.4,6.5,25.8,16.14932114583333
2016.0,0.0,12.1,10.9,22.1,14.928604270833334
2016.0,0.0,12.0,10.5,24.6,17.198016562500005
2016.0,0.0,9.7,8.9,28.3,17.798276874999996
2016.0,0.4,11.6,6.8,21.9,18.307298958333337
2016.0,0.0,10.5,3.4,21.1,19.453546041666662
2016.0,0.0,11.6,9.0,21.7,14.87198677083333
2016.0,5.8,11.5,9.2,18.6,14.72232677083334
2016.0,0.0,6.7,3.8,15.3,16.661225624999997
2016.0,0.0,11.5,3.4,19.0,20.108980937500004
2016.0,5.2,5.1,4.2,18.9,19.511605625
2016.0,0.0,11.4,5.7,18.4,19.251234375000003
2016.0,0.0,11.4,10.8,17.4,17.898891562499998
2016.0,24.2,6.4,9.5,20.2,13.7412475
2016.0,141.0,6.5,10.3,18.5,14.21925458333333
2016.0,127.4,10.8,13.2,20.8,17.115433541666672
2016.0,0.0,7.2,15.3,19.5,19.172258020833333
2016.0,0.0,2.9,14.0,18.4,19.978074583333328
2016.0,0.0,2.3,8.8,20.8,18.0420596875
2016.0,0.0,8.3,8.0,20.7,13.941754375000004
2016.0,0.0,9.3,13.7,22.5,24.26626552083333
2016.0,0.0,11.0,7.7,21.3,21.426164375000003
2016.0,0.0,9.5,7.5,20.2,18.088580000000004
2016.0,0.0,10.8,5.8,17.3,17.1262525
2016.0,0.0,10.7,4.8,19.1,18.010684895833332
2016.0,0.0,10.9,5.0,20.8,18.384473229166662
2016.0,0.0,10.3,7.3,20.0,13.87648166666667
2016.0,4.0,10.9,4.9,21.5,14.773174687499989
2016.0,0.0,10.2,6.2,19.7,18.01194708333333
2016.0,29.4,11.0,10.7,19.6,18.392046041666674
2016.0,0.0,6.5,11.5,18.9,17.313957916666663
2016.0,0.0,8.5,12.9,19.5,13.670745104166658
2016.0,0.0,3.6,13.4,18.7,14.99171354166667
2016.0,0.0,7.8,8.6,20.0,18.605716145833338
2016.0,0.0,9.7,6.0,17.7,18.496266458333327
2016.0,0.0,10.2,11.1,17.0,18.247074895833343
2016.0,0.0,9.5,5.9,14.7,15.139209375
2016.0,1.6,8.0,2.3,14.7,17.228128854166673
2016.0,0.0,11.0,7.1,12.3,16.40301979166667
2016.0,0.0,9.3,6.3,16.6,16.83468625
2016.0,0.0,5.3,3.4,18.4,17.24435687500001
2016.0,0.0,11.1,0.5,15.2,17.6011953125
2016.0,0.0,11.1,5.1,17.4,17.669533750000003
2016.0,0.0,8.1,3.7,17.8,17.891318124999998
2016.0,4.2,11.1,0.9,17.3,17.600834895833326
2016.0,0.4,11.2,0.9,14.7,22.431766875
2016.0,6.6,11.2,4.8,18.3,20.25828072916666
2016.0,16.8,9.9,8.4,18.1,17.796293749999997
2016.0,12.4,9.5,12.9,17.1,17.095960520833334
2016.0,1.2,9.5,11.9,15.9,12.53910427083334
2016.0,0.0,7.7,7.7,17.7,14.008289166666655
2016.0,0.0,5.0,10.3,18.7,25.0403475
2016.0,0.0,9.0,10.8,19.6,20.8641296875
2016.0,0.0,10.1,6.6,20.3,21.838358854166668
2016.0,0.0,2.9,7.3,13.9,20.803364375000008
2016.0,0.0,11.0,2.0,16.7,21.9896403125
2016.0,1.2,11.6,2.5,17.9,13.687153645833336
2016.0,0.2,11.6,4.5,19.0,14.78128895833334
2016.0,0.0,14.6,8.7,20.3,18.35237729166667
2016.0,16.0,10.8,7.8,24.2,18.410798645833328
2016.0,12.8,9.1,9.2,25.0,14.226467708333336
2016.0,0.4,11.6,13.9,16.9,15.098097395833342
2016.0,3.2,10.6,12.9,19.9,22.90689
2016.0,0.0,3.2,9.8,25.8,21.142712500000005
2016.0,0.0,8.2,14.2,17.3,23.7444415625
2016.0,0.0,10.6,4.9,14.5,19.9396675
2016.0,0.0,12.5,3.1,17.7,19.228155312500004
2016.0,0.0,9.8,6.6,19.6,14.839530729166666
2016.0,0.0,12.7,6.9,18.9,16.53122135416666
2016.0,0.0,12.8,3.8,19.3,16.297536041666664
2016.0,0.0,12.1,3.1,19.0,17.093255312500002
2016.0,0.0,13.0,5.5,19.5,16.80457479166666
2016.0,0.6,13.1,7.2,20.8,23.77311166666667
2016.0,17.4,12.1,7.3,17.1,19.57796135416667
2016.0,13.8,8.4,8.9,14.9,15.014433749999997
2016.0,1.8,5.5,9.5,14.8,14.74486552083333
2016.0,0.2,6.0,9.5,16.3,14.791566979166667
2016.0,0.0,7.5,8.2,16.6,14.288494999999998
2016.0,0.2,10.8,8.1,16.6,13.073550312499997
2016.0,0.0,8.2,8.7,17.9,12.88061708333334
2016.0,0.0,9.6,6.2,19.1,14.79246916666667
2016.0,0.0,10.6,4.0,18.5,13.43056895833333
2016.0,0.0,14.2,9.4,25.6,15.306178437500009
2016.0,0.0,12.5,6.3,19.6,16.608033958333326
2016.0,0.0,14.2,3.5,18.3,17.637438333333325
2016.0,0.0,14.6,4.3,20.0,16.61795062500001
2016.0,0.0,14.2,3.6,19.4,21.7321540625
2016.0,0.0,14.8,4.2,21.4,26.02863875
2016.0,0.0,13.1,5.3,23.7,19.142325729166675
2016.0,0.0,15.0,5.2,24.3,18.840662812500003
2016.0,2.0,15.2,6.1,23.5,21.0527365625
2016.0,0.0,15.1,4.6,23.6,20.48367125
2016.0,0.0,15.5,7.2,17.9,13.815895833333329
2016.0,5.2,14.0,4.8,19.9,16.203593541666667
2016.0,1.6,14.6,5.9,14.2,23.39138875
2016.0,56.4,15.9,5.5,17.7,22.5130875
2016.0,0.2,6.3,10.9,13.5,22.722250000000003
2016.0,0.0,12.4,8.8,17.2,23.77816083333333
2016.0,0.0,4.2,4.2,16.6,15.264707708333331
2016.0,0.0,13.8,4.5,19.6,14.879198854166669
2016.0,0.0,13.4,5.2,20.2,19.67767427083333
2016.0,0.0,16.9,4.6,19.3,18.653138541666664
2016.0,0.0,17.0,8.0,22.4,18.7550153125
2016.0,8.6,12.5,12.1,24.4,14.132165104166669
2016.0,23.0,14.3,7.4,22.8,16.438360833333338
2016.0,0.0,9.1,13.9,17.8,13.31805416666666
2016.0,0.0,16.2,14.1,20.4,14.254056562499995
2016.0,0.0,3.5,5.8,20.1,15.497129479166665
2016.0,0.0,15.1,6.8,21.8,18.047829687500005
2016.0,0.0,18.0,7.2,24.2,17.1657409375
2016.0,0.0,18.3,9.6,22.4,14.500903958333335
2016.0,1.4,18.5,13.2,23.4,15.862982395833331
2016.0,0.0,17.0,10.7,25.3,20.8049871875
2016.0,0.0,13.5,13.9,22.8,21.084652291666675
2016.0,0.0,17.5,8.0,21.0,18.45046697916668
2016.0,2.2,17.8,9.8,22.2,15.563124166666665
2016.0,0.0,18.5,13.2,20.7,20.57779343750001
2016.0,0.2,19.1,15.0,25.0,25.90043666666666
2016.0,0.0,9.7,13.3,21.8,23.049697500000004
2016.0,0.0,13.2,10.6,22.2,21.31996020833335
2016.0,11.4,18.2,6.3,22.4,25.91882937500001
2016.0,0.0,18.1,11.0,17.8,22.12559645833333
2016.0,0.0,18.7,11.0,20.6,18.134380104166663
2016.0,0.6,4.4,6.4,20.6,13.288663229166666
2016.0,0.0,20.6,12.4,20.7,17.631307916666668
2016.0,0.2,19.0,9.9,20.1,17.065487083333334
2016.0,0.2,11.1,14.3,21.5,18.75321125
2016.0,0.2,11.5,9.4,23.5,22.3733453125
2016.0,0.0,13.7,13.9,23.3,18.187573020833337
2016.0,0.0,19.6,8.1,21.4,17.766181666666665
2016.0,2.4,11.7,6.1,24.4,19.858887812500004
2016.0,0.4,21.1,6.5,21.0,19.079938229166665
2016.0,0.0,21.1,7.8,22.4,17.185213750000003
2016.0,0.0,21.6,11.3,19.8,19.93588093750001
2016.0,0.0,10.6,11.1,22.3,21.924727812499995
2016.0,0.0,17.9,5.7,27.2,23.2009796875
2016.0,0.0,21.8,14.9,25.8,14.396502187500005
2016.0,0.0,23.2,8.5,23.8,16.742367083333335
2016.0,0.0,17.9,10.3,23.5,17.4601903125
2016.0,0.0,23.4,7.6,28.0,20.044970729166657
2016.0,0.0,23.6,10.8,31.1,16.816836562499997
2016.0,0.0,22.9,15.8,22.2,20.1580259375
2016.0,0.2,22.1,11.9,23.6,21.5078453125
2016.0,0.0,17.6,12.1,33.1,20.253231875000004
2016.0,0.0,22.0,10.6,20.7,18.84300760416665
2016.0,0.0,20.8,5.9,22.8,17.930085624999997
2016.0,0.0,24.8,11.3,19.5,15.03589114583333
2016.0,0.0,21.5,7.0,21.6,16.103700312500006
2016.0,0.0,20.9,6.0,27.5,17.284026145833334
2016.0,3.6,25.2,7.7,30.8,14.477462812500002
2016.0,0.0,25.5,18.6,19.4,13.302547187500002
2016.0,0.0,25.6,6.6,26.0,14.156146250000004
2016.0,0.0,6.7,13.1,23.6,20.529290416666672
2016.0,10.4,25.2,12.2,22.2,15.327275625000013
2016.0,2.2,24.8,10.2,29.4,16.982722812500004
2016.0,0.0,19.0,16.7,18.9,21.291110625000005
2016.0,0.0,21.2,9.3,20.0,17.42989885416667
2016.0,0.0,12.2,8.0,20.9,13.639370729166671
2016.0,0.0,22.8,7.3,27.9,14.4565459375
2016.0,0.0,27.0,10.0,30.1,18.545311354166667
2016.0,1.0,26.8,11.8,22.8,19.383944791666654
2016.0,0.0,20.8,13.9,19.6,19.13294958333334
2016.0,0.0,19.7,14.8,25.5,19.2103034375
2016.0,0.0,7.7,18.4,29.6,20.903077187500003
2016.0,0.0,16.9,15.4,23.5,17.936215625
2016.0,0.0,14.5,9.4,25.0,17.82730697916668
2016.0,0.0,27.9,8.3,27.0,17.781507708333336
2016.0,0.0,27.6,10.2,28.8,17.462715833333327
2016.0,0.0,28.3,12.8,31.6,23.222977812500005
2016.0,0.0,28.1,19.9,25.5,20.62178968750001
2016.0,0.0,28.5,12.9,26.6,21.137303854166674
2016.0,1.8,28.6,10.8,34.4,15.57574666666666
2016.0,3.2,28.8,14.9,27.3,14.11629729166666
2016.0,0.0,28.8,17.4,23.0,14.926981250000004
2016.0,6.2,14.1,15.1,27.9,17.842994374999996
2016.0,0.0,12.5,16.9,25.3,18.5860615625
2016.0,0.0,25.0,18.2,36.0,21.532909270833343
2016.0,0.8,26.8,13.8,30.0,19.6920984375
2016.0,0.0,25.6,16.8,25.4,18.8842990625
2016.0,0.0,29.1,14.6,23.7,15.234594479166672
2016.0,0.0,18.5,10.8,25.3,14.943209895833332
2016.0,0.0,21.4,15.9,27.0,17.111286354166662
2016.0,0.0,29.7,12.9,36.9,17.23047291666667
2016.0,0.0,27.5,19.0,25.1,17.636536875000008
2016.0,0.0,28.6,19.0,29.3,13.785243437499997
2016.0,0.0,23.8,16.9,31.6,17.45279833333333
2016.0,2.0,25.9,16.4,36.6,17.31738364583333
2016.0,0.0,14.3,17.7,33.6,17.182870520833323
2016.0,0.0,20.7,12.2,24.3,21.768739375
2016.0,0.0,18.7,11.2,25.9,20.59232656250001
2016.0,0.0,30.7,14.2,28.4,19.246973854166672
2016.0,0.0,30.7,19.3,25.7,18.656553020833325
2016.0,0.0,30.0,20.0,30.6,15.73006468750001
2016.0,0.0,17.9,18.3,26.4,16.236305625000004
2016.0,0.2,24.3,16.6,27.0,19.214611770833336
2016.0,0.0,23.2,16.5,34.4,19.58369739583333
2016.0,0.0,19.6,15.2,38.0,17.24782447916667
2016.0,1.0,27.6,20.8,27.7,17.70494375000001
2016.0,7.4,24.3,16.9,30.3,19.10018791666668
2016.0,3.8,26.0,21.7,33.7,23.744003125000003
2016.0,0.0,28.9,20.3,25.0,18.595873541666663
2016.0,0.0,17.3,17.4,26.0,18.658093541666663
2016.0,0.0,5.6,19.2,33.0,18.63093208333333
2016.0,0.0,24.0,17.8,27.6,15.451901770833343
2016.0,0.0,29.5,13.1,25.1,16.147309062500003
2016.0,0.0,31.8,18.4,28.2,19.537272604166663
2016.0,0.0,27.1,17.8,31.2,17.30908104166667
2016.0,1.8,26.6,19.2,39.4,21.089513854166672
2016.0,17.4,30.6,22.6,37.4,19.1315865625
2016.0,14.2,27.8,16.9,18.8,19.47794166666667
2016.0,0.0,14.0,16.4,26.4,19.754954375
2016.0,0.0,1.1,17.9,34.7,19.855801145833336
2016.0,0.0,4.2,18.2,21.9,19.76825937499999
2016.0,0.0,27.5,15.4,24.0,19.387240416666668
2016.0,0.2,11.5,13.7,35.7,16.589950520833337
2016.0,0.0,20.1,17.0,26.9,16.42682145833333
2016.0,0.0,29.4,19.5,24.7,19.656228958333333
2016.0,7.0,30.2,20.1,26.7,17.88682229166667
2016.0,0.0,11.3,16.9,30.5,15.375813333333332
2016.0,0.8,19.9,17.1,29.6,15.217713020833331
2016.0,0.0,20.5,18.4,33.4,18.747079791666668
2016.0,0.0,29.8,19.9,29.5,18.73418958333333
2016.0,0.0,28.5,19.6,32.5,18.70366885416666
2016.0,0.0,27.6,22.2,39.9,18.67959395833333
2017.0,0.0,26.4,23.0,36.1,18.11506135416668
2017.0,1.0,22.2,24.6,30.1,15.35514979166667
2017.0,0.0,9.8,22.8,28.8,21.278184166666662
2017.0,0.6,22.4,21.1,26.6,13.716908541666667
2017.0,0.4,10.1,17.9,27.8,14.637258125
2017.0,9.4,15.7,18.6,26.5,17.31679364583334
2017.0,21.8,22.7,18.5,24.8,18.146909270833333
2017.0,0.0,21.4,18.8,26.3,18.13572541666668
2017.0,0.0,12.4,16.1,28.2,17.93819541666667
2017.0,1.6,15.7,16.8,32.6,15.475904583333335
2017.0,0.0,28.9,19.2,31.4,14.369210312500002
2017.0,0.0,29.5,21.9,36.4,15.277806874999996
2017.0,0.0,29.0,22.4,41.5,13.810933437500006
2017.0,0.0,22.8,22.1,29.9,16.769133749999998
2017.0,0.0,22.6,22.2,38.4,17.321343124999995
2017.0,0.2,22.6,24.4,37.3,17.076233020833335
2017.0,0.0,28.4,20.0,27.6,14.62588395833334
2017.0,0.0,21.7,19.5,31.0,20.52952635416668
2017.0,0.0,23.1,18.6,40.9,14.35518208333333
2017.0,0.0,28.5,24.2,39.9,19.0312409375
2017.0,8.4,28.5,19.6,24.2,19.886948854166672
2017.0,0.0,28.1,18.6,31.0,20.25091802083333
2017.0,0.0,7.2,20.7,26.4,20.489014791666666
2017.0,0.0,7.8,19.6,28.2,19.80922604166667
2017.0,4.6,27.5,19.0,34.4,16.28118635416666
2017.0,0.0,24.8,23.5,38.1,15.108333020833337
2017.0,0.0,30.4,20.5,24.9,18.32794645833334
2017.0,0.0,10.9,19.1,25.2,18.391451666666672
2017.0,0.0,6.4,20.0,27.3,18.6549496875
2017.0,0.0,8.5,17.5,35.8,18.67201083333333
2017.0,0.0,14.8,22.1,30.5,18.195438437500005
2017.0,0.0,29.9,21.2,43.0,15.274205
2017.0,0.4,24.0,24.3,41.8,15.379983124999995
2017.0,0.0,25.8,20.2,24.0,20.530340625000004
2017.0,0.2,22.7,21.1,27.2,32.42721177083333
2017.0,0.0,4.8,21.5,26.8,31.14630489583333
2017.0,0.0,17.6,21.0,34.0,23.046089375
2017.0,0.0,7.5,24.3,42.7,19.892635625
2017.0,16.6,17.5,23.9,34.3,19.357676145833327
2017.0,4.2,19.8,22.8,25.7,19.695485937499992
2017.0,0.0,28.4,20.9,27.5,24.144443020833325
2017.0,0.0,5.3,20.8,35.5,24.175153125000005
2017.0,0.0,15.4,21.6,44.5,18.524716666666663
2017.0,0.0,28.1,23.0,43.7,14.985304062500006
2017.0,0.0,28.2,23.7,32.9,18.053831875
2017.0,0.0,25.3,14.8,27.8,18.467088333333333
2017.0,0.0,24.0,20.1,24.3,20.40105604166667
2017.0,0.0,27.6,18.7,28.3,22.371419479166665
2017.0,8.8,15.6,17.4,36.2,21.10017989583333
2017.0,1.6,19.5,19.9,38.6,15.858830625
2017.0,0.0,26.1,21.4,29.6,19.966566875
2017.0,0.0,13.2,17.5,28.1,16.241567187500003
2017.0,0.0,18.2,16.0,28.5,19.33360166666668
2017.0,0.0,21.6,14.9,27.8,22.585061249999995
2017.0,0.0,26.6,16.2,30.1,21.42073791666667
2017.0,0.0,21.2,17.8,32.3,32.173760833333326
2017.0,37.4,25.4,18.6,28.9,29.44797041666668
2017.0,6.0,26.0,19.4,22.3,21.17904010416666
2017.0,5.4,17.5,17.7,25.5,20.720476458333337
2017.0,23.2,3.8,17.2,27.6,21.078379687500004
2017.0,5.0,17.1,18.4,27.6,24.07752604166668
2017.0,18.0,20.7,20.0,26.0,29.607018125
2017.0,34.0,16.9,20.0,26.7,33.15041187500001
2017.0,7.4,12.7,19.9,25.1,22.19322541666666
2017.0,0.0,13.4,19.3,23.6,21.970294479166668
2017.0,0.6,8.3,20.1,23.9,26.80179885416668
2017.0,0.8,7.6,19.1,26.4,25.195784062500007
2017.0,2.0,9.5,16.3,24.4,27.13657489583333
2017.0,0.4,19.4,16.1,23.1,31.15199250000001
2017.0,0.0,13.4,16.7,24.2,24.37192385416668
2017.0,0.0,10.0,16.4,26.8,29.637348437499995
2017.0,0.0,9.9,14.8,26.7,26.664552291666663
2017.0,1.2,19.4,13.9,30.0,18.092124687500004
2017.0,18.8,21.6,18.6,30.0,23.776682604166663
2017.0,10.4,21.8,22.1,24.9,32.395554375
2017.0,10.4,20.0,20.2,26.6,31.3491425
2017.0,24.2,1.6,21.6,27.1,20.265514895833338
2017.0,14.2,13.6,19.8,22.3,23.01481114583333
2017.0,0.8,5.8,18.5,25.5,16.858229999999995
2017.0,0.2,6.9,20.7,28.0,15.858451875000013
2017.0,8.0,9.7,21.3,29.0,25.586861979166656
2017.0,13.6,13.8,22.6,29.0,28.456722812500004
2017.0,8.4,13.2,21.8,32.5,17.792228437499993
2017.0,0.0,10.8,20.3,23.1,16.683827812500002
2017.0,0.0,12.7,18.3,24.8,19.8141553125
2017.0,0.0,5.5,18.4,25.0,19.8850534375
2017.0,0.0,15.9,17.4,28.9,22.45956791666666
2017.0,0.0,10.1,16.9,30.2,26.22134406250001
2017.0,0.0,19.5,19.8,24.5,25.57359145833333
2017.0,29.2,20.0,21.1,33.1,21.721202604166667
2017.0,0.0,7.8,22.2,24.4,18.806793541666668
2017.0,0.8,17.9,13.8,23.1,16.718329375000007
2017.0,11.2,1.7,12.6,25.7,17.927769166666668
2017.0,13.8,19.0,14.9,21.4,18.21761770833333
2017.0,2.6,18.1,13.9,20.6,18.61741541666668
2017.0,0.0,7.9,12.9,22.6,18.86518010416667
2017.0,0.0,9.2,12.3,23.0,16.85917854166666
2017.0,0.0,13.8,10.8,23.5,18.60661
2017.0,0.0,15.8,11.2,24.2,25.66439479166667
2017.0,10.0,16.3,11.6,25.8,20.00713437500001
2017.0,0.0,16.5,12.1,28.0,16.856524479166662
2017.0,0.0,15.7,11.1,19.0,17.02163739583333
2017.0,0.8,17.2,10.3,24.8,23.78293822916667
2017.0,0.0,10.7,13.5,22.5,30.542722499999982
2017.0,0.0,12.9,14.8,23.2,28.88552416666667
2017.0,0.0,8.9,11.1,24.8,20.167887604166665
2017.0,0.0,13.2,11.3,24.3,19.609422083333342
2017.0,0.0,16.8,11.4,26.1,26.242954583333333
2017.0,0.0,16.1,12.4,24.8,61.481640625
2017.0,0.2,15.0,14.4,25.6,64.99584114583335
2017.0,0.0,13.4,12.4,24.5,23.08115947916665
2017.0,0.0,14.3,13.8,24.6,21.08766875
2017.0,0.0,13.9,11.1,27.4,19.5618403125
2017.0,0.0,13.5,15.4,24.8,18.793902604166675
2017.0,0.0,13.6,13.6,26.8,25.035220625
2017.0,0.6,11.1,13.2,26.0,22.24175520833333
2017.0,1.0,15.3,16.0,27.9,18.8793975
2017.0,0.2,15.1,12.9,24.2,18.965461041666675
2017.0,0.0,8.8,9.7,19.5,17.070924687500003
2017.0,0.0,10.8,7.9,20.8,15.203875208333333
2017.0,0.0,13.7,7.7,22.6,21.746604791666662
2017.0,0.0,14.7,11.9,22.6,21.0114621875
2017.0,0.0,14.5,9.0,25.0,20.92596739583332
2017.0,0.4,12.3,10.9,23.2,22.346964791666675
2017.0,0.0,13.4,12.3,19.4,25.550085416666672
2017.0,0.0,12.2,10.0,20.1,19.546864687500005
2017.0,0.0,8.1,9.4,22.7,19.424214374999995
2017.0,0.0,7.8,8.0,25.2,26.376598854166662
2017.0,0.0,13.7,8.7,21.2,22.49065739583332
2017.0,0.0,13.4,7.8,19.0,21.18472708333333
2017.0,0.0,13.5,8.4,21.1,14.759529166666658
2017.0,0.0,12.6,7.9,21.7,20.937341666666665
2017.0,0.0,11.8,8.3,21.8,20.030451041666662
2017.0,0.0,13.1,10.1,19.7,19.49170104166667
2017.0,0.0,12.4,11.6,22.8,19.733398958333336
2017.0,0.0,5.8,10.9,21.0,19.4390009375
2017.0,0.0,12.5,11.4,21.3,19.62420833333333
2017.0,0.0,8.2,7.2,21.0,16.11398854166666
2017.0,0.0,10.6,6.6,21.2,18.903093541666667
2017.0,6.6,12.6,9.6,22.2,18.69684406250001
2017.0,0.0,12.4,11.5,20.6,18.8138075
2017.0,0.0,10.3,15.4,23.0,19.424214479166665
2017.0,0.0,5.0,11.5,22.6,22.44250739583333
2017.0,2.2,9.1,10.5,21.7,17.391103854166662
2017.0,0.0,12.0,12.8,23.9,16.597005729166657
2017.0,0.0,10.7,10.5,22.8,22.576530729166667
2017.0,0.0,11.8,7.2,20.8,18.9783521875
2017.0,0.0,11.9,6.9,20.6,16.801739270833327
2017.0,0.0,11.8,10.6,21.7,15.916458958333331
2017.0,0.6,11.6,6.7,23.3,19.0610034375
2017.0,0.0,11.2,8.4,17.3,19.07749552083334
2017.0,0.0,11.4,2.2,17.8,19.566579583333336
2017.0,0.0,11.6,6.7,16.4,19.36222625
2017.0,0.0,11.4,4.0,17.9,19.445825208333343
2017.0,0.0,10.6,6.3,17.9,16.433788437500002
2017.0,0.0,11.3,9.7,18.5,15.960438958333327
2017.0,0.0,9.7,8.5,19.5,18.44945875
2017.0,18.8,8.4,5.9,19.2,18.477514479166665
2017.0,60.6,9.5,3.2,17.1,18.380266770833337
2017.0,4.4,11.2,8.6,15.7,19.26099697916668
2017.0,18.6,8.3,11.5,18.3,19.56790645833334
2017.0,0.4,2.6,9.4,19.1,15.932761666666671
2017.0,0.0,6.3,12.5,17.4,18.8409159375
2017.0,0.2,9.0,10.1,17.5,19.07977052083333
2017.0,0.0,7.5,9.3,20.2,19.1273521875
2017.0,0.0,8.1,8.4,18.8,16.313981562499993
2017.0,0.0,10.4,11.3,20.2,15.011085729166668
2017.0,0.2,10.0,8.0,19.7,19.7356734375
2017.0,0.0,8.8,10.6,16.9,18.309937291666667
2017.0,0.0,10.6,12.1,18.7,19.002995520833338
2017.0,0.0,6.2,10.1,18.8,19.75444104166667
2017.0,0.0,7.6,8.7,19.8,20.168456666666668
2017.0,0.0,9.8,10.4,19.9,16.145646250000002
2017.0,0.0,9.6,5.2,19.0,15.380172604166669
2017.0,0.0,9.7,6.8,19.1,19.5895171875
2017.0,0.0,8.3,5.4,18.0,18.9775940625
2017.0,0.0,11.0,4.6,19.1,18.672200729166665
2017.0,0.0,8.3,2.0,18.8,18.977593854166667
2017.0,0.0,10.7,2.6,18.3,17.923220104166667
2017.0,0.6,11.0,5.3,16.1,19.915005208333334
2017.0,0.0,11.0,9.0,14.5,20.3163184375
2017.0,0.0,9.6,7.7,16.8,20.39593770833333
2017.0,0.0,5.6,4.4,15.6,20.48275885416667
2017.0,0.0,9.2,3.3,16.3,19.66363770833333
2017.0,0.4,11.1,2.3,16.4,16.82259145833333
2017.0,0.0,11.0,0.6,14.3,15.83153270833334
2017.0,0.0,11.1,3.3,22.1,19.196733645833334
2017.0,0.0,6.7,5.5,20.3,19.615109270833333
2017.0,0.0,11.2,3.3,17.8,19.722025416666668
2017.0,0.0,11.2,1.0,18.9,20.7360209375
2017.0,0.0,11.3,0.2,17.9,19.9347196875
2017.0,0.0,11.4,0.6,17.5,16.79093395833333
2017.0,0.0,10.5,0.3,17.4,15.27098270833333
2017.0,0.0,11.5,3.5,19.3,18.36585989583333
2017.0,0.0,11.4,5.0,16.0,22.1994809375
2017.0,0.0,11.0,5.0,17.6,18.180082916666667
2017.0,0.0,8.2,2.3,19.9,17.224473541666672
2017.0,0.0,11.7,6.1,18.7,20.7883415625
2017.0,0.0,10.7,3.4,17.3,20.46285416666667
2017.0,0.0,11.3,2.7,18.2,20.03670666666667
2017.0,0.0,11.9,1.7,23.7,19.82988895833333
2017.0,0.0,10.3,5.5,17.7,19.296635833333337
2017.0,0.0,12.0,2.1,16.8,16.611223645833338
2017.0,0.0,11.5,2.7,17.4,16.03569729166666
2017.0,0.0,12.2,2.1,18.7,19.142896458333333
2017.0,0.0,12.2,-0.9,21.8,20.06305666666667
2017.0,0.0,12.4,3.0,20.6,19.748564375
2017.0,0.0,12.5,1.9,20.4,19.447910625
2017.0,0.0,12.5,5.8,21.2,19.434640833333336
2017.0,0.0,12.6,3.4,19.4,16.848752083333338
2017.0,0.0,12.7,6.3,19.1,21.53625739583333
2017.0,0.0,12.8,2.6,20.2,21.37428604166666
2017.0,8.6,12.8,3.3,26.8,21.00040083333334
2017.0,0.0,13.0,12.4,15.3,19.51045427083333
2017.0,0.0,10.3,4.5,17.8,19.26865395833333
2017.0,13.6,4.1,4.3,18.1,25.890018333333327
2017.0,0.0,13.1,9.8,17.2,24.793624166666675
2017.0,0.0,13.0,7.2,17.5,27.18868427083334
2017.0,0.0,9.1,4.0,19.6,25.305762291666653
2017.0,0.0,13.3,7.7,21.6,25.469856041666656
2017.0,0.0,13.8,5.9,18.2,20.93869791666666
2017.0,0.0,13.7,5.6,18.4,19.871226770833328
2017.0,0.0,13.8,4.1,20.3,23.902587083333334
2017.0,0.0,14.1,4.4,23.8,22.7242421875
2017.0,0.0,14.2,8.9,25.2,21.954105416666664
2017.0,0.0,13.7,5.3,21.2,21.032315208333326
2017.0,0.0,13.3,5.1,20.6,25.37228677083335
2017.0,0.0,11.5,3.2,22.9,26.894435416666667
2017.0,0.0,14.6,5.0,24.1,27.88670458333334
2017.0,0.0,14.6,10.5,21.8,26.243078020833337
2017.0,0.0,7.1,3.5,22.4,26.477551145833328
2017.0,0.0,14.3,9.9,17.1,23.19781677083333
2017.0,0.0,15.2,4.2,16.7,21.842075520833333
2017.0,0.0,15.3,2.1,16.5,24.65864739583334
2017.0,0.0,14.7,5.4,16.7,24.85629125
2017.0,0.0,14.9,5.0,19.9,21.794641354166668
2017.0,0.0,8.8,3.6,23.1,21.959504791666664
2017.0,0.0,15.9,3.9,18.7,23.474519270833337
2017.0,0.0,16.0,8.7,18.1,20.443526354166668
2017.0,3.2,12.6,5.2,20.2,19.905163645833333
2017.0,0.0,14.9,3.9,19.2,22.95081052083333
