Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,0.0,14.9,7.7,25.8,16.34446680412372
2016,481,0.0,5.3,13.4,20.9,16.19697030927835
2016,482,4.2,4.6,16.7,22.8,16.01787391752577
2016,483,0.8,14.8,16.7,25.0,15.601486804123711
2016,484,0.0,13.8,7.2,22.5,15.51951670103093
2016,485,0.0,14.3,10.4,24.6,15.649828350515463
2016,486,0.0,14.5,9.7,25.9,16.57382247422681
2016,487,0.0,14.4,5.8,26.8,17.04921268041237
2016,488,0.0,5.9,6.7,24.1,16.162510309278353
2016,489,0.0,12.2,7.1,25.0,16.82149
2016,490,0.0,12.3,10.5,28.5,16.960526391752577
2016,491,0.0,9.4,8.0,21.1,16.423748659793812
2016,492,0.0,12.1,6.4,23.3,16.136475567010315
2016,493,0.0,12.0,6.5,25.8,15.96009350515464
2016,494,0.0,8.7,10.9,22.1,16.036316597938143
2016,495,0.3,11.7,10.5,24.6,16.28546690721649
2016,496,0.0,10.5,8.9,28.3,16.18663082474227
2016,497,0.0,11.7,6.8,21.9,16.194419999999997
2016,498,0.0,11.2,3.4,21.1,16.35730113402062
2016,499,0.8,6.2,9.0,21.7,16.391843092783503
2016,500,0.0,11.5,9.2,18.6,16.34535020618556
2016,501,0.0,4.9,3.8,15.3,16.071065979381444
2016,502,5.3,11.4,3.4,19.0,16.107352680412365
2016,503,0.0,11.3,4.2,18.9,19.662283917525773
2016,504,2.0,7.5,5.7,18.4,22.80932432989691
2016,505,12.6,5.5,10.8,17.4,26.320830412371134
2016,506,0.4,9.3,9.5,20.2,15.83259082474226
2016,507,0.0,7.9,10.3,18.5,16.086781546391755
2016,508,29.0,2.7,13.2,20.8,16.189176288659798
2016,509,122.5,2.2,15.3,19.5,16.232636907216495
2016,510,109.2,6.7,14.0,18.4,19.17805762886598
2016,511,0.0,8.1,8.8,20.8,20.76914
2016,512,0.0,11.0,8.0,20.7,15.439833298969065
2016,513,0.5,9.1,13.7,22.5,15.915418453608243
2016,514,0.1,10.9,7.7,21.3,17.167043298969066
2016,515,0.0,10.8,7.5,20.2,17.481332371134016
2016,516,0.0,10.9,5.8,17.3,22.50459515463917
2016,517,0.0,10.7,4.8,19.1,15.759688350515468
2016,518,0.0,10.9,5.0,20.8,15.71784814432989
2016,519,0.0,10.3,7.3,20.0,15.588769175257733
2016,520,0.0,10.8,4.9,21.5,16.220026597938148
2016,521,0.0,7.1,6.2,19.7,16.95597206185567
2016,522,4.6,8.0,10.7,19.6,16.897070824742272
2016,523,0.4,3.3,11.5,18.9,17.12257082474226
2016,524,29.4,7.4,12.9,19.5,21.417483711340218
2016,525,0.0,10.2,13.4,18.7,17.9457893814433
2016,526,0.0,10.4,8.6,20.0,20.558343711340203
2016,527,0.0,9.5,6.0,17.7,15.755574742268038
2016,528,0.0,9.1,11.1,17.0,16.02857030927835
2016,529,0.0,10.9,5.9,14.7,18.581221237113407
2016,530,0.0,8.6,2.3,14.7,18.40522649484536
2016,531,0.4,4.9,7.1,12.3,16.527681237113406
2016,532,1.4,11.0,6.3,16.6,16.899548453608244
2016,533,0.0,11.0,3.4,18.4,19.94655350515464
2016,534,0.0,8.7,0.5,15.2,22.84118268041238
2016,535,0.0,10.9,5.1,17.4,24.754079587628866
2016,536,0.0,11.1,3.7,17.8,18.403300824742264
2016,537,0.0,11.1,0.9,17.3,16.751026701030934
2016,538,0.0,9.7,0.9,14.7,16.595387731958766
2016,539,4.4,9.2,4.8,18.3,17.202218041237106
2016,540,0.4,10.0,8.4,18.1,16.694715360824745
2016,541,8.4,6.6,12.9,17.1,17.24881525773196
2016,542,21.2,6.3,11.9,15.9,15.143091030927833
2016,543,5.2,9.3,7.7,17.7,15.43779979381444
2016,544,1.0,8.9,10.3,18.7,15.299027525773196
2016,545,0.0,3.7,10.8,19.6,15.440582783505146
2016,546,0.0,10.9,6.6,20.3,16.420021855670107
2016,547,0.0,11.2,7.3,13.9,16.028836597938135
2016,548,0.0,11.4,2.0,16.7,15.460654742268046
2016,549,0.0,14.5,2.5,17.9,15.606087319587624
2016,550,0.0,9.6,4.5,19.0,16.27068927835051
2016,551,0.1,8.4,8.7,20.3,16.417285567010303
2016,552,0.4,11.9,7.8,24.2,16.91652216494846
2016,553,0.0,9.5,9.2,25.0,15.687648144329897
2016,554,9.4,2.9,13.9,16.9,15.639797319587627
2016,555,9.2,7.6,12.9,19.9,16.144850103092786
2016,556,1.0,11.2,9.8,25.8,17.453277113402056
2016,557,5.2,12.4,14.2,17.3,23.23571422680412
2016,558,0.0,10.8,4.9,14.5,19.37183164948454
2016,559,0.0,12.6,3.1,17.7,19.846640824742263
2016,560,0.0,12.6,6.6,19.6,21.66609484536083
2016,561,0.0,12.4,6.9,18.9,15.434929793814431
2016,562,0.0,12.9,3.8,19.3,15.512704329896906
2016,563,0.0,13.0,3.1,19.0,15.712031752577316
2016,564,0.0,11.1,5.5,19.5,16.90976164948453
2016,565,0.0,7.6,7.2,20.8,21.15116865979381
2016,566,0.0,5.1,7.3,17.1,25.03004793814433
2016,567,0.6,5.3,8.9,14.9,24.45740587628865
2016,568,16.2,8.0,9.5,14.8,19.41327546391752
2016,569,16.0,9.9,9.5,16.3,17.170294845360825
2016,570,6.6,10.6,8.2,16.6,17.099603195876288
2016,571,0.2,9.4,8.1,16.6,17.376476391752576
2016,572,0.0,9.0,8.7,17.9,17.052368865979382
2016,573,3.6,14.0,6.2,19.1,19.65503690721649
2016,574,0.0,12.3,4.0,18.5,18.86003226804124
2016,575,0.0,14.3,9.4,25.6,18.225741340206188
2016,576,0.0,14.4,6.3,19.6,18.475861237113403
2016,577,0.0,13.9,3.5,18.3,17.149279587628865
2016,578,0.0,14.7,4.3,20.0,17.218523814432984
2016,579,0.0,13.7,3.6,19.4,19.168837628865973
2016,580,0.0,14.8,4.2,21.4,16.570502680412368
2016,581,0.0,15.1,5.3,23.7,16.36232680412371
2016,582,0.0,14.7,5.2,24.3,16.682819690721644
2016,583,0.0,15.3,6.1,23.5,17.80688144329897
2016,584,0.0,14.0,4.6,23.6,19.166101649484546
2016,585,1.6,14.5,7.2,17.9,18.15765144329897
2016,586,0.0,15.8,4.8,19.9,19.371473092783507
2016,587,0.0,6.0,5.9,14.2,19.043876494845367
2016,588,5.4,12.4,5.5,17.7,20.106676494845363
2016,589,1.8,5.3,10.9,13.5,21.61245793814433
2016,590,42.2,13.7,8.8,17.2,22.70336927835052
2016,591,0.0,14.1,4.2,16.6,21.86707206185567
2016,592,0.0,16.7,4.5,19.6,17.716656597938147
2016,593,0.0,16.6,5.2,20.2,16.533922783505147
2016,594,0.0,12.0,4.6,19.3,17.398012061855667
2016,595,0.0,13.2,8.0,22.4,21.92420587628866
2016,596,0.0,8.6,12.1,24.4,19.00502577319588
2016,597,0.0,15.1,7.4,22.8,19.011845463917524
2016,598,7.4,4.2,13.9,17.8,21.23221237113402
2016,599,25.0,13.3,14.1,20.4,21.975330206185568
2016,600,0.0,17.5,5.8,20.1,23.74612422680412
2016,601,0.0,18.2,6.8,21.8,27.87334494845361
2016,602,0.0,18.3,7.2,24.2,19.87626639175258
2016,603,0.0,15.7,9.6,22.4,18.56848938144329
2016,604,0.0,12.3,13.2,23.4,19.09157134020619
2016,605,0.0,18.2,10.7,25.3,18.05268412371134
2016,606,2.5,16.0,13.9,22.8,19.19865319587629
2016,607,0.0,17.8,8.0,21.0,20.818427113402056
2016,608,0.0,19.1,9.8,22.2,22.459914123711343
2016,609,0.0,10.4,13.2,20.7,20.513741134020616
2016,610,1.6,14.3,15.0,25.0,20.612646288659786
2016,611,0.0,17.9,13.3,21.8,20.503340618556702
2016,612,0.0,17.1,10.6,22.2,22.311551340206183
2016,613,0.0,18.8,6.3,22.4,21.01889659793814
2016,614,0.0,4.3,11.0,17.8,24.354566907216498
2016,615,11.2,20.6,11.0,20.6,22.05904917525773
2016,616,0.0,18.5,6.4,20.6,20.946106185567004
2016,617,0.0,10.4,12.4,20.7,22.76284721649484
2016,618,1.6,11.1,9.9,20.1,21.320528041237115
2016,619,1.6,17.1,14.3,21.5,20.28086597938144
2016,620,0.0,19.5,9.4,23.5,18.317632680412373
2016,621,2.6,11.3,13.9,23.3,17.980730721649483
2016,622,3.0,21.0,8.1,21.4,18.20215855670104
2016,623,0.0,19.6,6.1,24.4,17.570969072164957
2016,624,0.0,20.8,6.5,21.0,16.472759999999997
2016,625,3.4,10.2,7.8,22.4,17.0018518556701
2016,626,0.6,14.9,11.3,19.8,17.704257113402058
2016,627,0.0,21.3,11.1,22.3,17.344479381443296
2016,628,0.0,23.1,5.7,27.2,17.343349999999997
2016,629,0.0,17.7,14.9,25.8,17.494793711340208
2016,630,0.0,23.3,8.5,23.8,16.801567319587626
2016,631,0.0,23.3,10.3,23.5,17.1472624742268
2016,632,0.0,22.4,7.6,28.0,16.5414706185567
2016,633,0.0,22.4,10.8,31.1,17.560651134020617
2016,634,0.0,18.8,15.8,22.2,18.04302092783505
2016,635,0.0,19.6,11.9,23.6,17.6119006185567
2016,636,0.0,19.4,12.1,33.1,17.226725257731953
2016,637,0.0,23.8,10.6,20.7,17.647640309278348
2016,638,0.0,22.0,5.9,22.8,17.964255876288657
2016,639,0.0,24.0,11.3,19.5,17.55833731958763
2016,640,0.0,22.8,7.0,21.6,18.19347278350515
2016,641,0.0,25.4,6.0,27.5,18.336385876288663
2016,642,0.0,25.2,7.7,30.8,20.92063659793814
2016,643,0.0,5.2,18.6,19.4,17.83221237113402
2016,644,2.0,25.2,6.6,26.0,17.89137577319588
2016,645,0.0,26.0,13.1,23.6,17.35595587628866
2016,646,0.0,15.8,12.2,22.2,17.328460412371133
2016,647,0.0,18.4,10.2,29.4,17.416898144329895
2016,648,18.1,12.5,16.7,18.9,17.461327525773196
2016,649,3.8,25.0,9.3,20.0,17.46562670103093
2016,650,0.2,26.4,8.0,20.9,17.651383711340205
2016,651,0.0,26.5,7.3,27.9,17.35693742268041
2016,652,0.0,21.8,10.0,30.1,17.28659948453608
2016,653,0.0,17.0,11.8,22.8,17.548544639175255
2016,654,0.2,5.5,13.9,19.6,17.879506907216488
2016,655,0.1,16.3,14.8,25.5,17.923160618556704
2016,656,0.0,14.7,18.4,29.6,17.719248865979385
2016,657,4.2,27.9,15.4,23.5,16.722819484536085
2016,658,0.0,27.8,9.4,25.0,17.78852773195876
2016,659,0.0,28.1,8.3,27.0,18.51264690721649
2016,660,0.0,28.1,10.2,28.8,17.900456804123703
2016,661,0.0,28.4,12.8,31.6,17.959038144329895
2016,662,0.0,28.6,19.9,25.5,18.28670453608248
2016,663,0.0,28.5,12.9,26.6,18.09403690721649
2016,664,0.0,28.3,10.8,34.4,18.11423350515464
2016,665,0.0,9.3,14.9,27.3,18.987374329896905
2016,666,2.2,9.2,17.4,23.0,21.33517340206185
2016,667,2.4,26.2,15.1,27.9,21.5865718556701
2016,668,0.0,23.5,16.9,25.3,22.219027731958768
2016,669,6.2,24.2,18.2,36.0,21.47893515463917
2016,670,0.0,29.0,13.8,30.0,21.19095773195877
2016,671,0.0,16.6,16.8,25.4,21.325617835051546
2016,672,0.4,21.8,14.6,23.7,18.65212783505154
2016,673,0.0,29.3,10.8,25.3,18.17436649484537
2016,674,0.0,27.3,15.9,27.0,18.19650123711341
2016,675,0.0,29.7,12.9,36.9,17.710144639175258
2016,676,0.0,22.1,19.0,25.1,17.11743855670103
2016,677,0.0,25.0,19.0,29.3,15.934600412371124
2016,678,0.0,18.1,16.9,31.6,16.198883092783504
2016,679,0.0,24.3,16.4,36.6,18.835599278350514
2016,680,0.0,18.8,17.7,33.6,17.645538144329898
2016,681,0.0,30.7,12.2,24.3,19.17787824742268
2016,682,0.0,30.4,11.2,25.9,19.708823092783504
2016,683,0.0,29.9,14.2,28.4,20.18666886597937
2016,684,0.0,17.4,19.3,25.7,20.2246987628866
2016,685,0.6,25.7,20.0,30.6,20.34432793814433
2016,686,0.0,19.9,18.3,26.4,20.07587206185567
2016,687,0.0,19.6,16.6,27.0,22.287217422680413
2016,688,0.2,24.4,16.5,34.4,22.567507319587623
2016,689,0.4,25.3,15.2,38.0,23.42192092783506
2016,690,0.0,23.6,20.8,27.7,22.281054123711343
2016,691,0.0,27.9,16.9,30.3,22.889693814432988
2016,692,0.6,12.2,21.7,33.7,23.27266649484537
2016,693,3.2,5.0,20.3,25.0,22.849015154639183
2016,694,9.2,24.5,17.4,26.0,22.046843917525777
2016,695,0.0,30.7,19.2,33.0,24.210362577319582
2016,696,0.0,31.6,17.8,27.6,21.8156375257732
2016,697,0.0,27.3,13.1,25.1,16.464696907216496
2016,698,0.0,26.6,18.4,28.2,15.5087718556701
2016,699,0.0,30.4,17.8,31.2,14.910283608247422
2016,700,0.0,26.4,19.2,39.4,15.820407422680407
2016,701,0.0,9.4,22.6,37.4,15.951237731958766
2016,702,5.2,2.1,16.9,18.8,15.970405670103087
2016,703,22.0,2.1,16.4,26.4,16.139107319587637
2016,704,12.0,27.7,17.9,34.7,17.67403195876289
2017,705,0.0,8.1,22.8,28.8,17.26485257731959
2017,706,0.6,18.7,21.1,26.6,21.074507113402056
2017,707,0.6,27.1,17.9,27.8,21.76211030927836
2017,708,1.3,21.9,18.6,26.5,22.508356185567013
2017,709,0.8,13.2,18.5,24.8,20.141689587628857
2017,710,22.0,14.8,18.8,26.3,20.025308762886603
2017,711,12.0,29.2,16.1,28.2,18.614304123711342
2017,712,0.0,29.3,16.8,32.6,18.783513608247425
2017,713,0.0,27.1,19.2,31.4,19.007771237113417
2017,714,2.8,25.7,21.9,36.4,19.518595463917524
2017,715,0.0,25.9,22.4,41.5,19.9568018556701
2017,716,0.0,22.7,22.1,29.9,20.313606288659795
2017,717,0.0,28.1,22.2,38.4,18.862778969072167
2017,718,0.6,21.6,24.4,37.3,17.75122463917526
2017,719,0.0,20.3,20.0,27.6,17.534116185567008
2017,720,0.2,28.0,19.5,31.0,18.374842577319583
2017,721,0.0,29.8,18.6,40.9,19.256953195876285
2017,722,0.0,27.9,24.2,39.9,19.943074536082467
2017,723,0.0,5.7,19.6,24.2,18.418770515463912
2017,724,0.0,7.6,18.6,31.0,17.16549453608247
2017,725,7.0,27.8,20.7,26.4,18.63479814432989
2017,726,0.0,25.5,19.6,28.2,20.607539793814425
2017,727,0.0,30.2,19.0,34.4,19.21605597938144
2017,728,0.0,12.3,23.5,38.1,19.710872886597937
2017,729,3.6,6.4,20.5,24.9,20.1508362886598
2017,730,3.2,10.8,19.1,25.2,20.512715773195865
2017,731,0.0,14.0,20.0,27.3,22.333585360824745
2017,732,0.0,29.8,17.5,35.8,23.549698144329906
2017,733,0.0,26.7,22.1,30.5,24.19716855670104
2017,734,0.0,25.3,21.2,43.0,26.25033484536084
2017,735,0.0,19.7,24.3,41.8,23.492586597938143
2017,736,0.0,3.8,20.2,24.0,22.742167628865985
2017,737,1.4,20.4,21.1,27.2,24.883373814433
2017,738,0.0,7.9,21.5,26.8,23.30195278350515
2017,739,0.0,18.1,21.0,34.0,24.552026288659803
2017,740,0.0,20.0,24.3,42.7,23.34481948453609
2017,741,0.0,28.4,23.9,34.3,24.16466463917526
2017,742,0.0,6.8,22.8,25.7,22.74311845360825
2017,743,25.6,11.3,20.9,27.5,22.14925670103093
2017,744,8.4,27.2,20.8,35.5,21.143506082474232
2017,745,0.0,28.0,21.6,44.5,21.29651319587629
2017,746,0.0,26.0,23.0,43.7,20.55819701030929
2017,747,0.0,24.2,23.7,32.9,19.65239195876289
2017,748,0.0,27.5,14.8,27.8,21.047902371134025
2017,749,0.0,13.9,20.1,24.3,19.8209793814433
2017,750,7.2,21.5,18.7,28.3,23.20254041237113
2017,751,0.0,26.1,17.4,36.2,23.39341793814433
2017,752,0.0,13.5,19.9,38.6,22.41948463917526
2017,753,6.0,19.9,21.4,29.6,21.431498041237123
2017,754,3.0,19.7,17.5,28.1,19.608602989690723
2017,755,0.0,26.5,16.0,28.5,17.28928773195877
2017,756,0.0,20.7,14.9,27.8,18.996349896907223
2017,757,0.0,25.1,16.2,30.1,18.76851041237113
2017,758,0.0,25.9,17.8,32.3,18.31149020618556
2017,759,0.0,17.3,18.6,28.9,17.012340824742257
2017,760,2.0,9.9,19.4,22.3,18.379155051546395
2017,761,35.6,16.4,17.7,25.5,24.000734123711347
2017,762,8.2,20.8,17.2,27.6,22.823199587628864
2017,763,3.0,18.0,18.4,27.6,21.52600154639175
2017,764,15.2,15.4,20.0,26.0,21.29503329896908
2017,765,18.6,13.4,20.0,26.7,21.09764113402062
2017,766,22.6,6.9,19.9,25.1,21.622324226804125
2017,767,38.2,7.3,19.3,23.6,20.655419278350514
2017,768,6.0,11.5,20.1,23.9,21.158044742268046
2017,769,11.0,22.6,19.1,26.4,22.32125608247422
2017,770,1.0,13.2,16.3,24.4,24.251051134020624
2017,771,4.2,9.8,16.1,23.1,17.911153298969072
2017,772,2.6,11.5,16.7,24.2,18.31432515463917
2017,773,0.0,20.4,16.4,26.8,22.79741804123713
2017,774,0.0,22.0,14.8,26.7,22.110246907216503
2017,775,0.0,21.0,13.9,30.0,22.12758371134021
2017,776,0.0,19.7,18.6,30.0,21.550900309278347
2017,777,0.3,4.7,22.1,24.9,22.621778350515463
2017,778,23.2,11.4,20.2,26.6,18.705662164948457
2017,779,12.0,5.8,21.6,27.1,18.66131257731958
2017,780,21.2,12.0,19.8,22.3,20.47222649484536
2017,781,25.4,10.5,18.5,25.5,19.749527216494844
2017,782,30.2,8.3,20.7,28.0,19.69776051546392
2017,783,2.6,11.8,21.3,29.0,19.273925567010306
2017,784,0.0,8.7,22.6,29.0,18.23440329896908
2017,785,10.8,9.6,21.8,32.5,17.756300515463927
2017,786,5.6,4.8,20.3,23.1,17.29908546391752
2017,787,7.0,16.3,18.3,24.8,16.96963422680412
2017,788,0.0,13.0,18.4,25.0,17.352977216494843
2017,789,1.0,19.7,17.4,28.9,19.42909154639176
2017,790,0.0,19.7,16.9,30.2,23.934272371134032
2017,791,0.2,7.9,19.8,24.5,21.724084845360814
2017,792,0.2,16.2,21.1,33.1,24.12511350515464
2017,793,0.0,1.2,22.2,24.4,22.01545762886599
2017,794,26.2,19.2,13.8,23.1,22.15811845360825
2017,795,0.0,17.3,12.6,25.7,19.770290206185567
2017,796,2.4,8.5,14.9,21.4,19.819250618556705
2017,797,7.0,8.3,13.9,20.6,20.92878010309278
2017,798,41.0,14.2,12.9,22.6,18.898573917525773
2017,799,10.0,15.5,12.3,23.0,18.07299927835053
2017,800,0.0,15.4,10.8,23.5,17.20141546391753
2017,801,0.0,17.1,11.2,24.2,19.56967659793817
2017,802,0.0,15.3,11.6,25.8,18.16638103092784
2017,803,0.0,16.6,12.1,28.0,15.380218556701026
2017,804,8.2,12.4,11.1,19.0,15.36389711340206
2017,805,0.0,13.6,10.3,24.8,17.258988453608243
2017,806,0.0,12.7,13.5,22.5,16.697789690721635
2017,807,0.0,13.8,14.8,23.2,16.53664773195877
2017,808,0.0,16.6,11.1,24.8,16.09713896907216
2017,809,0.0,14.1,11.3,24.3,15.815279278350507
2017,810,0.0,14.5,11.4,26.1,16.445304329896906
2017,811,0.0,11.4,12.4,24.8,16.57108164948454
2017,812,0.0,14.1,14.4,25.6,16.90582824742268
2017,813,0.0,14.7,12.4,24.5,16.507722989690727
2017,814,1.8,12.9,13.8,24.6,16.235195154639175
2017,815,0.0,12.6,11.1,27.4,16.305765463917524
2017,816,0.0,10.7,15.4,24.8,16.16600546391752
2017,817,0.0,14.1,13.6,26.8,18.85578731958763
2017,818,0.0,15.1,13.2,26.0,16.899646804123705
2017,819,0.0,7.7,16.0,27.9,16.48757030927836
2017,820,0.9,11.3,12.9,24.2,16.439757216494844
2017,821,0.8,14.1,9.7,19.5,17.88833453608248
2017,822,0.0,14.6,7.9,20.8,16.755047628865977
2017,823,0.0,14.5,7.7,22.6,15.89176731958763
2017,824,0.0,13.8,11.9,22.6,16.826401237113398
2017,825,0.0,13.9,9.0,25.0,16.408469278350513
2017,826,0.0,11.7,10.9,23.2,16.582260515463915
2017,827,0.0,10.5,12.3,19.4,16.31906350515464
2017,828,4.0,6.5,10.0,20.1,17.49007567010309
2017,829,0.0,13.7,9.4,22.7,17.224739484536084
2017,830,0.0,13.0,8.0,25.2,16.26854134020618
2017,831,0.0,13.4,8.7,21.2,15.369695979381444
2017,832,0.0,13.0,7.8,19.0,15.635043917525772
2017,833,0.0,12.1,8.4,21.1,15.567014226804124
2017,834,0.0,11.4,7.9,21.7,15.836446082474222
2017,835,0.0,12.1,8.3,21.8,16.275401546391745
2017,836,0.0,8.7,10.1,19.7,16.25149835051547
2017,837,0.0,12.3,11.6,22.8,15.658015360824743
2017,838,0.0,9.7,10.9,21.0,16.396509896907215
2017,839,0.0,11.3,11.4,21.3,15.408237525773192
2017,840,0.0,12.4,7.2,21.0,16.081805670103094
2017,841,0.0,12.3,6.6,21.2,16.106305567010313
2017,842,0.0,9.3,9.6,22.2,16.17104360824742
2017,843,0.0,4.9,11.5,20.6,15.640754432989691
2017,844,8.8,10.2,15.4,23.0,15.996105876288656
2017,845,0.0,11.6,11.5,22.6,16.64965185567011
2017,846,0.0,9.6,10.5,21.7,15.79822979381444
2017,847,0.0,11.8,12.8,23.9,15.4636918556701
2017,848,2.8,9.7,10.5,22.8,15.993216288659797
2017,849,0.0,11.7,7.2,20.8,15.968535463917524
2017,850,0.0,10.6,6.9,20.6,16.32097113402062
2017,851,0.0,10.9,10.6,21.7,15.26915072164948
2017,852,0.0,10.8,6.7,23.3,15.331945051546382
2017,853,0.0,11.5,8.4,17.3,15.904024742268035
2017,854,0.0,11.3,2.2,17.8,16.023775463917534
2017,855,0.0,10.6,6.7,16.4,16.13322371134021
2017,856,0.0,11.2,4.0,17.9,16.74400329896907
2017,857,0.0,9.1,6.3,17.9,16.12196195876289
2017,858,0.0,9.5,9.7,18.5,16.624272886597943
2017,859,0.0,8.4,8.5,19.5,15.527335876288657
2017,860,0.0,11.1,5.9,19.2,15.615790309278356
2017,861,0.0,8.9,3.2,17.1,15.518018969072168
2017,862,20.3,3.1,8.6,15.7,15.826522783505158
2017,863,29.2,8.0,11.5,18.3,16.32941597938144
2017,864,6.5,9.5,9.4,19.1,15.120899896907218
2017,865,38.0,7.2,12.5,17.4,15.35961670103092
2017,866,6.8,6.9,10.1,17.5,17.151511237113407
2017,867,0.0,10.7,9.3,20.2,15.752704020618554
2017,868,0.0,10.9,8.4,18.8,17.040155876288665
2017,869,0.0,8.7,11.3,20.2,15.93601010309278
2017,870,0.0,10.5,8.0,19.7,15.687197938144326
2017,871,0.0,6.4,10.6,16.9,18.314968659793813
2017,872,0.0,7.3,12.1,18.7,16.415395463917523
2017,873,0.0,10.3,10.1,18.8,15.914848041237107
2017,874,0.0,9.3,8.7,19.8,15.66720164948454
2017,875,0.0,9.7,10.4,19.9,15.63260690721649
2017,876,0.0,10.2,5.2,19.0,15.87832257731958
2017,877,0.0,9.9,6.8,19.1,19.208425051546392
2017,878,0.0,9.0,5.4,18.0,16.04764896907216
2017,879,0.0,10.7,4.6,19.1,16.777395773195877
2017,880,0.0,10.9,2.0,18.8,19.13379824742268
2017,881,0.0,10.9,2.6,18.3,20.22938804123711
2017,882,0.0,8.3,5.3,16.1,17.52426278350515
2017,883,0.0,5.1,9.0,14.5,20.455687835051545
2017,884,0.6,10.7,7.7,16.8,18.976580824742268
2017,885,0.0,10.9,3.3,16.3,15.984136804123716
2017,886,0.0,11.1,2.3,16.4,18.088027525773192
2017,887,0.0,7.0,0.6,14.3,16.106810618556704
2017,888,0.0,11.1,3.3,22.1,16.175825051546397
2017,889,0.0,10.5,5.5,20.3,17.236229484536082
2017,890,0.0,11.1,3.3,17.8,20.794935463917525
2017,891,0.0,11.2,1.0,18.9,17.09394917525773
2017,892,0.0,11.1,0.2,17.9,18.7748475257732
2017,893,0.0,11.4,0.6,17.5,19.757495051546385
2017,894,0.0,11.3,0.3,17.4,17.153258453608245
2017,895,0.0,11.3,3.5,19.3,16.71316515463917
2017,896,0.0,9.8,5.0,16.0,20.668814948453605
2017,897,0.4,11.6,5.0,17.6,15.738895257731963
2017,898,0.0,10.0,2.3,19.9,26.104574226804115
2017,899,0.0,10.9,6.1,18.7,19.495318659793817
2017,900,0.0,11.8,3.4,17.3,18.74515742268041
2017,901,0.0,9.8,2.7,18.2,25.8928862886598
2017,902,0.0,12.0,1.7,23.7,22.869544329896907
2017,903,0.0,11.5,5.5,17.7,16.39616814432989
2017,904,0.0,12.1,2.1,16.8,16.493564536082477
2017,905,0.0,12.1,2.7,17.4,20.02972
2017,906,0.0,12.3,2.1,18.7,16.21326701030928
2017,907,0.0,12.3,-0.9,21.8,16.09975010309278
2017,908,0.0,12.4,3.0,20.6,19.323909793814423
2017,909,0.0,12.5,1.9,20.4,17.07501742268041
2017,910,0.0,12.6,5.8,21.2,16.433148247422682
2017,911,0.0,12.6,3.4,19.4,17.20702257731959
2017,912,0.0,12.1,6.3,19.1,19.4831418556701
2017,913,0.0,12.9,2.6,20.2,19.462931855670103
2017,914,0.0,11.9,3.3,26.8,17.44188154639175
2017,915,0.0,4.1,12.4,15.3,23.768701443298973
2017,916,8.6,13.2,4.5,17.8,20.504493195876293
2017,917,0.0,12.5,4.3,18.1,24.00079927835051
2017,918,0.0,9.0,9.8,17.2,22.44665762886597
2017,919,13.0,12.9,7.2,17.5,20.770439072164944
2017,920,0.0,13.7,4.0,19.6,18.089029278350527
2017,921,0.0,13.8,7.7,21.6,16.00731257731959
2017,922,0.0,13.9,5.9,18.2,15.738477835051548
2017,923,0.0,14.0,5.6,18.4,15.707965670103096
2017,924,0.0,14.1,4.1,20.3,16.124743402061853
2017,925,0.0,13.4,4.4,23.8,16.272681237113403
2017,926,0.0,13.0,8.9,25.2,16.780435051546384
2017,927,0.0,11.0,5.3,21.2,19.61892474226804
2017,928,0.0,14.6,5.1,20.6,20.90209989690722
2017,929,0.0,14.7,3.2,22.9,22.94942309278352
2017,930,0.0,7.2,5.0,24.1,23.759469793814432
2017,931,0.0,13.6,10.5,21.8,17.049326907216496
2017,932,0.0,15.1,3.5,22.4,24.89003845360825
2017,933,0.0,15.3,9.9,17.1,24.53314494845361
2017,934,0.0,15.1,4.2,16.7,18.083095979381447
2017,935,0.0,15.4,2.1,16.5,19.738139072164955
2017,936,0.0,8.3,5.4,16.7,28.21199639175257
2017,937,0.0,15.7,5.0,19.9,25.18534927835051
2017,938,0.0,16.0,3.6,23.1,16.100343195876295
2017,939,0.0,13.6,3.9,18.7,18.95768927835051
2017,940,0.0,15.2,8.7,18.1,16.31185319587629
2017,941,0.0,16.4,5.2,20.2,17.450207525773195
2017,942,0.0,14.8,3.9,19.2,22.87427958762887
2017,943,3.4,14.8,6.3,16.3,23.9552893814433
2017,944,0.0,13.9,4.3,17.6,16.729429381443293
2017,945,0.0,17.0,5.0,18.7,16.52046649484536
2017,946,0.0,15.8,5.3,18.0,17.55464505154639
2017,947,0.0,15.6,5.2,18.2,17.671868453608248
2017,948,0.0,17.3,2.7,23.3,23.32724824742269
2017,949,0.0,14.2,5.1,29.4,30.484501752577334
2017,950,0.0,17.8,8.0,22.9,23.97769041237113
2017,951,0.0,17.9,6.0,18.8,17.58634670103093
2017,952,0.0,18.2,11.1,19.4,17.360861030927833
2017,953,0.0,18.3,6.4,21.2,17.956673092783504
2017,954,0.0,18.1,8.7,20.1,24.15713804123711
2017,955,0.0,18.6,4.8,19.2,32.727802371134025
2017,956,0.0,16.6,3.8,19.5,28.99454845360824
2017,957,0.0,18.8,4.2,24.8,18.084997422680416
2017,958,0.0,11.6,6.3,28.9,18.38319742268041
2017,959,0.0,17.2,7.6,35.0,24.105464123711343
2017,960,1.0,18.6,10.4,17.7,30.04389268041237
