Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016.0,0.2,14.0,16.9,22.4,20.746146666666665
2016.0,0.0,14.5,16.6,23.5,17.70291875
2016.0,9.0,12.9,18.4,24.9,18.832856250000003
2016.0,0.8,6.0,18.5,24.4,18.0345665625
2016.0,0.0,6.3,15.2,25.1,17.497458749999996
2016.0,0.0,13.7,16.8,21.8,16.92875635416667
2016.0,0.0,15.1,15.7,25.3,17.31957125000001
2016.0,0.0,15.7,15.3,23.3,15.544339583333333
2016.0,0.0,15.5,14.1,21.3,14.897895312499992
2016.0,0.0,15.3,15.4,22.4,15.19354364583333
2016.0,1.0,14.6,17.5,23.8,16.243824583333325
2016.0,1.0,7.0,19.0,22.9,18.42825354166668
2016.0,0.0,3.6,17.0,23.3,16.72999781250001
2016.0,0.0,15.0,12.7,24.0,17.63973020833333
2016.0,0.0,14.0,12.6,24.8,19.069528541666667
2016.0,0.0,14.6,13.8,25.6,19.654697916666667
2016.0,0.0,14.7,13.8,23.1,20.5967909375
2016.0,0.0,14.6,13.4,27.1,17.918336979166664
2016.0,0.0,11.2,16.0,21.4,16.41481760416666
2016.0,0.0,11.5,16.1,22.8,15.961004791666673
2016.0,0.0,12.3,14.6,22.0,16.38781947916667
2016.0,0.0,9.4,11.3,22.1,16.93373520833333
2016.0,0.0,12.4,13.6,24.9,19.7862465625
2016.0,0.0,12.4,14.5,28.1,25.69500604166666
2016.0,0.0,9.3,14.9,20.6,25.31797729166666
2016.0,0.0,12.2,15.9,19.4,19.545170312500005
2016.0,0.0,11.3,10.7,19.8,15.706142291666676
2016.0,1.4,11.8,9.8,19.2,13.835934166666666
2016.0,0.4,11.5,13.4,16.5,13.668962395833333
2016.0,0.0,7.1,11.7,17.9,14.953425104166664
2016.0,0.4,11.9,10.8,17.4,24.71787229166667
2016.0,0.0,7.7,9.5,19.4,19.2859034375
2016.0,0.0,11.7,7.2,18.8,21.384357708333336
2016.0,43.6,11.7,9.4,19.1,20.302290937500008
2016.0,0.0,10.5,12.4,19.9,15.021784062500004
2016.0,3.6,9.8,12.3,20.4,14.281131354166668
2016.0,8.0,10.9,12.7,20.0,14.635946979166668
2016.0,93.0,9.2,15.0,19.4,14.802154062499996
2016.0,71.0,3.0,16.3,20.1,15.999684166666665
2016.0,0.0,2.7,13.5,20.3,15.554104687500002
2016.0,0.0,9.2,11.9,21.7,15.197181875000004
2016.0,0.0,8.7,12.7,21.5,14.107264895833332
2016.0,0.0,11.3,15.2,19.0,14.003481458333326
2016.0,0.0,9.2,13.9,16.2,13.573603854166658
2016.0,0.0,11.2,10.5,18.3,14.325171666666677
2016.0,0.4,10.8,11.0,23.3,13.902187812499998
2016.0,0.0,9.7,10.3,19.3,13.645026770833333
2016.0,0.0,10.5,11.6,20.4,13.34650614583333
2016.0,0.0,11.1,11.1,19.4,13.307826666666667
2016.0,0.0,11.2,11.8,20.7,15.306901770833331
2016.0,2.8,11.2,12.5,18.9,13.335208333333332
2016.0,2.2,7.0,15.4,19.5,15.1374396875
2016.0,37.4,8.5,14.8,17.9,15.249073645833336
2016.0,0.6,2.8,15.4,19.5,15.48268229166667
2016.0,0.0,9.1,13.6,17.6,18.68407427083333
2016.0,0.0,7.6,13.3,17.5,20.44609437500001
2016.0,0.0,10.4,9.2,13.3,17.867976979166666
2016.0,0.0,10.8,12.3,16.1,17.595689062500004
2016.0,0.0,10.4,6.5,14.5,16.005428645833337
2016.0,0.0,11.3,6.0,15.7,16.120509791666667
2016.0,0.8,9.4,9.3,17.8,17.609092708333336
2016.0,0.0,8.7,8.9,18.4,16.94120260416666
2016.0,0.0,11.2,7.0,16.5,13.858720416666667
2016.0,0.0,11.4,7.6,16.2,14.403870833333334
2016.0,0.0,9.4,9.9,18.6,20.63929989583334
2016.0,0.0,10.8,7.6,17.9,17.103196562499996
2016.0,0.0,11.4,7.1,19.7,18.946404583333333
2016.0,2.4,11.5,6.5,16.6,16.846227395833342
2016.0,0.0,10.4,10.7,17.7,15.878475520833332
2016.0,4.2,9.9,9.8,14.8,14.213346562500002
2016.0,23.4,11.0,12.7,16.9,13.796298020833335
2016.0,6.0,6.7,12.6,18.6,14.400424479166666
2016.0,0.0,4.2,11.3,20.7,14.70966770833333
2016.0,0.0,10.2,11.4,20.1,16.075319375000003
2016.0,0.0,10.8,13.4,14.9,23.448535729166668
2016.0,0.0,9.9,14.6,17.1,16.542344687499995
2016.0,0.0,11.1,10.3,16.6,15.020252187500006
2016.0,0.0,12.0,5.0,17.5,14.409040937500004
2016.0,0.0,12.0,5.8,19.7,14.95399895833333
2016.0,1.6,14.9,9.4,23.5,23.593105416666663
2016.0,0.2,8.1,11.5,24.6,18.269131979166666
2016.0,0.0,7.8,12.1,17.7,15.483064999999996
2016.0,12.4,12.3,15.0,19.2,15.285455416666665
2016.0,12.2,9.8,17.3,24.1,13.72698125
2016.0,0.4,1.7,14.3,18.0,15.003784895833334
2016.0,1.8,7.1,12.7,13.6,26.92049281250001
2016.0,0.0,11.8,14.3,17.7,20.62072572916668
2016.0,0.0,12.7,6.3,19.5,20.10468125
2016.0,0.0,8.5,8.3,19.7,14.629436979166664
2016.0,0.0,12.9,10.4,19.0,14.335129166666668
2016.0,0.0,12.9,11.2,18.8,14.332448333333332
2016.0,0.0,12.9,8.5,18.9,14.417083229166671
2016.0,0.0,13.2,7.1,19.6,16.102893541666667
2016.0,0.0,13.3,8.1,19.8,15.623421041666662
2016.0,0.0,12.1,10.8,17.5,15.135333125
2016.0,0.0,9.7,13.1,17.6,14.780133958333332
2016.0,19.6,8.7,12.5,17.4,14.410763854166666
2016.0,22.8,6.8,12.8,16.1,14.083521458333324
2016.0,6.8,8.1,13.4,16.1,14.27481187499999
2016.0,1.2,7.2,10.6,18.2,15.962345416666672
2016.0,1.4,9.7,10.7,18.4,15.808010520833347
2016.0,1.8,9.0,11.5,21.7,15.56042364583334
2016.0,0.0,12.7,9.5,24.9,16.270631875000003
2016.0,0.0,14.0,10.0,20.0,17.049198854166665
2016.0,0.8,13.3,14.2,19.2,14.783005729166668
2016.0,0.0,14.5,11.6,19.5,13.789403958333333
2016.0,0.0,14.8,7.4,18.5,14.278067291666671
2016.0,0.0,14.5,8.8,21.8,14.279407187499991
2016.0,0.0,15.0,10.0,22.6,14.385488958333328
2016.0,0.0,14.8,12.6,23.9,15.09646229166667
2016.0,0.0,14.9,11.5,23.7,16.03108729166667
2016.0,0.0,15.4,12.4,23.2,13.433630208333335
2016.0,0.0,15.5,13.7,18.8,13.165746979166665
2016.0,0.0,15.7,11.8,18.7,14.091371666666666
2016.0,0.0,15.7,11.9,14.5,17.06490020833333
2016.0,0.0,15.7,7.6,17.7,16.26431291666666
2016.0,1.8,16.2,8.9,15.3,15.49302229166667
2016.0,11.4,6.7,8.8,16.1,13.883996979166662
2016.0,24.4,12.9,12.8,14.6,14.26217395833333
2016.0,1.8,4.3,9.0,18.6,16.457518125
2016.0,5.4,13.1,7.5,19.4,15.2192028125
2016.0,0.0,11.6,8.8,18.4,14.783771770833331
2016.0,0.0,16.2,8.0,21.1,15.28105104166667
2016.0,0.0,16.9,11.4,20.3,14.914746041666668
2016.0,0.0,13.9,13.2,21.1,13.498734375000003
2016.0,0.0,14.5,15.7,18.0,13.798595729166662
2016.0,10.6,10.6,13.0,20.4,14.422444791666663
2016.0,9.2,16.3,15.5,20.0,15.013167291666663
2016.0,0.0,4.8,15.2,19.3,15.064101875000004
2016.0,0.0,17.0,10.3,22.7,18.464253020833336
2016.0,0.0,17.3,9.8,21.3,17.151450208333333
2016.0,0.0,18.5,11.8,23.9,14.862854166666663
2016.0,0.0,18.6,12.6,21.6,14.5338871875
2016.0,0.0,18.5,16.4,22.0,15.00991270833333
2016.0,0.8,12.4,15.7,20.9,15.149119895833332
2016.0,0.0,18.9,14.5,20.1,15.03461416666667
2016.0,0.0,17.5,12.3,20.5,15.865837708333338
2016.0,0.0,18.7,11.8,21.6,15.776224374999993
2016.0,10.2,19.1,14.9,21.1,15.8968584375
2016.0,1.4,11.4,16.1,21.4,18.743625208333327
2016.0,0.0,10.6,14.1,20.6,19.136929583333337
2016.0,0.0,15.4,13.0,18.4,18.388808749999995
2016.0,0.0,17.1,12.2,21.9,15.609252187499996
2016.0,30.2,18.6,14.3,20.7,15.292540729166662
2016.0,0.0,4.5,13.7,19.1,15.02695406249999
2016.0,0.0,20.6,10.3,22.3,14.8904275
2016.0,0.4,19.9,14.0,19.1,15.45434302083334
2016.0,0.0,7.8,13.6,22.1,16.051384583333334
2016.0,0.0,14.5,15.9,21.4,15.083441562499994
2016.0,2.0,14.7,13.3,20.1,14.913213854166663
2016.0,4.8,21.5,13.7,24.3,13.738278124999995
2016.0,0.0,13.8,12.6,20.8,14.409615312500009
2016.0,0.0,22.1,11.5,19.5,15.649654479166664
2016.0,0.8,18.6,10.2,20.1,17.26116927083333
2016.0,1.6,22.6,14.2,21.7,16.05674625
2016.0,0.0,9.8,13.1,26.1,15.970195729166669
2016.0,0.0,17.9,13.0,25.3,15.62725114583334
2016.0,0.0,22.8,12.5,23.2,15.712077708333334
2016.0,0.0,23.3,18.0,23.8,15.149120520833328
2016.0,0.0,12.7,12.2,26.1,17.354038541666664
2016.0,0.0,23.7,12.0,30.0,16.33631052083333
2016.0,0.0,23.9,12.8,26.2,16.685190624999994
2016.0,0.2,23.2,15.2,23.7,17.072368020833327
2016.0,0.0,22.8,18.4,32.6,17.829936979166657
2016.0,0.0,11.5,14.9,19.9,16.152804479166665
2016.0,2.6,22.1,16.7,19.8,15.875273541666663
2016.0,0.0,17.7,10.2,16.7,17.15324739583333
2016.0,4.6,24.9,9.3,20.9,17.82504010416667
2016.0,10.0,24.3,12.1,23.6,17.534387187500005
2016.0,0.0,13.7,9.8,26.7,17.4393959375
2016.0,0.0,23.9,10.4,22.2,18.13606291666667
2016.0,0.0,25.6,14.9,25.2,16.47459885416667
2016.0,4.8,25.7,19.1,23.1,14.56439604166666
2016.0,0.0,3.7,11.3,22.2,17.391411041666668
2016.0,0.0,26.1,15.1,24.3,18.09689135416667
2016.0,0.0,22.8,16.6,18.1,19.073831666666667
2016.0,20.4,16.5,15.3,17.0,18.99803416666667
2016.0,3.0,22.4,17.1,19.4,18.371875729166664
2016.0,0.0,5.4,10.3,24.0,16.84653302083333
2016.0,0.0,22.4,10.6,26.5,20.3324146875
2016.0,0.0,26.8,12.7,22.9,18.95592416666668
2016.0,0.0,27.0,15.3,21.1,19.13591802083334
2016.0,8.4,20.2,17.4,23.8,20.61758427083333
2016.0,0.0,18.7,15.0,22.9,18.326632916666675
2016.0,0.6,9.2,16.8,19.6,18.599071562500004
2016.0,1.6,20.3,18.5,20.9,18.1785640625
2016.0,0.0,16.4,17.9,23.2,19.390925
2016.0,0.0,28.0,13.9,24.7,20.31752989583333
2016.0,0.0,23.9,13.0,27.4,20.94662614583333
2016.0,0.0,28.3,15.0,28.5,23.060326249999992
2016.0,0.0,28.4,15.9,24.1,21.873033854166664
2016.0,0.0,28.5,17.2,26.5,17.582763854166668
2016.0,0.0,28.4,15.1,28.8,15.223066354166669
2016.0,0.0,28.7,13.7,24.1,16.847316979166674
2016.0,0.6,28.9,18.4,23.8,18.02697010416666
2016.0,8.6,22.4,18.8,24.3,19.55231197916667
2016.0,0.0,15.1,16.6,33.3,20.0494
2016.0,22.4,28.6,18.1,31.4,21.716151875000005
2016.0,0.0,28.1,18.1,23.6,20.445817291666668
2016.0,0.0,24.5,18.8,21.2,17.20965458333333
2016.0,6.0,29.5,16.5,24.4,17.22826041666667
2016.0,0.0,14.7,14.7,23.5,19.29495458333333
2016.0,0.0,22.7,13.9,27.5,19.72192552083332
2016.0,0.0,28.9,17.5,22.9,21.77510510416667
2016.0,0.0,28.1,15.9,25.9,19.468485520833337
2016.0,0.0,30.3,19.6,27.5,19.12377427083334
2016.0,0.0,22.4,18.4,26.3,19.819854791666664
2016.0,0.0,24.9,20.0,27.1,20.41878864583333
2016.0,0.0,27.8,19.6,20.7,20.37863739583333
2016.0,3.4,30.5,19.0,24.9,22.176026562499995
2016.0,0.0,23.5,15.1,26.9,25.507180520833334
2016.0,0.0,30.8,14.6,24.8,22.8456646875
2016.0,0.0,30.6,18.9,27.5,20.905691875
2016.0,0.0,28.2,20.1,23.6,20.613471562500003
2016.0,0.0,22.0,20.4,25.6,22.577535833333343
2016.0,0.0,29.5,20.1,27.9,21.29779989583333
2016.0,0.8,25.9,19.2,29.7,18.17405958333333
2016.0,0.0,22.2,18.3,27.0,19.659054791666662
2016.0,0.0,24.8,19.3,27.0,20.633253125000003
2016.0,0.0,26.8,20.6,28.1,20.67810489583333
2016.0,0.0,21.9,19.7,23.1,22.00327989583333
2016.0,1.0,24.8,21.5,24.1,20.95622260416667
2016.0,31.4,15.9,20.5,26.7,17.178316979166667
2016.0,0.2,7.8,18.0,27.3,16.374515312499994
2016.0,1.4,14.7,19.4,25.4,15.990437812500003
2016.0,0.0,28.9,18.5,26.6,19.19702583333333
2016.0,0.0,31.6,17.3,27.3,17.255680833333333
2016.0,0.0,25.1,19.2,30.8,17.7958575
2016.0,0.0,31.2,20.0,36.9,18.314685104166667
2016.0,0.0,29.7,19.8,19.1,18.15388541666667
2016.0,30.0,24.8,21.8,25.4,17.482092708333344
2016.0,1.4,19.7,18.7,32.2,17.11309604166667
2016.0,0.0,1.7,17.3,23.7,17.551622187500012
2016.0,3.0,5.2,18.7,24.6,16.504369479166662
2016.0,0.0,29.6,18.7,27.2,17.986231250000007
2016.0,0.0,15.2,16.5,25.5,16.44052010416667
2016.0,0.0,20.2,16.6,25.8,18.274946666666665
2016.0,0.0,30.0,19.6,25.9,17.63895906249999
2016.0,0.0,24.8,20.0,28.0,19.396721875000008
2016.0,12.6,13.0,20.0,28.2,20.839537187500003
2016.0,0.0,20.5,18.7,27.3,20.61522197916668
2016.0,0.0,23.6,18.5,25.1,20.8161428125
2016.0,0.0,28.5,19.6,26.2,20.331534479166667
2016.0,0.0,31.9,19.3,30.4,18.864536666666663
2016.0,0.0,28.0,19.0,27.1,17.659012187500007
2016.0,0.0,30.2,19.0,26.2,18.894419583333324
2017.0,0.0,30.1,20.4,26.3,18.710799166666664
2017.0,1.4,24.1,21.0,23.9,16.4513246875
2017.0,0.2,27.2,21.4,24.4,16.8944515625
2017.0,0.2,8.5,20.7,27.1,18.565908020833334
2017.0,3.2,10.3,19.3,26.0,16.954216458333335
2017.0,0.2,26.3,20.1,26.0,20.660831875
2017.0,0.0,27.5,20.2,27.9,18.15887364583333
2017.0,0.0,17.3,20.4,28.3,14.682907187500009
2017.0,0.0,27.0,20.8,28.9,13.86853760416667
2017.0,0.0,29.7,20.1,27.5,14.76789677083334
2017.0,0.0,30.3,20.1,32.7,15.012359895833336
2017.0,0.0,31.3,21.3,27.6,15.249757500000008
2017.0,0.0,20.3,22.2,31.7,15.039098229166669
2017.0,0.0,19.8,21.7,30.3,12.92295958333333
2017.0,0.4,23.3,21.8,27.2,13.238470520833337
2017.0,0.0,28.9,23.0,28.5,13.00432062499999
2017.0,0.0,19.3,22.2,36.6,13.52189552083334
2017.0,0.0,10.2,20.7,39.9,14.904451875000005
2017.0,0.4,26.8,19.9,23.8,15.236386979166662
2017.0,4.0,27.7,23.3,28.7,15.212323645833337
2017.0,4.8,27.8,20.4,25.1,14.346960312500002
2017.0,0.2,5.8,20.4,27.1,19.4934465625
2017.0,0.0,10.4,20.3,28.9,14.414378125
2017.0,0.0,22.5,20.0,39.9,16.063553854166667
2017.0,31.0,27.2,21.1,22.6,16.552290104166666
2017.0,1.0,30.1,21.7,24.1,17.257796458333328
2017.0,11.2,14.7,19.0,25.2,17.50646177083333
2017.0,0.0,4.9,20.0,29.0,16.64950270833333
2017.0,0.0,7.8,20.7,27.4,15.2044928125
2017.0,0.0,17.1,20.5,29.2,15.030694895833332
2017.0,0.0,29.9,22.1,39.8,15.079969270833333
2017.0,3.2,21.6,21.9,23.9,13.995162083333332
2017.0,7.4,27.9,23.1,24.5,14.08740885416666
2017.0,0.6,18.0,20.6,24.5,15.234668645833338
2017.0,0.6,6.1,20.6,29.6,15.540630000000002
2017.0,2.6,21.0,21.8,31.0,15.477413229166665
2017.0,0.0,4.9,22.7,27.9,14.353645520833338
2017.0,0.8,21.3,24.1,25.8,16.68426177083334
2017.0,8.0,26.2,23.0,25.9,29.17520854166666
2017.0,8.0,27.6,23.0,29.6,30.43687052083333
2017.0,0.0,12.9,21.6,29.9,24.019890625000013
2017.0,0.0,21.0,22.2,30.6,16.59449833333333
2017.0,0.0,27.3,22.2,29.4,16.32978958333333
2017.0,3.4,28.0,23.4,25.9,16.51542937499999
2017.0,0.0,25.6,23.6,25.3,18.47171145833334
2017.0,16.2,19.7,20.0,27.4,19.366868541666665
2017.0,0.0,26.8,21.7,28.7,19.632913750000004
2017.0,0.0,14.5,19.1,28.5,16.820053645833337
2017.0,0.4,25.6,20.0,25.5,15.891091562499996
2017.0,4.0,27.2,21.7,24.0,15.051130729166667
2017.0,0.0,18.5,20.1,26.0,16.005875520833335
2017.0,0.0,20.3,19.4,27.4,17.229912500000008
2017.0,0.0,10.9,17.3,28.4,17.6332778125
2017.0,0.0,26.6,18.0,28.1,15.273439270833334
2017.0,0.0,23.7,20.4,27.5,16.2551134375
2017.0,0.0,26.2,20.0,23.0,14.789096145833346
2017.0,28.6,26.1,19.6,23.5,16.407330416666664
2017.0,6.8,25.4,20.4,25.1,19.93028052083334
2017.0,32.4,3.9,19.4,25.7,19.23757
2017.0,28.6,17.6,19.1,26.6,27.22809375
2017.0,11.8,21.1,19.4,27.1,15.433677708333333
2017.0,21.4,19.4,19.9,25.0,14.801700520833329
2017.0,30.8,18.5,20.0,23.3,15.230848958333334
2017.0,6.0,21.3,19.8,23.3,15.18367541666666
2017.0,2.0,13.3,20.6,23.5,15.171452812500004
2017.0,0.0,7.4,19.8,23.3,15.258733645833336
2017.0,6.0,10.4,19.8,23.6,15.009494895833337
2017.0,2.6,20.2,19.5,23.2,13.792333749999996
2017.0,0.4,15.1,18.3,23.6,19.102160416666667
2017.0,0.0,11.9,18.4,25.4,22.49867729166668
2017.0,0.0,14.9,18.7,27.3,20.833842083333334
2017.0,0.0,14.3,17.3,28.7,21.25038447916668
2017.0,13.8,21.1,17.1,24.4,27.67920604166666
2017.0,57.0,23.0,21.5,25.9,20.18295697916666
2017.0,19.6,15.9,20.2,26.1,25.13907552083332
2017.0,14.8,8.6,19.8,23.3,24.741057604166667
2017.0,23.0,12.5,21.5,25.4,20.10885385416667
2017.0,6.8,16.3,20.9,27.3,21.487017500000004
2017.0,2.4,3.3,19.9,26.1,18.5015053125
2017.0,11.6,13.4,21.2,28.9,15.403883958333331
2017.0,0.0,14.3,23.1,31.0,14.9751175
2017.0,0.0,10.8,22.7,23.6,15.497276041666668
2017.0,0.2,14.3,22.7,25.5,16.772307187499997
2017.0,0.2,10.6,21.2,25.1,17.786257812499997
2017.0,0.0,8.6,19.0,27.2,20.67436770833333
2017.0,83.6,15.6,19.6,27.6,25.860051770833323
2017.0,2.0,13.0,20.0,24.6,17.019827187500006
2017.0,0.0,20.1,20.0,27.4,14.800554791666668
2017.0,10.4,19.8,21.3,24.9,17.239079583333332
2017.0,24.4,7.6,21.7,21.0,17.263144166666663
2017.0,6.8,18.5,23.1,24.4,18.83878822916668
2017.0,1.0,2.4,15.4,22.8,24.328525833333345
2017.0,0.0,18.7,15.6,22.2,26.951162083333333
2017.0,0.0,19.3,17.9,23.4,17.551153333333335
2017.0,0.0,6.3,15.0,22.1,17.977628124999992
2017.0,9.0,15.2,16.3,24.3,17.672238958333335
2017.0,0.0,12.7,17.0,26.0,21.980719583333336
2017.0,16.8,13.1,13.9,26.5,28.33715666666668
2017.0,3.0,16.5,16.9,26.6,27.942576666666657
2017.0,0.0,14.9,15.7,18.9,20.6728396875
2017.0,0.0,17.7,16.3,21.3,15.974553854166674
2017.0,0.0,17.8,11.2,21.2,17.195916666666662
2017.0,0.0,13.1,13.3,21.2,19.45911552083333
2017.0,0.0,10.7,15.8,23.8,15.4231728125
2017.0,0.0,12.7,15.9,23.5,13.68404354166667
2017.0,3.0,14.8,15.7,24.7,14.768086875
2017.0,0.0,16.9,15.7,24.6,17.306688750000003
2017.0,0.0,16.9,15.9,25.3,22.67973302083333
2017.0,0.0,16.3,15.9,23.7,16.55400895833333
2017.0,0.0,15.6,16.6,23.9,18.269838020833337
2017.0,0.0,15.9,19.2,25.2,25.579301145833337
2017.0,3.2,14.2,17.0,24.2,27.21453291666665
2017.0,3.2,14.6,16.6,23.6,16.01084114583333
2017.0,0.0,13.7,18.7,23.8,19.37393479166667
2017.0,0.0,10.9,15.6,25.4,15.074813124999997
2017.0,0.8,15.6,16.4,24.5,15.78604885416666
2017.0,0.0,15.2,17.8,17.6,15.179282291666668
2017.0,0.0,12.1,17.0,18.6,15.0946753125
2017.0,1.4,13.6,12.9,21.4,19.406593541666663
2017.0,16.6,14.3,12.3,21.5,16.51810322916667
2017.0,0.0,14.9,12.1,23.7,13.792142395833327
2017.0,0.0,14.8,14.0,24.2,14.0343140625
2017.0,0.0,14.1,14.5,19.3,14.003946874999995
2017.0,0.0,14.1,15.3,20.5,14.584739062499995
2017.0,0.0,14.2,16.0,21.8,22.752880833333336
2017.0,0.0,3.6,13.9,24.0,19.8640084375
2017.0,0.0,8.8,14.4,21.0,16.343540624999996
2017.0,3.4,13.6,13.3,19.4,14.458879062500008
2017.0,1.0,13.5,15.5,19.4,15.062398229166668
2017.0,0.0,13.8,11.1,19.6,15.464999583333343
2017.0,0.6,12.4,11.6,19.7,16.1643946875
2017.0,0.4,13.1,12.2,18.9,16.80114614583333
2017.0,0.0,13.3,12.2,23.3,16.687890104166666
2017.0,0.0,13.2,14.2,19.0,15.68387104166666
2017.0,3.0,6.7,14.4,18.9,12.84217197916667
2017.0,15.2,11.8,15.6,19.5,16.112637291666662
2017.0,0.0,7.1,14.0,20.4,16.330171458333332
2017.0,0.0,8.5,11.6,22.2,15.169350937499994
2017.0,0.0,12.8,12.2,20.3,14.761211979166667
2017.0,1.0,12.3,14.3,24.5,14.780310208333333
2017.0,0.0,11.6,17.4,20.2,23.94903375
2017.0,0.0,4.9,17.3,20.6,15.951443541666665
2017.0,0.0,10.4,15.0,23.5,15.542730937500004
2017.0,0.0,10.3,15.6,23.2,19.26564510416667
2017.0,0.0,11.1,16.6,19.5,13.96880572916667
2017.0,0.0,10.6,15.0,18.6,14.47778625
2017.0,0.0,11.1,12.0,22.4,18.349670416666665
2017.0,0.0,12.0,11.3,22.4,16.36645885416667
2017.0,0.0,12.0,12.7,17.4,14.693029166666667
2017.0,1.8,11.9,13.3,16.5,18.7709884375
2017.0,1.4,11.3,11.1,15.7,14.766559270833335
2017.0,0.2,11.8,7.3,16.1,14.52591552083333
2017.0,0.0,11.7,10.0,17.1,13.812387395833332
2017.0,53.0,10.2,9.9,17.2,14.16934270833333
2017.0,37.2,11.6,9.9,18.0,14.150434479166664
2017.0,4.0,10.6,12.3,18.8,14.82748395833334
2017.0,47.0,8.4,11.9,16.8,17.484306770833328
2017.0,16.6,9.9,10.6,17.2,15.718821770833324
2017.0,0.0,10.7,8.7,19.0,15.719012500000009
2017.0,3.8,10.3,10.0,19.4,16.956036875000002
2017.0,1.0,4.5,11.9,19.2,19.127180312499995
2017.0,0.0,6.4,13.2,17.1,15.712327916666665
2017.0,0.0,8.1,13.7,20.3,16.208703333333343
2017.0,0.0,6.1,13.0,18.9,20.01011322916667
2017.0,19.2,7.0,12.8,17.4,14.906552708333336
2017.0,11.2,11.1,12.9,21.5,13.668574166666668
2017.0,1.2,8.8,13.3,17.6,13.763303541666671
2017.0,0.0,8.3,12.9,19.3,14.320221875000003
2017.0,0.0,10.5,13.1,18.2,14.791578645833331
2017.0,0.0,6.7,14.4,18.2,13.992105625
2017.0,0.0,8.2,13.4,17.7,13.117384479166668
2017.0,0.0,5.0,14.1,18.2,16.3538540625
2017.0,0.0,8.2,14.4,17.7,17.42643802083334
2017.0,0.0,8.2,10.7,18.8,15.742694895833337
2017.0,4.2,10.5,11.7,18.8,14.521904895833329
2017.0,0.0,9.3,10.5,19.1,13.84905614583333
2017.0,0.0,7.2,11.0,17.5,13.930608229166667
2017.0,0.0,11.2,10.4,17.1,14.325951770833337
2017.0,0.0,11.3,9.5,17.5,18.000545312499998
2017.0,0.4,11.3,9.5,13.9,14.159983750000002
2017.0,0.0,9.8,11.9,14.8,14.05742364583333
2017.0,0.0,5.7,10.5,14.9,14.459069895833329
2017.0,0.0,5.7,8.5,18.3,16.321195624999998
2017.0,0.0,11.4,7.1,18.0,14.843526458333336
2017.0,0.0,11.4,7.9,21.9,15.143949895833332
2017.0,0.0,11.4,7.8,19.9,15.886699270833336
2017.0,0.0,9.3,11.4,17.8,15.09047364583333
2017.0,4.6,11.5,11.1,18.9,15.02859364583333
2017.0,3.2,11.6,9.8,17.6,14.547305625000002
2017.0,0.0,11.6,8.6,17.1,14.785085000000004
2017.0,0.4,11.6,8.7,16.7,13.960784062499998
2017.0,0.0,11.7,8.5,17.1,14.676221666666668
2017.0,0.0,11.7,9.3,15.1,13.828047812499996
2017.0,0.0,11.6,7.8,18.2,13.975299270833338
2017.0,0.0,10.9,9.6,18.4,13.86471760416666
2017.0,0.0,9.2,9.0,17.2,14.441307916666664
2017.0,0.0,12.0,10.1,16.6,13.349052291666668
2017.0,0.0,9.8,11.8,19.6,13.970333333333334
2017.0,0.0,9.4,9.5,23.1,15.594679791666664
2017.0,0.0,12.2,10.1,16.9,17.407339479166662
2017.0,0.0,10.4,10.8,15.8,14.64604645833333
2017.0,0.0,12.3,9.9,19.3,14.502805937500002
2017.0,0.0,11.1,9.2,21.3,16.056487291666663
2017.0,0.0,12.5,8.4,20.6,15.719395104166669
2017.0,0.0,11.7,7.8,19.8,13.51387395833333
2017.0,0.0,12.6,9.4,22.7,14.047493125
2017.0,0.0,12.7,11.8,17.6,15.401783125
2017.0,0.0,12.8,9.6,20.1,14.06219802083334
2017.0,0.0,12.9,12.7,20.3,13.1842296875
2017.0,0.2,13.0,9.3,23.0,13.385722187500004
2017.0,6.8,13.0,11.7,19.9,15.462325208333333
2017.0,0.0,13.0,7.8,16.3,14.168960312499998
2017.0,0.0,13.3,12.2,16.6,14.80666604166666
2017.0,0.0,8.1,17.5,17.8,13.902724062499995
2017.0,0.0,6.6,10.1,16.7,15.468740104166669
2017.0,0.0,13.4,8.5,19.9,15.432566145833334
2017.0,0.0,13.2,9.6,21.0,15.572738333333332
2017.0,0.0,11.2,10.4,19.3,15.446327291666664
2017.0,0.0,13.8,10.5,18.0,15.267622604166672
2017.0,0.0,13.9,12.0,18.6,14.574621770833332
2017.0,0.0,14.1,12.2,23.8,13.57976447916667
2017.0,0.0,14.1,10.1,27.6,14.13229041666666
2017.0,0.2,14.3,8.3,19.7,14.423928020833328
2017.0,0.0,14.4,9.9,20.5,14.768659479166669
2017.0,0.0,14.1,13.8,21.8,14.475303958333331
2017.0,0.4,13.3,10.6,23.9,15.765039895833338
2017.0,1.4,13.2,9.8,24.3,15.003192604166664
2017.0,0.0,15.0,10.1,22.6,13.443591249999995
2017.0,0.0,15.0,13.6,17.4,17.208415104166672
2017.0,0.0,5.8,15.9,14.7,16.965226145833327
2017.0,2.0,14.8,12.8,15.0,17.72152958333334
2017.0,3.0,15.4,12.8,16.0,17.296096145833328
2017.0,0.6,15.5,8.5,19.1,16.748381354166668
2017.0,0.0,14.6,7.8,22.1,16.547459374999995
2017.0,0.0,11.3,9.4,18.2,16.237232291666665
2017.0,0.0,7.1,10.2,16.0,15.631716666666671
2017.0,2.0,16.2,11.1,19.4,16.333367083333332
2017.0,0.0,16.2,11.4,18.6,16.080938125000003
