Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,0.0,12.9,14.0,23.8,25.190169484536085
2016,481,0.0,15.4,12.2,26.9,31.07957680412371
2016,482,0.0,15.3,15.4,25.8,22.705525979381445
2016,483,0.0,15.2,13.5,24.5,28.9520369072165
2016,484,0.0,15.1,13.6,25.1,28.28499536082476
2016,485,0.0,15.0,12.2,24.5,29.20418
2016,486,0.0,5.5,16.2,21.8,27.33318268041237
2016,487,1.8,4.1,17.9,23.4,27.21319051546392
2016,488,0.4,14.6,17.1,25.2,21.67234402061856
2016,489,0.0,13.0,12.9,23.7,22.54561525773196
2016,490,0.0,14.2,13.1,25.0,25.46475845360824
2016,491,0.0,14.3,13.5,26.1,25.26467216494845
2016,492,0.0,14.2,11.9,26.4,26.149847010309287
2016,493,0.0,8.7,12.4,26.0,28.89672804123712
2016,494,0.0,12.1,12.0,24.5,26.8007563917526
2016,495,0.0,12.3,14.4,28.9,21.96748804123711
2016,496,0.0,9.8,12.8,22.4,23.64645432989691
2016,497,0.0,12.0,11.8,23.8,23.157455257731964
2016,498,0.0,12.0,12.0,22.6,29.94795721649485
2016,499,0.0,9.4,13.8,21.2,27.96370608247421
2016,500,0.0,11.7,13.8,23.7,26.881742371134017
2016,501,0.0,10.7,13.2,28.3,26.71311701030929
2016,502,0.0,11.6,11.4,22.3,21.41459041237114
2016,503,0.0,11.4,9.8,21.7,22.777775257731967
2016,504,0.6,7.1,12.7,21.8,30.94534402061856
2016,505,0.0,11.5,12.0,18.6,29.023671134020628
2016,506,0.0,5.3,8.9,15.2,28.03761453608248
2016,507,4.6,11.4,7.7,18.9,25.3777562886598
2016,508,0.0,11.3,7.4,18.0,24.31721762886598
2016,509,3.8,5.9,8.8,16.5,20.257846185567008
2016,510,6.0,4.8,12.0,16.8,21.40489927835051
2016,511,0.0,10.8,11.5,18.0,25.983049175257733
2016,512,0.0,8.1,11.8,18.8,28.107887525773187
2016,513,73.8,3.1,14.6,21.7,21.667476082474234
2016,514,99.2,2.3,16.0,20.2,25.915390515463915
2016,515,64.6,5.4,13.9,18.2,24.89583443298969
2016,516,0.2,7.7,10.6,19.4,20.15898484536084
2016,517,0.0,11.0,10.6,21.7,21.654128144329885
2016,518,0.2,8.8,15.1,23.1,25.37148484536082
2016,519,0.0,10.8,12.4,22.4,24.203814948453594
2016,520,0.0,10.6,10.9,20.3,23.9612180412371
2016,521,0.0,10.8,7.2,18.2,23.67848886597937
2016,522,0.0,9.9,7.4,19.6,25.210532783505148
2016,523,0.0,10.9,9.1,22.2,20.19514072164949
2016,524,0.0,9.9,8.9,20.6,20.439057113402065
2016,525,0.0,10.9,9.4,22.5,22.61542082474228
2016,526,0.0,6.0,11.4,20.5,22.59746010309278
2016,527,3.8,7.9,14.6,20.8,22.1001275257732
2016,528,0.2,3.4,14.4,20.4,22.489434536082456
2016,529,32.8,7.2,15.1,20.9,25.967871546391745
2016,530,0.0,9.4,15.0,19.3,20.46528628865979
2016,531,0.0,10.6,12.8,20.9,20.776882474226788
2016,532,0.0,10.2,9.6,19.5,24.16502329896908
2016,533,0.0,8.7,12.0,17.6,26.2450325773196
2016,534,0.0,11.0,6.8,13.6,26.69181762886599
2016,535,0.0,9.1,5.4,16.1,25.89995865979381
2016,536,0.0,5.3,8.0,11.6,20.446178247422687
2016,537,2.2,11.0,8.7,15.4,21.5884675257732
2016,538,0.0,11.1,7.3,18.1,26.263376597938137
2016,539,0.0,8.8,5.6,17.8,25.55229185567009
2016,540,0.0,10.8,8.9,16.4,25.18266577319588
2016,541,0.0,11.1,7.8,18.3,24.25986845360825
2016,542,0.0,11.2,6.1,18.0,25.459975360824743
2016,543,0.0,10.4,6.3,15.8,20.43557134020618
2016,544,4.2,9.4,8.2,19.1,25.92410546391753
2016,545,0.2,9.4,9.7,18.4,25.60515628865979
2016,546,35.2,7.0,12.8,17.2,21.855680103092784
2016,547,21.6,4.8,12.7,17.6,22.314368453608243
2016,548,21.8,9.2,8.8,16.7,24.53528608247423
2016,549,2.0,10.0,10.7,19.0,20.503973505154644
2016,550,0.0,4.1,13.1,19.6,20.81767329896908
2016,551,0.0,11.2,11.5,21.4,24.4707524742268
2016,552,0.0,11.6,9.6,14.5,24.67436474226804
2016,553,0.0,11.6,5.7,17.3,24.55879515463917
2016,554,0.0,14.6,6.4,17.1,24.95541577319588
2016,555,0.0,10.8,7.0,17.4,24.653471443298976
2016,556,0.0,8.3,10.0,20.1,20.227131134020613
2016,557,0.0,12.0,9.9,25.3,20.44451979381444
2016,558,0.0,9.5,14.2,25.7,24.005941649484534
2016,559,11.2,2.7,15.9,16.8,24.33063134020619
2016,560,13.2,6.2,14.4,19.8,23.439334742268045
2016,561,0.8,11.0,12.1,27.0,25.43187484536083
2016,562,4.0,12.5,14.8,18.7,23.25032381443299
2016,563,0.0,10.2,7.0,15.3,19.27869907216494
2016,564,0.0,12.7,7.4,18.8,19.79044391752576
2016,565,0.0,12.8,9.2,18.7,22.60857701030926
2016,566,0.0,11.5,10.9,19.6,23.10008474226804
2016,567,0.0,13.0,7.9,20.4,24.155373402061848
2016,568,0.0,12.9,7.3,19.7,22.29866030927836
2016,569,0.0,13.1,8.3,18.4,19.279485876288657
2016,570,0.0,6.7,10.7,21.0,20.00974391752577
2016,571,0.0,6.6,9.9,18.6,22.99945711340207
2016,572,1.0,7.7,11.5,15.2,23.478212164948456
2016,573,16.0,6.1,10.5,15.0,23.228812474226807
2016,574,42.0,10.3,11.0,17.2,23.283633195876288
2016,575,7.0,9.5,10.1,14.5,23.288287319587624
2016,576,3.6,9.3,9.3,15.4,21.095598350515463
2016,577,0.0,9.7,10.3,16.7,22.366105876288653
2016,578,0.0,14.1,8.6,18.1,22.95943195876288
2016,579,0.0,12.4,8.4,19.9,23.02632536082474
2016,580,0.0,13.7,12.2,26.7,23.32023567010309
2016,581,0.0,14.5,12.1,20.3,23.202454845360823
2016,582,0.0,14.0,7.4,19.8,23.269898453608263
2016,583,0.0,14.7,8.0,20.6,19.466118969072163
2016,584,0.0,13.9,8.9,18.4,19.99129597938145
2016,585,0.0,14.7,8.9,21.4,23.2048718556701
2016,586,0.0,15.2,9.9,21.7,23.276983814432988
2016,587,0.0,14.9,10.9,24.1,23.492179381443304
2016,588,0.0,15.5,10.7,23.7,23.43885948453609
2016,589,0.0,14.4,10.6,24.7,23.56563453608248
2016,590,0.4,14.3,10.0,18.4,19.20700793814433
2016,591,0.0,15.9,8.1,20.7,19.870124845360817
2016,592,0.0,5.8,9.5,15.6,23.699808865979392
2016,593,2.4,12.8,8.2,16.1,23.203836804123707
2016,594,3.6,4.7,12.2,14.5,24.06431113402062
2016,595,53.0,13.6,9.0,17.1,23.720543917525774
2016,596,0.0,14.1,7.0,15.4,22.89201051546391
2016,597,2.4,16.8,7.5,20.4,19.149406701030927
2016,598,0.0,16.9,8.3,19.3,20.22326474226804
2016,599,0.0,12.2,8.7,20.5,23.7367112371134
2016,600,0.0,13.5,11.4,21.5,24.10732463917526
2016,601,0.0,9.9,14.1,24.8,23.99831412371134
2016,602,0.0,16.2,12.1,23.2,23.6812787628866
2016,603,11.6,3.8,14.5,19.1,23.856889896907223
2016,604,26.0,12.7,15.1,20.9,19.738159175257746
2016,605,0.0,17.5,9.6,19.3,20.55806701030927
2016,606,0.0,18.3,9.4,21.3,24.541885876288664
2016,607,0.0,18.5,10.4,22.7,25.28177123711341
2016,608,0.0,16.4,14.1,21.7,19.0263862886598
2016,609,0.0,15.3,15.4,23.0,19.85323474226804
2016,610,0.0,18.5,15.3,24.8,23.22404938144329
2016,611,1.6,17.7,14.1,23.4,18.83629000000001
2016,612,0.0,18.7,11.9,19.5,19.72816835051547
2016,613,0.0,18.5,12.3,21.4,23.371504226804127
2016,614,0.0,10.5,16.1,19.4,24.192440927835044
2016,615,2.4,12.5,16.3,24.9,24.50325144329896
2016,616,0.0,18.5,14.8,22.8,24.701310206185568
2016,617,0.2,17.1,14.2,22.7,24.189785876288667
2016,618,0.0,18.2,11.1,22.6,19.16029855670101
2016,619,0.0,4.2,14.1,18.1,19.73945340206186
2016,620,11.0,20.6,13.0,21.7,23.37165010309278
2016,621,0.0,19.2,9.6,21.5,23.71656113402061
2016,622,0.0,12.1,14.3,22.3,23.87709371134021
2016,623,1.0,11.8,12.8,19.7,24.0206612371134
2016,624,1.4,18.0,14.4,19.3,23.49957814432989
2016,625,0.0,21.7,12.5,22.2,23.626182164948464
2016,626,4.2,10.1,14.2,20.8,20.84964103092785
2016,627,5.6,21.3,11.9,19.2,25.46610546391752
2016,628,0.0,20.2,10.6,23.3,25.45339670103092
2016,629,0.0,22.3,9.4,20.1,24.577399278350505
2016,630,2.2,10.3,12.5,23.5,24.459821958762905
2016,631,0.6,17.0,13.1,20.2,24.3879962886598
2016,632,0.0,22.6,12.4,22.5,19.77764587628864
2016,633,0.0,23.2,11.9,26.6,19.96885010309279
2016,634,0.0,19.1,17.9,27.0,24.304975567010302
2016,635,0.0,23.5,12.0,24.5,24.470991134020625
2016,636,0.0,23.7,10.9,24.2,24.232436804123715
2016,637,0.0,23.2,13.4,28.9,24.775777113402057
2016,638,0.0,22.8,16.4,31.4,24.49198391752577
2016,639,0.0,17.7,18.2,19.6,19.42051721649485
2016,640,0.0,22.5,13.4,27.3,25.270434536082465
2016,641,0.0,20.3,17.1,34.3,24.20474597938145
2016,642,3.6,24.1,12.4,19.0,24.09604051546392
2016,643,0.0,22.5,9.7,23.3,23.18697185567009
2016,644,6.0,20.1,12.3,17.2,23.58157515463916
2016,645,0.2,25.1,8.4,20.3,23.40419422680412
2016,646,0.0,25.5,10.9,26.3,18.831199175257733
2016,647,0.0,25.6,15.8,28.9,19.38670680412372
2016,648,0.0,7.0,18.7,19.3,22.612448865979392
2016,649,3.0,26.0,11.2,26.6,23.031042577319585
2016,650,0.0,25.5,15.5,23.4,22.858630515463915
2016,651,0.0,21.1,14.8,23.2,23.368727835051544
2016,652,0.0,18.8,15.8,27.1,23.54005577319588
2016,653,14.0,7.4,15.6,17.6,19.23506134020619
2016,654,1.4,26.1,10.1,16.9,19.61664298969072
2016,655,0.6,27.0,9.9,18.7,23.62822
2016,656,0.0,26.9,11.6,25.4,24.355633195876283
2016,657,0.0,22.3,14.6,28.3,19.80800113402063
2016,658,0.0,16.4,17.3,22.2,22.7878075257732
2016,659,0.6,5.8,14.7,20.1,22.905673608247422
2016,660,4.2,20.6,16.3,25.5,18.246144948453605
2016,661,0.0,14.6,19.5,26.8,22.47720041237112
2016,662,0.6,27.9,15.9,21.5,22.960395154639183
2016,663,0.0,27.2,11.8,23.4,23.07740226804124
2016,664,0.0,28.2,12.9,23.5,22.49750608247422
2016,665,0.0,28.2,14.3,27.3,18.605823092783503
2016,666,0.0,28.4,15.6,32.6,18.11880350515464
2016,667,0.0,28.6,21.8,25.6,18.799911958762905
2016,668,0.0,28.7,14.8,23.8,23.05858505154639
2016,669,0.0,28.8,15.0,30.8,23.600040515463903
2016,670,0.0,15.9,18.6,22.4,23.459844742268032
2016,671,2.8,10.9,17.0,20.5,23.69440195876289
2016,672,7.0,26.4,16.5,25.0,20.22294659793814
2016,673,0.0,26.5,17.7,24.1,27.010766804123715
2016,674,11.8,22.6,18.0,34.7,22.681253608247427
2016,675,0.0,29.6,18.2,30.8,22.56789319587628
2016,676,0.0,17.0,17.4,22.8,21.82966474226804
2016,677,0.6,22.0,15.2,21.5,21.496693814433
2016,678,0.0,28.5,14.1,23.8,20.60493175257732
2016,679,0.0,27.0,16.5,25.3,16.995984020618565
2016,680,0.0,30.2,17.4,35.1,17.662187628865976
2016,681,0.0,18.9,18.7,22.9,21.2647393814433
2016,682,0.0,26.8,18.4,26.7,23.693473298969074
2016,683,0.0,17.6,20.4,30.8,26.6938575257732
2016,684,0.0,27.7,21.1,33.1,27.004432474226792
2016,685,0.8,19.6,19.7,29.2,26.79142329896907
2016,686,3.8,30.8,13.1,22.2,26.769720721649467
2016,687,0.0,30.1,15.4,23.7,22.1808144329897
2016,688,0.0,28.8,16.9,26.3,21.948760103092784
2016,689,0.0,9.1,18.8,24.4,22.88460886597938
2016,690,0.0,26.4,20.2,28.8,24.042949587628875
2016,691,0.0,23.3,19.1,23.8,18.77178680412372
2016,692,0.0,16.5,18.3,26.2,21.91630556701032
2016,693,0.0,21.3,18.7,30.9,22.197815360824737
2016,694,0.2,27.4,19.3,35.7,22.25022154639175
2016,695,0.0,26.2,20.3,25.9,22.7274187628866
2016,696,0.0,26.6,19.2,28.1,22.33070216494846
2016,697,1.4,16.0,21.8,32.4,17.40762896907217
2016,698,10.0,6.5,20.0,24.8,18.35519742268041
2016,699,5.2,21.6,18.9,24.9,22.45867505154638
2016,700,0.0,30.6,20.6,29.6,19.115169793814427
2016,701,0.0,31.8,18.4,26.8,21.634068865979376
2016,702,0.0,23.4,16.2,24.0,17.733130824742258
2016,703,0.0,29.8,19.6,27.1,17.31311072164949
2016,704,0.0,31.3,20.4,29.0,21.67391020618557
2016,705,0.0,26.7,21.1,39.2,23.156830721649488
2016,706,0.0,9.8,27.5,37.5,27.25438453608248
2016,707,4.2,1.5,16.5,18.9,29.704870412371136
2016,708,25.0,3.9,16.5,26.0,27.036679072164937
2016,709,11.4,27.8,17.7,34.5,21.56595391752577
2016,710,0.2,12.5,17.1,21.9,20.14624536082475
2016,711,0.2,21.5,16.8,24.9,24.00836371134021
2017,712,0.0,9.6,21.6,27.2,26.13279422680413
2017,713,1.0,16.8,20.9,24.9,25.95106000000001
2017,714,2.2,28.3,18.6,24.1,25.346572164948466
2017,715,1.4,18.7,19.4,26.0,25.437944742268048
2017,716,5.2,14.1,19.6,25.5,34.96813835051546
2017,717,8.2,20.9,19.9,27.1,32.01549721649484
2017,718,14.4,30.8,18.3,27.9,28.500223402061867
2017,719,0.0,29.2,19.2,29.9,27.21434948453608
2017,720,0.0,27.9,21.0,29.9,31.248919381443297
2017,721,1.2,24.5,21.4,35.3,32.04550515463919
2017,722,0.0,27.8,23.0,38.8,32.37633865979383
2017,723,0.0,25.3,21.5,29.0,32.25169979381444
2017,724,0.0,28.2,22.8,32.8,26.866060309278364
2017,725,0.0,21.6,24.9,30.0,25.24100701030928
2017,726,0.0,17.1,21.5,27.3,27.179795670103083
2017,727,0.0,29.3,22.0,30.0,31.63272288659793
2017,728,0.0,30.3,21.0,37.7,31.346107525773203
2017,729,0.0,29.4,26.1,37.7,32.09130350515462
2017,730,0.0,6.5,19.8,25.0,31.70381103092783
2017,731,0.0,8.7,19.1,31.4,26.159163711340195
2017,732,10.2,27.7,20.8,25.3,27.594309484536065
2017,733,0.0,26.2,19.7,27.2,33.867795154639175
2017,734,0.0,30.3,21.3,35.2,35.30619123711339
2017,735,0.0,12.9,24.6,38.5,34.9552436082474
2017,736,4.2,8.8,20.4,24.1,35.25448185567009
2017,737,0.0,12.0,20.3,23.5,34.0196162886598
2017,738,0.4,18.7,20.1,26.6,29.11641865979382
2017,739,0.0,29.8,20.7,31.9,27.74774835051547
2017,740,0.0,24.4,21.6,28.7,32.13562721649484
2017,741,0.0,25.6,22.5,36.4,28.712856597938124
2017,742,0.0,19.8,23.5,39.6,27.64624824742268
2017,743,1.6,4.5,19.9,23.8,30.881600412371142
2017,744,0.2,18.9,19.9,25.2,31.7609813402062
2017,745,0.0,8.2,21.9,28.4,32.16223917525773
2017,746,0.0,18.5,22.2,32.3,32.12591618556701
2017,747,0.0,22.2,24.0,38.6,25.672435154639164
2017,748,0.0,28.1,24.3,28.9,40.24312092783505
2017,749,0.2,3.2,21.9,25.7,35.12427206185568
2017,750,51.4,14.9,20.1,28.0,31.98415020618557
2017,751,4.8,28.0,21.6,32.2,34.54457216494847
2017,752,0.0,28.0,23.1,42.9,33.43856412371135
2017,753,0.0,25.0,23.0,39.0,34.00807917525772
2017,754,0.0,23.1,23.3,28.4,37.105438969072175
2017,755,1.4,27.5,16.9,25.9,36.858794329896895
2017,756,0.8,9.7,20.1,22.8,36.92701164948455
2017,757,40.6,21.9,17.7,27.7,34.15461742268039
2017,758,0.0,27.0,20.3,33.1,33.117511649484534
2017,759,0.0,13.5,22.8,32.6,29.0786255670103
2017,760,2.2,19.3,22.0,28.4,29.04706041237112
2017,761,0.4,22.1,18.2,26.0,35.30455824742269
2017,762,7.2,26.6,17.0,29.3,34.42086206185565
2017,763,0.0,22.8,17.2,27.0,37.05970268041237
2017,764,0.0,26.0,19.5,30.1,33.82736752577318
2017,765,0.0,25.9,21.8,30.1,28.544640309278336
2017,766,0.0,18.9,20.8,26.0,32.34281391752577
2017,767,1.8,6.1,18.6,22.1,30.37801268041237
2017,768,31.0,19.1,18.1,23.8,29.82169371134021
2017,769,13.4,21.6,18.2,26.6,38.62150072164948
2017,770,1.0,19.9,19.8,27.7,38.50371402061855
2017,771,17.6,12.1,19.8,24.9,34.169808453608255
2017,772,18.2,18.3,20.0,26.2,32.3858718556701
2017,773,13.8,8.9,20.2,25.1,32.482973505154625
2017,774,16.2,8.7,19.6,24.2,32.34919948453609
2017,775,7.2,7.6,18.7,23.1,32.927469381443295
2017,776,1.2,20.2,19.4,23.6,32.73811731958763
2017,777,1.4,13.4,17.7,22.2,28.40040360824741
2017,778,6.8,12.2,17.3,23.9,28.31973371134021
2017,779,0.4,12.3,18.0,23.9,35.38634742268041
2017,780,0.2,18.5,17.8,23.5,34.48504835051548
2017,781,0.0,22.2,17.0,24.7,35.837031855670105
2017,782,0.0,22.4,17.4,28.8,38.94447979381444
2017,783,0.0,18.0,21.2,28.4,36.57369216494845
2017,784,0.4,4.4,22.8,27.1,36.45933206185567
2017,785,24.2,12.9,19.9,27.1,32.271793814433
2017,786,6.0,7.0,21.8,27.3,29.074570515463915
2017,787,14.4,8.5,20.0,23.2,35.703223092783496
2017,788,25.6,10.6,18.9,25.2,30.595268556701047
2017,789,0.0,12.7,21.2,29.2,32.320339896907214
2017,790,0.0,11.0,23.6,29.2,33.75435927835051
2017,791,29.8,12.2,21.9,31.9,35.361201855670096
2017,792,7.4,6.0,20.8,22.6,35.96116907216494
2017,793,5.8,14.4,18.5,23.2,34.74648020618556
2017,794,1.4,12.7,19.1,26.5,28.675954226804134
2017,795,0.0,19.9,19.4,27.8,27.44194989690721
2017,796,0.0,19.9,20.2,28.7,24.537271546391736
2017,797,0.0,6.8,20.9,24.3,28.08648711340205
2017,798,0.0,17.5,20.0,30.7,28.836821340206164
2017,799,0.0,2.5,23.7,28.5,31.09061432989692
2017,800,22.8,18.6,16.2,20.8,33.53740577319587
2017,801,0.0,17.7,14.9,24.8,32.718614845360825
2017,802,0.6,8.9,18.0,21.0,28.855027835051537
2017,803,32.4,6.9,14.6,21.9,34.77091958762887
2017,804,7.2,15.1,16.0,22.5,34.80273659793816
2017,805,4.6,16.6,15.4,23.1,32.31337041237114
2017,806,0.0,15.7,13.4,23.5,32.994041237113386
2017,807,0.0,16.8,14.3,24.2,40.72968402061856
2017,808,0.0,16.4,14.8,26.0,35.22959247422682
2017,809,0.0,16.9,15.6,29.4,35.91083391752578
2017,810,8.0,10.8,12.2,19.4,37.75407329896908
2017,811,0.0,11.2,12.8,21.9,33.09060639175258
2017,812,3.6,11.9,15.4,20.7,30.60219185567009
2017,813,28.2,14.8,15.5,21.2,26.50354030927836
2017,814,0.0,16.8,13.4,23.0,26.60996927835052
2017,815,0.0,15.9,13.2,22.9,33.55553010309277
2017,816,1.0,15.6,14.7,26.7,36.03391845360826
2017,817,0.0,14.2,13.9,23.7,36.81508587628867
2017,818,0.0,15.3,16.5,24.5,31.370953298969084
2017,819,0.0,11.9,16.0,23.4,38.14677969072166
2017,820,8.2,13.8,16.3,25.1,38.78652845360825
2017,821,0.0,12.5,14.9,25.7,33.743051649484535
2017,822,0.0,11.4,18.2,25.9,35.15575340206188
2017,823,0.0,14.6,15.8,25.4,28.57646092783503
2017,824,0.0,15.0,15.7,25.2,28.11930597938144
2017,825,0.0,7.6,18.3,28.4,35.88863742268042
2017,826,0.4,13.0,16.0,25.5,38.67898608247423
2017,827,0.2,13.8,11.5,17.9,33.55642865979382
2017,828,0.0,14.6,10.3,19.2,32.60497268041238
2017,829,0.0,14.5,10.3,21.0,29.97875690721648
2017,830,0.0,13.7,14.1,20.8,29.80291865979384
2017,831,0.0,14.0,13.4,26.4,27.058312783505155
2017,832,0.0,12.6,14.3,24.6,25.81278855670104
2017,833,0.4,7.6,15.6,18.6,32.6881160824742
2017,834,16.6,8.3,12.0,20.1,31.72067175257732
2017,835,0.2,12.8,13.2,23.3,26.312177319587622
2017,836,0.0,13.2,12.5,26.1,27.82175927835052
2017,837,0.0,13.5,14.5,21.0,30.818431134020614
2017,838,0.0,13.3,10.5,17.9,30.903732783505166
2017,839,0.0,13.1,10.6,18.8,31.222955876288665
2017,840,0.0,12.9,10.5,19.5,30.99134907216495
2017,841,0.0,12.5,10.7,19.7,27.969615773195866
2017,842,0.0,8.0,12.2,19.6,27.78064257731957
2017,843,1.6,12.0,14.4,22.7,24.502056804123704
2017,844,0.0,7.7,13.9,19.9,30.57530948453608
2017,845,0.2,10.3,13.0,19.1,29.400971030927835
2017,846,0.0,12.5,10.8,20.2,28.275929793814424
2017,847,0.0,12.3,9.8,21.5,30.920101030927825
2017,848,0.0,9.1,12.6,21.8,30.30173154639174
2017,849,0.0,6.6,16.6,21.8,27.53961525773197
2017,850,11.6,10.2,17.1,23.6,25.940830824742275
2017,851,0.4,12.1,13.4,21.0,30.47507577319585
2017,852,0.0,10.0,12.9,21.0,28.706510618556702
2017,853,0.0,11.2,15.0,24.3,25.5378387628866
2017,854,1.2,11.2,14.2,23.7,30.62648587628867
2017,855,0.0,11.8,12.1,20.7,32.342010103092775
2017,856,0.0,11.3,9.8,19.0,32.24953773195875
2017,857,0.0,10.4,11.7,20.9,30.8561244329897
2017,858,0.0,11.6,10.3,24.6,30.225954948453584
2017,859,0.0,11.5,10.8,18.2,29.540116391752584
2017,860,0.0,11.4,6.8,19.0,25.14987134020617
2017,861,0.2,10.4,10.4,15.2,23.87693969072166
2017,862,0.0,11.3,7.9,16.1,28.464623711340185
2017,863,0.0,8.9,8.2,16.6,28.96942463917524
2017,864,0.0,8.1,11.0,17.0,29.754779793814432
2017,865,2.2,9.7,10.4,17.8,29.16420061855669
2017,866,0.0,11.1,9.1,20.4,28.406316082474223
2017,867,0.0,7.9,8.2,17.7,31.60821525773196
2017,868,35.2,3.8,8.6,17.5,32.82049164948453
2017,869,46.6,5.4,11.8,17.6,33.382964123711346
2017,870,6.8,10.1,10.9,18.6,27.771717628865986
2017,871,15.8,8.1,13.7,17.9,26.97481350515464
2017,872,2.4,7.1,11.5,17.6,34.5128887628866
2017,873,0.0,10.9,10.7,20.0,31.97974608247421
2017,874,0.0,10.9,9.7,17.5,30.93217072164948
2017,875,0.8,7.9,12.1,18.4,27.96611474226804
2017,876,0.2,10.4,10.7,21.8,29.031833917525777
2017,877,0.0,6.2,12.7,18.1,28.93860030927836
2017,878,0.0,7.1,13.1,17.8,25.194354639175256
2017,879,1.0,8.2,13.1,17.2,24.00954628865979
2017,880,0.0,8.7,11.7,17.4,30.32090917525773
2017,881,1.8,10.3,11.7,18.4,28.656649072164942
2017,882,0.0,8.8,8.6,18.6,28.41628494845361
2017,883,0.0,10.3,9.5,17.8,29.47672113402063
2017,884,0.0,7.7,8.7,19.4,29.516342268041235
2017,885,0.0,10.8,9.4,19.9,31.39441237113404
2017,886,0.0,11.0,6.8,19.5,31.94222917525772
2017,887,0.0,11.0,7.2,18.3,33.52109257731957
2017,888,0.0,9.6,7.8,17.5,27.559058350515446
2017,889,0.0,5.2,11.0,16.5,26.59732350515464
2017,890,0.8,8.9,9.7,18.9,33.306867628865966
2017,891,0.0,11.1,8.9,15.0,23.36917525773196
2017,892,0.0,11.1,5.9,14.9,27.29201969072167
2017,893,0.0,11.1,4.9,18.0,27.508460927835056
2017,894,0.0,5.8,5.2,17.0,27.322724845360817
2017,895,0.0,11.2,7.6,23.5,27.467411030927835
2017,896,0.0,11.2,12.2,21.2,27.5348212371134
2017,897,0.0,11.3,8.7,19.5,24.583893402061868
2017,898,0.0,11.4,6.1,19.9,23.82619896907216
2017,899,0.0,10.5,6.2,19.1,26.024870618556704
2017,900,0.0,11.5,6.4,18.2,25.41849329896908
2017,901,0.0,11.4,5.8,18.3,28.84703659793816
2017,902,0.0,11.5,6.9,16.7,28.83298226804124
2017,903,1.8,7.1,7.5,14.1,28.99784360824741
2017,904,16.2,11.7,7.5,18.5,30.11000474226804
2017,905,0.0,10.4,7.1,21.5,30.129068762886604
2017,906,0.0,11.0,9.5,18.0,26.087519896907228
2017,907,0.0,11.7,8.0,18.8,27.351445051546385
2017,908,0.0,10.6,7.5,19.9,23.672292989690728
2017,909,0.0,12.0,7.6,24.2,23.047833814432963
2017,910,0.0,12.1,10.5,17.4,27.476207731958752
2017,911,0.0,12.2,8.9,17.6,27.63840402061857
2017,912,0.0,12.1,7.1,15.6,27.504060206185564
2017,913,0.0,12.3,5.7,19.4,27.46621350515463
2017,914,0.0,12.4,6.9,22.9,27.11412422680413
2017,915,0.0,12.5,7.8,21.4,28.46846948453608
2017,916,0.0,12.6,8.7,21.7,28.250185773195863
2017,917,0.0,12.7,12.5,22.2,22.04813721649484
2017,918,0.0,12.7,8.9,17.6,24.29774278350514
2017,919,0.0,12.2,10.7,19.4,28.38103979381443
2017,920,0.0,13.0,7.8,21.3,28.84320443298971
2017,921,0.0,10.6,11.2,27.0,29.163571237113416
2017,922,0.0,4.2,14.6,16.4,28.99229969072165
2017,923,7.2,13.3,9.2,15.9,27.84994298969071
2017,924,0.0,13.1,6.5,16.4,27.9602313402062
2017,925,5.0,9.8,10.0,18.1,27.48608886597938
2017,926,12.4,13.5,10.4,18.5,24.05640298969072
2017,927,0.0,13.7,9.5,21.2,23.464717628865984
2017,928,0.0,13.9,12.2,22.1,28.55270103092782
2017,929,0.0,13.9,12.2,20.0,28.99535010309279
2017,930,0.0,14.1,8.8,19.6,29.334932061855675
2017,931,0.0,14.2,8.3,19.9,28.08250927835053
2017,932,0.0,13.8,8.4,25.3,28.539155360824743
2017,933,0.0,13.3,13.2,25.1,28.53804484536085
2017,934,0.0,11.5,10.0,21.9,28.62448814432989
2017,935,0.0,14.6,9.8,19.6,27.21641742268041
2017,936,0.0,14.8,8.4,24.3,24.29917814432989
2017,937,0.0,5.1,10.5,23.9,24.29771824742269
2017,938,0.0,13.6,12.3,23.3,27.56162113402061
2017,939,0.2,15.2,11.0,23.7,28.201293608247425
2017,940,0.0,15.3,11.5,17.7,28.756851855670103
2017,941,0.0,15.3,8.2,14.8,29.271686701030934
2017,942,0.6,14.1,5.7,15.0,28.892118144329903
2017,943,0.0,8.8,7.9,17.9,28.64283113402061
2017,944,0.0,15.9,8.6,18.7,24.880783505154632
2017,945,0.0,16.1,8.0,21.6,24.063085567010297
2017,946,0.0,13.7,10.2,17.1,28.64808804123711
2017,947,0.0,15.6,10.6,15.8,23.45229350515464
2017,948,0.0,16.6,7.2,20.5,22.56555216494845
2017,949,0.0,14.8,7.2,19.8,27.05559577319588
2017,950,1.8,14.5,6.5,14.3,27.32418845360824
2017,951,0.0,14.1,7.3,17.0,27.62571113402064
2017,952,0.0,17.2,7.9,16.7,27.28713618556702
2017,953,0.0,14.4,7.0,15.3,27.074371237113404
2017,954,0.0,17.1,7.7,16.6,23.686814845360825
2017,955,0.0,17.2,7.4,21.0,24.46664773195874
2017,956,0.0,13.9,10.0,28.9,23.03189958762888
2017,957,0.0,17.9,12.8,23.7,27.6900537113402
2017,958,0.0,18.1,10.6,19.8,27.311258041237107
2017,959,0.0,18.3,12.2,20.6,27.078374742268046
2017,960,0.0,18.5,10.5,21.8,27.28130793814431
