Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,2.2,4.1,17.9,23.4,70.13102113402064
2016,481,0.2,14.6,17.1,25.2,71.35633216494843
2016,482,0.0,13.3,12.9,23.7,72.30995680412373
2016,483,0.0,14.0,13.1,25.0,52.60096670103091
2016,484,0.0,14.3,13.5,26.1,50.4110506185567
2016,485,0.0,14.2,11.9,26.4,73.8620743298969
2016,486,0.0,9.3,12.4,26.0,68.87581216494846
2016,487,0.0,12.1,12.0,24.5,64.07181742268043
2016,488,0.0,12.3,14.4,28.9,66.58131587628866
2016,489,0.0,9.7,12.8,22.4,42.909152989690725
2016,490,0.0,12.0,11.8,23.8,64.10557845360826
2016,491,0.0,12.0,12.0,22.6,68.6220169072165
2016,492,0.0,9.4,13.8,21.2,72.10481628865978
2016,493,0.0,11.7,13.8,23.7,74.85077639175256
2016,494,0.0,10.9,13.2,28.3,73.09729164948452
2016,495,0.0,11.6,11.4,22.3,50.27709608247421
2016,496,0.0,11.5,9.8,21.7,66.47696247422681
2016,497,0.4,7.0,12.7,21.8,51.03312381443298
2016,498,0.0,11.5,12.0,18.6,68.06826721649482
2016,499,0.0,5.5,8.9,15.2,71.22284041237114
2016,500,3.8,11.4,7.7,18.9,71.82710268041235
2016,501,0.0,11.3,7.4,18.0,51.09748298969072
2016,502,0.6,5.4,8.8,16.5,47.61958494845359
2016,503,23.0,6.8,12.0,16.8,67.9185782474227
2016,504,1.0,10.5,11.5,18.0,66.57587536082471
2016,505,12.6,8.0,11.8,18.8,44.73741453608249
2016,506,67.4,3.6,14.6,21.7,43.97150360824743
2016,507,105.4,2.0,16.0,20.2,42.87664113402063
2016,508,66.4,5.6,13.9,18.2,59.56983010309281
2016,509,0.4,8.5,10.6,19.4,58.047387010309286
2016,510,0.0,11.0,10.6,21.7,57.27533360824741
2016,511,0.6,7.4,15.1,23.1,57.47802721649485
2016,512,0.0,10.8,12.4,22.4,58.389019793814406
2016,513,0.0,10.9,10.9,20.3,44.822057422680416
2016,514,0.0,10.2,7.2,18.2,44.49601010309278
2016,515,0.0,9.4,7.4,19.6,68.27779154639174
2016,516,0.0,10.8,9.1,22.2,69.90737948453607
2016,517,0.0,10.1,8.9,20.6,68.18099226804124
2016,518,0.0,10.9,9.4,22.5,72.47939391752575
2016,519,0.0,5.6,11.4,20.5,59.83045525773196
2016,520,6.8,7.5,14.6,20.8,44.527517319587616
2016,521,0.8,3.1,14.4,20.4,64.97369134020619
2016,522,27.0,9.5,15.1,20.9,66.62911134020618
2016,523,0.0,9.0,15.0,19.3,67.65318742268043
2016,524,0.0,10.4,12.8,20.9,50.395154742268055
2016,525,0.0,10.4,9.6,19.5,48.0329055670103
2016,526,0.0,8.3,12.0,17.6,68.21664876288658
2016,527,0.4,11.0,6.8,13.6,61.29028556701031
2016,528,0.0,8.1,5.4,16.1,59.85346762886597
2016,529,0.2,5.3,8.0,11.6,55.5718906185567
2016,530,4.2,11.0,8.7,15.4,42.48778494845362
2016,531,0.0,11.1,7.3,18.1,44.548567835051536
2016,532,0.0,8.8,5.6,17.8,41.640596701030944
2016,533,0.0,10.9,8.9,16.4,44.11071587628867
2016,534,0.0,11.2,7.8,18.3,53.126235360824765
2016,535,0.0,11.2,6.1,18.0,54.21606412371135
2016,536,0.0,10.2,6.3,15.8,54.84651865979381
2016,537,50.0,9.2,8.2,19.1,64.5300112371134
2016,538,0.0,8.9,9.7,18.4,68.89308298969071
2016,539,27.2,4.5,12.8,17.2,62.80923608247426
2016,540,12.0,5.2,12.7,17.6,60.821457731958766
2016,541,6.2,8.9,8.8,16.7,61.39175907216494
2016,542,3.6,11.0,10.7,19.0,46.09189226804122
2016,543,0.0,4.5,13.1,19.6,44.273737731958754
2016,544,1.0,10.8,11.5,21.4,65.92917628865979
2016,545,0.0,11.3,9.6,14.5,67.05712061855674
2016,546,0.0,11.4,5.7,17.3,70.71713175257732
2016,547,0.0,14.6,6.4,17.1,68.98008567010311
2016,548,0.0,10.4,7.0,17.4,69.47000072164946
2016,549,1.0,8.5,10.0,20.1,46.42653113402063
2016,550,0.4,12.1,9.9,25.3,43.90567649484537
2016,551,0.0,9.4,14.2,25.7,67.14769814432988
2016,552,14.0,2.6,15.9,16.8,68.93643329896908
2016,553,23.0,7.1,14.4,19.8,41.947867216494856
2016,554,0.0,10.6,12.1,27.0,38.97396268041238
2016,555,8.2,12.5,14.8,18.7,55.29900113402061
2016,556,0.0,10.0,7.0,15.3,59.9577843298969
2016,557,0.0,12.7,7.4,18.8,64.1100449484536
2016,558,0.0,12.8,9.2,18.7,68.40628020618556
2016,559,0.0,12.1,10.9,19.6,71.34697195876286
2016,560,0.0,13.0,7.9,20.4,46.65947412371134
2016,561,0.0,13.0,7.3,19.7,42.62176639175258
2016,562,0.0,12.4,8.3,18.4,62.25256298969072
2016,563,0.0,6.6,10.7,21.0,63.01253865979381
2016,564,0.0,6.5,9.9,18.6,65.73898835051546
2016,565,8.0,6.8,11.5,15.2,68.0618831958763
2016,566,15.2,6.9,10.5,15.0,61.86513463917522
2016,567,24.0,10.1,11.0,17.2,46.12901536082473
2016,568,5.0,10.4,10.1,14.5,45.20269391752576
2016,569,5.4,8.0,9.3,15.4,53.77956907216494
2016,570,2.8,10.3,10.3,16.7,53.63055206185568
2016,571,2.4,14.1,8.6,18.1,40.76321701030928
2016,572,0.0,12.5,8.4,19.9,39.72038041237113
2016,573,0.0,13.2,12.2,26.7,58.380043608247405
2016,574,0.0,14.6,12.1,20.3,56.051574020618574
2016,575,0.0,14.1,7.4,19.8,54.7226
2016,576,0.0,14.8,8.0,20.6,55.29073340206185
2016,577,0.0,13.3,8.9,18.4,57.46297134020619
2016,578,0.0,15.0,8.9,21.4,41.702647422680414
2016,579,0.0,15.2,9.9,21.7,38.87686855670106
2016,580,0.0,15.2,10.9,24.1,55.48045773195877
2016,581,0.0,15.5,10.7,23.7,57.4129849484536
2016,582,0.0,13.3,10.6,24.7,58.03964639175258
2016,583,0.8,14.1,10.0,18.4,59.20064835051549
2016,584,0.0,16.0,8.1,20.7,59.24275030927835
2016,585,0.0,5.9,9.5,15.6,56.25144793814434
2016,586,2.6,13.9,8.2,16.1,55.24148824742268
2016,587,4.4,4.0,12.2,14.5,56.63985340206187
2016,588,56.0,14.7,9.0,17.1,57.614252577319576
2016,589,0.2,14.8,7.0,15.4,58.37603505154639
2016,590,3.2,16.8,7.5,20.4,42.91431206185568
2016,591,0.0,17.0,8.3,19.3,39.144495876288666
2016,592,0.0,12.2,8.7,20.5,58.14683711340206
2016,593,0.0,13.2,11.4,21.5,58.98448948453608
2016,594,0.0,10.1,14.1,24.8,58.90736762886597
2016,595,0.0,16.0,12.1,23.2,52.58327979381443
2016,596,18.4,3.4,14.5,19.1,39.74791752577321
2016,597,24.6,14.1,15.1,20.9,38.23902371134022
2016,598,0.0,17.7,9.6,19.3,56.3520618556701
2016,599,0.0,18.4,9.4,21.3,52.81942927835054
2016,600,0.0,18.4,10.4,22.7,52.704192061855686
2016,601,0.0,16.8,14.1,21.7,54.16065649484538
2016,602,0.0,14.7,15.4,23.0,40.64427288659793
2016,603,0.0,18.6,15.3,24.8,38.64493474226805
2016,604,1.4,18.1,14.1,23.4,53.51110340206187
2016,605,0.0,18.8,11.9,19.5,54.67481474226804
2016,606,0.0,19.2,12.3,21.4,54.0245154639175
2016,607,0.0,11.0,16.1,19.4,54.17608752577318
2016,608,6.6,12.7,16.3,24.9,52.181805360824754
2016,609,0.2,18.0,14.8,22.8,40.54139536082475
2016,610,0.2,17.2,14.2,22.7,43.82911371134023
2016,611,0.0,18.9,11.1,22.6,60.71721597938144
2016,612,0.0,4.1,14.1,18.1,56.529754329896925
2016,613,16.2,20.5,13.0,21.7,54.23379958762887
2016,614,0.0,19.3,9.6,21.5,54.56240154639176
2016,615,0.0,12.4,14.3,22.3,40.503729175257725
2016,616,2.0,13.3,12.8,19.7,38.42454628865979
2016,617,2.8,18.0,14.4,19.3,54.52949412371135
2016,618,5.8,21.6,12.5,22.2,54.25818144329898
2016,619,0.0,9.6,14.2,20.8,54.39114721649484
2016,620,11.0,21.7,11.9,19.2,54.40687515463916
2016,621,0.0,20.2,10.6,23.3,40.50789206185569
2016,622,0.0,21.9,9.4,20.1,38.48543030927838
2016,623,2.0,9.5,12.5,23.5,54.969073711340215
2016,624,0.0,17.7,13.1,20.2,57.01106876288657
2016,625,0.0,23.0,12.4,22.5,54.37028113402063
2016,626,0.0,23.2,11.9,26.6,53.75177412371132
2016,627,0.0,18.0,17.9,27.0,39.93696886597941
2016,628,0.0,23.5,12.0,24.5,38.284645051546384
2016,629,0.0,23.8,10.9,24.2,54.31469340206187
2016,630,0.0,23.2,13.4,28.9,53.54390484536085
2016,631,0.0,22.9,16.4,31.4,53.60660010309277
2016,632,0.0,17.7,18.2,19.6,54.56040556701033
2016,633,0.0,22.9,13.4,27.3,40.30677144329897
2016,634,0.0,21.8,17.1,34.3,55.7983269072165
2016,635,40.0,23.0,12.4,19.0,55.743417731958765
2016,636,0.0,22.2,9.7,23.3,55.943773917525775
2016,637,3.2,20.8,12.3,17.2,56.29792391752577
2016,638,0.0,24.8,8.4,20.3,56.10006072164949
2016,639,0.0,25.5,10.9,26.3,42.38794402061857
2016,640,0.0,25.6,15.8,28.9,40.16796030927833
2016,641,0.0,5.5,18.7,19.3,55.801162061855656
2016,642,4.0,26.0,11.2,26.6,54.35942061855671
2016,643,0.0,22.9,15.5,23.4,54.39483896907216
2016,644,0.0,22.6,14.8,23.2,54.54243721649484
2016,645,0.0,19.9,15.8,27.1,53.89358154639176
2016,646,16.0,7.6,15.6,17.6,40.48323474226807
2016,647,0.2,25.4,10.1,16.9,38.45499381443298
2016,648,0.2,27.0,9.9,18.7,53.9310124742268
2016,649,0.0,27.0,11.6,25.4,58.07125206185567
2016,650,0.0,19.2,14.6,28.3,42.774853298969056
2016,651,0.0,14.2,17.3,22.2,40.88151824742268
2016,652,2.0,7.7,14.7,20.1,56.70626082474225
2016,653,2.0,24.6,16.3,25.5,56.58520154639179
2016,654,0.0,15.7,19.5,26.8,56.76612226804127
2016,655,0.0,28.0,15.9,21.5,57.5328812371134
2016,656,0.0,26.7,11.8,23.4,56.4303801030928
2016,657,0.0,28.3,12.9,23.5,42.160083917525775
2016,658,0.0,27.9,14.3,27.3,39.6355006185567
2016,659,0.0,28.5,15.6,32.6,55.7719450515464
2016,660,0.0,28.7,21.8,25.6,56.0429383505155
2016,661,0.0,28.8,14.8,23.8,56.48585092783504
2016,662,0.0,28.9,15.0,30.8,56.76487948453609
2016,663,0.0,19.4,18.6,22.4,56.34258371134017
2016,664,2.0,12.2,17.0,20.5,42.755858247422665
2016,665,6.0,26.8,16.5,25.0,56.82526103092784
2016,666,0.0,25.8,17.7,24.1,57.3462862886598
2016,667,11.2,25.1,18.0,34.7,56.56520051546392
2016,668,0.0,29.4,18.2,30.8,42.03926670103095
2016,669,0.0,19.2,17.4,22.8,40.00671329896907
2016,670,0.0,23.0,15.2,21.5,57.17860237113402
2016,671,0.0,29.2,14.1,23.8,58.067948350515486
2016,672,0.0,27.8,16.5,25.3,57.93941319587626
2016,673,0.0,30.3,17.4,35.1,57.44162319587627
2016,674,0.0,20.1,18.7,22.9,56.49160701030926
2016,675,0.0,27.8,18.4,26.7,56.55176793814432
2016,676,0.0,23.2,20.4,30.8,56.0215893814433
2016,677,0.0,30.0,21.1,33.1,55.91547814432988
2016,678,0.0,19.9,19.7,29.2,57.283211958762905
2016,679,1.4,30.8,13.1,22.2,57.09226185567009
2016,680,0.0,30.8,15.4,23.7,43.60719329896907
2016,681,0.0,30.2,16.9,26.3,41.88083391752576
2016,682,0.0,13.8,18.8,24.4,39.9340543298969
2016,683,0.0,28.0,20.2,28.8,54.76801298969071
2016,684,0.0,25.6,19.1,23.8,56.95143309278351
2016,685,0.0,23.4,18.3,26.2,57.874789278350505
2016,686,0.2,22.9,18.7,30.9,58.52026958762887
2016,687,0.2,27.9,19.3,35.7,58.14278360824745
2016,688,0.0,23.3,20.3,25.9,57.557165154639165
2016,689,0.0,25.7,19.2,28.1,58.00213340206186
2016,690,0.0,17.5,21.8,32.4,56.989516597938135
2016,691,1.0,4.5,20.0,24.8,42.71828494845358
2016,692,11.0,21.1,18.9,24.9,41.1222605154639
2016,693,0.2,30.8,20.6,29.6,57.65206484536084
2016,694,1.8,31.8,18.4,26.8,57.6470506185567
2016,695,0.2,28.6,16.2,24.0,57.87898793814436
2016,696,0.0,31.1,19.6,27.1,56.11240319587627
2016,697,0.0,31.2,20.4,29.0,39.73611226804126
2016,698,0.0,27.7,21.1,39.2,55.77071144329896
2016,699,0.0,15.2,27.5,37.5,56.49430422680413
2016,700,2.0,0.9,16.5,18.9,56.66270536082474
2016,701,27.2,4.6,16.5,26.0,56.962089278350525
2016,702,9.0,26.2,17.7,34.5,56.5670598969072
2016,703,0.0,11.6,17.1,21.9,57.67146628865981
2016,704,0.0,26.5,16.8,24.9,41.15268711340207
2017,705,0.0,12.7,21.6,27.2,56.315276288659774
2017,706,1.0,12.0,20.9,24.9,56.65493752577317
2017,707,2.8,24.6,18.6,24.1,58.476391030927815
2017,708,1.4,24.9,19.4,26.0,57.85265051546392
2017,709,9.0,16.7,19.6,25.5,63.75766134020617
2017,710,12.0,21.4,19.9,27.1,59.01020711340205
2017,711,4.0,31.2,18.3,27.9,45.11953216494848
2017,712,0.0,30.1,19.2,29.9,44.87730350515464
2017,713,0.0,29.5,21.0,29.9,61.09639402061855
2017,714,0.6,23.7,21.4,35.3,59.45779773195876
2017,715,0.0,26.6,23.0,38.8,63.90974525773193
2017,716,0.0,25.2,21.5,29.0,60.96871762886598
2017,717,0.0,28.2,22.8,32.8,54.36913670103095
2017,718,0.0,22.5,24.9,30.0,41.46260226804123
2017,719,0.0,22.9,21.5,27.3,39.34331587628868
2017,720,0.0,28.7,22.0,30.0,53.27122835051549
2017,721,0.0,30.5,21.0,37.7,53.61066896907215
2017,722,0.0,27.7,26.1,37.7,52.0027118556701
2017,723,0.0,7.2,19.8,25.0,39.412482371134026
2017,724,0.2,8.4,19.1,31.4,54.203391030927854
2017,725,7.6,28.1,20.8,25.3,50.33352938144329
2017,726,0.0,30.3,19.7,27.2,61.63724762886597
2017,727,0.0,30.1,21.3,35.2,60.99453412371133
2017,728,0.0,12.5,24.6,38.5,61.24094319587629
2017,729,3.2,5.4,20.4,24.1,65.78632701030928
2017,730,0.2,10.3,20.3,23.5,65.32786907216493
2017,731,0.0,23.2,20.1,26.6,65.33420360824745
2017,732,0.0,29.9,20.7,31.9,60.00219092783507
2017,733,0.0,22.8,21.6,28.7,58.30289979381444
2017,734,0.0,27.1,22.5,36.4,42.94486546391756
2017,735,0.0,18.9,23.5,39.6,42.22700515463917
2017,736,5.0,5.0,19.9,23.8,63.99710783505154
2017,737,3.4,18.0,19.9,25.2,63.44308907216495
2017,738,0.0,10.7,21.9,28.4,43.856575979381454
2017,739,0.0,22.8,22.2,32.3,41.65816835051549
2017,740,0.0,22.4,24.0,38.6,59.75820072164952
2017,741,0.0,27.6,24.3,28.9,61.2410642268041
2017,742,8.2,4.1,21.9,25.7,48.870134845360845
2017,743,54.8,14.0,20.1,28.0,47.752151030927855
2017,744,2.0,27.9,21.6,32.2,72.4017394845361
2017,745,0.0,28.1,23.1,42.9,44.7024318556701
2017,746,0.0,26.5,23.0,39.0,41.55384597938145
2017,747,0.0,19.4,23.3,28.4,57.46846453608249
2017,748,0.0,27.5,16.9,25.9,56.668411443298986
2017,749,0.0,10.1,20.1,22.8,55.664412783505135
2017,750,19.4,22.1,17.7,27.7,55.998253505154615
2017,751,0.0,27.1,20.3,33.1,56.12869020618557
2017,752,0.0,13.7,22.8,32.6,68.10598061855669
2017,753,18.0,16.0,22.0,28.4,68.8067056701031
2017,754,2.2,20.7,18.2,26.0,69.93645680412374
2017,755,1.8,26.5,17.0,29.3,73.00937907216495
2017,756,0.0,24.3,17.2,27.0,56.126902577319605
2017,757,0.0,26.1,19.5,30.1,70.15719628865979
2017,758,0.0,25.9,21.8,30.1,65.95708938144331
2017,759,0.0,16.9,20.8,26.0,67.43385463917525
2017,760,23.0,4.1,18.6,22.1,51.39299206185567
2017,761,27.0,19.0,18.1,23.8,65.50935824742268
2017,762,11.6,19.8,18.2,26.6,66.13945206185565
2017,763,1.4,20.3,19.8,27.7,47.823576701030895
2017,764,17.0,18.2,19.8,24.9,43.06076896907217
2017,765,9.0,16.9,20.0,26.2,58.254804845360816
2017,766,16.0,9.1,20.2,25.1,59.64558422680415
2017,767,20.0,7.5,19.6,24.2,62.43544123711341
2017,768,2.0,7.3,18.7,23.1,43.846572164948455
2017,769,1.8,17.4,19.4,23.6,66.7253206185567
2017,770,0.0,11.5,17.7,22.2,69.82931371134018
2017,771,0.6,11.1,17.3,23.9,62.18290855670103
2017,772,1.0,11.8,18.0,23.9,47.4703107216495
2017,773,0.0,16.1,17.8,23.5,46.72314144329899
2017,774,0.0,21.5,17.0,24.7,47.652741443298986
2017,775,0.0,22.5,17.4,28.8,56.96993402061857
2017,776,0.0,15.1,21.2,28.4,58.949788969072166
2017,777,0.8,2.5,22.8,27.1,71.9360550515464
2017,778,35.0,16.4,19.9,27.1,64.94556319587629
2017,779,7.4,5.6,21.8,27.3,64.82833886597939
2017,780,19.4,8.1,20.0,23.2,65.15097938144334
2017,781,22.4,12.7,18.9,25.2,51.442753814433
2017,782,0.8,13.1,21.2,29.2,75.42849329896903
2017,783,0.0,13.6,23.6,29.2,58.44246494845365
2017,784,17.6,13.2,21.9,31.9,45.20029670103092
2017,785,8.6,5.7,20.8,22.6,43.57524907216495
2017,786,14.2,13.2,18.5,23.2,65.25110051546393
2017,787,1.4,12.1,19.1,26.5,66.39837381443301
2017,788,0.2,19.8,19.4,27.8,43.56603113402064
2017,789,0.0,19.9,20.2,28.7,42.90073711340205
2017,790,0.0,6.3,20.9,24.3,63.298723298969065
2017,791,5.4,18.0,20.0,30.7,66.37796824742267
2017,792,1.0,1.6,23.7,28.5,46.28750577319588
2017,793,26.0,18.0,16.2,20.8,67.30220443298965
2017,794,9.0,18.4,14.9,24.8,70.16341319587626
2017,795,0.0,8.1,18.0,21.0,71.12426453608248
2017,796,37.4,8.6,14.6,21.9,61.53414567010311
2017,797,10.6,13.6,16.0,22.5,65.63257577319587
2017,798,1.0,16.8,15.4,23.1,45.60511350515468
2017,799,0.0,17.0,13.4,23.5,59.5757937113402
2017,800,0.0,17.8,14.3,24.2,57.54032701030927
2017,801,0.0,17.0,14.8,26.0,56.46569762886597
2017,802,0.0,16.4,15.6,29.4,43.003326391752594
2017,803,9.0,10.4,12.2,19.4,39.03281474226802
2017,804,0.0,11.1,12.8,21.9,56.4416662886598
2017,805,5.4,11.7,15.4,20.7,56.73468144329895
2017,806,23.4,14.6,15.5,21.2,43.31873381443298
2017,807,0.0,16.7,13.4,23.0,41.33276350515464
2017,808,0.0,14.8,13.2,22.9,59.42579453608247
2017,809,0.0,15.9,14.7,26.7,47.27019082474228
2017,810,0.0,14.2,13.9,23.7,43.49061958762888
2017,811,0.0,15.1,16.5,24.5,47.27635824742266
2017,812,0.0,12.7,16.0,23.4,57.35459845360825
2017,813,1.0,15.4,16.3,25.1,57.01355731958762
2017,814,0.0,14.4,14.9,25.7,58.416620309278336
2017,815,0.0,11.4,18.2,25.9,67.80945835051547
2017,816,0.0,15.3,15.8,25.4,63.9487794845361
2017,817,0.0,14.7,15.7,25.2,62.05800690721652
2017,818,0.0,9.7,18.3,28.4,65.45554391752576
2017,819,2.0,11.9,16.0,25.5,58.83175649484534
2017,820,0.0,13.8,11.5,17.9,59.22733278350514
2017,821,0.0,14.6,10.3,19.2,57.08149309278354
2017,822,0.0,14.5,10.3,21.0,58.26579845360824
2017,823,0.0,12.2,14.1,20.8,57.25240567010309
2017,824,0.0,13.7,13.4,26.4,67.57076288659793
2017,825,0.0,13.5,14.3,24.6,59.6033562886598
2017,826,4.0,7.4,15.6,18.6,58.428651958762885
2017,827,1.2,9.0,12.0,20.1,46.8418913402062
2017,828,1.0,13.6,13.2,23.3,40.72607030927837
2017,829,0.0,13.4,12.5,26.1,56.82909989690723
2017,830,0.6,13.5,14.5,21.0,59.82795845360823
2017,831,0.0,13.2,10.5,17.9,43.95378556701032
2017,832,0.0,12.1,10.6,18.8,41.64825701030926
2017,833,0.0,12.9,10.5,19.5,63.61548505154639
2017,834,0.0,12.6,10.7,19.7,63.80878484536083
2017,835,0.2,6.9,12.2,19.6,61.7931888659794
2017,836,1.8,12.7,14.4,22.7,37.79823072164949
2017,837,0.0,6.6,13.9,19.9,51.64051865979382
2017,838,4.8,10.0,13.0,19.1,53.33369268041239
2017,839,0.0,12.6,10.8,20.2,54.94846979381445
2017,840,0.0,12.4,9.8,21.5,62.15887237113402
2017,841,0.0,9.6,12.6,21.8,60.50492175257733
2017,842,0.2,6.1,16.6,21.8,60.17815195876288
2017,843,23.2,10.0,17.1,23.6,61.408341030927815
2017,844,0.2,12.0,13.4,21.0,62.97145278350514
2017,845,0.2,11.3,12.9,21.0,45.93127577319589
2017,846,0.0,11.9,15.0,24.3,44.26973886597938
2017,847,3.4,11.3,14.2,23.7,56.37221453608245
2017,848,0.0,11.8,12.1,20.7,57.25575041237115
2017,849,0.0,11.3,9.8,19.0,42.449216701030906
2017,850,0.0,10.5,11.7,20.9,39.17598711340207
2017,851,0.0,11.2,10.3,24.6,57.16582742268041
2017,852,0.0,11.5,10.8,18.2,56.09566999999999
2017,853,0.0,11.4,6.8,19.0,41.33827185567012
2017,854,0.0,10.3,10.4,15.2,38.20485886597939
2017,855,1.2,11.4,7.9,16.1,57.166376082474216
2017,856,0.0,9.2,8.2,16.6,44.78411051546393
2017,857,0.0,6.3,11.0,17.0,41.84235958762884
2017,858,0.2,8.8,10.4,17.8,56.32628979381444
2017,859,0.0,11.2,9.1,20.4,54.69148824742268
2017,860,0.0,8.1,8.2,17.7,55.94913381443298
2017,861,50.0,4.6,8.6,17.5,57.34551237113401
2017,862,57.4,6.4,11.8,17.6,60.50026670103094
2017,863,1.0,6.9,10.9,18.6,53.70374103092783
2017,864,31.0,8.0,13.7,17.9,53.36757845360825
2017,865,7.6,6.0,11.5,17.6,54.09991494845361
2017,866,2.6,10.9,10.7,20.0,55.7071043298969
2017,867,0.2,9.4,9.7,17.5,40.40777948453609
2017,868,5.4,6.9,12.1,18.4,52.25192412371135
2017,869,0.6,10.0,10.7,21.8,52.42770206185566
2017,870,0.0,6.6,12.7,18.1,52.70897515463917
2017,871,0.0,7.2,13.1,17.8,52.7380712371134
2017,872,0.4,5.7,13.1,17.2,55.08739628865981
2017,873,1.6,7.2,11.7,17.4,52.78566164948453
2017,874,5.4,8.7,11.7,18.4,41.578793298969074
2017,875,0.2,7.6,8.6,18.6,40.66349010309281
2017,876,0.0,9.8,9.5,17.8,53.9055025773196
2017,877,0.0,8.0,8.7,19.4,53.19721628865982
2017,878,0.0,10.8,9.4,19.9,54.249651855670095
2017,879,0.0,11.0,6.8,19.5,38.650042268041226
2017,880,0.0,11.0,7.2,18.3,40.08617597938146
2017,881,0.0,8.9,7.8,17.5,52.00967896907217
2017,882,0.0,4.9,11.0,16.5,52.15962453608248
2017,883,1.8,8.1,9.7,18.9,54.49986134020621
2017,884,0.0,11.1,8.9,15.0,37.64370247422679
2017,885,0.0,11.1,5.9,14.9,52.56352298969073
2017,886,0.0,11.1,4.9,18.0,53.48354824742268
2017,887,0.0,7.1,5.2,17.0,53.979604845360825
2017,888,1.0,11.2,7.6,23.5,52.70542206185568
2017,889,0.0,11.3,12.2,21.2,52.632816494845365
2017,890,0.0,11.3,8.7,19.5,52.351388144329874
2017,891,0.0,11.3,6.1,19.9,52.14402319587628
2017,892,0.0,11.3,6.2,19.1,39.45696907216497
2017,893,0.0,11.5,6.4,18.2,38.740011855670105
2017,894,0.0,11.5,5.8,18.3,53.01728670103091
2017,895,0.0,11.1,6.9,16.7,53.24665958762888
2017,896,2.0,6.1,7.5,14.1,52.91880546391753
2017,897,15.4,11.7,7.5,18.5,39.66218587628867
2017,898,1.0,10.0,7.1,21.5,37.58751938144332
2017,899,0.4,10.5,9.5,18.0,52.03423628865978
2017,900,0.0,11.9,8.0,18.8,55.472455257731966
2017,901,0.0,9.8,7.5,19.9,41.19038556701032
2017,902,0.0,12.1,7.6,24.2,39.30788845360824
2017,903,0.0,12.0,10.5,17.4,55.25802185567009
2017,904,0.0,12.2,8.9,17.6,39.93143206185567
2017,905,0.0,12.2,7.1,15.6,37.53395721649485
2017,906,0.0,12.4,5.7,19.4,51.72145340206187
2017,907,0.0,12.5,6.9,22.9,51.93805587628865
2017,908,0.0,12.5,7.8,21.4,52.235406082474206
2017,909,0.0,12.6,8.7,21.7,52.397455154639175
2017,910,0.0,12.7,12.5,22.2,51.03072701030927
2017,911,0.0,12.5,8.9,17.6,54.51658701030929
2017,912,0.0,12.8,10.7,19.4,54.8707369072165
2017,913,0.0,13.0,7.8,21.3,53.364080515463925
2017,914,0.0,10.2,11.2,27.0,52.78675948453608
2017,915,0.0,4.6,14.6,16.4,39.466915463917545
2017,916,5.8,13.3,9.2,15.9,56.18504824742268
2017,917,0.0,12.8,6.5,16.4,56.43137371134019
2017,918,6.0,11.5,10.0,18.1,56.30452103092786
2017,919,14.4,13.7,10.4,18.5,42.12691216494847
2017,920,0.0,13.8,9.5,21.2,54.34252917525775
2017,921,0.0,13.9,12.2,22.1,53.86419989690722
2017,922,0.0,13.9,12.2,20.0,39.62362030927838
2017,923,0.0,14.1,8.8,19.6,37.60097855670102
2017,924,0.0,14.2,8.3,19.9,52.35135762886596
2017,925,0.0,13.8,8.4,25.3,53.32142010309276
2017,926,0.0,13.3,13.2,25.1,54.476641134020646
2017,927,0.0,11.3,10.0,21.9,39.22619381443295
2017,928,0.0,14.7,9.8,19.6,55.16829123711338
2017,929,0.0,14.8,8.4,24.3,55.78817092783504
2017,930,0.0,5.4,10.5,23.9,55.95769329896905
2017,931,0.4,13.8,12.3,23.3,56.01939195876288
2017,932,0.0,15.3,11.0,23.7,55.34269587628868
2017,933,0.0,15.4,11.5,17.7,56.46955309278353
2017,934,0.0,15.4,8.2,14.8,56.27673463917525
2017,935,0.0,12.6,5.7,15.0,56.18538711340208
2017,936,0.0,9.3,7.9,17.9,55.5178019587629
2017,937,0.0,16.0,8.6,18.7,55.952680824742245
2017,938,0.0,16.1,8.0,21.6,56.69010154639174
2017,939,0.0,14.0,10.2,17.1,56.54848484536083
2017,940,0.2,15.4,10.6,15.8,42.04572278350514
2017,941,0.0,16.5,7.2,20.5,39.40434690721651
2017,942,0.0,14.4,7.2,19.8,54.23139206185565
2017,943,1.8,13.9,6.5,14.3,56.30205824742268
2017,944,0.0,12.9,7.3,17.0,41.74996092783508
2017,945,0.0,17.2,7.9,16.7,39.38926505154638
2017,946,0.0,13.8,7.0,15.3,54.06475762886598
2017,947,0.2,16.8,7.7,16.6,55.78922608247424
2017,948,0.0,17.6,7.4,21.0,42.17607927835051
2017,949,0.0,14.9,10.0,28.9,40.02374309278349
2017,950,0.0,18.0,12.8,23.7,56.318838556701024
2017,951,0.0,18.0,10.6,19.8,56.27065721649486
2017,952,0.0,18.3,12.2,20.6,39.9252393814433
2017,953,0.0,18.4,10.5,21.8,55.80754082474226
2017,954,0.0,18.3,10.8,21.1,56.07012515463916
2017,955,0.0,18.6,8.5,17.3,56.17368257731957
2017,956,0.0,18.2,7.5,18.6,55.77100876288659
2017,957,0.0,18.9,9.1,25.0,55.49615412371133
2017,958,0.0,13.2,12.1,28.0,41.53961185567011
2017,959,0.2,18.7,16.1,35.3,56.12421587628869
2017,960,0.0,19.4,11.6,18.2,57.11764793814434
