Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,480,2.4,5.0,16.6,23.0,39.83241969072164
2016,481,0.0,14.8,16.2,24.2,40.16739731958764
2016,482,0.0,13.6,7.2,23.0,40.23805103092785
2016,483,0.0,14.1,12.0,24.2,40.01279845360824
2016,484,0.0,14.5,11.8,25.7,39.55575855670101
2016,485,0.0,14.3,8.5,27.6,32.33307051546394
2016,486,0.0,9.4,9.1,24.7,33.55480989690723
2016,487,0.0,12.2,6.3,24.8,40.59208381443296
2016,488,0.0,12.3,14.4,28.1,41.23349536082474
2016,489,0.0,9.3,9.5,21.2,40.66505999999998
2016,490,0.0,12.2,8.7,23.2,40.56249587628867
2016,491,0.0,12.1,8.2,24.2,40.63908206185567
2016,492,0.0,8.9,10.3,21.1,32.490012989690726
2016,493,0.0,11.9,11.3,24.3,33.36895278350515
2016,494,0.0,11.2,12.5,27.2,40.51934443298968
2016,495,0.0,11.7,8.3,22.5,41.09786773195876
2016,496,0.0,11.5,6.2,21.2,33.03240319587625
2016,497,0.4,6.6,10.5,20.7,33.537623917525764
2016,498,0.0,11.6,7.8,19.0,40.66179886597935
2016,499,0.0,4.6,7.7,16.5,40.51097670103092
2016,500,1.6,11.5,6.3,19.6,40.7393673195876
2016,501,0.0,11.5,4.0,19.7,40.21676948453607
2016,502,0.0,8.5,6.5,18.0,40.95821020618555
2016,503,14.2,6.9,10.5,17.2,32.71982257731956
2016,504,2.6,9.9,8.7,18.8,33.09330082474224
2016,505,0.0,7.6,9.2,18.2,40.39192474226804
2016,506,22.0,3.5,13.5,20.5,40.63461484536081
2016,507,135.6,2.8,15.0,18.8,41.163285463917504
2016,508,125.8,8.3,12.8,18.7,40.887013298969045
2016,509,0.0,8.1,10.2,19.0,40.311417216494846
2016,510,0.0,11.1,9.5,20.2,32.17689319587627
2016,511,0.2,7.9,14.6,22.2,42.85022010309278
2016,512,0.0,11.0,11.0,21.7,41.74040659793812
2016,513,0.0,10.8,8.3,20.1,41.64106103092781
2016,514,0.0,10.9,5.3,17.9,40.92266030927832
2016,515,0.0,10.4,6.0,19.8,32.55100432989687
2016,516,0.0,11.0,6.3,21.2,33.2335342268041
2016,517,0.0,10.1,7.0,20.0,40.31500247422678
2016,518,0.0,11.0,6.9,21.7,40.66865216494843
2016,519,0.0,5.8,8.7,19.3,38.8711475257732
2016,520,5.2,8.6,13.5,20.7,40.5246811340206
2016,521,0.0,3.2,11.2,18.7,41.46097103092782
2016,522,38.0,9.0,14.0,19.6,32.488181030927805
2016,523,0.0,8.8,13.8,18.2,33.576805154639146
2016,524,0.0,10.2,10.6,19.2,39.102914639175246
2016,525,0.0,10.0,8.3,18.2,38.41825979381444
2016,526,0.0,8.4,12.6,16.0,40.270632164948445
2016,527,0.0,11.0,3.8,14.7,34.558317216494814
2016,528,0.0,9.3,1.8,15.2,35.84770041237111
2016,529,0.2,5.4,6.2,12.2,45.85285701030929
2016,530,2.0,11.1,5.2,16.3,44.586515670103125
2016,531,0.0,11.1,3.0,18.5,43.15316051546394
2016,532,0.0,7.9,1.5,16.2,42.943617113402034
2016,533,0.0,11.1,6.5,15.7,44.42803958762887
2016,534,0.0,11.2,5.0,17.7,33.92696309278349
2016,535,0.0,11.2,5.0,17.2,35.206812989690704
2016,536,0.0,10.7,1.5,15.0,42.700477216494825
2016,537,5.0,9.9,6.5,18.0,41.41316350515461
2016,538,0.4,8.6,8.4,17.6,42.810266185567
2016,539,10.4,6.5,12.6,16.7,46.81628628865979
2016,540,14.2,5.8,11.6,14.9,38.06713371134019
2016,541,24.4,8.5,7.2,17.2,34.62674432989689
2016,542,3.6,9.2,10.0,18.0,41.7943886597938
2016,543,0.0,4.7,12.5,18.3,43.03963195876288
2016,544,0.4,10.8,14.8,20.2,43.90938505154634
2016,545,0.0,11.7,8.5,14.3,46.24069402061856
2016,546,0.0,11.5,2.4,16.8,34.78558226804121
2016,547,0.0,14.7,3.0,18.0,34.7361892783505
2016,548,0.0,10.2,4.8,18.4,42.34691453608247
2016,549,2.2,7.4,8.0,19.7,42.59627670103091
2016,550,0.2,12.1,9.3,24.0,41.60199958762884
2016,551,0.0,10.5,13.3,25.2,40.88874639175256
2016,552,21.0,3.5,15.5,16.7,44.061415876288656
2016,553,17.8,6.9,13.0,19.4,34.19197618556699
2016,554,0.2,11.9,13.3,25.5,34.21655814432988
2016,555,2.6,12.5,14.0,17.0,41.0642836082474
2016,556,0.0,9.2,3.9,13.3,45.71908721649485
2016,557,0.0,12.7,6.6,17.3,46.5941781443299
2016,558,0.0,12.7,7.7,19.3,45.21325278350516
2016,559,0.0,12.5,9.3,18.2,52.21567845360824
2016,560,0.0,13.0,5.0,19.0,49.53048536082473
2016,561,0.0,13.1,3.0,18.4,46.371325360824734
2016,562,0.0,11.4,4.6,19.1,43.4523894845361
2016,563,0.0,10.2,9.3,20.7,42.60586958762886
2016,564,0.0,7.4,8.2,17.2,34.06414845360822
2016,565,0.8,5.7,9.7,15.5,34.97279577319584
2016,566,20.0,5.8,9.5,13.0,44.938868350515456
2016,567,57.6,8.9,9.0,15.7,44.62503639175259
2016,568,4.0,8.4,7.6,16.2,44.05229649484535
2016,569,0.6,10.2,7.2,16.0,44.55847020618558
2016,570,0.0,9.5,8.3,17.0,42.93655835051545
2016,571,0.0,14.2,6.0,19.2,33.69532721649482
2016,572,0.0,12.9,5.3,19.0,35.06669092783503
2016,573,0.0,13.4,11.2,25.2,44.14755402061855
2016,574,0.0,14.5,9.0,20.0,42.7162960824742
2016,575,0.0,14.1,3.8,18.0,36.3721249484536
2016,576,0.0,14.6,5.7,20.1,36.55208835051544
2016,577,0.0,13.7,5.2,19.7,42.877040824742245
2016,578,0.0,14.5,4.8,21.0,44.37843226804123
2016,579,0.0,15.2,6.8,24.0,45.80165360824742
2016,580,0.0,14.8,6.7,23.3,51.02061762886596
2016,581,0.0,15.4,7.3,23.4,48.06412329896909
2016,582,0.0,13.0,6.8,22.7,37.00728876288658
2016,583,1.6,15.1,7.2,17.5,36.05056958762884
2016,584,0.0,15.9,6.0,20.0,45.29177391752578
2016,585,0.0,5.5,7.0,13.0,50.76678701030926
2016,586,2.0,11.8,5.3,17.0,48.43125463917526
2016,587,1.6,3.8,10.7,13.2,46.77654979381446
2016,588,60.2,14.8,8.2,17.5,45.837943917525806
2016,589,0.2,13.6,4.7,16.6,34.663666288659755
2016,590,0.0,16.8,5.0,19.3,36.34922886597936
2016,591,0.0,17.0,4.9,20.0,44.486987938144296
2016,592,0.0,13.7,5.8,19.2,50.69125525773197
2016,593,0.0,13.8,8.2,22.2,39.76120567010312
2016,594,0.0,9.9,8.0,23.2,39.873486597938175
2016,595,0.0,15.6,9.5,23.0,49.278081134020624
2016,596,15.6,3.7,13.8,17.7,47.28687072164951
2016,597,19.0,16.2,14.0,20.1,46.74577907216495
2016,598,0.0,17.7,8.3,20.5,47.95337185567013
2016,599,0.0,18.3,6.0,22.0,48.95219680412371
2016,600,0.0,18.4,7.8,24.3,36.15468587628862
2016,601,0.0,15.0,10.7,22.0,36.42883391752574
2016,602,0.0,13.8,13.0,23.3,49.2840850515464
2016,603,0.0,18.2,10.8,24.7,49.15747597938142
2016,604,2.0,18.3,13.2,22.2,50.50119597938141
2016,605,0.0,17.9,8.0,20.7,48.00093773195879
2016,606,0.0,16.6,9.7,21.0,47.72028030927836
2016,607,0.0,9.8,12.3,20.4,43.193237835051534
2016,608,5.6,13.4,15.5,24.0,42.16921835051544
2016,609,0.0,17.6,12.2,20.3,42.3148648453608
2016,610,0.0,15.8,10.7,21.8,43.50644154639174
2016,611,0.0,18.0,7.8,22.0,35.17806515463916
2016,612,0.0,4.0,11.0,17.7,35.376331340206164
2016,613,12.4,20.0,12.2,21.2,35.742946185567
2016,614,0.0,18.5,5.4,20.3,40.10186783505152
2016,615,0.0,11.8,12.0,20.0,39.65286216494843
2016,616,1.4,11.9,12.0,20.2,38.60691701030926
2016,617,0.2,12.8,14.2,21.4,34.699248144329886
2016,618,0.0,19.4,9.4,23.3,32.34140907216495
2016,619,2.2,10.1,12.9,22.0,34.30113268041235
2016,620,0.0,21.7,8.8,22.0,34.13944422680411
2016,621,0.0,20.6,8.7,23.0,40.45810402061855
2016,622,0.0,21.4,6.0,20.6,43.19627020618555
2016,623,1.8,10.4,8.8,22.0,39.90428855670103
2016,624,0.2,19.5,11.0,19.4,53.249331855670064
2016,625,0.0,21.2,12.0,21.0,56.020672474226814
2016,626,0.0,23.2,9.8,27.0,53.876366701030925
2016,627,0.0,16.7,17.8,24.6,50.63865670103088
2016,628,0.0,23.5,12.0,23.2,47.588551030927846
2016,629,0.0,23.6,8.5,23.2,36.768890618556696
2016,630,0.0,23.3,12.5,27.0,37.197086804123686
2016,631,0.0,21.9,15.0,30.2,44.17236092783506
2016,632,0.0,15.9,19.1,23.3,54.369315567010304
2016,633,0.0,22.0,10.7,24.2,51.2290303092783
2016,634,0.0,20.2,14.8,33.5,51.649600927835046
2016,635,2.2,24.8,11.7,20.6,51.97884639175256
2016,636,0.0,23.1,6.2,22.8,36.6696522680412
2016,637,3.4,17.3,11.2,18.0,36.99146309278348
2016,638,0.2,24.5,6.0,21.6,44.28436804123712
2016,639,0.0,25.4,7.8,26.6,49.361563711340224
2016,640,0.0,25.5,13.3,30.0,49.20959835051546
2016,641,0.0,6.5,17.8,21.3,38.23074144329896
2016,642,3.6,25.9,9.5,25.0,38.52109371134018
2016,643,0.0,21.8,13.3,23.7,46.10703494845362
2016,644,0.0,21.3,10.3,21.8,47.67248556701036
2016,645,0.0,21.6,11.5,28.8,50.02228917525772
2016,646,9.6,7.0,16.0,18.2,48.27530783505157
2016,647,0.2,23.1,6.2,19.2,48.04536350515464
2016,648,0.0,26.9,6.5,20.7,38.446845876288656
2016,649,0.0,26.8,8.0,28.0,39.43957020618555
2016,650,0.0,22.8,10.6,29.7,50.211157835051566
2016,651,0.0,14.9,15.7,23.0,50.70169845360822
2016,652,3.2,8.7,13.2,19.3,48.26263979381446
2016,653,4.0,18.3,15.2,26.2,40.96703835051546
2016,654,0.0,14.6,17.0,28.0,48.36251567010312
2016,655,1.4,27.9,15.2,23.3,55.518594639175255
2016,656,0.0,25.3,10.0,24.0,53.38954164948453
2016,657,0.0,28.2,9.5,27.0,51.13846886597938
2016,658,0.0,28.0,10.2,29.0,52.204976288659765
2016,659,0.0,28.3,12.6,31.0,39.672666391752585
2016,660,0.0,28.6,21.0,25.6,40.938789381443335
2016,661,0.0,28.7,11.0,26.0,51.84402567010306
2016,662,0.0,28.8,11.0,34.0,48.91727350515464
2016,663,0.0,16.2,21.5,27.8,47.77104381443304
2016,664,3.6,10.9,17.2,22.4,50.58204154639176
2016,665,10.0,23.7,15.5,27.8,53.5610048453608
2016,666,0.0,24.5,17.0,24.8,40.25272969072166
2016,667,8.2,24.5,17.8,35.2,40.85518505154641
2016,668,0.0,29.1,15.5,29.8,51.04756443298968
2016,669,0.0,19.3,16.7,24.8,50.63077958762885
2016,670,0.4,20.3,14.0,22.8,50.43553515463915
2016,671,0.0,28.8,10.6,24.6,42.62370484536084
2016,672,0.0,26.4,16.0,26.0,47.376704845360834
2016,673,0.0,29.8,12.5,36.2,51.35431670103088
2016,674,0.0,21.9,18.5,24.0,52.85860051546391
2016,675,0.0,28.0,18.0,27.0,54.24311979381445
2016,676,0.0,29.0,17.5,36.5,52.47153020618553
2016,677,0.0,19.7,20.5,33.0,52.44234597938139
2016,678,4.6,30.7,11.5,23.0,40.23643505154643
2016,679,0.0,30.5,11.0,28.2,41.03812463917525
2016,680,0.0,29.0,12.3,23.5,51.1264059793814
2016,681,0.0,24.3,18.5,25.2,51.00720567010308
2016,682,0.0,21.5,15.7,27.2,50.80872020618555
2016,683,0.8,24.8,15.5,33.0,39.34312226804124
2016,684,0.0,23.0,16.2,37.0,40.29809680412372
2016,685,0.0,22.7,20.6,26.7,52.08377525773196
2016,686,0.0,25.9,16.7,30.2,40.38697742268041
2016,687,2.0,17.0,21.0,34.5,38.58137608247418
2016,688,1.0,5.1,20.0,25.0,47.54272793814435
2016,689,7.8,21.3,16.0,25.2,47.87619567010314
2016,690,0.0,31.3,17.7,34.3,48.591927010309306
2016,691,0.8,31.6,16.2,28.0,56.86348948453613
2016,692,0.0,24.8,12.8,24.8,47.86270175257734
2016,693,0.0,26.2,15.9,28.0,38.63446164948451
2016,694,0.0,29.8,16.5,30.3,37.87509886597934
2016,695,0.0,26.5,18.5,39.0,39.01370195876286
2016,696,7.8,2.4,16.5,18.8,47.02789536082474
2016,697,26.6,3.6,16.8,26.2,48.08394443298971
2016,698,14.0,26.4,17.7,34.2,47.487590927835065
2016,699,0.6,11.7,18.0,22.0,39.9474075257732
2017,700,0.0,9.7,22.4,27.8,35.279046701030936
2017,701,1.0,11.5,20.7,25.7,34.916028041237126
2017,702,2.0,16.6,18.6,25.7,43.68274185567011
2017,703,2.4,22.3,16.0,25.5,58.03359690721649
2017,704,3.0,16.0,19.0,24.5,54.09603989690722
2017,705,1.8,19.5,18.0,26.7,49.35942206185568
2017,706,11.0,27.4,15.5,27.0,42.05901556701031
2017,707,0.0,29.1,16.3,32.8,41.201571443298974
2017,708,0.0,29.4,18.8,34.0,48.960174226804135
2017,709,0.4,19.7,21.5,36.3,48.846952577319584
2017,710,0.2,25.9,23.0,40.8,49.19426773195878
2017,711,0.0,21.1,21.7,29.2,49.4013530927835
2017,712,0.0,28.6,21.0,43.0,50.82315268041236
2017,713,0.0,22.4,24.0,36.6,49.59189134020619
2017,714,0.0,22.3,21.2,27.7,41.71256804123711
2017,715,0.0,27.4,17.8,31.0,50.0150087628866
2017,716,0.0,29.5,17.0,40.3,43.70835278350516
2017,717,0.0,26.9,26.0,39.2,49.2322024742268
2017,718,0.2,7.3,18.2,22.7,49.87212762886597
2017,719,1.0,7.5,18.5,30.5,42.62989030927837
2017,720,7.0,25.9,20.0,26.6,41.69123195876287
2017,721,0.0,22.1,19.0,27.6,51.90470278350515
2017,722,0.0,30.1,17.0,36.0,53.00250144329895
2017,723,0.0,13.7,22.7,37.0,52.30900701030928
2017,724,1.8,5.6,19.2,23.5,52.371689381443325
2017,725,0.0,8.1,18.0,25.5,51.03359412371135
2017,726,0.0,14.5,20.2,27.0,42.55347721649486
2017,727,0.0,29.8,18.0,36.7,41.24688154639177
2017,728,0.0,21.7,21.9,30.5,53.1517331958763
2017,729,0.0,25.7,21.7,43.0,53.10264793814435
2017,730,0.0,20.5,25.7,42.0,49.31415103092783
2017,731,1.4,3.5,20.0,23.8,49.72826061855668
2017,732,2.6,22.1,21.0,27.0,49.943885463917525
2017,733,0.0,5.8,21.5,26.3,42.40495577319589
2017,734,0.0,15.0,21.0,33.6,42.40691587628865
2017,735,0.2,21.8,24.2,41.6,58.116557422680415
2017,736,0.0,28.5,25.2,35.0,59.62574628865981
2017,737,1.6,5.1,22.0,25.0,52.45759979381441
2017,738,41.0,13.2,20.2,26.3,47.426291134020616
2017,739,9.2,28.2,20.3,35.0,52.75298443298967
2017,740,0.0,28.1,21.0,44.5,52.235583092783486
2017,741,0.0,25.2,22.0,42.5,52.20964896907217
2017,742,0.0,21.3,23.9,33.0,56.32854804123711
2017,743,0.0,26.8,15.0,27.8,56.284397422680414
2017,744,0.0,11.5,17.8,24.6,60.02311319587628
2017,745,0.4,17.9,16.8,27.0,60.55430226804125
2017,746,0.0,27.0,16.4,35.7,50.82910979381443
2017,747,0.0,13.1,20.0,37.0,51.49654268041238
2017,748,3.0,19.8,20.0,28.3,52.440829175257726
2017,749,14.4,20.0,18.5,27.0,55.46863319587632
2017,750,0.0,21.5,16.0,26.6,59.31652154639174
2017,751,0.0,25.6,16.0,29.0,51.27625835051546
2017,752,0.0,26.0,16.5,31.8,43.69728896907215
2017,753,0.0,16.0,17.2,27.3,50.1928781443299
2017,754,10.0,4.6,18.2,21.1,45.12039185567009
2017,755,22.0,18.0,16.9,25.2,44.23581422680415
2017,756,14.8,19.0,16.3,26.5,61.56132577319588
2017,757,5.0,15.4,18.0,26.4,60.55454453608247
2017,758,14.2,13.9,19.8,26.2,53.278806597938136
2017,759,3.0,12.3,18.2,27.0,40.2571651546392
2017,760,31.2,5.3,19.8,24.5,42.97984206185564
2017,761,49.8,6.4,18.5,22.4,46.74532804123709
2017,762,11.0,9.0,19.0,23.8,48.825491649484526
2017,763,1.4,12.9,18.3,25.0,60.96099701030929
2017,764,1.2,9.8,16.0,23.5,54.75472123711341
2017,765,4.4,10.1,15.5,23.0,55.63202422680413
2017,766,3.8,10.4,15.2,23.3,42.273187010309286
2017,767,0.8,18.6,15.7,25.7,56.01079958762888
2017,768,0.0,20.7,14.5,26.2,56.65944659793817
2017,769,0.0,22.6,13.5,30.5,60.09845072164948
2017,770,0.1,18.9,18.0,29.5,55.9699998969072
2017,771,0.4,4.4,20.0,23.2,58.686415360824725
2017,772,38.6,11.3,15.4,25.7,48.38217628865981
2017,773,15.2,7.6,20.4,26.7,43.19963319587626
2017,774,19.8,3.0,20.0,22.2,55.586753814433
2017,775,52.6,8.1,18.0,24.3,48.2101524742268
2017,776,16.8,10.5,20.5,28.0,43.3223
2017,777,1.8,13.7,21.0,29.2,51.09049144329895
2017,778,0.0,10.4,20.8,29.7,53.591912680412335
2017,779,30.6,11.8,21.2,31.0,41.9715289690722
2017,780,7.6,4.3,19.2,23.0,41.56893020618556
2017,781,9.6,12.8,17.7,24.2,56.53103577319588
2017,782,1.8,12.0,17.0,24.0,48.80300804123712
2017,783,0.2,18.8,16.7,28.5,40.59481020618555
2017,784,0.0,19.9,16.5,29.3,37.70565288659796
2017,785,0.0,6.6,20.2,24.2,43.503129587628855
2017,786,0.0,18.3,20.4,34.5,44.32274721649485
2017,787,0.8,0.9,22.0,26.2,50.8511637113402
2017,788,46.2,18.0,13.0,23.0,52.15503670103093
2017,789,0.0,17.9,11.2,25.3,51.16704154639175
2017,790,0.0,7.9,13.3,21.2,42.943473298969096
2017,791,31.0,11.9,13.5,20.0,49.50423618556702
2017,792,6.0,12.6,12.8,21.8,50.71076474226805
2017,793,4.2,14.2,11.2,22.2,48.63272505154639
2017,794,0.0,14.7,10.2,23.5,49.10812525773194
2017,795,0.0,15.8,10.5,24.0,50.360006185567
2017,796,0.0,16.2,11.7,25.0,50.33805690721652
2017,797,0.0,17.7,11.8,27.5,41.99058
2017,798,9.4,10.0,10.2,18.6,52.81970505154639
2017,799,0.2,12.5,10.7,23.6,56.57123680412371
2017,800,0.0,8.0,15.5,21.2,50.86876154639176
2017,801,5.6,13.0,13.8,22.5,41.88408494845361
2017,802,0.0,16.8,11.0,25.2,42.71565649484535
2017,803,0.0,16.0,10.0,24.2,54.87981494845362
2017,804,0.0,15.5,11.7,26.2,58.50876381443296
2017,805,0.0,12.4,11.2,25.0,56.596090206185565
2017,806,0.0,14.7,12.7,25.0,49.62946360824742
2017,807,0.0,12.0,11.3,23.8,47.77703020618556
2017,808,0.0,13.6,13.8,24.0,47.41560731958764
2017,809,0.0,11.4,11.0,24.6,39.314343711340186
2017,810,0.0,10.5,15.0,24.7,49.03520917525772
2017,811,0.0,15.1,13.5,26.3,52.66226041237114
2017,812,0.0,14.7,13.0,25.0,51.06799618556701
2017,813,0.0,7.8,15.0,26.0,49.3951729896907
2017,814,6.0,13.9,8.5,19.7,53.8679269072165
2017,815,0.0,14.7,8.0,21.0,52.753743814432994
2017,816,0.0,14.6,7.8,23.2,48.49398216494846
2017,817,0.0,12.1,10.2,22.8,48.11149742268044
2017,818,0.0,14.1,9.0,24.5,40.69344185567011
2017,819,0.0,13.2,11.2,23.3,40.13922835051548
2017,820,0.0,7.1,11.2,18.3,52.45367288659794
2017,821,0.0,7.7,8.4,19.8,50.58236556701032
2017,822,0.0,13.6,9.5,22.3,39.02924360824743
2017,823,0.0,13.0,8.6,25.0,39.44790670103093
2017,824,3.2,13.6,11.0,21.0,52.94083597938144
2017,825,0.0,12.8,6.0,19.5,42.46050474226805
2017,826,0.0,11.7,7.3,20.3,41.93779051546392
2017,827,0.0,12.9,7.6,21.7,56.90786505154638
2017,828,0.0,12.5,8.2,21.6,53.920034948453605
2017,829,0.0,8.1,9.0,19.8,39.8124225773196
2017,830,2.0,12.3,11.2,21.8,38.41948907216496
2017,831,0.0,6.5,10.8,19.7,50.035633298969096
2017,832,2.2,10.3,10.8,21.0,50.97688391752576
2017,833,0.0,12.6,7.2,21.5,49.46155711340205
2017,834,0.0,12.1,6.4,21.3,50.19426670103093
2017,835,0.0,9.8,8.8,21.7,49.45124567010311
2017,836,0.0,4.7,12.2,20.3,41.96525865979381
2017,837,9.0,10.3,15.3,23.0,39.86320752577322
2017,838,0.0,11.8,10.3,23.0,44.91844999999999
2017,839,0.0,9.7,10.2,21.5,45.33825020618558
2017,840,0.0,12.0,12.8,23.5,47.35684556701032
2017,841,1.2,11.7,11.4,22.6,49.33928577319591
2017,842,0.0,11.9,6.6,21.2,51.47068412371134
2017,843,0.0,11.6,6.2,20.6,40.8715649484536
2017,844,0.0,11.1,10.0,22.0,40.74259298969072
2017,845,0.0,11.6,6.4,22.8,46.446229587628864
2017,846,0.0,11.6,8.3,18.0,47.39222381443298
2017,847,0.0,11.5,2.0,17.2,38.33240216494844
2017,848,0.0,10.2,6.9,17.0,36.75806226804124
2017,849,0.0,11.4,5.7,18.0,44.67662876288659
2017,850,0.0,9.2,4.8,18.2,44.64879711340206
2017,851,0.0,7.3,9.5,18.3,47.1600856701031
2017,852,0.0,9.6,7.2,19.5,47.359012164948425
2017,853,0.2,11.1,5.7,19.5,44.69737144329896
2017,854,0.0,8.1,4.0,17.5,42.06327216494844
2017,855,22.2,4.1,8.0,14.2,42.34701917525774
2017,856,84.7,6.6,10.7,17.3,45.77347350515462
2017,857,7.2,8.3,8.0,18.2,45.60844835051546
2017,858,35.6,7.4,11.7,17.0,46.90359391752577
2017,859,2.4,6.4,9.8,16.7,47.992473917525786
2017,860,1.4,11.0,10.0,20.0,48.96256804123712
2017,861,0.0,9.4,9.8,18.6,45.153753505154654
2017,862,1.0,7.9,10.2,19.0,45.38816402061856
2017,863,0.2,10.0,7.7,19.5,46.85541639175257
2017,864,0.0,7.0,9.5,16.4,47.8160224742268
2017,865,0.0,6.3,11.4,18.8,38.689028659793806
2017,866,0.0,6.9,9.6,18.0,37.69382237113401
2017,867,0.0,8.8,8.8,19.5,48.80236999999998
2017,868,1.0,9.0,10.3,19.8,45.07828824742267
2017,869,0.0,7.7,6.5,18.0,45.77816855670103
2017,870,0.0,11.0,7.3,18.8,37.54134443298967
2017,871,0.0,8.1,6.8,17.8,36.614070927835066
2017,872,0.0,10.8,6.7,19.0,38.42987958762887
2017,873,0.0,11.0,4.7,19.3,38.67776288659794
2017,874,0.0,11.0,5.0,18.3,45.6067532989691
2017,875,0.0,8.3,5.7,14.8,46.29448948453609
2017,876,0.0,5.9,8.8,13.3,45.93781185567009
2017,877,2.6,8.6,7.5,16.6,38.024708865979406
2017,878,0.0,11.1,5.0,15.6,36.9875687628866
2017,879,0.0,11.0,3.0,16.0,44.619601030927846
2017,880,0.0,11.2,2.8,17.3,44.94168010309277
2017,881,0.0,7.0,1.8,15.5,44.67342855670103
2017,882,0.2,11.3,6.4,21.5,45.04028876288658
2017,883,0.0,11.3,11.7,20.2,44.43332247422682
2017,884,0.0,11.4,5.3,18.4,37.64070134020617
2017,885,0.0,11.4,2.8,18.3,36.32101422680414
2017,886,0.0,11.0,2.8,18.0,45.37412092783506
2017,887,0.0,11.5,3.8,18.0,45.01148659793814
2017,888,0.0,11.4,4.8,16.8,42.591867216494855
2017,889,0.0,11.2,3.8,18.3,44.33768092783506
2017,890,0.0,8.9,4.8,15.7,43.741910206185565
2017,891,1.4,11.6,5.2,17.5,37.66258092783504
2017,892,0.0,10.1,4.5,20.0,39.23274494845363
2017,893,0.2,9.2,8.3,17.7,44.05433412371135
2017,894,0.0,11.9,3.0,17.3,44.11113391752577
2017,895,0.0,9.9,3.8,18.0,37.29498350515463
2017,896,0.0,12.1,4.2,22.8,35.9627719587629
2017,897,0.0,11.7,8.6,17.0,43.4976512371134
2017,898,0.0,12.2,4.5,17.2,43.901703917525786
2017,899,0.0,12.2,3.3,17.3,44.00176783505152
2017,900,0.0,12.4,1.0,18.2,44.98495402061855
2017,901,0.0,12.5,1.8,21.7,45.44820907216496
2017,902,0.0,12.6,6.0,20.8,45.25898855670104
2017,903,0.0,12.7,3.7,20.2,45.12100546391753
2017,904,0.0,12.7,7.8,21.2,44.59601484536083
2017,905,0.0,12.8,3.7,18.3,44.75319463917528
2017,906,0.0,12.5,6.8,19.4,46.15232649484537
2017,907,0.0,13.1,2.7,20.3,45.23416051546391
2017,908,0.0,11.4,7.4,26.8,44.72169412371133
2017,909,0.0,4.2,12.3,15.8,44.62142329896908
2017,910,7.8,12.9,5.7,17.8,45.10584793814436
2017,911,0.0,13.1,3.8,17.6,45.66066804123712
2017,912,0.4,8.9,6.0,17.0,45.049723505154624
2017,913,11.2,13.5,8.0,16.7,37.65845938144332
2017,914,0.0,13.8,7.2,19.2,36.995199484536094
2017,915,0.0,13.9,9.8,20.7,45.466098041237096
2017,916,0.0,14.0,11.5,18.0,45.2127106185567
2017,917,0.0,14.1,5.5,18.8,45.25571783505155
2017,918,0.0,14.2,6.2,20.0,36.11663783505156
2017,919,0.0,13.6,4.5,24.0,44.25478969072165
2017,920,0.0,13.8,11.5,25.5,37.55386711340206
2017,921,0.0,11.6,6.8,21.7,36.88348927835054
2017,922,0.0,14.7,5.9,20.8,44.93566639175258
2017,923,0.2,14.5,4.2,22.2,45.36046494845362
2017,924,0.0,6.5,6.3,24.0,45.45521092783504
2017,925,0.4,13.9,11.2,21.8,36.62252463917525
2017,926,0.0,15.2,10.0,21.8,44.10980422680411
2017,927,0.0,15.3,9.1,16.7,44.66693206185565
2017,928,0.0,13.8,6.0,16.3,44.694358865979375
2017,929,0.0,13.1,4.7,16.3,45.49248762886597
2017,930,0.0,8.5,5.0,17.0,44.61246237113404
2017,931,0.0,15.9,3.8,20.0,37.86380195876287
2017,932,0.0,16.0,4.5,22.8,37.27786154639176
2017,933,0.0,12.7,4.2,18.7,45.429477628866
2017,934,0.6,14.2,7.5,17.7,43.87122969072164
2017,935,0.0,16.4,4.2,20.3,36.65057051546395
2017,936,0.0,16.0,4.6,18.4,45.13496711340209
2017,937,2.4,14.3,6.0,16.0,44.79022113402063
2017,938,0.0,13.1,3.8,18.0,37.74959082474227
2017,939,0.0,17.1,3.5,18.7,37.14807082474229
2017,940,0.0,15.6,6.2,18.0,44.754022268041226
2017,941,0.0,15.1,5.0,18.6,45.10588845360825
2017,942,0.0,17.4,4.5,22.2,37.644998865979375
2017,943,0.0,15.5,8.6,28.8,36.88710773195876
2017,944,0.0,17.9,9.0,18.8,45.83808360824743
2017,945,0.0,17.9,9.2,18.2,46.32385298969072
2017,946,0.0,18.2,10.7,19.2,44.34499670103092
2017,947,0.0,18.4,7.9,21.0,44.16065907216494
2017,948,0.0,18.2,6.2,20.0,44.251943298969074
2017,949,0.0,18.7,8.0,19.0,36.32405525773194
2017,950,0.0,18.4,3.5,19.7,41.91984082474227
2017,951,0.0,19.0,5.2,24.3,42.36714298969072
2017,952,0.0,13.8,7.3,29.0,44.50590731958763
2017,953,0.0,18.2,15.0,33.8,44.223285051546384
2017,954,0.8,17.6,9.9,17.0,44.903701237113424
2017,955,0.0,19.7,7.0,22.6,44.12676886597937
2017,956,0.0,17.6,9.8,23.3,37.09594865979381
2017,957,0.0,20.1,5.0,19.4,45.1975193814433
2017,958,0.0,20.2,4.0,27.2,45.35150649484536
2017,959,0.0,18.8,5.2,21.0,36.751703195876296
2017,960,0.0,20.7,6.7,26.7,36.20942371134024
